CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,3,339,0.639919744915631,0.5,0.5,0.624135319453514,0.724672021260473,1,closed_loop_monte_carlo,ok,0.100536701806958,0.5,0.5,0.100536701806958,0.0055853723226088,0.0055853723226088,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,4,340,0.634613894757176,0.5,0.5,0.629295681750341,0.735457496047222,1,closed_loop_monte_carlo,ok,0.106161814296882,0.5,0.5,0.106161814296882,0.00589787857204898,0.00589787857204898,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,5,341,0.629923282833409,0.5,0.5,0.623127179777915,0.742016078773942,1,closed_loop_monte_carlo,ok,0.118888898996027,0.5,0.5,0.118888898996027,0.00660493883311263,0.00660493883311263,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,6,342,0.625790755447622,0.5,0.5,0.643552876012746,0.759200786325553,0,closed_loop_monte_carlo,ok,0.115647910312807,-0.5,0.5,0.186696392573301,0.0103720218096278,0.00642488390626704,0.00394713790336078,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,7,343,0.62216230597695,0.5,0.5,0.606025658237263,0.736526995368102,1,closed_loop_monte_carlo,ok,0.130501337130839,0.5,0.5,0.130501337130839,0.00725007428504661,0.00725007428504661,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,8,344,0.618987242050321,0.5,0.5,0.625106971198547,0.779509575017822,0,closed_loop_monte_carlo,ok,0.154402603819275,-0.5,0.5,0.178881520412179,0.00993786224512107,0.00857792243440415,0.00135993981071691,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,9,345,0.616218283372411,0.5,0.5,0.620368582502547,0.81239699509961,0,closed_loop_monte_carlo,ok,0.192028412597063,-0.5,0.5,0.208629609117607,0.0115905338398671,0.0106682451442813,0.000922288695585798,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,10,346,0.613811598307235,0.5,0.5,0.624272432210948,0.807571042244596,0,closed_loop_monte_carlo,ok,0.183298610033647,-0.5,0.5,0.225141945648499,0.012507885869361,0.0101832561129804,0.00232462975638064,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,11,347,0.61172678737402,0.5,0.5,0.641797642120947,0.847389779555,0,closed_loop_monte_carlo,ok,0.205592137434053,-0.5,0.5,0.325875556421762,0.0181041975789868,0.0114217854130029,0.00668241216598384,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,12,348,0.609926821660739,0.5,0.5,0.649052949012792,0.803939484212944,0,closed_loop_monte_carlo,ok,0.154886535200152,-0.5,0.5,0.311391044608363,0.0172995024782424,0.00860480751111958,0.00869469496712279,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,13,349,0.6083779438577,0.5,0.5,0.625167301968744,0.856502139563886,0,closed_loop_monte_carlo,ok,0.231334837595142,-0.5,0.5,0.298492270039317,0.0165829038910731,0.0128519354219523,0.00373096846912081,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,336,337,14,350,0.607049539185223,0.5,0.5,0.628156480756727,0.821461920009588,0,closed_loop_monte_carlo,ok,0.193305439252861,-0.5,0.5,0.277733205538877,0.0154296225299376,0.0107391910696034,0.00469043146033421,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,1,344,0.618987242050321,0.05,0.95,0.541148386710069,0.779653582234934,1,closed_loop_monte_carlo,ok,0.238505195524865,0.05,0.05,0.238505195524865,0.00132502886402703,0.00132502886402703,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,2,345,0.616218283372411,0.05,0.95,0.521696931482979,0.806748269509937,1,closed_loop_monte_carlo,ok,0.285051338026958,0.05,0.05,0.285051338026958,0.00158361854459421,0.00158361854459421,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,3,346,0.613811598307235,0.05,0.95,0.543916974355538,0.795163444465256,1,closed_loop_monte_carlo,ok,0.251246470109718,0.05,0.05,0.251246470109718,0.00139581372283177,0.00139581372283177,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,4,347,0.61172678737402,0.05,0.95,0.522209744822208,0.830930471115923,1,closed_loop_monte_carlo,ok,0.308720726293715,0.05,0.05,0.308720726293715,0.0017151151460762,0.0017151151460762,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,5,348,0.609926821660739,0.05,0.95,0.514564936562265,0.796990249549976,1,closed_loop_monte_carlo,ok,0.282425312987711,0.05,0.05,0.282425312987711,0.0015690295165984,0.0015690295165984,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,6,349,0.6083779438577,0.05,0.95,0.53169810664804,0.895896424306642,1,closed_loop_monte_carlo,ok,0.364198317658602,0.05,0.05,0.364198317658602,0.00202332398699223,0.00202332398699223,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,7,350,0.607049539185223,0.05,0.95,0.504636021744057,0.885154344540584,1,closed_loop_monte_carlo,ok,0.380518322796526,0.05,0.05,0.380518322796526,0.00211399068220292,0.00211399068220292,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,8,351,0.605913982965154,0.05,0.95,0.495789986063384,0.96096357458364,1,closed_loop_monte_carlo,ok,0.465173588520256,0.05,0.05,0.465173588520256,0.00258429771400142,0.00258429771400142,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,9,352,0.604946470993227,0.05,0.95,0.472787766408977,1.03870113648041,1,closed_loop_monte_carlo,ok,0.565913370071438,0.05,0.05,0.565913370071438,0.00314396316706354,0.00314396316706354,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,10,353,0.604124838233415,0.05,0.95,0.470873334382127,0.984283079442081,1,closed_loop_monte_carlo,ok,0.513409745059954,0.05,0.05,0.513409745059954,0.00285227636144419,0.00285227636144419,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,11,354,0.603429370698877,0.05,0.95,0.475027744035955,0.969674584708585,1,closed_loop_monte_carlo,ok,0.49464684067263,0.05,0.05,0.49464684067263,0.00274803800373683,0.00274803800373683,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,12,355,0.602842614726408,0.05,0.95,0.478469193881716,1.02436017348639,1,closed_loop_monte_carlo,ok,0.54589097960467,0.05,0.05,0.54589097960467,0.00303272766447039,0.00303272766447039,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,13,356,0.602349187208828,0.05,0.95,0.484395067531904,1.01856292031131,1,closed_loop_monte_carlo,ok,0.534167852779407,0.05,0.05,0.534167852779407,0.00296759918210782,0.00296759918210782,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,14,357,0.601935589735858,0.05,0.95,0.465453274663387,1.1028443989987,1,closed_loop_monte_carlo,ok,0.63739112433531,0.05,0.05,0.63739112433531,0.00354106180186283,0.00354106180186283,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,1,344,0.618987242050321,0.1,0.9,0.555839065885012,0.752108272830072,1,closed_loop_monte_carlo,ok,0.196269206945061,0.1,0.1,0.196269206945061,0.00218076896605623,0.00218076896605623,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,2,345,0.616218283372411,0.1,0.9,0.539474649776856,0.75301694209051,1,closed_loop_monte_carlo,ok,0.213542292313654,0.1,0.1,0.213542292313654,0.00237269213681838,0.00237269213681838,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,3,346,0.613811598307235,0.1,0.9,0.555699020208807,0.768227001983434,1,closed_loop_monte_carlo,ok,0.212527981774627,0.1,0.1,0.212527981774627,0.00236142201971807,0.00236142201971807,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,4,347,0.61172678737402,0.1,0.9,0.530608095368498,0.794485379326834,1,closed_loop_monte_carlo,ok,0.263877283958336,0.1,0.1,0.263877283958336,0.00293196982175929,0.00293196982175929,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,5,348,0.609926821660739,0.1,0.9,0.522239781956126,0.785695343668284,1,closed_loop_monte_carlo,ok,0.263455561712159,0.1,0.1,0.263455561712159,0.00292728401902398,0.00292728401902398,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,6,349,0.6083779438577,0.1,0.9,0.546710347745188,0.838917629723337,1,closed_loop_monte_carlo,ok,0.292207281978149,0.1,0.1,0.292207281978149,0.00324674757753499,0.00324674757753499,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,7,350,0.607049539185223,0.1,0.9,0.529588382201306,0.882027632832987,1,closed_loop_monte_carlo,ok,0.352439250631681,0.1,0.1,0.352439250631681,0.00391599167368534,0.00391599167368534,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,8,351,0.605913982965154,0.1,0.9,0.517327752055282,0.887174602030944,1,closed_loop_monte_carlo,ok,0.369846849975662,0.1,0.1,0.369846849975662,0.00410940944417402,0.00410940944417402,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,9,352,0.604946470993227,0.1,0.9,0.50802295695561,0.866989412894749,1,closed_loop_monte_carlo,ok,0.358966455939139,0.1,0.1,0.358966455939139,0.00398851617710154,0.00398851617710154,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,10,353,0.604124838233415,0.1,0.9,0.488029053510189,0.904710682697907,1,closed_loop_monte_carlo,ok,0.416681629187718,0.1,0.1,0.416681629187718,0.00462979587986353,0.00462979587986353,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,11,354,0.603429370698877,0.1,0.9,0.505948931406435,0.918290245060345,1,closed_loop_monte_carlo,ok,0.412341313653909,0.1,0.1,0.412341313653909,0.0045815701517101,0.0045815701517101,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,12,355,0.602842614726408,0.1,0.9,0.493845209055905,0.96631133758476,1,closed_loop_monte_carlo,ok,0.472466128528855,0.1,0.1,0.472466128528855,0.00524962365032061,0.00524962365032061,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,13,356,0.602349187208828,0.1,0.9,0.495971028671683,0.951813187787242,1,closed_loop_monte_carlo,ok,0.45584215911556,0.1,0.1,0.45584215911556,0.00506491287906178,0.00506491287906178,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,14,357,0.601935589735858,0.1,0.9,0.490936035665353,0.962142147717297,1,closed_loop_monte_carlo,ok,0.471206112051944,0.1,0.1,0.471206112051944,0.00523562346724383,0.00523562346724383,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,1,344,0.618987242050321,0.2,0.8,0.567708424637851,0.736453638314696,1,closed_loop_monte_carlo,ok,0.168745213676845,0.2,0.2,0.168745213676845,0.00374989363726322,0.00374989363726322,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,2,345,0.616218283372411,0.2,0.8,0.565650764430639,0.703129364709408,1,closed_loop_monte_carlo,ok,0.137478600278768,0.2,0.2,0.137478600278768,0.00305508000619485,0.00305508000619485,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,3,346,0.613811598307235,0.2,0.8,0.571888736928977,0.715430630858999,1,closed_loop_monte_carlo,ok,0.143541893930022,0.2,0.2,0.143541893930022,0.0031898198651116,0.0031898198651116,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,4,347,0.61172678737402,0.2,0.8,0.546456547499541,0.761824120957548,1,closed_loop_monte_carlo,ok,0.215367573458007,0.2,0.2,0.215367573458007,0.0047859460768446,0.0047859460768446,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,5,348,0.609926821660739,0.2,0.8,0.53585446030971,0.732993959797592,1,closed_loop_monte_carlo,ok,0.197139499487882,0.2,0.2,0.197139499487882,0.00438087776639738,0.00438087776639738,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,6,349,0.6083779438577,0.2,0.8,0.563873226335573,0.803379124807022,1,closed_loop_monte_carlo,ok,0.239505898471449,0.2,0.2,0.239505898471449,0.00532235329936553,0.00532235329936553,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,7,350,0.607049539185223,0.2,0.8,0.548246776023622,0.794256630280469,1,closed_loop_monte_carlo,ok,0.246009854256846,0.2,0.2,0.246009854256846,0.00546688565015214,0.00546688565015214,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,8,351,0.605913982965154,0.2,0.8,0.550116586958097,0.849135716063555,1,closed_loop_monte_carlo,ok,0.299019129105458,0.2,0.2,0.299019129105458,0.00664486953567686,0.00664486953567686,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,9,352,0.604946470993227,0.2,0.8,0.552119228987964,0.794900781648509,1,closed_loop_monte_carlo,ok,0.242781552660545,0.2,0.2,0.242781552660545,0.00539514561467878,0.00539514561467878,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,10,353,0.604124838233415,0.2,0.8,0.538447599798247,0.853656256216592,1,closed_loop_monte_carlo,ok,0.315208656418345,0.2,0.2,0.315208656418345,0.00700463680929656,0.00700463680929656,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,11,354,0.603429370698877,0.2,0.8,0.548915176168371,0.855846876599458,1,closed_loop_monte_carlo,ok,0.306931700431087,0.2,0.2,0.306931700431087,0.00682070445402416,0.00682070445402416,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,12,355,0.602842614726408,0.2,0.8,0.541314252847602,0.883230320695699,1,closed_loop_monte_carlo,ok,0.341916067848097,0.2,0.2,0.341916067848097,0.00759813484106882,0.00759813484106882,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,13,356,0.602349187208828,0.2,0.8,0.536750113622909,0.876081032227719,1,closed_loop_monte_carlo,ok,0.33933091860481,0.2,0.2,0.33933091860481,0.00754068708010689,0.00754068708010689,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,14,357,0.601935589735858,0.2,0.8,0.518797062553264,0.88997572755916,1,closed_loop_monte_carlo,ok,0.371178665005896,0.2,0.2,0.371178665005896,0.00824841477790879,0.00824841477790879,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,1,344,0.618987242050321,0.5,0.5,0.591766145339173,0.689614424390928,1,closed_loop_monte_carlo,ok,0.097848279051755,0.5,0.5,0.097848279051755,0.00543601550287528,0.00543601550287528,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,2,345,0.616218283372411,0.5,0.5,0.595714044880484,0.672874306545081,1,closed_loop_monte_carlo,ok,0.0771602616645973,0.5,0.5,0.0771602616645973,0.00428668120358874,0.00428668120358874,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep001_AR_None.mat,forecast_results,343,344,3,346,0.613811598307235,0.5,0.5,0.608433152786621,0.669553958860043,1,closed_loop_monte_carlo,ok,0.0611208060734219,0.5,0.5,0.0611208060734219,0.00339560033741232,0.00339560033741232,0,0
