CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,0.05,0.95,1.63184882224702,1.63184928737764,1,closed_loop_monte_carlo,ok,4.65130618909626e-07,0.05,0.05,4.65130618909626e-07,2.58405899394237e-09,2.58405899394237e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,0.05,0.95,1.63952568773435,1.63952737512214,1,closed_loop_monte_carlo,ok,1.68738779193767e-06,0.05,0.05,1.68738779193767e-06,9.37437662187593e-09,9.37437662187593e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,0.05,0.95,1.64415794616688,1.64416282395413,1,closed_loop_monte_carlo,ok,4.87778724389543e-06,0.05,0.05,4.87778724389543e-06,2.70988180216413e-08,2.70988180216413e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,0.05,0.95,1.64570194326071,1.6457142764983,1,closed_loop_monte_carlo,ok,1.23332375856489e-05,0.05,0.05,1.23332375856489e-05,6.85179865869381e-08,6.85179865869381e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,0.05,0.95,1.64414299151282,1.64417144899276,0,closed_loop_monte_carlo,ok,2.84574799411796e-05,-0.95,0.95,4.96900155197988e-05,2.7605564177666e-07,1.58097110784331e-07,1.17958530992329e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,0.05,0.95,1.6394966510749,1.63955673834732,0,closed_loop_monte_carlo,ok,6.00872724221269e-05,-0.95,0.95,0.000181590320711411,1.0088351150634e-06,3.33818180122927e-07,6.75016934940468e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,0.05,0.95,1.63180842508385,1.63192694487149,0,closed_loop_monte_carlo,ok,0.00011851978764188,-0.95,0.95,0.000499507133207011,2.77503962892784e-06,6.5844326467711e-07,2.11659636425073e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,0.05,0.95,1.6211538016233,1.62137195057806,0,closed_loop_monte_carlo,ok,0.000218148954758357,-0.95,0.95,0.00116837096698874,6.49094981660412e-06,1.21193863754643e-06,5.27901117905769e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,0.05,0.95,1.60763714464224,1.60801820028274,0,closed_loop_monte_carlo,ok,0.000381055640501504,-0.95,0.95,0.00241943227545116,1.34412904191731e-05,2.11697578056391e-06,1.13243146386092e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,0.05,0.95,1.59137485823335,1.59202725153579,0,closed_loop_monte_carlo,ok,0.000652393302442267,-0.95,0.95,0.00394667348487099,2.19259638048388e-05,3.62440723579037e-06,1.83015565690485e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,0.05,0.95,1.57252704356556,1.57359559804513,0,closed_loop_monte_carlo,ok,0.00106855447957255,-0.95,0.95,0.00620917599154236,3.44954221752353e-05,5.93641377540304e-06,2.85590083998323e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,0.05,0.95,1.55127037848767,1.55295334692059,0,closed_loop_monte_carlo,ok,0.00168296843291538,-0.95,0.95,0.00945206855322711,5.25114919623728e-05,9.34982462730765e-06,4.31616673350652e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,1,141,1.60767806477234,0.1,0.9,1.60767806494495,1.60767807223076,0,closed_loop_monte_carlo,ok,7.28581284192842e-09,-0.9,0.9,1.07380291325399e-08,1.19311434805998e-10,8.09534760214269e-11,3.83579587845715e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,2,142,1.62119967003926,0.1,0.9,1.62119967509861,1.62119974168653,0,closed_loop_monte_carlo,ok,6.65879202887965e-08,-0.9,0.9,1.67774979020763e-07,1.86416643356403e-09,7.39865780986627e-10,1.1243006525774e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,0.1,0.9,1.63184893321543,1.63184927750401,0,closed_loop_monte_carlo,ok,3.44288583198349e-07,-0.9,0.9,1.0140381945245e-06,1.12670910502722e-08,3.82542870220388e-09,7.44166234806837e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,0.1,0.9,1.6395260607984,1.63952734751827,0,closed_loop_monte_carlo,ok,1.28671986465712e-06,-0.9,0.9,4.38838076166626e-06,4.87597862407362e-08,1.42968873850791e-08,3.44628988556571e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,0.1,0.9,1.64415882194192,1.64416275881499,0,closed_loop_monte_carlo,ok,3.93687306399215e-06,-0.9,0.9,1.4420423065431e-05,1.60226922949233e-07,4.37430340443573e-08,1.16483888904876e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,0.1,0.9,1.64570358763725,1.64571392642562,0,closed_loop_monte_carlo,ok,1.03387883712003e-05,-0.9,0.9,3.96259291104428e-05,4.40288101227143e-07,1.1487542634667e-07,3.25412674880473e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,0.1,0.9,1.64414685153332,1.64417051204609,0,closed_loop_monte_carlo,ok,2.36605127659217e-05,-0.9,0.9,0.000111477190548825,1.23863545054251e-06,2.62894586288019e-07,9.75740864254486e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,0.1,0.9,1.63950504574887,1.63955447556892,0,closed_loop_monte_carlo,ok,4.94298200504062e-05,-0.9,0.9,0.000278074823625296,3.08972026250329e-06,5.49220222782291e-07,2.540500039721e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,0.1,0.9,1.63182554933084,1.63191989850485,0,closed_loop_monte_carlo,ok,9.43491740110769e-05,-0.9,0.9,0.000627327786655085,6.97030874061206e-06,1.04832415567863e-06,5.92198458493343e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,0.1,0.9,1.62118010591933,1.62135542118268,0,closed_loop_monte_carlo,ok,0.00017531526334591,-0.9,0.9,0.00117651219011017,1.30723576678908e-05,1.94794737051011e-06,1.11244102973806e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,0.1,0.9,1.6076767550245,1.60798320620874,0,closed_loop_monte_carlo,ok,0.000306451184243439,-0.9,0.9,0.00211784714692653,2.35316349658504e-05,3.40501315826044e-06,2.01266218075899e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,0.1,0.9,1.59146704408778,1.59196038171168,0,closed_loop_monte_carlo,ok,0.000493337623896251,-0.9,0.9,0.00398419480367163,4.4268831151907e-05,5.48152915440278e-06,3.87873019975042e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,0.1,0.9,1.57271406243355,1.57348340302054,0,closed_loop_monte_carlo,ok,0.000769340586994849,-0.9,0.9,0.00708002870270863,7.86669855856514e-05,8.54822874438721e-06,7.01187568412642e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,0.1,0.9,1.5516115596546,1.55277264573538,0,closed_loop_monte_carlo,ok,0.00116108608077781,-0.9,0.9,0.0118692594794192,0.000131880660882435,1.29009564530867e-05,0.000118979704429349,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,1,141,1.60767806477234,0.2,0.8,1.60767806570779,1.60767807190742,0,closed_loop_monte_carlo,ok,6.19963014258929e-09,-0.8,0.8,1.55541917123969e-08,3.45648704719931e-10,1.37769558724206e-10,2.07879145995725e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,2,142,1.62119967003926,0.2,0.8,1.62119968402975,1.62119973728789,0,closed_loop_monte_carlo,ok,5.32581374557139e-08,-0.8,0.8,1.93163020689724e-07,4.29251157088275e-09,1.18351416568253e-09,3.10899740520022e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,0.2,0.8,1.63184898358797,1.63184925066255,0,closed_loop_monte_carlo,ok,2.67074579118898e-07,-0.8,0.8,1.10567478173174e-06,2.45705507051497e-08,5.93499064708662e-09,1.86355600580631e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,0.2,0.8,1.63952626386878,1.63952722623378,0,closed_loop_monte_carlo,ok,9.62364992140863e-07,-0.8,0.8,4.54389926130006e-06,1.00975539140001e-07,2.13858887142414e-08,7.95896504257598e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,0.2,0.8,1.64415945188651,1.64416244765635,0,closed_loop_monte_carlo,ok,2.99576984197358e-06,-0.8,0.8,1.45369907453841e-05,3.23044238786312e-07,6.65726631549685e-08,2.56471575631344e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,0.2,0.8,1.64570533417071,1.64571325710258,0,closed_loop_monte_carlo,ok,7.92293187146242e-06,-0.8,0.8,4.00318368352082e-05,8.89596374115737e-07,1.76065152699165e-07,7.13531221416572e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,0.2,0.8,1.64415033106921,1.64416848191035,0,closed_loop_monte_carlo,ok,1.81508411336573e-05,-0.8,0.8,9.6854538925939e-05,2.15232308724309e-06,4.03352025192384e-07,1.7489710620507e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,0.2,0.8,1.63951089648321,1.63954997308864,0,closed_loop_monte_carlo,ok,3.90766054279013e-05,-0.8,0.8,0.000211906450583221,4.7090322351827e-06,8.68369009508917e-07,3.84066322567378e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,0.2,0.8,1.63183536889675,1.63191260129295,0,closed_loop_monte_carlo,ok,7.72323961972798e-05,-0.8,0.8,0.000441917361618804,9.82038581375121e-06,1.71627547105066e-06,8.10411034270055e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,0.2,0.8,1.6212018224043,1.62134471987477,0,closed_loop_monte_carlo,ok,0.000142897470476244,-0.8,0.8,0.000860660783510214,1.91257951891159e-05,3.17549934391654e-06,1.59502958451993e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,0.2,0.8,1.6077198043205,1.6079662976858,0,closed_loop_monte_carlo,ok,0.000246493365299472,-0.8,0.8,0.00158268430665398,3.51707623700885e-05,5.47763033998826e-06,2.96931320301002e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,0.2,0.8,1.59153635738983,1.59193344288023,0,closed_loop_monte_carlo,ok,0.000397085490403182,-0.8,0.8,0.00283564710079265,6.30143800176144e-05,8.8241220089596e-06,5.41902580086548e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,0.2,0.8,1.57280497370353,1.57343461023745,0,closed_loop_monte_carlo,ok,0.000629636533914679,-0.8,0.8,0.00469409329160331,0.000104313184257851,1.39919229758818e-05,9.03212612819695e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,0.2,0.8,1.55170352342704,1.55268950310551,0,closed_loop_monte_carlo,ok,0.000985979678469473,-0.8,0.8,0.00725970410222265,0.00016132675782717,2.19106595215438e-05,0.000139416098305626,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,1,141,1.60767806477234,0.5,0.5,1.60767806729023,1.6076780698511,0,closed_loop_monte_carlo,ok,2.56087373529112e-09,-0.5,0.5,1.26324386506838e-08,7.01802147260209e-10,1.42270763071729e-10,5.59531384188479e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,2,142,1.62119967003926,0.5,0.5,1.62119969565773,1.62119971777536,0,closed_loop_monte_carlo,ok,2.21176388315314e-08,-0.5,0.5,1.24591502892457e-07,6.92175016069206e-09,1.22875771286286e-09,5.69299244782921e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,0.5,0.5,1.63184904115409,1.63184914306974,0,closed_loop_monte_carlo,ok,1.01915652583884e-07,-0.5,0.5,6.67620206007413e-07,3.70900114448563e-08,5.66198069910466e-09,3.14280307457516e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,0.5,0.5,1.63952646214163,1.6395268371483,0,closed_loop_monte_carlo,ok,3.75006672825862e-07,-0.5,0.5,2.60071175972598e-06,1.44483986651443e-07,2.08337040458812e-08,1.23650282605562e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,0.5,0.5,1.64416007973252,1.64416128499272,0,closed_loop_monte_carlo,ok,1.20526020208622e-06,-0.5,0.5,8.33313259396284e-06,4.62951810775714e-07,6.69589001159012e-08,3.95992910659812e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,0.5,0.5,1.64570694048675,1.64571038928793,0,closed_loop_monte_carlo,ok,3.44880118330337e-06,-0.5,0.5,2.27176273215335e-05,1.26209040675186e-06,1.91600065739076e-07,1.07049034101278e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,0.5,0.5,1.6441540394815,1.64416230296906,0,closed_loop_monte_carlo,ok,8.26348755977868e-06,-0.5,0.5,5.45786158185901e-05,3.03214532325501e-06,4.59082642209927e-07,2.57306268104508e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,0.5,0.5,1.63951876566962,1.63953704574627,0,closed_loop_monte_carlo,ok,1.82800766475033e-05,-0.5,0.5,0.000118888760359592,6.60493113108846e-06,1.01555981375018e-06,5.58937131733828e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,0.5,0.5,1.63185040846275,1.63188771772302,0,closed_loop_monte_carlo,ok,3.73092602712344e-05,-0.5,0.5,0.00024334151042793,1.35189728015517e-05,2.07273668173524e-06,1.14462361198164e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,0.5,0.5,1.6212286977873,1.62129792878887,0,closed_loop_monte_carlo,ok,6.92310015766306e-05,-0.5,0.5,0.000463837858789118,2.57687699327288e-05,3.84616675425726e-06,2.19226031784715e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,0.5,0.5,1.60776459486913,1.60788646941255,0,closed_loop_monte_carlo,ok,0.000121874543416167,-0.5,0.5,0.000835513114485265,4.64173952491814e-05,6.77080796756485e-06,3.96465872816165e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,0.5,0.5,1.59159567959623,1.59179991827596,0,closed_loop_monte_carlo,ok,0.000204238679724522,-0.5,0.5,0.00141695214948934,7.87195638605187e-05,1.1346593318029e-05,6.73729705424897e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,0.5,0.5,1.57289090789441,1.57322024571152,0,closed_loop_monte_carlo,ok,0.000329337817118747,-0.5,0.5,0.00229885728368884,0.000127714293538269,1.82965453954859e-05,0.000109417748142783,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,0.5,0.5,1.5518567029037,1.55235781631784,0,closed_loop_monte_carlo,ok,0.000501113414142829,-0.5,0.5,0.00362332109026209,0.000201295616125672,2.7839634119046e-05,0.000173455982006626,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,0.05,0.95,1.63949360914466,1.63949362107016,1,closed_loop_monte_carlo,ok,1.19255023633968e-08,0.05,0.05,1.19255023633968e-08,6.62527909077603e-11,6.62527909077603e-11,0,0
