na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
0,4,2,2.5641745098416e+118,4.91569201071357e+292,0.141881442243809,3.20142931076086e+300,8.00357339979445e+299,711
14,7,4,0.0279486546395952,3.70676799701034e+300,1.4215978756957e+92,3.00348973828168e+124,9.26691999252585e+299,712
13,6,1,0.00201215076407832,1.35924461347555e+281,3.72426210105994e+300,2.82884331959331e+289,9.31065525272056e+299,713
13,7,2,0.0173995117472778,4.58065622961155e+300,1.09864698124709e+64,1.54005109807804e+107,1.14516405740289e+300,714
9,6,3,0.0347153403579342,9.62259870629045e+228,5.00103079383629e+300,0.257591746859645,1.25025769845907e+300,715
14,6,1,0.00193763911724418,6.40354130451748e+300,1.2699670226541e+148,1.90618147241783e+248,1.60088532612937e+300,716
9,7,4,0.0339492981226586,2.02825651883551e+246,1.20060762885919e+301,7.76791356990129e+48,3.00151907214798e+300,717
12,7,2,0.0194478826689692,1.45363128495797e+301,6.33059131708865e+68,2.92980904619948e+123,3.63407821239491e+300,718
14,3,4,0.0336207004499543,1.36830488564265e+48,9.70341230796924e+131,1.97921747250909e+301,4.94804368127271e+300,719
6,3,1,0.00228530848270995,1.06333750213578e+19,9.07597069208236e+209,7.68887829256226e+301,1.92221957314056e+301,720
14,5,4,0.0267758672858342,4.65427308853924e+199,3.30966608186145e+130,8.90020929610437e+301,2.22505232402609e+301,721
12,5,4,0.0274985986933505,7.30910725913591e+187,1.57254305392333e+39,9.09705467680373e+301,2.27426366920093e+301,722
1,7,2,2.08554044577054e+155,1.23958443684365e+291,9.16648683672561e+301,1.8089491986346e+111,2.29162170921239e+301,723
0,6,2,9.42999559278459e+301,2.17819967911433e+38,0.141881442243809,0.143658159348119,2.35749889819615e+301,724
11,7,1,0.00487897531138576,1.80168112609313e+302,1.15144171748414e+154,3.02542554066205e+42,4.50420281523283e+301,725
7,6,6,0.0240057424792132,2.0269535471315e+89,1.91727261809835e+302,1.11134985156131e+286,4.79318154524588e+301,726
13,7,1,0.00197471338266465,3.44201991009706e+296,2.4447115693467e+302,6.29979117834661e+203,6.11178752841653e+301,727
1,5,1,4.38688087723479e+198,2.59983272360248e+302,1.79174549597042e+207,1.05071198523678e+56,6.4995818090062e+301,728
12,7,4,0.0415528197379418,2.73397169320296e+302,2.97071420289171e+189,1.65546062823232e+185,6.83492923300739e+301,729
1,5,2,609353807513369,1.72945441755946e+52,4.11053002761114e+302,6.51750847978699e+60,1.02763250690278e+302,730
12,4,3,0.044334453718555,2.28640429677323e+32,1.43314519254911e+220,4.84671425122503e+302,1.21167856280626e+302,731
11,6,2,0.0228073054700261,5.49783756256561e+247,5.02613645189745e+302,3.12725538783301e+42,1.25653411297436e+302,732
1,7,3,5.35523259086009e+105,6.02049956385131e+302,2.44063033129415e+263,5.35102753924468e+199,1.50512489096283e+302,733
13,7,3,0.0336940943700515,8.21104897779245e+302,4.34727281676623e+90,5.83382286105108e+73,2.05276224444811e+302,734
0,5,1,1.13539058544229e+303,2.71591245871925e+48,0.141881442243809,2.95280600692424e+295,2.83847653742587e+302,735
