StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,10,892,31-Aug-2022,0.89764403228973,0.05,0.95,0.666174280386953,1.45385422252966,1,0.787679942142706,closed_loop_monte_carlo,ok,0.05,0.05,0.787679942142706,0.00437599967857059,0.00437599967857059,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,11,893,01-Sep-2022,0.948224032397484,0.05,0.95,0.677573118531646,1.39698763825701,1,0.719414519725361,closed_loop_monte_carlo,ok,0.05,0.05,0.719414519725361,0.00399674733180756,0.00399674733180756,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,12,894,02-Sep-2022,0.953598941335776,0.05,0.95,0.69443849741884,1.3869859097129,1,0.692547412294062,closed_loop_monte_carlo,ok,0.05,0.05,0.692547412294062,0.0038474856238559,0.0038474856238559,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,13,895,03-Sep-2022,0.933243414967078,0.05,0.95,0.723599212506606,1.504782668636,1,0.781183456129399,closed_loop_monte_carlo,ok,0.05,0.05,0.781183456129399,0.00433990808960777,0.00433990808960777,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,14,896,04-Sep-2022,0.941845459064356,0.05,0.95,0.759258274092888,1.43726691516246,1,0.678008641069572,closed_loop_monte_carlo,ok,0.05,0.05,0.678008641069572,0.00376671467260873,0.00376671467260873,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,1,883,22-Aug-2022,0.95788475419401,0.1,0.9,0.901148474223852,1.0476511374692,1,0.146502663245346,closed_loop_monte_carlo,ok,0.1,0.1,0.146502663245346,0.00162780736939274,0.00162780736939274,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,2,884,23-Aug-2022,0.946750226743666,0.1,0.9,0.813908717078438,1.09155406825628,1,0.277645351177837,closed_loop_monte_carlo,ok,0.1,0.1,0.277645351177837,0.00308494834642041,0.00308494834642041,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,3,885,24-Aug-2022,0.93341213000512,0.1,0.9,0.774409675835107,1.14305892786773,1,0.368649252032623,closed_loop_monte_carlo,ok,0.1,0.1,0.368649252032623,0.00409610280036248,0.00409610280036248,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,4,886,25-Aug-2022,0.852119743659657,0.1,0.9,0.771510241865273,1.21496541022897,1,0.443455168363698,closed_loop_monte_carlo,ok,0.1,0.1,0.443455168363698,0.00492727964848553,0.00492727964848553,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,5,887,26-Aug-2022,0.813022429544254,0.1,0.9,0.787816135337202,1.25205006941291,1,0.464233934075703,closed_loop_monte_carlo,ok,0.1,0.1,0.464233934075703,0.00515815482306337,0.00515815482306337,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,6,888,27-Aug-2022,0.792930318624919,0.1,0.9,0.763994178536471,1.27893917934044,1,0.514945000803969,closed_loop_monte_carlo,ok,0.1,0.1,0.514945000803969,0.0057216111200441,0.0057216111200441,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,7,889,28-Aug-2022,0.80288279747251,0.1,0.9,0.769504566686323,1.39572834929831,1,0.626223782611985,closed_loop_monte_carlo,ok,0.1,0.1,0.626223782611985,0.00695804202902206,0.00695804202902206,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,8,890,29-Aug-2022,0.833427430802759,0.1,0.9,0.785913469547886,1.36238307538677,1,0.57646960583888,closed_loop_monte_carlo,ok,0.1,0.1,0.57646960583888,0.00640521784265422,0.00640521784265422,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,9,891,30-Aug-2022,0.86752366429751,0.1,0.9,0.724730881726062,1.29084974058254,1,0.566118858856482,closed_loop_monte_carlo,ok,0.1,0.1,0.566118858856482,0.0062902095428498,0.0062902095428498,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,10,892,31-Aug-2022,0.89764403228973,0.1,0.9,0.76182171254799,1.33019067353142,1,0.568368960983426,closed_loop_monte_carlo,ok,0.1,0.1,0.568368960983426,0.00631521067759362,0.00631521067759362,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,11,893,01-Sep-2022,0.948224032397484,0.1,0.9,0.760794517667493,1.29856620053978,1,0.537771682872291,closed_loop_monte_carlo,ok,0.1,0.1,0.537771682872291,0.00597524092080323,0.00597524092080323,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,12,894,02-Sep-2022,0.953598941335776,0.1,0.9,0.791179873975346,1.30371572154242,1,0.51253584756707,closed_loop_monte_carlo,ok,0.1,0.1,0.51253584756707,0.00569484275074522,0.00569484275074522,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,13,895,03-Sep-2022,0.933243414967078,0.1,0.9,0.808378404551267,1.30853069750779,1,0.500152292956522,closed_loop_monte_carlo,ok,0.1,0.1,0.500152292956522,0.00555724769951691,0.00555724769951691,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,14,896,04-Sep-2022,0.941845459064356,0.1,0.9,0.780183428735848,1.2546886173682,1,0.47450518863235,closed_loop_monte_carlo,ok,0.1,0.1,0.47450518863235,0.00527227987369278,0.00527227987369278,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,1,883,22-Aug-2022,0.95788475419401,0.2,0.8,0.921548986441386,1.01850435234862,1,0.096955365907229,closed_loop_monte_carlo,ok,0.2,0.2,0.096955365907229,0.00215456368682731,0.00215456368682731,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,2,884,23-Aug-2022,0.946750226743666,0.2,0.8,0.876404713077219,1.06579873338504,1,0.189394020307824,closed_loop_monte_carlo,ok,0.2,0.2,0.189394020307824,0.00420875600684053,0.00420875600684053,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,3,885,24-Aug-2022,0.93341213000512,0.2,0.8,0.852074620451179,1.08497092130946,1,0.232896300858279,closed_loop_monte_carlo,ok,0.2,0.2,0.232896300858279,0.00517547335240619,0.00517547335240619,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,4,886,25-Aug-2022,0.852119743659657,0.2,0.8,0.835354759484168,1.08401031985809,1,0.248655560373925,closed_loop_monte_carlo,ok,0.2,0.2,0.248655560373925,0.00552567911942056,0.00552567911942056,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,5,887,26-Aug-2022,0.813022429544254,0.2,0.8,0.834931081518406,1.11353755798282,0,0.27860647646441,closed_loop_monte_carlo,ok,-0.8,0.8,0.497692996205931,0.0110598443601318,0.00619125503254244,0.00486858932758937,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,6,888,27-Aug-2022,0.792930318624919,0.2,0.8,0.826068537018515,1.18936122256197,0,0.363292685543456,closed_loop_monte_carlo,ok,-0.8,0.8,0.694674869479414,0.0154372193217648,0.00807317078985457,0.00736404853191019,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,7,889,28-Aug-2022,0.80288279747251,0.2,0.8,0.810439226299405,1.21407681535392,0,0.403637589054516,closed_loop_monte_carlo,ok,-0.8,0.8,0.479201877323463,0.0106489306071881,0.00896972420121146,0.00167920640597662,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,8,890,29-Aug-2022,0.833427430802759,0.2,0.8,0.819665515802986,1.24599395786644,1,0.426328442063453,closed_loop_monte_carlo,ok,0.2,0.2,0.426328442063453,0.00947396537918785,0.00947396537918785,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,9,891,30-Aug-2022,0.86752366429751,0.2,0.8,0.801731305566149,1.23760681691888,1,0.435875511352728,closed_loop_monte_carlo,ok,0.2,0.2,0.435875511352728,0.00968612247450506,0.00968612247450506,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,10,892,31-Aug-2022,0.89764403228973,0.2,0.8,0.785753419818788,1.22546766839158,1,0.439714248572794,closed_loop_monte_carlo,ok,0.2,0.2,0.439714248572794,0.00977142774606209,0.00977142774606209,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,11,893,01-Sep-2022,0.948224032397484,0.2,0.8,0.806253314108251,1.25677632484329,1,0.450523010735038,closed_loop_monte_carlo,ok,0.2,0.2,0.450523010735038,0.0100116224607786,0.0100116224607786,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,12,894,02-Sep-2022,0.953598941335776,0.2,0.8,0.827291095637208,1.19630897481504,1,0.369017879177827,closed_loop_monte_carlo,ok,0.2,0.2,0.369017879177827,0.00820039731506283,0.00820039731506283,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,13,895,03-Sep-2022,0.933243414967078,0.2,0.8,0.831855463791068,1.17794843665437,1,0.346092972863302,closed_loop_monte_carlo,ok,0.2,0.2,0.346092972863302,0.00769095495251782,0.00769095495251782,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,14,896,04-Sep-2022,0.941845459064356,0.2,0.8,0.847185568255841,1.17750918459396,1,0.330323616338124,closed_loop_monte_carlo,ok,0.2,0.2,0.330323616338124,0.00734052480751386,0.00734052480751386,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,1,883,22-Aug-2022,0.95788475419401,0.5,0.5,0.953107953779915,0.99168600176636,1,0.0385780479864448,closed_loop_monte_carlo,ok,0.5,0.5,0.0385780479864448,0.00214322488813582,0.00214322488813582,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,2,884,23-Aug-2022,0.946750226743666,0.5,0.5,0.931583131148559,1.0102754890646,1,0.0786923579160446,closed_loop_monte_carlo,ok,0.5,0.5,0.0786923579160446,0.00437179766200248,0.00437179766200248,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,3,885,24-Aug-2022,0.93341213000512,0.5,0.5,0.925253416093809,1.01836374912931,1,0.0931103330355039,closed_loop_monte_carlo,ok,0.5,0.5,0.0931103330355039,0.00517279627975021,0.00517279627975021,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,4,886,25-Aug-2022,0.852119743659657,0.5,0.5,0.910314119738114,1.01339875801545,0,0.103084638277332,closed_loop_monte_carlo,ok,-0.5,0.5,0.335862142591161,0.0186590079217311,0.00572692434874069,0.0129320835729904,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,5,887,26-Aug-2022,0.813022429544254,0.5,0.5,0.906654269397063,1.0384232027019,0,0.13176893330484,closed_loop_monte_carlo,ok,-0.5,0.5,0.506296292716073,0.0281275718175596,0.00732049629471331,0.0208070755228463,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,6,888,27-Aug-2022,0.792930318624919,0.5,0.5,0.899758442782433,1.06991864297442,0,0.170160200191987,closed_loop_monte_carlo,ok,-0.5,0.5,0.597472696822045,0.0331929276012247,0.0094533444551104,0.0237395831461143,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,7,889,28-Aug-2022,0.80288279747251,0.5,0.5,0.891235445856446,1.10107123498667,0,0.209835789130221,closed_loop_monte_carlo,ok,-0.5,0.5,0.563246382665962,0.0312914657036646,0.0116575438405678,0.0196339218630967,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,8,890,29-Aug-2022,0.833427430802759,0.5,0.5,0.908726041449057,1.1210118348723,0,0.212285793423238,closed_loop_monte_carlo,ok,-0.5,0.5,0.513480236008429,0.0285266797782461,0.0117936551901799,0.0167330245880662,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,9,891,30-Aug-2022,0.86752366429751,0.5,0.5,0.904939215908631,1.1408744118815,0,0.235935195972874,closed_loop_monte_carlo,ok,-0.5,0.5,0.385597402417359,0.0214220779120755,0.0131075108873819,0.0083145670246936,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,10,892,31-Aug-2022,0.89764403228973,0.5,0.5,0.902469267756767,1.14981199071602,0,0.247342722959257,closed_loop_monte_carlo,ok,-0.5,0.5,0.266643664827404,0.0148135369348558,0.0137412623866254,0.00107227454823041,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,11,893,01-Sep-2022,0.948224032397484,0.5,0.5,0.903633015426066,1.11619001748789,1,0.212557002061821,closed_loop_monte_carlo,ok,0.5,0.5,0.212557002061821,0.0118087223367678,0.0118087223367678,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,12,894,02-Sep-2022,0.953598941335776,0.5,0.5,0.905493796237795,1.10699298499611,1,0.201499188758319,closed_loop_monte_carlo,ok,0.5,0.5,0.201499188758319,0.0111943993754622,0.0111943993754622,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,13,895,03-Sep-2022,0.933243414967078,0.5,0.5,0.910170998476832,1.08868953692762,1,0.178518538450793,closed_loop_monte_carlo,ok,0.5,0.5,0.178518538450793,0.00991769658059961,0.00991769658059961,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,21-Aug-2022,883,14,896,04-Sep-2022,0.941845459064356,0.5,0.5,0.922708706611402,1.08696690445747,1,0.164258197846068,closed_loop_monte_carlo,ok,0.5,0.5,0.164258197846068,0.00912545543589264,0.00912545543589264,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,1,890,29-Aug-2022,0.833427430802759,0.05,0.95,0.740487134838822,0.893200642612859,1,0.152713507774037,closed_loop_monte_carlo,ok,0.05,0.05,0.152713507774037,0.000848408376522428,0.000848408376522428,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,28-Aug-2022,890,2,891,30-Aug-2022,0.86752366429751,0.05,0.95,0.689047097764557,0.987675561257137,1,0.29862846349258,closed_loop_monte_carlo,ok,0.05,0.05,0.29862846349258,0.00165904701940322,0.00165904701940322,0,0
