DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,8,862,01-Aug-2022,0.983931228387487,0.2,0.8,0.817753565530189,1.30932761845816,1,0.491574052927966,closed_loop_monte_carlo,ok,0.2,0.2,0.491574052927966,0.0109238678428437,0.0109238678428437,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,9,863,02-Aug-2022,0.999497801125054,0.2,0.8,0.828085909523588,1.29058475283005,1,0.462498843306458,closed_loop_monte_carlo,ok,0.2,0.2,0.462498843306458,0.0102777520734768,0.0102777520734768,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,10,864,03-Aug-2022,1.02572425469392,0.2,0.8,0.817641879968545,1.26001950745644,1,0.442377627487897,closed_loop_monte_carlo,ok,0.2,0.2,0.442377627487897,0.00983061394417549,0.00983061394417549,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,11,865,04-Aug-2022,1.04007397519603,0.2,0.8,0.839653340884859,1.29141937613385,1,0.45176603524899,closed_loop_monte_carlo,ok,0.2,0.2,0.45176603524899,0.0100392452277553,0.0100392452277553,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,12,866,05-Aug-2022,1.06289803693081,0.2,0.8,0.793674921508404,1.3317966751834,1,0.538121753674996,closed_loop_monte_carlo,ok,0.2,0.2,0.538121753674996,0.0119582611927777,0.0119582611927777,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,13,867,06-Aug-2022,1.0683384295163,0.2,0.8,0.770174624185093,1.34081083565424,1,0.570636211469148,closed_loop_monte_carlo,ok,0.2,0.2,0.570636211469148,0.0126808046993144,0.0126808046993144,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,14,868,07-Aug-2022,1.06607071406417,0.2,0.8,0.73580786304235,1.33023250599556,1,0.594424642953211,closed_loop_monte_carlo,ok,0.2,0.2,0.594424642953211,0.0132094365100713,0.0132094365100713,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,1,855,25-Jul-2022,1.04802630135196,0.5,0.5,1.05418701615281,1.09426412687526,0,0.0400771107224487,closed_loop_monte_carlo,ok,-0.5,0.5,0.0647199699258683,0.00359555388477046,0.00222650615124715,0.00136904773352331,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,2,856,26-Jul-2022,1.02685539188202,0.5,0.5,1.03255914526339,1.11395195777817,0,0.0813928125147882,closed_loop_monte_carlo,ok,-0.5,0.5,0.104207826040261,0.00578932366890339,0.00452182291748824,0.00126750075141515,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,3,857,27-Jul-2022,0.972722797620682,0.5,0.5,1.02359114000926,1.12912114700382,0,0.105530006994568,closed_loop_monte_carlo,ok,-0.5,0.5,0.309003376548864,0.0171668542527147,0.0058627781663649,0.0113040760863498,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,4,858,28-Jul-2022,0.972958874357233,0.5,0.5,1.01086520111769,1.1460512517506,0,0.135186050632908,closed_loop_monte_carlo,ok,-0.5,0.5,0.28681135767475,0.0159339643152639,0.00751033614627267,0.00842362816899124,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,5,859,29-Jul-2022,0.98234575293955,0.5,0.5,1.00666996761525,1.16704655706998,0,0.16037658945473,closed_loop_monte_carlo,ok,-0.5,0.5,0.257673448157544,0.014315191564308,0.00890981052526279,0.00540538103904521,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,6,860,30-Jul-2022,0.968081754644913,0.5,0.5,0.983071043872419,1.18133089705785,0,0.19825985318543,closed_loop_monte_carlo,ok,-0.5,0.5,0.258217010095454,0.0143453894497474,0.0110144362880794,0.00333095316166802,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,7,861,31-Jul-2022,0.977712770855062,0.5,0.5,0.97209928090086,1.17518124976607,1,0.203081968865211,closed_loop_monte_carlo,ok,0.5,0.5,0.203081968865211,0.0112823316036228,0.0112823316036228,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,8,862,01-Aug-2022,0.983931228387487,0.5,0.5,0.935299019885694,1.19797803808971,1,0.262679018204018,closed_loop_monte_carlo,ok,0.5,0.5,0.262679018204018,0.0145932787891121,0.0145932787891121,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,9,863,02-Aug-2022,0.999497801125054,0.5,0.5,0.928850412111095,1.21155546605744,1,0.282705053946349,closed_loop_monte_carlo,ok,0.5,0.5,0.282705053946349,0.0157058363303527,0.0157058363303527,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,10,864,03-Aug-2022,1.02572425469392,0.5,0.5,0.915956546781891,1.17865851758173,1,0.262701970799836,closed_loop_monte_carlo,ok,0.5,0.5,0.262701970799836,0.0145945539333242,0.0145945539333242,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,11,865,04-Aug-2022,1.04007397519603,0.5,0.5,0.906438033009319,1.16647661751248,1,0.26003858450316,closed_loop_monte_carlo,ok,0.5,0.5,0.26003858450316,0.0144465880279533,0.0144465880279533,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,12,866,05-Aug-2022,1.06289803693081,0.5,0.5,0.910817034886984,1.18788638346652,1,0.277069348579531,closed_loop_monte_carlo,ok,0.5,0.5,0.277069348579531,0.0153927415877517,0.0153927415877517,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,13,867,06-Aug-2022,1.0683384295163,0.5,0.5,0.904660028691447,1.14724764199497,1,0.24258761330352,closed_loop_monte_carlo,ok,0.5,0.5,0.24258761330352,0.0134770896279733,0.0134770896279733,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,854,24-Jul-2022,855,14,868,07-Aug-2022,1.06607071406417,0.5,0.5,0.899660800573681,1.13695894390756,1,0.237298143333874,closed_loop_monte_carlo,ok,0.5,0.5,0.237298143333874,0.0131832301852152,0.0131832301852152,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,1,862,01-Aug-2022,0.983931228387487,0.05,0.95,0.873741957767043,1.04989591179151,1,0.176153954024463,closed_loop_monte_carlo,ok,0.05,0.05,0.176153954024463,0.000978633077913683,0.000978633077913683,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,2,863,02-Aug-2022,0.999497801125054,0.05,0.95,0.73037166861593,1.14881914632119,1,0.418447477705259,closed_loop_monte_carlo,ok,0.05,0.05,0.418447477705259,0.00232470820947366,0.00232470820947366,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,3,864,03-Aug-2022,1.02572425469392,0.05,0.95,0.663170573059362,1.23605228640461,1,0.572881713345252,closed_loop_monte_carlo,ok,0.05,0.05,0.572881713345252,0.0031826761852514,0.0031826761852514,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,4,865,04-Aug-2022,1.04007397519603,0.05,0.95,0.658907515057206,1.25613188205571,1,0.5972243669985,closed_loop_monte_carlo,ok,0.05,0.05,0.5972243669985,0.00331791314999167,0.00331791314999167,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,5,866,05-Aug-2022,1.06289803693081,0.05,0.95,0.659573811798952,1.2884209591132,1,0.628847147314252,closed_loop_monte_carlo,ok,0.05,0.05,0.628847147314252,0.00349359526285696,0.00349359526285696,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,6,867,06-Aug-2022,1.0683384295163,0.05,0.95,0.645986475450692,1.33820191064586,1,0.692215435195163,closed_loop_monte_carlo,ok,0.05,0.05,0.692215435195163,0.0038456413066398,0.0038456413066398,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,7,868,07-Aug-2022,1.06607071406417,0.05,0.95,0.655206226484504,1.43285685137717,1,0.777650624892664,closed_loop_monte_carlo,ok,0.05,0.05,0.777650624892664,0.00432028124940369,0.00432028124940369,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,8,869,08-Aug-2022,1.05607611072983,0.05,0.95,0.691266336796094,1.45513148627477,1,0.763865149478679,closed_loop_monte_carlo,ok,0.05,0.05,0.763865149478679,0.00424369527488155,0.00424369527488155,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,9,870,09-Aug-2022,1.0323462017811,0.05,0.95,0.695660032266132,1.50273956134235,1,0.807079529076218,closed_loop_monte_carlo,ok,0.05,0.05,0.807079529076218,0.00448377516153454,0.00448377516153454,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,10,871,10-Aug-2022,1.02698866773906,0.05,0.95,0.665931278304448,1.55401751261421,1,0.888086234309764,closed_loop_monte_carlo,ok,0.05,0.05,0.888086234309764,0.00493381241283202,0.00493381241283202,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,11,872,11-Aug-2022,1.03569201684508,0.05,0.95,0.673052163928172,1.59413696709954,1,0.921084803171364,closed_loop_monte_carlo,ok,0.05,0.05,0.921084803171364,0.00511713779539646,0.00511713779539646,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,12,873,12-Aug-2022,1.0437309464543,0.05,0.95,0.672447689963898,1.54922291305712,1,0.876775223093224,closed_loop_monte_carlo,ok,0.05,0.05,0.876775223093224,0.00487097346162902,0.00487097346162902,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,13,874,13-Aug-2022,1.06713329278322,0.05,0.95,0.631109905414004,1.57905673400524,1,0.947946828591237,closed_loop_monte_carlo,ok,0.05,0.05,0.947946828591237,0.00526637126995132,0.00526637126995132,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,14,875,14-Aug-2022,1.06392371787755,0.05,0.95,0.644645722720553,1.60652521078977,1,0.961879488069214,closed_loop_monte_carlo,ok,0.05,0.05,0.961879488069214,0.00534377493371785,0.00534377493371785,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,1,862,01-Aug-2022,0.983931228387487,0.1,0.9,0.899672632346123,1.04124384344597,1,0.141571211099847,closed_loop_monte_carlo,ok,0.1,0.1,0.141571211099847,0.00157301345666497,0.00157301345666497,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,2,863,02-Aug-2022,0.999497801125054,0.1,0.9,0.834410585707817,1.0802794370277,1,0.245868851319884,closed_loop_monte_carlo,ok,0.1,0.1,0.245868851319884,0.00273187612577649,0.00273187612577649,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,3,864,03-Aug-2022,1.02572425469392,0.1,0.9,0.832234938439785,1.1753567851211,1,0.343121846681316,closed_loop_monte_carlo,ok,0.1,0.1,0.343121846681316,0.00381246496312574,0.00381246496312574,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,4,865,04-Aug-2022,1.04007397519603,0.1,0.9,0.762360503260366,1.23403368250923,1,0.471673179248861,closed_loop_monte_carlo,ok,0.1,0.1,0.471673179248861,0.00524081310276512,0.00524081310276512,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,5,866,05-Aug-2022,1.06289803693081,0.1,0.9,0.721578901908331,1.24505189631658,1,0.52347299440825,closed_loop_monte_carlo,ok,0.1,0.1,0.52347299440825,0.00581636660453612,0.00581636660453612,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,6,867,06-Aug-2022,1.0683384295163,0.1,0.9,0.717854522889124,1.28953279764592,1,0.571678274756801,closed_loop_monte_carlo,ok,0.1,0.1,0.571678274756801,0.00635198083063112,0.00635198083063112,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,7,868,07-Aug-2022,1.06607071406417,0.1,0.9,0.721016710748162,1.28523638050448,1,0.564219669756319,closed_loop_monte_carlo,ok,0.1,0.1,0.564219669756319,0.00626910744173688,0.00626910744173688,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,8,869,08-Aug-2022,1.05607611072983,0.1,0.9,0.720785432883472,1.35490999584596,1,0.634124562962489,closed_loop_monte_carlo,ok,0.1,0.1,0.634124562962489,0.00704582847736099,0.00704582847736099,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,9,870,09-Aug-2022,1.0323462017811,0.1,0.9,0.720175972908928,1.37491767832009,1,0.654741705411158,closed_loop_monte_carlo,ok,0.1,0.1,0.654741705411158,0.00727490783790175,0.00727490783790175,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,10,871,10-Aug-2022,1.02698866773906,0.1,0.9,0.716551083720426,1.40332290171384,1,0.686771817993419,closed_loop_monte_carlo,ok,0.1,0.1,0.686771817993419,0.00763079797770465,0.00763079797770465,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,11,872,11-Aug-2022,1.03569201684508,0.1,0.9,0.69770298357436,1.35743915096943,1,0.659736167395069,closed_loop_monte_carlo,ok,0.1,0.1,0.659736167395069,0.00733040185994522,0.00733040185994522,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,12,873,12-Aug-2022,1.0437309464543,0.1,0.9,0.701594788496775,1.31872722896479,1,0.617132440468018,closed_loop_monte_carlo,ok,0.1,0.1,0.617132440468018,0.00685702711631131,0.00685702711631131,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,13,874,13-Aug-2022,1.06713329278322,0.1,0.9,0.705384926705192,1.37672693893292,1,0.671342012227725,closed_loop_monte_carlo,ok,0.1,0.1,0.671342012227725,0.00745935569141917,0.00745935569141917,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,14,875,14-Aug-2022,1.06392371787755,0.1,0.9,0.700112850674121,1.36568327512863,1,0.665570424454504,closed_loop_monte_carlo,ok,0.1,0.1,0.665570424454504,0.00739522693838338,0.00739522693838338,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,1,862,01-Aug-2022,0.983931228387487,0.2,0.8,0.932433788378428,1.02758061298534,1,0.0951468246069087,closed_loop_monte_carlo,ok,0.2,0.2,0.0951468246069087,0.00211437388015353,0.00211437388015353,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,2,863,02-Aug-2022,0.999497801125054,0.2,0.8,0.887895610647959,1.0678868023989,1,0.179991191750938,closed_loop_monte_carlo,ok,0.2,0.2,0.179991191750938,0.00399980426113197,0.00399980426113197,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,3,864,03-Aug-2022,1.02572425469392,0.2,0.8,0.869728517115285,1.14038315683834,1,0.270654639723051,closed_loop_monte_carlo,ok,0.2,0.2,0.270654639723051,0.00601454754940114,0.00601454754940114,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,4,865,04-Aug-2022,1.04007397519603,0.2,0.8,0.854935667099591,1.15796156367763,1,0.303025896578042,closed_loop_monte_carlo,ok,0.2,0.2,0.303025896578042,0.00673390881284537,0.00673390881284537,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,5,866,05-Aug-2022,1.06289803693081,0.2,0.8,0.789222856938591,1.19781278823419,1,0.408589931295597,closed_loop_monte_carlo,ok,0.2,0.2,0.408589931295597,0.00907977625101328,0.00907977625101328,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,6,867,06-Aug-2022,1.0683384295163,0.2,0.8,0.790224929508577,1.1926498755213,1,0.402424946012727,closed_loop_monte_carlo,ok,0.2,0.2,0.402424946012727,0.0089427765780606,0.0089427765780606,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,7,868,07-Aug-2022,1.06607071406417,0.2,0.8,0.757659142280306,1.22029209790665,1,0.462632955626345,closed_loop_monte_carlo,ok,0.2,0.2,0.462632955626345,0.0102807323472521,0.0102807323472521,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,8,869,08-Aug-2022,1.05607611072983,0.2,0.8,0.758357711342811,1.20762565639965,1,0.449267945056834,closed_loop_monte_carlo,ok,0.2,0.2,0.449267945056834,0.0099837321123741,0.0099837321123741,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,9,870,09-Aug-2022,1.0323462017811,0.2,0.8,0.760068064438886,1.20093701772144,1,0.440868953282551,closed_loop_monte_carlo,ok,0.2,0.2,0.440868953282551,0.00979708785072336,0.00979708785072336,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,10,871,10-Aug-2022,1.02698866773906,0.2,0.8,0.752813392612757,1.26296389957708,1,0.510150506964324,closed_loop_monte_carlo,ok,0.2,0.2,0.510150506964324,0.0113366779325405,0.0113366779325405,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,11,872,11-Aug-2022,1.03569201684508,0.2,0.8,0.766396639853308,1.25713664965438,1,0.490740009801073,closed_loop_monte_carlo,ok,0.2,0.2,0.490740009801073,0.0109053335511349,0.0109053335511349,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,12,873,12-Aug-2022,1.0437309464543,0.2,0.8,0.761259618768507,1.23795329079715,1,0.476693672028639,closed_loop_monte_carlo,ok,0.2,0.2,0.476693672028639,0.0105931927117475,0.0105931927117475,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,861,31-Jul-2022,862,13,874,13-Aug-2022,1.06713329278322,0.2,0.8,0.76612426416991,1.23778327191377,1,0.471659007743865,closed_loop_monte_carlo,ok,0.2,0.2,0.471659007743865,0.010481311283197,0.010481311283197,0,0
