StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,12,859,2022-07-29,0.98234575293955,1.08624379744878,0.103898044509235,0.0107948036528429,0.103898044509235,0.0481275839928063,0.103898044509235,0.103898044509235,0.0481275839928063,0.0115442271676927,0.0365833568251136,0,0,1,0.2125,0.2125,0.583430509669328,1,0.2125,0.2125,0.583430509669328,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,13,860,2022-07-30,0.968081754644913,1.08442236469147,0.116340610046554,0.0135351375460042,0.116340610046554,0.0492874342191517,0.116340610046554,0.116340610046554,0.0492874342191517,0.0129267344496171,0.0363606997695347,0,0,1,0.2125,0.2125,0.607328580618541,1,0.2125,0.2125,0.607328580618541,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,14,861,2022-07-31,0.977712770855062,1.08160429446968,0.103891523614622,0.0107934486789675,0.103891523614622,0.0498112105956884,0.103891523614622,0.103891523614622,0.0498112105956884,0.0115435026238469,0.0382677079718416,0,0,1,0.2125,0.2125,0.620478728472997,1,0.2125,0.2125,0.620478728472997,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,1,855,2022-07-25,1.04802630135196,1.07077116063548,0.0227448592835229,0.000517328623827257,0.0227448592835229,0.0113947585851976,0.0227448592835229,0.0227448592835229,0.0113947585851976,0.0025272065870581,0.00886755199813949,0,0,1,0.2125,0.2125,0.152831547717323,1,0.2125,0.2125,0.152831547717323,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,2,856,2022-07-26,1.02685539188202,1.0688627116601,0.0420073197780801,0.00176461491493788,0.0420073197780801,0.0191768629365421,0.0420073197780801,0.0420073197780801,0.0191768629365421,0.00466747997534224,0.0145093829611999,0,0,1,0.2125,0.2125,0.243152229719889,1,0.2125,0.2125,0.243152229719889,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,3,857,2022-07-27,0.972722797620682,1.07430227070936,0.101579473088676,0.010318389352973,0.101579473088676,0.0345959619166643,0.101579473088676,0.101579473088676,0.0345959619166643,0.011286608120964,0.0160653310758009,0.00724402271989947,0,0.75,-0.0375,0.2125,0.24705688021392,0.75,-0.0375,0.2125,0.24705688021392,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,4,858,2022-07-28,0.972958874357233,1.05160185247926,0.0786429781220225,0.00618471800790091,0.0786429781220225,0.0295079302758899,0.0786429781220225,0.0786429781220225,0.0295079302758899,0.00873810868022472,0.0186782148979321,0.00209160669773308,0,0.75,-0.0375,0.2125,0.282482800880665,0.75,-0.0375,0.2125,0.282482800880665,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,5,859,2022-07-29,0.98234575293955,1.04376153153411,0.0614157785945642,0.00377189786037652,0.0614157785945642,0.0255670049736995,0.0614157785945642,0.0614157785945642,0.0255670049736995,0.00682397539939602,0.0185780231759374,0.000165006398366129,0,0.75,-0.0375,0.2125,0.30656050896035,0.75,-0.0375,0.2125,0.30656050896035,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,6,860,2022-07-30,0.968081754644913,1.05185018022367,0.0837684255787525,0.007017149123943,0.0837684255787525,0.0338217774392411,0.0837684255787525,0.0837684255787525,0.0338217774392411,0.00930760284208361,0.0245141745971575,0,0,1,0.2125,0.2125,0.410160632167966,1,0.2125,0.2125,0.410160632167966,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,7,861,2022-07-31,0.977712770855062,1.03623730863097,0.0585245377759057,0.00342512152188342,0.0585245377759057,0.0321983551905388,0.0585245377759057,0.0585245377759057,0.0321983551905388,0.00650272641954508,0.0256956287709937,0,0,1,0.2125,0.2125,0.420123357838381,1,0.2125,0.2125,0.420123357838381,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,8,862,2022-08-01,0.983931228387487,1.02931156981724,0.0453803414297534,0.002059375388281,0.0453803414297534,0.0327843573370218,0.0453803414297534,0.0453803414297534,0.0327843573370218,0.00504226015886149,0.0277420971781603,0,0,1,0.2125,0.2125,0.467711451119956,1,0.2125,0.2125,0.467711451119956,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,9,863,2022-08-02,0.999497801125054,1.03261795395781,0.0331201528327603,0.0010969445236654,0.0331201528327603,0.0334842273170349,0.0331201528327603,0.0331201528327603,0.0334842273170349,0.00368001698141781,0.0298042103356171,0,0,1,0.2125,0.2125,0.475111145128758,1,0.2125,0.2125,0.475111145128758,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,10,864,2022-08-03,1.02572425469392,1.0236334680872,-0.00209078660672168,4.37138863484677e-06,0.00209078660672168,0.0315298506342365,0.00209078660672168,0.00209078660672168,0.0315298506342365,0.000232309622969076,0.0312975410112674,0,0,1,0.2125,0.2125,0.482387470805062,1,0.2125,0.2125,0.482387470805062,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,11,865,2022-08-04,1.04007397519603,1.03096666531526,-0.00910730988076258,8.29430932642358e-05,0.00910730988076258,0.0317472718534441,0.00910730988076258,0.00910730988076258,0.0317472718534441,0.00101192332008473,0.0307353485333593,0,0,1,0.2125,0.2125,0.46633997733709,1,0.2125,0.2125,0.46633997733709,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,12,866,2022-08-05,1.06289803693081,1.03211915457787,-0.0307788823529356,0.000947339598895849,0.0307788823529356,0.0351185976615549,0.0307788823529356,0.0307788823529356,0.0351185976615549,0.00341987581699284,0.0316987218445621,0,0,1,0.2125,0.2125,0.4654023069128,1,0.2125,0.2125,0.4654023069128,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,13,867,2022-08-06,1.0683384295163,1.01763391651743,-0.0507045129988732,0.00257094763845291,0.0507045129988732,0.0377270507522974,0.0507045129988732,0.0507045129988732,0.0377270507522974,0.00563383477765258,0.0320932159746449,0,0,1,0.2125,0.2125,0.465846440419931,1,0.2125,0.2125,0.465846440419931,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,14,868,2022-08-07,1.06607071406417,1.03669726828303,-0.0293734457811372,0.000862799317057407,0.0293734457811372,0.0338255677380094,0.0293734457811372,0.0293734457811372,0.0338255677380094,0.00326371619790413,0.0305618515401053,0,0,1,0.2125,0.2125,0.459899097738063,1,0.2125,0.2125,0.459899097738063,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,1,862,2022-08-01,0.983931228387487,0.970388650602823,-0.0135425777846637,0.000183401413053667,0.0135425777846637,0.00747603773053274,0.0135425777846637,0.0135425777846637,0.00747603773053274,0.00150473086496264,0.0059713068655701,0,0,1,0.2125,0.2125,0.095187050684519,1,0.2125,0.2125,0.095187050684519,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,2,863,2022-08-02,0.999497801125054,0.970177843574338,-0.0293199575507157,0.000859659910775771,0.0293199575507157,0.0156651022033501,0.0293199575507157,0.0293199575507157,0.0156651022033501,0.00325777306119063,0.0124073291421595,0,0,1,0.2125,0.2125,0.20549899735922,1,0.2125,0.2125,0.20549899735922,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,3,864,2022-08-03,1.02572425469392,0.975515659549108,-0.0502085951448137,0.00252090302641581,0.0502085951448137,0.0220063065852735,0.0502085951448137,0.0502085951448137,0.0220063065852735,0.00557873279386819,0.0146897189416525,0,0.00173785484975284,0.75,-0.0375,0.2125,0.230363221306153,0.75,-0.0375,0.2125,0.230363221306153,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,4,865,2022-08-04,1.04007397519603,0.972454127626253,-0.0676198475697722,0.00457244378535923,0.0676198475697722,0.0289075835703222,0.0676198475697722,0.0676198475697722,0.0289075835703222,0.00751331639664136,0.0205520033971545,0,0.000842263776526359,0.75,-0.0375,0.2125,0.328138177159042,0.75,-0.0375,0.2125,0.328138177159042,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,5,866,2022-08-05,1.06289803693081,0.971982784193161,-0.0909152527376458,0.00826558318035001,0.0909152527376458,0.0352442303849965,0.0909152527376458,0.0909152527376458,0.0352442303849965,0.0101016947486273,0.0251425356363692,0,0,1,0.2125,0.2125,0.388725986508668,1,0.2125,0.2125,0.388725986508668,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,6,867,2022-08-06,1.0683384295163,0.971033751323096,-0.0973046781932037,0.00946820039828292,0.0973046781932037,0.0390258304977549,0.0973046781932037,0.0973046781932037,0.0390258304977549,0.010811630910356,0.0282141995873989,0,0,1,0.2125,0.2125,0.417588103886502,1,0.2125,0.2125,0.417588103886502,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,7,868,2022-08-07,1.06607071406417,0.984703780971437,-0.081366933092733,0.00662057780091729,0.081366933092733,0.0388636675815031,0.081366933092733,0.081366933092733,0.0388636675815031,0.009040770343637,0.0298228972378661,0,0,1,0.2125,0.2125,0.449068611142859,1,0.2125,0.2125,0.449068611142859,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,8,869,2022-08-08,1.05607611072983,0.995294651044328,-0.0607814596855039,0.00369438584150053,0.0607814596855039,0.0346814882111947,0.0607814596855039,0.0607814596855039,0.0346814882111947,0.00675349552061154,0.0279279926905831,0,0,1,0.2125,0.2125,0.442688927488405,1,0.2125,0.2125,0.442688927488405,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,9,870,2022-08-09,1.0323462017811,0.989403185710176,-0.0429430160709282,0.001844102629268,0.0429430160709282,0.0331182481264478,0.0429430160709282,0.0429430160709282,0.0331182481264478,0.00477144623010313,0.0283468018963446,0,0,1,0.2125,0.2125,0.436892515389298,1,0.2125,0.2125,0.436892515389298,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,10,871,2022-08-10,1.02698866773906,0.984585934183591,-0.0424027335554658,0.00179799181297582,0.0424027335554658,0.0338234412129218,0.0424027335554658,0.0424027335554658,0.0338234412129218,0.0047114148394962,0.0291120263734256,0,0,1,0.2125,0.2125,0.447047624580429,1,0.2125,0.2125,0.447047624580429,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,11,872,2022-08-11,1.03569201684508,0.963224629567575,-0.0724673872775061,0.00525152221882806,0.0724673872775061,0.0410870654352477,0.0724673872775061,0.0724673872775061,0.0410870654352477,0.0080519319197229,0.0330351335155248,0,0,1,0.2125,0.2125,0.534910419170477,1,0.2125,0.2125,0.534910419170477,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,12,873,2022-08-12,1.0437309464543,0.982144798762176,-0.0615861476921247,0.00379285358755619,0.0615861476921247,0.0390306775100659,0.0615861476921247,0.0615861476921247,0.0390306775100659,0.00684290529912496,0.0321877722109409,0,0,1,0.2125,0.2125,0.522886542831749,1,0.2125,0.2125,0.522886542831749,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,13,874,2022-08-13,1.06713329278322,0.969275983326956,-0.0978573094562591,0.00957605301401807,0.0978573094562591,0.0440998908138465,0.0978573094562591,0.0978573094562591,0.0440998908138465,0.0108730343840288,0.0332268564298177,0,0,1,0.2125,0.2125,0.527351829154199,1,0.2125,0.2125,0.527351829154199,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,14,875,2022-08-14,1.06392371787755,0.979093964360343,-0.0848297535172089,0.00719608708179042,0.0848297535172089,0.0426405033951995,0.0848297535172089,0.0848297535172089,0.0426405033951995,0.00942552816857877,0.0332149752266207,0,0,1,0.2125,0.2125,0.531894105946146,1,0.2125,0.2125,0.531894105946146,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,1,869,2022-08-08,1.05607611072983,1.06725972192644,0.0111836111966119,0.000125073159396984,0.0111836111966119,0.0120236312451111,0.0111836111966119,0.0111836111966119,0.0120236312451111,0.00124262346629021,0.0107810077788209,0,0,1,0.2125,0.2125,0.181213777476803,1,0.2125,0.2125,0.181213777476803,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,2,870,2022-08-09,1.0323462017811,1.05688041874764,0.0245342169665344,0.000601927802160982,0.0245342169665344,0.0189672745211583,0.0245342169665344,0.0245342169665344,0.0189672745211583,0.00272602410739271,0.0162412504137656,0,0,1,0.2125,0.2125,0.259407264404174,1,0.2125,0.2125,0.259407264404174,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,3,871,2022-08-10,1.02698866773906,1.04966325991263,0.0226745921735765,0.000514137130238016,0.0226745921735765,0.0198060335576851,0.0226745921735765,0.0226745921735765,0.0198060335576851,0.00251939913039739,0.0172866344272877,0,0,1,0.2125,0.2125,0.272123444570072,1,0.2125,0.2125,0.272123444570072,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,4,872,2022-08-11,1.03569201684508,1.05557613917219,0.0198841223271113,0.000395378320719528,0.0198841223271113,0.0219108276743633,0.0198841223271113,0.0198841223271113,0.0219108276743633,0.00220934692523459,0.0197014807491287,0,0,1,0.2125,0.2125,0.287289544259255,1,0.2125,0.2125,0.287289544259255,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,5,873,2022-08-12,1.0437309464543,1.04866721975832,0.0049362733040188,2.43667941319687e-05,0.0049362733040188,0.0212822614086199,0.0049362733040188,0.0049362733040188,0.0212822614086199,0.000548474811557645,0.0207337865970623,0,0,1,0.2125,0.2125,0.308206566161165,1,0.2125,0.2125,0.308206566161165,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,6,874,2022-08-13,1.06713329278322,1.04781461019778,-0.0193186825854301,0.000373211496836601,0.0193186825854301,0.0234111082090386,0.0193186825854301,0.0193186825854301,0.0234111082090386,0.00214652028727001,0.0212645879217686,0,0,1,0.2125,0.2125,0.325573395620036,1,0.2125,0.2125,0.325573395620036,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,7,875,2022-08-14,1.06392371787755,1.04968025517746,-0.0142434627000947,0.000202876229688989,0.0142434627000947,0.0265722873605185,0.0142434627000947,0.0142434627000947,0.0265722873605185,0.00158260696667719,0.0249896803938413,0,0,1,0.2125,0.2125,0.466294506480831,1,0.2125,0.2125,0.466294506480831,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,8,876,2022-08-15,1.05330850285566,1.04953632642732,-0.00377217642834293,1.4229315006546e-05,0.00377217642834293,0.0261348225426556,0.00377217642834293,0.00377217642834293,0.0261348225426556,0.000419130714260326,0.0257156918283952,0,0,1,0.2125,0.2125,0.449822770224441,1,0.2125,0.2125,0.449822770224441,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,9,877,2022-08-16,1.06088181347205,1.03463717713229,-0.0262446363397664,0.000688780936606586,0.0262446363397664,0.0303971634035876,0.0262446363397664,0.0262446363397664,0.0303971634035876,0.00291607070441849,0.0274810926991691,0,0,1,0.2125,0.2125,0.475424547581748,1,0.2125,0.2125,0.475424547581748,closed_loop_monte_carlo,ok
