DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,8,708,2022-02-28,0.856558814196391,0.615668519761831,-0.24089029443456,0.0580281339527691,0.24089029443456,0.115397176419162,0.24089029443456,0.24089029443456,0.115397176419162,0.0267655882705067,0.021326700057629,0,0.0673048880910262,0.25,-0.5375,0.5625,0.380514443067745,0.25,-0.5375,0.5625,0.380514443067745,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,9,709,2022-03-01,0.851313922066506,0.609006376519379,-0.242307545547127,0.0587129466290728,0.242307545547127,0.103375249704413,0.242307545547127,0.242307545547127,0.103375249704413,0.0269230606163474,0.0216260561236003,0,0.0548261329644652,0.5,-0.2875,0.3625,0.366171989219433,0.5,-0.2875,0.3625,0.366171989219433,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,10,710,2022-03-02,0.864436511548108,0.61312384080037,-0.251312670747738,0.0631580584783611,0.251312670747738,0.114247727929153,0.251312670747738,0.251312670747738,0.114247727929153,0.027923630083082,0.0218266748355373,0,0.0644974230105335,0.25,-0.5375,0.5625,0.357859475446053,0.25,-0.5375,0.5625,0.357859475446053,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,11,711,2022-03-03,0.856772003596814,0.615314336149652,-0.241457667447162,0.0583018051690244,0.241457667447162,0.108557876359602,0.241457667447162,0.241457667447162,0.108557876359602,0.0268286297163514,0.0208610288948025,0,0.0608682177484485,0.25,-0.5375,0.5625,0.34840007245467,0.25,-0.5375,0.5625,0.34840007245467,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,12,712,2022-03-04,0.801813584677718,0.637265775881081,-0.164547808796638,0.0270759813797748,0.164547808796638,0.0654902298654286,0.164547808796638,0.164547808796638,0.0654902298654286,0.0182830898662931,0.0211973448357213,0,0.0260097951634142,0.5,-0.2875,0.3625,0.354627231392599,0.5,-0.2875,0.3625,0.354627231392599,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,13,713,2022-03-05,0.786764956517857,0.647534068381665,-0.139230888136192,0.0193852402111928,0.139230888136192,0.0512974690777159,0.139230888136192,0.139230888136192,0.0512974690777159,0.0154700986817991,0.0215944436797204,0,0.0142329267161963,0.75,-0.0375,0.2125,0.355333875089309,0.75,-0.0375,0.2125,0.355333875089309,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,700,2022-02-20,701,14,714,2022-03-06,0.801206117471883,0.685195544055284,-0.116010573416599,0.0134584531444481,0.116010573416599,0.0459866078018873,0.116010573416599,0.116010573416599,0.0459866078018873,0.0128900637129554,0.0216588447393777,0,0.0114376993495542,0.75,-0.0375,0.2125,0.354777195024346,0.75,-0.0375,0.2125,0.354777195024346,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,1,708,2022-02-28,0.856558814196391,0.8057484802998,-0.0508103338965912,0.00258169003068308,0.0508103338965912,0.0230379974952656,0.0508103338965912,0.0508103338965912,0.0230379974952656,0.0056455926551768,0.00406294505240551,0,0.0133294597876833,0.5,-0.2875,0.3625,0.0704437320866883,0.5,-0.2875,0.3625,0.0704437320866883,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,2,709,2022-03-01,0.851313922066506,0.789019655423717,-0.0622942666427889,0.00388057565656288,0.0622942666427889,0.0231678765680707,0.0622942666427889,0.0622942666427889,0.0231678765680707,0.0069215851825321,0.00909554029430212,0,0.00715075109123646,0.75,-0.0375,0.2125,0.148039414677128,0.75,-0.0375,0.2125,0.148039414677128,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,3,710,2022-03-02,0.864436511548108,0.789767591819883,-0.0746689197282249,0.00557544757338009,0.0746689197282249,0.0272565778897956,0.0746689197282249,0.0746689197282249,0.0272565778897956,0.00829654663646943,0.0141184810369518,0,0.00484155021637438,0.75,-0.0375,0.2125,0.226686366477067,0.75,-0.0375,0.2125,0.226686366477067,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,4,711,2022-03-03,0.856772003596814,0.80210852893025,-0.0546634746665643,0.00298809546262212,0.0546634746665643,0.0250981179897644,0.0546634746665643,0.0546634746665643,0.0250981179897644,0.00607371940739603,0.0190243985823684,0,0,1,0.2125,0.2125,0.303284083876797,1,0.2125,0.2125,0.303284083876797,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,5,712,2022-03-04,0.801813584677718,0.803060658681731,0.00124707400401292,1.55519357148481e-06,0.00124707400401292,0.0230583355553391,0.00124707400401292,0.00124707400401292,0.0230583355553391,0.000138563778223657,0.0229197717771154,0,0,1,0.2125,0.2125,0.391100235413762,1,0.2125,0.2125,0.391100235413762,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,6,713,2022-03-05,0.786764956517857,0.807702869764361,0.0209379132465032,0.000438396211118093,0.0209379132465032,0.0277335574027732,0.0209379132465032,0.0209379132465032,0.0277335574027732,0.00232643480516702,0.0254071225976062,0,0,1,0.2125,0.2125,0.431181468523579,1,0.2125,0.2125,0.431181468523579,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,7,714,2022-03-06,0.801206117471883,0.826367683808692,0.0251615663368091,0.000633104420521645,0.0251615663368091,0.0315719758883432,0.0251615663368091,0.0251615663368091,0.0315719758883432,0.00279572959297879,0.0287762462953644,0,0,1,0.2125,0.2125,0.48594122523771,1,0.2125,0.2125,0.48594122523771,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,8,715,2022-03-07,0.78794051645779,0.848233101908519,0.0602925854507288,0.00363519586033343,0.0602925854507288,0.0365680656241075,0.0602925854507288,0.0602925854507288,0.0365680656241075,0.00669917616119209,0.0298688894629154,0,0,1,0.2125,0.2125,0.501998435442561,1,0.2125,0.2125,0.501998435442561,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,9,716,2022-03-08,0.823738066431884,0.852495509755811,0.0287574433239275,0.000826990546528902,0.0287574433239275,0.0328610710134865,0.0287574433239275,0.0287574433239275,0.0328610710134865,0.00319527148043639,0.0296657995330501,0,0,1,0.2125,0.2125,0.470106175133453,1,0.2125,0.2125,0.470106175133453,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,10,717,2022-03-09,0.80505643813903,0.858689156365325,0.0536327182262941,0.00287646846434106,0.0536327182262941,0.0360424460745513,0.0536327182262941,0.0536327182262941,0.0360424460745513,0.00595919091403268,0.0300832551605186,0,0,1,0.2125,0.2125,0.454382802720685,1,0.2125,0.2125,0.454382802720685,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,11,718,2022-03-10,0.817142922371242,0.877182828227535,0.0600399058562934,0.00360479029523257,0.0600399058562934,0.0347962718502578,0.0600399058562934,0.0600399058562934,0.0347962718502578,0.00667110065069926,0.0281251711995586,0,0,1,0.2125,0.2125,0.445373420163864,1,0.2125,0.2125,0.445373420163864,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,12,719,2022-03-11,0.817367562976354,0.904367930788862,0.0870003678125078,0.00756906399951163,0.0870003678125078,0.0385037531474691,0.0870003678125078,0.0870003678125078,0.0385037531474691,0.00966670753472308,0.028837045612746,0,0,1,0.2125,0.2125,0.446736300352174,1,0.2125,0.2125,0.446736300352174,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,13,720,2022-03-12,0.807168801904201,0.896322647334888,0.0891538454306875,0.00794840815507892,0.0891538454306875,0.0401794187256796,0.0891538454306875,0.0891538454306875,0.0401794187256796,0.00990598282563194,0.0302734359000476,0,0,1,0.2125,0.2125,0.4623341233612,1,0.2125,0.2125,0.4623341233612,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,707,2022-02-27,708,14,721,2022-03-13,0.803914851477227,0.884008482160873,0.0800936306836458,0.00641498967608825,0.0800936306836458,0.0400299935607047,0.0800936306836458,0.0800936306836458,0.0400299935607047,0.00889929229818287,0.0311307012625218,0,0,1,0.2125,0.2125,0.448129796819455,1,0.2125,0.2125,0.448129796819455,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,1,715,2022-03-07,0.78794051645779,0.812346022904959,0.0244055064471687,0.000595628744942791,0.0244055064471687,0.00987848789556747,0.0244055064471687,0.0244055064471687,0.00987848789556747,0.0027117229385743,0.00491836280349334,0.00224840215349984,0,0.75,-0.0375,0.2125,0.0756035731393638,0.75,-0.0375,0.2125,0.0756035731393638,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,2,716,2022-03-08,0.823738066431884,0.825437876270856,0.00169980983897233,2.88935348866715e-06,0.00169980983897233,0.0092799233944059,0.00169980983897233,0.00169980983897233,0.0092799233944059,0.000188867759885815,0.00909105563452008,0,0,1,0.2125,0.2125,0.139312165865655,1,0.2125,0.2125,0.139312165865655,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,3,717,2022-03-09,0.80505643813903,0.832203356309984,0.027146918170953,0.000736955166180421,0.027146918170953,0.0183302498005996,0.027146918170953,0.027146918170953,0.0183302498005996,0.00301632424121701,0.0153139255593826,0,0,1,0.2125,0.2125,0.231317163823281,1,0.2125,0.2125,0.231317163823281,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,4,718,2022-03-10,0.817142922371242,0.850576946059229,0.0334340236879872,0.00111783393996889,0.0334340236879872,0.0244451331739372,0.0334340236879872,0.0334340236879872,0.0244451331739372,0.00371489152088747,0.0207302416530497,0,0,1,0.2125,0.2125,0.378274545119964,1,0.2125,0.2125,0.378274545119964,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,5,719,2022-03-11,0.817367562976354,0.860845359955798,0.0434777969794434,0.0018903188301857,0.0434777969794434,0.0317697803906544,0.0434777969794434,0.0434777969794434,0.0317697803906544,0.00483086633104927,0.0240776753925322,0.00286123866707287,0,0.75,-0.0375,0.2125,0.503716679305396,0.75,-0.0375,0.2125,0.503716679305396,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,6,720,2022-03-12,0.807168801904201,0.880375735024381,0.0732069331201808,0.00535925505686262,0.0732069331201808,0.0420859551470532,0.0732069331201808,0.0732069331201808,0.0420859551470532,0.00813410368002009,0.0279226941924064,0.00602915727462669,0,0.75,-0.0375,0.2125,0.557172615758035,0.75,-0.0375,0.2125,0.557172615758035,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,7,721,2022-03-13,0.803914851477227,0.895331870310259,0.0914170188330315,0.00835707133231884,0.0914170188330315,0.0418848976078275,0.0914170188330315,0.0914170188330315,0.0418848976078275,0.0101574465370035,0.0278182601694654,0.00390919090135861,0,0.75,-0.0375,0.2125,0.520454825428931,0.75,-0.0375,0.2125,0.520454825428931,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,8,722,2022-03-14,0.843662016086331,0.895730201575922,0.052068185489591,0.00271109594017846,0.052068185489591,0.0343602252814824,0.052068185489591,0.052068185489591,0.0343602252814824,0.00578535394328789,0.0285748713381945,0,0,1,0.2125,0.2125,0.533033296613928,1,0.2125,0.2125,0.533033296613928,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,9,723,2022-03-15,0.831714491399899,0.89166801867925,0.059953527279351,0.00359442543323588,0.059953527279351,0.0365129465868782,0.059953527279351,0.059953527279351,0.0365129465868782,0.006661503031039,0.0298514435558392,0,0,1,0.2125,0.2125,0.550549403872159,1,0.2125,0.2125,0.550549403872159,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,10,724,2022-03-16,0.819723813919161,0.889618773549788,0.0698949596306265,0.00488530538176691,0.0698949596306265,0.0413023325532737,0.0698949596306265,0.0698949596306265,0.0413023325532737,0.00776610662562517,0.0335362259276485,0,0,1,0.2125,0.2125,0.595287593599425,1,0.2125,0.2125,0.595287593599425,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,11,725,2022-03-17,0.820696236191369,0.885466944778927,0.064770708587558,0.00419524469093435,0.064770708587558,0.0413837256933716,0.064770708587558,0.064770708587558,0.0413837256933716,0.00719674539861755,0.034186980294754,0,0,1,0.2125,0.2125,0.586438616065304,1,0.2125,0.2125,0.586438616065304,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,12,726,2022-03-18,0.874057694395202,0.884021980257386,0.00996428586218423,9.92869927433245e-05,0.00996428586218423,0.0344619155133469,0.00996428586218423,0.00996428586218423,0.0344619155133469,0.00110714287357603,0.0333547726397709,0,0,1,0.2125,0.2125,0.566900579634889,1,0.2125,0.2125,0.566900579634889,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,13,727,2022-03-19,0.88588849849766,0.901384992555398,0.0154964940577378,0.000240141328081503,0.0154964940577378,0.0343063947065729,0.0154964940577378,0.0154964940577378,0.0343063947065729,0.00172183267308198,0.032584562033491,0,0,1,0.2125,0.2125,0.557524128594271,1,0.2125,0.2125,0.557524128594271,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,714,2022-03-06,715,14,728,2022-03-20,0.896546771937616,0.920709267666608,0.0241624957289913,0.000583826199853524,0.0241624957289913,0.0367170538678122,0.0241624957289913,0.0241624957289913,0.0367170538678122,0.0026847217476657,0.0340323321201465,0,0,1,0.2125,0.2125,0.562059760600399,1,0.2125,0.2125,0.562059760600399,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,1,722,2022-03-14,0.843662016086331,0.818744591088587,-0.0249174249977437,0.000620878068518185,0.0249174249977437,0.00968794552724558,0.0249174249977437,0.0249174249977437,0.00968794552724558,0.00276860277752708,0.0056598840699113,0,0.0012594586798072,0.75,-0.0375,0.2125,0.101640262570749,0.75,-0.0375,0.2125,0.101640262570749,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,2,723,2022-03-15,0.831714491399899,0.821359108770923,-0.0103553826289766,0.000107233949392511,0.0103553826289766,0.0106551659048856,0.0103553826289766,0.0103553826289766,0.0106551659048856,0.00115059806988629,0.00950456783499926,0,0,1,0.2125,0.2125,0.170350961077834,1,0.2125,0.2125,0.170350961077834,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,3,724,2022-03-16,0.819723813919161,0.843147310540382,0.0234234966212209,0.000548660193964347,0.0234234966212209,0.0205800295872842,0.0234234966212209,0.0234234966212209,0.0205800295872842,0.00260261073569121,0.017977418851593,0,0,1,0.2125,0.2125,0.365110652928491,1,0.2125,0.2125,0.365110652928491,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,4,725,2022-03-17,0.820696236191369,0.844024245840131,0.0233280096487618,0.000544196034172724,0.0233280096487618,0.0257603994175547,0.0233280096487618,0.0233280096487618,0.0257603994175547,0.00259200107208465,0.02316839834547,0,0,1,0.2125,0.2125,0.489171428174583,1,0.2125,0.2125,0.489171428174583,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,5,726,2022-03-18,0.874057694395202,0.861687871833984,-0.0123698225612177,0.000153012510196009,0.0123698225612177,0.0306085467241674,0.0123698225612177,0.0123698225612177,0.0306085467241674,0.00137442472902418,0.0292341219951433,0,0,1,0.2125,0.2125,0.640321848481708,1,0.2125,0.2125,0.640321848481708,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,6,727,2022-03-19,0.88588849849766,0.872962121372444,-0.0129263771252164,0.000167091225583317,0.0129263771252164,0.0348670271003531,0.0129263771252164,0.0129263771252164,0.0348670271003531,0.00143626412502404,0.0334307629753291,0,0,1,0.2125,0.2125,0.666373362873366,1,0.2125,0.2125,0.666373362873366,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,7,728,2022-03-20,0.896546771937616,0.868785458088179,-0.0277613138494371,0.00077069054664695,0.0277613138494371,0.0357387260187714,0.0277613138494371,0.0277613138494371,0.0357387260187714,0.00308459042771524,0.0326541355910561,0,0,1,0.2125,0.2125,0.695440771066287,1,0.2125,0.2125,0.695440771066287,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,8,729,2022-03-21,0.915750607229169,0.862635196836143,-0.0531154103930264,0.00282124682121961,0.0531154103930264,0.0413998898446167,0.0531154103930264,0.0531154103930264,0.0413998898446167,0.00590171226589182,0.0354981775787249,0,0,1,0.2125,0.2125,0.736409068622688,1,0.2125,0.2125,0.736409068622688,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,9,730,2022-03-22,0.941703626130341,0.872225083609175,-0.0694785425211661,0.00482726787086549,0.0694785425211661,0.0453937120162981,0.0694785425211661,0.0694785425211661,0.0453937120162981,0.00771983805790735,0.0376738739583907,0,0,1,0.2125,0.2125,0.825343326751103,1,0.2125,0.2125,0.825343326751103,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,10,731,2022-03-23,0.948662017530938,0.889544290451509,-0.0591177270794288,0.00349490565503782,0.0591177270794288,0.0443765253146239,0.0591177270794288,0.0591177270794288,0.0443765253146239,0.00656863634215875,0.0378078889724652,0,0,1,0.2125,0.2125,0.741512400942765,1,0.2125,0.2125,0.741512400942765,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,11,732,2022-03-24,0.903692966786183,0.918695380925446,0.0150024141392631,0.00022507243000596,0.0150024141392631,0.0392707171869239,0.0150024141392631,0.0150024141392631,0.0392707171869239,0.00166693490436256,0.0376037822825614,0,0,1,0.2125,0.2125,0.730722707967936,1,0.2125,0.2125,0.730722707967936,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,12,733,2022-03-25,0.853949187126654,0.921968392500467,0.0680192053738132,0.00462661229968498,0.0680192053738132,0.0443952223451674,0.0680192053738132,0.0680192053738132,0.0443952223451674,0.00755768948597925,0.0368375328591881,0,0,1,0.2125,0.2125,0.702222852801894,1,0.2125,0.2125,0.702222852801894,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,721,2022-03-13,722,13,734,2022-03-26,0.847959908163991,0.932116577968483,0.0841566698044918,0.00708234507258226,0.0841566698044918,0.0464115286245861,0.0841566698044918,0.0841566698044918,0.0464115286245861,0.00935074108938797,0.0370607875351981,0,0,1,0.2125,0.2125,0.68154555497237,1,0.2125,0.2125,0.68154555497237,closed_loop_monte_carlo,ok
