StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,4,914,2022-09-22,1.00274951203879,1.01874290951975,0.015993397480967,0.0002557887629842,0.015993397480967,0.0209466406368181,0.015993397480967,0.015993397480967,0.0209466406368181,0.00177704416455188,0.0191695964722662,0,0,1,0.2125,0.2125,0.299696536583547,1,0.2125,0.2125,0.299696536583547,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,5,915,2022-09-23,0.999085966223675,0.988439544503489,-0.0106464217201864,0.000113346295444056,0.0106464217201864,0.0224424728612452,0.0106464217201864,0.0106464217201864,0.0224424728612452,0.00118293574668737,0.0212595371145578,0,0,1,0.2125,0.2125,0.342207879684789,1,0.2125,0.2125,0.342207879684789,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,6,916,2022-09-24,0.987539937791375,0.994068461144706,0.00652852335333098,4.2621617174988e-05,0.00652852335333098,0.0244617883538977,0.00652852335333098,0.00652852335333098,0.0244617883538977,0.000725391483703443,0.0237363968701943,0,0,1,0.2125,0.2125,0.351176158019333,1,0.2125,0.2125,0.351176158019333,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,7,917,2022-09-25,0.975524901709056,0.977021051421955,0.00149614971289891,2.23846396340749e-06,0.00149614971289891,0.0251938619764267,0.00149614971289891,0.00149614971289891,0.0251938619764267,0.000166238856988768,0.025027623119438,0,0,1,0.2125,0.2125,0.35932158794325,1,0.2125,0.2125,0.35932158794325,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,8,918,2022-09-26,0.976267235654592,0.981987820134925,0.00572058448033286,3.27250867966252e-05,0.00572058448033286,0.0257513779796467,0.00572058448033286,0.00572058448033286,0.0257513779796467,0.000635620497814762,0.025115757481832,0,0,1,0.2125,0.2125,0.377816498831094,1,0.2125,0.2125,0.377816498831094,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,9,919,2022-09-27,0.989321598356871,0.978410436365247,-0.0109111619916242,0.000119053456007465,0.0109111619916242,0.0251822838272714,0.0109111619916242,0.0109111619916242,0.0251822838272714,0.00121235133240269,0.0239699324948688,0,0,1,0.2125,0.2125,0.384398549453316,1,0.2125,0.2125,0.384398549453316,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,10,920,2022-09-28,1.00502841235125,0.985744789612723,-0.0192836227385227,0.000371858105921669,0.0192836227385227,0.0254961170851824,0.0192836227385227,0.0192836227385227,0.0254961170851824,0.00214262474872474,0.0233534923364577,0,0,1,0.2125,0.2125,0.386431456648767,1,0.2125,0.2125,0.386431456648767,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,11,921,2022-09-29,1.0358422301966,0.996887140331422,-0.0389550898651745,0.00151749902640382,0.0389550898651745,0.0282431940227448,0.0389550898651745,0.0389550898651745,0.0282431940227448,0.00432834331835272,0.0239148507043921,0,0,1,0.2125,0.2125,0.387791031973946,1,0.2125,0.2125,0.387791031973946,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,12,922,2022-09-30,1.05709868992147,0.990189482138922,-0.0669092077825451,0.00447684208608779,0.0669092077825451,0.0324862006920162,0.0669092077825451,0.0669092077825451,0.0324862006920162,0.00743435642028278,0.0250518442717334,0,0,1,0.2125,0.2125,0.410089570020789,1,0.2125,0.2125,0.410089570020789,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,13,923,2022-10-01,2.70967518754962,0.994964564119301,-1.71471062343032,2.94023252210478,1.71471062343032,1.51897578850256,1.71471062343032,1.71471062343032,1.51897578850256,0.190523402603368,0.0249225342816845,0,1.30352985161751,0,-0.7875,0.7875,0.409575643381833,0,-0.7875,0.7875,0.409575643381833,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,14,924,2022-10-02,2.65174527257735,1.00462588582096,-1.64711938675639,2.71300227422875,1.64711938675639,1.48055045374709,1.64711938675639,1.64711938675639,1.48055045374709,0.183013265195155,0.025481251188131,0,1.2720559373638,0,-0.7875,0.7875,0.385725805282364,0,-0.7875,0.7875,0.385725805282364,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,1,918,2022-09-26,0.976267235654592,0.975001661336397,-0.00126557431819463,1.6016783548738e-06,0.00126557431819463,0.00614882084136425,0.00126557431819463,0.00126557431819463,0.00614882084136425,0.000140619368688292,0.00600820147267596,0,0,1,0.2125,0.2125,0.100864045714447,1,0.2125,0.2125,0.100864045714447,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,2,919,2022-09-27,0.989321598356871,0.982305809423505,-0.00701578893336641,4.92212943575465e-05,0.00701578893336641,0.0124248016302382,0.00701578893336641,0.00701578893336641,0.0124248016302382,0.000779532103707379,0.0116452695265308,0,0,1,0.2125,0.2125,0.192998679802014,1,0.2125,0.2125,0.192998679802014,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,3,920,2022-09-28,1.00502841235125,0.97769046574411,-0.0273379466071363,0.000747363324694634,0.0273379466071363,0.0196774559513145,0.0273379466071363,0.0273379466071363,0.0196774559513145,0.00303754962301514,0.0166399063282994,0,0,1,0.2125,0.2125,0.271193964722645,1,0.2125,0.2125,0.271193964722645,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,4,921,2022-09-29,1.0358422301966,0.983316055757539,-0.0525261744390574,0.00275899900120229,0.0525261744390574,0.0250410791863756,0.0525261744390574,0.0525261744390574,0.0250410791863756,0.00583624160433971,0.0192048375820359,0,0,1,0.2125,0.2125,0.301632820469619,1,0.2125,0.2125,0.301632820469619,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,5,922,2022-09-30,1.05709868992147,0.986042995028314,-0.0710556948931522,0.00504891177674874,0.0710556948931522,0.0306712590856786,0.0710556948931522,0.0710556948931522,0.0306712590856786,0.00789507721035025,0.0227761818753283,0,0,1,0.2125,0.2125,0.36563504759867,1,0.2125,0.2125,0.36563504759867,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,6,923,2022-10-01,2.70967518754962,1.00269351089927,-1.70698167665035,2.91378644442004,1.70698167665035,1.55232291540009,1.70698167665035,1.70698167665035,1.55232291540009,0.189664630738928,0.026000942849171,0,1.33665734181199,0,-0.7875,0.7875,0.411015519889732,0,-0.7875,0.7875,0.411015519889732,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,7,924,2022-10-02,2.65174527257735,0.999556178947021,-1.65218909363033,2.72972880111101,1.65218909363033,1.47837524552803,1.65218909363033,1.65218909363033,1.47837524552803,0.183576565958925,0.0273877315582329,0,1.26741094801087,0,-0.7875,0.7875,0.440171295461594,0,-0.7875,0.7875,0.440171295461594,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,8,925,2022-10-03,2.35468131730151,0.998285485930207,-1.3563958313713,1.83980965136144,1.3563958313713,1.18918891501568,1.3563958313713,1.3563958313713,1.18918891501568,0.150710647930144,0.0269007754953143,0,1.01157749159022,0,-0.7875,0.7875,0.432950356046391,0,-0.7875,0.7875,0.432950356046391,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,9,926,2022-10-04,1.85591849318702,0.989899401342633,-0.866019091844389,0.749989067438979,0.866019091844389,0.704940235754957,0.866019091844389,0.866019091844389,0.704940235754957,0.0962243435382654,0.0247082194174696,0,0.584007672799222,0,-0.7875,0.7875,0.410486093309704,0,-0.7875,0.7875,0.410486093309704,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,10,927,2022-10-05,1.46151182866581,0.972627043592586,-0.488884785073222,0.23900833307609,0.488884785073222,0.332196487025178,0.488884785073222,0.488884785073222,0.332196487025178,0.0543205316748024,0.025917212372408,0,0.251958742977968,0,-0.7875,0.7875,0.398008840824893,0,-0.7875,0.7875,0.398008840824893,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,11,928,2022-10-06,1.19728478402885,0.966776639785248,-0.230508144243605,0.0531340045626307,0.230508144243605,0.0897237588860564,0.230508144243605,0.230508144243605,0.0897237588860564,0.0256120160270672,0.0259974690276956,0,0.0381142738312935,0.5,-0.2875,0.3625,0.384587546052132,0.5,-0.2875,0.3625,0.384587546052132,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,12,929,2022-10-07,1.05262541533979,0.971564949473354,-0.0810604658664333,0.0065707991264832,0.0810604658664333,0.0367478924136867,0.0810604658664333,0.0810604658664333,0.0367478924136867,0.0090067184296037,0.027741173984083,0,0,1,0.2125,0.2125,0.424853508425141,1,0.2125,0.2125,0.424853508425141,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,13,930,2022-10-08,0.311254958747954,0.965877445530343,0.654622486782389,0.428530600201159,0.654622486782389,0.504326303601604,0.654622486782389,0.654622486782389,0.504326303601604,0.0727358318647099,0.0291118032073466,0.402478668529548,0,0,-0.7875,0.7875,0.437842494981446,0,-0.7875,0.7875,0.437842494981446,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,14,931,2022-10-09,0.313000271646669,0.973195140471089,0.66019486882442,0.435857264822094,0.66019486882442,0.513397777139617,0.66019486882442,0.66019486882442,0.513397777139617,0.0733549854249356,0.0271516929549522,0.412891098759729,0,0,-0.7875,0.7875,0.41641826586303,0,-0.7875,0.7875,0.41641826586303,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,1,925,2022-10-03,2.35468131730151,2.45442923477501,0.0997479174735081,0.00994964704030178,0.0997479174735081,0.0394582143368435,0.0997479174735081,0.0997479174735081,0.0394582143368435,0.0110831019415009,0.0180044587373548,0.0103706536579878,0,0.75,-0.0375,0.2125,0.301321604539254,0.75,-0.0375,0.2125,0.301321604539254,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,2,926,2022-10-04,1.85591849318702,2.1619700973904,0.306051604203374,0.0936675844354586,0.306051604203374,0.14901395966138,0.306051604203374,0.306051604203374,0.14901395966138,0.0340057338003749,0.0366830599579206,0.0783251659030844,0,0.25,-0.5375,0.5625,0.781353711286053,0.25,-0.5375,0.5625,0.781353711286053,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,3,927,2022-10-05,1.46151182866581,2.15909993685843,0.697588108192622,0.486629168691761,0.697588108192622,0.472224735326287,0.697588108192622,0.697588108192622,0.472224735326287,0.0775097897991802,0.0490164187110097,0.345698526816097,0,0,-0.7875,0.7875,1.03949734607038,0,-0.7875,0.7875,1.03949734607038,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,4,928,2022-10-06,1.19728478402885,1.93546644011209,0.738181656083232,0.544912157377783,0.738181656083232,0.551664046872407,0.738181656083232,0.738181656083232,0.551664046872407,0.082020184009248,0.0476036562880103,0.422040206575149,0,0,-0.7875,0.7875,0.942673672185927,0,-0.7875,0.7875,0.942673672185927,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,5,929,2022-10-07,1.05262541533979,1.8442533545483,0.791627939208511,0.626674794135514,0.791627939208511,0.617652210289464,0.791627939208511,0.791627939208511,0.617652210289464,0.0879586599120568,0.0587934468776716,0.470900103499736,0,0,-0.7875,0.7875,1.2709886457937,0,-0.7875,0.7875,1.2709886457937,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,6,930,2022-10-08,0.311254958747954,1.33269858063945,1.0214436218915,1.04334707270282,1.0214436218915,0.894285653755243,1.0214436218915,1.0214436218915,0.894285653755243,0.113493735765722,0.0485515671588672,0.732240350830654,0,0,-0.7875,0.7875,1.11650210975414,0,-0.7875,0.7875,1.11650210975414,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,7,931,2022-10-09,0.313000271646669,1.34169895365623,1.02869868200956,1.0582209783682,1.02869868200956,0.886135613167177,1.02869868200956,1.02869868200956,0.886135613167177,0.114299853556618,0.0495871283009315,0.722248631309628,0,0,-0.7875,0.7875,1.16926224816335,0,-0.7875,0.7875,1.16926224816335,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,8,932,2022-10-10,0.330138520952268,1.33831341677509,1.00817489582282,1.01641662056736,1.00817489582282,0.868810254414294,1.00817489582282,1.00817489582282,0.868810254414294,0.112019432869203,0.0453833279167969,0.711407493628295,0,0,-0.7875,0.7875,1.04396308841653,0,-0.7875,0.7875,1.04396308841653,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,9,933,2022-10-11,0.374303538361008,1.39198865916265,1.01768512080164,1.03568300510105,1.01768512080164,0.820151475201481,1.01768512080164,1.01768512080164,0.820151475201481,0.113076124533516,0.0466491530550343,0.660426197612931,0,0,-0.7875,0.7875,0.989432250302098,0,-0.7875,0.7875,0.989432250302098,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,10,934,2022-10-12,0.435115535192606,1.31747954313459,0.882364007941987,0.778566242511447,0.882364007941987,0.691741775949747,0.882364007941987,0.882364007941987,0.691741775949747,0.0980404453268875,0.0440723513293238,0.549628979293536,0,0,-0.7875,0.7875,0.901440634600277,0,-0.7875,0.7875,0.901440634600277,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,11,935,2022-10-13,0.529750143196601,1.34583669093463,0.816086547738033,0.665997253398981,0.816086547738033,0.624322920281672,0.816086547738033,0.816086547738033,0.624322920281672,0.0906762830820037,0.0433943402555468,0.490252296944121,0,0,-0.7875,0.7875,0.821131804166043,0,-0.7875,0.7875,0.821131804166043,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,12,936,2022-10-14,0.626646342250365,1.32746894992167,0.700822607671302,0.491152327423204,0.700822607671302,0.508614477704058,0.700822607671302,0.700822607671302,0.508614477704058,0.0778691786301447,0.0421017421052414,0.388643556968671,0,0,-0.7875,0.7875,0.723696590251059,0,-0.7875,0.7875,0.723696590251059,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,13,937,2022-10-15,0.721935078695875,1.4052990200748,0.68336394137892,0.466986276376932,0.68336394137892,0.507574602129792,0.68336394137892,0.68336394137892,0.507574602129792,0.07592932681988,0.0418492893585998,0.389795985951312,0,0,-0.7875,0.7875,0.688303159733297,0,-0.7875,0.7875,0.688303159733297,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,14,938,2022-10-16,0.787645609173745,1.3961599495872,0.608514340413459,0.370289702488827,0.608514340413459,0.411948853633996,0.608514340413459,0.608514340413459,0.411948853633996,0.0676127044903843,0.0393916422440061,0.304944506899606,0,0,-0.7875,0.7875,0.602583197525858,0,-0.7875,0.7875,0.602583197525858,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,1,932,2022-10-10,0.330138520952268,0.35005241040842,0.0199138894561519,0.000396562993271838,0.0199138894561519,0.0092165412697152,0.0199138894561519,0.0199138894561519,0.0092165412697152,0.00221265438401688,0.00283015945979808,0.00417372742590024,0,0.5,-0.2875,0.3625,0.0476426520801272,0.5,-0.2875,0.3625,0.0476426520801272,closed_loop_monte_carlo,ok
