StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,11,900,2022-09-08,0.976672392677599,0.917658539757649,-0.0590138529199504,0.00348263483645754,0.0590138529199504,0.0399731279431632,0.0590138529199504,0.0590138529199504,0.0399731279431632,0.00655709476888338,0.0334160331742798,0,0,1,0.2125,0.2125,0.578127424571005,1,0.2125,0.2125,0.578127424571005,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,12,901,2022-09-09,0.989434459139596,0.925980480635177,-0.0634539785044191,0.00402640738803929,0.0634539785044191,0.0403705441344214,0.0634539785044191,0.0634539785044191,0.0403705441344214,0.00705044205604657,0.0333201020783749,0,0,1,0.2125,0.2125,0.56026940965294,1,0.2125,0.2125,0.56026940965294,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,13,902,2022-09-10,1.02219685192408,0.913041494797598,-0.109155357126484,0.0119148919894102,0.109155357126484,0.0519095603199508,0.109155357126484,0.109155357126484,0.0519095603199508,0.0121283730140537,0.0341259663000373,0,0.00565522100585978,0.75,-0.0375,0.2125,0.602891514262495,0.75,-0.0375,0.2125,0.602891514262495,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,14,903,2022-09-11,1.05484081390696,0.890197360905682,-0.164643453001277,0.0271074666161836,0.164643453001277,0.0601145072786969,0.164643453001277,0.164643453001277,0.0601145072786969,0.0182937170001419,0.0347632953900807,0,0.00705749488847429,0.75,-0.0375,0.2125,0.599283400550765,0.75,-0.0375,0.2125,0.599283400550765,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,1,897,2022-09-05,0.964657481533259,0.950648278960193,-0.0140092025730654,0.000196257756733181,0.0140092025730654,0.00913210400776362,0.0140092025730654,0.0140092025730654,0.00913210400776362,0.00155657806367393,0.00757552594408969,0,0,1,0.2125,0.2125,0.131223060608011,1,0.2125,0.2125,0.131223060608011,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,2,898,2022-09-06,0.992631790525576,0.961406343957798,-0.0312254465677783,0.000975028513357175,0.0312254465677783,0.0173735158843449,0.0312254465677783,0.0312254465677783,0.0173735158843449,0.00346949406308647,0.0139040218212584,0,0,1,0.2125,0.2125,0.220328019297351,1,0.2125,0.2125,0.220328019297351,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,3,899,2022-09-07,0.958335873028997,0.96107144206041,0.0027355690314127,7.48333792562421e-06,0.0027355690314127,0.0170226608375725,0.0027355690314127,0.0027355690314127,0.0170226608375725,0.000303952114601411,0.0167187087229711,0,0,1,0.2125,0.2125,0.259671412773468,1,0.2125,0.2125,0.259671412773468,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,4,900,2022-09-08,0.976672392677599,0.970374719952316,-0.00629767272528359,3.96606817547808e-05,0.00629767272528359,0.0202986471610677,0.00629767272528359,0.00629767272528359,0.0202986471610677,0.000699741413920399,0.0195989057471473,0,0,1,0.2125,0.2125,0.291458719969796,1,0.2125,0.2125,0.291458719969796,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,5,901,2022-09-09,0.989434459139596,0.982599191837881,-0.00683526730171513,4.67208790858961e-05,0.00683526730171513,0.0230081596419959,0.00683526730171513,0.00683526730171513,0.0230081596419959,0.000759474144635015,0.0222486854973609,0,0,1,0.2125,0.2125,0.35190517775398,1,0.2125,0.2125,0.35190517775398,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,6,902,2022-09-10,1.02219685192408,0.970602550590313,-0.0515943013337681,0.00266197193011966,0.0515943013337681,0.0309790636858696,0.0515943013337681,0.0515943013337681,0.0309790636858696,0.00573270014819645,0.0252463635376731,0,0,1,0.2125,0.2125,0.388751260840652,1,0.2125,0.2125,0.388751260840652,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,7,903,2022-09-11,1.05484081390696,0.96428010973631,-0.0905607041706485,0.00820124113988372,0.0905607041706485,0.0369550256082096,0.0905607041706485,0.0905607041706485,0.0369550256082096,0.0100623004634054,0.0268927251448042,0,0,1,0.2125,0.2125,0.473914015243947,1,0.2125,0.2125,0.473914015243947,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,8,904,2022-09-12,1.04468347811447,0.962415049755315,-0.0822684283591586,0.00676809430468601,0.0822684283591586,0.0375065342474094,0.0822684283591586,0.0822684283591586,0.0375065342474094,0.00914093648435096,0.0283655977630585,0,0,1,0.2125,0.2125,0.474132886251829,1,0.2125,0.2125,0.474132886251829,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,9,905,2022-09-13,1.00362454922478,0.975867027428413,-0.0277575217963637,0.000770480016275606,0.0277575217963637,0.0314078210780408,0.0277575217963637,0.0277575217963637,0.0314078210780408,0.00308416908848486,0.028323651989556,0,0,1,0.2125,0.2125,0.448048782592492,1,0.2125,0.2125,0.448048782592492,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,10,906,2022-09-14,1.04398793824759,0.976017813717889,-0.0679701245297057,0.00461993782858371,0.0679701245297057,0.0347692315073717,0.0679701245297057,0.0679701245297057,0.0347692315073717,0.00755223605885619,0.0272169954485156,0,0,1,0.2125,0.2125,0.418519327154737,1,0.2125,0.2125,0.418519327154737,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,11,907,2022-09-15,1.02807060689454,0.967123316425517,-0.0609472904690185,0.00371457221551491,0.0609472904690185,0.0327230355378351,0.0609472904690185,0.0609472904690185,0.0327230355378351,0.00677192116322428,0.0259511143746108,0,0,1,0.2125,0.2125,0.400018451211873,1,0.2125,0.2125,0.400018451211873,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,12,908,2022-09-16,1.02758866511841,0.964027258827241,-0.0635614062911665,0.00404005236971074,0.0635614062911665,0.0320318949693582,0.0635614062911665,0.0635614062911665,0.0320318949693582,0.00706237847679627,0.024969516492562,0,0,1,0.2125,0.2125,0.398493278127674,1,0.2125,0.2125,0.398493278127674,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,13,909,2022-09-17,1.02002121358935,0.961778774507437,-0.05824243908191,0.00339218171020999,0.05824243908191,0.03545480680811,0.05824243908191,0.05824243908191,0.03545480680811,0.00647138212021222,0.0289834246878978,0,0,1,0.2125,0.2125,0.461715550030461,1,0.2125,0.2125,0.461715550030461,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,14,910,2022-09-18,1.00973023276312,0.958309332087629,-0.05142090067549,0.00264410902627861,0.05142090067549,0.0401784059231454,0.05142090067549,0.05142090067549,0.0401784059231454,0.00571343340838778,0.0344649725147576,0,0,1,0.2125,0.2125,0.58623084260418,1,0.2125,0.2125,0.58623084260418,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,1,904,2022-09-12,1.04468347811447,1.06808037364677,0.0233968955322954,0.000547414720549145,0.0233968955322954,0.00969286015673514,0.0233968955322954,0.0233968955322954,0.00969286015673514,0.00259965505914393,0.00709320509759121,0,0,1,0.2125,0.2125,0.114940812373166,1,0.2125,0.2125,0.114940812373166,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,2,905,2022-09-13,1.00362454922478,1.06126885813936,0.0576443089145842,0.00332286635024001,0.0576443089145842,0.024242339466713,0.0576443089145842,0.0576443089145842,0.024242339466713,0.00640492321273157,0.0133769338604597,0.00446048239352168,0,0.75,-0.0375,0.2125,0.21662425607073,0.75,-0.0375,0.2125,0.21662425607073,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,3,906,2022-09-14,1.04398793824759,1.05266240236313,0.00867446411553363,7.52463276916807e-05,0.00867446411553363,0.0211319671473042,0.00867446411553363,0.00867446411553363,0.0211319671473042,0.000963829346170403,0.0201681378011338,0,0,1,0.2125,0.2125,0.308689051398191,1,0.2125,0.2125,0.308689051398191,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,4,907,2022-09-15,1.02807060689454,1.04971149898662,0.021640892092083,0.000468328210541179,0.021640892092083,0.0268998408087671,0.021640892092083,0.021640892092083,0.0268998408087671,0.002404543565787,0.0244952972429801,0,0,1,0.2125,0.2125,0.378127963478747,1,0.2125,0.2125,0.378127963478747,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,5,908,2022-09-16,1.02758866511841,1.04248189602099,0.0148932309025869,0.000221808326717769,0.0148932309025869,0.0276720905925778,0.0148932309025869,0.0148932309025869,0.0276720905925778,0.00165480343362076,0.026017287158957,0,0,1,0.2125,0.2125,0.408892928303194,1,0.2125,0.2125,0.408892928303194,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,6,909,2022-09-17,1.02002121358935,1.02397458701337,0.00395337342402224,1.56291614297654e-05,0.00395337342402224,0.0270810244687252,0.00395337342402224,0.00395337342402224,0.0270810244687252,0.000439263713780249,0.026641760754945,0,0,1,0.2125,0.2125,0.41660778066224,1,0.2125,0.2125,0.41660778066224,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,7,910,2022-09-18,1.00973023276312,1.01647475547491,0.00674452271178771,4.54885866098203e-05,0.00674452271178771,0.0292040587806438,0.00674452271178771,0.00674452271178771,0.0292040587806438,0.000749391412420857,0.028454667368223,0,0,1,0.2125,0.2125,0.425717119654876,1,0.2125,0.2125,0.425717119654876,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,8,911,2022-09-19,1.01273540797601,1.01584103712946,0.00310562915345169,9.64493243876909e-06,0.00310562915345169,0.0280445856667106,0.00310562915345169,0.00310562915345169,0.0280445856667106,0.000345069905939077,0.0276995157607715,0,0,1,0.2125,0.2125,0.402652122734045,1,0.2125,0.2125,0.402652122734045,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,9,912,2022-09-20,1.01660761072946,1.04130193832538,0.0246943275959208,0.000609809815414657,0.0246943275959208,0.0311839899198272,0.0246943275959208,0.0246943275959208,0.0311839899198272,0.00274381417732454,0.0284401757425027,0,0,1,0.2125,0.2125,0.39767945284718,1,0.2125,0.2125,0.39767945284718,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,10,913,2022-09-21,1.00080193263038,1.03527221445544,0.0344702818250622,0.00118820032909921,0.0344702818250622,0.0328998958430265,0.0344702818250622,0.0344702818250622,0.0328998958430265,0.0038300313138958,0.0290698645291307,0,0,1,0.2125,0.2125,0.435852446407469,1,0.2125,0.2125,0.435852446407469,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,11,914,2022-09-22,1.00274951203879,1.01839499136199,0.0156454793232041,0.000244781023252808,0.0156454793232041,0.0317737464317204,0.0156454793232041,0.0156454793232041,0.0317737464317204,0.00173838659146713,0.0300353598402532,0,0,1,0.2125,0.2125,0.427429551216831,1,0.2125,0.2125,0.427429551216831,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,12,915,2022-09-23,0.999085966223675,1.01132427037787,0.012238304154191,0.000149776088570489,0.012238304154191,0.0294862562112859,0.012238304154191,0.012238304154191,0.0294862562112859,0.00135981157268789,0.028126444638598,0,0,1,0.2125,0.2125,0.401868374983848,1,0.2125,0.2125,0.401868374983848,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,13,916,2022-09-24,0.987539937791375,1.01460805420971,0.0270681164183306,0.0007326829264363,0.0270681164183306,0.0316428443586705,0.0270681164183306,0.0270681164183306,0.0316428443586705,0.00300756849092562,0.0286352758677449,0,0,1,0.2125,0.2125,0.413227864943805,1,0.2125,0.2125,0.413227864943805,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,14,917,2022-09-25,0.975524901709056,1.01518677088623,0.0396618691771737,0.00157306386662724,0.0396618691771737,0.0325281737704484,0.0396618691771737,0.0396618691771737,0.0325281737704484,0.0044068743530193,0.0281212994174291,0,0,1,0.2125,0.2125,0.459674329649374,1,0.2125,0.2125,0.459674329649374,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,1,911,2022-09-19,1.01273540797601,1.00338179258912,-0.00935361538689206,8.74901208059038e-05,0.00935361538689206,0.00892461101751295,0.00935361538689206,0.00935361538689206,0.00892461101751295,0.00103929059854356,0.00788532041896939,0,0,1,0.2125,0.2125,0.127987744620953,1,0.2125,0.2125,0.127987744620953,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,2,912,2022-09-20,1.01660761072946,1.00337842168624,-0.013229189043219,0.000175011442741226,0.013229189043219,0.0137712753396051,0.013229189043219,0.013229189043219,0.0137712753396051,0.001469909893691,0.0123013654459141,0,0,1,0.2125,0.2125,0.202196873629564,1,0.2125,0.2125,0.202196873629564,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,3,913,2022-09-21,1.00080193263038,1.00678836062649,0.0059864279961066,3.58373201525689e-05,0.0059864279961066,0.0166879350595117,0.0059864279961066,0.0059864279961066,0.0166879350595117,0.000665158666234067,0.0160227763932777,0,0,1,0.2125,0.2125,0.25096288817792,1,0.2125,0.2125,0.25096288817792,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,4,914,2022-09-22,1.00274951203879,1.00854640200664,0.00579688996785532,3.36039332994217e-05,0.00579688996785532,0.0193767529120892,0.00579688996785532,0.00579688996785532,0.0193767529120892,0.000644098885317258,0.018732654026772,0,0,1,0.2125,0.2125,0.274687135812291,1,0.2125,0.2125,0.274687135812291,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,5,915,2022-09-23,0.999085966223675,1.01521986595322,0.016133899729548,0.00026030272048311,0.016133899729548,0.0231344628280528,0.016133899729548,0.016133899729548,0.0231344628280528,0.00179265552550534,0.0213418073025475,0,0,1,0.2125,0.2125,0.311449263528515,1,0.2125,0.2125,0.311449263528515,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,6,916,2022-09-24,0.987539937791375,1.01200207938104,0.024462141589666,0.000598396371152866,0.024462141589666,0.0258420554520613,0.024462141589666,0.024462141589666,0.0258420554520613,0.00271801573218511,0.0231240397198762,0,0,1,0.2125,0.2125,0.346824052906148,1,0.2125,0.2125,0.346824052906148,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,7,917,2022-09-25,0.975524901709056,1.02118146595717,0.045656564248115,0.00208452185894226,0.045656564248115,0.0280248919643418,0.045656564248115,0.045656564248115,0.0280248919643418,0.00507295158312389,0.022951940381218,0,0,1,0.2125,0.2125,0.346351798864337,1,0.2125,0.2125,0.346351798864337,closed_loop_monte_carlo,ok
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,8,918,2022-09-26,0.976267235654592,1.02427762814866,0.0480103924940715,0.00230499778743479,0.0480103924940715,0.0301748934868517,0.0480103924940715,0.0480103924940715,0.0301748934868517,0.00533448805489683,0.0248404054319549,0,0,1,0.2125,0.2125,0.354165105740243,1,0.2125,0.2125,0.354165105740243,closed_loop_monte_carlo,ok
