StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,0.031458440254407,0.031458440254407,0.0452948100808767,0.039058073230674,0.00433978591451934,0.0271186543398876,0,0,1,0.2125,0.2125,0.466535244145517,1,closed_loop_monte_carlo,ok,ok,-2494.75629744397
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0331743208264876,0.0331743208264876,0.0454504903651627,0.0412926697059133,0.00458807441176815,0.0285862464147195,0,0,1,0.2125,0.2125,0.477791753611252,1,closed_loop_monte_carlo,ok,ok,-2521.24279881284
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0268559471044149,0.0268559471044149,0.033473861890209,0.0295320092928708,0.00328133436587453,0.0235746127385403,0,0,1,0.2125,0.2125,0.367751195689958,1,closed_loop_monte_carlo,ok,ok,-2548.6757075713
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0394993774951249,0.0394993774951249,0.102826171894196,0.0735898151945342,0.00817664613272602,0.0275708490382452,0.00375188232415366,0,0.928571428571429,0.141071428571429,0.2125,0.426785793245682,1,closed_loop_monte_carlo,ok,ok,-2576.10987475514
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0347941212465978,0.0347941212465978,0.0902820921830648,0.0674253928218751,0.00749171031354168,0.0229292888115139,0.00437312212154229,0,0.892857142857143,0.105357142857143,0.223214285714286,0.342065933135212,1,closed_loop_monte_carlo,ok,ok,-2603.44488181713
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0321173300364779,0.0321173300364779,0.0652411539446249,0.052405913088509,0.00582287923205656,0.0252525254816478,0,0.00104192532277353,0.928571428571429,0.141071428571429,0.2125,0.407849598808391,1,closed_loop_monte_carlo,ok,ok,-2628.31772338802
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0284886362070068,0.0284886362070068,0.0521521070044974,0.0439590196361775,0.00488433551513083,0.0236043006918759,0,0,1,0.2125,0.2125,0.378886484604318,1,closed_loop_monte_carlo,ok,ok,-2655.17149507717
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0273916909730825,0.0273916909730825,0.0256414016020114,0.0209879782385877,0.0023319975820653,0.0247410875057657,0.000318605885251548,0,0.982142857142857,0.194642857142857,0.2125,0.371998861051693,1,closed_loop_monte_carlo,ok,ok,-2681.58628756876
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,0.229888796949466,0.229888796949466,0.634245874838567,0.261007459759205,0.0290008288621338,0.0229099716773142,0,0.177977996410018,0.857142857142857,0.0696428571428571,0.294642857142857,0.342750608329009,1,closed_loop_monte_carlo,ok,ok,-2707.45101916619
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,0.458375788582909,0.458375788582909,0.815846882556469,0.553533145246199,0.0615036828051332,0.0234899321221244,0.0643827841457453,0.308999389509906,0.482142857142857,-0.305357142857143,0.5,0.362042758600623,1,closed_loop_monte_carlo,ok,ok,-2735.28691965331
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,0.574948777728663,0.574948777728663,0.80807199292567,0.741719040730565,0.0824132267478406,0.0425664849340994,0.449969066046723,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.735159952888393,1,closed_loop_monte_carlo,ok,ok,-2470.30223931099
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0311005046654185,0.0311005046654185,0.0700013449291155,0.0640015139493609,0.00711127932770676,0.0210600907822889,0,0.00292913455542283,0.767857142857143,-0.0196428571428571,0.248214285714286,0.403953941051223,1,closed_loop_monte_carlo,ok,ok,-2172.83481706254
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0227787862025134,0.0227787862025134,0.0402992410865968,0.0347627288553061,0.00386252542836734,0.0187608811235901,0,0.000155379650556041,0.964285714285714,0.176785714285714,0.2125,0.311048109685661,1,closed_loop_monte_carlo,ok,ok,-2192.68176114019
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0302301870271708,0.0302301870271708,0.0498250752454251,0.0359586442762729,0.00399540491958588,0.0262347821075849,0,0,1,0.2125,0.2125,0.45619136219911,1,closed_loop_monte_carlo,ok,ok,-2216.08806632017
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0274813494795706,0.0274813494795706,0.0366088547590083,0.0329061505852164,0.00365623895391293,0.0238251105256577,0,0,1,0.2125,0.2125,0.38056943260464,1,closed_loop_monte_carlo,ok,ok,-2239.44281879519
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0303323053720679,0.0303323053720679,0.0613281776885345,0.0541703612247326,0.00601892902497029,0.0234121156323087,0,0.000901260714788917,0.946428571428571,0.158928571428571,0.2125,0.372597509925927,1,closed_loop_monte_carlo,ok,ok,-2262.75483716117
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0315369089292097,0.0315369089292097,0.0719921032465344,0.0525891729694804,0.00584324144105338,0.024797744395502,0.000110717783420866,0.000785205309233456,0.946428571428571,0.158928571428571,0.2125,0.416049429136723,1,closed_loop_monte_carlo,ok,ok,-2285.75978472952
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0798935469233669,0.0798935469233669,0.21846841182115,0.173466557100542,0.0192740619000602,0.0218058455735787,0,0.038813639449728,0.607142857142857,-0.180357142857143,0.35,0.332605022290884,1,closed_loop_monte_carlo,ok,ok,-2309.19762362375
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,980,2022-11-27,981,0.125681353462133,0.125681353462133,0.274237678886806,0.254143282530995,0.0282381425034439,0.0255017644355459,0,0.0719414465231433,0.375,-0.4125,0.485714285714286,0.444990068143,1,closed_loop_monte_carlo,ok,ok,-2332.29171370183
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0720392865376778,0.0720392865376778,0.184285616561051,0.169806309801918,0.0188673677557687,0.0227800114682076,0,0.0303919073137014,0.535714285714286,-0.251785714285714,0.369642857142857,0.356781872326186,1,closed_loop_monte_carlo,ok,ok,-2352.9245804278
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0424532671532868,0.0424532671532868,0.0987499527099646,0.0818041788416563,0.00908935320462848,0.0266531423448819,0,0.00671077160377635,0.875,0.0875,0.233928571428571,0.439502326611394,1,closed_loop_monte_carlo,ok,ok,-2374.49631364541
