StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0408195776529093,0.0408195776529093,0.0962676361579521,0.08625631308374,0.00958403478708222,0.0281080329773363,0.00312750988849086,0,0.875,0.0875,0.2125,0.44777663814225,1,closed_loop_monte_carlo,ok,ok,-2273.2709185788
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0359999638949965,0.0359999638949965,0.064508523791835,0.0580847143383638,0.00645385714870709,0.0281776754777764,0.00136843126851296,0,0.910714285714286,0.123214285714286,0.2125,0.442686953033179,1,closed_loop_monte_carlo,ok,ok,-2298.46059763212
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0325757696558867,0.0325757696558867,0.0588453919340637,0.053334673643008,0.00592607484922311,0.0264550579159494,0,0.000194636890714184,0.982142857142857,0.194642857142857,0.2125,0.477139807358868,1,closed_loop_monte_carlo,ok,ok,-2323.37426564865
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0246689116544764,0.0246689116544764,0.0188715419015072,0.013841247942393,0.00153791643804366,0.0231309952164327,0,0,1,0.2125,0.2125,0.364590360838564,1,closed_loop_monte_carlo,ok,ok,-2348.83529245791
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0481812423325664,0.0481812423325664,0.135850612240899,0.0976283644106054,0.0108475960456228,0.0282223191721583,0.00911132711478531,0,0.803571428571429,0.0160714285714286,0.244642857142857,0.452209460571174,1,closed_loop_monte_carlo,ok,ok,-2374.5085656732
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0438048665303129,0.0438048665303129,0.114294981836385,0.0983038843152409,0.0109226538128045,0.0248653001847185,0.00801691253278989,0,0.839285714285714,0.0517857142857143,0.233928571428571,0.372148581292488,1,closed_loop_monte_carlo,ok,ok,-2399.96278969814
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0459798107544256,0.0459798107544256,0.123057942262258,0.116393618256484,0.0129326242507204,0.0226042774639265,0,0.0104429090397788,0.714285714285714,-0.0732142857142857,0.233928571428571,0.353271467907177,1,closed_loop_monte_carlo,ok,ok,-2422.5840433729
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0281556310710375,0.0281556310710375,0.0692643238087393,0.0608841474413768,0.00676490527126409,0.0199079084620999,0,0.00148281733767359,0.928571428571429,0.141071428571429,0.2125,0.318567844761445,1,closed_loop_monte_carlo,ok,ok,-2447.06996532713
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0334907207819008,0.0334907207819008,0.0631667346570197,0.056607337281925,0.00628970414243611,0.026580348082967,0.000620668556497723,0,0.946428571428571,0.158928571428571,0.2125,0.408166446656944,1,closed_loop_monte_carlo,ok,ok,-2471.87772599095
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,0.219238389388408,0.219238389388408,0.622267298212887,0.247398002936125,0.0274886669929028,0.0254112611221784,0,0.166338461273327,0.857142857142857,0.0696428571428571,0.294642857142857,0.37409389980312,1,closed_loop_monte_carlo,ok,ok,-2497.18966045432
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,0.469914805648897,0.469914805648897,0.819186125934963,0.558874326553788,0.0620971473948653,0.0212546167256506,0.0589374587557993,0.327625582772581,0.446428571428571,-0.341071428571429,0.5,0.335022865366105,1,closed_loop_monte_carlo,ok,ok,-2523.30936964002
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,1.03181484661248,1.03181484661248,1.29966994817291,1.21741895622876,0.135268772914306,0.0510687527047011,0.845477320993468,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.882035425649097,1,closed_loop_monte_carlo,ok,ok,-2334.88255557804
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,0.192347027593728,0.192347027593728,0.333247997918955,0.292394831307927,0.0324883145897696,0.0134326580006679,0,0.146426055003291,0.232142857142857,-0.555357142857143,0.610714285714286,0.224279781000826,1,closed_loop_monte_carlo,ok,ok,-2062.71176800109
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0473670912545348,0.0473670912545348,0.119652487976634,0.116113027641873,0.0129014475157636,0.0223083361328745,0,0.0121573076058966,0.714285714285714,-0.0732142857142857,0.244642857142857,0.399413964840652,1,closed_loop_monte_carlo,ok,ok,-2072.8619037446
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0372248150857916,0.0372248150857916,0.0654747790073639,0.0535337708565481,0.00594819676183868,0.0304528442771814,0,0.000823774046771501,0.928571428571429,0.141071428571429,0.2125,0.563106954676362,1,closed_loop_monte_carlo,ok,ok,-2094.20150648894
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,952,2022-10-30,953,0.028793432473798,0.028793432473798,0.0427387596620261,0.0376862000971947,0.00418735556635496,0.0246049077878918,1.16911955121917e-06,0,0.982142857142857,0.194642857142857,0.2125,0.376029115359527,1,closed_loop_monte_carlo,ok,ok,-2116.29409529995
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0327313132045479,0.0327313132045479,0.0607792579654614,0.0497344483676022,0.00552604981862247,0.0257377357787799,0,0.00146752760714549,0.928571428571429,0.141071428571429,0.2125,0.444756613406828,1,closed_loop_monte_carlo,ok,ok,-2138.54191578663
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0331257516006253,0.0331257516006253,0.072880195597892,0.0658853034890492,0.00732058927656102,0.0238318465738814,0.00172148863759917,0.000251827112583656,0.892857142857143,0.105357142857143,0.2125,0.407453794270754,1,closed_loop_monte_carlo,ok,ok,-2160.35995705559
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0782302377677432,0.0782302377677432,0.223050091948548,0.17744892209056,0.0197165468989511,0.0259913778160622,0,0.03252231305273,0.696428571428571,-0.0910714285714286,0.283928571428571,0.479336651937127,1,closed_loop_monte_carlo,ok,ok,-2182.44003575716
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,980,2022-11-27,981,0.119619497010321,0.119619497010321,0.24717353550691,0.227422973405245,0.0252692192672494,0.0231422408187132,0,0.0712080369243585,0.267857142857143,-0.519642857142857,0.585714285714286,0.349706079067575,1,closed_loop_monte_carlo,ok,ok,-2204.28978198186
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0359661257735283,0.0359661257735283,0.0808953261650417,0.0735492511534122,0.0081721390170458,0.0262221415047913,0,0.00157184525169122,0.928571428571429,0.141071428571429,0.2125,0.408892427027205,1,closed_loop_monte_carlo,ok,ok,-2224.15428025342
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0344773076728723,0.0344773076728723,0.0891356675507026,0.0707166903107029,0.00785741003452254,0.0253291517082562,0.00129074593009356,0,0.946428571428571,0.158928571428571,0.2125,0.382092942583372,1,closed_loop_monte_carlo,ok,ok,-2245.76953496763
