StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0379452553217941,0.0379452553217941,0.0833633108995606,0.0779911713762814,0.00866568570847571,0.0275454643646163,0.00173410524870212,0,0.910714285714286,0.123214285714286,0.2125,0.45115562245699,1,closed_loop_monte_carlo,ok,ok,-2279.65259996773
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0301771124722409,0.0301771124722409,0.0538675229177322,0.0463742002931763,0.00515268892146403,0.024345806706777,0.000678616843999906,0,0.946428571428571,0.158928571428571,0.2125,0.381790417640011,1,closed_loop_monte_carlo,ok,ok,-2305.00103450248
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0325478623756183,0.0325478623756183,0.0684751079387309,0.0637961178091817,0.00708845753435353,0.0252751106536734,0,0.000184294187591371,0.964285714285714,0.176785714285714,0.2125,0.39701729375769,1,closed_loop_monte_carlo,ok,ok,-2330.02799645988
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0279943560872295,0.0279943560872295,0.0221071014276024,0.0181921251411059,0.00202134723790066,0.0259730088493288,0,0,1,0.2125,0.2125,0.436183601175796,1,closed_loop_monte_carlo,ok,ok,-2355.55173840244
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0482944997817269,0.0482944997817269,0.12459658192841,0.0883581226577043,0.00981756918418937,0.027926228876487,0.0105507017210505,0,0.821428571428571,0.0339285714285714,0.258928571428571,0.455252536273609,1,closed_loop_monte_carlo,ok,ok,-2381.30327812717
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0425365533228062,0.0425365533228062,0.114921963927617,0.0909185756865304,0.01010206396517,0.0215149038158916,0.0109195855417445,0,0.803571428571429,0.0160714285714286,0.255357142857143,0.348939639931324,1,closed_loop_monte_carlo,ok,ok,-2406.85208037988
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0374271415010245,0.0374271415010245,0.107470754744984,0.0992078833632964,0.0110230981514774,0.0209444889689772,0,0.00545955438056986,0.75,-0.0375,0.233928571428571,0.317958115569541,1,closed_loop_monte_carlo,ok,ok,-2429.3881873886
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0259911738894731,0.0259911738894731,0.0486038678154408,0.0412116538055863,0.00457907264506515,0.0212823317409381,0,0.000129769503469879,0.982142857142857,0.194642857142857,0.2125,0.324584392699447,1,closed_loop_monte_carlo,ok,ok,-2454.07978125622
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0265464763008788,0.0265464763008788,0.0286873627494821,0.0252506898828229,0.00280563220920254,0.0234984298413481,0.000242414250328207,0,0.982142857142857,0.194642857142857,0.2125,0.361776665552312,1,closed_loop_monte_carlo,ok,ok,-2478.95891946135
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,0.227541622461533,0.227541622461533,0.617693005224624,0.251979251719108,0.0279976946354564,0.0223757906734208,0,0.177168137152656,0.857142857142857,0.0696428571428571,0.294642857142857,0.356462170808131,1,closed_loop_monte_carlo,ok,ok,-2504.36865557361
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,0.460669062620191,0.460669062620191,0.824124565397445,0.557671345616437,0.0619634828462707,0.0223143963161313,0.0601793348227419,0.316211848635047,0.482142857142857,-0.305357142857143,0.5,0.348426638147077,1,closed_loop_monte_carlo,ok,ok,-2530.57616641491
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,0.890107767801718,0.890107767801718,1.27828456207834,1.20137508375299,0.133486120416999,0.059946433927353,0.696675213457367,0,0.0178571428571429,-0.769642857142857,0.771428571428572,1.13069093003708,1,closed_loop_monte_carlo,ok,ok,-2339.39081928445
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,0.145620726691449,0.145620726691449,0.292253739499506,0.257174056570751,0.0285748951745279,0.0142773610476126,0,0.102768470469308,0.303571428571429,-0.483928571428571,0.548214285714286,0.255232034927313,1,closed_loop_monte_carlo,ok,ok,-2066.47179050291
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0346186295098822,0.0346186295098822,0.0830396563486906,0.079896104909288,0.00887734498992089,0.0217549837676158,0,0.00398630075234553,0.857142857142857,0.0696428571428571,0.2125,0.381181952265968,1,closed_loop_monte_carlo,ok,ok,-2078.28853692923
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0317148104743648,0.0317148104743648,0.0487751898711603,0.0386077254188326,0.00428974726875918,0.0270639567193477,0,0.000361106486257934,0.964285714285714,0.176785714285714,0.2125,0.450585858578078,1,closed_loop_monte_carlo,ok,ok,-2099.80617062695
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0285542951319535,0.0285542951319535,0.0413062298877538,0.0312636820223307,0.00347374244692564,0.0248738155918995,0.000206737093128328,0,0.964285714285714,0.176785714285714,0.2125,0.408611043092603,1,closed_loop_monte_carlo,ok,ok,-2121.96080684704
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0295249222280578,0.0295249222280578,0.0519221621944026,0.0459817571429234,0.00510908412699149,0.023127962538259,0,0.00128787556280738,0.928571428571429,0.141071428571429,0.2125,0.411124672643081,1,closed_loop_monte_carlo,ok,ok,-2144.29034240123
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0359461065287498,0.0359461065287498,0.0803486582576461,0.0693489112539175,0.00770543458376861,0.024803542890896,0.00212286129179512,0.00131426776229016,0.892857142857143,0.105357142857143,0.2125,0.379906150396185,1,closed_loop_monte_carlo,ok,ok,-2166.162984253
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0819179880035176,0.0819179880035176,0.215200295397482,0.176238654628083,0.0195820727364536,0.020700356220993,0,0.041635559046071,0.589285714285714,-0.198214285714286,0.348214285714286,0.334994638745434,1,closed_loop_monte_carlo,ok,ok,-2188.32264905323
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,980,2022-11-27,981,0.109877930203883,0.109877930203883,0.254279859269276,0.233318735295863,0.0259243039217626,0.026885113026517,0,0.057068513255603,0.482142857142857,-0.305357142857143,0.398214285714286,0.506620546426819,1,closed_loop_monte_carlo,ok,ok,-2210.19121627262
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0340528898717435,0.0340528898717435,0.0712823280669901,0.066258337302843,0.00736203747809366,0.0246401723008163,0,0.00205068009283353,0.857142857142857,0.0696428571428571,0.2125,0.402378410316948,1,closed_loop_monte_carlo,ok,ok,-2229.80559521731
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0275111371861197,0.0275111371861197,0.0508185565989325,0.0397796721123207,0.00441996356803563,0.022792298456504,0.000147584106891436,0.000151291054688669,0.928571428571429,0.141071428571429,0.2125,0.37622121236733,1,closed_loop_monte_carlo,ok,ok,-2251.39477208868
