StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0306324570090551,0.0306324570090551,0.0460802209012227,0.0404881791747844,0.00449868657497604,0.0261337704340791,0,0,1,0.2125,0.2125,0.438256963191564,1,closed_loop_monte_carlo,ok,ok,-2535.98356617177
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0303738899452264,0.0303738899452264,0.0504175198967187,0.0430315669452965,0.00478128521614405,0.0251554249706464,0.000437179758435923,0,0.964285714285714,0.176785714285714,0.2125,0.403282882192542,1,closed_loop_monte_carlo,ok,ok,-2563.2339186183
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0305105921022646,0.0305105921022646,0.0396342956831354,0.033610872587187,0.00373454139857633,0.0267760507036883,0,0,1,0.2125,0.2125,0.435776220731694,1,closed_loop_monte_carlo,ok,ok,-2590.55947299237
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0257488018706075,0.0257488018706075,0.0319467646455128,0.0273785471019074,0.00304206078910083,0.0227067410815067,0,0,1,0.2125,0.2125,0.347597487760952,1,closed_loop_monte_carlo,ok,ok,-2618.59212418227
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0455913220811456,0.0455913220811456,0.114776168003238,0.0819949294709901,0.0091105477189989,0.0231220580243866,0.0133587163377601,0,0.75,-0.0375,0.330357142857143,0.362490413678979,1,closed_loop_monte_carlo,ok,ok,-2646.61181004561
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0446808685611949,0.0446808685611949,0.112026132119545,0.0954482034182973,0.0106053559353664,0.0257080573021489,0.00836745532367958,0,0.821428571428571,0.0339285714285714,0.244642857142857,0.426323987834387,1,closed_loop_monte_carlo,ok,ok,-2674.53836151599
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0330144828439148,0.0330144828439148,0.0702757467446942,0.0579319774252521,0.00643688638058357,0.0243652962960426,0,0.00221230016728864,0.910714285714286,0.123214285714286,0.2125,0.427811627061329,1,closed_loop_monte_carlo,ok,ok,-2699.81052288895
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0309009927371785,0.0309009927371785,0.0654786591445624,0.0580243247013039,0.00644714718903376,0.0235116680628887,0,0.000942177485255983,0.910714285714286,0.123214285714286,0.2125,0.371453401917815,1,closed_loop_monte_carlo,ok,ok,-2727.47300127455
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0216684202755468,0.0216684202755468,0.017744412245918,0.014753139046852,0.00163923767187244,0.0199133334360352,0.00011584916763922,0,0.982142857142857,0.194642857142857,0.2125,0.292348073500349,1,closed_loop_monte_carlo,ok,ok,-2753.80948120997
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,910,2022-09-18,911,0.233509194116419,0.233509194116419,0.635871272020668,0.25508119530079,0.0283423550334211,0.0211964255843323,0,0.183970413498665,0.857142857142857,0.0696428571428571,0.294642857142857,0.33111528038664,1,closed_loop_monte_carlo,ok,ok,-2781.23235616831
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,917,2022-09-25,918,0.463941639104276,0.463941639104276,0.81962626775846,0.561146973105525,0.0623496636783916,0.0226565298322531,0.0582406976635198,0.320694747930112,0.464285714285714,-0.323214285714286,0.510714285714286,0.356332748511533,1,closed_loop_monte_carlo,ok,ok,-2809.79812775425
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,924,2022-10-02,925,0.574542770908846,0.574542770908846,0.787785904138013,0.742882213630748,0.0825424681811942,0.0436486844497368,0.448351618277915,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.885153575913426,1,closed_loop_monte_carlo,ok,ok,-2521.34693611944
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0824512394033547,0.0824512394033547,0.208675097657025,0.149677735544726,0.0166308595049696,0.0249287807143498,0.0289219685027242,0.0119696306813112,0.625,-0.1625,0.332142857142857,0.496658484907072,1,closed_loop_monte_carlo,ok,ok,-2381.71671480954
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,938,2022-10-16,939,0.07686898407428,0.07686898407428,0.187402243746946,0.177216529508379,0.019690725500931,0.0187502060190677,0,0.0384280525542812,0.428571428571429,-0.358928571428571,0.430357142857143,0.334142705320856,1,closed_loop_monte_carlo,ok,ok,-2337.70377397815
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0322808816963384,0.0322808816963384,0.0689056398978817,0.0514008015703038,0.0057112001744782,0.025229411367944,0,0.0013402701539162,0.910714285714286,0.123214285714286,0.2125,0.429845163104537,1,closed_loop_monte_carlo,ok,ok,-2359.64499834014
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0294352632167617,0.0294352632167617,0.0411875014618212,0.0361511360192882,0.00401679289103202,0.0254184703257297,0,0,1,0.2125,0.2125,0.420933362579686,1,closed_loop_monte_carlo,ok,ok,-2383.97552191686
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0321397554409213,0.0321397554409213,0.0543677585212202,0.047261305708499,0.00525125618983323,0.0266241137013364,0,0.000264385549751641,0.964285714285714,0.176785714285714,0.2125,0.451220839859524,1,closed_loop_monte_carlo,ok,ok,-2408.27040736214
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0321466470788576,0.0321466470788576,0.0652372530820978,0.0492651989201918,0.00547391099113242,0.0256767213351626,0,0.000996014752562569,0.964285714285714,0.176785714285714,0.2125,0.403008564435527,1,closed_loop_monte_carlo,ok,ok,-2432.3905768774
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0888669311709719,0.0888669311709719,0.223242112162644,0.173003674561256,0.0192226305068063,0.022504895125279,0,0.0471394055388867,0.571428571428571,-0.216071428571429,0.398214285714286,0.346024267874307,1,closed_loop_monte_carlo,ok,ok,-2457.05334651793
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,980,2022-11-27,981,0.121904005731287,0.121904005731287,0.275181803576039,0.253107918148613,0.0281231020165126,0.0256570098099229,0,0.0681238939048511,0.428571428571429,-0.358928571428571,0.441071428571429,0.436083430287199,1,closed_loop_monte_carlo,ok,ok,-2480.98229635541
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,987,2022-12-04,988,0.068741633105684,0.068741633105684,0.173436764696108,0.158403456244649,0.0176003840271832,0.0226075656063731,0,0.0285336834721278,0.553571428571429,-0.233928571428571,0.369642857142857,0.354581220066015,1,closed_loop_monte_carlo,ok,ok,-2501.94166073335
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0365700156717899,0.0365700156717899,0.070927394351307,0.0607707421494698,0.00675230468327442,0.0278746739175434,0.000123801448412489,0.00181923562255959,0.910714285714286,0.123214285714286,0.2125,0.439024791278722,1,closed_loop_monte_carlo,ok,ok,-2524.29626120886
