Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",7,311,"07-Jan-2021",0.973403379483386,0.990258142411337,0.0168547629279502,0.0168547629279502,0.000284083033357404,0.102943309575516,1,1.29510867553642
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",8,312,"08-Jan-2021",1.34114446715532,1.03336723149724,-0.307777235658087,0.307777235658087,0.0947268267893335,0.149180212787361,1,1.62856033651113
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",9,313,"09-Jan-2021",1.03463218093139,1.09228914075021,0.057656959818817,0.057656959818817,0.00332432501554868,0.124336277314127,1,1.76022853409255
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",10,314,"10-Jan-2021",0.830452383758157,0.986964504336407,0.15651212057825,0.15651212057825,0.0244960438879006,0.135344043415193,1,1.85719159914363
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",11,315,"11-Jan-2021",0.400951392842372,1.04229195412997,0.641340561287593,0.641340561287593,0.411317715552685,0.223360582611171,0.5,1.47103209761285
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",12,316,"12-Jan-2021",0.828954850296998,1.18593536543069,0.356980515133691,0.356980515133691,0.127435088185115,0.158044698142585,1,2.00557689809174
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",13,317,"13-Jan-2021",1.01799202401632,1.08822260131513,0.0702305772988139,0.0702305772988139,0.00493233398772467,0.118741219981189,1,1.80001820446408
"ARX","I","partA_fixed_fit","[2 1 1]",1,304,"31-Dec-2020",14,318,"14-Jan-2021",1.32390131291701,1.12277590460939,-0.201125408307623,0.201125408307623,0.040451429866908,0.103385938221289,1,1.1976811258013
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",1,312,"08-Jan-2021",1.34114446715532,0.87806456032783,-0.463079906827493,0.463079906827493,0.21444300010736,0.18451758688302,0.5,0.767541456853996
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",2,313,"09-Jan-2021",1.03463218093139,1.0218037488424,-0.0128284320889933,0.0128284320889933,0.000164568669861913,0.0766224591682805,1,1.16930243748854
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",3,314,"10-Jan-2021",0.830452383758157,1.23135800847773,0.400905624719568,0.400905624719568,0.160725319931787,0.152121229711357,1,1.53143384132679
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",4,315,"11-Jan-2021",0.400951392842372,1.11224428125704,0.711292888414667,0.711292888414667,0.50593757310928,0.307815910515821,0,1.35753578905049
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",5,316,"12-Jan-2021",0.828954850296998,1.11163981870641,0.28268496840941,0.28268496840941,0.0799107913646289,0.130334459165025,0.75,1.16287617907956
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",6,317,"13-Jan-2021",1.01799202401632,1.05130370097331,0.0333116769569952,0.0333116769569952,0.00110966782168721,0.0949075064015168,1,1.43611901677767
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",7,318,"14-Jan-2021",1.32390131291701,1.00082623264913,-0.323075080267883,0.323075080267883,0.104377507490099,0.136512508058421,0.75,1.45011818310592
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",8,319,"15-Jan-2021",0.960229640450424,0.984846536732828,0.0246168962824037,0.0246168962824037,0.000605991582578622,0.0943343827847643,1,1.31541224763217
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",9,320,"16-Jan-2021",0.834075742707592,0.93041079387715,0.096335051169558,0.096335051169558,0.00928044208384136,0.0970980187929699,1,1.19464118267457
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",10,321,"17-Jan-2021",0.426410721510203,0.942923372575165,0.516512651064962,0.516512651064962,0.266785318710156,0.22972430056595,0.5,1.28993295953194
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",11,322,"18-Jan-2021",0.254907551360874,0.991128040628694,0.73622048926782,0.73622048926782,0.542020608817748,0.340076408519912,0.25,1.49592890275286
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",12,323,"19-Jan-2021",0.470996552827041,1.12434810327829,0.65335155045125,0.65335155045125,0.426868248477053,0.221466058086451,0.75,1.475012246863
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",13,324,"20-Jan-2021",1.20488358595562,1.05526472264229,-0.149618863313321,0.149618863313321,0.0223858042591703,0.123327990202119,1,1.62859188784558
"ARX","I","partA_fixed_fit","[2 1 1]",2,311,"07-Jan-2021",14,325,"21-Jan-2021",1.40229463158572,1.06896016249413,-0.33333446909159,0.33333446909159,0.111111868284572,0.14124644042046,1,1.5802915250553
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",1,319,"15-Jan-2021",0.960229640450424,1.33725252228675,0.377022881836329,0.377022881836329,0.14214625342817,0.136500080400314,0.75,1.3382259622375
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",2,320,"16-Jan-2021",0.834075742707592,1.17132157022098,0.337245827513384,0.337245827513384,0.113734748175187,0.143903616630534,1,1.56727865977473
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",3,321,"17-Jan-2021",0.426410721510203,0.967458133639193,0.54104741212899,0.54104741212899,0.292732302171477,0.213397489829961,0.75,1.46808319514547
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",4,322,"18-Jan-2021",0.254907551360874,0.871888628933132,0.616981077572259,0.616981077572259,0.380665650082225,0.304170930308255,0.25,1.32124993899536
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",5,323,"19-Jan-2021",0.470996552827041,1.04443079812543,0.573434245298387,0.573434245298387,0.328826833680931,0.196012758622147,0.75,1.33031405363089
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",6,324,"20-Jan-2021",1.20488358595562,1.09018693950883,-0.114696646446784,0.114696646446784,0.0131553207061386,0.117523651584276,1,1.58691826362407
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",7,325,"21-Jan-2021",1.40229463158572,1.00611360387909,-0.396181027706623,0.396181027706623,0.156959406714676,0.14725433556785,1,1.5575869694074
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",8,326,"22-Jan-2021",1.21277438215447,1.14712695842712,-0.0656474237273466,0.0656474237273466,0.00430958424203778,0.125734880242042,1,1.90799879962805
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",9,327,"23-Jan-2021",1.03717573535475,1.11763942319954,0.0804636878447984,0.0804636878447984,0.00647440506158516,0.104321262750062,1,1.37085379821049
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",10,328,"24-Jan-2021",0.63532857797813,1.00905216575252,0.373723587774386,0.373723587774386,0.139669320058959,0.147498878299579,0.75,1.27818535252639
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",11,329,"25-Jan-2021",0.305758820413865,1.19835664631829,0.892597825904424,0.892597825904424,0.796730878809304,0.396726925206182,0,1.43660091908624
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",12,330,"26-Jan-2021",0.528597767370158,0.959484139586831,0.430886372216672,0.430886372216672,0.185663065762045,0.188561365283654,0.75,1.65642852982287
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",13,331,"27-Jan-2021",1.30003657355891,0.943758300159617,-0.356278273399297,0.356278273399297,0.126934208096384,0.142410188283472,0.75,1.34377261201513
"ARX","I","partA_fixed_fit","[2 1 1]",3,318,"14-Jan-2021",14,332,"28-Jan-2021",1.38384591568351,1.04060963914721,-0.343236276536304,0.343236276536304,0.117811141530506,0.156535615606283,0.75,1.71740758471903
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",1,326,"22-Jan-2021",1.21277438215447,1.2464368037281,0.033662421573631,0.033662421573631,0.00113315862620086,0.0945559481288958,1,1.32573676899825
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",2,327,"23-Jan-2021",1.03717573535475,0.944448059532471,-0.0927276758222753,0.0927276758222753,0.00859842186340097,0.109862992997128,1,1.48354763515403
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",3,328,"24-Jan-2021",0.63532857797813,0.966286891316723,0.330958313338593,0.330958313338593,0.109533405167926,0.118936296526809,1,1.15659021291206
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",4,329,"25-Jan-2021",0.305758820413865,1.01606178417821,0.71030296376435,0.71030296376435,0.504530300332419,0.287577579922892,0,1.37932697355704
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",5,330,"26-Jan-2021",0.528597767370158,0.948363636534493,0.419765869164335,0.419765869164335,0.176203384915289,0.207655386457155,0.5,1.50827985481753
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",6,331,"27-Jan-2021",1.30003657355891,1.16079743072815,-0.139239142830764,0.139239142830764,0.019387538896246,0.12809030300237,1,1.5581630036828
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",7,332,"28-Jan-2021",1.38384591568351,0.995362412603878,-0.388483503079635,0.388483503079635,0.150919432165025,0.154126088141613,1,1.98022363389937
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",8,333,"29-Jan-2021",0.799759191261589,1.0288625959566,0.22910340469501,0.22910340469501,0.0524883700428456,0.124382408700494,1,1.59558447260095
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",9,334,"30-Jan-2021",1.39937059146042,0.978705702798155,-0.420664888662265,0.420664888662265,0.176958948553235,0.150004237388303,0.75,1.37168626069494
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",10,335,"31-Jan-2021",0.87022635910117,0.854561582766705,-0.0156647763344648,0.0156647763344648,0.00024538521760881,0.0911339479339276,1,1.27395274323809
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",11,336,"01-Feb-2021",0.365824340536838,0.859108278740318,0.49328393820348,0.49328393820348,0.243329043689535,0.199773951062944,0.5,1.46914787261108
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",12,337,"02-Feb-2021",0.496302599890559,1.06352352077583,0.567220920885273,0.567220920885273,0.321739573089937,0.196996241613689,0.75,1.32372630187341
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",13,338,"03-Feb-2021",1.4915578488375,1.10687587284552,-0.384681975991989,0.384681975991989,0.147980222653101,0.142301387888276,1,1.49300671675923
"ARX","I","partA_fixed_fit","[2 1 1]",4,325,"21-Jan-2021",14,339,"04-Feb-2021",1.37667130855722,1.13616053592045,-0.240510772636771,0.240510772636771,0.0578454317543365,0.132791486610048,1,1.46145098117308
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",1,333,"29-Jan-2021",0.799759191261589,1.17871421856312,0.378955027301528,0.378955027301528,0.143606912717101,0.134238715668888,1,1.27349117738207
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",2,334,"30-Jan-2021",1.39937059146042,0.887230604234191,-0.512139987226228,0.512139987226228,0.262287366516081,0.179089310163331,0.75,1.27216971372605
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",3,335,"31-Jan-2021",0.87022635910117,0.940635501078634,0.0704091419774636,0.0704091419774636,0.00495744727400263,0.0881474799735171,1,1.15411138893975
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",4,336,"01-Feb-2021",0.365824340536838,1.06956144118488,0.703737100648038,0.703737100648038,0.495245906828506,0.324499746376197,0.25,1.58603880109438
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",5,337,"02-Feb-2021",0.496302599890559,1.0876159274647,0.591313327574142,0.591313327574142,0.349651451366805,0.270663132114006,0.25,1.2153300746851
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",6,338,"03-Feb-2021",1.4915578488375,1.05528356007743,-0.436274288760069,0.436274288760069,0.190335255033104,0.169695587147817,0.75,1.39051626021777
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",7,339,"04-Feb-2021",1.37667130855722,1.12579779799188,-0.250873510565339,0.250873510565339,0.062937518303377,0.122520898380148,0.75,1.43022641517017
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",8,340,"05-Feb-2021",1.22880525197902,0.939031984349565,-0.289773267629456,0.289773267629456,0.0839685466326524,0.108159878815593,1,1.08298036574802
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",9,341,"06-Feb-2021",1.12201049664496,1.02918303080032,-0.0928274658446326,0.0928274658446326,0.00861693841513644,0.0942702991989245,1,1.34485950645392
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",10,342,"07-Feb-2021",0.767591180336261,1.10257597371499,0.334984793378728,0.334984793378728,0.112214811794989,0.151065443593142,0.75,1.82939814232948
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",11,343,"08-Feb-2021",0.327222415739458,1.15285169302605,0.825629277286591,0.825629277286591,0.681663703512778,0.42386328601177,0,1.5987021503073
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",12,344,"09-Feb-2021",0.503271248026091,1.01152201331758,0.508250765291486,0.508250765291486,0.258318840419381,0.213962833627188,0.5,1.54050732620176
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",13,345,"10-Feb-2021",1.48897520517177,0.8613488163806,-0.627626388791169,0.627626388791169,0.393914883907044,0.231319086021998,0.75,1.32642453222322
"ARX","I","partA_fixed_fit","[2 1 1]",5,332,"28-Jan-2021",14,346,"11-Feb-2021",1.7096878330262,0.815929109521171,-0.893758723505025,0.893758723505025,0.798804655841333,0.363642670517799,0.5,1.1523397857103
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",1,340,"05-Feb-2021",1.22880525197902,1.23783603642844,0.00903078444942018,0.00903078444942018,8.15550677718894e-05,0.0651413718031256,1,0.948537599498056
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",2,341,"06-Feb-2021",1.12201049664496,1.11455361471909,-0.00745688192586202,0.00745688192586202,5.56050880562477e-05,0.089620153714132,1,1.33801753490281
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",3,342,"07-Feb-2021",0.767591180336261,1.04602486505199,0.278433684715725,0.278433684715725,0.077525316784376,0.124809033699001,0.75,1.31265746238199
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",4,343,"08-Feb-2021",0.327222415739458,0.982468646414549,0.655246230675092,0.655246230675092,0.429347622813915,0.302778502838799,0.25,1.41171395965507
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",5,344,"09-Feb-2021",0.503271248026091,0.990673491836122,0.48740224381003,0.48740224381003,0.237560947271052,0.19926820707701,0.5,1.30593289486645
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",6,345,"10-Feb-2021",1.48897520517177,0.982073477481401,-0.506901727690368,0.506901727690368,0.25694936153548,0.180031483453508,1,1.70222004044706
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",7,346,"11-Feb-2021",1.7096878330262,1.04893642220659,-0.660751410819603,0.660751410819603,0.436592426900096,0.254990924772184,0.75,1.47849021536636
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",8,347,"12-Feb-2021",1.45262656178492,0.920217676117402,-0.53240888566752,0.53240888566752,0.28345922153773,0.172656959104917,0.75,1.46599384657707
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",9,348,"13-Feb-2021",1.25421461607362,0.954481973994954,-0.29973264207867,0.29973264207867,0.08983965672746,0.13177005407616,0.75,1.65368922025061
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",10,349,"14-Feb-2021",0.900932739506426,1.11322287670596,0.212290137199534,0.212290137199534,0.0450671023521968,0.108143713759292,1,1.21955685803958
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",11,350,"15-Feb-2021",0.376113856325737,0.973699746387833,0.597585890062097,0.597585890062097,0.357108896001308,0.241835383849939,0.5,1.71756253416664
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",12,351,"16-Feb-2021",0.597383968303297,0.876951593501574,0.279567625198277,0.279567625198277,0.0781580570590046,0.152460466244003,0.75,1.62113270788202
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",13,352,"17-Feb-2021",1.41761135701819,0.979069931087258,-0.438541425930929,0.438541425930929,0.192318582257532,0.167728277644338,0.75,1.22729463610174
"ARX","I","partA_fixed_fit","[2 1 1]",6,339,"04-Feb-2021",14,353,"18-Feb-2021",1.76927976814645,1.00281951312413,-0.766460255022319,0.766460255022319,0.587461322528878,0.27110522808587,0.5,1.30385962256371
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",1,347,"12-Feb-2021",1.45262656178492,1.35564123673538,-0.0969853250495436,0.0969853250495436,0.00940615327496563,0.0896059969507944,1,1.18603419701422
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",2,348,"13-Feb-2021",1.25421461607362,0.924816609209767,-0.329398006863857,0.329398006863857,0.108503046925882,0.127389917410403,1,1.34134530980437
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",3,349,"14-Feb-2021",0.900932739506426,0.865379820170024,-0.0355529193364029,0.0355529193364029,0.00126401007334077,0.0831572281830946,1,1.25904598346654
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",4,350,"15-Feb-2021",0.376113856325737,0.997900791016559,0.621786934690822,0.621786934690822,0.386618992152209,0.254310036907059,0.5,1.3066254257978
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",5,351,"16-Feb-2021",0.597383968303297,1.13968486558156,0.542300897278267,0.542300897278267,0.294090263188814,0.196224535982825,0.75,1.42682065595046
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",6,352,"17-Feb-2021",1.41761135701819,0.993990997183146,-0.423620359835041,0.423620359835041,0.179454209266769,0.174103904022219,0.75,1.69978781784251
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",7,353,"18-Feb-2021",1.76927976814645,1.09398638855784,-0.675293379588606,0.675293379588606,0.456021148516201,0.253490596241954,0.5,1.36933813125941
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",8,354,"19-Feb-2021",1.4272207436524,1.12488621027985,-0.302334533372546,0.302334533372546,0.0914061700695953,0.132725483888646,1,1.36027662325962
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",9,355,"20-Feb-2021",1.27678550177393,1.06811241833352,-0.208673083440416,0.208673083440416,0.0435444557525307,0.129864235886442,1,1.43929726052623
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",10,356,"21-Feb-2021",0.815431389247926,1.06420754573217,0.24877615648424,0.24877615648424,0.0618895760350712,0.136916173720508,1,1.60832002325432
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",11,357,"22-Feb-2021",0.448782385624518,1.06225476967567,0.613472384051151,0.613472384051151,0.376348365993403,0.209541007485627,0.5,1.26026681974681
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",12,358,"23-Feb-2021",0.723337429302895,1.01023788785623,0.286900458553333,0.286900458553333,0.0823118731181129,0.134356677109533,0.75,1.38517175277927
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",13,359,"24-Feb-2021",1.63953613108675,1.075430669006,-0.564105462080745,0.564105462080745,0.31821497234933,0.225959816490255,0.5,1.29060462699322
"ARX","I","partA_fixed_fit","[2 1 1]",7,346,"11-Feb-2021",14,360,"25-Feb-2021",1.55888288947161,0.895405284874754,-0.66347760459686,0.66347760459686,0.440202531801587,0.224549696850647,0.75,1.52096329249091
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",1,354,"19-Feb-2021",1.4272207436524,1.39489280214782,-0.0323279415045736,0.0323279415045736,0.00104509580192313,0.0700107225228505,1,1.00961754414049
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",2,355,"20-Feb-2021",1.27678550177393,1.05326235475089,-0.223523147023038,0.223523147023038,0.0499625972550828,0.112645429231485,1,1.30881869297715
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",3,356,"21-Feb-2021",0.815431389247926,0.96402177652539,0.148590387277464,0.148590387277464,0.0220791031912667,0.10836135791331,1,1.29008161356394
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",4,357,"22-Feb-2021",0.448782385624518,0.896015045437524,0.447232659813006,0.447232659813006,0.200017052003416,0.163169088499718,0.75,1.19297452461729
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",5,358,"23-Feb-2021",0.723337429302895,1.08769939637093,0.364361967068031,0.364361967068031,0.132759643045685,0.128561530433226,1,1.33686585788827
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",6,359,"24-Feb-2021",1.63953613108675,1.11528697751404,-0.524249153572712,0.524249153572712,0.274837175021705,0.188010830316918,0.75,1.48501397091727
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",7,360,"25-Feb-2021",1.55888288947161,1.15251508170187,-0.406367807769743,0.406367807769743,0.165134795191586,0.168819562436997,0.75,1.30205062532522
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",8,361,"26-Feb-2021",1.438729435649,0.973066598777949,-0.465662836871046,0.465662836871046,0.216841877642791,0.167886881553576,0.75,1.3132168083771
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",9,362,"27-Feb-2021",1.25924090289672,1.0479504799491,-0.21129042294762,0.21129042294762,0.0446436428293841,0.123235417567818,1,1.49914931154603
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",10,363,"28-Feb-2021",0.793371647200016,0.935291219218225,0.141919572018208,0.141919572018208,0.0201411649218314,0.107773012371977,1,1.44712458389243
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",11,364,"01-Mar-2021",0.304664243195073,1.02350895020996,0.718844707014884,0.718844707014884,0.516737712803315,0.315973984653075,0.25,1.62984264951417
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",12,365,"02-Mar-2021",0.710058144828749,0.986939285234403,0.276881140405654,0.276881140405654,0.0766631659123357,0.112659054978344,0.75,1.15542556610236
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",13,366,"03-Mar-2021",1.68221000179768,0.95330692655482,-0.728903075242857,0.728903075242857,0.531299693098494,0.269323647444078,0.75,1.45947532638785
"ARX","I","partA_fixed_fit","[2 1 1]",8,353,"18-Feb-2021",14,367,"04-Mar-2021",1.37910045808573,0.933076049369596,-0.446024408716135,0.446024408716135,0.198937773170578,0.152237436662195,1,1.3955052404868
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",1,361,"26-Feb-2021",1.438729435649,1.13684305752155,-0.301886378127448,0.301886378127448,0.0911353852989085,0.143690150407337,0.75,1.100469164776
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",2,362,"27-Feb-2021",1.25924090289672,0.955035079095579,-0.304205823801139,0.304205823801139,0.0925411832345294,0.125030644496512,1,1.31579965073403
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",3,363,"28-Feb-2021",0.793371647200016,1.02958412614382,0.236212478943799,0.236212478943799,0.0557963352087748,0.11400937696615,1,1.31294805947482
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",4,364,"01-Mar-2021",0.304664243195073,0.963671128092312,0.659006884897239,0.659006884897239,0.434290074341963,0.288447985682858,0.25,1.72170836575005
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",5,365,"02-Mar-2021",0.710058144828749,1.02302144014699,0.312963295318245,0.312963295318245,0.0979460242164549,0.140969564223382,0.75,1.25977565360978
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",6,366,"03-Mar-2021",1.68221000179768,1.0839213417796,-0.598288660018081,0.598288660018081,0.357949320706231,0.235000213133466,0.5,1.15522616019693
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",7,367,"04-Mar-2021",1.37910045808573,1.03881179525122,-0.340288662834511,0.340288662834511,0.115796374053699,0.117925300413838,1,1.15317319662565
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",8,368,"05-Mar-2021",1.32387696979888,1.03423149319249,-0.289645476606393,0.289645476606393,0.0838945021185448,0.120511130936779,0.75,1.16769760432368
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",9,369,"06-Mar-2021",1.03455854450662,0.999196194314718,-0.0353623501919045,0.0353623501919045,0.00125049581109489,0.0848304046423897,1,1.18434422551752
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",10,370,"07-Mar-2021",0.833661084513056,0.959173628013211,0.125512543500155,0.125512543500155,0.0157533985758783,0.0960952683148662,1,1.23017625767503
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",11,371,"08-Mar-2021",0.344015978023778,0.985099476705951,0.641083498682173,0.641083498682173,0.410988052282576,0.260383566621263,0.5,1.28020754963593
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",12,372,"09-Mar-2021",0.484655937716858,1.0477889071413,0.56313296942444,0.56313296942444,0.317118741252787,0.202827349119924,0.75,1.5734008157113
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",13,373,"10-Mar-2021",1.58147408669808,1.06790937404293,-0.513564712655155,0.513564712655155,0.263748714084572,0.183582513464652,0.75,1.66688360281665
"ARX","I","partA_fixed_fit","[2 1 1]",9,360,"25-Feb-2021",14,374,"11-Mar-2021",1.51816296451465,1.28734553541167,-0.230817429102981,0.230817429102981,0.0532766855777094,0.140257338918895,1,1.5530429825216
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",1,368,"05-Mar-2021",1.32387696979888,1.09020346249415,-0.233673507304733,0.233673507304733,0.0546033080160951,0.0970506508168031,0.75,0.945337709375378
"ARX","I","partA_fixed_fit","[2 1 1]",10,367,"04-Mar-2021",2,369,"06-Mar-2021",1.03455854450662,0.981099808400903,-0.0534587361057199,0.0534587361057199,0.002857836466021,0.0910802420962702,1,1.20192311963374
