Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021",13,"14-Apr-2021",1.46764533614645,1.07129272562262,-0.396352610523826,0.396352610523826,0.157095391869052,0.15043262786693,1,1.57678467658348
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021",14,"15-Apr-2021",1.31969451863119,1.25603646948723,-0.0636580491439587,0.0636580491439587,0.00405234722081466,0.122801874124557,1,1.56603355293837
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",1,"09-Apr-2021",1.73379174057118,1.6692487197398,-0.0645430208313766,0.0645430208313766,0.00416580153803952,0.100043745132334,1,1.41852994054817
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",2,"10-Apr-2021",1.53444070982908,1.20846605497419,-0.325974654854896,0.325974654854896,0.106259475607769,0.12352156123829,0.75,1.16679049302451
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",3,"11-Apr-2021",0.992097785540392,0.491764963856249,-0.500332821684143,0.500332821684143,0.250332932454416,0.308334745573865,0,0.448483771729616
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",4,"12-Apr-2021",0.381764501811982,0.355357869240042,-0.02640663257194,0.02640663257194,0.000697310243789444,0.0331900539471658,1,0.436461205981159
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",5,"13-Apr-2021",0.536919037259528,0.592775276764072,0.0558562395045439,0.0558562395045439,0.00311991949158897,0.0535718141854479,1,0.742898660477497
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",6,"14-Apr-2021",1.46764533614645,1.07835887081504,-0.389286465331403,0.389286465331403,0.151543952090217,0.120492754405935,0.75,1.07994091975753
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",7,"15-Apr-2021",1.31969451863119,1.52271808538148,0.203023566750287,0.203023566750287,0.0412185686560083,0.124158690028448,1,1.64603159155024
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",8,"16-Apr-2021",1.43715270697035,1.69462871508247,0.257476008112119,0.257476008112119,0.0662938947533517,0.195644555102358,1,2.57006355549826
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",9,"17-Apr-2021",1.11198358083276,1.0915243993706,-0.0204591814621538,0.0204591814621538,0.000418578106101336,0.0987476418503902,1,1.42208963813145
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",10,"18-Apr-2021",0.795838422210383,0.53032749480872,-0.265510927401663,0.265510927401663,0.0704960525696911,0.100932781282734,0.75,0.895009888540389
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",11,"19-Apr-2021",0.385051459375997,0.484449910508896,0.0993984511328985,0.0993984511328985,0.00988005208761921,0.0565028050534144,1,0.633829394306248
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",12,"20-Apr-2021",0.422136160912494,0.624268292705663,0.202132131793169,0.202132131793169,0.0408573987032511,0.0989893318639152,0.75,1.00745947220947
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",13,"21-Apr-2021",1.28490900221518,0.974451765578865,-0.310457236636319,0.310457236636319,0.0963836957798592,0.119989752449911,1,1.26043918516908
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",14,"22-Apr-2021",1.50524672554369,1.34719675638182,-0.158049969161871,0.158049969161871,0.0249797927520683,0.127906423490023,1,1.61233403964558
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",1,"16-Apr-2021",1.43715270697035,1.30318412578964,-0.133968581180708,0.133968581180708,0.017947580743572,0.0837474093924448,1,1.13475410889976
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",2,"17-Apr-2021",1.11198358083276,1.31926540572895,0.207281824896199,0.207281824896199,0.0429657549322985,0.123795364062947,1,1.51183664129651
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",3,"18-Apr-2021",0.795838422210383,0.830608418216891,0.0347699960065084,0.0347699960065084,0.00120895262229261,0.0502110677126286,1,0.709488695269088
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",4,"19-Apr-2021",0.385051459375997,0.479265041205556,0.0942135818295585,0.0942135818295585,0.00887619900115492,0.0399104792282574,1,0.470729871402773
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",5,"20-Apr-2021",0.422136160912494,0.754542500805829,0.332406339893335,0.332406339893335,0.110493974801284,0.120116357772476,0.5,0.743004382775249
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",6,"21-Apr-2021",1.28490900221518,1.14674319549784,-0.138165806717346,0.138165806717346,0.0190897901458551,0.106315634175269,1,1.38111166236022
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",7,"22-Apr-2021",1.50524672554369,1.25557088097765,-0.249675844566043,0.249675844566043,0.0623380273597667,0.122309198360687,1,1.42025605150935
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",8,"23-Apr-2021",1.26851537150365,1.24922116400954,-0.019294207494102,0.019294207494102,0.000372266442825464,0.112728152262681,1,1.60391422972208
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",9,"24-Apr-2021",1.02812904042287,1.07600730108146,0.0478782606585924,0.0478782606585924,0.00229232784369211,0.109299733028062,1,1.45136190105898
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",10,"25-Apr-2021",0.788327032463111,0.722323234888181,-0.0660037975749301,0.0660037975749301,0.00435650129431235,0.0588234524923069,1,0.810897277488771
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",11,"26-Apr-2021",0.295339454345629,0.608516064097492,0.313176609751864,0.313176609751864,0.0980795888956712,0.152574559377987,0.25,0.786447983556867
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",12,"27-Apr-2021",0.530439342358707,0.826901168909363,0.296461826550656,0.296461826550656,0.0878896146017512,0.125345945798411,0.5,0.961026726752415
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",13,"28-Apr-2021",1.39149284651329,1.03419639840791,-0.357296448105376,0.357296448105376,0.127660751828717,0.141593772675337,0.75,1.37663766640072
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",14,"29-Apr-2021",1.56375439230711,1.04377958040087,-0.519974811906241,0.519974811906241,0.27037380501693,0.171656869585768,0.75,1.59274458042199
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",1,"23-Apr-2021",1.26851537150365,1.29683346778761,0.028318096283964,0.028318096283964,0.000801914577147854,0.0830245422594909,1,1.27649371546284
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",2,"24-Apr-2021",1.02812904042287,1.20010908119883,0.171980040775964,0.171980040775964,0.0295771344253021,0.115279667895233,1,1.57578056023966
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",3,"25-Apr-2021",0.788327032463111,0.659324446358994,-0.129002586104117,0.129002586104117,0.0166416672215501,0.0586447645738683,1,0.693717524414623
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",4,"26-Apr-2021",0.295339454345629,0.409250701821116,0.113911247475487,0.113911247475487,0.0129757723014216,0.0465139029553481,0.75,0.432956456864109
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",5,"27-Apr-2021",0.530439342358707,0.667428940646498,0.136989598287791,0.136989598287791,0.0187661500390502,0.058453947023086,0.75,0.625815185376031
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",6,"28-Apr-2021",1.39149284651329,1.20883941500203,-0.182653431511256,0.182653431511256,0.0333622760428372,0.131337011748792,1,1.6411877960527
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",7,"29-Apr-2021",1.56375439230711,1.42542561762555,-0.138328774681557,0.138328774681557,0.0191348499049011,0.133686197352972,1,1.80232050824113
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",8,"30-Apr-2021",1.31710288847996,1.23528906121275,-0.0818138272672084,0.0818138272672084,0.00669350233210862,0.115605384756939,1,1.49181296424695
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",9,"01-May-2021",1.09034475623815,1.07412795876359,-0.0162167974745635,0.0162167974745635,0.000262984520331009,0.0830817342930857,1,1.39767363870538
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",10,"02-May-2021",0.876335494011961,0.682889871713003,-0.193445622298958,0.193445622298958,0.037421208786631,0.0811513905105281,0.75,1.00647161717974
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",11,"03-May-2021",0.306273803348296,0.5468798320693,0.240606028721004,0.240606028721004,0.0578912610568925,0.0937407017014076,0.75,0.6894155763251
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",12,"04-May-2021",0.554473897797685,0.622743938925296,0.0682700411276113,0.0682700411276113,0.00466079851556573,0.0821668669958291,1,1.1202496805071
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",13,"05-May-2021",1.3915141358766,1.04745915409781,-0.344054981778789,0.344054981778789,0.118373830486803,0.155106532212219,1,1.75416257718401
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",14,"06-May-2021",1.45500821281532,1.30350766464518,-0.151500548170143,0.151500548170143,0.0229524160958538,0.146688685225852,1,2.11103873828379
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",1,"30-Apr-2021",1.31710288847996,1.21888882816551,-0.0982140603144466,0.0982140603144466,0.00964600164344975,0.0817750006592102,1,1.01216694989761
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",2,"01-May-2021",1.09034475623815,1.16490397402554,0.0745592177873802,0.0745592177873802,0.00555907695706599,0.0688508099499126,1,0.885302992046113
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",3,"02-May-2021",0.876335494011961,0.593455789050056,-0.282879704961905,0.282879704961905,0.0800209274793345,0.0999858702918986,0.75,0.575146193897118
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",4,"03-May-2021",0.306273803348296,0.458146446566475,0.151872643218179,0.151872643218179,0.0230652997580763,0.0532247569881683,0.75,0.437656892117601
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",5,"04-May-2021",0.554473897797685,0.757559057007492,0.203085159209807,0.203085159209807,0.0412435818912728,0.081427359811803,1,0.82960307154226
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",6,"05-May-2021",1.3915141358766,1.23996238107143,-0.15155175480517,0.15155175480517,0.0229679343845265,0.133331479409477,1,1.81531402951642
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",7,"06-May-2021",1.45500821281532,1.38013946361995,-0.0748687491953699,0.0748687491953699,0.0056053296060792,0.115757811490347,1,1.59237394268806
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",8,"07-May-2021",1.29960144407978,1.29908624336338,-0.000515200716403541,0.000515200716403541,2.65431778182722e-07,0.111094214123054,1,1.8023910527697
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",9,"08-May-2021",1.09090092343145,1.03633648988239,-0.05456443354906,0.05456443354906,0.00297727740852979,0.0925681921401249,1,1.46288118358617
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",10,"09-May-2021",0.862402896196878,0.591365348325615,-0.271037547871262,0.271037547871262,0.0734613523560669,0.092509190283437,0.75,0.716523635786347
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",11,"10-May-2021",0.30925240113685,0.510919175462697,0.201666774325847,0.201666774325847,0.0406694878669922,0.0864684711726963,0.75,0.72750424923604
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",12,"11-May-2021",0.465630373760771,0.7463021832224,0.28067180946163,0.28067180946163,0.0787766646264653,0.107016004779352,0.75,0.979993093196421
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",13,"12-May-2021",1.30933109915909,0.917368279527005,-0.391962819632082,0.391962819632082,0.153634851973932,0.152258355589291,1,1.61843653612316
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",14,"13-May-2021",1.25472457845129,1.23104444196604,-0.0236801364852497,0.0236801364852497,0.000560748863960054,0.114670397770018,1,1.59880046570898
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",1,"07-May-2021",1.29960144407978,1.12689181336091,-0.172709630718875,0.172709630718875,0.0298286165430503,0.0938587613298668,1,1.06636729585284
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",2,"08-May-2021",1.09090092343145,1.11739348369472,0.0264925602632633,0.0264925602632633,0.000701855749302638,0.0968226067588706,1,1.34858592586522
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",3,"09-May-2021",0.862402896196878,0.676595377827414,-0.185807518369464,0.185807518369464,0.0345244338826187,0.0711470026002136,0.75,0.722231781700828
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",4,"10-May-2021",0.30925240113685,0.461613058177055,0.152360657040205,0.152360657040205,0.0232137698137229,0.0619719926020321,0.75,0.492399011650897
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",5,"11-May-2021",0.465630373760771,0.775633445851203,0.310003072090433,0.310003072090433,0.096101904705506,0.116856438173535,0.5,0.677241649379796
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",6,"12-May-2021",1.30933109915909,1.28226894614839,-0.0270621530106983,0.0270621530106983,0.000732360125574445,0.0956733339684688,1,1.28695477458492
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",7,"13-May-2021",1.25472457845129,1.18686533939128,-0.0678592390600141,0.0678592390600141,0.00460487632580415,0.0784948292199557,1,1.11315648650679
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",8,"14-May-2021",0.965634543290491,1.14071184310932,0.175077299818828,0.175077299818828,0.0306520609118518,0.112046126025255,1,1.33783098861101
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",9,"15-May-2021",0.598339939774456,0.998834281756546,0.40049434198209,0.40049434198209,0.160395717959667,0.166663297138954,0.75,1.22803192502946
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",10,"16-May-2021",0.892636998870685,0.750678505101425,-0.14195849376926,0.14195849376926,0.0201522139532371,0.0781682742933066,1,0.944591926419504
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",11,"17-May-2021",0.329803673437858,0.583531213484089,0.25372754004623,0.25372754004623,0.0643776645779113,0.104269142917031,0.75,0.88129644449986
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",12,"18-May-2021",0.524254411577321,0.882043306170288,0.357788894592968,0.357788894592968,0.128012893094058,0.137422394376423,0.75,1.01631718239658
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",13,"19-May-2021",1.2676200509357,1.05601164146557,-0.211608409470128,0.211608409470128,0.0447781189584776,0.131857967394554,1,1.63701737681759
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",14,"20-May-2021",1.05392762380622,1.13943638098869,0.0855087571824655,0.0855087571824655,0.00731174755488985,0.128208041097356,1,1.82340878141998
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",1,"14-May-2021",0.965634543290491,1.16821323311519,0.202578689824696,0.202578689824696,0.0410381255710906,0.0936168068466127,0.75,1.09333272707625
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",2,"15-May-2021",0.598339939774456,1.41721098141642,0.818871041641962,0.818871041641962,0.670549782839791,0.382762437254659,0.25,1.38003087994855
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",3,"16-May-2021",0.892636998870685,0.845573791957076,-0.0470632069136092,0.0470632069136092,0.00221494544499319,0.0594089439781445,1,0.867923296765121
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",4,"17-May-2021",0.329803673437858,0.486773137527931,0.156969464090072,0.156969464090072,0.0246394126567245,0.0573999487018994,0.75,0.476026262270573
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",5,"18-May-2021",0.524254411577321,0.724521308690977,0.200266897113656,0.200266897113656,0.0401068300795318,0.0840553759669435,0.75,0.642902017320754
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",6,"19-May-2021",1.2676200509357,1.04174544502546,-0.22587460591024,0.22587460591024,0.0510193375951064,0.0955969330267036,1,1.02327768088819
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",7,"20-May-2021",1.05392762380622,1.09596659204455,0.0420389682383326,0.0420389682383326,0.00176727485054354,0.0767910457282198,1,1.02055337770531
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",8,"21-May-2021",1.00920986551826,1.28639628221067,0.277186416692416,0.277186416692416,0.0768323095987815,0.139803431740791,1,1.5730682472621
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",9,"22-May-2021",0.711610171777512,1.29195002015866,0.580339848381146,0.580339848381146,0.336794339619052,0.249347644159459,0,1.39702463029059
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",10,"23-May-2021",0.576342602352041,0.82046981968254,0.244127217330499,0.244127217330499,0.0595980982415326,0.097804156008332,0.75,0.971645253088743
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",11,"24-May-2021",0.193007933515055,0.616509632878161,0.423501699363106,0.423501699363106,0.179353689363438,0.213609737470996,0,0.760656339037238
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",12,"25-May-2021",0.402924881578852,0.729424739614579,0.326499858035727,0.326499858035727,0.10660215729735,0.151013377647057,0.25,0.93193154531218
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",13,"26-May-2021",1.07053989912997,1.02695528465627,-0.043584614473708,0.043584614473708,0.00189961861882176,0.0762490223574193,1,1.03266924417509
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",14,"27-May-2021",0.661091281125327,1.10097564989199,0.439884368766658,0.439884368766658,0.193498257885241,0.194087695158618,0.75,1.31750438234239
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",1,"21-May-2021",1.00920986551826,0.714345763749666,-0.294864101768593,0.294864101768593,0.086944838511799,0.13997935734058,0.25,0.541347377303054
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",2,"22-May-2021",0.711610171777512,1.05474746128758,0.343137289510068,0.343137289510068,0.117743199452316,0.120168218396314,0.75,0.981220015029445
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",3,"23-May-2021",0.576342602352041,0.782285430133753,0.205942827781712,0.205942827781712,0.0424124483147278,0.0738928975793959,0.75,0.633797817629371
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",4,"24-May-2021",0.193007933515055,0.553169473802695,0.36016154028764,0.36016154028764,0.129716335102365,0.150468675784525,0.25,0.553381532765028
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",5,"25-May-2021",0.402924881578852,0.895497384211489,0.492572502632636,0.492572502632636,0.242627670349779,0.183813499728628,0.25,0.98675699441715
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",6,"26-May-2021",1.07053989912997,1.44835594005888,0.377816040928906,0.377816040928906,0.142744960783193,0.156992825147761,1,1.68775863236218
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",7,"27-May-2021",0.661091281125327,0.949510536959736,0.288419255834409,0.288419255834409,0.0831856671360743,0.124730503255228,0.5,1.05817151064826
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",8,"28-May-2021",0.0463428286172556,0.919564690889496,0.87322186227224,0.87322186227224,0.762516420750199,0.601815316825747,0,1.34748506464006
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",9,"29-May-2021",0.153628932577287,0.913010004819486,0.759381072242198,0.759381072242198,0.576659612879711,0.526269396048548,0,1.18043308042469
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",10,"30-May-2021",0.167378317176768,0.670182397688415,0.502804080511647,0.502804080511647,0.252811943379163,0.302522060016898,0,1.01976459802757
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",11,"31-May-2021",1.43736061688879,0.716007484315478,-0.721353132573313,0.721353132573313,0.520350341873331,0.364869592606192,0.25,0.906566458901309
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",12,"01-Jun-2021",1.79676165688322,1.18200587057778,-0.614755786305446,0.614755786305446,0.377924676796028,0.219894588477084,0.75,1.47694205069218
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",13,"02-Jun-2021",2.79890619961444,1.19794896341605,-1.6009572361984,1.6009572361984,2.563064072136,0.785446990876398,0.25,1.73972869983964
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",14,"03-Jun-2021",1.18081754570598,1.05562038298104,-0.12519716272494,0.12519716272494,0.0156743295543752,0.104154209164091,1,1.39163123631056
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",1,"28-May-2021",0.0463428286172556,0.794536923829473,0.748194095212217,0.748194095212217,0.559794404110429,0.454578476442425,0,0.678955308512752
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",2,"29-May-2021",0.153628932577287,1.2502848101782,1.09665587760091,1.09665587760091,1.20265411387662,0.661111389996974,0,1.39117904475801
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",3,"30-May-2021",0.167378317176768,0.619434499535557,0.452056182358789,0.452056182358789,0.204354792008802,0.311193837960724,0,0.594909092572391
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",4,"31-May-2021",1.43736061688879,0.470480825521188,-0.966879791367603,0.966879791367603,0.934856530955059,0.80314895427957,0,0.397693765854389
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",5,"01-Jun-2021",1.79676165688322,0.784055946725923,-1.0127057101573,1.0127057101573,1.0255728553852,0.542215182476742,0,0.934816178313589
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",6,"02-Jun-2021",2.79890619961444,0.97563975640429,-1.82326644321015,1.82326644321015,3.3243005229362,1.26361742821126,0,1.17384902595099
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",7,"03-Jun-2021",1.18081754570598,0.883861328850124,-0.296956216855854,0.296956216855854,0.0881829947293409,0.124252680882775,0.75,1.28523658990724
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",8,"04-Jun-2021",0.752675796615676,1.0815367448698,0.328860948254122,0.328860948254122,0.1081495232866,0.168668877622085,0.75,1.76081860389382
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",9,"05-Jun-2021",0.607752874708135,1.1733362170649,0.565583342356765,0.565583342356765,0.31988451715145,0.247239216115092,0.75,1.8969363981164
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",10,"06-Jun-2021",0.469495845990735,0.75107195827376,0.281576112283025,0.281576112283025,0.0792851070084229,0.115638587111062,0.75,1.00344995596681
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",11,"07-Jun-2021",0.148702740085267,0.69824482823083,0.549542088145563,0.549542088145563,0.301996506643386,0.350424222981531,0,0.820569850116183
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",12,"08-Jun-2021",0.369380535133293,0.873028414807312,0.503647879674019,0.503647879674019,0.253661186700135,0.213024134947083,0.5,1.51473068410075
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",13,"09-Jun-2021",1.05845137013527,0.821557085342394,-0.236894284792874,0.236894284792874,0.0561189021675272,0.108415126331727,1,1.15064769248992
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",14,"10-Jun-2021",0.8960248262698,0.928626143960687,0.0326013176908869,0.0326013176908869,0.00106284591518214,0.098991561031738,1,1.41831941782084
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",1,"01-Jan-2021",1.29852527406903,1.43260672071553,0.134081446646497,0.134081446646497,0.0179778343348175,0.117319415928066,1,1.60888779405001
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",2,"02-Jan-2021",0.41047119806391,0.871661184200231,0.461189986136322,0.461189986136322,0.21269620331242,0.146013533169006,0.5,0.943344374863874
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",3,"03-Jan-2021",0.358016558601898,0.579249718955234,0.221233160353337,0.221233160353337,0.0489441112399252,0.0880921702135694,0.75,0.776164657298441
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",4,"04-Jan-2021",0.403318687082905,0.68046048419256,0.277141797109655,0.277141797109655,0.0768075757051694,0.122754818379131,0.75,0.963165591498826
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",5,"05-Jan-2021",1.17346624615636,0.981160850112647,-0.192305396043709,0.192305396043709,0.0369813653475278,0.109484497708967,1,1.29150672541472
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",6,"06-Jan-2021",1.4901265522998,1.22654251778984,-0.263584034509962,0.263584034509962,0.0694765432485487,0.164536031661483,0.75,2.26821893493092
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",7,"07-Jan-2021",1.04876834136769,1.24388336231989,0.1951150209522,0.1951150209522,0.0380698714011776,0.159468214452271,1,2.19416730504453
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",8,"08-Jan-2021",1.38617795221315,1.25524212081146,-0.130935831401696,0.130935831401696,0.0171441919448532,0.128680282779557,1,1.6203926113485
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",9,"09-Jan-2021",1.03491344047465,1.08636772326277,0.0514542827881181,0.0514542827881181,0.00264754321723963,0.10509662267533,1,1.49676008782027
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",10,"10-Jan-2021",0.824649402432904,0.921828645167136,0.0971792427342325,0.0971792427342325,0.00944380521839888,0.105022734750149,1,1.2870353472356
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",11,"11-Jan-2021",0.392414476909381,0.864755831155909,0.472341354246528,0.472341354246528,0.223106354931444,0.187370261494464,0.5,1.13304118193354
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",12,"12-Jan-2021",0.80056091612352,0.877096361577965,0.0765354454544453,0.0765354454544453,0.00585767441091038,0.0853420257853793,1,1.16937482723836
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",13,"13-Jan-2021",0.999026902171795,0.942919993650726,-0.0561069085210684,0.0561069085210684,0.00314798518379153,0.10758329591598,1,1.56628980240168
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",14,"14-Jan-2021",1.35269170283859,1.09921012338395,-0.253481579454635,0.253481579454635,0.0642529111228164,0.12476972244694,1,1.45145065827589
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",1,"08-Jan-2021",1.38617795221315,1.09011286085266,-0.29606509136049,0.29606509136049,0.0876545383222952,0.124048451349207,0.75,1.03526244960409
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",2,"09-Jan-2021",1.03491344047465,1.1030026529265,0.0680892124518544,0.0680892124518544,0.00463614085231376,0.0824814932607281,1,1.10391298463027
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",3,"10-Jan-2021",0.824649402432904,1.09069829935571,0.266048896922808,0.266048896922808,0.0707820155538428,0.127100495232287,1,1.34567927913199
