Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","local_online_fit","[2 1 1]",9,360,"25-Feb-2021",9,369,"06-Mar-2021",1.03455854450662,1.0170659077854,-0.0174926367212265,0.0174926367212265,0.000305992339460801,0.101730513071167,1,1.44872254191553
"ARX","I","local_online_fit","[2 1 1]",9,360,"25-Feb-2021",10,370,"07-Mar-2021",0.833661084513056,0.979620649977127,0.145959565464071,0.145959565464071,0.0213041947504605,0.123156545593889,1,1.57158551167714
"ARX","I","local_online_fit","[2 1 1]",9,360,"25-Feb-2021",11,371,"08-Mar-2021",0.344015978023778,0.827940243193194,0.483924265169416,0.483924265169416,0.234182694419759,0.245120788615378,0.25,1.44858414201774
"ARX","I","local_online_fit","[2 1 1]",9,360,"25-Feb-2021",12,372,"09-Mar-2021",0.484655937716858,0.906412977443928,0.42175703972707,0.42175703972707,0.177879000559341,0.184069783353427,0.75,1.41208296064881
"ARX","I","local_online_fit","[2 1 1]",9,360,"25-Feb-2021",13,373,"10-Mar-2021",1.58147408669808,1.02077914450759,-0.560694942190489,0.560694942190489,0.314378818197996,0.198990884573237,0.75,1.47070304423245
"ARX","I","local_online_fit","[2 1 1]",9,360,"25-Feb-2021",14,374,"11-Mar-2021",1.51816296451465,0.890311891845786,-0.627851072668867,0.627851072668867,0.394196969451446,0.224250264449767,0.75,1.61172849068337
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",1,368,"05-Mar-2021",1.32387696979888,1.05263471696639,-0.271242252832494,0.271242252832494,0.0735723597216465,0.117896549857934,0.75,1.23388448495548
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",2,369,"06-Mar-2021",1.03455854450662,0.804715182168648,-0.229843362337975,0.229843362337975,0.0528279712108256,0.115649806228505,1,1.27561953149867
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",3,370,"07-Mar-2021",0.833661084513056,0.818715252591685,-0.0149458319213703,0.0149458319213703,0.000223377891821852,0.0773393679310654,1,1.06199144356429
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",4,371,"08-Mar-2021",0.344015978023778,1.00087945372324,0.656863475699463,0.656863475699463,0.431469625707979,0.362462359921427,0,1.19395771135638
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",5,372,"09-Mar-2021",0.484655937716858,1.10081031633106,0.616154378614204,0.616154378614204,0.379646218285456,0.234922627226371,0.75,1.54678237723569
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",6,373,"10-Mar-2021",1.58147408669808,1.09659940034902,-0.484874686349063,0.484874686349063,0.235103461462102,0.182597878660206,0.75,1.30306698030356
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",7,374,"11-Mar-2021",1.51816296451465,0.938279665338772,-0.579883299175881,0.579883299175881,0.336264640663104,0.211056412344619,0.75,1.42963939340763
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",8,375,"12-Mar-2021",1.47634931258659,0.925326648623605,-0.551022663962985,0.551022663962985,0.303625976200865,0.196981001714023,0.75,1.33516874572915
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",9,376,"13-Mar-2021",1.28520068147552,1.02065912771397,-0.26454155376155,0.26454155376155,0.0699822336665752,0.131240686169791,1,1.43947648625504
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",10,377,"14-Mar-2021",0.943809925278931,1.00133130942367,0.0575213841447365,0.0575213841447365,0.00330870963392634,0.0998304058254971,1,1.26170445832457
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",11,378,"15-Mar-2021",0.236512508428802,0.858026883048489,0.621514374619687,0.621514374619687,0.386280117858901,0.31234054003088,0,1.27006877316239
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",12,379,"16-Mar-2021",0.624957990929107,0.811636261036666,0.186678270107559,0.186678270107559,0.0348487765303508,0.102594368368635,1,1.08875156795092
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",13,380,"17-Mar-2021",1.69202727391142,0.917378425852926,-0.774648848058492,0.774648848058492,0.600080837798348,0.256922284866923,0.75,1.43750595695623
"ARX","I","local_online_fit","[2 1 1]",10,367,"04-Mar-2021",14,381,"18-Mar-2021",1.68420718941836,0.997637705209532,-0.68656948420883,0.68656948420883,0.471377656646779,0.2416771021108,0.75,1.53406742892886
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",1,375,"12-Mar-2021",1.47634931258659,0.966193360263187,-0.510155952323403,0.510155952323403,0.260259095690998,0.181097487034615,0.75,1.20439472284596
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",2,376,"13-Mar-2021",1.28520068147552,0.733369927492818,-0.5518307539827,0.5518307539827,0.304517181041116,0.209555657401816,0.75,1.06553839942641
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",3,377,"14-Mar-2021",0.943809925278931,0.68885504166248,-0.25495488361645,0.25495488361645,0.0650019926798777,0.10989606038105,1,1.14311255291243
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",4,378,"15-Mar-2021",0.236512508428802,0.907492283618426,0.670979775189624,0.670979775189624,0.450213858713518,0.303525316538896,0.5,1.50703142109327
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",5,379,"16-Mar-2021",0.624957990929107,1.10288515519201,0.477927164262901,0.477927164262901,0.228414374340378,0.180117304668394,0.75,1.52468079416673
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",6,380,"17-Mar-2021",1.69202727391142,1.15139570005632,-0.540631573855095,0.540631573855095,0.292282498649037,0.208526207199919,0.75,1.73628130615602
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",7,381,"18-Mar-2021",1.68420718941836,1.04870615982797,-0.635501029590394,0.635501029590394,0.40386155861045,0.252146683785297,0.75,1.51028903095962
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",8,382,"19-Mar-2021",1.42766419435702,0.943216584121121,-0.484447610235898,0.484447610235898,0.234689487063272,0.169923170062768,0.75,1.35015952084343
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",9,383,"20-Mar-2021",1.23049720642605,0.907633313154758,-0.322863893271291,0.322863893271291,0.104241093578296,0.122077643043315,1,1.22179840888832
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",10,384,"21-Mar-2021",0.923769155726966,0.963419754314068,0.0396505985871025,0.0396505985871025,0.00157216996831554,0.0890508432424145,1,1.36208479558576
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",11,385,"22-Mar-2021",0.318739945907852,1.1086899666742,0.789950020766352,0.789950020766352,0.62402103530876,0.37433891168108,0,1.62156302335821
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",12,386,"23-Mar-2021",0.549811433374021,1.1163863832989,0.566574949924881,0.566574949924881,0.321007173882381,0.201900901564679,0.75,1.34942076336304
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",13,387,"24-Mar-2021",1.69136067021002,0.96573592311948,-0.725624747090537,0.725624747090537,0.526531273590205,0.237954858223781,0.75,1.28817563541154
"ARX","I","local_online_fit","[2 1 1]",11,374,"11-Mar-2021",14,388,"25-Mar-2021",1.79520386215719,0.862963342558208,-0.932240519598979,0.932240519598979,0.869072386382175,0.338212921376004,0.5,1.4232953361156
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",1,382,"19-Mar-2021",1.42766419435702,1.17352035342588,-0.254143840931139,0.254143840931139,0.0645890918832322,0.102289002937156,1,1.05460424186065
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",2,383,"20-Mar-2021",1.23049720642605,0.918160841827571,-0.312336364598478,0.312336364598478,0.0975540046505935,0.137000804515555,0.75,1.10851351500258
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",3,384,"21-Mar-2021",0.923769155726966,0.718266457466744,-0.205502698260222,0.205502698260222,0.0422313589922318,0.0866303197690662,0.75,0.844825067663985
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",4,385,"22-Mar-2021",0.318739945907852,0.763289552011193,0.444549606103341,0.444549606103341,0.197624352286636,0.1919946489459,0.5,1.23528014690182
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",5,386,"23-Mar-2021",0.549811433374021,1.0900322768384,0.540220843464377,0.540220843464377,0.291838559713363,0.197716114915861,0.75,1.37828706603225
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",6,387,"24-Mar-2021",1.69136067021002,1.12512260056607,-0.566238069643947,0.566238069643947,0.320625551514103,0.208811831013085,0.75,1.53827506880655
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",7,388,"25-Mar-2021",1.79520386215719,1.04562825584705,-0.74957560631014,0.74957560631014,0.561863589575213,0.270360136133382,0.75,1.42683829149743
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",8,389,"26-Mar-2021",1.40685243572612,0.870343387339911,-0.536509048386213,0.536509048386213,0.28784195900028,0.184596019236484,0.75,1.60323768956124
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",9,390,"27-Mar-2021",1.26396374049252,0.85192050026943,-0.412043240223088,0.412043240223088,0.169779631813542,0.156556694369974,0.75,1.21936345631291
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",10,391,"28-Mar-2021",0.963784161632764,1.03213541751278,0.0683512558800196,0.0683512558800196,0.00467189418037591,0.104398922665454,1,1.31536123430251
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",11,392,"29-Mar-2021",0.35001683812321,0.980453184518347,0.630436346395137,0.630436346395137,0.39744998685605,0.282501354599325,0.5,1.51476147430667
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",12,393,"30-Mar-2021",0.527681494867441,0.958273432150832,0.430591937283391,0.430591937283391,0.185409416453464,0.162532284344155,0.75,1.55228623196512
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",13,394,"31-Mar-2021",1.62155640315939,1.04469549738356,-0.576860905775834,0.576860905775834,0.332768504612515,0.218369844324525,0.75,1.64555510540929
"ARX","I","local_online_fit","[2 1 1]",12,381,"18-Mar-2021",14,395,"01-Apr-2021",1.67625385593333,0.878566245257903,-0.797687610675424,0.797687610675424,0.636305524225066,0.253190404992742,0.75,1.53243676861344
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",1,389,"26-Mar-2021",1.40685243572612,1.17966549087727,-0.227186944848858,0.227186944848858,0.0516139079097581,0.11166370555102,0.75,1.12098049929034
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",2,390,"27-Mar-2021",1.26396374049252,0.81707203433228,-0.446891706160237,0.446891706160237,0.199712197034808,0.179128560905862,0.75,1.17663243221178
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",3,391,"28-Mar-2021",0.963784161632764,0.862547621093824,-0.101236540538939,0.101236540538939,0.0102488371402923,0.0795368149391132,1,0.994006562695679
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",4,392,"29-Mar-2021",0.35001683812321,0.934142730123447,0.584125892000237,0.584125892000237,0.341203057705072,0.247742915158844,0.5,1.44793360878924
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",5,393,"30-Mar-2021",0.527681494867441,1.04627903129123,0.518597536423792,0.518597536423792,0.268943404784826,0.197046535084553,0.75,1.51817041898545
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",6,394,"31-Mar-2021",1.62155640315939,1.06227717897791,-0.559279224181478,0.559279224181478,0.312793250601036,0.207248452591303,0.75,1.38643553882095
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",7,395,"01-Apr-2021",1.67625385593333,0.954682199440367,-0.721571656492959,0.721571656492959,0.520665655453993,0.274540915995382,0.75,1.51381782134663
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",8,396,"02-Apr-2021",1.35228954347979,0.936773608501672,-0.415515934978117,0.415515934978117,0.172653492220739,0.172314310637369,0.75,1.30199391654366
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",9,397,"03-Apr-2021",1.21998360124611,0.933907930486898,-0.286075670759217,0.286075670759217,0.0818392894003358,0.11871868850935,1,1.25976520389169
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",10,398,"04-Apr-2021",0.566572211549033,1.02341234693693,0.456840135387893,0.456840135387893,0.208702909301229,0.185759587745534,0.75,1.30931262881566
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",11,399,"05-Apr-2021",0.234794177053352,0.964126802439739,0.729332625386387,0.729332625386387,0.531926078453,0.375918327909356,0,1.28474055924364
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",12,400,"06-Apr-2021",0.527916980411202,0.880498753513777,0.352581773102575,0.352581773102575,0.124313906724156,0.176249670490945,0.75,1.59820973003304
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",13,401,"07-Apr-2021",1.29120961101768,0.95948228954021,-0.331727321477469,0.331727321477469,0.110043015814616,0.119871722349655,1,1.18480662275265
"ARX","I","local_online_fit","[2 1 1]",13,388,"25-Mar-2021",14,402,"08-Apr-2021",1.61882264277492,0.97158440824077,-0.647238234534146,0.647238234534146,0.418917332242879,0.216015712914616,0.75,1.30252421243031
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",1,396,"02-Apr-2021",1.35228954347979,1.15275121250593,-0.199538330973859,0.199538330973859,0.0398155455278332,0.104392241653155,1,1.22067583419182
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",2,397,"03-Apr-2021",1.21998360124611,0.822303084387803,-0.397680516858311,0.397680516858311,0.158149793488694,0.136950987614976,0.75,1.13118027562559
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",3,398,"04-Apr-2021",0.566572211549033,0.792768650855678,0.226196439306646,0.226196439306646,0.051164829155005,0.0958437393570297,0.75,1.03793952002227
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",4,399,"05-Apr-2021",0.234794177053352,0.976043354685149,0.741249177631797,0.741249177631797,0.549450343339816,0.316993306362364,0.25,1.20627165379482
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",5,400,"06-Apr-2021",0.527916980411202,1.10050045800048,0.572583477589277,0.572583477589277,0.32785183880823,0.226941128223971,0.75,2.01407635233669
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",6,401,"07-Apr-2021",1.29120961101768,1.039714943775,-0.251494667242682,0.251494667242682,0.0632495676515073,0.118770332832015,1,1.41058972462137
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",7,402,"08-Apr-2021",1.61882264277492,1.00067720749601,-0.618145435278903,0.618145435278903,0.382103779156144,0.266436080361904,0.75,1.61952986196643
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",8,403,"09-Apr-2021",1.59941058120885,0.869374452095621,-0.730036129113226,0.730036129113226,0.532952749810622,0.248216019039388,0.5,1.36213974822299
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",9,404,"10-Apr-2021",1.4610113408973,0.909754943792419,-0.551256397104879,0.551256397104879,0.303883615349052,0.220789250415775,0.25,1.03733091060972
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",10,405,"11-Apr-2021",0.984736866897371,0.886507246354635,-0.098229620542736,0.098229620542736,0.0096490583519699,0.0971587420146804,1,1.24956865544813
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",11,406,"12-Apr-2021",0.390960084104046,1.01468016109259,0.623720076988542,0.623720076988542,0.389026734438593,0.288349437008432,0.25,1.4018911199483
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",12,407,"13-Apr-2021",0.564794072556786,1.10807777210313,0.543283699546346,0.543283699546346,0.295157178192764,0.21411045324277,0.75,1.43539315256339
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",13,408,"14-Apr-2021",1.53478171167765,0.998170487129196,-0.536611224548458,0.536611224548458,0.287951606311396,0.173924530917764,1,1.60983467216395
"ARX","I","local_online_fit","[2 1 1]",14,395,"01-Apr-2021",14,409,"15-Apr-2021",1.28953487432461,0.963986784922152,-0.32554808940246,0.32554808940246,0.105981558513592,0.119159711127233,1,1.16442063351234
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",1,403,"09-Apr-2021",1.59941058120885,1.27847460370694,-0.320935977501906,0.320935977501906,0.102999901655104,0.144161305858199,0.75,1.13612923715765
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",2,404,"10-Apr-2021",1.4610113408973,0.954543357236254,-0.506467983661044,0.506467983661044,0.256509818473683,0.18130075648457,0.75,1.16499933209388
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",3,405,"11-Apr-2021",0.984736866897371,0.840167946656293,-0.144568920241078,0.144568920241078,0.0209001726996713,0.0972230285331,1,1.07558334771984
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",4,406,"12-Apr-2021",0.390960084104046,0.813091336150037,0.422131252045991,0.422131252045991,0.178194793953916,0.15710390212513,0.75,1.12861696063496
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",5,407,"13-Apr-2021",0.564794072556786,0.899312998105081,0.334518925548295,0.334518925548295,0.111902911549986,0.143360788414785,1,1.39738117886441
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",6,408,"14-Apr-2021",1.53478171167765,0.942491472674926,-0.592290239002728,0.592290239002728,0.350807727217909,0.193759830134243,0.75,1.48319031357632
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",7,409,"15-Apr-2021",1.28953487432461,1.088492199442,-0.201042674882613,0.201042674882613,0.0404181571239561,0.147447325987995,1,1.8533781410688
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",8,410,"16-Apr-2021",1.36084831801368,0.934302376360337,-0.426545941653343,0.426545941653343,0.181941440340937,0.15659740104747,0.75,1.54535839946575
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",9,411,"17-Apr-2021",1.08652010634042,0.876048048340218,-0.210472058000199,0.210472058000199,0.044298487198839,0.119836549912319,1,1.4948606765015
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",10,412,"18-Apr-2021",0.799216428693257,0.768552212230256,-0.0306642164630011,0.0306642164630011,0.000940294171289788,0.0946271220461547,1,1.23174121500082
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",11,413,"19-Apr-2021",0.394752798770747,0.999925351240309,0.605172552469562,0.605172552469562,0.366233818262525,0.229033914017786,0.5,1.71178189193712
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",12,414,"20-Apr-2021",0.438623364979239,1.08825647777097,0.649633112791727,0.649633112791727,0.422023181235469,0.255248721991751,0.5,1.64740125074199
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",13,415,"21-Apr-2021",1.32633221421266,0.958913214325564,-0.367418999887093,0.367418999887093,0.134996721478032,0.137721898634858,0.75,1.33738791865128
"ARX","I","local_online_fit","[2 1 1]",15,402,"08-Apr-2021",14,416,"22-Apr-2021",1.46657115014242,0.784267530867097,-0.682303619275325,0.682303619275325,0.465538228876207,0.208377444940749,0.75,1.19596570624972
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",1,410,"16-Apr-2021",1.36084831801368,0.967069605645012,-0.393778712368668,0.393778712368668,0.155061674314727,0.150839300644084,0.5,0.841714525303659
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",2,411,"17-Apr-2021",1.08652010634042,0.831780179926542,-0.254739926413874,0.254739926413874,0.064892430109346,0.10285860933896,0.75,0.800940179042813
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",3,412,"18-Apr-2021",0.799216428693257,0.902629722939551,0.103413294246293,0.103413294246293,0.0106943094268704,0.0787780826664753,1,0.938745962907818
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",4,413,"19-Apr-2021",0.394752798770747,0.975391168287797,0.580638369517051,0.580638369517051,0.337140916155419,0.234078265690439,0.5,1.4524507715754
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",5,414,"20-Apr-2021",0.438623364979239,0.998076949210868,0.559453584231628,0.559453584231628,0.312988312909616,0.251960044886185,0.5,1.37232297918879
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",6,415,"21-Apr-2021",1.32633221421266,1.07845315583269,-0.247879058379964,0.247879058379964,0.0614440275833376,0.112833211861052,1,1.2959130591982
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",7,416,"22-Apr-2021",1.46657115014242,0.996117947316212,-0.470453202826209,0.470453202826209,0.221326216049438,0.162795812545904,0.75,1.3442564799567
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",8,417,"23-Apr-2021",1.18606401371935,0.970928421521075,-0.215135592198273,0.215135592198273,0.0462833230305016,0.116745298089317,1,1.24703993410022
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",9,418,"24-Apr-2021",0.995945463421884,0.919985153132537,-0.0759603102893465,0.0759603102893465,0.00576996873925379,0.0928626095201378,1,1.3821920450232
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",10,419,"25-Apr-2021",0.796187764517258,0.849842686718988,0.0536549222017301,0.0536549222017301,0.00287885067647371,0.108587775425668,1,1.52374198274455
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",11,420,"26-Apr-2021",0.303356745125229,0.978162943053084,0.674806197927856,0.674806197927856,0.455363404761848,0.272531812556602,0.5,1.28699026449949
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",12,421,"27-Apr-2021",0.551407462038856,0.988041585615457,0.436634123576601,0.436634123576601,0.190649357871507,0.180038633053112,0.75,1.75135429793358
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",13,422,"28-Apr-2021",1.4314572147828,0.95365924243408,-0.477797972348718,0.477797972348718,0.228290902380546,0.193302170140859,0.75,2.18853812622687
"ARX","I","local_online_fit","[2 1 1]",16,409,"15-Apr-2021",14,423,"29-Apr-2021",1.50894236528466,0.897354358280853,-0.611588007003812,0.611588007003812,0.374039890310895,0.236445669501898,0.5,1.40255376662727
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",1,417,"23-Apr-2021",1.18606401371935,1.17871093452974,-0.00735307918961148,0.00735307918961148,5.40677735686974e-05,0.0883817226433968,1,1.18718646329365
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",2,418,"24-Apr-2021",0.995945463421884,0.85186129007714,-0.144084173344744,0.144084173344744,0.0207602490084381,0.107858232723542,1,1.32307851483104
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",3,419,"25-Apr-2021",0.796187764517258,0.747208783973162,-0.0489789805440967,0.0489789805440967,0.002398940535139,0.102003021031768,1,1.41277508764568
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",4,420,"26-Apr-2021",0.303356745125229,0.875879074455127,0.572522329329898,0.572522329329898,0.327781817581332,0.265973982552265,0.25,1.24633755428727
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",5,421,"27-Apr-2021",0.551407462038856,1.13803709502407,0.586629632985211,0.586629632985211,0.344134326296363,0.210858391913688,0.75,1.46046110248861
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",6,422,"28-Apr-2021",1.4314572147828,1.01663034604192,-0.414826868740874,0.414826868740874,0.172081331029358,0.139327523325112,1,1.34192171523903
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",7,423,"29-Apr-2021",1.50894236528466,0.950713892992259,-0.558228472292406,0.558228472292406,0.311619027277914,0.198578481819464,0.75,1.19726422475155
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",8,424,"30-Apr-2021",1.23088906021464,0.93510484164414,-0.295784218570499,0.295784218570499,0.0874883039553606,0.124809729652335,1,1.41066285913862
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",9,425,"01-May-2021",1.06190473546052,0.803628211758899,-0.258276523701623,0.258276523701623,0.0667067626953949,0.119509446527431,1,1.52914360693794
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",10,426,"02-May-2021",0.887714906035704,0.901401111694512,0.0136862056588078,0.0136862056588078,0.000187312225335184,0.0826842597700968,1,1.31830472585396
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",11,427,"03-May-2021",0.314460165969188,0.934057595283099,0.619597429313912,0.619597429313912,0.383900974412408,0.268898907823545,0.25,1.45743382612017
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",12,428,"04-May-2021",0.576903154911759,1.01938925686882,0.44248610195706,0.44248610195706,0.195793950425154,0.162050410340422,0.75,1.17855022706182
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",13,429,"05-May-2021",1.43670996794544,1.01610758099022,-0.420602386955212,0.420602386955212,0.176906367912422,0.163672842859615,0.75,1.40132135629902
"ARX","I","local_online_fit","[2 1 1]",17,416,"22-Apr-2021",14,430,"06-May-2021",1.4099237458307,0.829696543019247,-0.580227202811451,0.580227202811451,0.3366636068824,0.227593906751579,0.75,1.7372410912087
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",1,424,"30-Apr-2021",1.23088906021464,1.04048879379292,-0.190400266421718,0.190400266421718,0.0362522614534612,0.103036727658492,1,1.16225987326468
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",2,425,"01-May-2021",1.06190473546052,0.816044138381932,-0.24586059707859,0.24586059707859,0.0604474331958407,0.0903196721843912,1,0.881262563485494
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",3,426,"02-May-2021",0.887714906035704,0.828517971131314,-0.0591969349043902,0.0591969349043902,0.00350427710207461,0.0730627689509917,1,0.969751323176756
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",4,427,"03-May-2021",0.314460165969188,0.953366114118433,0.638905948149245,0.638905948149245,0.408200810580486,0.241993174250176,0.25,1.24736795908217
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",5,428,"04-May-2021",0.576903154911759,0.990822203179964,0.413919048268205,0.413919048268205,0.171328978519256,0.165387575914835,0.75,1.54923946663434
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",6,429,"05-May-2021",1.43670996794544,0.977434045213836,-0.4592759227316,0.4592759227316,0.210934373200963,0.170360463925732,0.75,1.71387425709572
"ARX","I","local_online_fit","[2 1 1]",18,423,"29-Apr-2021",7,430,"06-May-2021",1.4099237458307,1.04277182394747,-0.36715192188323,0.36715192188323,0.134800533742549,0.145895349367351,0.75,1.36278837436646
