CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,9,289,1.68590538205909,1.67751368297374,-0.00839169908535187,7.04206135390954e-05,0.00839169908535187,0.00761842054005289,0.00761842054005289,0.000932411009483541,0.00668600953056935,0,0,1,0.2125,0.2125,0.0988594660662925,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,10,290,1.69395459292062,1.68154233013792,-0.0124122627827052,0.00015406426738693,0.0124122627827052,0.00921766868917667,0.00921766868917667,0.00137914030918947,0.0078385283799872,0,0,1,0.2125,0.2125,0.114058112395572,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,11,291,1.69878570627929,1.68156891568034,-0.0172167905989475,0.000296417878528008,0.0172167905989475,0.0109601807249133,0.0109601807249133,0.00191297673321639,0.00904720399169691,0,0,1,0.2125,0.2125,0.130238932645951,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,12,292,1.70035055844617,1.67828154940422,-0.0220690090419529,0.000487041160093797,0.0220690090419529,0.0125419326316017,0.0125419326316017,0.00245211211577254,0.0100898205158292,0,0,1,0.2125,0.2125,0.144004303493866,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,13,293,1.69863103587811,1.67410262679051,-0.0245284090876043,0.000601642852368871,0.0245284090876043,0.0138403930003827,0.0138403930003827,0.00272537878751159,0.0111150142128711,0,0,1,0.2125,0.2125,0.157752830064087,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,280,281,14,294,1.69363921566415,1.6671468498618,-0.0264923658023493,0.000701845445805485,0.0264923658023493,0.0148845958328386,0.0148845958328386,0.00294359620026103,0.0119409996325775,0,0,1,0.2125,0.2125,0.17108159030284,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,1,288,1.67471571712173,1.67426367360138,-0.000452043520348111,2.04343344288713e-07,0.000452043520348111,0.000392843525425273,0.000392843525425273,5.02270578164568e-05,0.000342616467608816,0,0,1,0.2125,0.2125,0.00502809748349364,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,2,289,1.68590538205909,1.68567553762367,-0.000229844435414517,5.2828464491018e-08,0.000229844435414517,0.000674596886921532,0.000674596886921532,2.5538270601613e-05,0.000649058616319918,0,0,1,0.2125,0.2125,0.00944693173491445,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,3,290,1.69395459292062,1.69432862263513,0.000374029714510948,1.39898227337142e-07,0.000374029714510948,0.0010838578818672,0.0010838578818672,4.15588571678832e-05,0.00104229902469932,0,0,1,0.2125,0.2125,0.0153343515011749,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,4,291,1.69878570627929,1.69987596859582,0.0010902623165383,1.18867191886347e-06,0.0010902623165383,0.0016980002218515,0.0016980002218515,0.000121140257393145,0.00157685996445836,0,0,1,0.2125,0.2125,0.0223666870090707,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,5,292,1.70035055844617,1.70169782238203,0.00134726393586293,1.81512011287687e-06,0.00134726393586293,0.00222791439115125,0.00222791439115125,0.000149695992873659,0.00207821839827759,0,0,1,0.2125,0.2125,0.0290425949739666,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,6,293,1.69863103587811,1.69916275404902,0.000531718170905915,2.82724213271532e-07,0.000531718170905915,0.00272448260877857,0.00272448260877857,5.90797967673239e-05,0.00266540281201125,0,0,1,0.2125,0.2125,0.0370956792112545,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,7,294,1.69363921566415,1.69459201992721,0.000952804263066875,9.07835963718411e-07,0.000952804263066875,0.00344561121794864,0.00344561121794864,0.000105867140340764,0.00333974407760788,0,0,1,0.2125,0.2125,0.0473375258023548,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,8,295,1.68541707086717,1.68837249202867,0.0029554211615026,8.73451424185739e-06,0.0029554211615026,0.00454511718201202,0.00454511718201202,0.000328380129055845,0.00421673705295618,0,0,1,0.2125,0.2125,0.0582847307503472,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,9,296,1.6740357447402,1.67748913818779,0.00345339344758822,1.19259263038452e-05,0.00345339344758822,0.00518739505278723,0.00518739505278723,0.000383710383065357,0.00480368466972187,0,0,1,0.2125,0.2125,0.0674647912480602,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,10,297,1.65959440698018,1.6649489319193,0.00535452493911892,2.86709373236465e-05,0.00535452493911892,0.00611766296190356,0.00611766296190356,0.000594947215457658,0.0055227157464459,0,0,1,0.2125,0.2125,0.0792195298572325,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,11,298,1.64221871397501,1.6507584706959,0.00853975672089602,7.29274448520887e-05,0.00853975672089602,0.00730698134866787,0.00730698134866787,0.000948861857877335,0.00635811949079054,0,0,1,0.2125,0.2125,0.0911561441955999,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,12,299,1.62205890320497,1.63374878981722,0.0116898866122415,0.000136653449007062,0.0116898866122415,0.00846090028557531,0.00846090028557531,0.00129887629024905,0.00716202399532626,0,0,1,0.2125,0.2125,0.102845315388266,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,13,300,1.59928755935892,1.61198000229136,0.0126924429324466,0.000161098107593415,0.0126924429324466,0.00969304185951242,0.00969304185951242,0.00141027143693852,0.0082827704225739,0,0,1,0.2125,0.2125,0.115833078939394,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,287,288,14,301,1.57409709612835,1.58778385325174,0.0136867571233905,0.000187327320554681,0.0136867571233905,0.0105007301250104,0.0105007301250104,0.00152075079148783,0.00897997933352258,0,0,1,0.2125,0.2125,0.127145769401459,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,1,295,1.68541707086717,1.68537225296491,-4.4817902261185e-05,2.00864436309313e-09,4.4817902261185e-05,0.00032636088473542,0.00032636088473542,4.97976691790944e-06,0.000321381117817511,0,0,1,0.2125,0.2125,0.00472985018391042,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,2,296,1.6740357447402,1.67456927108189,0.000533526341682355,2.84650357268957e-07,0.000533526341682355,0.000717241133277952,0.000717241133277952,5.92807046313728e-05,0.000657960428646579,0,0,1,0.2125,0.2125,0.0104060435063165,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,3,297,1.65959440698018,1.66101385940477,0.00141945242458719,2.01484518566644e-06,0.00141945242458719,0.0011495485707409,0.0011495485707409,0.000157716936065243,0.00099183163467566,0,0,1,0.2125,0.2125,0.0160156101779358,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,4,298,1.64221871397501,1.64469155948266,0.00247284550765459,6.11496490472747e-06,0.00247284550765459,0.00175498905323303,0.00175498905323303,0.000274760611961621,0.00148022844127141,0,0,1,0.2125,0.2125,0.0232572985875246,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,5,299,1.62205890320497,1.62532262110279,0.00326371789781588,1.06518545165237e-05,0.00326371789781588,0.00229750504142015,0.00229750504142015,0.000362635321979542,0.00193486971944061,0,0,1,0.2125,0.2125,0.0301435100961324,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,6,300,1.59928755935892,1.60319532000518,0.00390776064626053,1.52705932684625e-05,0.00390776064626053,0.00292180040460831,0.00292180040460831,0.000434195627362281,0.00248760477724603,0,0,1,0.2125,0.2125,0.0386133788765581,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,7,301,1.57409709612835,1.5782443460233,0.00414724989494486,1.71996816911202e-05,0.00414724989494486,0.00340660584049433,0.00340660584049433,0.000460805543882762,0.00294580029661157,0,0,1,0.2125,0.2125,0.0466199884381163,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,8,302,1.54669700289137,1.55134092485291,0.00464392196154084,2.15660111848813e-05,0.00464392196154084,0.00408659443499906,0.00408659443499906,0.000515991329060094,0.00357060310593897,0,0,1,0.2125,0.2125,0.0544329755408577,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,9,303,1.5173109094711,1.52396385941328,0.00665294994217902,4.42617429331398e-05,0.00665294994217902,0.00474348915430498,0.00474348915430498,0.000739216660242113,0.00400427249406286,0,0,1,0.2125,0.2125,0.0616302914620267,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,10,304,1.4861735247717,1.4945022019904,0.00832867721869568,6.93668642132204e-05,0.00832867721869568,0.0053628862087532,0.0053628862087532,0.000925408579855075,0.00443747762889813,0,0,1,0.2125,0.2125,0.0693319111842225,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,11,305,1.45352750631936,1.46470300070717,0.0111754943878088,0.000124891674811947,0.0111754943878088,0.00606550652777189,0.00606550652777189,0.00124172159864543,0.00482378492912646,0,0,1,0.2125,0.2125,0.0757572518980414,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,12,306,1.4196203175717,1.4334403925453,0.0138200749736062,0.000190994472276095,0.0138200749736062,0.00700486077711265,0.00700486077711265,0.00153556388595624,0.00546929689115641,0,0,1,0.2125,0.2125,0.0833811751189519,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,13,307,1.38470112835164,1.40051732350802,0.0158161951563778,0.000250152029224628,0.0158161951563778,0.00787837936619724,0.00787837936619724,0.00175735501737531,0.00612102434882193,0,0,1,0.2125,0.2125,0.091300837839018,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,294,295,14,308,1.34901781099478,1.36698768739416,0.0179698763993812,0.000322916457809037,0.0179698763993812,0.00868209227669489,0.00868209227669489,0.00199665293326458,0.00668543934343032,0,0,1,0.2125,0.2125,0.0981026350317551,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,1,302,1.54669700289137,1.546454150559,-0.000242852332367427,5.89772553362992e-08,0.000242852332367427,0.000273401019266223,0.000273401019266223,2.69835924852697e-05,0.000246417426780954,0,0,1,0.2125,0.2125,0.00394254799039673,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,2,303,1.5173109094711,1.51740163139393,9.07219228336587e-05,8.23046728263632e-09,9.07219228336587e-05,0.00060609474524492,0.00060609474524492,1.00802136481843e-05,0.000596014531596736,0,0,1,0.2125,0.2125,0.00864843749895616,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,3,304,1.4861735247717,1.48656920538465,0.000395680612945704,1.56563147461088e-07,0.000395680612945704,0.001048591185131,0.001048591185131,4.39645125495226e-05,0.00100462667258148,0,0,1,0.2125,0.2125,0.014572260268768,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,4,305,1.45352750631936,1.45509748652191,0.00156998020254306,2.46483783637716e-06,0.00156998020254306,0.00169906835942449,0.00169906835942449,0.000174442244727007,0.00152462611469748,0,0,1,0.2125,0.2125,0.0217211187640589,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,5,306,1.4196203175717,1.42345219899228,0.00383188142058466,1.46833152214219e-05,0.00383188142058466,0.00248228063207048,0.00248228063207048,0.000425764602287184,0.0020565160297833,0,0,1,0.2125,0.2125,0.0290446336432393,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,6,307,1.38470112835164,1.39032116975373,0.00562004140209282,3.15848653612375e-05,0.00562004140209282,0.00321082009307174,0.00321082009307174,0.00062444904467698,0.00258637104839476,0,0,1,0.2125,0.2125,0.03651401782855,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,7,308,1.34901781099478,1.35667077660145,0.00765296560666417,5.85678825767848e-05,0.00765296560666417,0.00413792767074683,0.00413792767074683,0.000850329511851575,0.00328759815889526,0,0,1,0.2125,0.2125,0.0458161788895267,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,8,309,1.31281408089058,1.32123824357953,0.00842416268895452,7.09665170099734e-05,0.00842416268895452,0.00493319041715614,0.00493319041715614,0.000936018076550502,0.00399717234060564,0,0,1,0.2125,0.2125,0.0559408191772796,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,9,310,1.27632682519514,1.28777671032343,0.0114498851282914,0.000131099869451068,0.0114498851282914,0.00589144216644744,0.00589144216644744,0.00127220945869904,0.0046192327077484,0,0,1,0.2125,0.2125,0.0650814437339529,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,10,311,1.2397836577668,1.2531498174779,0.0133661597110979,0.000178654225422576,0.0133661597110979,0.0066347793658838,0.0066347793658838,0.00148512885678865,0.00514965050909514,0,0,1,0.2125,0.2125,0.0735111783668251,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,11,312,1.2034007320129,1.21786406734569,0.0144633353327972,0.00020918806894894,0.0144633353327972,0.0072784985993452,0.0072784985993452,0.00160703725919969,0.00567146134014551,0,0,1,0.2125,0.2125,0.0815520336866077,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,12,313,1.1673808365351,1.18439776297556,0.0170169264404594,0.000289575785480006,0.0170169264404594,0.00807985936812195,0.00807985936812195,0.00189076960449549,0.00618908976362647,0,0,1,0.2125,0.2125,0.0890724985598885,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,13,314,1.131911791421,1.15103820511426,0.019126413693255,0.000365819700765531,0.019126413693255,0.00866518453841584,0.00866518453841584,0.00212515707702833,0.00654002746138751,0,0,1,0.2125,0.2125,0.0959203447733527,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,301,302,14,315,1.09716515595028,1.11787491952089,0.0207097635706097,0.000428894307150553,0.0207097635706097,0.00926665748419409,0.00926665748419409,0.00230108484117886,0.00696557264301524,0,0,1,0.2125,0.2125,0.102996598285869,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,308,309,1,309,1.31281408089058,1.31267228019952,-0.000141800691059846,2.01074359850498e-08,0.000141800691059846,0.000267763540114359,0.000267763540114359,1.57556323399829e-05,0.000252007907774376,0,0,1,0.2125,0.2125,0.00384510863772847,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,308,309,2,310,1.27632682519514,1.27643995974807,0.000113134552921945,1.27994270648484e-08,0.000113134552921945,0.000565347787794285,0.000565347787794285,1.25705058802161e-05,0.000552777281914069,0,0,1,0.2125,0.2125,0.0077936131098727,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,308,309,3,311,1.2397836577668,1.24048894524008,0.000705287473280025,4.97430419965722e-07,0.000705287473280025,0.00101773569587214,0.00101773569587214,7.83652748088917e-05,0.000939370421063245,0,0,1,0.2125,0.2125,0.0125592085928022,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,308,309,4,312,1.2034007320129,1.20458251573386,0.00118178372096822,1.39661276314549e-06,0.00118178372096822,0.0013703167265373,0.0013703167265373,0.000131309302329802,0.0012390074242075,0,0,1,0.2125,0.2125,0.0172628493552887,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,308,309,5,313,1.1673808365351,1.16859310095639,0.0012122644212913,1.46958502712873e-06,0.0012122644212913,0.00164174445073354,0.00164174445073354,0.000134696046810144,0.0015070484039234,0,0,1,0.2125,0.2125,0.0211246853127167,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,308,309,6,314,1.131911791421,1.13474025641206,0.00282846499105105,8.00021420560141e-06,0.00282846499105105,0.00215981285332725,0.00215981285332725,0.000314273887894561,0.00184553896543269,0,0,1,0.2125,0.2125,0.0262510562200874,closed_loop_monte_carlo,ok
