CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,10,185,0.885490690328758,0.05,0.95,0.613389184234662,1.28357438776542,1,closed_loop_monte_carlo,ok,0.670185203530758,0.05,0.05,0.670185203530758,0.00372325113072644,0.00372325113072644,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,11,186,0.893667561987406,0.05,0.95,0.621430099174275,1.32716704255155,1,closed_loop_monte_carlo,ok,0.705736943377272,0.05,0.05,0.705736943377272,0.0039207607965404,0.0039207607965404,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,12,187,0.904258701950913,0.05,0.95,0.653524927670032,1.37180980426079,1,closed_loop_monte_carlo,ok,0.718284876590761,0.05,0.05,0.718284876590761,0.00399047153661534,0.00399047153661534,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,13,188,0.917215339775503,0.05,0.95,0.621263707738674,1.44934235154156,1,closed_loop_monte_carlo,ok,0.828078643802883,0.05,0.05,0.828078643802883,0.00460043691001602,0.00460043691001602,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,14,189,0.932475263671701,0.05,0.95,0.603188246874099,1.50692521721765,1,closed_loop_monte_carlo,ok,0.90373697034355,0.05,0.05,0.90373697034355,0.00502076094635306,0.00502076094635306,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,1,176,0.922249266582213,0.1,0.9,0.79109475435463,1.13531566200606,1,closed_loop_monte_carlo,ok,0.344220907651431,0.1,0.1,0.344220907651431,0.00382467675168256,0.00382467675168256,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,2,177,0.908608620655388,0.1,0.9,0.851257115616947,1.16389246295441,1,closed_loop_monte_carlo,ok,0.312635347337464,0.1,0.1,0.312635347337464,0.00347372608152738,0.00347372608152738,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,3,178,0.897249236755849,0.1,0.9,0.814859954032171,1.15479752643063,1,closed_loop_monte_carlo,ok,0.339937572398463,0.1,0.1,0.339937572398463,0.0037770841377607,0.0037770841377607,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,4,179,0.888236427489117,0.1,0.9,0.83707594977352,1.23259543996351,1,closed_loop_monte_carlo,ok,0.395519490189987,0.1,0.1,0.395519490189987,0.00439466100211096,0.00439466100211096,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,5,180,0.881622598785737,0.1,0.9,0.799733778297053,1.24969718795025,1,closed_loop_monte_carlo,ok,0.4499634096532,0.1,0.1,0.4499634096532,0.00499959344059111,0.00499959344059111,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,6,181,0.877447460689384,0.1,0.9,0.802324546584279,1.2811177421427,1,closed_loop_monte_carlo,ok,0.478793195558418,0.1,0.1,0.478793195558418,0.00531992439509354,0.00531992439509354,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,7,182,0.875738187189561,0.1,0.9,0.777367221520476,1.27611365864616,1,closed_loop_monte_carlo,ok,0.498746437125686,0.1,0.1,0.498746437125686,0.00554162707917429,0.00554162707917429,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,8,183,0.876509510151597,0.1,0.9,0.727163835326694,1.19126843178747,1,closed_loop_monte_carlo,ok,0.464104596460778,0.1,0.1,0.464104596460778,0.00515671773845309,0.00515671773845309,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,9,184,0.879763737397501,0.1,0.9,0.718818640299452,1.32044632095646,1,closed_loop_monte_carlo,ok,0.601627680657011,0.1,0.1,0.601627680657011,0.00668475200730013,0.00668475200730013,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,10,185,0.885490690328758,0.1,0.9,0.651734700301607,1.25353917659641,1,closed_loop_monte_carlo,ok,0.601804476294807,0.1,0.1,0.601804476294807,0.00668671640327563,0.00668671640327563,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,11,186,0.893667561987406,0.1,0.9,0.667623020086744,1.27666966668732,1,closed_loop_monte_carlo,ok,0.609046646600577,0.1,0.1,0.609046646600577,0.00676718496222864,0.00676718496222864,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,12,187,0.904258701950913,0.1,0.9,0.693364351428701,1.28523189974389,1,closed_loop_monte_carlo,ok,0.591867548315191,0.1,0.1,0.591867548315191,0.00657630609239101,0.00657630609239101,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,13,188,0.917215339775503,0.1,0.9,0.665257552259818,1.38789492638196,1,closed_loop_monte_carlo,ok,0.722637374122142,0.1,0.1,0.722637374122142,0.00802930415691269,0.00802930415691269,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,14,189,0.932475263671701,0.1,0.9,0.62386943661556,1.38544108978459,1,closed_loop_monte_carlo,ok,0.76157165316903,0.1,0.1,0.76157165316903,0.00846190725743367,0.00846190725743367,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,1,176,0.922249266582213,0.2,0.8,0.853845092152041,1.09820881263174,1,closed_loop_monte_carlo,ok,0.244363720479702,0.2,0.2,0.244363720479702,0.00543030489954894,0.00543030489954894,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,2,177,0.908608620655388,0.2,0.8,0.89128947996413,1.13064690745421,1,closed_loop_monte_carlo,ok,0.239357427490079,0.2,0.2,0.239357427490079,0.00531905394422399,0.00531905394422399,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,3,178,0.897249236755849,0.2,0.8,0.855246881260221,1.09280515474841,1,closed_loop_monte_carlo,ok,0.237558273488185,0.2,0.2,0.237558273488185,0.00527907274418189,0.00527907274418189,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,4,179,0.888236427489117,0.2,0.8,0.855019481083414,1.18437316461926,1,closed_loop_monte_carlo,ok,0.329353683535845,0.2,0.2,0.329353683535845,0.00731897074524101,0.00731897074524101,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,5,180,0.881622598785737,0.2,0.8,0.827382816503702,1.24366875118402,1,closed_loop_monte_carlo,ok,0.416285934680315,0.2,0.2,0.416285934680315,0.00925079854845144,0.00925079854845144,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,6,181,0.877447460689384,0.2,0.8,0.844993310980479,1.22724167261242,1,closed_loop_monte_carlo,ok,0.382248361631937,0.2,0.2,0.382248361631937,0.00849440803626526,0.00849440803626526,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,7,182,0.875738187189561,0.2,0.8,0.825195955280888,1.23305699330707,1,closed_loop_monte_carlo,ok,0.407861038026184,0.2,0.2,0.407861038026184,0.0090635786228041,0.0090635786228041,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,8,183,0.876509510151597,0.2,0.8,0.798153923556478,1.17109413258294,1,closed_loop_monte_carlo,ok,0.372940209026464,0.2,0.2,0.372940209026464,0.0082875602005881,0.0082875602005881,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,9,184,0.879763737397501,0.2,0.8,0.76995356552174,1.23051504168118,1,closed_loop_monte_carlo,ok,0.46056147615944,0.2,0.2,0.46056147615944,0.0102346994702098,0.0102346994702098,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,10,185,0.885490690328758,0.2,0.8,0.747809418861563,1.19887307483995,1,closed_loop_monte_carlo,ok,0.451063655978384,0.2,0.2,0.451063655978384,0.0100236367995196,0.0100236367995196,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,11,186,0.893667561987406,0.2,0.8,0.722532120369391,1.2493948409256,1,closed_loop_monte_carlo,ok,0.526862720556207,0.2,0.2,0.526862720556207,0.0117080604568046,0.0117080604568046,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,12,187,0.904258701950913,0.2,0.8,0.726215445573962,1.2354665977519,1,closed_loop_monte_carlo,ok,0.509251152177935,0.2,0.2,0.509251152177935,0.0113166922706208,0.0113166922706208,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,13,188,0.917215339775503,0.2,0.8,0.74609183027534,1.24046568667856,1,closed_loop_monte_carlo,ok,0.494373856403218,0.2,0.2,0.494373856403218,0.0109860856978493,0.0109860856978493,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,14,189,0.932475263671701,0.2,0.8,0.709438993528,1.27528190407421,1,closed_loop_monte_carlo,ok,0.565842910546207,0.2,0.2,0.565842910546207,0.0125742869010268,0.0125742869010268,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,1,176,0.922249266582213,0.5,0.5,0.895277683314131,1.02617986657535,1,closed_loop_monte_carlo,ok,0.130902183261222,0.5,0.5,0.130902183261222,0.00727234351451235,0.00727234351451235,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,2,177,0.908608620655388,0.5,0.5,0.935526944293216,1.08602577230121,0,closed_loop_monte_carlo,ok,0.150498828007996,-0.5,0.5,0.258172122559308,0.0143428956977393,0.00836104600044421,0.00598184969729513,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,3,178,0.897249236755849,0.5,0.5,0.890929587438243,1.022199765871,1,closed_loop_monte_carlo,ok,0.131270178432757,0.5,0.5,0.131270178432757,0.00729278769070871,0.00729278769070871,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,4,179,0.888236427489117,0.5,0.5,0.885952024584495,1.0565528034936,1,closed_loop_monte_carlo,ok,0.17060077890911,0.5,0.5,0.17060077890911,0.00947782105050608,0.00947782105050608,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,5,180,0.881622598785737,0.5,0.5,0.909564463701034,1.10972020173498,0,closed_loop_monte_carlo,ok,0.200155738033942,-0.5,0.5,0.31192319769513,0.0173290665386183,0.0111197632241079,0.00620930331451043,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,6,181,0.877447460689384,0.5,0.5,0.887213359947734,1.14432251651318,0,closed_loop_monte_carlo,ok,0.257109156565445,-0.5,0.5,0.296172753598845,0.0164540418666025,0.0142838420314136,0.00217019983518885,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,7,182,0.875738187189561,0.5,0.5,0.883542125968515,1.15972693638541,0,closed_loop_monte_carlo,ok,0.276184810416896,-0.5,0.5,0.307400565532714,0.0170778091962619,0.0153436005787164,0.00173420861754546,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,8,183,0.876509510151597,0.5,0.5,0.909440683036954,1.12210536765902,0,closed_loop_monte_carlo,ok,0.212664684622068,-0.5,0.5,0.344389376163496,0.0191327431201942,0.011814704701226,0.00731803841896819,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,9,184,0.879763737397501,0.5,0.5,0.84323538340138,1.10182509333134,1,closed_loop_monte_carlo,ok,0.258589709929957,0.5,0.5,0.258589709929957,0.0143660949961087,0.0143660949961087,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,10,185,0.885490690328758,0.5,0.5,0.841965479447238,1.07948538725402,1,closed_loop_monte_carlo,ok,0.237519907806781,0.5,0.5,0.237519907806781,0.01319555043371,0.01319555043371,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,11,186,0.893667561987406,0.5,0.5,0.84026952043606,1.12083812397576,1,closed_loop_monte_carlo,ok,0.280568603539705,0.5,0.5,0.280568603539705,0.0155871446410947,0.0155871446410947,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,12,187,0.904258701950913,0.5,0.5,0.80804048325136,1.0841479630062,1,closed_loop_monte_carlo,ok,0.27610747975484,0.5,0.5,0.27610747975484,0.0153393044308245,0.0153393044308245,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,13,188,0.917215339775503,0.5,0.5,0.813910329185011,1.06406744958231,1,closed_loop_monte_carlo,ok,0.250157120397296,0.5,0.5,0.250157120397296,0.0138976177998498,0.0138976177998498,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,175,176,14,189,0.932475263671701,0.5,0.5,0.813976658377703,1.10341295547386,1,closed_loop_monte_carlo,ok,0.289436297096152,0.5,0.5,0.289436297096152,0.0160797942831195,0.0160797942831195,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,1,183,0.876509510151597,0.05,0.95,0.674550999833497,1.03292704473335,1,closed_loop_monte_carlo,ok,0.35837604489985,0.05,0.05,0.35837604489985,0.00199097802722139,0.00199097802722139,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,2,184,0.879763737397501,0.05,0.95,0.678061468551198,1.01586664654904,1,closed_loop_monte_carlo,ok,0.337805177997838,0.05,0.05,0.337805177997838,0.00187669543332132,0.00187669543332132,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,3,185,0.885490690328758,0.05,0.95,0.655731012868234,1.030565006513,1,closed_loop_monte_carlo,ok,0.374833993644767,0.05,0.05,0.374833993644767,0.00208241107580426,0.00208241107580426,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,4,186,0.893667561987406,0.05,0.95,0.632027771661395,1.06465759422201,1,closed_loop_monte_carlo,ok,0.432629822560618,0.05,0.05,0.432629822560618,0.00240349901422565,0.00240349901422565,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,5,187,0.904258701950913,0.05,0.95,0.60233388961356,1.06354368854459,1,closed_loop_monte_carlo,ok,0.461209798931029,0.05,0.05,0.461209798931029,0.00256227666072794,0.00256227666072794,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,6,188,0.917215339775503,0.05,0.95,0.594738680784426,1.04553139498254,1,closed_loop_monte_carlo,ok,0.450792714198114,0.05,0.05,0.450792714198114,0.0025044039677673,0.0025044039677673,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,7,189,0.932475263671701,0.05,0.95,0.615770946655555,1.05492104050724,1,closed_loop_monte_carlo,ok,0.439150093851689,0.05,0.05,0.439150093851689,0.0024397227436205,0.0024397227436205,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,8,190,0.949962475553668,0.05,0.95,0.58839059526299,1.10137505001151,1,closed_loop_monte_carlo,ok,0.512984454748515,0.05,0.05,0.512984454748515,0.00284991363749175,0.00284991363749175,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,9,191,0.969586847401787,0.05,0.95,0.605917947063132,1.10091728416929,1,closed_loop_monte_carlo,ok,0.494999337106161,0.05,0.05,0.494999337106161,0.00274999631725645,0.00274999631725645,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,10,192,0.991243806884174,0.05,0.95,0.556106860164491,1.1784403482248,1,closed_loop_monte_carlo,ok,0.622333488060313,0.05,0.05,0.622333488060313,0.00345740826700174,0.00345740826700174,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,11,193,1.01481408228635,0.05,0.95,0.519267271497034,1.16143658782128,1,closed_loop_monte_carlo,ok,0.642169316324249,0.05,0.05,0.642169316324249,0.00356760731291249,0.00356760731291249,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,12,194,1.04016353791194,0.05,0.95,0.513725802380725,1.1151456856133,1,closed_loop_monte_carlo,ok,0.601419883232578,0.05,0.05,0.601419883232578,0.00334122157351432,0.00334122157351432,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,182,183,13,195,1.06714313118089,0.05,0.95,0.559512877961689,1.12716973426735,1,closed_loop_monte_carlo,ok,0.567656856305662,0.05,0.05,0.567656856305662,0.00315364920169812,0.00315364920169812,0,0
