CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,7,196,1.09558902163416,0.5,0.5,1.0955934256706,1.09559550174844,0,closed_loop_monte_carlo,ok,2.07607783675456e-06,-0.5,0.5,1.96922236117558e-05,1.09401242287532e-06,1.15337657597476e-07,9.78674765277848e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,8,197,1.12532285995501,0.5,0.5,1.12533368741737,1.12533857131745,0,closed_loop_monte_carlo,ok,4.88390007968853e-06,-0.5,0.5,4.81937495224738e-05,2.67743052902632e-06,2.71327782204918e-07,2.4061027468214e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,9,198,1.1561522819687,0.5,0.5,1.15617687571796,1.15618737741895,0,closed_loop_monte_carlo,ok,1.05017009834896e-05,-0.5,0.5,0.000108876698035054,6.0487054463919e-06,5.83427832416087e-07,5.46527761397581e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,10,199,1.18787162844738,0.5,0.5,1.18792378922376,1.18794452877398,0,closed_loop_monte_carlo,ok,2.07395502191954e-05,-0.5,0.5,0.000229382655761112,1.27434808756173e-05,1.15219723439974e-06,1.15912836412176e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,11,200,1.2202629065207,0.5,0.5,1.22036543076998,1.22040531376444,0,closed_loop_monte_carlo,ok,3.98829944570078e-05,-0.5,0.5,0.000449979991578031,2.49988884210017e-05,2.21572191427821e-06,2.27831665067235e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,12,201,1.25309700269766,0.5,0.5,1.25328957308086,1.2533604467589,0,closed_loop_monte_carlo,ok,7.08736780348218e-05,-0.5,0.5,0.000841155210860478,4.67308450478043e-05,3.9374265574901e-06,4.27934184903142e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,13,202,1.28613515109258,0.5,0.5,1.28648357969156,1.28660101379587,0,closed_loop_monte_carlo,ok,0.000117434104302205,-0.5,0.5,0.00151114850023681,8.39526944576008e-05,6.52411690567808e-06,7.74285775519227e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,189,190,14,203,1.31913065359098,0.5,0.5,1.31973101441396,1.31992495271198,0,closed_loop_monte_carlo,ok,0.000193938298019392,-0.5,0.5,0.00259538158994421,0.000144187866108012,1.07743498899662e-05,0.000133413516218046,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,1,197,1.12532285995501,0.05,0.95,1.12532285835905,1.12532285995163,0,closed_loop_monte_carlo,ok,1.59257762533116e-09,-0.95,0.95,1.72814029752999e-09,9.60077943072217e-12,8.847653474062e-12,0,7.53125956660167e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,2,198,1.1561522819687,0.05,0.95,1.15615226540157,1.15615228085906,0,closed_loop_monte_carlo,ok,1.5457496393978e-08,-0.95,0.95,5.98429872322725e-08,3.32461040179292e-10,8.58749799665443e-11,0,2.46586060212748e-10
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,3,199,1.18787162844738,0.05,0.95,1.18787153345666,1.18787161672102,0,closed_loop_monte_carlo,ok,8.32643585191306e-08,-0.95,0.95,5.52318807134355e-07,3.06843781741309e-09,4.62579769550726e-10,0,2.60585804786236e-09
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,4,200,1.2202629065207,0.05,0.95,1.22026250754935,1.22026284064712,0,closed_loop_monte_carlo,ok,3.33097769811275e-07,-0.95,0.95,2.96804092236869e-06,1.64891162353816e-08,1.85054316561819e-09,0,1.46385730697634e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,5,201,1.25309700269766,0.05,0.95,1.25309564485699,1.25309674895174,0,closed_loop_monte_carlo,ok,1.10409475695405e-06,-0.95,0.95,1.12539313281701e-05,6.25218407120561e-08,6.13385976085586e-09,0,5.63879809512002e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,6,202,1.28613515109258,0.05,0.95,1.28613120765963,1.28613435551596,0,closed_loop_monte_carlo,ok,3.14785633004355e-06,-0.95,0.95,3.49709210645255e-05,1.94282894802919e-07,1.74880907224642e-08,0,1.76794804080455e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,7,203,1.31913065359098,0.05,0.95,1.31912052980895,1.31912855484036,0,closed_loop_monte_carlo,ok,8.02503141228428e-06,-0.95,0.95,9.19750563350696e-05,5.10972535194831e-07,4.45835078460238e-08,0,4.66389027348808e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,8,204,1.3518308415805,0.05,0.95,1.35180731900185,1.35182587165717,0,closed_loop_monte_carlo,ok,1.85526553195814e-05,-0.95,0.95,0.000217349588545801,1.20749771414334e-06,1.03070307331008e-07,0,1.10442740681233e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,9,205,1.38397926171425,0.05,0.95,1.38392896406748,1.38396848630009,0,closed_loop_monte_carlo,ok,3.95222326119438e-05,-0.95,0.95,0.00047053879894321,2.61410443857339e-06,2.19567958955243e-07,0,2.39453647961814e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,10,206,1.4153180611801,0.05,0.95,1.41521785668293,1.4152963951191,0,closed_loop_monte_carlo,ok,7.85384361681185e-05,-0.95,0.95,0.000945180875997709,5.25100486665394e-06,4.36324645378436e-07,0,4.8146802212755e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,11,207,1.44559054133432,0.05,0.95,1.44540278577875,1.44554974881514,0,closed_loop_monte_carlo,ok,0.000146963036388836,-0.95,0.95,0.00177866380353064,9.88146557517025e-06,8.16461313271313e-07,0,9.06500426189893e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,12,208,1.47454384252821,0.05,0.95,1.47421051817298,1.47447138905628,0,closed_loop_monte_carlo,ok,0.000260870883292519,-0.95,0.95,0.00315900976068217,1.75500542260121e-05,1.44928268495844e-06,0,1.61007715410536e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,13,209,1.50193171770902,0.05,0.95,1.50136772947564,1.50180961560855,0,closed_loop_monte_carlo,ok,0.000441886132911851,-0.95,0.95,0.00532597015144676,2.95887230635931e-05,2.45492296062139e-06,0,2.71338001029717e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,14,210,1.52751734808735,0.05,0.95,1.5266034818591,1.52732572850449,0,closed_loop_monte_carlo,ok,0.000722246645386448,-0.95,0.95,0.00838702995998908,4.65946108888282e-05,4.01248136325805e-06,0,4.25821295255702e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,1,197,1.12532285995501,0.1,0.9,1.12532285839906,1.12532285979038,0,closed_loop_monte_carlo,ok,1.39131883791777e-09,-0.9,0.9,4.68407157505624e-09,5.20452397228471e-11,1.54590981990863e-11,0,3.65861415237608e-11
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,2,198,1.1561522819687,0.1,0.9,1.15615226559362,1.15615227957304,0,closed_loop_monte_carlo,ok,1.39794227305146e-08,-0.9,0.9,6.18925584117136e-08,6.87695093463484e-10,1.5532691922794e-10,0,5.32368174235545e-10
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,3,199,1.18787162844738,0.1,0.9,1.1878715346189,1.18787161271589,0,closed_loop_monte_carlo,ok,7.8096997313537e-08,-0.9,0.9,3.92726688502876e-07,4.36362987225417e-09,8.67744414594856e-10,0,3.49588545765932e-09
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,4,200,1.2202629065207,0.1,0.9,1.2202625163565,1.22026283327764,0,closed_loop_monte_carlo,ok,3.16921143106441e-07,-0.9,0.9,1.78178233989357e-06,1.9797581554373e-08,3.52134603451601e-09,0,1.6276235519857e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,5,201,1.25309700269766,0.1,0.9,1.25309570027417,1.25309672555491,0,closed_loop_monte_carlo,ok,1.02528073675501e-06,-0.9,0.9,6.56813569843706e-06,7.29792855381896e-08,1.13920081861668e-08,0,6.15872773520228e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,6,202,1.28613515109258,0.1,0.9,1.28613137325646,1.28613429208653,0,closed_loop_monte_carlo,ok,2.91883007008664e-06,-0.9,0.9,2.00989511114358e-05,2.23321679015953e-07,3.24314452231849e-08,0,1.90890233792768e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,7,203,1.31913065359098,0.1,0.9,1.31912096966958,1.31912832513925,0,closed_loop_monte_carlo,ok,7.35546966956768e-06,-0.9,0.9,5.3924504267e-05,5.99161158522223e-07,8.17274407729743e-08,0,5.17433717749248e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,8,204,1.3518308415805,0.1,0.9,1.35180837350073,1.35182521547988,0,closed_loop_monte_carlo,ok,1.68419791439778e-05,-0.9,0.9,0.000129363991664855,1.43737768516505e-06,1.87133101599753e-07,0,1.2502445835653e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,9,205,1.38397926171425,0.1,0.9,1.38393127739568,1.38396685644077,0,closed_loop_monte_carlo,ok,3.55790450916604e-05,-0.9,0.9,0.000283684514611915,3.15205016235461e-06,3.95322723240671e-07,0,2.75672743911394e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,10,206,1.4153180611801,0.1,0.9,1.41522247896711,1.41529274356732,0,closed_loop_monte_carlo,ok,7.0264600207981e-05,-0.9,0.9,0.000576616855679557,6.40685395199508e-06,7.80717780088678e-07,0,5.6261361719064e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,11,207,1.44559054133432,0.1,0.9,1.44541117015036,1.44554221231353,0,closed_loop_monte_carlo,ok,0.000131042163171058,-0.9,0.9,0.00109762257908641,1.21958064342934e-05,1.45602403523398e-06,0,1.07397823990595e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,12,208,1.47454384252821,0.1,0.9,1.47422495663157,1.47445686176368,0,closed_loop_monte_carlo,ok,0.000231905132107357,-0.9,0.9,0.00197152042274862,2.19057824749846e-05,2.57672369008175e-06,0,1.93290587849029e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,13,209,1.50193171770902,0.1,0.9,1.50139141040779,1.50178443380258,0,closed_loop_monte_carlo,ok,0.000393023394788194,-0.9,0.9,0.0033387015235844,3.70966835953822e-05,4.36692660875772e-06,0,3.27297569866245e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,14,210,1.52751734808735,0.1,0.9,1.52664058901955,1.52727562071276,0,closed_loop_monte_carlo,ok,0.000635031693210664,-0.9,0.9,0.00546957918507829,6.07731020564254e-05,7.05590770234071e-06,0,5.37171943540847e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,1,197,1.12532285995501,0.2,0.8,1.12532285858612,1.1253228596906,0,closed_loop_monte_carlo,ok,1.10448050705259e-09,-0.8,0.8,3.7485987647301e-09,8.33021947717801e-11,2.45440112678352e-11,0,5.87581835039449e-11
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,2,198,1.1561522819687,0.2,0.8,1.15615226740447,1.15615227877063,0,closed_loop_monte_carlo,ok,1.1366161123405e-08,-0.8,0.8,4.33468170246698e-08,9.63262600548218e-10,2.5258135829789e-10,0,7.10681242250328e-10
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,3,199,1.18787162844738,0.2,0.8,1.18787154341667,1.18787160772743,0,closed_loop_monte_carlo,ok,6.43107598286008e-08,-0.8,0.8,2.71510252947138e-07,6.03356117660307e-09,1.42912799619113e-09,0,4.60443318041194e-09
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,4,200,1.2202629065207,0.2,0.8,1.22026254539064,1.22026281210326,0,closed_loop_monte_carlo,ok,2.66712627539079e-07,-0.8,0.8,1.21088702620398e-06,2.69086005823106e-08,5.92694727864619e-09,0,2.09816533036644e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,5,201,1.25309700269766,0.2,0.8,1.25309576802619,1.25309666175635,0,closed_loop_monte_carlo,ok,8.93730166318107e-07,-0.8,0.8,4.30314320931657e-06,9.56254046514794e-08,1.98606703626246e-08,0,7.57647342888548e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,6,202,1.28613515109258,0.2,0.8,1.28613159772825,1.28613411077973,0,closed_loop_monte_carlo,ok,2.51305147980219e-06,-0.8,0.8,1.29161799717892e-05,2.87026221595315e-07,5.58455884400486e-08,0,2.31180633155266e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,7,203,1.31913065359098,0.2,0.8,1.31912166146458,1.31912786532116,0,closed_loop_monte_carlo,ok,6.20385658356426e-06,-0.8,0.8,3.40865547694413e-05,7.57478994876474e-07,1.37863479634761e-07,0,6.19615515241713e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,8,204,1.3518308415805,0.2,0.8,1.351810083851,1.35182410897085,0,closed_loop_monte_carlo,ok,1.40251198434971e-05,-0.8,0.8,8.13512164168362e-05,1.80780480926303e-06,3.11669329855491e-07,0,1.49613547940754e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,9,205,1.38397926171425,0.2,0.8,1.38393543967528,1.38396435674359,0,closed_loop_monte_carlo,ok,2.89170683089868e-05,-0.8,0.8,0.00017796677484383,3.95481721875177e-06,6.42601517977484e-07,0,3.31221570077429e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,10,206,1.4153180611801,0.2,0.8,1.41523124497692,1.41528741972702,0,closed_loop_monte_carlo,ok,5.61747500975596e-05,-0.8,0.8,0.000362589280863856,8.05753957475237e-06,1.24832777994577e-06,0,6.8092117948066e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,11,207,1.44559054133432,0.2,0.8,1.44542775570656,1.4455314825928,0,closed_loop_monte_carlo,ok,0.000103726886247157,-0.8,0.8,0.000694314301428411,1.54292066984091e-05,2.3050419166035e-06,0,1.31241647818056e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,12,208,1.47454384252821,0.2,0.8,1.4742520429497,1.47443632277118,0,closed_loop_monte_carlo,ok,0.000184279821481947,-0.8,0.8,0.00125947739181242,2.79883864847205e-05,4.09510714404328e-06,0,2.38932793406773e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,13,209,1.50193171770902,0.2,0.8,1.50143136399857,1.50174572765111,0,closed_loop_monte_carlo,ok,0.000314363652539118,-0.8,0.8,0.00217426423160338,4.83169829245197e-05,6.98585894531373e-06,0,4.13311239792059e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,14,210,1.52751734808735,0.2,0.8,1.52669121307034,1.5272101877213,0,closed_loop_monte_carlo,ok,0.00051897465096129,-0.8,0.8,0.00359057831143517,7.97906291430037e-05,1.1532770021362e-05,0,6.82578591216417e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,1,197,1.12532285995501,0.5,0.5,1.12532285880408,1.12532285950433,0,closed_loop_monte_carlo,ok,7.00256075347738e-10,-0.5,0.5,2.50297849113679e-09,1.3905436061871e-10,3.89031152970966e-11,0,1.00151245321614e-10
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,2,198,1.1561522819687,0.5,0.5,1.15615226979855,1.15615227686033,0,closed_loop_monte_carlo,ok,7.06177472054037e-09,-0.5,0.5,2.74952696166508e-08,1.52751497870282e-09,3.92320817807798e-10,0,1.13519416089503e-09
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,3,199,1.18787162844738,0.5,0.5,1.18787155759843,1.18787159555424,0,closed_loop_monte_carlo,ok,3.79558109386835e-08,-0.5,0.5,1.6952836467965e-07,9.41824248220276e-09,2.10865616326019e-09,0,7.30958631894257e-09
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,4,200,1.2202629065207,0.5,0.5,1.22026261160108,1.22026275602534,0,closed_loop_monte_carlo,ok,1.44424261216969e-07,-0.5,0.5,7.46405722340526e-07,4.14669845744737e-08,8.02357006760938e-09,0,3.34434145068643e-08
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,196,197,5,201,1.25309700269766,0.5,0.5,1.25309601042171,1.25309645235453,0,closed_loop_monte_carlo,ok,4.41932814787549e-07,-0.5,0.5,2.64330533994439e-06,1.46850296663577e-07,2.45518230437527e-08,0,1.22298473619825e-07
