CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,10,276,1.35696969869133,0.1,0.9,1.25343633795284,1.33462652501829,0,closed_loop_monte_carlo,ok,0.081190187065447,-0.9,0.9,0.528053660526215,0.00586726289473572,0.000902113189616078,0,0.00496514970511964
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,11,277,1.39138885267405,0.1,0.9,1.27038238524323,1.36456337654132,0,closed_loop_monte_carlo,ok,0.0941809912980893,-0.9,0.9,0.630690513952596,0.00700767237725107,0.00104645545886766,0,0.00596121691838341
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,12,278,1.42522645787431,0.1,0.9,1.28758555372077,1.39357414046825,0,closed_loop_monte_carlo,ok,0.105988586747483,-0.9,0.9,0.739034934868707,0.00821149927631897,0.00117765096386092,0,0.00703384831245805
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,13,279,1.45821090902455,0.1,0.9,1.30815181178498,1.42175786147358,0,closed_loop_monte_carlo,ok,0.113606049688599,-0.9,0.9,0.842667000707842,0.00936296667453158,0.00126228944098444,0,0.00810067723354714
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,14,280,1.49007176836835,0.1,0.9,1.32593676733329,1.44927903653872,0,closed_loop_monte_carlo,ok,0.123342269205433,-0.9,0.9,0.939196905798041,0.0104355211755338,0.00137046965783815,0,0.00906505151769564
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,1,267,1.06332112500423,0.2,0.8,1.06113138321043,1.06376978133224,1,closed_loop_monte_carlo,ok,0.00263839812181121,0.2,0.2,0.00263839812181121,5.86310693735825e-05,5.86310693735825e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,2,268,1.09172160338137,0.2,0.8,1.08425365938086,1.09112852432132,0,closed_loop_monte_carlo,ok,0.00687486494046019,-0.8,0.8,0.0128056555410014,0.000284570123133365,0.000152774776454671,0,0.000131795346678694
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,3,269,1.12166534904193,0.2,0.8,1.10768403023376,1.11884426181229,0,closed_loop_monte_carlo,ok,0.0111602315785273,-0.8,0.8,0.0393711038749287,0.00087491341944286,0.000248005146189496,0,0.000626908273253365
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,4,270,1.1529646172836,0.2,0.8,1.13002435906242,1.14859307356401,0,closed_loop_monte_carlo,ok,0.0185687145015918,-0.8,0.8,0.0622841516974155,0.00138409225994257,0.000412638100035374,0,0.000971454159907194
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,5,271,1.18541690390552,0.2,0.8,1.15344907107745,1.1787846432345,0,closed_loop_monte_carlo,ok,0.0253355721570516,-0.8,0.8,0.0916581788672524,0.00203684841927227,0.000563012714601147,0,0.00147383570467113
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,6,272,1.2188057011947,0.2,0.8,1.17765445627854,1.20804476152595,0,closed_loop_monte_carlo,ok,0.0303903052474104,-0.8,0.8,0.137999701934924,0.00306666004299831,0.000675340116609119,0,0.00239131992638919
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,7,273,1.2529015078321,0.2,0.8,1.20003156595812,1.23828740573107,0,closed_loop_monte_carlo,ok,0.0382558397729447,-0.8,0.8,0.18439686078328,0.00409770801740622,0.000850129772732104,0,0.00324757824467412
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,8,274,1.28746310315571,0.2,0.8,1.2229630032597,1.26882282008023,0,closed_loop_monte_carlo,ok,0.0458598168205371,-0.8,0.8,0.232262647575343,0.00516139216834096,0.00101910704045638,0,0.00414228512788458
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,9,275,1.32223908944989,0.2,0.8,1.24532132626163,1.29935061031478,0,closed_loop_monte_carlo,ok,0.0540292840531547,-0.8,0.8,0.282914075404262,0.00628697945342804,0.00120065075673677,0,0.00508632869669127
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,10,276,1.35696969869133,0.2,0.8,1.2627257316738,1.32821666696658,0,closed_loop_monte_carlo,ok,0.0654909352927853,-0.8,0.8,0.353021252540236,0.00784491672311636,0.00145535411761745,0,0.00638956260549891
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,11,277,1.39138885267405,0.2,0.8,1.28250276632708,1.35645933207223,0,closed_loop_monte_carlo,ok,0.0739565657451509,-0.8,0.8,0.423251771763285,0.009405594928073,0.00164347923878113,0,0.00776211568929187
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,12,278,1.42522645787431,0.2,0.8,1.30188247530011,1.38499729282926,0,closed_loop_monte_carlo,ok,0.0831148175291474,-0.8,0.8,0.485406467979673,0.0107868103995483,0.00184699594509216,0,0.00893981445445613
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,13,279,1.45821090902455,0.2,0.8,1.3198333153656,1.41545366335382,0,closed_loop_monte_carlo,ok,0.0956203479882238,-0.8,0.8,0.523192804695461,0.0116265067710102,0.00212489662196053,0,0.00950161014904971
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,14,280,1.49007176836835,0.2,0.8,1.33917883512118,1.44273401245837,0,closed_loop_monte_carlo,ok,0.103555177337197,-0.8,0.8,0.576932736436956,0.0128207274763768,0.00230122616304882,0,0.010519501313328
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,1,267,1.06332112500423,0.5,0.5,1.06124694183874,1.06325422795217,0,closed_loop_monte_carlo,ok,0.00200728611342971,-0.5,0.5,0.00227487432165496,0.000126381906758609,0.000111515895190539,0,1.48660115680698e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,2,268,1.09172160338137,0.5,0.5,1.08566007111941,1.08982705916481,0,closed_loop_monte_carlo,ok,0.00416698804539228,-0.5,0.5,0.0117451649116673,0.000652509161759296,0.000231499335855127,0,0.000421009825904169
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,3,269,1.12166534904193,0.5,0.5,1.10989453266231,1.11717607937285,0,closed_loop_monte_carlo,ok,0.00728154671053316,-0.5,0.5,0.0252386253868608,0.0014021458548256,0.000404530372807398,0,0.000997615482018204
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,4,270,1.1529646172836,0.5,0.5,1.13487582179352,1.14403875547796,0,closed_loop_monte_carlo,ok,0.00916293368444121,-0.5,0.5,0.0448663809069942,0.00249257671705524,0.000509051871357845,0,0.00198352484569739
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,5,271,1.18541690390552,0.5,0.5,1.16049593737905,1.1727669417754,0,closed_loop_monte_carlo,ok,0.0122710043963541,-0.5,0.5,0.0628708529168081,0.00349282516204489,0.000681722466464116,0,0.00281110269558078
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,6,272,1.2188057011947,0.5,0.5,1.18604093257968,1.20068627043516,0,closed_loop_monte_carlo,ok,0.0146453378554845,-0.5,0.5,0.0871230608936446,0.00484017004964692,0.00081362988086025,0,0.00402654016878667
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,7,273,1.2529015078321,0.5,0.5,1.21106693359279,1.22881297782663,0,closed_loop_monte_carlo,ok,0.0177460442338422,-0.5,0.5,0.114100164255722,0.0063388980142068,0.000985891346324566,0,0.00535300666788224
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,8,274,1.28746310315571,0.5,0.5,1.2345283392439,1.25720044814813,0,closed_loop_monte_carlo,ok,0.0226721089042285,-0.5,0.5,0.143722728934556,0.00798459605191975,0.00125956160579048,0,0.00672503444612928
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,9,275,1.32223908944989,0.5,0.5,1.25861375070516,1.28480675799849,0,closed_loop_monte_carlo,ok,0.026193007293339,-0.5,0.5,0.175922333098939,0.00977346294994106,0.00145516707185216,0,0.00831829587808889
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,10,276,1.35696969869133,0.5,0.5,1.27998443136801,1.31357500002246,0,closed_loop_monte_carlo,ok,0.0335905686544526,-0.5,0.5,0.207169363329926,0.0115094090738848,0.00186614270302515,0,0.00964326637085961
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,11,277,1.39138885267405,0.5,0.5,1.30022953417619,1.34126167997712,0,closed_loop_monte_carlo,ok,0.0410321458009304,-0.5,0.5,0.241540836588629,0.0134189353660349,0.00227956365560724,0,0.0111393717104277
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,12,278,1.42522645787431,0.5,0.5,1.32038646116734,1.36932457739403,0,closed_loop_monte_carlo,ok,0.048938116226686,-0.5,0.5,0.272545638147814,0.0151414243415452,0.00271878423481589,0,0.0124226401067293
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,13,279,1.45821090902455,0.5,0.5,1.34070620228272,1.39377553552607,0,closed_loop_monte_carlo,ok,0.0530693332433554,-0.5,0.5,0.310810827237244,0.0172672681798469,0.00294829629129752,0,0.0143189718885494
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,266,267,14,280,1.49007176836835,0.5,0.5,1.35872137359235,1.4191086983689,0,closed_loop_monte_carlo,ok,0.0603873247765543,-0.5,0.5,0.344239604774357,0.0191244224874643,0.00335485137647524,0,0.015769571110989
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,1,274,1.28746310315571,0.05,0.95,1.28409920584569,1.28957972108866,1,closed_loop_monte_carlo,ok,0.00548051524296378,0.05,0.05,0.00548051524296378,3.04473069053543e-05,3.04473069053543e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,2,275,1.32223908944989,0.05,0.95,1.31233339553249,1.32696663682994,1,closed_loop_monte_carlo,ok,0.0146332412974435,0.05,0.05,0.0146332412974435,8.12957849857971e-05,8.12957849857971e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,3,276,1.35696969869133,0.05,0.95,1.34121195109799,1.36339828164943,1,closed_loop_monte_carlo,ok,0.0221863305514387,0.05,0.05,0.0221863305514387,0.000123257391952437,0.000123257391952437,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,4,277,1.39138885267405,0.05,0.95,1.36867072677084,1.40112908588885,1,closed_loop_monte_carlo,ok,0.0324583591180112,0.05,0.05,0.0324583591180112,0.000180324217322284,0.000180324217322284,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,5,278,1.42522645787431,0.05,0.95,1.3946509266313,1.43915495742376,1,closed_loop_monte_carlo,ok,0.0445040307924662,0.05,0.05,0.0445040307924662,0.000247244615513701,0.000247244615513701,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,6,279,1.45821090902455,0.05,0.95,1.41887827031716,1.47772995952079,1,closed_loop_monte_carlo,ok,0.0588516892036308,0.05,0.05,0.0588516892036308,0.00032695382890906,0.00032695382890906,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,7,280,1.49007176836835,0.05,0.95,1.43973569717894,1.51501715418894,1,closed_loop_monte_carlo,ok,0.0752814570099969,0.05,0.05,0.0752814570099969,0.000418230316722205,0.000418230316722205,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,8,281,1.520542581185,0.05,0.95,1.45919782583036,1.54993701684163,1,closed_loop_monte_carlo,ok,0.0907391910112749,0.05,0.05,0.0907391910112749,0.000504106616729305,0.000504106616729305,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,9,282,1.54936378260769,0.05,0.95,1.47651718895739,1.58623390538221,1,closed_loop_monte_carlo,ok,0.109716716424822,0.05,0.05,0.109716716424822,0.000609537313471235,0.000609537313471235,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,10,283,1.57628564620134,0.05,0.95,1.48837175436015,1.61971022396388,1,closed_loop_monte_carlo,ok,0.131338469603734,0.05,0.05,0.131338469603734,0.000729658164465191,0.000729658164465191,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,11,284,1.60107122137404,0.05,0.95,1.49599957563419,1.6488715146144,1,closed_loop_monte_carlo,ok,0.152871938980215,0.05,0.05,0.152871938980215,0.000849288549890082,0.000849288549890082,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,12,285,1.62349920459827,0.05,0.95,1.49842592179416,1.67381658450121,1,closed_loop_monte_carlo,ok,0.175390662707055,0.05,0.05,0.175390662707055,0.000974392570594747,0.000974392570594747,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,13,286,1.64336668870719,0.05,0.95,1.49795312992892,1.69516624852206,1,closed_loop_monte_carlo,ok,0.197213118593131,0.05,0.05,0.197213118593131,0.00109562843662851,0.00109562843662851,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,14,287,1.66049173525737,0.05,0.95,1.49704919123347,1.7176657536705,1,closed_loop_monte_carlo,ok,0.220616562437032,0.05,0.05,0.220616562437032,0.00122564756909462,0.00122564756909462,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,1,274,1.28746310315571,0.1,0.9,1.28420075677477,1.28954423479615,1,closed_loop_monte_carlo,ok,0.00534347802137658,0.1,0.1,0.00534347802137658,5.93719780152953e-05,5.93719780152953e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,2,275,1.32223908944989,0.1,0.9,1.31438974641549,1.32583093230211,1,closed_loop_monte_carlo,ok,0.0114411858866204,0.1,0.1,0.0114411858866204,0.000127124287629115,0.000127124287629115,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,3,276,1.35696969869133,0.1,0.9,1.34391121237494,1.36143349163785,1,closed_loop_monte_carlo,ok,0.0175222792629115,0.1,0.1,0.0175222792629115,0.000194691991810128,0.000194691991810128,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,4,277,1.39138885267405,0.1,0.9,1.37209479286401,1.39966795614235,1,closed_loop_monte_carlo,ok,0.0275731632783409,0.1,0.1,0.0275731632783409,0.000306368480870455,0.000306368480870455,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,5,278,1.42522645787431,0.1,0.9,1.3972476206871,1.43657488690323,1,closed_loop_monte_carlo,ok,0.0393272662161317,0.1,0.1,0.0393272662161317,0.000436969624623686,0.000436969624623686,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,6,279,1.45821090902455,0.1,0.9,1.42054581922475,1.47235733507321,1,closed_loop_monte_carlo,ok,0.0518115158484571,0.1,0.1,0.0518115158484571,0.000575683509427301,0.000575683509427301,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,7,280,1.49007176836835,0.1,0.9,1.4440874258274,1.50616548689194,1,closed_loop_monte_carlo,ok,0.0620780610645442,0.1,0.1,0.0620780610645442,0.000689756234050491,0.000689756234050491,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,8,281,1.520542581185,0.1,0.9,1.46434567766325,1.53768281750133,1,closed_loop_monte_carlo,ok,0.0733371398380747,0.1,0.1,0.0733371398380747,0.000814857109311941,0.000814857109311941,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,9,282,1.54936378260769,0.1,0.9,1.48035223511616,1.56909135078631,1,closed_loop_monte_carlo,ok,0.0887391156701547,0.1,0.1,0.0887391156701547,0.00098599017411283,0.00098599017411283,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,10,283,1.57628564620134,0.1,0.9,1.49459076044883,1.59880737748968,1,closed_loop_monte_carlo,ok,0.104216617040851,0.1,0.1,0.104216617040851,0.00115796241156501,0.00115796241156501,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,11,284,1.60107122137404,0.1,0.9,1.50664848834054,1.62766060908543,1,closed_loop_monte_carlo,ok,0.121012120744889,0.1,0.1,0.121012120744889,0.00134457911938766,0.00134457911938766,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,273,274,12,285,1.62349920459827,0.1,0.9,1.51479609972997,1.65457191800617,1,closed_loop_monte_carlo,ok,0.139775818276198,0.1,0.1,0.139775818276198,0.00155306464751331,0.00155306464751331,0,0
