CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0104594648458913,0.0104594648458913,0.0249273691917679,0.0192629800928517,0.00214033112142796,0.00668878489921975,0.00163034882524357,0,0.678571428571429,-0.108928571428571,0.258928571428571,0.118544018528926,1,closed_loop_monte_carlo,ok,ok,-2319.34030656689
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00881141966902417,0.00881141966902417,0.0217621073423185,0.0172867957971153,0.00192075508856836,0.00360912163744087,0.00328154294301494,0,0.339285714285714,-0.448214285714286,0.496428571428571,0.0677998325658387,1,closed_loop_monte_carlo,ok,ok,-2385.71287034807
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00872108812437975,0.00872108812437975,0.0214595012234419,0.0162219648627138,0.00180244054030153,0.00495792533574368,0.00196072224833455,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0929499924895636,1,closed_loop_monte_carlo,ok,ok,-2452.25780778054
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00709268851360707,0.00709268851360707,0.0192626470748916,0.0150162806476508,0.00166847562751676,0.00448979928748713,0.000934413598603184,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.0867604184198922,1,closed_loop_monte_carlo,ok,ok,-2518.97100558712
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00571968828676392,0.00571968828676392,0.0165223617174509,0.0128251419158996,0.00142501576843328,0.00378922368124517,0.000505448837085463,0,0.714285714285714,-0.0732142857142857,0.248214285714286,0.0672672786019487,1,closed_loop_monte_carlo,ok,ok,-2585.84854139462
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00898128330447425,0.00898128330447425,0.0222046048948852,0.0168866824406441,0.00187629804896045,0.00269881379247127,0.00440617146304252,0,0.410714285714286,-0.376785714285714,0.435714285714286,0.0559900903083751,1,closed_loop_monte_carlo,ok,ok,-2652.88667077817
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00684700799662921,0.00684700799662921,0.0184452100775313,0.0141845326884658,0.00157605918760731,0.00425590350292827,0.00101504530609363,0,0.678571428571429,-0.108928571428571,0.264285714285714,0.0797110577087258,1,closed_loop_monte_carlo,ok,ok,-2720.08181545037
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00833852787243368,0.00833852787243368,0.0207987225989394,0.0162807735858063,0.00180897484286737,0.00508473893335875,0.00144481409620756,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0978553895442287,1,closed_loop_monte_carlo,ok,ok,-2787.43055247139
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,329,330,0.0075463308629975,0.0075463308629975,0.0215437451678452,0.0165994661512931,0.00184438512792146,0.00379468086401758,0.00190726487105847,0,0.571428571428571,-0.216071428571429,0.339285714285714,0.0690366063241808,1,closed_loop_monte_carlo,ok,ok,-2854.92960437239
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00777794545414739,0.00777794545414739,0.0199060064686315,0.01545701663146,0.00171744629238445,0.00336026848039282,0.00270023068137012,0,0.517857142857143,-0.269642857142857,0.375,0.0634319699947782,1,closed_loop_monte_carlo,ok,ok,-2922.57583009747
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00864644788672758,0.00864644788672758,0.0194955537500668,0.0149492963018412,0.0016610329224268,0.00479735663578992,0.00218805832851087,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.0957976480282909,1,closed_loop_monte_carlo,ok,ok,-2990.36621668133
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00695997457697415,0.00695997457697415,0.0177055822697805,0.0135381871581356,0.00150424301757062,0.00392989278070707,0.00152583877869646,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0793309193086781,1,closed_loop_monte_carlo,ok,ok,-3058.29787158937
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,49,50,0.00468701748434224,0.00468701748434224,0.0193503831948548,0.0117775145075975,0.00130861272306639,0.00217292049123655,0.0012054842700393,0,0.875,0.0875,0.223214285714286,0.0316852905135578,1,closed_loop_monte_carlo,ok,ok,-598.317747138306
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,0.0184987604373048,0.0184987604373048,0.045044138531712,0.034100777958483,0.00378897532872033,0.00260556972633195,0.0121042153822525,0,0.339285714285714,-0.448214285714286,0.514285714285714,0.0385958090302159,1,closed_loop_monte_carlo,ok,ok,-671.371137329103
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,63,64,0.0220757124845698,0.0220757124845698,0.0505378791275769,0.0385721034496678,0.00428578927218532,0.00306772323026223,0.0147221999821223,0,0.25,-0.5375,0.596428571428571,0.0431283210139985,1,closed_loop_monte_carlo,ok,ok,-750.927344280281
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,70,71,0.0327852627203152,0.0327852627203152,0.0621299084546706,0.0493060996143643,0.00547845551270714,0.00291944187274366,0.0243873653348644,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0408672695840795,1,closed_loop_monte_carlo,ok,ok,-840.758817082201
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,77,78,0.0339829333299842,0.0339829333299842,0.0548916076716552,0.0443214292958723,0.00492460325509692,0.00254036458361213,0.0265179654912751,0,0,-0.7875,0.7875,0.0362509853069182,1,closed_loop_monte_carlo,ok,ok,-918.022002760587
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,84,85,0.0117914776347388,0.0117914776347388,0.0238568360785675,0.0206966557107669,0.00229962841230743,0.00243322280630815,0.00705862641612321,0,0,-0.7875,0.7875,0.0321550606850968,1,closed_loop_monte_carlo,ok,ok,-992.887637339905
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,91,92,0.00936700367148676,0.00936700367148676,0.0236977114502343,0.0160183716620097,0.00177981907355664,0.00144367063679288,0,0.00614351396113724,0.571428571428571,-0.216071428571429,0.407142857142857,0.0217392327207124,1,closed_loop_monte_carlo,ok,ok,-1083.83195962368
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,98,99,0.0478508443840475,0.0478508443840475,0.0728177338503359,0.0549656700271208,0.00610729666968009,0.00119092071417943,0,0.040552627000188,0,-0.7875,0.7875,0.0174054710282644,1,closed_loop_monte_carlo,ok,ok,-1176.82254299923
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,105,106,0.0754577792429263,0.0754577792429263,0.11074753646367,0.0858592495840691,0.00953991662045212,0.00148829046143912,0,0.0644295721610351,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0235812099972747,1,closed_loop_monte_carlo,ok,ok,-1224.18147442782
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,112,113,0.0700574751175117,0.0700574751175117,0.108998309930545,0.0858182953785408,0.0095353661531712,0.00264791658175629,0,0.0578741923825842,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0372200581148315,1,closed_loop_monte_carlo,ok,ok,-1247.36410027312
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,119,120,0.0263968716671997,0.0263968716671997,0.0579235680899935,0.0466435087488877,0.00518261208320975,0.00361959715053507,0,0.0175946624334549,0.178571428571429,-0.608928571428571,0.639285714285714,0.0513202888886989,1,closed_loop_monte_carlo,ok,ok,-1298.12487499265
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,126,127,0.00535380299499387,0.00535380299499387,0.00983041362661128,0.00873149488020404,0.000970166097800448,0.00438312449176402,0,5.12405429406228e-07,0.982142857142857,0.194642857142857,0.2125,0.0617807679458832,1,closed_loop_monte_carlo,ok,ok,-1373.23947428066
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,133,134,0.00464853864852517,0.00464853864852517,0.0134286042041147,0.00860201481966196,0.000955779424406884,0.00369275922411829,0,0,1,0.2125,0.2125,0.0537068772957136,1,closed_loop_monte_carlo,ok,ok,-1454.18798763827
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,140,141,0.00742159122374784,0.00742159122374784,0.0249919279402957,0.0184445750551236,0.00204939722834706,0.00381631940690569,0.00155587458849508,0,0.803571428571429,0.0160714285714286,0.233928571428571,0.0557329407266614,1,closed_loop_monte_carlo,ok,ok,-1538.09703275218
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,147,148,0.0140617838251657,0.0140617838251657,0.040498228427186,0.0318671144339667,0.00354079049266296,0.00412872272009875,0.00639227061240394,0,0.446428571428571,-0.341071428571429,0.453571428571429,0.0613499321964847,1,closed_loop_monte_carlo,ok,ok,-1621.19121773854
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,154,155,0.00722089547986712,0.00722089547986712,0.0214254022202352,0.0170663803405775,0.00189626448228639,0.0032334401472904,0.00209119085029034,0,0.660714285714286,-0.126785714285714,0.2875,0.0485263006715957,1,closed_loop_monte_carlo,ok,ok,-1701.34341517924
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,161,162,0.00284515904338007,0.00284515904338007,0.00806876675251005,0.00480313286894058,0.000533681429882287,0.00218295114362475,0,0.000128526469873029,0.964285714285714,0.176785714285714,0.2125,0.0315938724059617,1,closed_loop_monte_carlo,ok,ok,-1784.00586787239
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,168,169,0.0242528488480921,0.0242528488480921,0.0538474699970473,0.0409706300300368,0.00455229222555965,0.00213278596361078,0,0.0175677706589217,0.214285714285714,-0.573214285714286,0.617857142857143,0.0308704240933765,1,closed_loop_monte_carlo,ok,ok,-1870.34211824671
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,175,176,0.0549422225581506,0.0549422225581506,0.087335968579205,0.0673713357227227,0.00748570396919141,0.00210974653659414,0,0.0453467720523651,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0307662159294514,1,closed_loop_monte_carlo,ok,ok,-1946.55891675124
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,182,183,0.0677065483918254,0.0677065483918254,0.10726513582244,0.0837519158626066,0.00930576842917851,0.0022395784548249,0,0.0561612015078219,0,-0.7875,0.7875,0.0324348864736366,1,closed_loop_monte_carlo,ok,ok,-1998.49426883956
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,189,190,0.0433246418722999,0.0433246418722999,0.0804553283220491,0.0637277737625351,0.00708086375139278,0.0028674510758625,0,0.0333763270450447,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0405072704990877,1,closed_loop_monte_carlo,ok,ok,-2047.97624392133
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,196,197,0.0101926183169327,0.0101926183169327,0.0329844362541105,0.027545915067436,0.00306065722971511,0.00383533981396256,0,0.00329662127325503,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0554356527683346,1,closed_loop_monte_carlo,ok,ok,-2118.03957963879
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,203,204,0.00584275457804779,0.00584275457804779,0.0158465787011976,0.012128051968685,0.00134756132985389,0.0044951932481939,0,0,1,0.2125,0.2125,0.0635386207169416,1,closed_loop_monte_carlo,ok,ok,-2198.14079039516
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,210,211,0.0066518110731919,0.0066518110731919,0.0237944797307742,0.0176915843606575,0.00196573159562861,0.00468607947756328,0,0,1,0.2125,0.2125,0.0643779987050275,1,closed_loop_monte_carlo,ok,ok,-2280.51127861522
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,217,218,0.00734164781789801,0.00734164781789801,0.0229629317687365,0.0180699092409083,0.00200776769343426,0.00361375131023128,0.00172012881423247,0,0.821428571428571,0.0339285714285714,0.223214285714286,0.0520091649789433,1,closed_loop_monte_carlo,ok,ok,-2363.74885245967
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,224,225,0.00736711317725237,0.00736711317725237,0.0250776914214672,0.0203676749973315,0.0022630749997035,0.00397728140393785,0.00112675677361103,0,0.785714285714286,-0.00178571428571429,0.2125,0.0571387340310216,1,closed_loop_monte_carlo,ok,ok,-2445.24236950791
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,231,232,0.00281836350765785,0.00281836350765785,0.00249510687261235,0.00205329226347809,0.000228143584830899,0.00259021992282695,0,0,1,0.2125,0.2125,0.0368176857712828,1,closed_loop_monte_carlo,ok,ok,-2526.63140909069
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,238,239,0.00964403732080972,0.00964403732080972,0.0301333785760171,0.0213464488131121,0.00237182764590135,0.00233785407843937,0,0.004934355596469,0.607142857142857,-0.180357142857143,0.385714285714286,0.0336566178456391,1,closed_loop_monte_carlo,ok,ok,-2610.87157532175
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,245,246,0.0373996768664388,0.0373996768664388,0.066024741402982,0.0501777479618358,0.00557530532909286,0.00203794358646323,0,0.0297864279508828,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0305804031158313,1,closed_loop_monte_carlo,ok,ok,-2692.97764005235
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,252,253,0.0597620470984997,0.0597620470984997,0.093378418607042,0.0726463378619423,0.00807181531799359,0.00231812031949687,0,0.0493721114610092,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0301672274218426,1,closed_loop_monte_carlo,ok,ok,-2759.64361078415
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,259,260,0.0534925621230364,0.0534925621230364,0.083182618686638,0.0652545509627935,0.00725050566253261,0.00227650772680059,0,0.0439655487337032,0,-0.7875,0.7875,0.0325125391757754,1,closed_loop_monte_carlo,ok,ok,-2812.37986139021
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,266,267,0.0157986460425246,0.0157986460425246,0.0383258688573013,0.0316792470983522,0.00351991634426135,0.00311917296367373,0,0.00915955673458956,0.410714285714286,-0.376785714285714,0.458928571428571,0.0451167797322906,1,closed_loop_monte_carlo,ok,ok,-2876.64288700806
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,273,274,0.00401426814432416,0.00401426814432416,0.00307443781193973,0.00287954432539837,0.000319949369488708,0.00369431877483545,0,0,1,0.2125,0.2125,0.0550310520721691,1,closed_loop_monte_carlo,ok,ok,-2955.15693885425
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,280,281,0.0047802998819465,0.0047802998819465,0.00964016877608868,0.00717320129269453,0.000797022365854948,0.00394553530268008,3.77422134114695e-05,0,0.982142857142857,0.194642857142857,0.2125,0.057649562413296,1,closed_loop_monte_carlo,ok,ok,-3037.07928273934
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,287,288,0.00686018910712733,0.00686018910712733,0.0213480644679011,0.0162059436566656,0.00180066040629618,0.00385580891578928,0.00120371978504187,0,0.857142857142857,0.0696428571428571,0.223214285714286,0.0586852743640956,1,closed_loop_monte_carlo,ok,ok,-3120.0889103632
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,294,295,0.00667793123321928,0.00667793123321928,0.0240582516099771,0.0188513164543121,0.00209459071714579,0.00304732533984071,0.00153601517623278,0,0.75,-0.0375,0.269642857142857,0.0446597094269777,1,closed_loop_monte_carlo,ok,ok,-3202.51702611881
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,0.0059420102496257,0.0059420102496257,0.0181614414655375,0.0145007681512264,0.00161119646124738,0.00289589651207648,0.00143491727630185,0,0.75,-0.0375,0.233928571428571,0.0427158038940946,1,closed_loop_monte_carlo,ok,ok,-3283.84194256007
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,0.00336077502417465,0.00336077502417465,0.00850893906901191,0.00738548745776835,0.000820609717529816,0.00253287670592919,7.28860071565042e-06,0,0.964285714285714,0.176785714285714,0.2125,0.0390401776502926,1,closed_loop_monte_carlo,ok,ok,-3366.46980759887
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,0.00196538083651311,0.00196538083651311,0.00305628428728829,0.00211657457360313,0.00023517495262257,0.00173020588389054,0,0,1,0.2125,0.2125,0.0254940890713493,1,closed_loop_monte_carlo,ok,ok,-3450.60870179878
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,0.00168575488118998,0.00168575488118998,0.00162406796995555,0.00141872295710344,0.000157635884122605,0.00152811899706738,0,0,1,0.2125,0.2125,0.0236416267081549,1,closed_loop_monte_carlo,ok,ok,-3533.74557236182
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,329,330,0.00192276058444638,0.00192276058444638,0.00612937777827946,0.00369646596521008,0.000410718440578897,0.00134156690505077,0.000169873976576943,6.01262239770889e-07,0.928571428571429,0.141071428571429,0.2125,0.0215261456152001,1,closed_loop_monte_carlo,ok,ok,-3616.79066518497
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,336,337,0.00856220136672603,0.00856220136672603,0.0206152979150087,0.0147370837740797,0.00163745375267552,0.00176179758409705,0.00516295002995346,0,0.392857142857143,-0.394642857142857,0.491071428571429,0.0257643384773083,1,closed_loop_monte_carlo,ok,ok,-3700.90027202422
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,343,344,0.0241458973713713,0.0241458973713713,0.0400185035123016,0.0299797970863466,0.00333108856514962,0.00127736467024955,0.0195374441359721,0,0.0892857142857143,-0.698214285714286,0.710714285714286,0.0186964329607164,1,closed_loop_monte_carlo,ok,ok,-3781.61558944649
