CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,0.0427037729315483,0.0427037729315483,0.117142135639209,0.114019887092599,0.0126688763436221,0.0243199533204696,0.0057149432674567,0,0.696428571428571,-0.0910714285714286,0.275,0.341112615921522,1,closed_loop_monte_carlo,ok,ok,-584.617264361255
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,0.0254433626617695,0.0254433626617695,0.0269740720814026,0.0239927579652007,0.00266586199613342,0.0227775006656361,0,0,1,0.2125,0.2125,0.329545903984492,1,closed_loop_monte_carlo,ok,ok,-600.108155224307
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,0.0277278898578557,0.0277278898578557,0.0365509249094441,0.0322543115679017,0.00358381239643352,0.0241440774614222,0,0,1,0.2125,0.2125,0.350742613402508,1,closed_loop_monte_carlo,ok,ok,-616.35097640756
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,0.0262889783385167,0.0262889783385167,0.0165055837690596,0.0141150656608035,0.00156834062897817,0.0247206377095386,0,0,1,0.2125,0.2125,0.365443110468692,1,closed_loop_monte_carlo,ok,ok,-631.54553993581
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,350,351,0.0253007379801542,0.0253007379801542,0.0408376270714851,0.0371726468515872,0.0041302940946208,0.0209469872585688,0,0.000223456626964582,0.982142857142857,0.194642857142857,0.2125,0.309009308276236,1,closed_loop_monte_carlo,ok,ok,-646.756384608029
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,49,50,0.141190930422171,0.141190930422171,0.351961315306374,0.315440875759913,0.0350489861955459,0.0285580567165966,0,0.077583887510029,0.357142857142857,-0.430357142857143,0.5,0.424217058520282,1,closed_loop_monte_carlo,ok,ok,-94.2560884558907
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,56,57,0.101974217837421,0.101974217837421,0.308306434120441,0.278749693510932,0.0309721881678813,0.0423702956782068,0,0.0286317339913333,0.75,-0.0375,0.233928571428571,0.641657107791984,1,closed_loop_monte_carlo,ok,ok,-97.6767086310924
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,63,64,0.0917730428866308,0.0917730428866308,0.269325080842217,0.247219737358263,0.0274688597064737,0.0515101377244141,0,0.012794045455743,0.803571428571429,0.0160714285714286,0.2125,0.771325476340041,1,closed_loop_monte_carlo,ok,ok,-107.351512483934
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,70,71,0.0641214265179391,0.0641214265179391,0.0567077436639104,0.0448359311521948,0.00498177012802165,0.0591396563899175,0,0,1,0.2125,0.2125,0.892259585674328,1,closed_loop_monte_carlo,ok,ok,-116.951944138829
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,77,78,0.0611178496972762,0.0611178496972762,0.0962561082518649,0.0773556290345493,0.0085950698927277,0.05245105593756,7.17238669885468e-05,0,0.982142857142857,0.194642857142857,0.2125,0.764302801012435,1,closed_loop_monte_carlo,ok,ok,-129.357200419478
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,84,85,0.114407851596298,0.114407851596298,0.295150055850537,0.272653075812835,0.0302947862014262,0.0543911987205416,0.0297218666743306,0,0.696428571428571,-0.0910714285714286,0.258928571428571,0.798694413554147,1,closed_loop_monte_carlo,ok,ok,-136.035573451358
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,91,92,0.072049247723515,0.072049247723515,0.187112150266318,0.161505551273864,0.0179450612526516,0.0496888903605289,0.00441529611033451,0,0.839285714285714,0.0517857142857143,0.2125,0.697587488526869,1,closed_loop_monte_carlo,ok,ok,-149.98414084791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,98,99,0.0475152287745779,0.0475152287745779,0.101758942311388,0.0913369274455035,0.0101485474939448,0.0356343424144969,0.00173233886613616,0,0.910714285714286,0.123214285714286,0.2125,0.539254642805797,1,closed_loop_monte_carlo,ok,ok,-167.307304077556
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,105,106,0.0418209981040255,0.0418209981040255,0.0491174643196045,0.0416136031305781,0.00462373368117534,0.0371972644228502,0,0,1,0.2125,0.2125,0.559828559872614,1,closed_loop_monte_carlo,ok,ok,-182.507443503667
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,112,113,0.0472383852344636,0.0472383852344636,0.0990136162293164,0.0820400322345775,0.00911555913717528,0.0372023944002729,0.000920431697015419,0,0.964285714285714,0.176785714285714,0.2125,0.558295376476692,1,closed_loop_monte_carlo,ok,ok,-196.311022972328
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,119,120,0.0694600314506924,0.0694600314506924,0.196380669606211,0.165743635177258,0.0184159594641397,0.0415409660931748,0,0.00950310589337784,0.875,0.0875,0.2125,0.588126943239684,1,closed_loop_monte_carlo,ok,ok,-208.481973829407
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,126,127,0.125199066614803,0.125199066614803,0.350824421924064,0.326110607854404,0.0362345119838227,0.0375320947742662,0,0.0514324598567138,0.571428571428571,-0.216071428571429,0.330357142857143,0.550482280134824,1,closed_loop_monte_carlo,ok,ok,-223.378795710246
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,133,134,0.0954348346918927,0.0954348346918927,0.288687509082526,0.276837798740613,0.0307597554156237,0.052371953120347,0,0.012303126155922,0.785714285714286,-0.00178571428571429,0.2125,0.753574841337449,1,closed_loop_monte_carlo,ok,ok,-227.144730335405
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,140,141,0.0588983493017003,0.0588983493017003,0.0969831509328972,0.0887292843209701,0.00985880936899668,0.0490395399327036,0,0,1,0.2125,0.2125,0.730713530841886,1,closed_loop_monte_carlo,ok,ok,-241.001360256419
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,147,148,0.0611490429204593,0.0611490429204593,0.0707076165536651,0.055551303707285,0.00617236707858722,0.0549766758418721,0,0,1,0.2125,0.2125,0.788834042995192,1,closed_loop_monte_carlo,ok,ok,-254.919021628968
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,154,155,0.0684948369979936,0.0684948369979936,0.130163935847194,0.104819117448731,0.0116465686054145,0.0562754211530056,0.000572847239573404,0,0.982142857142857,0.194642857142857,0.2125,0.846986048975273,1,closed_loop_monte_carlo,ok,ok,-271.411366174795
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,161,162,0.0894859892965026,0.0894859892965026,0.232346854376916,0.207348157681413,0.0230386841868237,0.0492751240120004,0.0171721810976785,0,0.75,-0.0375,0.244642857142857,0.721872376963772,1,closed_loop_monte_carlo,ok,ok,-286.11116728046
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,168,169,0.0863594040918522,0.0863594040918522,0.220646477105885,0.213028444815139,0.0236698272016821,0.0407275857897085,0.0219619911004616,0,0.642857142857143,-0.144642857142857,0.276785714285714,0.598874819061011,1,closed_loop_monte_carlo,ok,ok,-301.137548452765
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,175,176,0.0719110306784341,0.0719110306784341,0.167652326607865,0.165631430288142,0.018403492254238,0.0346855315343011,0.0188220068898949,0,0.625,-0.1625,0.308928571428571,0.536134519850359,1,closed_loop_monte_carlo,ok,ok,-317.819526161317
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,182,183,0.0399624569654187,0.0399624569654187,0.081711949918127,0.0640707780131391,0.00711897533479324,0.0320246518552009,0,0.000818829775424508,0.964285714285714,0.176785714285714,0.2125,0.474412999396627,1,closed_loop_monte_carlo,ok,ok,-330.533027742579
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,189,190,0.0554130199929937,0.0554130199929937,0.161799272811781,0.132966559934676,0.0147740622149641,0.0340474076266764,0,0.00659155015135324,0.875,0.0875,0.2125,0.499914432552291,1,closed_loop_monte_carlo,ok,ok,-345.341221869309
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,196,197,0.100225188757067,0.100225188757067,0.309199023747445,0.278139283070168,0.0309043647855742,0.0364795130694835,0,0.0328413109020097,0.642857142857143,-0.144642857142857,0.2875,0.544753397430148,1,closed_loop_monte_carlo,ok,ok,-354.984791501768
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,203,204,0.0869418676944049,0.0869418676944049,0.240333923697417,0.217264174723799,0.0241404638581999,0.0387806206856697,0,0.0240207831505353,0.714285714285714,-0.0732142857142857,0.255357142857143,0.594041871580408,1,closed_loop_monte_carlo,ok,ok,-366.924357668611
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,210,211,0.0789695998676706,0.0789695998676706,0.238291257488095,0.221582870258496,0.0246203189176107,0.0480965463228819,0,0.00625273462717799,0.821428571428571,0.0339285714285714,0.2125,0.700382659245048,1,closed_loop_monte_carlo,ok,ok,-378.221896113091
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,217,218,0.059038738062332,0.059038738062332,0.0440971321449015,0.0365822399402702,0.00406469332669668,0.0549740447356353,0,0,1,0.2125,0.2125,0.835579265039952,1,closed_loop_monte_carlo,ok,ok,-387.309774489159
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,224,225,0.0537563560303783,0.0537563560303783,0.0830747836396541,0.0620053232977512,0.0068894803664168,0.0468668756639615,0,0,1,0.2125,0.2125,0.692860173610576,1,closed_loop_monte_carlo,ok,ok,-399.917862130551
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,231,232,0.0875386669774501,0.0875386669774501,0.245069151993117,0.230304590697702,0.0255893989664113,0.0452093370580104,0.0167399309530283,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.668563674500722,1,closed_loop_monte_carlo,ok,ok,-417.713156938616
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,238,239,0.0630962347296543,0.0630962347296543,0.177665880677695,0.155959344842381,0.0173288160935979,0.034331454698769,0.0114359639372874,0,0.785714285714286,-0.00178571428571429,0.233928571428571,0.516245512975563,1,closed_loop_monte_carlo,ok,ok,-434.37039653577
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,245,246,0.0532597385531918,0.0532597385531918,0.138804584419626,0.129541218428867,0.0143934687143185,0.0350986882617942,0.00376758157707914,0,0.803571428571429,0.0160714285714286,0.2125,0.502489736191384,1,closed_loop_monte_carlo,ok,ok,-443.787511165749
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,252,253,0.0323505183877871,0.0323505183877871,0.0334973782436176,0.0274270798747287,0.0030474533194143,0.0293030650683728,0,0,1,0.2125,0.2125,0.434010960733084,1,closed_loop_monte_carlo,ok,ok,-454.720384303215
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,259,260,0.0444546260279609,0.0444546260279609,0.131213377249077,0.105923239349343,0.0117692488165937,0.0277694938155707,0,0.00491588339579651,0.892857142857143,0.105357142857143,0.2125,0.395935774328435,1,closed_loop_monte_carlo,ok,ok,-468.907027324127
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,266,267,0.0853521239859777,0.0853521239859777,0.256798937929017,0.234842816080415,0.0260936462311572,0.0370858634465398,0,0.0221726143082807,0.767857142857143,-0.0196428571428571,0.2125,0.553379191082324,1,closed_loop_monte_carlo,ok,ok,-481.182240311325
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,273,274,0.0837639831305336,0.0837639831305336,0.265482881638922,0.227407453370336,0.0252674948189262,0.0399652991377518,0,0.0185311891738557,0.821428571428571,0.0339285714285714,0.223214285714286,0.576451472609045,1,closed_loop_monte_carlo,ok,ok,-492.14470448032
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,280,281,0.102976339033851,0.102976339033851,0.313196852423032,0.297917847041549,0.0331019830046166,0.0446993788109009,0,0.0251749772183339,0.732142857142857,-0.0553571428571429,0.223214285714286,0.638790510634372,1,closed_loop_monte_carlo,ok,ok,-508.687920370958
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,287,288,0.0638976461726888,0.0638976461726888,0.163165353718599,0.161236383519823,0.0179151537244247,0.0429446560487315,0,0.00303783639953256,0.857142857142857,0.0696428571428571,0.2125,0.636216511855831,1,closed_loop_monte_carlo,ok,ok,-515.194695768607
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,294,295,0.0518780534189796,0.0518780534189796,0.0634831361218688,0.0589853585887048,0.00655392873207831,0.0453241246869013,0,0,1,0.2125,0.2125,0.692867941175819,1,closed_loop_monte_carlo,ok,ok,-519.305594405296
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,301,302,0.0600518350321043,0.0600518350321043,0.13915472305107,0.124436005306948,0.0138262228118831,0.0449107614599177,0.00131485076030358,0,0.946428571428571,0.158928571428571,0.2125,0.631224713472542,1,closed_loop_monte_carlo,ok,ok,-519.700534464291
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,308,309,0.0903116236174993,0.0903116236174993,0.23847155471973,0.227958562576368,0.025328729175152,0.0435247843755204,0.0214581100668269,0,0.678571428571429,-0.108928571428571,0.266071428571429,0.637083402736378,1,closed_loop_monte_carlo,ok,ok,-533.279939466269
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,315,316,0.0966081610085436,0.0966081610085436,0.258417859550861,0.24800276644271,0.0275558629380789,0.0389554534395546,0.0300968446309101,0,0.589285714285714,-0.198214285714286,0.308928571428571,0.567348572663063,1,closed_loop_monte_carlo,ok,ok,-547.721608455597
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,322,323,0.0766745354921126,0.0766745354921126,0.192298276072203,0.183641743394616,0.0204046381549574,0.0287406569602758,0.0275292403768794,0,0.517857142857143,-0.269642857142857,0.373214285714286,0.442597427794575,1,closed_loop_monte_carlo,ok,ok,-562.836633785401
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,329,330,0.0401342195834074,0.0401342195834074,0.112824316963666,0.10337354020461,0.0114859489116234,0.0254780811042359,0.00317018956754804,0,0.839285714285714,0.0517857142857143,0.2125,0.372150069549483,1,closed_loop_monte_carlo,ok,ok,-578.33849055399
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,336,337,0.0467766923014014,0.0467766923014014,0.130381706640335,0.120632732914596,0.0134036369905106,0.0239996103288328,0.00937344498205796,0,0.714285714285714,-0.0732142857142857,0.255357142857143,0.351033554229872,1,closed_loop_monte_carlo,ok,ok,-580.612528461915
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,343,344,0.0359606979246746,0.0359606979246746,0.0945968824860371,0.0862541165191355,0.00958379072434839,0.0260479547282729,0.000328952472053345,0,0.964285714285714,0.176785714285714,0.2125,0.39685338866946,1,closed_loop_monte_carlo,ok,ok,-589.170048380595
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat,forecast_results,350,351,0.0224230820570563,0.0224230820570563,0.032789160954201,0.0249717929369274,0.0027746436596586,0.018876214289814,0,0.000772224107583683,0.946428571428571,0.158928571428571,0.223214285714286,0.275523656521144,1,closed_loop_monte_carlo,ok,ok,-602.059000221095
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,49,50,0.247908314302721,0.247908314302721,0.421427508541834,0.385338685158378,0.042815409462042,0.0209664055817339,0,0.184126499258945,0.160714285714286,-0.626785714285714,0.655357142857143,0.320164203329043,1,closed_loop_monte_carlo,ok,ok,-89.3126087350519
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,0.222510637748753,0.222510637748753,0.45693335933829,0.41813218164221,0.0464591312935789,0.0358425677099191,0,0.140208938745255,0.232142857142857,-0.555357142857143,0.601785714285714,0.521548489397752,1,closed_loop_monte_carlo,ok,ok,-91.1531355808074
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,0.0824710323079671,0.0824710323079671,0.114975680077829,0.105285702702897,0.011698411411433,0.070772620896534,0,0,1,0.2125,0.2125,1.04043927213385,1,closed_loop_monte_carlo,ok,ok,-100.842758851145
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,0.388663528372615,0.388663528372615,0.965760460903711,0.71912659877127,0.07990295541903,0.171106341315491,0.137654231638094,0,0.482142857142857,-0.305357142857143,0.426785714285714,2.91133890720026,1,closed_loop_monte_carlo,ok_partial_draws,ok,-111.607481615764
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,77,78,0.107823180699067,0.107823180699067,0.322497417450454,0.24108066405246,0.0267867404502734,0.0651485439966856,0.0158878962521084,0,0.857142857142857,0.0696428571428571,0.223214285714286,0.969924326870596,1,closed_loop_monte_carlo,ok,ok,-123.1996026244
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,84,85,0.200182441945677,0.200182441945677,0.479493109274193,0.43640289376489,0.0484892104183211,0.0660186813588211,0.0856745501685349,0,0.321428571428571,-0.466071428571429,0.528571428571429,0.99280938450817,1,closed_loop_monte_carlo,ok,ok,-129.767348283496
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0668235627334422,0.0668235627334422,0.178030218632756,0.152534837019952,0.0169483152244391,0.0433631270110599,0.00651212049794318,0,0.839285714285714,0.0517857142857143,0.2125,0.638128771872837,1,closed_loop_monte_carlo,ok,ok,-143.506464851012
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0425354846598327,0.0425354846598327,0.0747979624778448,0.0679512940112468,0.00755014377902742,0.0349853408808053,0,0,1,0.2125,0.2125,0.517184270253116,1,closed_loop_monte_carlo,ok,ok,-161.164147099213
