CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,8,127,1.18939077122458,1.00499631166911,-0.18439445955547,0.0340013167147537,0.18439445955547,0.0651749867595446,0.0651749867595446,0.0204882732839411,0.0281447127620859,0,0.0165420007135177,0.75,-0.0375,0.2125,0.43270838845053,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,9,128,1.22059213098797,1.03132117718079,-0.189270953807177,0.0358234939550784,0.189270953807177,0.0707816308320353,0.0707816308320353,0.0210301059785752,0.0330849615203161,0,0.016666563333144,0.75,-0.0375,0.2125,0.465454819908854,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,10,129,1.25198723694768,1.01940238065972,-0.23258485628796,0.0540957153744911,0.23258485628796,0.0886888412834371,0.0886888412834371,0.0258427618097734,0.0361942749942245,0,0.0266518044794393,0.75,-0.0375,0.2125,0.518939420563259,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,11,130,1.28334168488708,1.05816092019371,-0.225180764693375,0.050706376787893,0.225180764693375,0.0816905125369133,0.0816905125369133,0.0250200849659305,0.0416569888112633,0,0.0150134387597194,0.75,-0.0375,0.2125,0.578840921450172,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,12,131,1.31441539550377,1.01949192641284,-0.294923469090926,0.0869798526206262,0.294923469090926,0.104010907034004,0.104010907034004,0.0327692743434362,0.0336746377700561,0,0.0375669949205114,0.5,-0.2875,0.3625,0.499594477784446,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,13,132,1.34496469148778,1.03894056558273,-0.306024125905051,0.0936507656359506,0.306024125905051,0.119400463045225,0.119400463045225,0.0340026806561168,0.0382676499977964,0,0.0471301323913117,0.5,-0.2875,0.3625,0.55876196582599,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,119,120,14,133,1.37474456418714,1.0307686899227,-0.343975874264441,0.118319402075986,0.343975874264441,0.136660389425293,0.136660389425293,0.0382195415849379,0.0381056461373708,0,0.0603352017029842,0.5,-0.2875,0.3625,0.557624855075552,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,1,127,1.18939077122458,1.1842999672942,-0.00509080393038519,2.59162846576253e-05,0.00509080393038519,0.018250957146675,0.018250957146675,0.00056564488115391,0.0176853122655211,0,0,1,0.2125,0.2125,0.240484350555858,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,2,128,1.22059213098797,1.18099243152916,-0.0395996994588155,0.00156813619722851,0.0395996994588155,0.0233167801031986,0.0233167801031986,0.00439996660653505,0.0189168134966635,0,0,1,0.2125,0.2125,0.265318818477734,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,3,129,1.25198723694768,1.24447334657232,-0.00751389037536598,5.64585485730176e-05,0.00751389037536598,0.0275674610987455,0.0275674610987455,0.000834876708373998,0.0267325843903715,0,0,1,0.2125,0.2125,0.394501707081537,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,4,130,1.28334168488708,1.21215673408987,-0.0711849507972104,0.00506729722000127,0.0711849507972104,0.0356467052271656,0.0356467052271656,0.00790943897746783,0.0277372662496978,0,0,1,0.2125,0.2125,0.401899713258625,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,5,131,1.31441539550377,1.20139923814339,-0.113016157360379,0.012772651824506,0.113016157360379,0.0461721635907533,0.0461721635907533,0.0125573508178199,0.0323668340446581,0,0.00124797872827524,0.75,-0.0375,0.2125,0.487308066445942,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,6,132,1.34496469148778,1.22921726986464,-0.11574742162314,0.013397465612405,0.11574742162314,0.0469655231873514,0.0469655231873514,0.0128608246247934,0.0331817914760956,0,0.000922907086462427,0.75,-0.0375,0.2125,0.479053090425165,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,7,133,1.37474456418714,1.22902818637642,-0.145716377810726,0.0212332627622782,0.145716377810726,0.0558833714025779,0.0558833714025779,0.0161907086456362,0.0383770053146881,0,0.00131565744225363,0.75,-0.0375,0.2125,0.571113088142768,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,8,134,1.40351110026551,1.23381879174878,-0.169692308516729,0.0287954795697369,0.169692308516729,0.0661248654246054,0.0661248654246054,0.0188547009463033,0.0375260149164251,0,0.00974414956187703,0.75,-0.0375,0.2125,0.569334691410585,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,9,135,1.43102403302791,1.24253798618209,-0.188486046845823,0.0355269898555658,0.188486046845823,0.0671460557757698,0.0671460557757698,0.0209428940939804,0.0444267185863086,0,0.00177644309548085,0.75,-0.0375,0.2125,0.649129217474246,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,10,136,1.45704937810415,1.23668524464666,-0.22036413345749,0.0485603513144704,0.22036413345749,0.0789057666103978,0.0789057666103978,0.0244849037174989,0.0454606830860629,0,0.00896017980683607,0.75,-0.0375,0.2125,0.659196782285893,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,11,137,1.48136210910434,1.24289183362754,-0.238470275476804,0.056868072285983,0.238470275476804,0.0816211175224649,0.0816211175224649,0.0264966972752005,0.0434088601769072,0,0.0117155600703572,0.75,-0.0375,0.2125,0.624968324056686,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,12,138,1.50374882584088,1.24785405258442,-0.255894773256458,0.0654821349799743,0.255894773256458,0.104573695928583,0.104573695928583,0.0284327525840509,0.0437336738072371,0,0.0324072695372945,0.75,-0.0375,0.2125,0.685355637504169,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,13,139,1.5240103658617,1.23528534285311,-0.288725023008584,0.0833621389113075,0.288725023008584,0.0980295328520829,0.0980295328520829,0.0320805581120649,0.0508416167812903,0,0.0151073579587277,0.75,-0.0375,0.2125,0.727299795947052,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,126,127,14,140,1.54196430944264,1.2533168994967,-0.28864740994594,0.0833173272684996,0.28864740994594,0.110989334870458,0.110989334870458,0.0320719344384378,0.0508836647510394,0,0.0280337356809811,0.75,-0.0375,0.2125,0.794484016054548,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,1,134,1.40351110026551,1.34631617930361,-0.0571949209618998,0.00327125898383797,0.0571949209618998,0.0311043810422168,0.0311043810422168,0.00635499121798887,0.024749389824228,0,0,1,0.2125,0.2125,0.388106536082095,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,2,135,1.43102403302791,1.38344302361862,-0.047581009409287,0.00226395245640666,0.047581009409287,0.0349985863715026,0.0349985863715026,0.00528677882325411,0.0297118075482485,0,0,1,0.2125,0.2125,0.424321937772893,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,3,136,1.45704937810415,1.37792284234086,-0.0791265357632842,0.0062610086618983,0.0791265357632842,0.0333671311376918,0.0333671311376918,0.00879183730703158,0.0245752938306603,0,0,1,0.2125,0.2125,0.36382671534401,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,4,137,1.48136210910434,1.3750156948786,-0.106346414225741,0.0113095598186728,0.106346414225741,0.0420442603664297,0.0420442603664297,0.0118162682473045,0.0289522367938805,0,0.00127575532524476,0.75,-0.0375,0.2125,0.441285177451427,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,5,138,1.50374882584088,1.33623017924688,-0.167518646594002,0.028062496956686,0.167518646594002,0.0539163447267149,0.0539163447267149,0.0186131829548891,0.0335887850429851,0,0.00171437672884068,0.75,-0.0375,0.2125,0.481175306530302,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,6,139,1.5240103658617,1.33464190863272,-0.189368457228979,0.0358604125932835,0.189368457228979,0.0690801443601324,0.0690801443601324,0.0210409396921087,0.0359075835681914,0,0.0121316210998323,0.75,-0.0375,0.2125,0.569346565345762,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,7,140,1.54196430944264,1.3618534716353,-0.180110837807341,0.0324399138956623,0.180110837807341,0.0744885400922658,0.0744885400922658,0.0200123153119268,0.0392562210955269,0,0.015220003684812,0.75,-0.0375,0.2125,0.621269230086089,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,8,141,1.55744732888769,1.36818891650985,-0.18925841237784,0.0358187466557806,0.18925841237784,0.0672766220600727,0.0672766220600727,0.0210287124864267,0.0423285382950964,0,0.00391937127854956,0.75,-0.0375,0.2125,0.609017930947935,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,9,142,1.57031733499036,1.35428320739264,-0.216034127597714,0.0466707442869053,0.216034127597714,0.0757353469764284,0.0757353469764284,0.0240037919553015,0.0458324589306925,0,0.0058990960904343,0.75,-0.0375,0.2125,0.653800352192506,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,10,143,1.58045537678451,1.34734821123278,-0.233107165551736,0.0543389506315645,0.233107165551736,0.0823923992972714,0.0823923992972714,0.0259007961724151,0.0443413287912675,0,0.0121502743335888,0.75,-0.0375,0.2125,0.653037506864961,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,11,144,1.58776725518506,1.33617625397768,-0.251591001207385,0.0632980318885342,0.251591001207385,0.0943505719439519,0.0943505719439519,0.0279545556897094,0.0469810747754154,0,0.0194149414788272,0.75,-0.0375,0.2125,0.727690819643414,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,12,145,1.59218481667631,1.31476717858088,-0.277417638095433,0.0769605459264489,0.277417638095433,0.0947128977419479,0.0947128977419479,0.0308241820106037,0.0512351451665187,0,0.0126535705648254,0.75,-0.0375,0.2125,0.788208920848868,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,13,146,1.59366689970428,1.32421232049725,-0.269454579207039,0.0726057702556424,0.269454579207039,0.0993941838063849,0.0993941838063849,0.029939397689671,0.0514149514360859,0,0.018039834680628,0.75,-0.0375,0.2125,0.757094660162561,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,133,134,14,147,1.59219991369156,1.32514382452066,-0.2670560891709,0.0713189547632555,0.2670560891709,0.100767832473601,0.100767832473601,0.0296728987967666,0.0569944871970848,0,0.0141004464797492,0.75,-0.0375,0.2125,0.882557243260355,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,1,141,1.55744732888769,1.47254880651379,-0.0848985223739038,0.00720775910127225,0.0848985223739038,0.0382224748400081,0.0382224748400081,0.00943316915265598,0.0287893056873521,0,0,1,0.2125,0.2125,0.430044789792166,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,2,142,1.57031733499036,1.50379803652193,-0.066519298468432,0.00442481706873234,0.066519298468432,0.0391001903743632,0.0391001903743632,0.00739103316315911,0.0317091572112041,0,0,1,0.2125,0.2125,0.443116456379597,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,3,143,1.58045537678451,1.45384313385366,-0.126612242930857,0.0160306600599823,0.126612242930857,0.0466945560202248,0.0466945560202248,0.0140680269923174,0.0306633430244279,0,0.00196318600347937,0.75,-0.0375,0.2125,0.464324335250955,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,4,144,1.58776725518506,1.53140361842636,-0.0563636367587017,0.00317685954866687,0.0563636367587017,0.0417617171416826,0.0417617171416826,0.00626262630652241,0.0354990908351602,0,0,1,0.2125,0.2125,0.477641708894616,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,5,145,1.59218481667631,1.45814745594819,-0.134037360728121,0.0179660140709605,0.134037360728121,0.0520600399300553,0.0520600399300553,0.0148930400809024,0.0333734666913568,0,0.00379353315779612,0.75,-0.0375,0.2125,0.510629634263579,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,6,146,1.59366689970428,1.45297222524804,-0.140694674456241,0.0197949914203476,0.140694674456241,0.0498025519881828,0.0498025519881828,0.015632741606249,0.0341698103819339,0,0,1,0.2125,0.2125,0.498901471530244,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,7,147,1.59219991369156,1.52276366137764,-0.0694362523139205,0.00482139313540243,0.0694362523139205,0.0463305201893258,0.0463305201893258,0.00771513914599116,0.0386153810433347,0,0,1,0.2125,0.2125,0.586902711387542,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,8,148,1.58779803841969,1.41484943391873,-0.172948604500957,0.0299112197988283,0.172948604500957,0.0658004816528808,0.0658004816528808,0.0192165116112174,0.0465839700416634,0,0,1,0.2125,0.2125,0.673695777236436,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,9,149,1.58050303969516,1.45423533761731,-0.126267702077849,0.0159435325880205,0.126267702077849,0.0565673502374982,0.0565673502374982,0.0140297446753166,0.0425376055621816,0,0,1,0.2125,0.2125,0.685102770222489,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,10,150,1.5703837055004,1.39760023174412,-0.172783473756277,0.0298541288032861,0.172783473756277,0.0639411062202989,0.0639411062202989,0.0191981637506975,0.0447429424696015,0,0,1,0.2125,0.2125,0.651840866434565,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,11,151,1.55753491499715,1.42886287393731,-0.128672041059847,0.016556494150507,0.128672041059847,0.061391248609612,0.061391248609612,0.0142968934510941,0.0470943551585179,0,0,1,0.2125,0.2125,0.721309056062543,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,12,152,1.54207636056499,1.40335507188496,-0.138721288680025,0.0192435959330467,0.138721288680025,0.0684613216127085,0.0684613216127085,0.0154134765200027,0.0530478450927058,0,0,1,0.2125,0.2125,0.783323526926689,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,13,153,1.52415095030417,1.3918014845492,-0.132349465754969,0.0175163810856257,0.132349465754969,0.0694677180861062,0.0694677180861062,0.0147054961949966,0.0547622218911096,0,0,1,0.2125,0.2125,0.830441455052953,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,140,141,14,154,1.50392292490877,1.38492843868637,-0.118994486222405,0.0141596877513341,0.118994486222405,0.0699823889393694,0.0699823889393694,0.0132216095802672,0.0567607793591022,0,0,1,0.2125,0.2125,0.867343425856088,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,1,148,1.58779803841969,1.55810650841571,-0.0296915300039764,0.000881586953977031,0.0296915300039764,0.0328369266818501,0.0328369266818501,0.00329905888933071,0.0295378677925194,0,0,1,0.2125,0.2125,0.408987021338538,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,2,149,1.58050303969516,1.56341972642662,-0.0170833132685326,0.000291839592230823,0.0170833132685326,0.0280175094798973,0.0280175094798973,0.00189814591872585,0.0261193635611714,0,0,1,0.2125,0.2125,0.38418035530944,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,2,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A4_rep002_AR_None.mat,forecast_results,147,148,3,150,1.5703837055004,1.4392413606506,-0.131142344849793,0.017198314612702,0.131142344849793,0.0510325251333835,0.0510325251333835,0.014571371649977,0.0269418018047209,0,0.00951935167868564,0.75,-0.0375,0.2125,0.385938403048621,closed_loop_monte_carlo,ok
