CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,9,163,0.700000001164055,0.797781325125888,0.0977813239618333,0.00956118731572899,0.0977813239618333,0.0433954742650425,0.0433954742650425,0.0108645915513148,0.0271496535477716,0.00538122916595612,0,0.75,-0.0375,0.2125,0.396050578678018,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,10,164,0.700000000706035,0.828890874540812,0.128890873834777,0.0166128573578925,0.128890873834777,0.0489780648967869,0.0489780648967869,0.0143212082038642,0.0279877596687538,0.00666909702416898,0,0.75,-0.0375,0.2125,0.4034032951922,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,11,165,0.700000000428232,0.805814069034456,0.105814068606225,0.0111966171150028,0.105814068606225,0.0433389609708321,0.0433389609708321,0.011757118734025,0.0290888244106705,0.00249301782613667,0,0.75,-0.0375,0.2125,0.436089286066883,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,12,166,0.700000000259736,0.773913638987489,0.0739136387277531,0.00546322598997681,0.0739136387277531,0.041963760514606,0.041963760514606,0.0082126265253059,0.0324942030114696,0.00125693097783053,0,0.75,-0.0375,0.2125,0.466380411175661,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,13,167,0.700000000157538,0.802355342071063,0.102355341913525,0.0104766160182347,0.102355341913525,0.0514558098206755,0.0514558098206755,0.0113728157681695,0.0372135814697356,0.00286941258277048,0,0.75,-0.0375,0.2125,0.515849504556053,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,14,168,0.700000000095551,0.808822876121622,0.108822876026071,0.0118424183465855,0.108822876026071,0.0546812293947996,0.0546812293947996,0.0120914306695634,0.0388517344640353,0.00373806426120092,0,0.75,-0.0375,0.2125,0.551208656123835,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.741663104723335,0.041663102804133,0.00173581413526775,0.041663102804133,0.0198854465288532,0.0198854465288532,0.00462923364490367,0.0139393731682055,0.00131683971574397,0,0.75,-0.0375,0.2125,0.20486004784588,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.73659124179572,0.0365912406316655,0.00133891889096445,0.0365912406316655,0.0155327244876362,0.0155327244876362,0.00406569340351839,0.0114670310841178,0,0,1,0.2125,0.2125,0.167111589264738,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.735348460795165,0.0353484600891301,0.00124951363067282,0.0353484600891301,0.0165294262187748,0.0165294262187748,0.00392760667657001,0.0126018195422048,0,0,1,0.2125,0.2125,0.179652156341751,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.747918237717615,0.0479182372893829,0.00229615746492161,0.0479182372893829,0.0221028393017913,0.0221028393017913,0.00532424858770921,0.0167785907140821,0,0,1,0.2125,0.2125,0.243588093576343,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.765354948950593,0.0653549486908577,0.00427126931838464,0.0653549486908577,0.0260629852771674,0.0260629852771674,0.00726166096565085,0.0155301626659206,0.00327116164559594,0,0.75,-0.0375,0.2125,0.224352031190286,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.749390616286942,0.049390616129404,0.00243943296164214,0.049390616129404,0.0249298025281559,0.0249298025281559,0.00548784623660044,0.0194419562915554,0,0,1,0.2125,0.2125,0.279278526709338,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.764054445670714,0.0640544455751623,0.00410297199794143,0.0640544455751623,0.0264526299641557,0.0264526299641557,0.00711716061946247,0.0187634369313949,0.000572032413298285,0,0.75,-0.0375,0.2125,0.294512824454066,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.759081473449002,0.0590814733910474,0.00349062049805704,0.0590814733910474,0.0281735173705829,0.0281735173705829,0.00656460815456082,0.0216089092160221,0,0,1,0.2125,0.2125,0.321899332893434,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.736082068009937,0.0360820679747861,0.00130191562933708,0.0360820679747861,0.0286872444088799,0.0286872444088799,0.00400911866386512,0.0246781257450148,0,0,1,0.2125,0.2125,0.359950440906992,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.751687561067002,0.0516875610456815,0.00267160396685105,0.0516875610456815,0.0344894493221831,0.0344894493221831,0.00574306233840906,0.0287463869837741,0,0,1,0.2125,0.2125,0.410107435729372,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.766172837607324,0.066172837594393,0.00437884443529391,0.066172837594393,0.035342822356312,0.035342822356312,0.00735253751048811,0.0279902848458239,0,0,1,0.2125,0.2125,0.432994736274406,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.80545284894597,0.105452848938127,0.0111203033491675,0.105452848938127,0.0449958849651418,0.0449958849651418,0.0117169832153475,0.0332789017497943,0,0,1,0.2125,0.2125,0.478187668300307,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.782214179439426,0.0822141794346689,0.00675917130011594,0.0822141794346689,0.0429364301333382,0.0429364301333382,0.00913490882607432,0.0338015213072638,0,0,1,0.2125,0.2125,0.500571705635959,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.781154037707154,0.0811540377042684,0.00658597783570582,0.0811540377042684,0.046288210686816,0.046288210686816,0.00901711530047427,0.0372710953863417,0,0,1,0.2125,0.2125,0.543952463358291,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,1,169,0.700000000057955,0.680711749243408,-0.0192882508145471,0.000372036619484877,0.0192882508145471,0.0131268970117919,0.0131268970117919,0.00214313897939412,0.0109837580323978,0,0,1,0.2125,0.2125,0.164055480681159,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,2,170,0.700000000035151,0.693755379270284,-0.0062446207648672,3.89952884970107e-05,0.0062446207648672,0.013011558224528,0.013011558224528,0.000693846751651912,0.0123177114728761,0,0,1,0.2125,0.2125,0.183071544135424,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,3,171,0.70000000002132,0.669708964129491,-0.0302910358918297,0.000917546855400114,0.0302910358918297,0.0185080808540885,0.0185080808540885,0.00336567065464774,0.0151424101994408,0,0,1,0.2125,0.2125,0.221306920346275,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,4,172,0.700000000012931,0.674976600465276,-0.0250233995476552,0.00062617052492159,0.0250233995476552,0.0172676454629409,0.0172676454629409,0.00278037772751724,0.0144872677354236,0,0,1,0.2125,0.2125,0.223640995035752,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,5,173,0.700000000007843,0.687136250503458,-0.0128637495043851,0.000165476051311567,0.0128637495043851,0.0191001946455712,0.0191001946455712,0.00142930550048723,0.017670889145084,0,0,1,0.2125,0.2125,0.261184264520514,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,6,174,0.700000000004757,0.660850304341055,-0.0391496956637023,0.00153269867056051,0.0391496956637023,0.0244603836415896,0.0244603836415896,0.00434996618485581,0.0201104174567338,0,0,1,0.2125,0.2125,0.299294308932213,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,7,175,0.700000000002885,0.69686342158796,-0.00313657841492498,9.83812415297333e-06,0.00313657841492498,0.0219695425016694,0.0219695425016694,0.000348508712769443,0.0216210337889,0,0,1,0.2125,0.2125,0.303319357340748,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,8,176,0.70000000000175,0.693801710721988,-0.00619828927976207,3.84187899956134e-05,0.00619828927976207,0.0233885582820452,0.0233885582820452,0.000688698808862452,0.0226998594731828,0,0,1,0.2125,0.2125,0.327498299338883,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,9,177,0.700000000001062,0.699739099537503,-0.000260900463558644,6.80690518851155e-08,0.000260900463558644,0.0222777939391935,0.0222777939391935,2.89889403954049e-05,0.0222488049987981,0,0,1,0.2125,0.2125,0.306058621358848,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,10,178,0.700000000000644,0.709799629162076,0.00979962916143218,9.60327317015919e-05,0.00979962916143218,0.0267716423236343,0.0267716423236343,0.00108884768460358,0.0256827946390307,0,0,1,0.2125,0.2125,0.371454570591744,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,11,179,0.700000000000391,0.710707293101255,0.010707293100864,0.000114646125547811,0.010707293100864,0.0289870693794182,0.0289870693794182,0.00118969923342934,0.0277973701459889,0,0,1,0.2125,0.2125,0.37800523678686,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,12,180,0.700000000000237,0.729043736145288,0.0290437361450511,0.000843538609263346,0.0290437361450511,0.0305943293389039,0.0305943293389039,0.00322708179389456,0.0273672475450094,0,0,1,0.2125,0.2125,0.377455597692191,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,13,181,0.700000000000144,0.729940859428664,0.0299408594285202,0.000896455063318407,0.0299408594285202,0.0333508294921671,0.0333508294921671,0.00332676215872447,0.0300240673334427,0,0,1,0.2125,0.2125,0.405974860388532,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,14,182,0.700000000000087,0.737913654841308,0.0379136548412211,0.00143744522341925,0.0379136548412211,0.0380329652664462,0.0380329652664462,0.00421262831569123,0.033820336950755,0,0,1,0.2125,0.2125,0.460176566104426,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,1,176,0.70000000000175,0.757920487214371,0.0579204872126209,0.00335478283894738,0.0579204872126209,0.0224622016539746,0.0224622016539746,0.00643560969029121,0.0108923655133927,0.00513422645029064,0,0.75,-0.0375,0.2125,0.158998458882183,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,2,177,0.700000000001062,0.791542705556754,0.0915427055556925,0.00838006694045622,0.0915427055556925,0.0329186292316755,0.0329186292316755,0.0101714117284103,0.0166726711685606,0.0060745463347046,0,0.75,-0.0375,0.2125,0.242864020303617,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,3,178,0.700000000000644,0.764794701401996,0.0647947014013524,0.00419835332969041,0.0647947014013524,0.0276152725375724,0.0276152725375724,0.00719941126681693,0.0153265383424372,0.00508932292831826,0,0.75,-0.0375,0.2125,0.2291136039752,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,4,179,0.700000000000391,0.772606248521785,0.0726062485213944,0.00527166732435049,0.0726062485213944,0.0288601449070275,0.0288601449070275,0.0080673609468216,0.01884494473443,0.00194783922577588,0,0.75,-0.0375,0.2125,0.269101207695843,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,5,180,0.700000000000237,0.790604891738917,0.0906048917386806,0.00820924640697803,0.0906048917386806,0.0370133228899809,0.0370133228899809,0.0100672101931867,0.0191933729945186,0.00775273970227556,0,0.75,-0.0375,0.2125,0.290802940235799,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,6,181,0.700000000000144,0.783800046533631,0.0838000465334874,0.00702244779901465,0.0838000465334874,0.0331309695939677,0.0331309695939677,0.0093111162814986,0.0176834098035869,0.00613644350888211,0,0.75,-0.0375,0.2125,0.274953180112846,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,7,182,0.700000000000087,0.805201523990332,0.105201523990245,0.01106736064987,0.105201523990245,0.0426482623480116,0.0426482623480116,0.0116890582211383,0.0251863853169996,0.00577281880987372,0,0.75,-0.0375,0.2125,0.359619255453055,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,8,183,0.700000000000053,0.801809213884348,0.101809213884295,0.0103651160317382,0.101809213884295,0.0387637487027631,0.0387637487027631,0.0113121348760328,0.0236142011340081,0.00383741269272219,0,0.75,-0.0375,0.2125,0.342986915605495,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,9,184,0.700000000000032,0.808689094343361,0.108689094343329,0.0118133192291731,0.108689094343329,0.0441170331674586,0.0441170331674586,0.0120765660381477,0.0264261040042206,0.0056143631250903,0,0.75,-0.0375,0.2125,0.373198324961918,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,10,185,0.700000000000019,0.808264971477965,0.108264971477945,0.0117213040491203,0.108264971477945,0.0440496654104329,0.0440496654104329,0.0120294412753273,0.0253916995224919,0.00662852461261375,0,0.75,-0.0375,0.2125,0.368466801341825,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,11,186,0.700000000000012,0.827817353576919,0.127817353576908,0.0163372758754042,0.127817353576908,0.0445033842170873,0.0445033842170873,0.014201928175212,0.0294292329445125,0.000872223097362888,0,0.75,-0.0375,0.2125,0.414785592691171,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,12,187,0.700000000000007,0.835257864844854,0.135257864844846,0.0182946900023868,0.135257864844846,0.0533590086004972,0.0533590086004972,0.0150286516494274,0.0294447148700059,0.00888564208106398,0,0.75,-0.0375,0.2125,0.439707727747495,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,13,188,0.700000000000004,0.825086327485052,0.125086327485048,0.0156465893236967,0.125086327485048,0.052070132697119,0.052070132697119,0.013898480831672,0.031286586705823,0.006885065159624,0,0.75,-0.0375,0.2125,0.47296760871941,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,14,189,0.700000000000003,0.831275418996006,0.131275418996004,0.0172332356325764,0.131275418996004,0.0576138058059536,0.0576138058059536,0.0145861576662226,0.0354695508802318,0.00755809725949912,0,0.75,-0.0375,0.2125,0.520715726045704,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,1,183,0.700000000000053,0.681689429835959,-0.0183105701640938,0.000335276979734201,0.0183105701640938,0.0131492991009756,0.0131492991009756,0.00203450779601042,0.0111147913049652,0,0,1,0.2125,0.2125,0.162448042126709,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,2,184,0.700000000000032,0.667348693371633,-0.0326513066283987,0.00106610782454171,0.0326513066283987,0.0157948304663317,0.0157948304663317,0.00362792295871096,0.0121669075076208,0,0,1,0.2125,0.2125,0.185483891577296,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,3,185,0.700000000000019,0.650438300698945,-0.0495616993010747,0.00245636203761015,0.0495616993010747,0.0186494239273962,0.0186494239273962,0.00550685547789719,0.013142568449499,0,0,1,0.2125,0.2125,0.190850075257743,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,4,186,0.700000000000012,0.683516805196925,-0.0164831948030864,0.000271695710916493,0.0164831948030864,0.0168725235649858,0.0168725235649858,0.00183146608923182,0.015041057475754,0,0,1,0.2125,0.2125,0.236131244920267,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,5,187,0.700000000000007,0.635275489939088,-0.0647245100609188,0.00418926220262598,0.0647245100609188,0.0230239442133789,0.0230239442133789,0.00719161222899098,0.0146819612106092,0,0.00115037077377868,0.75,-0.0375,0.2125,0.212064668823788,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,6,188,0.700000000000004,0.666326976506051,-0.0336730234939533,0.00113387251122433,0.0336730234939533,0.0211622920782309,0.0211622920782309,0.0037414470548837,0.0174208450233472,0,0,1,0.2125,0.2125,0.260879509151607,closed_loop_monte_carlo,ok
