CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,168,169,0.0257429994703811,0.0257429994703811,0.0238535556627135,0.01962572391911,0.00218063599101222,0.0235623634793689,0,0,1,0.2125,0.2125,0.346953616768779,1,closed_loop_monte_carlo,ok,ok,-306.774920167829
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,175,176,0.0414201515694729,0.0414201515694729,0.102296336525145,0.101225225552957,0.0112472472836619,0.0265345737555098,0.00363833053030122,0,0.821428571428571,0.0339285714285714,0.2125,0.388217426925302,1,closed_loop_monte_carlo,ok,ok,-319.686315472751
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,182,183,0.0314254801052941,0.0314254801052941,0.0699659458998515,0.0692143700534958,0.00769048556149953,0.0206184791801223,0,0.00311651536367225,0.857142857142857,0.0696428571428571,0.2125,0.301888823534623,1,closed_loop_monte_carlo,ok,ok,-331.326233158951
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,189,190,0.0318355489093298,0.0318355489093298,0.0798830534732605,0.0791774517426542,0.00879749463807269,0.0204604996107782,0,0.00257755466047886,0.875,0.0875,0.2125,0.301312559169407,1,closed_loop_monte_carlo,ok,ok,-342.250314093509
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,196,197,0.0261506108991147,0.0261506108991147,0.0231620043136708,0.0194869285806395,0.00216521428673772,0.0239853966123769,0,0,1,0.2125,0.2125,0.344228594625962,1,closed_loop_monte_carlo,ok,ok,-359.715668639144
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,203,204,0.0271982808723201,0.0271982808723201,0.0433356451324807,0.0361613012893929,0.0040179223654881,0.023180358506832,0,0,1,0.2125,0.2125,0.327999776199754,1,closed_loop_monte_carlo,ok,ok,-368.702262808967
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,210,211,0.0281628314966711,0.0281628314966711,0.0265157384702173,0.0231815275297827,0.00257572528108696,0.0255871062155842,0,0,1,0.2125,0.2125,0.386855619165781,1,closed_loop_monte_carlo,ok,ok,-379.248409269891
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,217,218,0.0353322798654374,0.0353322798654374,0.0788623704570329,0.0761555253701616,0.00846172504112907,0.026798105207628,7.24496166803171e-05,0,0.964285714285714,0.176785714285714,0.2125,0.38075067217877,1,closed_loop_monte_carlo,ok,ok,-392.277127837472
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,224,225,0.0286036219156734,0.0286036219156734,0.0324975782598871,0.0230981584090178,0.00256646204544642,0.026037159870227,0,0,1,0.2125,0.2125,0.395245031545408,1,closed_loop_monte_carlo,ok,ok,-408.633203992776
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,231,232,0.0291235562322731,0.0291235562322731,0.0351351157749998,0.0294734027448173,0.00327482252720192,0.0258487337050711,0,0,1,0.2125,0.2125,0.37770575904975,1,closed_loop_monte_carlo,ok,ok,-424.15408438145
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,238,239,0.0249384432933721,0.0249384432933721,0.016141191170449,0.0128783080098376,0.00143092311220418,0.0235075201811679,0,0,1,0.2125,0.2125,0.329584855288037,1,closed_loop_monte_carlo,ok,ok,-435.291173257052
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,245,246,0.0315986879026721,0.0315986879026721,0.0498890077475143,0.0471571637360732,0.00523968485956369,0.0263590030431084,0,0,1,0.2125,0.2125,0.372084029381902,1,closed_loop_monte_carlo,ok,ok,-448.485859786167
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,252,253,0.0243301643502941,0.0243301643502941,0.017653170988307,0.0140671207963574,0.00156301342181748,0.0227671509284766,0,0,1,0.2125,0.2125,0.341580790300943,1,closed_loop_monte_carlo,ok,ok,-458.49837017346
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,259,260,0.0290602802660708,0.0290602802660708,0.048233515611262,0.0446172726200414,0.00495747473556016,0.0234359688831517,0,0.000666836647358873,0.946428571428571,0.158928571428571,0.2125,0.341389293776149,1,closed_loop_monte_carlo,ok,ok,-475.378722959443
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,266,267,0.0231955849907905,0.0231955849907905,0.0205992722697603,0.0191339006559368,0.00212598896177076,0.0210695960290197,0,0,1,0.2125,0.2125,0.32019154976518,1,closed_loop_monte_carlo,ok,ok,-485.605011691172
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,273,274,0.0275827551847018,0.0275827551847018,0.0472909946008488,0.0445317808112872,0.00494797564569858,0.0226347795390032,0,0,1,0.2125,0.2125,0.323953795975821,1,closed_loop_monte_carlo,ok,ok,-501.051732437135
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,280,281,0.0393537984697657,0.0393537984697657,0.103074555009101,0.100589907565746,0.011176656396194,0.0260290900448868,0.00214805202868487,0,0.857142857142857,0.0696428571428571,0.2125,0.379100625340126,1,closed_loop_monte_carlo,ok,ok,-514.266999794747
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,287,288,0.0348016653484601,0.0348016653484601,0.0845839785515131,0.0838706805688859,0.00931896450765399,0.0220686866935958,0,0.00341401414721024,0.839285714285714,0.0517857142857143,0.223214285714286,0.326001074007544,1,closed_loop_monte_carlo,ok,ok,-519.692772614603
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,294,295,0.0287890070223257,0.0287890070223257,0.0339545374706166,0.0301194173094865,0.00334660192327628,0.0254424050990494,0,0,1,0.2125,0.2125,0.372660137480872,1,closed_loop_monte_carlo,ok,ok,-529.677523325821
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,301,302,0.0245014363950619,0.0245014363950619,0.0213272485868702,0.0176392547190315,0.0019599171910035,0.0225415192040584,0,0,1,0.2125,0.2125,0.33058569503957,1,closed_loop_monte_carlo,ok,ok,-548.910295132634
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,308,309,0.0291294977535623,0.0291294977535623,0.0462541097688079,0.0429118633922762,0.00476798482136402,0.0243615129321983,0,0,1,0.2125,0.2125,0.36442861556046,1,closed_loop_monte_carlo,ok,ok,-563.895797242356
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,315,316,0.0274460003807946,0.0274460003807946,0.0202813226115609,0.0165109021275825,0.0018345446808425,0.0256114556999521,0,0,1,0.2125,0.2125,0.383051206011361,1,closed_loop_monte_carlo,ok,ok,-576.7864369292
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,322,323,0.0356396537861985,0.0356396537861985,0.0761777838648572,0.0742120630296031,0.00824578478106701,0.0265600085877709,0.000833860417360535,0,0.946428571428571,0.158928571428571,0.2125,0.398207038602547,1,closed_loop_monte_carlo,ok,ok,-589.997895941621
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,329,330,0.0251111700179884,0.0251111700179884,0.0336474224677637,0.0286612423327979,0.00318458248142199,0.0215968779036024,0,0.000329709632964097,0.982142857142857,0.194642857142857,0.2125,0.321830840608725,1,closed_loop_monte_carlo,ok,ok,-605.659709399325
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,336,337,0.029634465534629,0.029634465534629,0.0350256046275379,0.0296164659871275,0.00329071844301417,0.0263437470916149,0,0,1,0.2125,0.2125,0.380511098059114,1,closed_loop_monte_carlo,ok,ok,-621.828047104139
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,343,344,0.0243115371087993,0.0243115371087993,0.0164499111393736,0.0139866481859992,0.00155407202066658,0.0227574650881327,0,0,1,0.2125,0.2125,0.322286104842194,1,closed_loop_monte_carlo,ok,ok,-637.086259911615
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,350,351,0.0274820493248932,0.0274820493248932,0.04732852322137,0.0422472433094806,0.00469413814549784,0.0220329161236307,0,0.000754995055764638,0.928571428571429,0.141071428571429,0.2125,0.32702416729435,1,closed_loop_monte_carlo,ok,ok,-652.353280927531
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,49,50,0.0750496256240673,0.0750496256240673,0.121513106761705,0.105685081828677,0.011742786869853,0.0633068387542143,0,0,1,0.2125,0.2125,0.926108552626571,1,closed_loop_monte_carlo,ok,ok,-91.0923176599012
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,56,57,0.201790367297709,0.201790367297709,0.596461431767917,0.524360432910978,0.058262270323442,0.0749522746443422,0.0685758223299245,0,0.607142857142857,-0.180357142857143,0.301785714285714,1.11016923324047,1,closed_loop_monte_carlo,ok,ok,-107.539186187772
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,63,64,0.0642340460642225,0.0642340460642225,0.115260646467931,0.10482962291241,0.0116477358791567,0.0525863101850659,0,0,1,0.2125,0.2125,0.779722283290501,1,closed_loop_monte_carlo,ok,ok,-121.189458033519
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,70,71,0.0766300784191684,0.0766300784191684,0.205838893418148,0.199826420728478,0.0222029356364976,0.0519904972837549,0,0.00243664549891593,0.928571428571429,0.141071428571429,0.2125,0.748822244140797,1,closed_loop_monte_carlo,ok,ok,-135.291841435261
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,77,78,0.0833807477132475,0.0833807477132475,0.248412143215623,0.243125509984056,0.027013945553784,0.0461530582143036,0,0.01021374394516,0.75,-0.0375,0.2125,0.656757135456537,1,closed_loop_monte_carlo,ok,ok,-143.374177912885
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,84,85,0.0653966238808743,0.0653966238808743,0.0985551522869713,0.0898253257755877,0.00998059175284308,0.0554160321280312,0,0,1,0.2125,0.2125,0.831331254340443,1,closed_loop_monte_carlo,ok,ok,-155.751137712933
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,91,92,0.06336705162836,0.06336705162836,0.0883708832711481,0.0798760082656356,0.00887511202951506,0.0544919395988449,0,0,1,0.2125,0.2125,0.811708676694661,1,closed_loop_monte_carlo,ok,ok,-168.046673776841
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,98,99,0.084869107922733,0.084869107922733,0.224416081571019,0.219388898532229,0.0243765442813588,0.0502163964115341,0,0.0102761672298401,0.785714285714286,-0.00178571428571429,0.2125,0.74144001920739,1,closed_loop_monte_carlo,ok,ok,-176.004596481299
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,105,106,0.062726120895792,0.062726120895792,0.0705925608913957,0.05253224074095,0.00583691563788334,0.0566479443895855,0.00024126086832308,0,0.982142857142857,0.194642857142857,0.2125,0.846368812547845,1,closed_loop_monte_carlo,ok,ok,-194.6616195058
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,112,113,0.232141782583055,0.232141782583055,0.52189863835839,0.409191590684969,0.0454657322983299,0.0584262530060407,0.128249797278685,0,0.535714285714286,-0.251785714285714,0.442857142857143,0.859385899208675,1,closed_loop_monte_carlo,ok,ok,-211.358246537513
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,119,120,0.418835518419435,0.418835518419435,0.688163395630609,0.649178711918373,0.0721309679909304,0.0459793988938113,0.300725151534693,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.659136917452383,1,closed_loop_monte_carlo,ok,ok,-229.270429490263
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,126,127,0.0422639672099665,0.0422639672099665,0.10069031034445,0.0965495151417988,0.0107277239046443,0.0287740682834861,0.00276217502183614,0,0.875,0.0875,0.2125,0.418849945038632,1,closed_loop_monte_carlo,ok,ok,-225.29505073844
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0575346091204958,0.0575346091204958,0.147736958496747,0.147432510177734,0.0163813900197482,0.0285089740850654,0.0126442450156822,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.41275045217166,1,closed_loop_monte_carlo,ok,ok,-238.159552521563
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,140,141,0.0356805028366002,0.0356805028366002,0.0812836386498025,0.0796278585183685,0.00884753983537428,0.0265481995111159,0.00028476349011005,0,0.964285714285714,0.176785714285714,0.2125,0.38462555758422,1,closed_loop_monte_carlo,ok,ok,-250.488765731417
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0314166837281659,0.0314166837281659,0.0733262347924264,0.0714233642820284,0.00793592936466982,0.0209480030435364,0,0.00253275131995975,0.875,0.0875,0.2375,0.309105489931057,1,closed_loop_monte_carlo,ok,ok,-264.273741273127
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0355498489271615,0.0355498489271615,0.0689359985362361,0.0650685721394678,0.00722984134882976,0.0281703916884589,0.000149615889872883,0,0.982142857142857,0.194642857142857,0.2125,0.415821657591429,1,closed_loop_monte_carlo,ok,ok,-270.262466327669
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0382886815006239,0.0382886815006239,0.0960697318118318,0.0922442145454997,0.0102493571717222,0.0264164856720166,0.00162283865688509,0,0.821428571428571,0.0339285714285714,0.2125,0.376975191709232,1,closed_loop_monte_carlo,ok,ok,-289.05146196162
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0308184978754749,0.0308184978754749,0.054843219432664,0.049450498389789,0.00549449982108767,0.0253239980543873,0,0,1,0.2125,0.2125,0.377812261382229,1,closed_loop_monte_carlo,ok,ok,-301.063350445564
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,175,176,0.0394232598634554,0.0394232598634554,0.084818154810152,0.0834058558257675,0.00926731731397416,0.0283843903250357,0.00177155222444558,0,0.928571428571429,0.141071428571429,0.2125,0.417336425309049,1,closed_loop_monte_carlo,ok,ok,-314.15316725182
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0255946130135876,0.0255946130135876,0.0376260514121451,0.0314137228491534,0.00349041364990594,0.0213386022518482,0,0.000765597111833523,0.946428571428571,0.158928571428571,0.2125,0.317313647963046,1,closed_loop_monte_carlo,ok,ok,-325.499281040333
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0285127760078487,0.0285127760078487,0.0455870552524379,0.0431434850349737,0.00479372055944152,0.0230526198801127,0,0.000666435568294525,0.946428571428571,0.158928571428571,0.2125,0.326778155843111,1,closed_loop_monte_carlo,ok,ok,-336.444605073711
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,196,197,0.0260306884947004,0.0260306884947004,0.0132326884022894,0.0101612025864194,0.00112902250960215,0.0249016659850982,0,0,1,0.2125,0.2125,0.37063978314652,1,closed_loop_monte_carlo,ok,ok,-354.055049794005
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0277902089025301,0.0277902089025301,0.0377223394801133,0.0308571364495691,0.00342857071661878,0.0243616381859113,0,0,1,0.2125,0.2125,0.339966297117575,1,closed_loop_monte_carlo,ok,ok,-363.062999716957
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,210,211,0.0282817697787209,0.0282817697787209,0.0505393874475674,0.0474707019614163,0.00527452244015736,0.0230072473385635,0,0,1,0.2125,0.2125,0.335783987610299,1,closed_loop_monte_carlo,ok,ok,-373.674811043764
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,217,218,0.0378434660585249,0.0378434660585249,0.0937548693515592,0.092195724913269,0.0102439694348077,0.0266944876781271,0.000905008945590183,0,0.892857142857143,0.105357142857143,0.2125,0.377614803704497,1,closed_loop_monte_carlo,ok,ok,-386.774334426287
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,224,225,0.0328638922261905,0.0328638922261905,0.0648919983348871,0.0540531916985087,0.00600591018872318,0.0268579820374674,0,0,1,0.2125,0.2125,0.379520875914067,1,closed_loop_monte_carlo,ok,ok,-403.050774037083
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,231,232,0.0293713565057781,0.0293713565057781,0.0191585671549666,0.0155976130062064,0.00173306811180071,0.0276382883939773,0,0,1,0.2125,0.2125,0.40023129181899,1,closed_loop_monte_carlo,ok,ok,-418.519134517837
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,238,239,0.0264923094201287,0.0264923094201287,0.0432219702968862,0.0348411227518706,0.00387123586131895,0.0226210735588097,0,0,1,0.2125,0.2125,0.328675940932788,1,closed_loop_monte_carlo,ok,ok,-429.71155703076
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,245,246,0.0317179174442335,0.0317179174442335,0.053945660749392,0.048943838698297,0.00543820429981078,0.0262797131444227,0,0,1,0.2125,0.2125,0.382088904677315,1,closed_loop_monte_carlo,ok,ok,-442.973503088658
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0284088274350606,0.0284088274350606,0.0398814447828233,0.0355475242941567,0.00394972492157296,0.0244591025134877,0,0,1,0.2125,0.2125,0.36599905798105,1,closed_loop_monte_carlo,ok,ok,-452.92840578726
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,259,260,0.0281651994919339,0.0281651994919339,0.0281944191592393,0.0248023299621154,0.00275581444023504,0.0250830971759653,0,0.000326287875733483,0.964285714285714,0.176785714285714,0.2125,0.368529231454868,1,closed_loop_monte_carlo,ok,ok,-469.75521372002
