CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,252,253,9.72046480328463e-05,9.72046480328463e-05,0.000238753531771686,0.000119155330352711,1.32394811503012e-05,4.01164343152413e-06,7.99535234510209e-05,0,0,-0.7875,0.7875,5.76621062071998e-05,1,closed_loop_monte_carlo,ok,ok,-10196.4865804533
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,259,260,4.09458916793197e-05,4.09458916793197e-05,0.000140356361107612,7.39795125613444e-05,8.21994584014937e-06,5.41390532498157e-06,0,2.73120405141888e-05,0,-0.7875,0.7875,8.1923169761284e-05,1,closed_loop_monte_carlo,ok,ok,-10452.1097336119
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,266,267,7.39634501051671e-06,7.39634501051671e-06,1.71989242539302e-05,1.12112368430641e-05,1.24569298256267e-06,5.99311404985218e-06,1.57537978101849e-07,0,0.75,-0.0375,0.255357142857143,8.60365799172091e-05,1,closed_loop_monte_carlo,ok,ok,-10715.1352205237
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,273,274,2.79372514461702e-05,2.79372514461702e-05,0.00015038495637685,7.29152527669014e-05,8.10169475187794e-06,7.14091583343926e-06,1.2694640860853e-05,0,0.714285714285714,-0.0732142857142857,0.289285714285714,0.000102262101403417,1,closed_loop_monte_carlo,ok,ok,-10992.2941167871
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,280,281,1.45268102379476e-05,1.45268102379476e-05,6.91268897841707e-05,3.61160455249556e-05,4.01289394721728e-06,7.77102901389189e-06,2.74288727683844e-06,0,0.75,-0.0375,0.2125,0.000108149069164002,1,closed_loop_monte_carlo,ok,ok,-11269.5740590396
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,287,288,6.89123175330698e-06,6.89123175330698e-06,1.29707893767241e-05,4.98741566514114e-06,5.54157296126794e-07,6.33707445718019e-06,0,0,1,0.2125,0.2125,9.36776140143576e-05,1,closed_loop_monte_carlo,ok,ok,-11557.4252295635
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,294,295,6.77420749757818e-05,6.77420749757818e-05,0.000200528911620309,0.000102505086531582,1.13894540590647e-05,6.46302709129035e-06,4.98895938254267e-05,0,0.0892857142857143,-0.698214285714286,0.708928571428571,8.76105140185181e-05,1,closed_loop_monte_carlo,ok,ok,-11842.6970107548
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,301,302,7.18198600276977e-05,7.18198600276977e-05,0.000192826743802107,9.94064880791885e-05,1.10451653421321e-05,5.17449686461156e-06,5.56001978209541e-05,0,0,-0.7875,0.7875,7.3984887757914e-05,1,closed_loop_monte_carlo,ok,ok,-12114.6813720312
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,308,309,6.26762117461382e-05,6.26762117461382e-05,0.000173594228109759,8.9513324855501e-05,9.94592498394456e-06,4.27379623002315e-06,4.84564905321705e-05,0,0,-0.7875,0.7875,6.03463368474694e-05,1,closed_loop_monte_carlo,ok,ok,-12383.0749176146
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,315,316,4.12348866081767e-05,4.12348866081767e-05,0.000121874334802742,6.26994832067042e-05,6.96660924518936e-06,3.53663117168949e-06,3.07316461912979e-05,0,0.0178571428571429,-0.769642857142857,0.771428571428572,5.09473355897084e-05,1,closed_loop_monte_carlo,ok,ok,-12646.063621803
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,322,323,1.34626117879843e-05,1.34626117879843e-05,6.24268487987077e-05,3.21383831130086e-05,3.57093145700095e-06,3.49961559272483e-06,6.39206473825853e-06,0,0.482142857142857,-0.305357142857143,0.391071428571429,4.88319022435251e-05,1,closed_loop_monte_carlo,ok,ok,-12922.5892703621
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,329,330,4.77958885822395e-06,4.77958885822395e-06,2.40155687621656e-05,1.20994932779617e-05,1.34438814199574e-06,3.24356163461218e-06,1.91639081616025e-07,0,0.875,0.0875,0.2125,4.69414276927252e-05,1,closed_loop_monte_carlo,ok,ok,-13206.6716217179
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,336,337,2.79307632664629e-06,2.79307632664629e-06,4.41585628104438e-06,2.25739607003149e-06,2.50821785559054e-07,2.54225454108724e-06,0,0,1,0.2125,0.2125,3.59040682793557e-05,1,closed_loop_monte_carlo,ok,ok,-13494.5074929589
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,343,344,5.34333948657049e-06,5.34333948657049e-06,3.04931552232875e-05,1.5315907510289e-05,1.70176750114322e-06,3.12077891005349e-06,0,5.20793075373777e-07,0.857142857142857,0.0696428571428571,0.2125,4.43029233397777e-05,1,closed_loop_monte_carlo,ok,ok,-13782.429934992
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_ARX_I.mat,forecast_results,350,351,3.8971686082544e-06,3.8971686082544e-06,1.63345874929726e-05,8.16699577353498e-06,9.0744397483722e-07,2.98972463341718e-06,0,0,1,0.2125,0.2125,4.43337241636512e-05,1,closed_loop_monte_carlo,ok,ok,-14069.5740194644
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,0.0356512157509743,0.0356512157509743,0.0612868089777339,0.0562647091553179,0.00625163435059088,0.0293005540255141,9.90273748693245e-05,0,0.982142857142857,0.194642857142857,0.2125,0.418661803267354,1,closed_loop_monte_carlo,ok,ok,-90.7042881660056
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,0.0316686373059265,0.0316686373059265,0.0283544990817027,0.0255402451655554,0.00283780501839505,0.0288308322875314,0,0,1,0.2125,0.2125,0.422784368648745,1,closed_loop_monte_carlo,ok,ok,-108.818499560418
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,0.0291453768292268,0.0291453768292268,0.0469231215791313,0.0419674235178402,0.0046630470575378,0.0244524814284489,2.98483432401786e-05,0,0.982142857142857,0.194642857142857,0.2125,0.358274918367994,1,closed_loop_monte_carlo,ok,ok,-127.913824704669
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,0.048531541441711,0.048531541441711,0.135676971966128,0.125583941466295,0.0139537712740328,0.0287467391609525,0.00583103100672563,0,0.839285714285714,0.0517857142857143,0.223214285714286,0.410917608737897,1,closed_loop_monte_carlo,ok,ok,-132.741957054638
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,0.0434577627522352,0.0434577627522352,0.119208390554774,0.114020183432944,0.0126689092703271,0.0248052679137597,0.00598358556814836,0,0.839285714285714,0.0517857142857143,0.2125,0.361667722217048,1,closed_loop_monte_carlo,ok,ok,-151.895324715148
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,0.033113376451086,0.033113376451086,0.0767740223603836,0.0674669753316701,0.00749633059240779,0.0247310960847097,0.00088594977396846,0,0.928571428571429,0.141071428571429,0.2125,0.358410690124499,1,closed_loop_monte_carlo,ok,ok,-167.042970662888
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,0.0369222765624847,0.0369222765624847,0.0942850773266507,0.0857000111620173,0.00952222346244636,0.024189442534971,0.00321061056506741,0,0.839285714285714,0.0517857142857143,0.2125,0.352616676860076,1,closed_loop_monte_carlo,ok,ok,-182.281556516412
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,98,99,0.0306180687441013,0.0306180687441013,0.0646458035801466,0.0526913477971386,0.00585459419968207,0.0242768942790658,0.00048658026535339,0,0.964285714285714,0.176785714285714,0.2125,0.352459298943216,1,closed_loop_monte_carlo,ok,ok,-194.537263804546
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,105,106,0.0424013499335156,0.0424013499335156,0.114593944626616,0.109969960120863,0.0122188844578737,0.0234376894533984,0.00674477602224352,0,0.821428571428571,0.0339285714285714,0.2125,0.338447237368118,1,closed_loop_monte_carlo,ok,ok,-208.643969576007
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,112,113,0.0325605611783874,0.0325605611783874,0.0852302592820058,0.0803247131986086,0.00892496813317873,0.0200611434639518,0.00357444958125691,0,0.839285714285714,0.0517857142857143,0.2125,0.290337758653304,1,closed_loop_monte_carlo,ok,ok,-225.875206383828
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,119,120,0.0314209997381736,0.0314209997381736,0.0814681526621967,0.0748535332053332,0.00831705924503702,0.0212576976676466,0.00184624282548989,0,0.839285714285714,0.0517857142857143,0.2125,0.309463598947141,1,closed_loop_monte_carlo,ok,ok,-225.115691344802
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,126,127,0.0225157840574101,0.0225157840574101,0.0294026147623865,0.0257911488646493,0.00286568320718325,0.0196501008502268,0,0,1,0.2125,0.2125,0.281193824400824,1,closed_loop_monte_carlo,ok,ok,-234.708002118646
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,133,134,0.0188815807235266,0.0188815807235266,0.0192046003436145,0.0163769759691675,0.00181966399657416,0.0170619167269524,0,0,1,0.2125,0.2125,0.256618726789769,1,closed_loop_monte_carlo,ok,ok,-254.210343441106
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,140,141,0.0212526065449441,0.0212526065449441,0.027335422166538,0.0236472511110345,0.0026274723456705,0.0186251341992736,0,0,1,0.2125,0.2125,0.275536497751559,1,closed_loop_monte_carlo,ok,ok,-269.304684485964
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,147,148,0.026352935333218,0.026352935333218,0.070597810096207,0.0635971806661563,0.0070663534073507,0.0173740834246015,0,0.0019124985012658,0.875,0.0875,0.2125,0.254504193758722,1,closed_loop_monte_carlo,ok,ok,-280.906379155901
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,154,155,0.0281068727402503,0.0281068727402503,0.0764588954018822,0.0684531670942393,0.00760590745491548,0.0179505554677002,0,0.00255040981763466,0.892857142857143,0.105357142857143,0.2125,0.263635381237603,1,closed_loop_monte_carlo,ok,ok,-294.33376600688
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,0.0388460579310508,0.0388460579310508,0.102032593511509,0.0971446693806799,0.0107938521534089,0.0187857288237617,0,0.0092664769538803,0.767857142857143,-0.0196428571428571,0.233928571428571,0.278150733231182,1,closed_loop_monte_carlo,ok,ok,-313.602689188883
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,0.0317764401221341,0.0317764401221341,0.0809174966273931,0.0693086250901268,0.00770095834334742,0.020164045877403,0,0.00391143590138363,0.839285714285714,0.0517857142857143,0.223214285714286,0.297749350313074,1,closed_loop_monte_carlo,ok,ok,-322.981422372438
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,0.0620834282617504,0.0620834282617504,0.164253696182408,0.157153641427503,0.017461515714167,0.0198064289052279,0,0.0248154836423555,0.553571428571429,-0.233928571428571,0.351785714285714,0.288669908812032,1,closed_loop_monte_carlo,ok,ok,-335.642501906929
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,0.0417631542528693,0.0417631542528693,0.110741463919023,0.102849704815863,0.0114277449795404,0.0212409514069802,0,0.00909445786634875,0.732142857142857,-0.0553571428571429,0.255357142857143,0.31276031720361,1,closed_loop_monte_carlo,ok,ok,-349.827894903964
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,0.0372410028831545,0.0372410028831545,0.0894562291811262,0.076058025818565,0.00845089175761833,0.0262323103915982,0,0.00255780073393792,0.875,0.0875,0.2125,0.377689805922924,1,closed_loop_monte_carlo,ok,ok,-354.259901068856
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,0.0352555629987272,0.0352555629987272,0.0729463936755269,0.0615485692348638,0.00683872991498487,0.0281150185725981,0,0.000301814511144208,0.964285714285714,0.176785714285714,0.2125,0.410553107806893,1,closed_loop_monte_carlo,ok,ok,-369.17243574384
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,0.0524337998882777,0.0524337998882777,0.145171514006604,0.143107502900451,0.0159008336556057,0.0255432801906621,0,0.01098968604201,0.714285714285714,-0.0732142857142857,0.233928571428571,0.377017418068751,1,closed_loop_monte_carlo,ok,ok,-385.270150778609
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,210,211,0.050515868347144,0.050515868347144,0.135002396916074,0.132079178328915,0.0146754642587683,0.0275134265127994,0,0.00832697757557624,0.75,-0.0375,0.2125,0.409503321221255,1,closed_loop_monte_carlo,ok,ok,-399.092841874325
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,217,218,0.0371832067889519,0.0371832067889519,0.0638915406394206,0.0538187635940535,0.0059798626215615,0.0312033441673904,0,0,1,0.2125,0.2125,0.44756941142726,1,closed_loop_monte_carlo,ok,ok,-407.809338997589
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,224,225,0.0342022275224657,0.0342022275224657,0.0253390891261533,0.0206993663769603,0.00229992959744004,0.0319022979250257,0,0,1,0.2125,0.2125,0.460268379391071,1,closed_loop_monte_carlo,ok,ok,-423.671108442084
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,231,232,0.0331389528725464,0.0331389528725464,0.0483917711088163,0.0421486325921565,0.0046831813991285,0.0284557714734179,0,0,1,0.2125,0.2125,0.415895295886383,1,closed_loop_monte_carlo,ok,ok,-439.357059323789
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,238,239,0.0406525044334489,0.0406525044334489,0.0837032903344939,0.0734852480013336,0.00816502755570373,0.0319401981094248,0.000547278768320408,0,0.964285714285714,0.176785714285714,0.2125,0.459110476055064,1,closed_loop_monte_carlo,ok,ok,-450.81272691898
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,245,246,0.0323499814470144,0.0323499814470144,0.0396067208650507,0.0334105957690956,0.0037122884187884,0.028637693028226,0,0,1,0.2125,0.2125,0.413086241789532,1,closed_loop_monte_carlo,ok,ok,-469.658188364949
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,252,253,0.065412515305396,0.065412515305396,0.174957321806705,0.170920448117462,0.0189911609019402,0.0319946221652205,0.0144267322382354,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.463043232816329,1,closed_loop_monte_carlo,ok,ok,-477.592749492549
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,259,260,0.0354450701983041,0.0354450701983041,0.0716669221272144,0.0643071142160197,0.00714523491289108,0.0276611373982548,0.000638697887158265,0,0.946428571428571,0.158928571428571,0.2125,0.412695357966324,1,closed_loop_monte_carlo,ok,ok,-482.93696034222
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,266,267,0.0364204137715066,0.0364204137715066,0.084705339704866,0.0757088093177568,0.0084120899241952,0.0264114153824648,0.00159690846484657,0,0.928571428571429,0.141071428571429,0.2125,0.385082449166287,1,closed_loop_monte_carlo,ok,ok,-493.495015220402
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,273,274,0.0373847922389986,0.0373847922389986,0.093851223786293,0.0891594600925922,0.00990660667695469,0.0243437986914661,0.00313438687057778,0,0.857142857142857,0.0696428571428571,0.2125,0.349142480967476,1,closed_loop_monte_carlo,ok,ok,-511.988924114982
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,280,281,0.0241292420751805,0.0241292420751805,0.0369729135960286,0.0284085925553456,0.00315651028392729,0.0209727317912532,0,0,1,0.2125,0.2125,0.308862103863647,1,closed_loop_monte_carlo,ok,ok,-524.453593669962
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,0.0289939169688431,0.0289939169688431,0.067560187565173,0.0565994292417804,0.00628882547130894,0.0207538660549479,0.0019512254425862,0,0.892857142857143,0.105357142857143,0.2125,0.304683446220542,1,closed_loop_monte_carlo,ok,ok,-537.734852932177
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,0.0438700373041235,0.0438700373041235,0.120815476965736,0.115961771332451,0.0128846412591613,0.0224051792171634,0.00858021682779893,0,0.75,-0.0375,0.223214285714286,0.32466451363501,1,closed_loop_monte_carlo,ok,ok,-554.04404134588
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,301,302,0.0247778234981737,0.0247778234981737,0.0445199107287718,0.0384015410078523,0.00426683788976136,0.0205109856084124,0,0,1,0.2125,0.2125,0.291685361972637,1,closed_loop_monte_carlo,ok,ok,-563.605541990998
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,308,309,0.0232026943553061,0.0232026943553061,0.0298525317393985,0.0274173409283108,0.00304637121425676,0.0201563231410493,0,0,1,0.2125,0.2125,0.291239058676755,1,closed_loop_monte_carlo,ok,ok,-581.002828910077
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,315,316,0.0265065026635499,0.0265065026635499,0.0550202601052314,0.0536358134255882,0.00595953482506535,0.0202472851637197,0.000299682674764873,0,0.964285714285714,0.176785714285714,0.2125,0.289268692333858,1,closed_loop_monte_carlo,ok,ok,-594.03213938942
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,322,323,0.0214779011649856,0.0214779011649856,0.0223749596702382,0.0191352298439,0.00212613664932222,0.0193517645156634,0,0,1,0.2125,0.2125,0.278641623859179,1,closed_loop_monte_carlo,ok,ok,-611.206593240546
