CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,315,316,12,327,0.774874998522355,1.07542194842011,0.300546949897752,0.0903284690928418,0.300546949897752,0.116566025829294,0.116566025829294,0.0333941055441947,0.0500090753099814,0.0331628449751178,0,0.5,-0.2875,0.3625,0.740660393127184,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,315,316,13,328,0.757194641724101,1.03720737847411,0.280012736750012,0.0784071327422314,0.280012736750012,0.118904440756156,0.118904440756156,0.0311125263055569,0.0542011562696296,0.0335907581809698,0,0.5,-0.2875,0.3625,0.810231238647646,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,315,316,14,329,0.740878205894322,1.05848793127299,0.317609725378667,0.100875937655113,0.317609725378667,0.12898663919043,0.12898663919043,0.0352899694865186,0.0562024269375184,0.0374942427663927,0,0.5,-0.2875,0.3625,0.799938073273054,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,1,323,0.859925134298608,0.886823374235398,0.0268982399367897,0.000723515311697111,0.0268982399367897,0.0223446397715285,0.0223446397715285,0.00298869332630997,0.0193559464452185,0,0,1,0.2125,0.2125,0.274492163285942,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,2,324,0.836468907658617,0.913693485294157,0.0772245776355399,0.00596363539098753,0.0772245776355399,0.0297903899844875,0.0297903899844875,0.0085805086261711,0.0195344792311169,0.00167540212719951,0,0.75,-0.0375,0.2125,0.289462045810832,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,3,325,0.814484482056953,0.889649507435303,0.0751650253783503,0.00564978104012805,0.0751650253783503,0.0330362533371374,0.0330362533371374,0.00835166948648337,0.0217027099300674,0.00298187392058666,0,0.75,-0.0375,0.2125,0.305603386185415,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,4,326,0.793960711994814,0.902706701475459,0.108745989480645,0.0118256902281246,0.108745989480645,0.0454038241362218,0.0454038241362218,0.0120828877200717,0.0270263409769596,0.00629459543919052,0,0.75,-0.0375,0.2125,0.391747186032423,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,5,327,0.774874998522355,0.930504347281682,0.155629348759327,0.0242204941952523,0.155629348759327,0.057062055272306,0.057062055272306,0.0172921498621475,0.0267521085591541,0.0130177968510044,0,0.75,-0.0375,0.2125,0.42824982304865,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,6,328,0.757194641724101,0.92969690139369,0.172502259669589,0.0297570295911144,0.172502259669589,0.0696007425007158,0.0696007425007158,0.0191669177410655,0.032711122969159,0.0177227017904913,0,0.75,-0.0375,0.2125,0.465190666118577,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,7,329,0.740878205894322,0.932040325643078,0.191162119748756,0.0365429560268378,0.191162119748756,0.0762044175950321,0.0762044175950321,0.0212402355276396,0.0295878891739971,0.0253762928933955,0,0.75,-0.0375,0.2125,0.458644820069302,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,8,330,0.72587687286279,0.907211248626373,0.181334375763583,0.0328821558335684,0.181334375763583,0.0716369282486003,0.0716369282486003,0.0201482639737315,0.0351326613602062,0.0163560029146626,0,0.75,-0.0375,0.2125,0.525911783677594,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,9,331,0.712135761611693,0.917009585597828,0.204873823986135,0.041973283754702,0.204873823986135,0.0796953081518748,0.0796953081518748,0.0227637582206817,0.0383869446852387,0.0185446052459544,0,0.75,-0.0375,0.2125,0.52042168021143,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,10,332,0.699595195230141,0.918387152283794,0.218791957053652,0.0478699204713671,0.218791957053652,0.0798626561233936,0.0798626561233936,0.0243102174504058,0.0390039613348966,0.0165484773380912,0,0.5,-0.2875,0.3625,0.546680218657941,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,11,333,0.688191899286525,0.893194932806486,0.20500303351996,0.042026243752386,0.20500303351996,0.0826872718901811,0.0826872718901811,0.0227781148355511,0.0442976685271552,0.0156114885274747,0,0.75,-0.0375,0.2125,0.61783683680125,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,12,334,0.677860118770424,0.910867929966497,0.233007811196073,0.0542926400783848,0.233007811196073,0.0860998967321211,0.0860998967321211,0.0258897567995637,0.03929164652918,0.0209184934033774,0,0.75,-0.0375,0.2125,0.55987840897323,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,13,335,0.668532643782675,0.898455876062255,0.22992323227958,0.0528646927418896,0.22992323227958,0.0964078349077811,0.0964078349077811,0.0255470258088422,0.0429283420759285,0.0279324670230104,0,0.5,-0.2875,0.3625,0.608500916712787,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,14,336,0.660141737062666,0.905875185805533,0.245733448742867,0.0603849278310633,0.245733448742867,0.0959336255530426,0.0959336255530426,0.0273037165269852,0.0438368975320907,0.0247930114939666,0,0.75,-0.0375,0.2125,0.668506089778568,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,1,330,0.72587687286279,0.803505043206658,0.0776281703438682,0.00602613283093661,0.0776281703438682,0.0254676641533277,0.0254676641533277,0.0086253522604298,0.0168423118928979,0,0,1,0.2125,0.2125,0.236446907229974,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,2,331,0.712135761611693,0.751946025035499,0.0398102634238066,0.00158485707387287,0.0398102634238066,0.0199262278925034,0.0199262278925034,0.00442336260264517,0.0155028652898582,0,0,1,0.2125,0.2125,0.224535578523137,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,3,332,0.699595195230141,0.77164580078176,0.0720506055516187,0.00519128976035495,0.0720506055516187,0.0310696181314983,0.0310696181314983,0.00800562283906874,0.0192197870190182,0.00384420827341141,0,0.75,-0.0375,0.2125,0.294571766836435,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,4,333,0.688191899286525,0.757242871851614,0.0690509725650885,0.00476803681218461,0.0690509725650885,0.0303965972041208,0.0303965972041208,0.00767233028500984,0.0226408820444585,8.33848746524997e-05,0,0.75,-0.0375,0.2125,0.343279731628741,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,5,334,0.677860118770424,0.794283780225747,0.116423661455323,0.0135544689466636,0.116423661455323,0.0441154588541167,0.0441154588541167,0.0129359623839247,0.0256074029840266,0.00557209348616536,0,0.75,-0.0375,0.2125,0.381045017820396,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,6,335,0.668532643782675,0.767873790904664,0.0993411471219896,0.00986866351151278,0.0993411471219896,0.0410267428621701,0.0410267428621701,0.0110379052357766,0.0263054566241482,0.00368338100224536,0,0.75,-0.0375,0.2125,0.361239012244364,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,7,336,0.660141737062666,0.787339852567733,0.127198115505067,0.0161793605880402,0.127198115505067,0.0484469945491084,0.0484469945491084,0.0141331239450074,0.0300935300750266,0.00422034052907443,0,0.75,-0.0375,0.2125,0.438133731093201,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,8,337,0.652619959175408,0.789695280780053,0.137075321604645,0.0187896437930168,0.137075321604645,0.0484506068050008,0.0484506068050008,0.015230591289405,0.0306442871303448,0.00257572838525102,0,0.75,-0.0375,0.2125,0.45501465261101,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,9,338,0.645900889688645,0.774889357942036,0.128988468253391,0.016638024942356,0.128988468253391,0.054700026816923,0.054700026816923,0.0143320520281545,0.0360569774442619,0.0043109973445066,0,0.75,-0.0375,0.2125,0.502246674915785,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,10,339,0.639919744915631,0.809099944856193,0.169180199940562,0.0286219400519287,0.169180199940562,0.0617767397641458,0.0617767397641458,0.0187977999933958,0.0335415772304283,0.00943736254032168,0,0.75,-0.0375,0.2125,0.500614561165028,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,11,340,0.634613894757176,0.791991950294101,0.157378055536925,0.0247678523645834,0.157378055536925,0.0615975541423198,0.0615975541423198,0.0174864506152139,0.0362490043533102,0.00786209917379573,0,0.75,-0.0375,0.2125,0.515583063857615,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,12,341,0.629923282833409,0.795765065365941,0.165841782532531,0.0275034968335675,0.165841782532531,0.0619498651100249,0.0619498651100249,0.0184268647258368,0.0349122504087389,0.00861074997544916,0,0.75,-0.0375,0.2125,0.516475197855485,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,13,342,0.625790755447622,0.806590803206856,0.180800047759233,0.0326886572697411,0.180800047759233,0.0655922782687082,0.0655922782687082,0.0200888941954704,0.036860130018355,0.00864325405488282,0,0.75,-0.0375,0.2125,0.560732799594165,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,14,343,0.62216230597695,0.780074518688954,0.157912212712004,0.024936266923601,0.157912212712004,0.0571779193034,0.0571779193034,0.0175458014124448,0.035780380731829,0.00385173715912618,0,0.75,-0.0375,0.2125,0.499930017179131,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,1,337,0.652619959175408,0.694021137077035,0.0414011779016263,0.00171405753164211,0.0414011779016263,0.0208786863287288,0.0208786863287288,0.00460013087795848,0.0162785554507703,0,0,1,0.2125,0.2125,0.215246202810543,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,2,338,0.645900889688645,0.663513638509067,0.0176127488204217,0.000310208921011267,0.0176127488204217,0.0164264962597541,0.0164264962597541,0.00195697209115797,0.0144695241685962,0,0,1,0.2125,0.2125,0.194926050240258,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,3,339,0.639919744915631,0.679945292324295,0.0400255474086638,0.0016020444453632,0.0400255474086638,0.0217916472297767,0.0217916472297767,0.00444728304540709,0.0173443641843696,0,0,1,0.2125,0.2125,0.264251840244142,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,4,340,0.634613894757176,0.692726345251366,0.0581124504941894,0.00337705690243962,0.0581124504941894,0.0289420252487618,0.0289420252487618,0.00645693894379883,0.022485086304963,0,0,1,0.2125,0.2125,0.296263694875664,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,5,341,0.629923282833409,0.715551511136836,0.0856282283034265,0.00733219348238374,0.0856282283034265,0.0316226788857119,0.0316226788857119,0.00951424758926962,0.0219706297972937,0.00013780149914861,0,0.75,-0.0375,0.2125,0.312989377002056,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,6,342,0.625790755447622,0.700375416385185,0.0745846609375629,0.00556287164717122,0.0745846609375629,0.0322199576096928,0.0322199576096928,0.0082871845486181,0.0231415129797178,0.000791260081356931,0,0.75,-0.0375,0.2125,0.343903737459803,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,7,343,0.62216230597695,0.717076898459904,0.0949145924829535,0.00900877986620514,0.0949145924829535,0.0394616739651692,0.0394616739651692,0.0105460658314393,0.0267690966518496,0.00214651148188029,0,0.75,-0.0375,0.2125,0.383228800433698,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,8,344,0.618987242050321,0.736289763839843,0.117302521789522,0.0137598816181812,0.117302521789522,0.04300086811305,0.04300086811305,0.0130336135321691,0.0295605208289379,0.000406733751942939,0,0.75,-0.0375,0.2125,0.450848973054596,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,9,345,0.616218283372411,0.720115548923442,0.10389726555103,0.0107946417889813,0.10389726555103,0.0439638436841148,0.0439638436841148,0.0115441406167811,0.029774404448827,0.0026452986185066,0,0.75,-0.0375,0.2125,0.414434669991674,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,10,346,0.613811598307235,0.734304492373156,0.12049289406592,0.0145185375203811,0.12049289406592,0.0475056036259029,0.0475056036259029,0.0133880993406578,0.0310810111389428,0.00303649314630235,0,0.75,-0.0375,0.2125,0.436159444136782,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,11,347,0.61172678737402,0.733847826454132,0.122121039080112,0.0149135481860063,0.122121039080112,0.0519113032552761,0.0519113032552761,0.0135690043422347,0.0383422989130415,0,0,1,0.2125,0.2125,0.516331485932132,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,12,348,0.609926821660739,0.745011763160833,0.135084941500094,0.0182479414200837,0.135084941500094,0.05197831016303,0.05197831016303,0.0150094379444548,0.0305674470061222,0.00640142521245295,0,0.75,-0.0375,0.2125,0.426724993262832,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,13,349,0.6083779438577,0.754995609821787,0.146617665964086,0.0214967399727564,0.146617665964086,0.0521788098732788,0.0521788098732788,0.0162908517737874,0.0358879580994915,0,0,1,0.2125,0.2125,0.457058365343413,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,14,350,0.607049539185223,0.736694713519933,0.12964517433471,0.0168078712282773,0.12964517433471,0.0486941683369671,0.0486941683369671,0.0144050193705233,0.0325352604641708,0.00175388850227298,0,0.75,-0.0375,0.2125,0.460698404357793,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,1,344,0.618987242050321,0.630445448375044,0.0114582063247226,0.000131290492179913,0.0114582063247226,0.0114242276701566,0.0114242276701566,0.00127313403608029,0.0101510936340764,0,0,1,0.2125,0.2125,0.146915122255086,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,2,345,0.616218283372411,0.662552546073796,0.0463342627013843,0.00214686390008089,0.0463342627013843,0.0195721452755136,0.0195721452755136,0.00514825141126492,0.0116163908870185,0.00280750297723024,0,0.75,-0.0375,0.2125,0.176762376014597,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,3,346,0.613811598307235,0.660770173940701,0.0469585756334652,0.00220510782552387,0.0469585756334652,0.0212582933774471,0.0212582933774471,0.00521761951482946,0.0160406738626176,0,0,1,0.2125,0.2125,0.232160501840964,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,4,347,0.61172678737402,0.665625622381324,0.0538988350073035,0.00290508441514453,0.0538988350073035,0.0229144147795141,0.0229144147795141,0.00598875944525595,0.0160838796592494,0.000841775675008711,0,0.75,-0.0375,0.2125,0.234692298592502,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,5,348,0.609926821660739,0.659431757905124,0.0495049362443848,0.0024507387125606,0.0495049362443848,0.0241311980971114,0.0241311980971114,0.00550054847159831,0.0183377024923638,0.000292947133149276,0,0.75,-0.0375,0.2125,0.265263135312468,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,6,349,0.6083779438577,0.665366393136971,0.0569884492792704,0.00324768335125597,0.0569884492792704,0.0238429354482863,0.0238429354482863,0.00633204991991893,0.0175108855283674,0,0,1,0.2125,0.2125,0.268176651710249,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,7,350,0.607049539185223,0.699129579535815,0.0920800403505925,0.00847873383096674,0.0920800403505925,0.0324224078922226,0.0324224078922226,0.0102311155945103,0.0197560406687546,0.00243525162895778,0,0.75,-0.0375,0.2125,0.298037867230537,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,8,351,0.605913982965154,0.698571117476775,0.0926571345116208,0.0085853445759046,0.0926571345116208,0.0352862100756084,0.0352862100756084,0.0102952371679579,0.0187232561810907,0.0062677167265598,0,0.75,-0.0375,0.2125,0.300368397001516,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,9,352,0.604946470993227,0.704151892386211,0.0992054213929837,0.00984171563375947,0.0992054213929837,0.038459097971833,0.038459097971833,0.0110228245992204,0.0224008439277532,0.00503542944485935,0,0.75,-0.0375,0.2125,0.323234236969815,closed_loop_monte_carlo,ok
