CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,10,171,1.02145177053989,1.24265929233667,0.221207521796784,0.0489327676994747,0.221207521796784,0.0799052054826179,0.0799052054826179,0.024578613532976,0.0412524620831463,0.0140741298664957,0,0.75,-0.0375,0.2125,0.616476898987134,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,11,172,0.997852900502735,1.2165801636587,0.218727263155963,0.0478416156476981,0.218727263155963,0.0794922817883459,0.0794922817883459,0.0243030292395515,0.0397702242248501,0.0154190283239443,0,0.75,-0.0375,0.2125,0.595019319867687,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,12,173,0.976006931269497,1.19227099456637,0.216264063296874,0.0467701450736741,0.216264063296874,0.083429074485059,0.083429074485059,0.0240293403663193,0.037564873751427,0.0218348603673127,0,0.75,-0.0375,0.2125,0.550109277988988,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,13,174,0.956047098776359,1.17274597303939,0.21669887426303,0.0469584021068645,0.21669887426303,0.0865720351207869,0.0865720351207869,0.0240776526958922,0.0441518011883307,0.018342581236564,0,0.75,-0.0375,0.2125,0.663593400370497,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,14,175,0.938092712963733,1.17463349461199,0.236540781648255,0.0559515413827676,0.236540781648255,0.0997410406857262,0.0997410406857262,0.0262823090720284,0.0454045128422014,0.0280542187714964,0,0.75,-0.0375,0.2125,0.691888391236715,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,1,169,1.07330576267278,1.01671322593961,-0.056592536733169,0.00320271521389508,0.056592536733169,0.0257015121173825,0.0257015121173825,0.00628805963701878,0.0147574927875351,0,0.00465595969282859,0.75,-0.0375,0.2125,0.241030870731314,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,2,170,1.04665637735629,1.0367136177711,-0.00994275958518087,9.88584681687061e-05,0.00994275958518087,0.0199943066313354,0.0199943066313354,0.0011047510650201,0.0188895555663153,0,0,1,0.2125,0.2125,0.262792584238648,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,3,171,1.02145177053989,1.0587413779353,0.0372896073954152,0.0013905148197042,0.0372896073954152,0.0254568703165488,0.0254568703165488,0.00414328971060169,0.0213135806059471,0,0,1,0.2125,0.2125,0.310278443255551,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,4,172,0.997852900502735,0.999530756038239,0.00167785553550392,2.81519919802116e-06,0.00167785553550392,0.0227907731674331,0.0227907731674331,0.000186428392833769,0.0226043447745993,0,0,1,0.2125,0.2125,0.311778455160951,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,5,173,0.976006931269497,0.988898620106187,0.0128916888366899,0.000166195641062035,0.0128916888366899,0.0235832158104857,0.0235832158104857,0.00143240987074332,0.0221508059397424,0,0,1,0.2125,0.2125,0.34018802373558,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,6,174,0.956047098776359,1.01247556263838,0.0564284638620168,0.00318417153382694,0.0564284638620168,0.0297106521694622,0.0297106521694622,0.00626982931800187,0.0234408228514603,0,0,1,0.2125,0.2125,0.337823687192409,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,7,175,0.938092712963733,0.982628416203233,0.0445357032395004,0.00198342886303685,0.0445357032395004,0.0322709669501395,0.0322709669501395,0.0049484114710556,0.0273225554790839,0,0,1,0.2125,0.2125,0.419478557509306,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,8,176,0.922249266582213,0.981644998156372,0.0593957315741583,0.00352785292922947,0.0593957315741583,0.0362946901744173,0.0362946901744173,0.00659952573046204,0.0296951644439553,0,0,1,0.2125,0.2125,0.406643615796652,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,9,177,0.908608620655388,0.978364883122238,0.0697562624668501,0.00486593615334408,0.0697562624668501,0.0385461612860713,0.0385461612860713,0.00775069582965001,0.0307954654564213,0,0,1,0.2125,0.2125,0.473409620184803,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,10,178,0.897249236755849,0.94014622533917,0.0428969885833216,0.00184015162951762,0.0428969885833216,0.0358053914586082,0.0358053914586082,0.00476633206481351,0.0310390593937947,0,0,1,0.2125,0.2125,0.444083498334786,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,11,179,0.888236427489117,0.927574033535358,0.0393376060462405,0.00154744724944922,0.0393376060462405,0.0358673441155055,0.0358673441155055,0.00437084511624894,0.0314964989992565,0,0,1,0.2125,0.2125,0.498024950220427,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,12,180,0.881622598785737,0.912358787868547,0.03073618908281,0.000944713319334246,0.03073618908281,0.0364243058632618,0.0364243058632618,0.00341513212031222,0.0330091737429496,0,0,1,0.2125,0.2125,0.49295883018038,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,13,181,0.877447460689384,0.914155573647478,0.0367081129580943,0.00134748555694421,0.0367081129580943,0.0374843658890401,0.0374843658890401,0.00407867921756603,0.0334056866714741,0,0,1,0.2125,0.2125,0.495658346328392,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,14,182,0.875738187189561,0.959127675739437,0.0833894885498762,0.00695380680060993,0.0833894885498762,0.0446213052100846,0.0446213052100846,0.00926549872776402,0.0353558064823206,0,0,1,0.2125,0.2125,0.521262658864512,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,1,176,0.922249266582213,0.935568397980179,0.0133191313979663,0.000177399261196291,0.0133191313979663,0.0150262397212537,0.0150262397212537,0.00147990348866292,0.0135463362325908,0,0,1,0.2125,0.2125,0.189828925205917,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,2,177,0.908608620655388,0.923036561289783,0.0144279406343949,0.000208165470949623,0.0144279406343949,0.0151187584606524,0.0151187584606524,0.00160310451493277,0.0135156539457196,0,0,1,0.2125,0.2125,0.205714350223933,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,3,178,0.897249236755849,0.881005108163179,-0.0162441285926693,0.000263871713735177,0.0162441285926693,0.0170283497917198,0.0170283497917198,0.00180490317696326,0.0152234466147566,0,0,1,0.2125,0.2125,0.238232262414313,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,4,179,0.888236427489117,0.854012795919673,-0.0342236315694437,0.00117125695780103,0.0342236315694437,0.0195453169408648,0.0195453169408648,0.00380262572993819,0.0157426912109266,0,0,1,0.2125,0.2125,0.225837032041914,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,5,180,0.881622598785737,0.860000098235342,-0.0216225005503953,0.000467532530051844,0.0216225005503953,0.018800720097544,0.018800720097544,0.00240250006115503,0.016398220036389,0,0,1,0.2125,0.2125,0.240495776749041,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,6,181,0.877447460689384,0.832772697368301,-0.0446747633210831,0.00199583447779479,0.0446747633210831,0.0253891661270699,0.0253891661270699,0.00496386259123146,0.0204253035358385,0,0,1,0.2125,0.2125,0.326962259397307,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,7,182,0.875738187189561,0.799525830261886,-0.0762123569276751,0.00580832334847135,0.0762123569276751,0.0284492768174239,0.0284492768174239,0.00846803965863057,0.0199812371587933,0,0,1,0.2125,0.2125,0.306996344751859,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,8,183,0.876509510151597,0.77894351004531,-0.0975660001062869,0.00951912437673998,0.0975660001062869,0.0351212770557484,0.0351212770557484,0.0108406666784763,0.0226759181478971,0,0.00160469222937495,0.75,-0.0375,0.2125,0.324755256716176,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,9,184,0.879763737397501,0.796098953309498,-0.0836647840880037,0.00699979609649228,0.0836647840880037,0.0347576493894826,0.0347576493894826,0.0092960871208893,0.0215675295621977,0,0.00389403270639556,0.75,-0.0375,0.2125,0.320402114177989,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,10,185,0.885490690328758,0.785529387468742,-0.0999613028600159,0.00999226206947183,0.0999613028600159,0.0359054222251038,0.0359054222251038,0.0111068114288907,0.0247986107962131,0,0,1,0.2125,0.2125,0.363035983127768,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,11,186,0.893667561987406,0.760884648292565,-0.132782913694841,0.0176313021692916,0.132782913694841,0.043323915678121,0.043323915678121,0.0147536570772046,0.0285702586009164,0,0,1,0.2125,0.2125,0.411297112904983,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,12,187,0.904258701950913,0.763856223878563,-0.14040247807235,0.0197128558488567,0.14040247807235,0.0552171592515915,0.0552171592515915,0.0156002753413722,0.0312816425723881,0,0.00833524133783116,0.75,-0.0375,0.2125,0.473365573766974,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,13,188,0.917215339775503,0.756635689252225,-0.160579650523278,0.0257858241621782,0.160579650523278,0.0571973529505331,0.0571973529505331,0.0178421833914754,0.0282306664176031,0,0.0111245031414547,0.75,-0.0375,0.2125,0.429360324832691,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,14,189,0.932475263671701,0.760669088612247,-0.171806175059454,0.0295173617885596,0.171806175059454,0.0638657192492257,0.0638657192492257,0.0190895750066059,0.0291926856019091,0,0.0155834586407106,0.75,-0.0375,0.2125,0.457650327763959,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,1,183,0.876509510151597,0.843461532477664,-0.033047977673933,0.00109216882833677,0.033047977673933,0.0175874721740779,0.0175874721740779,0.00367199751932589,0.0115277554512084,0,0.00238771920354355,0.75,-0.0375,0.2125,0.17634808417537,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,2,184,0.879763737397501,0.855772400924414,-0.0239913364730874,0.000575584225764893,0.0239913364730874,0.0159593128660978,0.0159593128660978,0.00266570405256526,0.0132936088135325,0,0,1,0.2125,0.2125,0.198074430301868,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,3,185,0.885490690328758,0.821460486725768,-0.0640302036029899,0.00409986697344035,0.0640302036029899,0.0275066448850091,0.0275066448850091,0.00711446706699888,0.016731266593602,0,0.00366091122440822,0.75,-0.0375,0.2125,0.250526655439463,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,4,186,0.893667561987406,0.815027096418921,-0.0786404655684844,0.00618432282482797,0.0786404655684844,0.0283144051674089,0.0283144051674089,0.00873782950760937,0.0195765756597996,0,0,1,0.2125,0.2125,0.27134405488833,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,5,187,0.904258701950913,0.852581112300742,-0.0516775896501711,0.00267057327205147,0.0516775896501711,0.0271081439518036,0.0271081439518036,0.00574195440557457,0.0198699593658472,0,0.00149623018038181,0.75,-0.0375,0.2125,0.290400573017611,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,6,188,0.917215339775503,0.829765146983136,-0.0874501927923672,0.00764753621942219,0.0874501927923672,0.034653435104291,0.034653435104291,0.0097166880880408,0.0179675848831663,0,0.0069691621330839,0.75,-0.0375,0.2125,0.27010368085353,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,7,189,0.932475263671701,0.828092226973555,-0.104383036698146,0.0108958183503264,0.104383036698146,0.0410612047932128,0.0410612047932128,0.0115981151886829,0.0214498348168328,0,0.00801325478769721,0.75,-0.0375,0.2125,0.30869735531333,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,8,190,0.949962475553668,0.797093074333716,-0.152869401219952,0.0233690538293468,0.152869401219952,0.053023580992219,0.053023580992219,0.0169854890244392,0.0228093727639644,0,0.0132287192038154,0.75,-0.0375,0.2125,0.331710311477872,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,9,191,0.969586847401787,0.836990791426407,-0.13259605597538,0.0175817140602262,0.13259605597538,0.054307354984328,0.054307354984328,0.0147328951083756,0.0250365486667732,0,0.0145379112091792,0.75,-0.0375,0.2125,0.366113721517838,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,10,192,0.991243806884174,0.794874511128622,-0.196369295755552,0.0385609003155315,0.196369295755552,0.0630534146653257,0.0630534146653257,0.0218188106395058,0.0263116987037045,0,0.0149229053221155,0.75,-0.0375,0.2125,0.370386149740395,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,11,193,1.01481408228635,0.809326433484709,-0.20548764880164,0.0422251738100261,0.20548764880164,0.0762217920250412,0.0762217920250412,0.02283196097796,0.0296086030089171,0,0.0237812280381641,0.5,-0.2875,0.3625,0.423975122265792,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,12,194,1.04016353791194,0.812794854743765,-0.227368683168174,0.0516965180856294,0.227368683168174,0.0880265121664579,0.0880265121664579,0.025263187018686,0.0300709733849696,0,0.0326923517628023,0.5,-0.2875,0.3625,0.424318502071564,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,13,195,1.06714313118089,0.800082475040805,-0.267060656140087,0.071321394057974,0.267060656140087,0.0935806679582642,0.0935806679582642,0.0296734062377875,0.0311727273439828,0,0.0327345343764938,0.5,-0.2875,0.3625,0.443718260879084,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,14,196,1.09558902163416,0.822529602290592,-0.273059419343568,0.0745614464922465,0.273059419343568,0.111020432976521,0.111020432976521,0.0303399354826187,0.0300854329667852,0,0.0505950645271176,0.25,-0.5375,0.5625,0.421405447214178,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,1,190,0.949962475553668,0.904981402498674,-0.0449810730549947,0.00202329693317877,0.0449810730549947,0.0205105762034686,0.0205105762034686,0.00499789700611052,0.0155126791973581,0,0,1,0.2125,0.2125,0.221009601099306,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,2,191,0.969586847401787,0.912471413733101,-0.0571154336686859,0.00326217276316206,0.0571154336686859,0.0247439292298279,0.0247439292298279,0.00634615929652065,0.0183977699333072,0,0,1,0.2125,0.2125,0.277016619753599,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,3,192,0.991243806884174,0.924128827913061,-0.0671149789711133,0.00450442040229298,0.0671149789711133,0.0234907954134127,0.0234907954134127,0.00745721988567925,0.0160335755277335,0,0,1,0.2125,0.2125,0.218771163319337,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,4,193,1.01481408228635,0.938877750983935,-0.075936331302414,0.00576632641166997,0.075936331302414,0.0308756373907961,0.0308756373907961,0.00843737014471266,0.0224382672460834,0,0,1,0.2125,0.2125,0.328507244270154,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,5,194,1.04016353791194,0.943334960684085,-0.096828577227854,0.00937577336797048,0.096828577227854,0.0395740323082276,0.0395740323082276,0.0107587308030949,0.0199751220760709,0,0.00884017942906177,0.75,-0.0375,0.2125,0.292625225524735,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,6,195,1.06714313118089,0.924368719605529,-0.142774411575364,0.0203845326006915,0.142774411575364,0.0503751871613661,0.0503751871613661,0.0158638235083738,0.024851919237271,0,0.00965944441572125,0.75,-0.0375,0.2125,0.372347507353361,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,7,196,1.09558902163416,0.919648818497659,-0.175940203136501,0.0309549550797133,0.175940203136501,0.0633499324010055,0.0633499324010055,0.0195489114596112,0.0282400891494057,0,0.0155609317919886,0.75,-0.0375,0.2125,0.384908277147817,closed_loop_monte_carlo,ok
