CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,8,176,0.922249266582213,0.1,0.9,0.922260358755731,0.922284679348348,0,closed_loop_monte_carlo,ok,2.43205926169221e-05,-0.9,0.9,0.000246164062968512,2.73515625520569e-06,2.7022880685469e-07,2.464927448351e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,9,177,0.908608620655388,0.1,0.9,0.908631462107261,0.90867852875177,0,closed_loop_monte_carlo,ok,4.70666445091528e-05,-0.9,0.9,0.000503895681978728,5.59884091087475e-06,5.22962716768364e-07,5.07587819410639e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,10,178,0.897249236755849,0.1,0.9,0.897293259223745,0.897379105838707,0,closed_loop_monte_carlo,ok,8.58466149615822e-05,-0.9,0.9,0.000966295972899989,1.0736621921111e-05,9.53851277350913e-07,9.78277064376007e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,11,179,0.888236427489117,0.1,0.9,0.888316560610995,0.888464835293536,0,closed_loop_monte_carlo,ok,0.000148274682540972,-0.9,0.9,0.0017509371201041,1.94548568900456e-05,1.64749647267747e-06,1.78073604173681e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,12,180,0.881622598785737,0.1,0.9,0.881761359187705,0.882004355698323,0,closed_loop_monte_carlo,ok,0.000242996510617988,-0.9,0.9,0.00301820454996748,3.35356061107498e-05,2.69996122908875e-06,3.08356448816611e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,13,181,0.877447460689384,0.1,0.9,0.877679754650804,0.87806428364818,0,closed_loop_monte_carlo,ok,0.000384528997376288,-0.9,0.9,0.00503040822577838,5.58934247308709e-05,4.27254441529209e-06,5.16208803155788e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,14,182,0.875738187189561,0.1,0.9,0.876106993936641,0.876705438478231,0,closed_loop_monte_carlo,ok,0.000598444541590304,-0.9,0.9,0.00797457948319602,8.8606438702178e-05,6.64938379544782e-06,8.19570549067302e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,1,169,1.07330576267278,0.2,0.8,1.07330576389833,1.07330576742372,0,closed_loop_monte_carlo,ok,3.52539042403066e-09,-0.8,0.8,1.57808159872985e-08,3.50684799717745e-10,7.83420094229036e-11,2.72342790294841e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,2,170,1.04665637735629,0.2,0.8,1.04665639059309,1.04665642160871,0,closed_loop_monte_carlo,ok,3.10156198501943e-08,-0.8,0.8,1.63383676365925e-07,3.63074836368721e-09,6.89235996670984e-10,2.94151236701623e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,3,171,1.02145177053989,0.2,0.8,1.02145184687546,1.02145199897953,0,closed_loop_monte_carlo,ok,1.52104065787029e-07,-0.8,0.8,9.15459791084317e-07,2.03435509129848e-08,3.38009035082286e-09,1.6963460562162e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,4,172,0.997852900502735,0.2,0.8,0.997853209611288,0.997853752044024,0,closed_loop_monte_carlo,ok,5.42432736394538e-07,-0.8,0.8,3.63351826282443e-06,8.07448502849874e-08,1.20540608087675e-08,6.86907894762198e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,5,173,0.976006931269497,0.2,0.8,0.976007920050215,0.976009494836907,0,closed_loop_monte_carlo,ok,1.57478669216005e-06,-0.8,0.8,1.14625938629764e-05,2.54724308066143e-07,3.49952598257788e-08,2.19729048240364e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,6,174,0.956047098776359,0.2,0.8,0.956049725988745,0.956053750491959,0,closed_loop_monte_carlo,ok,4.02450321301817e-06,-0.8,0.8,3.02966270772087e-05,6.73258379493527e-07,8.94334047337371e-08,5.8382497475979e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,7,175,0.938092712963733,0.2,0.8,0.938099021515531,0.938108125834116,0,closed_loop_monte_carlo,ok,9.1043185848072e-06,-0.8,0.8,7.21898365620977e-05,1.60421859026884e-06,2.02318190773493e-07,1.40190039949534e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,8,176,0.922249266582213,0.2,0.8,0.922263619668324,0.922282148542439,0,closed_loop_monte_carlo,ok,1.85288741154643e-05,-0.8,0.8,0.000162059735221876,3.60132744937501e-06,4.1175275812143e-07,3.18957469125358e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,9,177,0.908608620655388,0.2,0.8,0.908638385477056,0.908673951581827,0,closed_loop_monte_carlo,ok,3.55661047716227e-05,-0.8,0.8,0.000333214321448838,7.40476269886307e-06,7.90357883813838e-07,6.61440481504923e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,10,178,0.897249236755849,0.2,0.8,0.897306401408084,0.897371119367971,0,closed_loop_monte_carlo,ok,6.47179598867176e-05,-0.8,0.8,0.000636364482246021,1.41414329388005e-05,1.4381768863715e-06,1.2703256052429e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,11,179,0.888236427489117,0.2,0.8,0.888340209665709,0.888451198140072,0,closed_loop_monte_carlo,ok,0.000110988474362972,-0.8,0.8,0.00114881024028313,2.55291164507362e-05,2.46641054139938e-06,2.30627059093368e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,12,180,0.881622598785737,0.2,0.8,0.88180209370408,0.881986532729142,0,closed_loop_monte_carlo,ok,0.000184439025062266,-0.8,0.8,0.00197938820848464,4.39864046329921e-05,4.0986450013837e-06,3.98877596316084e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,13,181,0.877447460689384,0.2,0.8,0.877745046773433,0.878045303447626,0,closed_loop_monte_carlo,ok,0.000300256674192756,-0.8,0.8,0.00327611751468226,7.28026114373836e-05,6.6723705376168e-06,6.61302408997668e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,14,182,0.875738187189561,0.2,0.8,0.876213526914276,0.876674253287252,0,closed_loop_monte_carlo,ok,0.000460726372976006,-0.8,0.8,0.00521412362012408,0.000115869413780535,1.02383638439112e-05,0.000105631049936624,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,1,169,1.07330576267278,0.5,0.5,1.07330576503126,1.07330576631201,0,closed_loop_monte_carlo,ok,1.28074484351259e-09,-0.5,0.5,1.0714664266942e-08,5.95259125941223e-10,7.11524913062552e-11,5.24106634634968e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,2,170,1.04665637735629,0.5,0.5,1.04665640024489,1.04665641172956,0,closed_loop_monte_carlo,ok,1.14846701038118e-08,-0.5,0.5,1.03039069720978e-07,5.72439276227657e-09,6.38037227989546e-10,5.08635553428702e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,3,171,1.02145177053989,0.5,0.5,1.02145189397838,1.02145194466427,0,closed_loop_monte_carlo,ok,5.06858839344204e-08,-0.5,0.5,5.44439865635127e-07,3.02466592019515e-08,2.81588244080113e-09,2.74307767611504e-08,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,4,172,0.997852900502735,0.5,0.5,0.997853383071886,0.997853569205819,0,closed_loop_monte_carlo,ok,1.86133933155475e-07,-0.5,0.5,2.11641053882161e-06,1.17578363267867e-07,1.0340774064193e-08,1.07237589203674e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,5,173,0.976006931269497,0.5,0.5,0.976008438999192,0.976009016075744,0,closed_loop_monte_carlo,ok,5.7707655121142e-07,-0.5,0.5,6.60799533069856e-06,3.67110851705475e-07,3.20598084006344e-08,3.35051043304841e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,6,174,0.956047098776359,0.5,0.5,0.956051155595335,0.956052729453875,0,closed_loop_monte_carlo,ok,1.57385853960523e-06,-0.5,0.5,1.78011344452722e-05,9.88951913626234e-07,8.74365855336241e-08,9.01515328092609e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,7,175,0.938092712963733,0.5,0.5,0.938102408331911,0.938106239773659,0,closed_loop_monte_carlo,ok,3.8314417478702e-06,-0.5,0.5,4.26129144615039e-05,2.36738413675022e-06,2.12857874881678e-07,2.15452626186854e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,8,176,0.922249266582213,0.5,0.5,0.922270126502673,0.922278429919075,0,closed_loop_monte_carlo,ok,8.3034164016782e-06,-0.5,0.5,9.17430982406708e-05,5.09683879114838e-06,4.61300911204344e-07,4.63553787994404e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,9,177,0.908608620655388,0.5,0.5,0.908650628169781,0.908667259670629,0,closed_loop_monte_carlo,ok,1.66315008475193e-05,-0.5,0.5,0.000184661558421229,1.0258975467846e-05,9.23972269306628e-07,9.3350031985394e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,10,178,0.897249236755849,0.5,0.5,0.897327779691306,0.897359160954776,0,closed_loop_monte_carlo,ok,3.13812634699095e-05,-0.5,0.5,0.000345553005299037,1.91973891832799e-05,1.74340352610609e-06,1.74539856571738e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,11,179,0.888236427489117,0.5,0.5,0.888374939133036,0.888431006553123,0,closed_loop_monte_carlo,ok,5.60674200870137e-05,-0.5,0.5,0.000610113995762052,3.38952219867806e-05,3.11485667150076e-06,3.07803653152799e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,12,180,0.881622598785737,0.5,0.5,0.881855943637029,0.881951151896883,0,closed_loop_monte_carlo,ok,9.52082598537629e-05,-0.5,0.5,0.00102858766502045,5.71437591678029e-05,5.28934776965349e-06,5.18544113981494e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,13,181,0.877447460689384,0.5,0.5,0.8778251491367,0.877982367613479,0,closed_loop_monte_carlo,ok,0.000157218476779741,-0.5,0.5,0.00166797226604243,9.2665125891246e-05,8.73435982109674e-06,8.39307660701493e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,14,182,0.875738187189561,0.5,0.5,0.876328289976378,0.876586384144875,0,closed_loop_monte_carlo,ok,0.00025809416849687,-0.5,0.5,0.00261850531576635,0.000145472517542575,1.43385649164928e-05,0.000131133952626082,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,1,176,0.922249266582213,0.05,0.95,0.922249262035046,0.922249266852723,1,closed_loop_monte_carlo,ok,4.81767725712956e-09,0.05,0.05,4.81767725712956e-09,2.67648736507198e-11,2.67648736507198e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,2,177,0.908608620655388,0.05,0.95,0.908608577648995,0.908608620904909,1,closed_loop_monte_carlo,ok,4.32559142948818e-08,0.05,0.05,4.32559142948818e-08,2.40310634971566e-10,2.40310634971566e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,3,178,0.897249236755849,0.05,0.95,0.897249013412976,0.897249226448723,0,closed_loop_monte_carlo,ok,2.13035747709256e-07,-0.95,0.95,6.25320758285142e-07,3.47400421269523e-09,1.18353193171809e-09,0,2.29047228097714e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,4,179,0.888236427489117,0.05,0.95,0.88823558072872,0.88823634598907,0,closed_loop_monte_carlo,ok,7.65260350088504e-07,-0.95,0.95,4.02526225407041e-06,2.23625680781689e-08,4.25144638938058e-09,0,1.81111216887883e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,5,180,0.881622598785737,0.05,0.95,0.881619987147522,0.881622237277169,0,closed_loop_monte_carlo,ok,2.25012964705229e-06,-0.95,0.95,1.67104723836076e-05,9.28359576867087e-08,1.25007202614016e-08,0,8.03352374253071e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,6,181,0.877447460689384,0.05,0.95,0.877440519872305,0.877446244017664,0,closed_loop_monte_carlo,ok,5.72414535926491e-06,-0.95,0.95,5.43910141697079e-05,3.02172300942822e-07,3.18008075514717e-08,0,2.7037149339135e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,7,182,0.875738187189561,0.05,0.95,0.875721725437,0.875734735939968,0,closed_loop_monte_carlo,ok,1.30105029672034e-05,-0.95,0.95,0.000151060486696108,8.39224926089492e-07,7.22805720400189e-08,0,7.66944354049473e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,8,183,0.876509510151597,0.05,0.95,0.876473732294722,0.876501062532562,0,closed_loop_monte_carlo,ok,2.73302378402951e-05,-0.95,0.95,0.000365234999243014,2.02908332912785e-06,1.51834654668306e-07,0,1.87724867445955e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,9,184,0.879763737397501,0.05,0.95,0.879691142417798,0.879744950234949,0,closed_loop_monte_carlo,ok,5.38078171510303e-05,-0.95,0.95,0.00080529431923515,4.47385732908417e-06,2.98932317505724e-07,0,4.17492501157844e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,10,185,0.885490690328758,0.05,0.95,0.885352167395484,0.885452095874838,0,closed_loop_monte_carlo,ok,9.99284793539168e-05,-0.95,0.95,0.00164370663617897,9.13170353432759e-06,5.55158218632871e-07,0,8.57654531569471e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,11,186,0.893667561987406,0.05,0.95,0.893414958580945,0.893593403649969,0,closed_loop_monte_carlo,ok,0.00017844506902398,-0.95,0.95,0.0031447785664801,1.74709920360006e-05,9.91361494577668e-07,0,1.64796305414229e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,12,187,0.904258701950913,0.05,0.95,0.90381907203627,0.904124121610866,0,closed_loop_monte_carlo,ok,0.000305049574595651,-0.95,0.95,0.00568826317650173,3.16014620916763e-05,1.69471985886473e-06,0,2.99067422328115e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,13,188,0.917215339775503,0.05,0.95,0.916480862587175,0.916982894540071,0,closed_loop_monte_carlo,ok,0.000502031952895554,-0.95,0.95,0.00979984137020129,5.44435631677849e-05,2.7890664049753e-06,0,5.16544967628096e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,14,189,0.932475263671701,0.05,0.95,0.931291803360503,0.93209080298779,0,closed_loop_monte_carlo,ok,0.000798999627286801,-0.95,0.95,0.0161774269837074,8.98745943539299e-05,4.43888681826e-06,0,8.54357075356699e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,1,176,0.922249266582213,0.1,0.9,0.922249262138156,0.922249266723521,1,closed_loop_monte_carlo,ok,4.5853655317174e-09,0.1,0.1,4.5853655317174e-09,5.09485059079711e-11,5.09485059079711e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,2,177,0.908608620655388,0.1,0.9,0.908608580055175,0.908608618659764,0,closed_loop_monte_carlo,ok,3.86045888589592e-08,-0.9,0.9,7.85170710670968e-08,8.7241190074552e-10,4.28939876210658e-10,0,4.43472024534862e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,3,178,0.897249236755849,0.1,0.9,0.897249029988541,0.897249212175257,0,closed_loop_monte_carlo,ok,1.82186715935728e-07,-0.9,0.9,6.7379854495897e-07,7.48665049954411e-09,2.02429684373031e-09,0,5.4623536558138e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,4,179,0.888236427489117,0.1,0.9,0.888235643062076,0.888236294173419,0,closed_loop_monte_carlo,ok,6.5111134261997e-07,-0.9,0.9,3.31742531667345e-06,3.68602812963717e-08,7.23457047355522e-09,0,2.96257108228164e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,5,180,0.881622598785737,0.1,0.9,0.881620159650982,0.881622080164085,0,closed_loop_monte_carlo,ok,1.92051310254904e-06,-0.9,0.9,1.22929461527921e-05,1.36588290586579e-07,2.13390344727671e-08,0,1.15249256113812e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,6,181,0.877447460689384,0.1,0.9,0.87744089420542,0.877445840510666,0,closed_loop_monte_carlo,ok,4.94630524672246e-06,-0.9,0.9,3.73498795993576e-05,4.14998662215085e-07,5.49589471858051e-08,0,3.6003971502928e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,7,182,0.875738187189561,0.1,0.9,0.875722301423262,0.875733898216706,0,closed_loop_monte_carlo,ok,1.15967934436467e-05,-0.9,0.9,9.73762505477316e-05,1.08195833941924e-06,1.28853260484964e-07,0,9.53105078934276e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,8,183,0.876509510151597,0.1,0.9,0.876474515335622,0.876499149216307,0,closed_loop_monte_carlo,ok,2.46338806850765e-05,-0.9,0.9,0.000231852586492831,2.57613984992035e-06,2.73709785389739e-07,0,2.30243006453061e-06
