CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,11,221,1.58776725518506,0.5,0.5,1.76710020293164,1.82979194888934,0,closed_loop_monte_carlo,ok,0.0626917459577028,-0.5,0.5,0.780023536943993,0.043334640941333,0.00348287477542793,0.039851766165905,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,12,222,1.58045537678451,0.5,0.5,1.79818979549132,1.86768343413128,0,closed_loop_monte_carlo,ok,0.0694936386399578,-0.5,0.5,0.940431313467176,0.0522461840815098,0.00386075770221988,0.0483854263792899,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,13,223,1.57031733499036,0.5,0.5,1.82906106181715,1.90609748147732,0,closed_loop_monte_carlo,ok,0.0770364196601667,-0.5,0.5,1.11201132696734,0.061778407053741,0.00427980109223148,0.0574986059615095,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,14,224,1.55744732888769,0.5,0.5,1.86200497573304,1.94499405336103,0,closed_loop_monte_carlo,ok,0.0829890776279907,-0.5,0.5,1.30121966500936,0.0722899813894091,0.00461050431266615,0.067679477076743,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,1,218,1.59219991369156,0.05,0.95,1.59195943641947,1.5984490167946,1,closed_loop_monte_carlo,ok,0.00648958037512948,0.05,0.05,0.00648958037512948,3.60532243062749e-05,3.60532243062749e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,2,219,1.59366689970428,0.05,0.95,1.59402645349645,1.60867297570499,0,closed_loop_monte_carlo,ok,0.0146465222085352,-0.95,0.95,0.0290286738952601,0.000161270410529223,8.13695678251958e-05,7.9900842704027e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,3,220,1.59218481667631,0.05,0.95,1.59548514745615,1.6187825859844,0,closed_loop_monte_carlo,ok,0.0232974385282501,-0.95,0.95,0.155310669721727,0.000862837054009597,0.000129430214045834,0.000733406839963763,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,4,221,1.58776725518506,0.05,0.95,1.59672779374196,1.62975311994539,0,closed_loop_monte_carlo,ok,0.0330253262034317,-0.95,0.95,0.391446868479336,0.0021747048248852,0.000183474034463509,0.00199123079042169,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,5,222,1.58045537678451,0.05,0.95,1.59492497752964,1.63986318883079,0,closed_loop_monte_carlo,ok,0.0449382113011552,-0.95,0.95,0.623722241106068,0.00346512356170038,0.000249656729450862,0.00321546683224952,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,6,223,1.57031733499036,0.05,0.95,1.59224197356873,1.6504221259374,0,closed_loop_monte_carlo,ok,0.0581801523686727,-0.95,0.95,0.935165695503607,0.00519536497502004,0.000323223068714848,0.00487214190630519,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,7,224,1.55744732888769,0.05,0.95,1.58895798420138,1.6614424892518,0,closed_loop_monte_carlo,ok,0.072484505050427,-0.95,0.95,1.33291071759776,0.00740505954220976,0.000402691694724595,0.00700236784748517,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,8,225,1.54196430944264,0.05,0.95,1.58441317438549,1.67160794962952,0,closed_loop_monte_carlo,ok,0.0871947752440332,-0.95,0.95,1.78514937295813,0.00991749651643407,0.000484415418022407,0.00943308109841167,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,9,226,1.5240103658617,0.05,0.95,1.5768564434195,1.67890166422923,0,closed_loop_monte_carlo,ok,0.10204522080973,-0.95,0.95,2.21588832312199,0.0123104906840111,0.000566917893387389,0.0117435727906237,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,10,227,1.50374882584088,0.05,0.95,1.56523078356197,1.68847219900739,0,closed_loop_monte_carlo,ok,0.123241415445425,-0.95,0.95,2.58251972428881,0.0143473318016045,0.000684674530252359,0.0136626572713521,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,11,228,1.48136210910434,0.05,0.95,1.55413488264398,1.69751359030121,0,closed_loop_monte_carlo,ok,0.143378707657227,-0.95,0.95,3.05428964924265,0.0169682758291258,0.000796548375873485,0.0161717274532523,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,12,229,1.45704937810415,0.05,0.95,1.54136910261994,1.70221406994009,0,closed_loop_monte_carlo,ok,0.160844967320145,-0.95,0.95,3.53363394795197,0.0196312997108443,0.000893583151778585,0.0187377165590657,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,13,230,1.43102403302791,0.05,0.95,1.52907461652676,1.70787463919921,0,closed_loop_monte_carlo,ok,0.178800022672445,-0.95,0.95,4.10082336262669,0.0227823520145927,0.000993333459291362,0.0217890185553014,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,14,231,1.40351110026551,0.05,0.95,1.5160274484438,1.71526283612105,0,closed_loop_monte_carlo,ok,0.199235387677245,-0.95,0.95,4.69988931480902,0.0261104961933835,0.00110686326487358,0.0250036329285099,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,1,218,1.59219991369156,0.1,0.9,1.59205120648465,1.59817978160046,1,closed_loop_monte_carlo,ok,0.00612857511581844,0.1,0.1,0.00612857511581844,6.80952790646493e-05,6.80952790646493e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,2,219,1.59366689970428,0.1,0.9,1.59541378597049,1.60845937938382,0,closed_loop_monte_carlo,ok,0.0130455934133282,-0.9,0.9,0.0479833187375327,0.000533147985972586,0.000144951037925869,0.000388196948046716,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,3,220,1.59218481667631,0.1,0.9,1.59878495513824,1.61846920345692,0,closed_loop_monte_carlo,ok,0.0196842483186817,-0.9,0.9,0.151687017557155,0.00168541130619061,0.000218713870207574,0.00146669743598303,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,4,221,1.58776725518506,0.1,0.9,1.60001685609031,1.62864484525198,0,closed_loop_monte_carlo,ok,0.0286279891616672,-0.9,0.9,0.273620007266635,0.00304022230296261,0.000318088768462969,0.00272213353449965,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,5,222,1.58045537678451,0.1,0.9,1.6010783297793,1.63883489514411,0,closed_loop_monte_carlo,ok,0.0377565653648142,-0.9,0.9,0.45021562526051,0.00500239583622789,0.00041951739294238,0.00458287844328551,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,6,223,1.57031733499036,0.1,0.9,1.60020559386304,1.64994037533556,0,closed_loop_monte_carlo,ok,0.0497347814725191,-0.9,0.9,0.647499958926072,0.00719444398806747,0.00055260868302799,0.00664183530503948,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,7,224,1.55744732888769,0.1,0.9,1.59759064508472,1.65948846392321,0,closed_loop_monte_carlo,ok,0.0618978188384962,-0.9,0.9,0.864764142778926,0.0096084904753214,0.000687753542649958,0.00892073693267144,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,8,225,1.54196430944264,0.1,0.9,1.59174866304932,1.6674043913103,0,closed_loop_monte_carlo,ok,0.0756557282609795,-0.9,0.9,1.0713428003947,0.0119038088932744,0.000840619202899773,0.0110631896903747,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,9,226,1.5240103658617,0.1,0.9,1.58548169441057,1.6777015739967,0,closed_loop_monte_carlo,ok,0.0922198795861235,-0.9,0.9,1.32164645056366,0.0146849605618184,0.00102466532873471,0.0136602952330837,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,10,227,1.50374882584088,0.1,0.9,1.57938443520577,1.6858357267006,0,closed_loop_monte_carlo,ok,0.106451291494834,-0.9,0.9,1.61916347879253,0.017990705319917,0.00118279212772038,0.0168079131921966,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,11,228,1.48136210910434,0.1,0.9,1.57292361245546,1.69012012480647,0,closed_loop_monte_carlo,ok,0.11719651235101,-0.9,0.9,1.94842657937332,0.0216491842152591,0.00130218347056678,0.0203470007446923,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,12,229,1.45704937810415,0.1,0.9,1.56587660381332,1.69616828708148,0,closed_loop_monte_carlo,ok,0.130291683268158,-0.9,0.9,2.30683619745164,0.0256315133050183,0.0014476853696462,0.0241838279353721,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,13,230,1.43102403302791,0.1,0.9,1.56062249122334,1.69870435189067,0,closed_loop_monte_carlo,ok,0.138081860667332,-0.9,0.9,2.73005102457598,0.0303339002730664,0.00153424289630369,0.0287996573767627,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,14,231,1.40351110026551,0.1,0.9,1.55334219942998,1.70080812420273,0,closed_loop_monte_carlo,ok,0.147465924772748,-0.9,0.9,3.14408790806222,0.0349343100895802,0.00163851027525275,0.0332957998143275,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,1,218,1.59219991369156,0.2,0.8,1.59220438313715,1.59724422333976,0,closed_loop_monte_carlo,ok,0.0050398402026044,-0.8,0.8,0.00508453465854286,0.00011298965907873,0.000111996448946764,9.93210131965899e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,2,219,1.59366689970428,0.2,0.8,1.59587712148655,1.60635189670557,0,closed_loop_monte_carlo,ok,0.010474775219024,-0.8,0.8,0.0325769930416699,0.000723933178703777,0.000232772782644977,0.0004911603960588,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,3,220,1.59218481667631,0.2,0.8,1.59994414171299,1.61628827729159,0,closed_loop_monte_carlo,ok,0.0163441355785927,-0.8,0.8,0.0939373859453936,0.00208749746545319,0.000363203012857616,0.00172429445259557,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,4,221,1.58776725518506,0.2,0.8,1.60412336009502,1.62630066768294,0,closed_loop_monte_carlo,ok,0.022177307587927,-0.8,0.8,0.185738356687455,0.00412751903749899,0.000492829057509489,0.0036346899799895,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,5,222,1.58045537678451,0.2,0.8,1.60705397732341,1.63639123120451,0,closed_loop_monte_carlo,ok,0.0293372538810934,-0.8,0.8,0.29532325927007,0.00656273909489044,0.00065193897513541,0.00591080011975503,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,6,223,1.57031733499036,0.2,0.8,1.60571658189293,1.64580244916387,0,closed_loop_monte_carlo,ok,0.0400858672709428,-0.8,0.8,0.394078336296628,0.0087572963621473,0.000890797050465395,0.0078664993116819,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,7,224,1.55744732888769,0.2,0.8,1.60526242926129,1.65431413535842,0,closed_loop_monte_carlo,ok,0.0490517060971367,-0.8,0.8,0.527202709833057,0.0117156157740679,0.0010900379132697,0.0106255778607982,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,8,225,1.54196430944264,0.2,0.8,1.60398768076558,1.6632883346261,0,closed_loop_monte_carlo,ok,0.0593006538605225,-0.8,0.8,0.67953436708995,0.01510076371311,0.00131779230801161,0.0137829714050984,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,9,226,1.5240103658617,0.2,0.8,1.60122660151587,1.67144007719558,0,closed_loop_monte_carlo,ok,0.0702134756797119,-0.8,0.8,0.842375832221435,0.0187194629382541,0.00156029945954915,0.017159163478705,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,10,227,1.50374882584088,0.2,0.8,1.59729763891951,1.67649889748916,0,closed_loop_monte_carlo,ok,0.0792012585696515,-0.8,0.8,1.01468938935588,0.0225486530967973,0.00176002796821448,0.0207886251285828,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,11,228,1.48136210910434,0.2,0.8,1.59165939854774,1.67966463074171,0,closed_loop_monte_carlo,ok,0.0880052321939693,-0.8,0.8,1.19097812662797,0.0264661805917328,0.00195567182653265,0.0245105087652001,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,12,229,1.45704937810415,0.2,0.8,1.583893950873,1.68205323855528,0,closed_loop_monte_carlo,ok,0.0981592876822766,-0.8,0.8,1.3666050153708,0.0303690003415733,0.00218131750405059,0.0281876828375227,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,13,230,1.43102403302791,0.2,0.8,1.57448618676878,1.68483586312758,0,closed_loop_monte_carlo,ok,0.110349676358803,-0.8,0.8,1.54497121376748,0.0343326936392773,0.00245221503019562,0.0318804786090816,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,14,231,1.40351110026551,0.2,0.8,1.56251313118532,1.68928881801385,0,closed_loop_monte_carlo,ok,0.126775686828533,-0.8,0.8,1.71679599602661,0.0381510221339246,0.0028172374850785,0.0353337846488461,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,1,218,1.59219991369156,0.5,0.5,1.59374327624369,1.59542713645599,0,closed_loop_monte_carlo,ok,0.0016838602123026,-0.5,0.5,0.00785731042081084,0.000436517245600602,9.35477895723667e-05,0.000342969456028235,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,2,219,1.59366689970428,0.5,0.5,1.59872163981889,1.60353384282425,0,closed_loop_monte_carlo,ok,0.00481220300536167,-0.5,0.5,0.025031163463781,0.00139062019243228,0.000267344611408982,0.00112327558102329,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,3,220,1.59218481667631,0.5,0.5,1.60352875119411,1.61238778413999,0,closed_loop_monte_carlo,ok,0.00885903294588086,-0.5,0.5,0.0542347710170574,0.00301304283428097,0.000492168496993381,0.00252087433728759,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,4,221,1.58776725518506,0.5,0.5,1.60841703494829,1.62099603303522,0,closed_loop_monte_carlo,ok,0.0125789980869295,-0.5,0.5,0.0951781171398438,0.00528767317443577,0.00069883322705164,0.00458883994738413,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,5,222,1.58045537678451,0.5,0.5,1.61083729797244,1.62850682998125,0,closed_loop_monte_carlo,ok,0.0176695320088136,-0.5,0.5,0.139197216760515,0.00773317870891748,0.000981640667156311,0.00675153804176117,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,6,223,1.57031733499036,0.5,0.5,1.61338009405195,1.63646646910141,0,closed_loop_monte_carlo,ok,0.0230863750494616,-0.5,0.5,0.195337411295837,0.0108520784053243,0.00128257639163676,0.0095695020136875,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,7,224,1.55744732888769,0.5,0.5,1.6161848517349,1.64252960587275,0,closed_loop_monte_carlo,ok,0.0263447541378574,-0.5,0.5,0.26129484552667,0.0145163803070372,0.00146359745210319,0.013052782854934,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,8,225,1.54196430944264,0.5,0.5,1.61670138736637,1.65012421217225,0,closed_loop_monte_carlo,ok,0.0334228248058817,-0.5,0.5,0.332371136500826,0.0184650631389347,0.00185682360032676,0.016608239538608,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,9,226,1.5240103658617,0.5,0.5,1.61748578495674,1.65373088177131,0,closed_loop_monte_carlo,ok,0.0362450968145696,-0.5,0.5,0.41014677319476,0.0227859318441533,0.00201361648969831,0.020772315354455,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,10,227,1.50374882584088,0.5,0.5,1.61619487339426,1.65641609397583,0,closed_loop_monte_carlo,ok,0.0402212205815684,-0.5,0.5,0.49000541079507,0.0272225228219484,0.00223451225453158,0.0249880105674168,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,11,228,1.48136210910434,0.5,0.5,1.61163621318694,1.65817887842326,0,closed_loop_monte_carlo,ok,0.0465426652363252,-0.5,0.5,0.5676390815667,0.0315355045314833,0.00258570362424029,0.028949800907243,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,12,229,1.45704937810415,0.5,0.5,1.60536265923927,1.65847740352059,0,closed_loop_monte_carlo,ok,0.05311474428132,-0.5,0.5,0.646367868821802,0.0359093260456557,0.00295081912674,0.0329585069189157,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,13,230,1.43102403302791,0.5,0.5,1.59730511213234,1.65623642692971,0,closed_loop_monte_carlo,ok,0.0589313147973607,-0.5,0.5,0.724055631215105,0.0402253128452836,0.00327396193318671,0.0369513509120969,0
