CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,2,296,1.6740357447402,1.75717444150458,0.0831386967643772,0.00691204289967907,0.0831386967643772,0.0400268252119321,0.0400268252119321,0.00923763297381969,0.0307891922381124,0,0,1,0.2125,0.2125,0.443894631050893,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,3,297,1.65959440698018,1.79777443684201,0.138180029861826,0.019093720652615,0.138180029861826,0.0565571803385716,0.0565571803385716,0.015353336651314,0.031798307995439,0.00940553569181867,0,0.75,-0.0375,0.2125,0.498382667494294,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,4,298,1.64221871397501,1.79368707347296,0.151468359497953,0.0229426639290011,0.151468359497953,0.0722016335822205,0.0722016335822205,0.0168298177219948,0.0378126459463291,0.0175591699138966,0,0.75,-0.0375,0.2125,0.568228659924508,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,5,299,1.62205890320497,1.85943258738091,0.237373684175931,0.0563462659392548,0.237373684175931,0.0895490294167912,0.0895490294167912,0.0263748537973257,0.0386085589541924,0.0245656166652731,0,0.75,-0.0375,0.2125,0.565793502762097,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,6,300,1.59928755935892,1.88624850671757,0.286960947358659,0.0823465853089789,0.286960947358659,0.101741519605559,0.101741519605559,0.0318845497065176,0.0444803589713215,0.0253766109277196,0,0.75,-0.0375,0.2125,0.655063930476263,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,7,301,1.57409709612835,1.88006908190215,0.305971985773795,0.0936188560783596,0.305971985773795,0.117994039233457,0.117994039233457,0.0339968873081995,0.0512675334546547,0.0327296184706025,0,0.75,-0.0375,0.2125,0.733076904940895,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,8,302,1.54669700289137,1.83827747314698,0.291580470255617,0.0850191706344867,0.291580470255617,0.124820371852269,0.124820371852269,0.0323978300284019,0.0452074321384257,0.0472151096854419,0,0.5,-0.2875,0.3625,0.68839075461913,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,9,303,1.5173109094711,1.86647424385471,0.349163334383614,0.121915034077884,0.349163334383614,0.171843907814528,0.171843907814528,0.0387959260426238,0.0567295371622188,0.0763184446096857,0,0.5,-0.2875,0.3625,0.923392450899602,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,10,304,1.4861735247717,1.84141739527741,0.355243870505702,0.126198207531872,0.355243870505702,0.159987945230447,0.159987945230447,0.0394715411673003,0.0609637210798515,0.0595526829832948,0,0.5,-0.2875,0.3625,0.955652055842783,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,11,305,1.45352750631936,1.88799720973963,0.434469703420262,0.18876392319009,0.434469703420262,0.201743264144372,0.201743264144372,0.0482744114911402,0.0581332695592647,0.0953355830939667,0,0.5,-0.2875,0.3625,0.870887758245849,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,12,306,1.4196203175717,1.88253094399198,0.462910626420283,0.214286248052819,0.462910626420283,0.209161170599492,0.209161170599492,0.0514345140466981,0.0636566286719461,0.0940700278808482,0,0.5,-0.2875,0.3625,1.02738511200869,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,13,307,1.38470112835164,1.86938276491083,0.484681636559191,0.234916288817695,0.484681636559191,0.204976169379974,0.204976169379974,0.0538535151732434,0.0759581366342617,0.0751645175724694,0,0.25,-0.5375,0.5625,1.13699118590534,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,294,295,14,308,1.34901781099478,1.90684480538878,0.557826994393998,0.311170955674642,0.557826994393998,0.232971294471995,0.232971294471995,0.0619807771548887,0.0755095503894552,0.0954809669276514,0,0.5,-0.2875,0.3625,1.14611665328001,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,1,302,1.54669700289137,1.44194302262848,-0.104753980262885,0.010973396380917,0.104753980262885,0.0378585122355454,0.0378585122355454,0.0116393311403206,0.0262191810952248,0,0,1,0.2125,0.2125,0.382669305812591,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,2,303,1.5173109094711,1.4668723094063,-0.0504386000647958,0.00254405237649642,0.0504386000647958,0.0379743567830034,0.0379743567830034,0.00560428889608843,0.032370067886915,0,0,1,0.2125,0.2125,0.455419368183004,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,3,304,1.4861735247717,1.41255204766394,-0.0736214771077672,0.00542012189152949,0.0736214771077672,0.0313245125857712,0.0313245125857712,0.00818016412308525,0.023144348462686,0,0,1,0.2125,0.2125,0.351360208755669,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,4,305,1.45352750631936,1.41160282151525,-0.0419246848041097,0.00175767919592395,0.0419246848041097,0.0337958597297634,0.0337958597297634,0.00465829831156775,0.0291375614181957,0,0,1,0.2125,0.2125,0.436224688849626,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,5,306,1.4196203175717,1.38480891699907,-0.0348114005726252,0.00121183360982777,0.0348114005726252,0.0319854450263462,0.0319854450263462,0.00386793339695836,0.0281175116293878,0,0,1,0.2125,0.2125,0.421242660301516,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,6,307,1.38470112835164,1.3958746224239,0.0111734940722568,0.000124846969782757,0.0111734940722568,0.038053553110174,0.038053553110174,0.00124149934136186,0.0368120537688121,0,0,1,0.2125,0.2125,0.554050441791513,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,7,308,1.34901781099478,1.3514071093873,0.00238929839252067,5.70874680850184e-06,0.00238929839252067,0.0432085695129895,0.0432085695129895,0.000265477599168963,0.0429430919138205,0,0,1,0.2125,0.2125,0.642465686792675,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,8,309,1.31281408089058,1.34162239375505,0.0288083128644692,0.00082991889009714,0.0288083128644692,0.0503745268753616,0.0503745268753616,0.00320092365160768,0.047173603223754,0,0,1,0.2125,0.2125,0.660838480181974,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,9,310,1.27632682519514,1.3272057591454,0.0508789339502571,0.00258866591991463,0.0508789339502571,0.0478597694140555,0.0478597694140555,0.0056532148833619,0.0422065545306936,0,0,1,0.2125,0.2125,0.627517703096578,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,10,311,1.2397836577668,1.29830883660398,0.0585251788371774,0.0034251965579236,0.0585251788371774,0.0562010081053524,0.0562010081053524,0.00650279764857527,0.0496982104567771,0,0,1,0.2125,0.2125,0.720503735776783,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,11,312,1.2034007320129,1.25411046613785,0.0507097341249581,0.00257147713502394,0.0507097341249581,0.0500612557452698,0.0500612557452698,0.00563441490277312,0.0444268408424966,0,0,1,0.2125,0.2125,0.630502869962481,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,12,313,1.1673808365351,1.29441648264643,0.127035646111337,0.0161380553829248,0.127035646111337,0.0642675929848275,0.0642675929848275,0.0141150717901485,0.050152521194679,0,0,1,0.2125,0.2125,0.749518406474745,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,13,314,1.131911791421,1.26089146791639,0.128979676495383,0.0166357569488536,0.128979676495383,0.0679357214135202,0.0679357214135202,0.0143310751661536,0.0536046462473665,0,0,1,0.2125,0.2125,0.790198926554972,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,301,302,14,315,1.09716515595028,1.24495610121106,0.147790945260782,0.0218421635010753,0.147790945260782,0.0715904644499989,0.0715904644499989,0.0164212161400868,0.0551692483099121,0,0,1,0.2125,0.2125,0.790100144958847,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,1,309,1.31281408089058,1.43261460576797,0.119800524877394,0.0143521657608991,0.119800524877394,0.0432809754976274,0.0432809754976274,0.0133111694308216,0.0235487888663929,0.00642101720041291,0,0.75,-0.0375,0.2125,0.332372590478409,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,2,310,1.27632682519514,1.40935894125628,0.133032116061135,0.0176975439037033,0.133032116061135,0.0505132301446165,0.0505132301446165,0.014781346229015,0.0274892493139164,0.00824263460168511,0,0.75,-0.0375,0.2125,0.386347790667947,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,3,311,1.2397836577668,1.38766554467809,0.147881886911287,0.0218690524764426,0.147881886911287,0.0570658055759683,0.0570658055759683,0.0164313207679208,0.0246933113908607,0.0159411734171868,0,0.5,-0.2875,0.3625,0.36958249703326,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,4,312,1.2034007320129,1.37118891740488,0.167788185391983,0.0281528751571344,0.167788185391983,0.0647343689605744,0.0647343689605744,0.0186431317102203,0.0255403152729586,0.0205509219773955,0,0.5,-0.2875,0.3625,0.370503549350678,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,5,313,1.1673808365351,1.3289821478743,0.161601311339199,0.0261149838265489,0.161601311339199,0.0637035884026854,0.0637035884026854,0.017955701259911,0.0283971270233833,0.017350760119391,0,0.5,-0.2875,0.3625,0.437595334984287,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,6,314,1.131911791421,1.32814209105625,0.196230299635249,0.0385063304949394,0.196230299635249,0.0730573266691284,0.0730573266691284,0.0218033666261387,0.0346866302256389,0.0165673298173507,0,0.75,-0.0375,0.2125,0.535903883489377,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,7,315,1.09716515595028,1.3171709361144,0.220005780164124,0.0484025433056247,0.220005780164124,0.0909573079331418,0.0909573079331418,0.0244450866849026,0.0339387278416299,0.0325734934066092,0,0.5,-0.2875,0.3625,0.494355793939745,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,8,316,1.06329525155106,1.31292446908223,0.249629217531165,0.0623147462452218,0.249629217531165,0.102211305678822,0.102211305678822,0.027736579725685,0.0418055618068476,0.0326691641462897,0,0.25,-0.5375,0.5625,0.554065761519493,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,9,317,1.03043849723047,1.30473357144831,0.274295074217833,0.0752377877401666,0.274295074217833,0.107529118289207,0.107529118289207,0.0304772304686481,0.0429154949732775,0.0341363928472818,0,0.5,-0.2875,0.3625,0.664253373023714,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,10,318,0.99871304856474,1.30714593307497,0.308432884510231,0.0951308442473014,0.308432884510231,0.131238227472099,0.131238227472099,0.0342703205011368,0.0414965433095895,0.0554713636613723,0,0.5,-0.2875,0.3625,0.620236104918138,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,11,319,0.968218725799696,1.264665904553,0.296447178753309,0.0878809297907961,0.296447178753309,0.13025537238163,0.13025537238163,0.0329385754170343,0.0468038849616203,0.0505129120029749,0,0.5,-0.2875,0.3625,0.729819164666504,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,12,320,0.939037211785664,1.28190217748661,0.342864965700947,0.117556384705112,0.342864965700947,0.156882931413885,0.156882931413885,0.0380961073001052,0.045165354891543,0.0736214692222367,0,0.25,-0.5375,0.5625,0.689979207611984,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,13,321,0.911232496427786,1.27274261810713,0.36151012167934,0.130689568076611,0.36151012167934,0.165727266816814,0.165727266816814,0.0401677912977044,0.0461146694662371,0.0794448060528722,0,0,-0.7875,0.7875,0.726227125710378,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,308,309,14,322,0.88485154112303,1.26115570327842,0.376304162155393,0.141604822455472,0.376304162155393,0.180518054372939,0.180518054372939,0.0418115735728214,0.0481236263705222,0.0905828544295954,0,0.25,-0.5375,0.5625,0.758110089391771,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,1,316,1.06329525155106,1.10587231418958,0.0425770626385202,0.00181280626292448,0.0425770626385202,0.0224694433447232,0.0224694433447232,0.00473078473761336,0.0177386586071099,0,0,1,0.2125,0.2125,0.259349984962806,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,2,317,1.03043849723047,1.03399677804226,0.00355828081178178,1.26613623354944e-05,0.00355828081178178,0.0192560250276362,0.0192560250276362,0.00039536453464242,0.0188606604929938,0,0,1,0.2125,0.2125,0.280412109723671,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,3,318,0.99871304856474,1.03744102751013,0.03872797894539,0.00149985635319457,0.03872797894539,0.0211030813540314,0.0211030813540314,0.00430310877171,0.0167999725823214,0,0,1,0.2125,0.2125,0.246764370657437,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,4,319,0.968218725799696,1.05993056521275,0.0917118394130514,0.00841106148852533,0.0917118394130514,0.0344263306495619,0.0344263306495619,0.0101902043792279,0.0214015344760422,0.0028345917942917,0,0.75,-0.0375,0.2125,0.317667053146706,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,5,320,0.939037211785664,1.03705949247703,0.0980222806913639,0.00960836751193653,0.0980222806913639,0.0366451868124709,0.0366451868124709,0.0108913645212627,0.0254966919217904,0.000257130369417904,0,0.75,-0.0375,0.2125,0.341678010485331,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,6,321,0.911232496427786,1.01533212694548,0.104099630517694,0.0108367330739205,0.104099630517694,0.0467982477951221,0.0467982477951221,0.0115666256130772,0.0242479369652054,0.0109836852168396,0,0.75,-0.0375,0.2125,0.350952574535611,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,7,322,0.88485154112303,1.00910906647916,0.12425752535613,0.0154399326076292,0.12425752535613,0.0457827655419929,0.0457827655419929,0.0138063917062366,0.0223313760192809,0.00964499781647538,0,0.75,-0.0375,0.2125,0.333610882873612,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,8,323,0.859925134298608,1.00512263719955,0.145197502900939,0.0210823148486682,0.145197502900939,0.054712250857827,0.054712250857827,0.0161330558778821,0.0294206099297839,0.00915858505016096,0,0.75,-0.0375,0.2125,0.444179291497948,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,9,324,0.836468907658617,0.978229258233396,0.141760350574779,0.0200959969950841,0.141760350574779,0.0592426450361225,0.0592426450361225,0.0157511500638643,0.0292106378378024,0.0142808571344559,0,0.75,-0.0375,0.2125,0.463592503161347,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,10,325,0.814484482056953,0.995799560310717,0.181315078253764,0.0328751576021684,0.181315078253764,0.0726023256100067,0.0726023256100067,0.0201461198059737,0.0335415255838476,0.0189146802201853,0,0.75,-0.0375,0.2125,0.493016059367187,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,11,326,0.793960711994814,1.00031654479914,0.206355832804325,0.0425827297323667,0.206355832804325,0.0840863325561895,0.0840863325561895,0.0229284258671473,0.031599558228961,0.0295583484600812,0,0.5,-0.2875,0.3625,0.468813034578049,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,12,327,0.774874998522355,1.0014479855254,0.226572987003043,0.0513353184394809,0.226572987003043,0.0893360208547863,0.0893360208547863,0.0251747763336714,0.0358137950488669,0.028347449472248,0,0.5,-0.2875,0.3625,0.513370446746259,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat,forecast_results,315,316,13,328,0.757194641724101,1.01833737099997,0.261142729275868,0.0681955250536495,0.261142729275868,0.103704430943441,0.103704430943441,0.0290158588084298,0.0360516468965243,0.0386369252384866,0,0.5,-0.2875,0.3625,0.550532792231449,closed_loop_monte_carlo,ok
