CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,7,322,0.844195469293703,0.853346657926106,0.00915118863240338,8.37442533858289e-05,0.00915118863240338,0.00334434569302156,0.00334434569302156,0.00101679873693371,0.00173335901934357,0.000594187936744274,0,0.75,-0.0375,0.2125,0.0260183658061431,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,8,323,0.822826737391113,0.83291445348772,0.0100877160966072,0.000101762016045748,0.0100877160966072,0.00416464265242735,0.00416464265242735,0.00112085734406747,0.00203105472649776,0.00101273058186213,0,0.75,-0.0375,0.2125,0.031211625232293,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,9,324,0.802718351685404,0.815442933075237,0.0127245813898336,0.000161914971546499,0.0127245813898336,0.00518488497588097,0.00518488497588097,0.00141384237664817,0.00235149315261281,0.00141954944661999,0,0.75,-0.0375,0.2125,0.0370257304234058,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,10,325,0.783871701481476,0.798937682538336,0.0150659810568599,0.00022698378520566,0.0150659810568599,0.00578609482007396,0.00578609482007396,0.00167399789520665,0.00274433684506955,0.00136776007979776,0,0.75,-0.0375,0.2125,0.043617541874566,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,11,326,0.766277231889985,0.783357378878889,0.0170801469889049,0.000291731421162598,0.0170801469889049,0.00682968471265631,0.00682968471265631,0.00189779410987832,0.00306919128857855,0.00186269931419944,0,0.75,-0.0375,0.2125,0.0498129447593071,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,12,327,0.749915569329688,0.769879450294541,0.019963880964853,0.000398556543178821,0.019963880964853,0.0078860640723682,0.0078860640723682,0.00221820899609478,0.00336222880801061,0.00230562626826281,0,0.75,-0.0375,0.2125,0.0556631129746073,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,13,328,0.734758680966771,0.75747064384747,0.0227119628806992,0.000515833257894259,0.0227119628806992,0.00872978530071279,0.00872978530071279,0.0025235514311888,0.00374174982156988,0.00246448404795411,0,0.75,-0.0375,0.2125,0.0616574619554928,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,14,329,0.720771045035154,0.746616971101695,0.0258459260665405,0.000668011894237076,0.0258459260665405,0.00974727886808765,0.00974727886808765,0.00287176956294894,0.00414076856037899,0.00273474074475972,0,0.75,-0.0375,0.2125,0.0680068921906513,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,1,323,0.822826737391113,0.823048228693465,0.000221491302351939,4.90583970175582e-08,0.000221491302351939,0.000153201683725279,0.000153201683725279,2.4610144705771e-05,0.000128591539019508,0,0,1,0.2125,0.2125,0.00227027300063737,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,2,324,0.802718351685404,0.803244449529939,0.000526097844535611,2.76778942025016e-07,0.000526097844535611,0.000330880802799715,0.000330880802799715,5.84553160595124e-05,0.000272425486740203,0,0,1,0.2125,0.2125,0.00468145346102497,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,3,325,0.783871701481476,0.785405026275865,0.00153332479438817,2.35108492508552e-06,0.00153332479438817,0.00065470540970291,0.00065470540970291,0.000170369421598685,0.000465151476017513,1.91845120867118e-05,0,0.75,-0.0375,0.2125,0.00768517811643343,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,4,326,0.766277231889985,0.768412256005195,0.00213502411521016,4.55832797252893e-06,0.00213502411521016,0.00107514891976893,0.00107514891976893,0.000237224901690018,0.000736017534041717,0.000101906484037196,0,0.75,-0.0375,0.2125,0.0113891747751044,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,5,327,0.749915569329688,0.753511471394425,0.0035959020647367,1.29305116591777e-05,0.0035959020647367,0.0016068263680917,0.0016068263680917,0.000399544673859633,0.00097677880042263,0.000230502893809437,0,0.75,-0.0375,0.2125,0.0151186953407403,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,6,328,0.734758680966771,0.739858729453963,0.00510004848719259,2.60104945717154e-05,0.00510004848719259,0.002063611320164,0.002063611320164,0.00056667205413251,0.00125863280431547,0.000238306461716014,0,0.75,-0.0375,0.2125,0.0191229538138937,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,7,329,0.720771045035154,0.727960418257639,0.00718937322248481,5.16870873321816e-05,0.00718937322248481,0.00287380644765109,0.00287380644765109,0.000798819246942756,0.00141849919809521,0.000656488002613124,0,0.75,-0.0375,0.2125,0.0223777822669253,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,8,330,0.707910811000185,0.718017213915778,0.0101064029155928,0.000102139379892303,0.0101064029155928,0.00366680973555321,0.00366680973555321,0.00112293365728809,0.00169162432053024,0.000852251757734882,0,0.75,-0.0375,0.2125,0.026030787919055,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,9,331,0.696130930825997,0.708338589991591,0.0122076591655937,0.000149026942303305,0.0122076591655937,0.00458088822558782,0.00458088822558782,0.00135640657395486,0.00192597053869818,0.00129851111293479,0,0.75,-0.0375,0.2125,0.029867092285785,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,10,332,0.685380245097845,0.699864065770615,0.0144838206727698,0.000209781061280953,0.0144838206727698,0.00560571069946882,0.00560571069946882,0.00160931340808553,0.00221532825512569,0.00178106903625761,0,0.75,-0.0375,0.2125,0.033993059613888,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,11,333,0.675604510351626,0.693351878467772,0.0177473681161459,0.000314969075049991,0.0177473681161459,0.0066797225593636,0.0066797225593636,0.00197192979068287,0.0024792492733421,0.00222854349533863,0,0.75,-0.0375,0.2125,0.0377255371725994,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,12,334,0.666747356595904,0.688801548839034,0.02205419224313,0.000486387395496935,0.02205419224313,0.00806511008867581,0.00806511008867581,0.00245046580479222,0.00272166129722412,0.00289298298665947,0,0.5,-0.2875,0.3625,0.0413929777263392,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,13,335,0.65875116660666,0.685811843159511,0.0270606765528515,0.000732280215498047,0.0270606765528515,0.0101762312218363,0.0101762312218363,0.00300674183920572,0.00299100994078937,0.00417847944184121,0,0.5,-0.2875,0.3625,0.0454608193499389,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,14,336,0.651557871070137,0.682747401822145,0.0311895307520078,0.000972786828530441,0.0311895307520078,0.0119799635057973,0.0119799635057973,0.00346550341688976,0.00340542682353661,0.00510903326537093,0,0.5,-0.2875,0.3625,0.0504534113865749,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,1,330,0.707910811000185,0.708146955736344,0.000236144736159183,5.57643364156901e-08,0.000236144736159183,0.000130887255009439,0.000130887255009439,2.6238304017687e-05,0.000104648950991752,0,0,1,0.2125,0.2125,0.00169342741212009,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,2,331,0.696130930825997,0.696788320636367,0.000657389810370335,4.32161362778745e-07,0.000657389810370335,0.000328606480476189,0.000328606480476189,7.30433122633705e-05,0.000255563168212819,0,0,1,0.2125,0.2125,0.00368304292390409,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,3,332,0.685380245097845,0.686991354376706,0.0016111092788611,2.59567310843233e-06,0.0016111092788611,0.00064092670088891,0.00064092670088891,0.000179012142095678,0.000461914558793232,0,0,1,0.2125,0.2125,0.00660441869137737,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,4,333,0.675604510351626,0.678409538290554,0.00280502793892712,7.86818173816172e-06,0.00280502793892712,0.00102469677001614,0.00102469677001614,0.000311669770991902,0.000661124571425192,5.19024275990413e-05,0,0.75,-0.0375,0.2125,0.00983763463285361,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,5,334,0.666747356595904,0.67144042662462,0.00469307002871644,2.20249062944365e-05,0.00469307002871644,0.00170159536149174,0.00170159536149174,0.000521452225412938,0.000847419694599563,0.00033272344147924,0,0.75,-0.0375,0.2125,0.0132286199002578,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,6,335,0.65875116660666,0.66624084395056,0.00748967734390071,5.60952667157396e-05,0.00748967734390071,0.00256543939262067,0.00256543939262067,0.000832186371544524,0.00109390946864013,0.000639343552436013,0,0.75,-0.0375,0.2125,0.0174744571084405,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,7,336,0.651557871070137,0.661935756627012,0.0103778855568747,0.000107700508631588,0.0103778855568747,0.00397271139012644,0.00397271139012644,0.0011530983952083,0.00134143523092339,0.00147817776399475,0,0.5,-0.2875,0.3625,0.0214407075650893,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,8,337,0.645109655992451,0.658765013537561,0.0136553575451104,0.000186468789684803,0.0136553575451104,0.00563502646612698,0.00563502646612698,0.00151726194945671,0.00159334800848473,0.00252441650818554,0,0.5,-0.2875,0.3625,0.0249182941359716,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,9,338,0.639349580944498,0.656738403608266,0.0173888226637673,0.000302371153631947,0.0173888226637673,0.00805796517831161,0.00805796517831161,0.00193209140708525,0.00189905032788673,0.00422682344333963,0,0.25,-0.5375,0.5625,0.02912067251908,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,10,339,0.634222108635578,0.656206630230064,0.0219845215944858,0.000483319189738414,0.0219845215944858,0.0115540122009909,0.0115540122009909,0.00244272462160954,0.00227503360576551,0.00683625397361583,0,0.25,-0.5375,0.5625,0.033774087670502,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,11,340,0.629673547987681,0.656587937783892,0.0269143897962115,0.000724384378102415,0.0269143897962115,0.015205911057586,0.015205911057586,0.00299048775513461,0.00268168770292428,0.00953373559952708,0,0,-0.7875,0.7875,0.0389208245910227,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,12,341,0.625652414302759,0.658833473257126,0.0331810589543674,0.00110098267333321,0.0331810589543674,0.0201773761646001,0.0201773761646001,0.00368678432826305,0.00303214867753925,0.0134584431587978,0,0,-0.7875,0.7875,0.0439199244433116,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,13,342,0.622109711274304,0.661932705233312,0.0398229939590072,0.00158587084785913,0.0398229939590072,0.0255890915125213,0.0255890915125213,0.00442477710655636,0.00349323153241959,0.0176710828735454,0,0,-0.7875,0.7875,0.0497662511287157,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,14,343,0.61899914049669,0.666505646469978,0.0475065059732875,0.00225686810979,0.0475065059732875,0.0316935872232284,0.0316935872232284,0.00527850066369862,0.00396507614914183,0.0224500104103879,0,0,-0.7875,0.7875,0.0558491943741238,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,1,337,0.645109655992451,0.645830295629228,0.000720639636777265,5.19321486094468e-07,0.000720639636777265,0.000328572675076049,0.000328572675076049,8.00710707530294e-05,0.000129738400664512,0.000118763203658507,0,0.5,-0.2875,0.3625,0.00179725168573147,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,2,338,0.639349580944498,0.641690852999031,0.00234127205453227,5.48155483333377e-06,0.00234127205453227,0.0010918098720263,0.0010918098720263,0.000260141339392475,0.000274813237327517,0.000556855295306308,0,0.25,-0.5375,0.5625,0.00395951292354235,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,3,339,0.634222108635578,0.639054690315389,0.00483258167981016,2.33538456920367e-05,0.00483258167981016,0.00277781290736469,0.00277781290736469,0.000536953519978906,0.000430382323697688,0.0018104770636881,0,0,-0.7875,0.7875,0.00600790144491528,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,4,340,0.629673547987681,0.637403838028783,0.00773029004110248,5.97573841195682e-05,0.00773029004110248,0.00506696746408799,0.00506696746408799,0.000858921115678054,0.000595091035474882,0.00361295531293505,0,0,-0.7875,0.7875,0.00833851665571422,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,5,341,0.625652414302759,0.637601811471884,0.0119493971691254,0.000142788092705501,0.0119493971691254,0.00797765492616658,0.00797765492616658,0.00132771079656948,0.000805560545534969,0.00584438358406213,0,0,-0.7875,0.7875,0.0110239748238498,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,6,342,0.622109711274304,0.639036265444458,0.0169265541701539,0.000286508236075154,0.0169265541701539,0.011348422200366,0.011348422200366,0.00188072824112821,0.000990596258647552,0.00847709770059026,0,0,-0.7875,0.7875,0.0141100420054701,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,7,343,0.61899914049669,0.642274743571632,0.0232756030749418,0.000541753698502241,0.0232756030749418,0.0154985036338544,0.0154985036338544,0.00258617811943798,0.00126979986611113,0.0116425256483053,0,0,-0.7875,0.7875,0.0177312089896454,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,8,344,0.616277244782181,0.646061616998796,0.0297843722166141,0.000887108828337815,0.0297843722166141,0.0205139350984462,0.0205139350984462,0.0033093746907349,0.00152698395435169,0.0156775764533597,0,0,-0.7875,0.7875,0.0215631269296103,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,9,345,0.613903492022681,0.651472397715996,0.0375689056933145,0.00141142267499316,0.0375689056933145,0.0261942967357529,0.0261942967357529,0.00417432285481272,0.00175661519234513,0.0202633586885951,0,0,-0.7875,0.7875,0.0257163581376698,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,10,346,0.611840306551803,0.657338506267794,0.0454981997159918,0.00207008617739627,0.0454981997159918,0.0327156655697076,0.0327156655697076,0.00505535552399909,0.00210037822660678,0.0255599318191018,0,0,-0.7875,0.7875,0.0305489450734367,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,11,347,0.610053054996294,0.665815308962095,0.0557622539658005,0.00310942896734643,0.0557622539658005,0.0403635803429782,0.0403635803429782,0.00619580599620005,0.00244468822796038,0.0317230861188178,0,0,-0.7875,0.7875,0.0357012066027469,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,12,348,0.608509993479626,0.675230272642122,0.0667202791624958,0.00445159565152137,0.0667202791624958,0.0487049604162947,0.0487049604162947,0.00741336435138842,0.00286212025474421,0.0384294758101621,0,0,-0.7875,0.7875,0.0413588228798057,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,13,349,0.60718218278076,0.685733642176454,0.0785514593956941,0.00617033177319338,0.0785514593956941,0.0578505355468735,0.0578505355468735,0.0087279399328549,0.00327830982848706,0.0458442857855316,0,0,-0.7875,0.7875,0.0472474615532571,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,14,350,0.606043377683961,0.696111020553883,0.0900676428699213,0.00811218029214369,0.0900676428699213,0.0683763682051666,0.0683763682051666,0.0100075158744357,0.00368015295988644,0.0546886993708445,0,0,-0.7875,0.7875,0.0531714205559806,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,1,344,0.616277244782181,0.617094810365206,0.000817565583024371,6.6841348254598e-07,0.000817565583024371,0.000494448230329359,0.000494448230329359,9.08406203360412e-05,9.29851445073645e-05,0.000310622465485953,0,0.25,-0.5375,0.5625,0.0014934420852975,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,2,345,0.613903492022681,0.616523694868483,0.00262020284580144,6.86546295314599e-06,0.00262020284580144,0.00159903300276439,0.00159903300276439,0.000291133649533494,0.000272866050463984,0.00103503330276691,0,0,-0.7875,0.7875,0.00390285669054019,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,3,346,0.611840306551803,0.617244118666171,0.0054038121143688,2.9201185367399e-05,0.0054038121143688,0.00343209828624368,0.00343209828624368,0.0006004235682632,0.000488421678892811,0.00234325303908767,0,0,-0.7875,0.7875,0.00671454467687685,closed_loop_monte_carlo,ok
