CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,280,281,12,292,1.70035055844617,1.70033738541957,-1.31730265964247e-05,1.73528629710113e-10,1.31730265964247e-05,1.80428208246079e-05,1.80428208246079e-05,1.46366962182497e-06,1.65791512027829e-05,0,0,1,0.2125,0.2125,0.000234466003253275,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,280,281,13,293,1.69863103587811,1.69859052143105,-4.05144470643215e-05,1.64142042092771e-09,4.05144470643215e-05,3.1526006773767e-05,3.1526006773767e-05,4.50160522936906e-06,2.70244015443979e-05,0,0,1,0.2125,0.2125,0.000386355402616834,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,280,281,14,294,1.69363921566415,1.69356039084965,-7.88248145027204e-05,6.21335138138828e-09,7.88248145027204e-05,5.13976570261532e-05,5.13976570261532e-05,8.75831272252449e-06,4.26393443036287e-05,0,0,1,0.2125,0.2125,0.000612463837411037,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,1,288,1.67471571712173,1.6747157164506,-6.7113492541182e-10,4.5042208810753e-19,6.7113492541182e-10,2.58600487937047e-10,2.58600487937047e-10,7.457054726798e-11,1.3693082593728e-10,0,4.70991147317869e-11,0.75,-0.0375,0.2125,1.85634346783203e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,2,289,1.68590538205909,1.68590537448734,-7.57174412058248e-09,5.73313090275754e-17,7.57174412058248e-09,2.85475869486894e-09,2.85475869486894e-09,8.41304902286942e-10,1.28570842244318e-09,0,7.27745370138817e-10,0.5,-0.2875,0.3625,1.77828024527926e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,3,290,1.69395459292062,1.69395454879826,-4.41223624303433e-08,1.94678286643457e-15,4.41223624303433e-08,1.71091890432962e-08,1.71091890432962e-08,4.90248471448259e-09,7.13272812665385e-09,0,5.07397620215973e-09,0.5,-0.2875,0.3625,9.80137743189502e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,4,291,1.69878570627929,1.69878552534635,-1.80932937299261e-07,3.27367277997382e-14,1.80932937299261e-07,7.24804155805003e-08,7.24804155805003e-08,2.01036596999179e-08,2.72716008393243e-08,0,2.51051550412582e-08,0.5,-0.2875,0.3625,3.81000201388204e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,5,292,1.70035055844617,1.70034993388233,-6.24563843087955e-07,3.90079994092796e-13,6.24563843087955e-07,2.42903862010843e-07,2.42903862010843e-07,6.93959825653284e-08,8.75289867486985e-08,0,8.59788926968166e-08,0.5,-0.2875,0.3625,1.22731488322314e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,6,293,1.69863103587811,1.69862920966963,-1.82620848043769e-06,3.33503741402252e-12,1.82620848043769e-06,6.99737563920117e-07,6.99737563920117e-07,2.02912053381965e-07,2.37220843836273e-07,0,2.59604666701879e-07,0.5,-0.2875,0.3625,3.34377952343479e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,7,294,1.69363921566415,1.69363480843366,-4.4072304838938e-06,1.94236805381628e-11,4.4072304838938e-06,1.75255161887211e-06,1.75255161887211e-06,4.896922759882e-07,5.64963034633949e-07,0,6.97896308249963e-07,0.25,-0.5375,0.5625,8.0566108264235e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,8,295,1.68541707086717,1.68540709191158,-9.97895558785267e-06,9.9579554624336e-11,9.97895558785267e-06,4.09487346533973e-06,4.09487346533973e-06,1.10877284309474e-06,1.22909095421589e-06,0,1.7570096680291e-06,0.25,-0.5375,0.5625,1.76335583457199e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,9,296,1.6740357447402,1.67401414671975,-2.15980204507638e-05,4.66474487391609e-10,2.15980204507638e-05,8.80980013008662e-06,8.80980013008662e-06,2.39978005008486e-06,2.47494179490302e-06,0,3.93507828509875e-06,0.25,-0.5375,0.5625,3.57079781397873e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,10,297,1.65959440698018,1.65955125498746,-4.31519927199808e-05,1.86209447570528e-09,4.31519927199808e-05,1.75859975673512e-05,1.75859975673512e-05,4.79466585777565e-06,4.64879687380614e-06,0,8.14253483576937e-06,0.25,-0.5375,0.5625,6.7722408505555e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,11,298,1.64221871397501,1.64214112251496,-7.75914600481542e-05,6.02043467240431e-09,7.75914600481542e-05,3.19790879553065e-05,3.19790879553065e-05,8.6212733386838e-06,8.17776328315083e-06,0,1.51800513334719e-05,0.25,-0.5375,0.5625,0.000121630224423075,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,12,299,1.62205890320497,1.62192682121285,-0.000132081992128663,1.74456526446762e-08,0.000132081992128663,5.48207659401396e-05,5.48207659401396e-05,1.46757769031848e-05,1.42013355979199e-05,0,2.59436534390349e-05,0.25,-0.5375,0.5625,0.000210188347362916,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,13,300,1.59928755935892,1.59907292485242,-0.000214634506499944,4.60679713804747e-08,0.000214634506499944,9.01540648139422e-05,9.01540648139422e-05,2.38482784999938e-05,2.28416261040359e-05,0,4.34641602099125e-05,0.25,-0.5375,0.5625,0.000343221143919159,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,14,301,1.57409709612835,1.57376047031259,-0.000336625815767544,1.13316939841164e-07,0.000336625815767544,0.00014489274257434,0.00014489274257434,3.7402868418616e-05,3.56679761210997e-05,0,7.18218980346247e-05,0.25,-0.5375,0.5625,0.000539657210362587,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,1,295,1.68541707086717,1.68541707118001,3.12837977745062e-10,9.78676003196198e-20,3.12837977745062e-10,1.77273879526436e-10,1.77273879526436e-10,3.47597753050069e-11,1.42514104221429e-10,0,0,1,0.2125,0.2125,2.01316374681682e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,2,296,1.6740357447402,1.67403574885827,4.11806277966775e-09,1.69584410572849e-17,4.11806277966775e-09,1.84452765283893e-09,1.84452765283893e-09,4.57562531074195e-10,1.38696512176474e-09,0,0,1,0.2125,0.2125,1.95650742274012e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,3,297,1.65959440698018,1.65959443430288,2.73226983260599e-08,7.46529843816878e-16,2.73226983260599e-08,1.03746684342197e-08,1.03746684342197e-08,3.03585536956222e-09,7.33881306465752e-09,0,0,1,0.2125,0.2125,1.03790510186386e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,4,298,1.64221871397501,1.64221882958574,1.1561073698374e-07,1.33658425059235e-14,1.1561073698374e-07,4.07951507686022e-08,4.07951507686022e-08,1.28456374426378e-08,2.79495133259644e-08,0,0,1,0.2125,0.2125,3.98961430725375e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,5,299,1.62205890320497,1.6220592758393,3.7263432162149e-07,1.38856337650308e-13,3.7263432162149e-07,1.38637417168574e-07,1.38637417168574e-07,4.14038135134989e-08,8.66308017100081e-08,1.06028019450674e-08,0,0.75,-0.0375,0.2125,1.2371556700197e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,6,300,1.59928755935892,1.59928860255134,1.04319242177908e-06,1.08825042885731e-12,1.04319242177908e-06,3.98300668783917e-07,3.98300668783917e-07,1.15910269086565e-07,2.31465677727163e-07,5.09247219701889e-08,0,0.75,-0.0375,0.2125,3.30402174253397e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,7,301,1.57409709612835,1.57409980964617,2.71351781733209e-06,7.36317894497871e-12,2.71351781733209e-06,1.03362705229617e-06,1.03362705229617e-06,3.01501979703565e-07,5.49714841277835e-07,1.82410231314773e-07,0,0.75,-0.0375,0.2125,7.85319984658583e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,8,302,1.54669700289137,1.546703740298,6.73740663614808e-06,4.53926481808122e-11,6.73740663614808e-06,2.41995054155699e-06,2.41995054155699e-06,7.48600737349787e-07,1.20773726093808e-06,4.63612543269123e-07,0,0.75,-0.0375,0.2125,1.70659084173241e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,9,303,1.5173109094711,1.51732603714263,1.51276715338877e-05,2.28846446037197e-10,1.51276715338877e-05,5.23012768910055e-06,5.23012768910055e-06,1.68085239265419e-06,2.46536386758756e-06,1.0839114288588e-06,0,0.75,-0.0375,0.2125,3.44267949883847e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,10,304,1.4861735247717,1.48620448098857,3.0956216870992e-05,9.58287362963892e-10,3.0956216870992e-05,1.09729253915823e-05,1.09729253915823e-05,3.43957965233245e-06,4.64898942930608e-06,2.88435630994381e-06,0,0.5,-0.2875,0.3625,6.46765557473783e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,11,305,1.45352750631936,1.45358576414093,5.82578215686524e-05,3.39397377392495e-09,5.82578215686524e-05,2.14821185189833e-05,2.14821185189833e-05,6.47309128540583e-06,8.2153309937352e-06,6.79369623984232e-06,0,0.5,-0.2875,0.3625,0.000114496527989116,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,12,306,1.4196203175717,1.41972461214612,0.000104294574424735,1.08773582544365e-08,0.000104294574424735,3.9741459743339e-05,3.9741459743339e-05,1.15882860471928e-05,1.39022889936194e-05,1.42508847025269e-05,0,0.5,-0.2875,0.3625,0.00019342574806952,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,13,307,1.38470112835164,1.38487934084493,0.000178212493288754,3.17596927641942e-08,0.000178212493288754,7.23567087027921e-05,7.23567087027921e-05,1.98013881431949e-05,2.22384898176596e-05,3.03168307419376e-05,0,0.25,-0.5375,0.5625,0.000311637231392436,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,14,308,1.34901781099478,1.34930756815211,0.000289757157327264,8.39592102223768e-08,0.000289757157327264,0.000125466276957223,0.000125466276957223,3.21952397030293e-05,3.43694033067246e-05,5.89016339474687e-05,0,0.25,-0.5375,0.5625,0.000484310134469979,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,1,302,1.54669700289137,1.54669700417487,1.28350707839786e-09,1.64739042029741e-18,1.28350707839786e-09,4.55857108851e-10,4.55857108851e-10,1.42611897599762e-10,1.2618689179986e-10,1.87058319451378e-10,0,0,-0.7875,0.7875,1.75378461753084e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,2,303,1.5173109094711,1.51731092306071,1.35896165431859e-08,1.84677677790832e-16,1.35896165431859e-08,5.51046665211688e-09,5.51046665211688e-09,1.50995739368732e-09,1.20970394318971e-09,2.79080531523985e-09,0,0,-0.7875,0.7875,1.68418791690605e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,3,304,1.4861735247717,1.48617360006534,7.52936326620102e-08,5.66913111944172e-15,7.52936326620102e-08,3.40672819176824e-08,3.40672819176824e-08,8.3659591846678e-09,6.49796086937826e-09,1.92033618636363e-08,0,0,-0.7875,0.7875,8.96658879923073e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,4,305,1.45352750631936,1.45352780585051,2.99531144332121e-07,8.97189064249101e-14,2.99531144332121e-07,1.51186795713551e-07,1.51186795713551e-07,3.32812382591246e-08,2.50548686378218e-08,9.28506888166049e-08,0,0,-0.7875,0.7875,3.45453347094793e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,5,306,1.4196203175717,1.41962128236818,9.64796484925756e-07,9.30832257325095e-13,9.64796484925756e-07,5.28630774305267e-07,5.28630774305267e-07,1.07199609436195e-07,7.58634221516748e-08,3.45567742717397e-07,0,0,-0.7875,0.7875,1.06709864056143e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,6,307,1.38470112835164,1.38470381702533,2.68867368413694e-06,7.22896617977053e-12,2.68867368413694e-06,1.55802267514968e-06,1.55802267514968e-06,2.9874152045966e-07,1.99604304175328e-07,1.05967685051469e-06,0,0,-0.7875,0.7875,2.84117142890228e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,7,308,1.34901781099478,1.34902456273458,6.75173980102528e-06,4.55859903407489e-11,6.75173980102528e-06,4.05237417748166e-06,4.05237417748166e-06,7.50193311225031e-07,4.6568991954136e-07,2.83649094671527e-06,0,0,-0.7875,0.7875,6.67965971090645e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,8,309,1.31281408089058,1.31282929730471,1.52164141362654e-05,2.31539259166337e-10,1.52164141362654e-05,9.42517386211107e-06,9.42517386211107e-06,1.69071268180727e-06,9.94842973673422e-07,6.73961820663038e-06,0,0,-0.7875,0.7875,1.43455638055845e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,9,310,1.27632682519514,1.27635855305993,3.17278647845587e-05,1.00665740378724e-09,3.17278647845587e-05,2.02548523275207e-05,2.02548523275207e-05,3.52531830939541e-06,1.94711903205796e-06,1.47824149860673e-05,0,0,-0.7875,0.7875,2.84185542339666e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,10,311,1.2397836577668,1.23984458447184,6.09267050366569e-05,3.71206338662379e-09,6.09267050366569e-05,4.04281313571471e-05,4.04281313571471e-05,6.76963389296187e-06,3.58888754181663e-06,3.00696099223686e-05,0,0,-0.7875,0.7875,5.26493799807293e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,11,312,1.2034007320129,1.20351079365713,0.000110061644233772,1.21135655314414e-08,0.000110061644233772,7.5966067609681e-05,7.5966067609681e-05,1.22290715815302e-05,6.34546213072524e-06,5.73915338974255e-05,0,0,-0.7875,0.7875,9.24922699785946e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,12,313,1.1673808365351,1.16757284397727,0.000192007442172848,3.68668578497595e-08,0.000192007442172848,0.000135482204974314,0.000135482204974314,2.13341602414275e-05,1.06383045269517e-05,0.000103509740205935,0,0,-0.7875,0.7875,0.000154211268362181,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,13,314,1.131911791421,1.13223154770233,0.000319756281321748,1.02244079444713e-07,0.000319756281321748,0.000230711214424884,0.000230711214424884,3.55284757024165e-05,1.72781220551939e-05,0.000177904616667273,0,0,-0.7875,0.7875,0.00024763283146062,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,14,315,1.09716515595028,1.09767916934995,0.000514013399674385,2.64209775044819e-07,0.000514013399674385,0.000377214807268705,0.000377214807268705,5.71125999638205e-05,2.69647902027424e-05,0.000293137417102142,0,0,-0.7875,0.7875,0.000383892932241225,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,1,309,1.31281408089058,1.31281408212857,1.23799459572638e-09,1.53263061904772e-18,1.23799459572638e-09,5.64968459669678e-10,5.64968459669678e-10,1.37554955080709e-10,1.13960635989625e-10,3.13452868599345e-10,0,0,-0.7875,0.7875,1.57088381191883e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,2,310,1.27632682519514,1.27632683843418,1.32390396423432e-08,1.75272170651534e-16,1.32390396423432e-08,6.50915675680529e-09,6.50915675680529e-09,1.4710044047048e-09,1.07125285185737e-09,3.96689950024312e-09,0,0,-0.7875,0.7875,1.491825685207e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,3,311,1.2397836577668,1.23978373206838,7.43015833304383e-08,5.52072528541007e-15,7.43015833304383e-08,3.95127282103323e-08,3.95127282103323e-08,8.25573148115982e-09,5.46273439816503e-09,2.57942623310075e-08,0,0,-0.7875,0.7875,7.73247508800701e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,4,312,1.2034007320129,1.20340103198915,2.99976248729905e-07,8.99857498020659e-14,2.99976248729905e-07,1.66949950871261e-07,1.66949950871261e-07,3.33306943033228e-08,2.05043798927483e-08,1.1311487667519e-07,0,0,-0.7875,0.7875,2.93327827971535e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,5,313,1.1673808365351,1.16738178767913,9.51144030647555e-07,9.04674967036477e-13,9.51144030647555e-07,5.62669529495056e-07,5.62669529495056e-07,1.05682670071951e-07,6.33958770985327e-08,3.93590982324573e-07,0,0,-0.7875,0.7875,9.07132792438148e-07,closed_loop_monte_carlo,ok
