CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,12,194,1.02145177053989,0.2,0.8,0.607282428035936,1.01160005386942,0,closed_loop_monte_carlo,ok,0.404317625833485,-0.8,0.8,0.502834792538171,0.0111741065008482,0.008984836129633,0,0.00218927037121524
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,13,195,1.04665637735629,0.2,0.8,0.555231824273556,1.0314817431767,0,closed_loop_monte_carlo,ok,0.476249918903141,-0.8,0.8,0.627996260699029,0.0139554724599784,0.0105833315311809,0,0.00337214092879753
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,14,196,1.07330576267278,0.2,0.8,0.56337171436575,0.981731069950514,0,closed_loop_monte_carlo,ok,0.418359355584764,-0.8,0.8,1.33410628280746,0.0296468062846102,0.0092968745685503,0,0.0203499317160599
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,1,183,0.875738187189561,0.5,0.5,0.772100774698201,0.867208886794043,0,closed_loop_monte_carlo,ok,0.0951081120958418,-0.5,0.5,0.129225313677912,0.00717918409321732,0.00528378400532454,0,0.00189540008789277
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,2,184,0.877447460689384,0.5,0.5,0.739333994051556,0.843051389972544,0,closed_loop_monte_carlo,ok,0.103717395920988,-0.5,0.5,0.241301678788348,0.0134056488215749,0.00576207755116599,0,0.00764357127040887
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,3,185,0.881622598785737,0.5,0.5,0.722920244875391,0.825370595325527,0,closed_loop_monte_carlo,ok,0.102450350450137,-0.5,0.5,0.327458364290978,0.0181921313494988,0.00569168613611869,0,0.0125004452133801
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,4,186,0.888236427489117,0.5,0.5,0.725489090277196,0.898281865807981,1,closed_loop_monte_carlo,ok,0.172792775530785,0.5,0.5,0.172792775530785,0.00959959864059916,0.00959959864059916,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,5,187,0.897249236755849,0.5,0.5,0.709724056488476,0.851967570069209,0,closed_loop_monte_carlo,ok,0.142243513580733,-0.5,0.5,0.323370180327291,0.0179650100181828,0.00790241742115185,0,0.010062592597031
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,6,188,0.908608620655388,0.5,0.5,0.707081947689361,0.89483094408445,0,closed_loop_monte_carlo,ok,0.187748996395089,-0.5,0.5,0.242859702678841,0.01349220570438,0.0104304997997272,0,0.00306170590465286
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,7,189,0.922249266582213,0.5,0.5,0.688591748902976,0.835359097625524,0,closed_loop_monte_carlo,ok,0.146767348722547,-0.5,0.5,0.494328024549305,0.027462668030517,0.00815374159569707,0,0.0193089264348199
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,8,190,0.938092712963733,0.5,0.5,0.665293722071142,0.881656068247558,0,closed_loop_monte_carlo,ok,0.216362346176415,-0.5,0.5,0.442108925041116,0.0245616069467286,0.0120201303431342,0,0.0125414766035945
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,9,191,0.956047098776359,0.5,0.5,0.66138771029782,0.855961409935161,0,closed_loop_monte_carlo,ok,0.194573699637341,-0.5,0.5,0.594916455002132,0.0330509141667851,0.0108096499798523,0,0.0222412641869328
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,10,192,0.976006931269497,0.5,0.5,0.671966427623423,0.883294312475642,0,closed_loop_monte_carlo,ok,0.211327884852219,-0.5,0.5,0.582178360027641,0.0323432422237579,0.0117404380473455,0,0.0206028041764123
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,11,193,0.997852900502735,0.5,0.5,0.656066557886032,0.864752117335428,0,closed_loop_monte_carlo,ok,0.208685559449397,-0.5,0.5,0.741088692118622,0.0411715940065901,0.0115936421916332,0,0.029577951814957
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,12,194,1.02145177053989,0.5,0.5,0.657724928116096,0.846579508511254,0,closed_loop_monte_carlo,ok,0.188854580395159,-0.5,0.5,0.8883436285097,0.0493524238060944,0.0104919211330644,0,0.0388605026730301
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,13,195,1.04665637735629,0.5,0.5,0.643864539247198,0.866065059763266,0,closed_loop_monte_carlo,ok,0.222200520516068,-0.5,0.5,0.944565790888148,0.0524758772715638,0.0123444733620038,0,0.04013140390956
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,14,196,1.07330576267278,0.5,0.5,0.63009362449685,0.861427352939271,0,closed_loop_monte_carlo,ok,0.231333728442421,-0.5,0.5,1.07884736737647,0.0599359648542485,0.0128518738023567,0,0.0470840910518918
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,1,190,0.938092712963733,0.05,0.95,0.746040125633438,1.08020310405342,1,closed_loop_monte_carlo,ok,0.33416297841998,0.05,0.05,0.33416297841998,0.00185646099122211,0.00185646099122211,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,2,191,0.956047098776359,0.05,0.95,0.733718081207369,1.12707064156144,1,closed_loop_monte_carlo,ok,0.393352560354072,0.05,0.05,0.393352560354072,0.00218529200196707,0.00218529200196707,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,3,192,0.976006931269497,0.05,0.95,0.730545714170344,1.14247583102637,1,closed_loop_monte_carlo,ok,0.411930116856029,0.05,0.05,0.411930116856029,0.00228850064920016,0.00228850064920016,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,4,193,0.997852900502735,0.05,0.95,0.703825011810605,1.11079746890578,1,closed_loop_monte_carlo,ok,0.406972457095176,0.05,0.05,0.406972457095176,0.0022609580949732,0.0022609580949732,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,5,194,1.02145177053989,0.05,0.95,0.668408696638155,1.20799801851451,1,closed_loop_monte_carlo,ok,0.539589321876358,0.05,0.05,0.539589321876358,0.00299771845486865,0.00299771845486865,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,6,195,1.04665637735629,0.05,0.95,0.662115623692652,1.21748322375794,1,closed_loop_monte_carlo,ok,0.555367600065286,0.05,0.05,0.555367600065286,0.00308537555591825,0.00308537555591825,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,7,196,1.07330576267278,0.05,0.95,0.678239923207701,1.14473485371362,1,closed_loop_monte_carlo,ok,0.466494930505921,0.05,0.05,0.466494930505921,0.00259163850281067,0.00259163850281067,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,8,197,1.10122547103208,0.05,0.95,0.639523940320843,1.2993888367136,1,closed_loop_monte_carlo,ok,0.659864896392755,0.05,0.05,0.659864896392755,0.00366591609107086,0.00366591609107086,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,9,198,1.13022803451074,0.05,0.95,0.632817728385429,1.25242322858052,1,closed_loop_monte_carlo,ok,0.619605500195091,0.05,0.05,0.619605500195091,0.00344225277886162,0.00344225277886162,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,10,199,1.16011366557638,0.05,0.95,0.643374216944319,1.24892309819708,1,closed_loop_monte_carlo,ok,0.605548881252759,0.05,0.05,0.605548881252759,0.00336416045140422,0.00336416045140422,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,11,200,1.19067117384528,0.05,0.95,0.624883170729823,1.27612666652888,1,closed_loop_monte_carlo,ok,0.651243495799058,0.05,0.05,0.651243495799058,0.00361801942110588,0.00361801942110588,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,12,201,1.22167911699159,0.05,0.95,0.608309827143995,1.37965724819115,1,closed_loop_monte_carlo,ok,0.771347421047157,0.05,0.05,0.771347421047157,0.00428526345026198,0.00428526345026198,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,13,202,1.25290718995044,0.05,0.95,0.620550640362798,1.37708103005265,1,closed_loop_monte_carlo,ok,0.756530389689852,0.05,0.05,0.756530389689852,0.00420294660938807,0.00420294660938807,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,14,203,1.28411785001158,0.05,0.95,0.624960559520774,1.40707658739531,1,closed_loop_monte_carlo,ok,0.782116027874535,0.05,0.05,0.782116027874535,0.00434508904374742,0.00434508904374742,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,1,190,0.938092712963733,0.1,0.9,0.752879433078991,1.06530287427766,1,closed_loop_monte_carlo,ok,0.312423441198667,0.1,0.1,0.312423441198667,0.00347137156887408,0.00347137156887408,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,2,191,0.956047098776359,0.1,0.9,0.740870748235121,1.09591574440261,1,closed_loop_monte_carlo,ok,0.355044996167487,0.1,0.1,0.355044996167487,0.00394494440186097,0.00394494440186097,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,3,192,0.976006931269497,0.1,0.9,0.764439769283778,1.09573969088442,1,closed_loop_monte_carlo,ok,0.331299921600641,0.1,0.1,0.331299921600641,0.00368111024000712,0.00368111024000712,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,4,193,0.997852900502735,0.1,0.9,0.749297945691888,1.07417928911739,1,closed_loop_monte_carlo,ok,0.324881343425503,0.1,0.1,0.324881343425503,0.00360979270472781,0.00360979270472781,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,5,194,1.02145177053989,0.1,0.9,0.705256866907517,1.1449383698421,1,closed_loop_monte_carlo,ok,0.439681502934582,0.1,0.1,0.439681502934582,0.00488535003260647,0.00488535003260647,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,6,195,1.04665637735629,0.1,0.9,0.737096909124806,1.18384647698005,1,closed_loop_monte_carlo,ok,0.446749567855246,0.1,0.1,0.446749567855246,0.00496388408728051,0.00496388408728051,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,7,196,1.07330576267278,0.1,0.9,0.684866598247385,1.12067781833611,1,closed_loop_monte_carlo,ok,0.435811220088722,0.1,0.1,0.435811220088722,0.00484234688987469,0.00484234688987469,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,8,197,1.10122547103208,0.1,0.9,0.689392577122411,1.21086873229337,1,closed_loop_monte_carlo,ok,0.521476155170961,0.1,0.1,0.521476155170961,0.00579417950189956,0.00579417950189956,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,9,198,1.13022803451074,0.1,0.9,0.687496373161462,1.20142526556728,1,closed_loop_monte_carlo,ok,0.513928892405816,0.1,0.1,0.513928892405816,0.00571032102673128,0.00571032102673128,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,10,199,1.16011366557638,0.1,0.9,0.670381163774192,1.20278344729633,1,closed_loop_monte_carlo,ok,0.532402283522133,0.1,0.1,0.532402283522133,0.0059155809280237,0.0059155809280237,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,11,200,1.19067117384528,0.1,0.9,0.655083241746959,1.22663485508249,1,closed_loop_monte_carlo,ok,0.571551613335532,0.1,0.1,0.571551613335532,0.00635057348150591,0.00635057348150591,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,12,201,1.22167911699159,0.1,0.9,0.635676390082605,1.21427471477228,0,closed_loop_monte_carlo,ok,0.578598324689674,-0.9,0.9,0.72668636907591,0.00807429298973233,0.00642887027432971,0,0.00164542271540263
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,13,202,1.25290718995044,0.1,0.9,0.647105595795038,1.24586620139027,0,closed_loop_monte_carlo,ok,0.598760605595232,-0.9,0.9,0.739580376798523,0.00821755974220582,0.0066528956177248,0,0.00156466412448101
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,14,203,1.28411785001158,0.1,0.9,0.652553371446278,1.27243989944426,0,closed_loop_monte_carlo,ok,0.619886527997982,-0.9,0.9,0.853445539344295,0.00948272821493662,0.00688762808886646,0,0.00259510012607015
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,1,190,0.938092712963733,0.2,0.8,0.798760046906301,1.03003448308196,1,closed_loop_monte_carlo,ok,0.231274436175656,0.2,0.2,0.231274436175656,0.00513943191501459,0.00513943191501459,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,2,191,0.956047098776359,0.2,0.8,0.780957817675894,1.02050096327367,1,closed_loop_monte_carlo,ok,0.239543145597775,0.2,0.2,0.239543145597775,0.00532318101328388,0.00532318101328388,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,3,192,0.976006931269497,0.2,0.8,0.798102180211004,1.05807036343231,1,closed_loop_monte_carlo,ok,0.259968183221311,0.2,0.2,0.259968183221311,0.00577707073825136,0.00577707073825136,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,4,193,0.997852900502735,0.2,0.8,0.794916339033165,1.0293110128229,1,closed_loop_monte_carlo,ok,0.234394673789732,0.2,0.2,0.234394673789732,0.00520877052866072,0.00520877052866072,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,5,194,1.02145177053989,0.2,0.8,0.746115013669421,1.10180350772631,1,closed_loop_monte_carlo,ok,0.35568849405689,0.2,0.2,0.35568849405689,0.00790418875681978,0.00790418875681978,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,6,195,1.04665637735629,0.2,0.8,0.771770515674229,1.10467589246115,1,closed_loop_monte_carlo,ok,0.332905376786917,0.2,0.2,0.332905376786917,0.00739789726193149,0.00739789726193149,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,7,196,1.07330576267278,0.2,0.8,0.733948325098915,1.07292959119296,0,closed_loop_monte_carlo,ok,0.338981266094048,-0.8,0.8,0.342742980892256,0.00761651068649457,0.00753291702431219,0,8.35936621823821e-05
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,8,197,1.10122547103208,0.2,0.8,0.736205055328003,1.07602305091665,0,closed_loop_monte_carlo,ok,0.339817995588642,-0.8,0.8,0.591842196742992,0.0131520488165109,0.00755151101308093,0,0.00560053780343001
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,9,198,1.13022803451074,0.2,0.8,0.722850876884429,1.13639144607368,1,closed_loop_monte_carlo,ok,0.413540569189253,0.2,0.2,0.413540569189253,0.00918979042642784,0.00918979042642784,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,10,199,1.16011366557638,0.2,0.8,0.744581763879522,1.09517714184506,0,closed_loop_monte_carlo,ok,0.350595377965537,-0.8,0.8,0.99996061527875,0.0222213470061944,0.00779100839923416,0,0.0144303386069603
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,11,200,1.19067117384528,0.2,0.8,0.710744053597503,1.12312412963981,0,closed_loop_monte_carlo,ok,0.412380076042307,-0.8,0.8,1.08785051809704,0.0241744559577121,0.00916400168982905,0,0.015010454267883
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,12,201,1.22167911699159,0.2,0.8,0.696925338344852,1.14675403973698,0,closed_loop_monte_carlo,ok,0.449828701392129,-0.8,0.8,1.19907947393823,0.0266462105319606,0.00999619336426953,0,0.0166500171676911
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,13,202,1.25290718995044,0.2,0.8,0.709747022508531,1.17094753042606,0,closed_loop_monte_carlo,ok,0.461200507917526,-0.8,0.8,1.28079710316131,0.028462157848029,0.010248900175945,0,0.018213257672084
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,14,203,1.28411785001158,0.2,0.8,0.684442573944715,1.14870901866466,0,closed_loop_monte_carlo,ok,0.464266444719948,-0.8,0.8,1.81835475818907,0.0404078835153127,0.0103170321048877,0,0.030090851410425
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,1,190,0.938092712963733,0.5,0.5,0.820933682875033,0.938508278057238,1,closed_loop_monte_carlo,ok,0.117574595182205,0.5,0.5,0.117574595182205,0.00653192195456695,0.00653192195456695,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,2,191,0.956047098776359,0.5,0.5,0.836631470186139,0.962903493955734,1,closed_loop_monte_carlo,ok,0.126272023769595,0.5,0.5,0.126272023769595,0.00701511243164417,0.00701511243164417,0,0
