CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,4,53,1.11727921429272,0.1,0.9,0.828350085942032,1.31721273291365,1,closed_loop_monte_carlo,ok,0.488862646971618,0.1,0.1,0.488862646971618,0.00543180718857353,0.00543180718857353,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,5,54,1.14846937570652,0.1,0.9,0.799434504812339,1.28994868439372,1,closed_loop_monte_carlo,ok,0.490514179581386,0.1,0.1,0.490514179581386,0.00545015755090429,0.00545015755090429,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,6,55,1.17979692963724,0.1,0.9,0.725354206549641,1.43923796068873,1,closed_loop_monte_carlo,ok,0.713883754139085,0.1,0.1,0.713883754139085,0.0079320417126565,0.0079320417126565,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,7,56,1.21107657987791,0.1,0.9,0.763571362346165,1.45023955397413,1,closed_loop_monte_carlo,ok,0.686668191627965,0.1,0.1,0.686668191627965,0.00762964657364406,0.00762964657364406,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,8,57,1.24211320715162,0.1,0.9,0.74851806201551,1.49476139646848,1,closed_loop_monte_carlo,ok,0.746243334452968,0.1,0.1,0.746243334452968,0.00829159260503298,0.00829159260503298,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,9,58,1.27270374450828,0.1,0.9,0.762817662261983,1.42258416166213,1,closed_loop_monte_carlo,ok,0.659766499400151,0.1,0.1,0.659766499400151,0.0073307388822239,0.0073307388822239,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,10,59,1.30263927391294,0.1,0.9,0.721787848163842,1.51228273714684,1,closed_loop_monte_carlo,ok,0.790494888983001,0.1,0.1,0.790494888983001,0.00878327654425557,0.00878327654425557,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,11,60,1.33170731687803,0.1,0.9,0.705855379493512,1.51347138614081,1,closed_loop_monte_carlo,ok,0.807616006647302,0.1,0.1,0.807616006647302,0.00897351118497002,0.00897351118497002,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,12,61,1.35969428653969,0.1,0.9,0.675656328325119,1.53323620053457,1,closed_loop_monte_carlo,ok,0.857579872209454,0.1,0.1,0.857579872209454,0.00952866524677171,0.00952866524677171,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,13,62,1.38638806367263,0.1,0.9,0.696685609894889,1.56180270427332,1,closed_loop_monte_carlo,ok,0.865117094378433,0.1,0.1,0.865117094378433,0.00961241215976037,0.00961241215976037,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,14,63,1.41158065493821,0.1,0.9,0.666520807219425,1.47215594222367,1,closed_loop_monte_carlo,ok,0.805635135004242,0.1,0.1,0.805635135004242,0.00895150150004714,0.00895150150004714,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,1,50,1.02620622439843,0.2,0.8,0.925440008467319,1.11208182717781,1,closed_loop_monte_carlo,ok,0.186641818710492,0.2,0.2,0.186641818710492,0.00414759597134426,0.00414759597134426,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,2,51,1.05599359898214,0.2,0.8,0.959975529605009,1.20659962903534,1,closed_loop_monte_carlo,ok,0.24662409943033,0.2,0.2,0.24662409943033,0.00548053554289622,0.00548053554289622,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,3,52,1.08640028564772,0.2,0.8,0.851546309654802,1.19040213627572,1,closed_loop_monte_carlo,ok,0.338855826620918,0.2,0.2,0.338855826620918,0.00753012948046485,0.00753012948046485,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,4,53,1.11727921429272,0.2,0.8,0.878906288236307,1.29926759220681,1,closed_loop_monte_carlo,ok,0.420361303970502,0.2,0.2,0.420361303970502,0.0093413623104556,0.0093413623104556,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,5,54,1.14846937570652,0.2,0.8,0.810851818470418,1.2665326019215,1,closed_loop_monte_carlo,ok,0.455680783451078,0.2,0.2,0.455680783451078,0.0101262396322462,0.0101262396322462,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,6,55,1.17979692963724,0.2,0.8,0.820736124775346,1.35476967044128,1,closed_loop_monte_carlo,ok,0.534033545665933,0.2,0.2,0.534033545665933,0.0118674121259096,0.0118674121259096,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,7,56,1.21107657987791,0.2,0.8,0.822255559693426,1.38601813940903,1,closed_loop_monte_carlo,ok,0.563762579715608,0.2,0.2,0.563762579715608,0.0125280573270135,0.0125280573270135,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,8,57,1.24211320715162,0.2,0.8,0.827825982797817,1.38182880418355,1,closed_loop_monte_carlo,ok,0.554002821385732,0.2,0.2,0.554002821385732,0.0123111738085718,0.0123111738085718,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,9,58,1.27270374450828,0.2,0.8,0.821740236841133,1.26710403421172,0,closed_loop_monte_carlo,ok,0.445363797370588,-0.8,0.8,0.501360900336145,0.0111413533408032,0.00989697327490196,0,0.00124438006590127
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,10,59,1.30263927391294,0.2,0.8,0.784909765200977,1.37683178707917,1,closed_loop_monte_carlo,ok,0.591922021878189,0.2,0.2,0.591922021878189,0.0131538227084042,0.0131538227084042,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,11,60,1.33170731687803,0.2,0.8,0.770680811273357,1.4066686728101,1,closed_loop_monte_carlo,ok,0.63598786153674,0.2,0.2,0.63598786153674,0.0141330635897053,0.0141330635897053,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,12,61,1.35969428653969,0.2,0.8,0.793138786656941,1.44215213548095,1,closed_loop_monte_carlo,ok,0.649013348824011,0.2,0.2,0.649013348824011,0.0144225188627558,0.0144225188627558,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,13,62,1.38638806367263,0.2,0.8,0.768399194914699,1.41353674988621,1,closed_loop_monte_carlo,ok,0.645137554971513,0.2,0.2,0.645137554971513,0.0143363901104781,0.0143363901104781,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,14,63,1.41158065493821,0.2,0.8,0.75339789268072,1.33031416043963,0,closed_loop_monte_carlo,ok,0.57691626775891,-0.8,0.8,1.38958121274469,0.0308795825054376,0.0128203615057536,0,0.0180592209996841
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,1,50,1.02620622439843,0.5,0.5,0.955424929504618,1.06557371418648,1,closed_loop_monte_carlo,ok,0.110148784681863,0.5,0.5,0.110148784681863,0.00611937692677018,0.00611937692677018,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,2,51,1.05599359898214,0.5,0.5,1.01722584360265,1.15279657861192,1,closed_loop_monte_carlo,ok,0.135570735009276,0.5,0.5,0.135570735009276,0.00753170750051534,0.00753170750051534,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,3,52,1.08640028564772,0.5,0.5,0.955102048433836,1.11747938058551,1,closed_loop_monte_carlo,ok,0.162377332151677,0.5,0.5,0.162377332151677,0.00902096289731539,0.00902096289731539,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,4,53,1.11727921429272,0.5,0.5,0.995119287871769,1.17352462990673,1,closed_loop_monte_carlo,ok,0.178405342034962,0.5,0.5,0.178405342034962,0.00991140789083124,0.00991140789083124,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,5,54,1.14846937570652,0.5,0.5,0.923219694187553,1.17320230904645,1,closed_loop_monte_carlo,ok,0.249982614858897,0.5,0.5,0.249982614858897,0.0138879230477165,0.0138879230477165,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,6,55,1.17979692963724,0.5,0.5,0.913625711966461,1.18843110944931,1,closed_loop_monte_carlo,ok,0.274805397482849,0.5,0.5,0.274805397482849,0.0152669665268249,0.0152669665268249,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,7,56,1.21107657987791,0.5,0.5,0.935319642862051,1.22255597061225,1,closed_loop_monte_carlo,ok,0.287236327750202,0.5,0.5,0.287236327750202,0.0159575737639001,0.0159575737639001,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,8,57,1.24211320715162,0.5,0.5,0.933423299023312,1.21715876771242,0,closed_loop_monte_carlo,ok,0.283735468689104,-0.5,0.5,0.383553226445926,0.0213085125803292,0.0157630815938391,0,0.00554543098649009
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,9,58,1.27270374450828,0.5,0.5,0.910249056333654,1.20212763230723,0,closed_loop_monte_carlo,ok,0.291878575973572,-0.5,0.5,0.574183024777773,0.0318990569320985,0.0162154764429762,0,0.0156835804891223
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,10,59,1.30263927391294,0.5,0.5,0.915044941852887,1.20458210088387,0,closed_loop_monte_carlo,ok,0.289537159030985,-0.5,0.5,0.681765851147243,0.0378758806192913,0.0160853977239436,0,0.0217904828953477
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,11,60,1.33170731687803,0.5,0.5,0.890427639681479,1.17164578700501,0,closed_loop_monte_carlo,ok,0.281218147323531,-0.5,0.5,0.921464266815594,0.051192459267533,0.0156232304068628,0,0.0355692288606702
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,12,61,1.35969428653969,0.5,0.5,0.876290229760948,1.1681415260285,0,closed_loop_monte_carlo,ok,0.291851296267556,-0.5,0.5,1.05806233831229,0.0587812410173496,0.0162139609037531,0,0.0425672801135964
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,13,62,1.38638806367263,0.5,0.5,0.905952571783921,1.19266150981432,0,closed_loop_monte_carlo,ok,0.286708938030402,-0.5,0.5,1.06161515346364,0.058978619636869,0.0159282743350224,0,0.0430503453018467
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,14,63,1.41158065493821,0.5,0.5,0.880256486628291,1.17316367601426,0,closed_loop_monte_carlo,ok,0.292907189385968,-0.5,0.5,1.24657510508177,0.0692541725045426,0.0162726216325538,0,0.0529815508719888
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,1,57,1.24211320715162,0.05,0.95,0.991532862337368,1.55594775402811,1,closed_loop_monte_carlo,ok,0.564414891690747,0.05,0.05,0.564414891690747,0.00313563828717082,0.00313563828717082,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,2,58,1.27270374450828,0.05,0.95,0.972399642307538,1.6020117716068,1,closed_loop_monte_carlo,ok,0.629612129299259,0.05,0.05,0.629612129299259,0.00349784516277366,0.00349784516277366,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,3,59,1.30263927391294,0.05,0.95,0.935244444191254,1.68839938529191,1,closed_loop_monte_carlo,ok,0.753154941100657,0.05,0.05,0.753154941100657,0.00418419411722587,0.00418419411722587,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,4,60,1.33170731687803,0.05,0.95,0.874627429482034,1.60163925254047,1,closed_loop_monte_carlo,ok,0.72701182305844,0.05,0.05,0.72701182305844,0.00403895457254689,0.00403895457254689,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,5,61,1.35969428653969,0.05,0.95,0.907282544643569,1.65540070253234,1,closed_loop_monte_carlo,ok,0.748118157888768,0.05,0.05,0.748118157888768,0.00415621198827093,0.00415621198827093,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,6,62,1.38638806367263,0.05,0.95,0.845624874466278,1.72502829858812,1,closed_loop_monte_carlo,ok,0.879403424121838,0.05,0.05,0.879403424121838,0.00488557457845465,0.00488557457845465,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,7,63,1.41158065493821,0.05,0.95,0.86354646017929,1.75494272519686,1,closed_loop_monte_carlo,ok,0.891396265017573,0.05,0.05,0.891396265017573,0.00495220147231985,0.00495220147231985,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,8,64,1.43507088831336,0.05,0.95,0.930751613807968,1.73289428962359,1,closed_loop_monte_carlo,ok,0.802142675815622,0.05,0.05,0.802142675815622,0.00445634819897568,0.00445634819897568,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,9,65,1.45666709828001,0.05,0.95,0.927443649591402,1.79874044445493,1,closed_loop_monte_carlo,ok,0.871296794863525,0.05,0.05,0.871296794863525,0.0048405377492418,0.0048405377492418,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,10,66,1.47618975206608,0.05,0.95,0.887767945029043,1.87418664262819,1,closed_loop_monte_carlo,ok,0.986418697599145,0.05,0.05,0.986418697599145,0.00548010387555081,0.00548010387555081,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,11,67,1.49347396809301,0.05,0.95,0.917609246570211,2.04274861170974,1,closed_loop_monte_carlo,ok,1.12513936513953,0.05,0.05,1.12513936513953,0.00625077425077519,0.00625077425077519,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,12,68,1.50837187883864,0.05,0.95,0.854233670372422,2.03017578956142,1,closed_loop_monte_carlo,ok,1.175942119189,0.05,0.05,1.175942119189,0.00653301177327222,0.00653301177327222,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,13,69,1.52075479257251,0.05,0.95,0.916470855833013,2.04415400579658,1,closed_loop_monte_carlo,ok,1.12768314996357,0.05,0.05,1.12768314996357,0.00626490638868648,0.00626490638868648,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,14,70,1.53051511183088,0.05,0.95,0.807862807222718,2.08120116108977,1,closed_loop_monte_carlo,ok,1.27333835386706,0.05,0.05,1.27333835386706,0.00707410196592808,0.00707410196592808,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,1,57,1.24211320715162,0.1,0.9,1.06456012491802,1.50441843101715,1,closed_loop_monte_carlo,ok,0.439858306099132,0.1,0.1,0.439858306099132,0.00488731451221258,0.00488731451221258,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,2,58,1.27270374450828,0.1,0.9,1.068295577628,1.56716778046733,1,closed_loop_monte_carlo,ok,0.498872202839336,0.1,0.1,0.498872202839336,0.00554302447599262,0.00554302447599262,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,3,59,1.30263927391294,0.1,0.9,1.0092140730258,1.61500817131856,1,closed_loop_monte_carlo,ok,0.605794098292762,0.1,0.1,0.605794098292762,0.00673104553658624,0.00673104553658624,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,4,60,1.33170731687803,0.1,0.9,0.990129835644907,1.5687348645385,1,closed_loop_monte_carlo,ok,0.578605028893593,0.1,0.1,0.578605028893593,0.00642894476548437,0.00642894476548437,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,5,61,1.35969428653969,0.1,0.9,0.97610920756928,1.59526678398966,1,closed_loop_monte_carlo,ok,0.619157576420383,0.1,0.1,0.619157576420383,0.00687952862689315,0.00687952862689315,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,6,62,1.38638806367263,0.1,0.9,0.999122479641369,1.70020449222176,1,closed_loop_monte_carlo,ok,0.701082012580392,0.1,0.1,0.701082012580392,0.00778980013978213,0.00778980013978213,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,7,63,1.41158065493821,0.1,0.9,0.954449424294646,1.69699255754712,1,closed_loop_monte_carlo,ok,0.742543133252477,0.1,0.1,0.742543133252477,0.00825047925836086,0.00825047925836086,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,8,64,1.43507088831336,0.1,0.9,0.951543783098438,1.68744620029246,1,closed_loop_monte_carlo,ok,0.735902417194019,0.1,0.1,0.735902417194019,0.00817669352437799,0.00817669352437799,0,0
