Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A4,ARX,I,196,13,209,1.50193171770902,1.49963377985927,0.0022978832389559
A4,ARX,I,196,14,210,1.52751734808735,1.52418645739348,0.00333083345404392
A4,ARX,I,203,1,204,1.3518308415805,1.35183089522294,1.99465158871407e-08
A4,ARX,I,203,2,205,1.38397926171425,1.38397972369162,4.17969575968365e-07
A4,ARX,I,203,3,206,1.4153180611801,1.41532027844646,2.1715259685911e-06
A4,ARX,I,203,4,207,1.44559054133432,1.44559836180026,7.77283100509778e-06
A4,ARX,I,203,5,208,1.47454384252821,1.47456643858491,2.25463352792992e-05
A4,ARX,I,203,6,209,1.50193171770902,1.50198832909555,5.6559349887195e-05
A4,ARX,I,203,7,210,1.52751734808735,1.52764462169644,0.000127218985260454
A4,ARX,I,203,8,211,1.55107615098467,1.55133877777123,0.00026256925540795
A4,ARX,I,203,9,212,1.57239852802776,1.57290383647857,0.000505247641843803
A4,ARX,I,203,10,213,1.59129250122879,1.59220955625722,0.000916990523006854
A4,ARX,I,203,11,214,1.60758618522636,1.60916976252927,0.00158350864160755
A4,ARX,I,203,12,215,1.62113004607299,1.62374961622386,0.00261949684668491
A4,ARX,I,203,13,216,1.63179890040021,1.63597248547309,0.00417350663004968
A4,ARX,I,203,14,217,1.63949361349869,1.64592610189902,0.00643240433814745
A4,ARX,I,210,1,211,1.55107615098467,1.55107624011147,3.85436675539215e-08
A4,ARX,I,210,2,212,1.57239852802776,1.57239924635281,6.62828210171471e-07
A4,ARX,I,210,3,213,1.59129250122879,1.59129574466194,3.18548410072432e-06
A4,ARX,I,210,4,214,1.60758618522636,1.60759699028187,1.074435333963e-05
A4,ARX,I,210,5,215,1.62113004607299,1.62115962556975,2.95157314064302e-05
A4,ARX,I,210,6,216,1.63179890040021,1.63186929412775,7.03266033246861e-05
A4,ARX,I,210,7,217,1.63949361349869,1.63964426436302,0.00015058013049313
A4,ARX,I,210,8,218,1.64414246069943,1.64443892667509,0.000296391462956152
A4,ARX,I,210,9,219,1.64570212328021,1.64624699401091,0.000544792392766333
A4,ARX,I,210,10,220,1.64415829776442,1.64510421273712,0.000945832930969835
A4,ARX,I,210,11,221,1.63952590571536,1.64109038416835,0.00156439304443328
A4,ARX,I,210,12,222,1.63184889972795,1.63433050970582,0.00248152180578028
A4,ARX,I,210,13,223,1.62119967003926,1.62499490539273,0.00379514534341986
A4,ARX,I,210,14,224,1.60767806477234,1.61329818339851,0.00562002809119047
A4,ARX,I,217,1,218,1.64414246069943,1.64414245358759,1.12388364220056e-08
A4,ARX,I,217,2,219,1.64570212328021,1.64570205645395,2.4551719779442e-08
A4,ARX,I,217,3,220,1.64415829776442,1.64415795600946,2.81409760415229e-07
A4,ARX,I,217,4,221,1.63952590571536,1.63952464210718,1.20201404549701e-06
A4,ARX,I,217,5,222,1.63184889972795,1.63184511800269,3.71908238104722e-06
A4,ARX,I,217,6,223,1.62119967003926,1.6211899463975,9.66025703262751e-06
A4,ARX,I,217,7,224,1.60767806477234,1.60765579472051,2.22063383660166e-05
A4,ARX,I,217,8,225,1.59141004505287,1.59136351626718,4.64652353054595e-05
A4,ARX,I,217,9,226,1.57254600386394,1.57245583270724,9.01082521903277e-05
A4,ARX,I,217,10,227,1.55125878431978,1.55109471391836,0.00016400838003387
A4,ARX,I,217,11,228,1.52774143885977,1.52745858230578,0.000282794772553798
A4,ARX,I,217,12,229,1.50220477553552,1.50173950168545,0.000465209103473459
A4,ARX,I,217,13,230,1.47487474097027,1.47414055016746,0.000734113585733051
A4,ARX,I,217,14,231,1.44598969163355,1.44487362741052,0.00111595579628386
A4,ARX,I,224,1,225,1.59141004505287,1.59141002344049,1.19727889762938e-08
A4,ARX,I,224,2,226,1.57254600386394,1.57254584147978,1.09753517323834e-07
A4,ARX,I,224,3,227,1.55125878431978,1.55125810359009,6.27404585382438e-07
A4,ARX,I,224,4,228,1.52774143885977,1.52773934845234,2.03478502787988e-06
A4,ARX,I,224,5,229,1.50220477553552,1.50219955784609,5.15612713297821e-06
A4,ARX,I,224,6,230,1.47487474097027,1.47486360278865,1.10628982608003e-05
A4,ARX,I,224,7,231,1.44598969163355,1.4459688309096,2.07585370744316e-05
A4,ARX,I,224,8,232,1.41579760576024,1.41576298933043,3.4491516196971e-05
A4,ARX,I,224,9,233,1.38455328755885,1.38450258761205,5.05834823549576e-05
A4,ARX,I,224,10,234,1.35251561334646,1.3524517039081,6.38071705453405e-05
A4,ARX,I,224,11,235,1.3199448660054,1.31988115613099,6.36204240334676e-05
A4,ARX,I,224,12,236,1.2871001998011,1.28706790841471,3.22126897906042e-05
A4,ARX,I,224,13,237,1.25423727228529,1.25429456450851,5.7222405106494e-05
A4,ARX,I,224,14,238,1.22160607391179,1.22184881273931,0.000242676270813804
A4,ARX,I,231,1,232,1.41579760576024,1.41579765381439,1.83716607753897e-08
A4,ARX,I,231,2,233,1.38455328755885,1.38455364639375,3.0095744726714e-07
A4,ARX,I,231,3,234,1.35251561334646,1.35251711101172,1.44412244895204e-06
A4,ARX,I,231,4,235,1.3199448660054,1.31994947099981,4.55524292885472e-06
A4,ARX,I,231,5,236,1.2871001998011,1.28711182577427,1.15793788015184e-05
A4,ARX,I,231,6,237,1.25423727228529,1.25426278139898,2.546514900966e-05
A4,ARX,I,231,7,238,1.22160607391179,1.22165641960053,5.03039340564948e-05
A4,ARX,I,231,8,239,1.18944897931223,1.18954041459385,9.13954107513776e-05
A4,ARX,I,231,9,240,1.15799903712437,1.15815431707904,0.000155241712678787
A4,ARX,I,231,10,241,1.1274785080547,1.12772803499469,0.000249490124994526
A4,ARX,I,231,11,242,1.09809765370247,1.09848054860364,0.000382859349881391
A4,ARX,I,231,12,243,1.07005377178376,1.07061890133944,0.000565095132273287
A4,ARX,I,231,13,244,1.04353046696545,1.04433750641194,0.000807006034155791
A4,ARX,I,231,14,245,1.01869714072669,1.01981780215276,0.00112062892078736
A4,ARX,I,238,1,239,1.18944897931223,1.18944896949974,7.75381763363904e-09
A4,ARX,I,238,2,240,1.15799903712437,1.15799896961285,3.19057895868823e-08
A4,ARX,I,238,3,241,1.1274785080547,1.1274782543427,2.1906568418902e-07
A4,ARX,I,238,4,242,1.09809765370247,1.09809697508166,6.44880867723469e-07
A4,ARX,I,238,5,243,1.07005377178376,1.07005236025123,1.37864754059278e-06
A4,ARX,I,238,6,244,1.04353046696545,1.04352814778021,2.28710330621008e-06
A4,ARX,I,238,7,245,1.01869714072669,1.01869436018799,2.74920601521048e-06
A4,ARX,I,238,8,246,0.995708678662191,0.995707427790329,1.22023190434565e-06
A4,ARX,I,238,9,247,0.974705309554556,0.974710652638347,5.31307682109455e-06
A4,ARX,I,238,10,248,0.955812607467806,0.955834991454183,2.23545492305151e-05
A4,ARX,I,238,11,249,0.939141606117094,0.93920012126435,5.84862132999569e-05
A4,ARX,I,238,12,250,0.924788993882884,0.924915737803298,0.000126715419598064
A4,ARX,I,238,13,251,0.912837358062052,0.91308302498741,0.000245638784334681
A4,ARX,I,238,14,252,0.903355448251897,0.903796224456358,0.000440748346727612
A4,ARX,I,245,1,246,0.995708678662191,0.995708741131302,3.19541450250544e-08
A4,ARX,I,245,2,247,0.974705309554556,0.974705796275472,4.56831424951022e-07
A4,ARX,I,245,3,248,0.955812607467806,0.955814734019911,2.09722416291938e-06
A4,ARX,I,245,4,249,0.939141606117094,0.939148467978106,6.83302806130628e-06
A4,ARX,I,245,5,250,0.924788993882884,0.924807208033736,1.81857437842677e-05
A4,ARX,I,245,6,251,0.912837358062052,0.912879434923313,4.20488085417065e-05
A4,ARX,I,245,7,252,0.903355448251897,0.903442964103457,8.74880793616479e-05
A4,ARX,I,245,8,253,0.896398431084497,0.896566015067772,0.000167556415608115
A4,ARX,I,245,9,254,0.892008111778536,0.892308198756954,0.000300059537270592
A4,ARX,I,245,10,255,0.890213102038943,0.890721337533498,0.000508208100022386
A4,ARX,I,245,11,256,0.891028918575113,0.891850038880973,0.000821092876294893
A4,ARX,I,245,12,257,0.894458001771371,0.8957319548939,0.00127392557470989
A4,ARX,I,245,13,258,0.900489649660571,0.902397674067552,0.00190799665630918
A4,ARX,I,245,14,259,0.909099868145179,0.911870209229554,0.00277031304512225
A4,ARX,I,252,1,253,0.896398431084497,0.896398385042542,1.93301009014194e-08
A4,ARX,I,252,2,254,0.892008111778536,0.892007732653388,3.50983370393952e-07
A4,ARX,I,252,3,255,0.890213102038943,0.890211355810864,1.71811164295654e-06
A4,ARX,I,252,4,256,0.891028918575113,0.89102299226852,5.89813631886223e-06
A4,ARX,I,252,5,257,0.894458001771371,0.894441492591817,1.64808779947401e-05
A4,ARX,I,252,6,258,0.900489649660571,0.900449707359615,3.99137921830982e-05
A4,ARX,I,252,7,259,0.909099868145179,0.909013037490499,8.6801864009187e-05
A4,ARX,I,252,8,260,0.920251144197055,0.92007770416726,0.000173410883568226
A4,ARX,I,252,9,261,0.933892154364197,0.933568838340345,0.000323286449406926
A4,ARX,I,252,10,262,0.949957426141047,0.949388532811856,0.000568863255107015
A4,ARX,I,252,11,263,0.968366974448647,0.967414038407224,0.000952905398124172
A4,ARX,I,252,12,264,0.989025939465599,0.987496315020218,0.00152959316610746
A4,ARX,I,252,13,265,1.01182425521157,1.0094591633124,0.00236505992127538
A4,ARX,I,252,14,266,1.03663638049503,1.03309915874998,0.00353718901156294
A4,ARX,I,259,1,260,0.920251144197055,0.920251182160417,1.40749538117083e-08
A4,ARX,I,259,2,261,0.933892154364197,0.933892481372922,2.96507356684689e-07
A4,ARX,I,259,3,262,0.949957426141047,0.949958994944028,1.53772867450491e-06
A4,ARX,I,259,4,263,0.968366974448647,0.96837249943301,5.49326378319738e-06
A4,ARX,I,259,5,264,0.989025939465599,0.989041859318207,1.58874179976281e-05
A4,ARX,I,259,6,265,1.01182425521157,1.01186397923545,3.9690812709429e-05
A4,ARX,I,259,7,266,1.03663638049503,1.03672521081936,8.87962786131593e-05
A4,ARX,I,259,8,267,1.06332112500423,1.06350320689434,0.000182046955527802
A4,ARX,I,259,9,268,1.09172160338137,1.09206915574212,0.000347516485753691
A4,ARX,I,259,10,269,1.12166534904193,1.12229026429368,0.000624878386849692
A4,ARX,I,259,11,270,1.1529646172836,1.15403229882055,0.00106764363422176
A4,ARX,I,259,12,271,1.18541690390552,1.18716194305963,0.0017450001672092
A4,ARX,I,259,13,272,1.2188057011947,1.22154870418514,0.00274296287503006
A4,ARX,I,259,14,273,1.2529015078321,1.25706609247575,0.00416454335819112
A4,ARX,I,266,1,267,1.06332112500423,1.06332110796876,8.35571323119942e-09
A4,ARX,I,266,2,268,1.09172160338137,1.091721440747,1.26121451724279e-07
A4,ARX,I,266,3,269,1.12166534904193,1.12166450180063,8.09688782319215e-07
A4,ARX,I,266,4,270,1.1529646172836,1.15296142352188,3.15513180504625e-06
A4,ARX,I,266,5,271,1.18541690390552,1.18540715761899,9.70655015045921e-06
A4,ARX,I,266,6,272,1.2188057011947,1.21878015226898,2.55080618592646e-05
A4,ARX,I,266,7,273,1.2529015078321,1.252841866264,5.95995631068195e-05
A4,ARX,I,266,8,274,1.28746310315571,1.28733612892279,0.000126931080009942
A4,ARX,I,266,9,275,1.32223908944989,1.32198840783145,0.000250637317597659
A4,ARX,I,266,10,276,1.35696969869133,1.35650510979331,0.000464543456449183
A4,ARX,I,266,11,277,1.39138885267405,1.39057310734899,0.000815698758265864
A4,ARX,I,266,12,278,1.42522645787431,1.42385974574622,0.00136666446134764
A4,ARX,I,266,13,279,1.45821090902455,1.45601363396407,0.00219722633059652
A4,ARX,I,266,14,280,1.49007176836835,1.48666654855648,0.00340517006892528
A4,ARX,I,273,1,274,1.28746310315571,1.28746306337356,1.49351702585479e-08
A4,ARX,I,273,2,275,1.32223908944989,1.32223878432764,2.60522407487714e-07
A4,ARX,I,273,3,276,1.35696969869133,1.35696839114661,1.2617405528813e-06
A4,ARX,I,273,4,277,1.39138885267405,1.39138473180286,4.07387612100734e-06
A4,ARX,I,273,5,278,1.42522645787431,1.42521582530468,1.05844083561722e-05
A4,ARX,I,273,6,279,1.45821090902455,1.4581871641905,2.36955423867542e-05
A4,ARX,I,273,7,280,1.49007176836835,1.49002432522504,4.73927678318615e-05
A4,ARX,I,273,8,281,1.520542581185,1.52045593897938,8.65908028742436e-05
A4,ARX,I,273,9,282,1.54936378260769,1.54921705924746,0.000146670995811415
A4,ARX,I,273,10,283,1.57628564620134,1.57605295106495,0.000232641883824038
A4,ARX,I,273,11,284,1.60107122137404,1.60072328172052,0.00034788559306015
A4,ARX,I,273,12,285,1.62349920459827,1.62300665456607,0.000492495249632262
A4,ARX,I,273,13,286,1.64336668870719,1.64270537433523,0.000661258957454293
A4,ARX,I,273,14,287,1.66049173525737,1.65965028023104,0.000841399073424302
A4,ARX,I,280,1,281,1.520542581185,1.52054264252784,2.24035726612313e-08
A4,ARX,I,280,2,282,1.54936378260769,1.54936428128253,4.47013594697923e-07
A4,ARX,I,280,3,283,1.57628564620134,1.57628791592208,2.21715262656143e-06
A4,ARX,I,280,4,284,1.60107122137404,1.60107883823306,7.56345819929141e-06
A4,ARX,I,280,5,285,1.62349920459827,1.62352019497274,2.09362224734888e-05
A4,ARX,I,280,6,286,1.64336668870719,1.64341693866269,5.01951401518405e-05
A4,ARX,I,280,7,287,1.66049173525737,1.66059983685577,0.000108046212669676
A4,ARX,I,280,8,288,1.67471571712173,1.67492940296405,0.000213629983096015
A4,ARX,I,280,9,289,1.68590538205909,1.68629957723651,0.000394138944387025
A4,ARX,I,280,10,290,1.69395459292062,1.69464096161253,0.000686312186337542
A4,ARX,I,280,11,291,1.69878570627929,1.69992340146547,0.00113763850981724
A4,ARX,I,280,12,292,1.70035055844617,1.70215771399251,0.00180709880025692
A4,ARX,I,280,13,293,1.69863103587811,1.70139638871902,0.00276529612442398
A4,ARX,I,280,14,294,1.69363921566415,1.69773312963015,0.00409385737554094
A4,ARX,I,287,1,288,1.67471571712173,1.67471577437144,2.12400646515398e-08
A4,ARX,I,287,2,289,1.68590538205909,1.68590583251975,3.94191549826475e-07
A4,ARX,I,287,3,290,1.69395459292062,1.69395657859009,1.92913038922956e-06
A4,ARX,I,287,4,291,1.69878570627929,1.69879216374365,6.40076318383982e-06
A4,ARX,I,287,5,292,1.70035055844617,1.70036781313116,1.71979310984523e-05
A4,ARX,I,287,6,293,1.69863103587811,1.69867111022704,4.00176521897919e-05
A4,ARX,I,287,7,294,1.69363921566415,1.69372290021081,8.36280162711275e-05
A4,ARX,I,287,8,295,1.68541707086717,1.68557773020516,0.00016060308134364
A4,ARX,I,287,9,296,1.6740357447402,1.67432374348339,0.000287942864780502
A4,ARX,I,287,10,297,1.65959440698018,1.66008195337712,0.000487490997252667
A4,ARX,I,287,11,298,1.64221871397501,1.64300484089431,0.000786072093757141
A4,ARX,I,287,12,299,1.62205890320497,1.62327424719396,0.00121528982693942
A4,ARX,I,287,13,300,1.59928755935892,1.60109856613752,0.00181095336243999
A4,ARX,I,287,14,301,1.57409709612835,1.57670928030161,0.00261213157754016
A4,ARX,I,294,1,295,1.68541707086717,1.68541709462974,1.28421057454808e-08
A4,ARX,I,294,2,296,1.6740357447402,1.67403592755626,1.27136328936178e-07
A4,ARX,I,294,3,297,1.65959440698018,1.65959519504674,7.32877990035815e-07
A4,ARX,I,294,4,298,1.64221871397501,1.64222122061613,2.45204067688749e-06
A4,ARX,I,294,5,299,1.62205890320497,1.62206545564775,6.49852221985054e-06
A4,ARX,I,294,6,300,1.59928755935892,1.59930245085996,1.48383462171152e-05
A4,ARX,I,294,7,301,1.57409709612835,1.57412753458961,3.03861514032709e-05
A4,ARX,I,294,8,302,1.54669700289137,1.54675422193785,5.71676536739075e-05
A4,ARX,I,294,9,303,1.5173109094711,1.51741138469705,0.00010042481460749
A4,ARX,I,294,10,304,1.4861735247717,1.48634021967026,0.000166645525006017
A4,ARX,I,294,11,305,1.45352750631936,1.45379106185703,0.000263507249933263
A4,ARX,I,294,12,306,1.4196203175717,1.4200200981089,0.000399733374770668
A4,ARX,I,294,13,307,1.38470112835164,1.38528604520727,0.000584870849418837
A4,ARX,I,294,14,308,1.34901781099478,1.34984686283404,0.000829007011632681
A4,ARX,I,301,1,302,1.54669700289137,1.546697007656,9.77800926029973e-09
A4,ARX,I,301,2,303,1.5173109094711,1.51731094582486,1.40418549590373e-08
A4,ARX,I,301,3,304,1.4861735247717,1.48617368079676,1.07194419778849e-07
A4,ARX,I,301,4,305,1.45352750631936,1.45352800256173,4.48487447418038e-07
A4,ARX,I,301,5,306,1.4196203175717,1.4196216208012,1.25659008690536e-06
A4,ARX,I,301,6,307,1.38470112835164,1.38470411909709,2.94525324365062e-06
A4,ARX,I,301,7,308,1.34901781099478,1.34902401738609,6.16207001651572e-06
A4,ARX,I,301,8,309,1.31281408089058,1.31282599348625,1.18694611601374e-05
A4,ARX,I,301,9,310,1.27632682519514,1.27634831043438,2.14432997006334e-05
A4,ARX,I,301,10,311,1.2397836577668,1.23982049121885,3.67927083631068e-05
A4,ARX,I,301,11,312,1.2034007320129,1.20346127628146,6.05047145938614e-05
A4,ARX,I,301,12,313,1.1673808365351,1.16747689197248,9.60170604084006e-05
A4,ARX,I,301,13,314,1.131911791421,1.13205965014043,0.000147821500583732
A4,ARX,I,301,14,315,1.09716515595028,1.09738689046424,0.000221698428714121
A4,ARX,I,308,1,309,1.31281408089058,1.31281409464872,9.28206553100589e-09
A4,ARX,I,308,2,310,1.27632682519514,1.27632693521223,6.85840965377851e-08
A4,ARX,I,308,3,311,1.2397836577668,1.2397841513287,4.53309447773837e-07
A4,ARX,I,308,4,312,1.2034007320129,1.20340236797284,1.59688191759205e-06
A4,ARX,I,308,5,313,1.1673808365351,1.16738529893138,4.42448023617469e-06
A4,ARX,I,308,6,314,1.131911791421,1.13192238839921,1.05602057918208e-05
A4,ARX,I,308,7,315,1.09716515595028,1.09718782055527,2.26289524586106e-05
A4,ARX,I,308,8,316,1.06329525155106,1.06333989490686,4.46087944605039e-05
A4,ARX,I,308,9,317,1.03043849723047,1.03052075490989,8.22241761535879e-05
A4,ARX,I,308,10,318,0.99871304856474,0.998856448320499,0.000143367273513434
A4,ARX,I,308,11,319,0.968218725799696,0.968457290236981,0.000238532935541218
A4,ARX,I,308,12,320,0.939037211785664,0.939418494059014,0.000381251708586425
A4,ARX,I,308,13,321,0.911232496427786,0.911821031707849,0.000588505606181567
A4,ARX,I,308,14,322,0.88485154112303,0.885732682386574,0.000881112432272643
A4,ARX,I,315,1,316,1.06329525155106,1.06329529379125,1.54135441052558e-08
A4,ARX,I,315,2,317,1.03043849723047,1.03043882467419,2.9405502038276e-07
A4,ARX,I,315,3,318,0.99871304856474,0.998714472888407,1.39195332916558e-06
A4,ARX,I,315,4,319,0.968218725799696,0.968223304519051,4.54732710997965e-06
A4,ARX,I,315,5,320,0.939037211785664,0.939049328627865,1.20863854487637e-05
A4,ARX,I,315,6,321,0.911232496427786,0.91126042373102,2.78977375141758e-05
A4,ARX,I,315,7,322,0.88485154112303,0.884909540647929,5.79708043110009e-05
A4,ARX,I,315,8,323,0.859925134298608,0.860036126366978,0.000110964145931221
A4,ARX,I,315,9,324,0.836468907658617,0.836667710895985,0.000198776065323277
A4,ARX,I,315,10,325,0.814484482056953,0.814821599736625,0.00033709120974997
A4,ARX,I,315,11,326,0.793960711994814,0.794506618043217,0.000545880232025187
A4,ARX,I,315,12,327,0.774874998522355,0.775724857996732,0.000849834262825851
A4,ARX,I,315,13,328,0.757194641724101,0.758473387730089,0.001278721350536
A4,ARX,I,315,14,329,0.740878205894322,0.742745887618972,0.00186765757665194
A4,ARX,I,322,1,323,0.859925134298608,0.85992516713819,1.20410998955606e-08
A4,ARX,I,322,2,324,0.836468907658617,0.836469158201156,2.22936005578939e-07
A4,ARX,I,322,3,325,0.814484482056953,0.814485556426523,1.04747307048249e-06
A4,ARX,I,322,4,326,0.793960711994814,0.793964122684054,3.3844548079926e-06
A4,ARX,I,322,5,327,0.774874998522355,0.774883927729679,8.90358837969643e-06
A4,ARX,I,322,6,328,0.757194641724101,0.7572150385199,2.03717472576137e-05
A4,ARX,I,322,7,329,0.740878205894322,0.740920264506349,4.20340903404592e-05
A4,ARX,I,322,8,330,0.72587687286279,0.72595693061023,8.0033710588864e-05
A4,ARX,I,322,9,331,0.712135761611693,0.712278646263905,0.000142861059664232
A4,ARX,I,322,10,332,0.699595195230141,0.699837042753317,0.000241824335837026
A4,ARX,I,322,11,333,0.688191899286525,0.688583453666262,0.00039153155989451
A4,ARX,I,322,12,334,0.677860118770424,0.678470515340522,0.000610374081366832
A4,ARX,I,322,13,335,0.668532643782675,0.669453665827992,0.000920999852583477
A4,ARX,I,322,14,336,0.660141737062666,0.661492522246277,0.00135076325298557
A4,ARX,I,329,1,330,0.72587687286279,0.725876894323686,8.07908117813246e-09
A4,ARX,I,329,2,331,0.712135761611693,0.712135930750873,1.45592398454525e-07
A4,ARX,I,329,3,332,0.699595195230141,0.699595944715423,7.26335199184118e-07
A4,ARX,I,329,4,333,0.688191899286525,0.688194357869688,2.43579293287863e-06
A4,ARX,I,329,5,334,0.677860118770424,0.677866767423624,6.62618849387823e-06
A4,ARX,I,329,6,335,0.668532643782675,0.668548321094648,1.56551409007401e-05
A4,ARX,I,329,7,336,0.660141737062666,0.660175075182706,3.33162130524552e-05
A4,ARX,I,329,8,337,0.652619959175408,0.652685323853799,6.53430081904062e-05
A4,ARX,I,329,9,338,0.645900889688645,0.64602088375197,0.000119972604801118
A4,ARX,I,329,10,339,0.639919744915631,0.640128314188919,0.000208548003503818
A4,ARX,I,329,11,340,0.634613894757176,0.634960049996804,0.000346134137719199
A4,ARX,I,329,12,341,0.629923282833409,0.63047542226719,0.000552118480203614
A4,ARX,I,329,13,342,0.625790755447622,0.626641542073881,0.000850765801421664
A4,ARX,I,329,14,343,0.62216230597695,0.623434024137279,0.00127169744419517
A4,ARX,I,336,1,337,0.652619959175408,0.652619981212392,8.179534886447e-09
A4,ARX,I,336,2,338,0.645900889688645,0.645901060709346,1.49618976112863e-07
A4,ARX,I,336,3,339,0.639919744915631,0.639920490490918,7.24357468189712e-07
A4,ARX,I,336,4,340,0.634613894757176,0.634616299336996,2.38352439963939e-06
A4,ARX,I,336,5,341,0.629923282833409,0.629929672747219,6.36900158870561e-06
A4,ARX,I,336,6,342,0.625790755447622,0.625805556693909,1.47804598652872e-05
A4,ARX,I,336,7,343,0.62216230597695,0.622193220648736,3.08939954860945e-05
A4,ARX,I,336,8,344,0.618987242050321,0.619046775773121,5.95131427936435e-05
A4,ARX,I,336,9,345,0.616218283372411,0.616325642307086,0.000107338438669276
A4,ARX,I,336,10,346,0.613811598307235,0.613994959138982,0.000183340408580426
A4,ARX,I,336,11,347,0.61172678737402,0.612025928371312,0.000299120636670502
A4,ARX,I,336,12,348,0.609926821660739,0.610396088418638,0.000469246450203838
A4,ARX,I,336,13,349,0.6083779438577,0.609089510709276,0.000711546587671516
A4,ARX,I,336,14,350,0.607049539185223,0.608096917272251,0.00104735785804471
A4,ARX,I,343,1,344,0.618987242050321,0.618987250619291,4.6636079473503e-09
A4,ARX,I,343,2,345,0.616218283372411,0.616218351253968,4.75642523164084e-08
A4,ARX,I,343,3,346,0.613811598307235,0.613811900891041,2.82336955794962e-07
A4,ARX,I,343,4,347,0.61172678737402,0.611727786698519,9.79138480737089e-07
A4,ARX,I,343,5,348,0.609926821660739,0.609929544781635,2.70298737639495e-06
A4,ARX,I,343,6,349,0.6083779438577,0.608384419633041,6.45568720398781e-06
A4,ARX,I,343,7,350,0.607049539185223,0.607063439402655,1.38801686630934e-05
A4,ARX,I,343,8,351,0.605913982965154,0.605941515827543,2.75128479205781e-05
A4,ARX,I,343,9,352,0.604946470993227,0.604997574851808,5.10838741089395e-05
A4,ARX,I,343,10,353,0.604124838233415,0.604214720752072,8.98625604392171e-05
A4,ARX,I,343,11,354,0.603429370698877,0.603580433121418,0.000151042487182824
A4,ARX,I,343,12,355,0.602842614726408,0.603086792556583,0.000244157914413666
A4,ARX,I,343,13,356,0.602349187208828,0.602730727574419,0.000381520466081432
A4,ARX,I,343,14,357,0.601935589735858,0.602514272400089,0.000578662777344356
A4,ARX,I,350,1,351,0.605913982965154,0.605913998076798,5.79965786383517e-09
A4,ARX,I,350,2,352,0.604946470993227,0.604946591890631,1.01166127200767e-07
A4,ARX,I,350,3,353,0.604124838233415,0.604125381209262,5.23267757333394e-07
A4,ARX,I,350,4,354,0.603429370698877,0.603431173449203,1.78306205080118e-06
A4,ARX,I,350,5,355,0.602842614726408,0.602847542623764,4.90822621301228e-06
A4,ARX,I,350,6,356,0.602349187208828,0.60236091935297,1.17124879696839e-05
A4,ARX,I,350,7,357,0.601935589735858,0.601960753842887,2.51444640096077e-05
A4,ARX,I,350,8,358,0.601590029018961,0.601639748874358,4.97002238805099e-05
A4,ARX,I,350,9,359,0.601302245447017,0.601394154204744,9.1889136053429e-05
A4,ARX,I,350,10,360,0.6010633511424,0.601224108574339,0.000160737818274028
A4,ARX,I,350,11,361,0.600865678463854,0.601134011095811,0.000268313024128282
A4,ARX,I,350,12,362,0.600702639534245,0.601132900528982,0.000430241390087546
A4,ARX,I,350,13,363,0.600568597056949,0.601234819076755,0.000666202415041258
A4,ARX,I,350,14,364,0.600458746422175,0.601459137055461,0.00100037102433846
A4,ARX,S,49,1,50,1.02620622439843,1.02620622554659,9.08586568944732e-10
A4,ARX,S,49,2,51,1.05599359898214,1.05599361258906,1.28934451399449e-08
A4,ARX,S,49,3,52,1.08640028564772,1.08640037454849,8.71700513931866e-08
A4,ARX,S,49,4,53,1.11727921429272,1.11727956946987,3.54285921418581e-07
A4,ARX,S,49,5,54,1.14846937570652,1.14847045538634,1.07491096226702e-06
A4,ARX,S,49,6,55,1.17979692963724,1.17979978388699,2.84465426032677e-06
A4,ARX,S,49,7,56,1.21107657987791,1.2110837231157,7.1257280794712e-06
A4,ARX,S,49,8,57,1.24211320715162,1.24213088855063,1.76516828603053e-05
A4,ARX,S,49,9,58,1.27270374450828,1.27274733878836,4.35466519383889e-05
A4,ARX,S,49,10,59,1.30263927391294,1.30274493305679,0.00010558632213601
A4,ARX,S,49,11,60,1.33170731687803,1.33195515329022,0.000247729447412057
A4,ARX,S,49,12,61,1.35969428653969,1.36025134591865,0.000556907650886735
A4,ARX,S,49,13,62,1.38638806367263,1.38758329019281,0.00119501782853261
A4,ARX,S,49,14,63,1.41158065493821,1.41402899836466,0.00244806415710714
A4,ARX,S,56,1,57,1.24211320715162,1.24211321036603,2.3877021545123e-09
A4,ARX,S,56,2,58,1.27270374450828,1.27270377766258,3.14248143753717e-08
A4,ARX,S,56,3,59,1.30263927391294,1.30263946352917,1.86298353836249e-07
A4,ARX,S,56,4,60,1.33170731687803,1.33170806921112,7.45757957820725e-07
A4,ARX,S,56,5,61,1.35969428653969,1.35969667857407,2.38340797533709e-06
A4,ARX,S,56,6,62,1.38638806367263,1.38639466122139,6.58390048682166e-06
A4,ARX,S,56,7,63,1.41158065493821,1.4115971458801,1.64704024978566e-05
A4,ARX,S,56,8,64,1.43507088831336,1.43510916345671,3.82455192222945e-05
A4,ARX,S,56,9,65,1.45666709828001,1.45675072840375,8.3588933233483e-05
A4,ARX,S,56,10,66,1.47618975206608,1.4763631823279,0.000173374794273951
A4,ARX,S,56,11,67,1.49347396809301,1.49381714834067,0.000343107641518029
A4,ARX,S,56,12,68,1.50837187883864,1.50902242202186,0.000650450516596269
A4,ARX,S,56,13,69,1.52075479257251,1.52194004318577,0.00118513499822766
A4,ARX,S,56,14,70,1.53051511183088,1.53259665003524,0.00208139687438076
