Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A3,N4SID,S,350,8,358,0.601363088513552,0.610322378620973,0.0052637986673889
A3,N4SID,S,350,9,359,0.601116379505959,0.610744826529966,0.00534111605973071
A3,N4SID,S,350,10,360,0.600911581933904,0.611187491563023,0.0054161641178512
A3,N4SID,S,350,11,361,0.600742122537656,0.611650601902664,0.00548970029957668
A3,N4SID,S,350,12,362,0.600602353709816,0.612134363913603,0.00556237654289293
A3,N4SID,S,350,13,363,0.600487442749733,0.612638963610568,0.00563475179007811
A3,N4SID,S,350,14,364,0.600393270796466,0.613164568030131,0.00570730340283603
A3,SSEST,I,49,1,50,1.09716515595028,1.07725532831494,0.00957272455154155
A3,SSEST,I,49,2,51,1.131911791421,1.07505641943871,0.0224180487249363
A3,SSEST,I,49,3,52,1.1673808365351,1.07289935627068,0.0551974960820082
A3,SSEST,I,49,4,53,1.2034007320129,1.07078327832566,0.0953952325879831
A3,SSEST,I,49,5,54,1.2397836577668,1.06870734881514,0.134092788482622
A3,SSEST,I,49,6,55,1.27632682519514,1.06667075382814,0.174350078726947
A3,SSEST,I,49,7,56,1.31281408089058,1.06467270154145,0.213287788821557
A3,SSEST,I,49,8,57,1.34901781099478,1.06271242145833,0.252858138922463
A3,SSEST,I,49,9,58,1.38470112835164,1.06078916367462,0.291045930881021
A3,SSEST,I,49,10,59,1.4196203175717,1.05890219817128,0.329062985477448
A3,SSEST,I,49,11,60,1.45352750631936,1.05705081413255,0.365474902524038
A3,SSEST,I,49,12,61,1.4861735247717,1.05523431928868,0.401003809726196
A3,SSEST,I,49,13,62,1.5173109094711,1.05345203928243,0.434611285767074
A3,SSEST,I,49,14,63,1.54669700289137,1.05170331705863,0.46670236884426
A3,SSEST,I,56,1,57,1.34901781099478,1.33403571154181,0.03382494736573
A3,SSEST,I,56,2,58,1.38470112835164,1.34006064818713,0.0770316309995727
A3,SSEST,I,56,3,59,1.4196203175717,1.34634358345229,0.0417042974756506
A3,SSEST,I,56,4,60,1.45352750631936,1.35290300315896,0.0848415611459964
A3,SSEST,I,56,5,61,1.4861735247717,1.35975921597754,0.0492268955938118
A3,SSEST,I,56,6,62,1.5173109094711,1.36693458426394,0.0921883955071391
A3,SSEST,I,56,7,63,1.54669700289137,1.37445379102141,0.0640030539724476
A3,SSEST,I,56,8,64,1.57409709612835,1.38234414978534,0.0988709899796246
A3,SSEST,I,56,9,65,1.59928755935892,1.39063596573589,0.076465386262062
A3,SSEST,I,56,10,66,1.62205890320497,1.39936295823841,0.104706595644686
A3,SSEST,I,56,11,67,1.64221871397501,1.40856275740795,0.0851694183778047
A3,SSEST,I,56,12,68,1.65959440698018,1.41827749034513,0.10954323081029
A3,SSEST,I,56,13,69,1.6740357447402,1.42855447660126,0.0895295166044076
A3,SSEST,I,56,14,70,1.68541707086717,1.43944705747885,0.11327179810549
A3,SSEST,I,63,1,64,1.57409709612835,1.57479308708353,0.0441609930686796
A3,SSEST,I,63,2,65,1.59928755935892,1.60370331100021,0.0469859132070179
A3,SSEST,I,63,3,66,1.62205890320497,1.63497827915161,0.0509671535412206
A3,SSEST,I,63,4,67,1.64221871397501,1.66895400213766,0.0554786058089994
A3,SSEST,I,63,5,68,1.65959440698018,1.70603857347443,0.0613121541396779
A3,SSEST,I,63,6,69,1.6740357447402,1.74673316143521,0.0679631378089606
A3,SSEST,I,63,7,70,1.68541707086717,1.79166086273087,0.0761900660684505
A3,SSEST,I,63,8,71,1.69363921566415,1.84160709767347,0.085623865867465
A3,SSEST,I,63,9,72,1.69863103587811,1.89757734191553,0.0970437532004904
A3,SSEST,I,63,10,73,1.70035055844617,1.96088158283228,0.110263054770594
A3,SSEST,I,63,11,74,1.69878570627929,2.03326120445485,0.136378997943038
A3,SSEST,I,63,12,75,1.69395459292062,2.11708555144862,0.168813225233063
A3,SSEST,I,63,13,76,1.68590538205909,2.21566750982228,0.207986219532963
A3,SSEST,I,63,14,77,1.67471571712173,2.33379198550442,0.255571710841191
A3,SSEST,I,70,1,71,1.69363921566415,1.71154464998165,0.0464984229414462
A3,SSEST,I,70,2,72,1.69863103587811,1.74974655548796,0.0531823898308537
A3,SSEST,I,70,3,73,1.70035055844617,1.79209910578259,0.0607819725162225
A3,SSEST,I,70,4,74,1.69878570627929,1.83940282070872,0.069888670489853
A3,SSEST,I,70,5,75,1.69395459292062,1.89268669216258,0.0813364927875603
A3,SSEST,I,70,6,76,1.68590538205909,1.9532969733824,0.105622080994934
A3,SSEST,I,70,7,77,1.67471571712173,2.02303113254083,0.13424467498182
A3,SSEST,I,70,8,78,1.66049173525736,2.1043463776962,0.168089585511672
A3,SSEST,I,70,9,79,1.64336668870719,2.20069635806469,0.222780505752709
A3,SSEST,I,70,10,80,1.62349920459827,2.31709886128143,0.293161962462483
A3,SSEST,I,70,11,81,1.60107122137404,2.46114405697699,0.393001559821171
A3,SSEST,I,70,12,82,1.57628564620134,2.64490296160932,0.532664328274955
A3,SSEST,I,70,13,83,1.54936378260769,2.88884088963494,0.715690923389289
A3,SSEST,I,70,14,84,1.520542581185,3.23071994748385,0.961411733353559
A3,SSEST,I,77,1,78,1.66049173525736,1.67648131568759,0.046581202694181
A3,SSEST,I,77,2,79,1.64336668870719,1.69188912840509,0.0514744150080129
A3,SSEST,I,77,3,80,1.62349920459827,1.70897152703975,0.0568017858171414
A3,SSEST,I,77,4,81,1.60107122137404,1.72798071535592,0.0629572773863704
A3,SSEST,I,77,5,82,1.57628564620134,1.74922053130567,0.0705256598465254
A3,SSEST,I,77,6,83,1.54936378260769,1.77306046575555,0.0879991163428267
A3,SSEST,I,77,7,84,1.520542581185,1.79995454549562,0.107161681539188
A3,SSEST,I,77,8,85,1.49007176836835,1.83046717896228,0.128207793104335
A3,SSEST,I,77,9,86,1.45821090902455,1.86530916843221,0.161882548607522
A3,SSEST,I,77,10,87,1.42522645787431,1.90538890011646,0.201519045098898
A3,SSEST,I,77,11,88,1.39138885267405,1.95188676768261,0.254733529100883
A3,SSEST,I,77,12,89,1.35696969869133,2.00636618304949,0.321354739205111
A3,SSEST,I,77,13,90,1.32223908944989,2.07094410306594,0.398427042462456
A3,SSEST,I,77,14,91,1.28746310315571,2.14856206600778,0.483675246334395
A3,SSEST,I,84,1,85,1.49007176836835,1.50702660137107,0.00723740225224881
A3,SSEST,I,84,2,86,1.45821090902455,1.50909308159832,0.0209457874044042
A3,SSEST,I,84,3,87,1.42522645787431,1.51148487113286,0.0571150587969781
A3,SSEST,I,84,4,88,1.39138885267405,1.51422886538613,0.090887005685088
A3,SSEST,I,84,5,89,1.35696969869133,1.51735480877858,0.13094918828135
A3,SSEST,I,84,6,90,1.32223908944989,1.52089568507513,0.166561561119699
A3,SSEST,I,84,7,91,1.28746310315571,1.52488817510333,0.207607661271418
A3,SSEST,I,84,8,92,1.2529015078321,1.52937319588751,0.244121097458318
A3,SSEST,I,84,9,93,1.2188057011947,1.53439653867341,0.285277281146252
A3,SSEST,I,84,10,94,1.18541690390552,1.54000962773988,0.321844717112167
A3,SSEST,I,84,11,95,1.1529646172836,1.54627042761598,0.36234640225201
A3,SSEST,I,84,12,96,1.12166534904193,1.55324453378429,0.398252401786115
A3,SSEST,I,84,13,97,1.09172160338137,1.56100649176201,0.437481165382622
A3,SSEST,I,84,14,98,1.06332112500423,1.56964140246144,0.47217724424968
A3,SSEST,I,91,1,92,1.2529015078321,1.26156540156569,0.00658236537814674
A3,SSEST,I,91,2,93,1.2188057011947,1.24413222306522,0.0105671160812343
A3,SSEST,I,91,3,94,1.18541690390552,1.22650505401599,0.0162949696826893
A3,SSEST,I,91,4,95,1.1529646172836,1.20872354522245,0.0413957047614276
A3,SSEST,I,91,5,96,1.12166534904193,1.19082934406036,0.0434421984889555
A3,SSEST,I,91,6,97,1.09172160338137,1.17286562054534,0.0679141388721031
A3,SSEST,I,91,7,98,1.06332112500423,1.15487656261839,0.0680259198236969
A3,SSEST,I,91,8,99,1.03663638049503,1.13690685342168,0.0879786914593788
A3,SSEST,I,91,9,100,1.01182425521157,1.11900114392001,0.0857594474435355
A3,SSEST,I,91,10,101,0.989025939465599,1.10120353421316,0.100586454707417
A3,SSEST,I,91,11,102,0.968366974448647,1.08355707629203,0.0957730539767795
A3,SSEST,I,91,12,103,0.949957426141047,1.06610330986488,0.10499186143778
A3,SSEST,I,91,13,104,0.933892154364197,1.04888184130199,0.0974303448339071
A3,SSEST,I,91,14,105,0.920251144197055,1.03192997382435,0.100697239332998
A3,SSEST,I,98,1,99,1.03663638049503,1.03836968469906,0.00228714786149404
A3,SSEST,I,98,2,100,1.01182425521157,1.01631686692532,0.0032212840963898
A3,SSEST,I,98,3,101,0.989025939465599,0.994820115130559,0.00275313970239793
A3,SSEST,I,98,4,102,0.968366974448647,0.973926819219563,0.00306196209033568
A3,SSEST,I,98,5,103,0.949957426141047,0.953677293981288,0.00256534817765646
A3,SSEST,I,98,6,104,0.933892154364197,0.934104777651332,0.00223564795513582
A3,SSEST,I,98,7,105,0.920251144197055,0.915235578103928,0.00276997828519938
A3,SSEST,I,98,8,106,0.909099868145179,0.897089344420731,0.00442692189379254
A3,SSEST,I,98,9,107,0.900489649660571,0.879679439920094,0.00877858084892775
A3,SSEST,I,98,10,108,0.894458001771371,0.863013392509531,0.020970574643129
A3,SSEST,I,98,11,109,0.891028918575113,0.847093399193635,0.0308133182357608
A3,SSEST,I,98,12,110,0.890213102038943,0.831916863443829,0.0483773187876651
A3,SSEST,I,98,13,111,0.892008111778536,0.817476946626133,0.0609984836719085
A3,SSEST,I,98,14,112,0.896398431084497,0.8037631175221,0.0830748711580303
A3,SSEST,I,105,1,106,0.909099868145179,0.905097556252618,0.00204382177322239
A3,SSEST,I,105,2,107,0.900489649660571,0.887652319188176,0.0050473352993832
A3,SSEST,I,105,3,108,0.894458001771371,0.870933148956245,0.0151110763482205
A3,SSEST,I,105,4,109,0.891028918575113,0.854944269407903,0.0272358727067545
A3,SSEST,I,105,5,110,0.890213102038943,0.839685077637968,0.0424718078929541
A3,SSEST,I,105,6,111,0.892008111778536,0.825150664530405,0.0580401383105525
A3,SSEST,I,105,7,112,0.896398431084497,0.811332339911391,0.0772864713136131
A3,SSEST,I,105,8,113,0.903355448251897,0.798218148900874,0.0963282851364
A3,SSEST,I,105,9,114,0.912837358062052,0.785793368782765,0.119472691302063
A3,SSEST,I,105,10,115,0.924788993882884,0.774040978314015,0.141931882098087
A3,SSEST,I,105,11,116,0.939141606117093,0.76294209376421,0.168780799694547
A3,SSEST,I,105,12,117,0.955812607467806,0.752476368058875,0.194503527784602
A3,SSEST,I,105,13,118,0.974705309554556,0.742622351162575,0.224772621087621
A3,SSEST,I,105,14,119,0.995708678662191,0.733357811278498,0.253496484200326
A3,SSEST,I,112,1,113,0.903355448251897,0.893001487983969,0.00385944880118733
A3,SSEST,I,112,2,114,0.912837358062052,0.880930920698021,0.0238484437623891
A3,SSEST,I,112,3,115,0.924788993882884,0.869326177574348,0.0475386308465034
A3,SSEST,I,112,4,116,0.939141606117093,0.858187090665709,0.0730823279013233
A3,SSEST,I,112,5,117,0.955812607467806,0.847511542606941,0.100521962903228
A3,SSEST,I,112,6,118,0.974705309554556,0.837295657484025,0.129697013855668
A3,SSEST,I,112,7,119,0.995708678662191,0.827533991143057,0.160519229814004
A3,SSEST,I,112,8,120,1.01869714072669,0.818219717791293,0.192900801166366
A3,SSEST,I,112,9,121,1.04353046696545,0.8093448103203,0.22663496517792
A3,SSEST,I,112,10,122,1.07005377178376,0.800900212330368,0.261692151093392
A3,SSEST,I,112,11,123,1.09809765370247,0.792876000342021,0.297759297800491
A3,SSEST,I,112,12,124,1.1274785080547,0.785261535135627,0.334852597051681
A3,SSEST,I,112,13,125,1.15799903712437,0.778045601558907,0.372565248326912
A3,SSEST,I,112,14,126,1.18944897931223,0.771216536483062,0.410949356226592
A3,SSEST,I,119,1,120,1.01869714072669,1.00252115208531,0.00671080996615733
A3,SSEST,I,119,2,121,1.04353046696545,0.994709118306699,0.0388215772184566
A3,SSEST,I,119,3,122,1.07005377178376,0.987009401808059,0.0731669486539795
A3,SSEST,I,119,4,123,1.09809765370247,0.979428406469274,0.108830732825828
A3,SSEST,I,119,5,124,1.1274785080547,0.971972096909096,0.145805888494884
A3,SSEST,I,119,6,125,1.15799903712437,0.964645986408721,0.183668591916022
A3,SSEST,I,119,7,126,1.18944897931223,0.957455128587976,0.222458403385622
A3,SSEST,I,119,8,127,1.22160607391179,0.950404112695057,0.261664137470999
A3,SSEST,I,119,9,128,1.25423727228529,0.943497062332678,0.301358485615478
A3,SSEST,I,119,10,129,1.2871001998011,0.936737637411569,0.340963789259513
A3,SSEST,I,119,11,130,1.3199448660054,0.930129039096516,0.380576938710831
A3,SSEST,I,119,12,131,1.35251561334646,0.923674017490549,0.419574188286829
A3,SSEST,I,119,13,132,1.38455328755885,0.917374881789227,0.458071933495114
A3,SSEST,I,119,14,133,1.41579760576024,0.911233512628929,0.495420331983667
A3,SSEST,I,126,1,127,1.22160607391179,1.20323889806519,0.00713888431642932
A3,SSEST,I,126,2,128,1.25423727228529,1.19932623796484,0.0421516229309051
A3,SSEST,I,126,3,129,1.2871001998011,1.1953605333606,0.0787449547898954
A3,SSEST,I,126,4,130,1.3199448660054,1.1913420449616,0.115919511961027
A3,SSEST,I,126,5,131,1.35251561334646,1.18727114810677,0.152358637284534
A3,SSEST,I,126,6,132,1.38455328755885,1.18314833597349,0.188798846535394
A3,SSEST,I,126,7,133,1.41579760576024,1.17897422243154,0.224044808799496
A3,SSEST,I,126,8,134,1.44598969163355,1.17474954450806,0.258712455648834
A3,SSEST,I,126,9,135,1.47487474097027,1.17047516443017,0.291726901274992
A3,SSEST,I,126,10,136,1.50220477553552,1.16615207121363,0.323604726635143
A3,SSEST,I,126,11,137,1.52774143885977,1.16178138176799,0.353392179010749
A3,SSEST,I,126,12,138,1.55125878431978,1.15736434149102,0.381527555266115
A3,SSEST,I,126,13,139,1.57254600386394,1.15290232432835,0.407179727248785
A3,SSEST,I,126,14,140,1.59141004505287,1.14839683227711,0.430728854844956
A3,SSEST,I,133,1,134,1.44598969163355,1.4305023267951,0.00579365082193218
A3,SSEST,I,133,2,135,1.47487474097027,1.42988499525265,0.0286374090951993
A3,SSEST,I,133,3,136,1.50220477553552,1.42950510994996,0.0559390288711012
A3,SSEST,I,133,4,137,1.52774143885977,1.42937478764942,0.0819485093950331
A3,SSEST,I,133,5,138,1.55125878431978,1.42950717455732,0.104952167519713
A3,SSEST,I,133,6,139,1.57254600386394,1.42991655824442,0.126114055181539
A3,SSEST,I,133,7,140,1.59141004505287,1.43061849503354,0.143913913824581
A3,SSEST,I,133,8,141,1.60767806477234,1.4316299553666,0.159397018996109
A3,SSEST,I,133,9,142,1.62119967003926,1.43296949013834,0.171227549621777
A3,SSEST,I,133,10,143,1.63184889972795,1.43465742156239,0.180357133828391
A3,SSEST,I,133,11,144,1.63952590571536,1.4367160628426,0.185625524852679
A3,SSEST,I,133,12,145,1.64415829776442,1.43916997179079,0.187911259612906
A3,SSEST,I,133,13,146,1.64570212328021,1.44204624460378,0.186219959862982
A3,SSEST,I,133,14,147,1.64414246069943,1.44537485734083,0.181372610331012
A3,SSEST,I,140,1,141,1.60767806477234,1.60353962754025,0.00391125577092051
A3,SSEST,I,140,2,142,1.62119967003926,1.61103241037367,0.00459801176407914
A3,SSEST,I,140,3,143,1.63184889972795,1.61949280192885,0.00489283497975657
A3,SSEST,I,140,4,144,1.63952590571536,1.6290337579689,0.00471708864621475
A3,SSEST,I,140,5,145,1.64415829776442,1.63978608399131,0.00410142389915102
A3,SSEST,I,140,6,146,1.64570212328021,1.65190214919737,0.00435541414768107
A3,SSEST,I,140,7,147,1.64414246069943,1.66556057128817,0.00794667328549107
A3,SSEST,I,140,8,148,1.63949361349869,1.68097218013607,0.0206638143007703
A3,SSEST,I,140,9,149,1.63179890040021,1.69838768449952,0.0451546865100022
A3,SSEST,I,140,10,150,1.62113004607299,1.71810763318241,0.0748961808414961
A3,SSEST,I,140,11,151,1.60758618522636,1.74049550625262,0.109947282128826
A3,SSEST,I,140,12,152,1.59129250122879,1.76599513380718,0.150748964084941
A3,SSEST,I,140,13,153,1.57239852802776,1.79515418419072,0.197498785563401
A3,SSEST,I,140,14,154,1.55107615098467,1.82865629544195,0.250776421991216
A3,SSEST,I,147,1,148,1.63949361349869,1.64879195588446,0.00433035507759995
A3,SSEST,I,147,2,149,1.63179890040021,1.66167787498526,0.0125044377610346
A3,SSEST,I,147,3,150,1.62113004607299,1.67619708201678,0.0363961446004756
A3,SSEST,I,147,4,151,1.60758618522636,1.69257674932502,0.0657388998395845
A3,SSEST,I,147,5,152,1.59129250122879,1.71108756266036,0.100084112887697
A3,SSEST,I,147,6,153,1.57239852802776,1.73205466138473,0.139152443292012
A3,SSEST,I,147,7,154,1.55107615098467,1.75587200812216,0.183555900900437
A3,SSEST,I,147,8,155,1.52751734808735,1.78302147743139,0.233133590302104
A3,SSEST,I,147,9,156,1.50193171770902,1.81409851395531,0.288618449919709
A3,SSEST,I,147,10,157,1.47454384252821,1.84984703931541,0.350070715803006
A3,SSEST,I,147,11,158,1.44559054133432,1.8912075088642,0.418478236064302
A3,SSEST,I,147,12,159,1.4153180611801,1.93938378987407,0.494307317674125
A3,SSEST,I,147,13,160,1.38397926171425,1.99593696801162,0.579048264263729
A3,SSEST,I,147,14,161,1.3518308415805,2.06291705685243,0.673922423712415
A3,SSEST,I,154,1,155,1.52751734808735,1.53853066898489,0.00435281881037494
A3,SSEST,I,154,2,156,1.50193171770902,1.5353038529697,0.0161178377765227
A3,SSEST,I,154,3,157,1.47454384252821,1.53199053354512,0.0400978852472737
A3,SSEST,I,154,4,158,1.44559054133432,1.52858494034523,0.0653809661864731
A3,SSEST,I,154,5,159,1.4153180611801,1.5250811446686,0.0919877290908772
A3,SSEST,I,154,6,160,1.38397926171425,1.52147309319741,0.11940381978038
A3,SSEST,I,154,7,161,1.3518308415805,1.51775465234748,0.147596420659748
A3,SSEST,I,154,8,162,1.31913065359098,1.51391966592659,0.17608740963528
A3,SSEST,I,154,9,163,1.28613515109258,1.50996202963015,0.204806118053857
A3,SSEST,I,154,10,164,1.25309700269766,1.50587578713185,0.233317381440661
A3,SSEST,I,154,11,165,1.2202629065207,1.50165525434707,0.261527466428595
A3,SSEST,I,154,12,166,1.18787162844738,1.49729518122102,0.289049858780317
A3,SSEST,I,154,13,167,1.1561522819687,1.49279096475323,0.315781487680824
A3,SSEST,I,154,14,168,1.12532285995501,1.48813893405538,0.341389155991662
A3,SSEST,I,161,1,162,1.31913065359098,1.32485966515504,0.0032379497618308
A3,SSEST,I,161,2,163,1.28613515109258,1.30296325716287,0.00616280205326516
A3,SSEST,I,161,3,164,1.25309700269766,1.28077262826975,0.013831834407581
A3,SSEST,I,161,4,165,1.2202629065207,1.25835629700095,0.0244076343425219
A3,SSEST,I,161,5,166,1.18787162844738,1.23578628754303,0.0344124315604309
A3,SSEST,I,161,6,167,1.1561522819687,1.21313701567631,0.0436584271716881
A3,SSEST,I,161,7,168,1.12532285995501,1.19048411609195,0.0520259601076237
A3,SSEST,I,161,8,169,1.09558902163416,1.16790325113953,0.0593718645853471
A3,SSEST,I,161,9,170,1.06714313118089,1.14546894126553,0.0655826531169384
A3,SSEST,I,161,10,171,1.04016353791194,1.12325345526917,0.0705546778256603
A3,SSEST,I,161,11,172,1.01481408228635,1.10132579425682,0.0741831396289889
A3,SSEST,I,161,12,173,0.991243806884174,1.07975079723232,0.0763981645472681
A3,SSEST,I,161,13,174,0.969586847401787,1.05858838914833,0.077104773250276
A3,SSEST,I,161,14,175,0.949962475553668,1.03789298455359,0.0762612612705489
A3,SSEST,I,168,1,169,1.09558902163416,1.09707642311359,0.00225608510075095
A3,SSEST,I,168,2,170,1.06714313118089,1.07113094636428,0.00248601949168971
A3,SSEST,I,168,3,171,1.04016353791194,1.04577950577776,0.00262103642876474
A3,SSEST,I,168,4,172,1.01481408228635,1.0210952908012,0.00264802520652096
A3,SSEST,I,168,5,173,0.991243806884174,0.997141220724872,0.00256113868650388
A3,SSEST,I,168,6,174,0.969586847401787,0.97396974877097,0.0023476195330446
A3,SSEST,I,168,7,175,0.949962475553668,0.951622947911209,0.00200307484499696
A3,SSEST,I,168,8,176,0.932475263671701,0.930132839454437,0.00203591099892392
A3,SSEST,I,168,9,177,0.917215339775503,0.909521920266913,0.00292809052268875
A3,SSEST,I,168,10,178,0.904258701950913,0.889803842759621,0.0058302514792464
A3,SSEST,I,168,11,179,0.893667561987406,0.870984202939383,0.0134779493286802
A3,SSEST,I,168,12,180,0.885490690328758,0.853061395190252,0.0234296250157712
A3,SSEST,I,168,13,181,0.879763737397501,0.836027497320118,0.0349213508762968
A3,SSEST,I,168,14,182,0.876509510151597,0.819869155115352,0.0480131462332987
A3,SSEST,I,175,1,176,0.932475263671701,0.930000051300432,0.00196915675487096
A3,SSEST,I,175,2,177,0.917215339775503,0.909255590428099,0.00300038860389041
A3,SSEST,I,175,3,178,0.904258701950913,0.889417180982077,0.00630946231843706
A3,SSEST,I,175,4,179,0.893667561987406,0.870490024741214,0.0143925288603564
A3,SSEST,I,175,5,180,0.885490690328758,0.852471993188435,0.0244270064609819
A3,SSEST,I,175,6,181,0.879763737397501,0.835354539586667,0.0359892678453363
A3,SSEST,I,175,7,182,0.876509510151597,0.819123608959029,0.0491421195014178
A3,SSEST,I,175,8,183,0.875738187189561,0.803760520678199,0.06388765295492
A3,SSEST,I,175,9,184,0.877447460689384,0.78924280443104,0.0802736690647174
A3,SSEST,I,175,10,185,0.881622598785737,0.775544975873303,0.098283154505597
A3,SSEST,I,175,11,186,0.888236427489117,0.762639243136247,0.117945158376385
A3,SSEST,I,175,12,187,0.897249236755849,0.750496139409085,0.139221391690115
A3,SSEST,I,175,13,188,0.908608620655388,0.73908508009735,0.162118573903877
A3,SSEST,I,175,14,189,0.922249266582213,0.728374845602661,0.186574815195729
A3,SSEST,I,182,1,183,0.875738187189561,0.868205885409195,0.00283572648535683
A3,SSEST,I,182,2,184,0.877447460689384,0.854279734836218,0.0146907932608562
A3,SSEST,I,182,3,185,0.881622598785737,0.841000856960501,0.0323062761860277
A3,SSEST,I,182,4,186,0.888236427489117,0.828358705493121,0.0516663105553193
A3,SSEST,I,182,5,187,0.897249236755849,0.816340229798435,0.0728466221981127
A3,SSEST,I,182,6,188,0.908608620655388,0.804930290873058,0.0957073810575632
A3,SSEST,I,182,7,189,0.922249266582213,0.794112052388901,0.120302831086476
A3,SSEST,I,182,8,190,0.938092712963733,0.783867343313166,0.146470823958935
A3,SSEST,I,182,9,191,0.956047098776359,0.774176989863342,0.17423995588624
A3,SSEST,I,182,10,192,0.976006931269497,0.765021115551368,0.20342494190227
A3,SSEST,I,182,11,193,0.997852900502735,0.7563794088497,0.234025344400065
A3,SSEST,I,182,12,194,1.02145177053989,0.748231358617606,0.265832013654157
A3,SSEST,I,182,13,195,1.04665637735629,0.740556457908466,0.298813230007517
A3,SSEST,I,182,14,196,1.07330576267278,0.733334377185057,0.332735902489818
A3,SSEST,I,189,1,190,0.938092712963733,0.925124915531188,0.00508127099039647
A3,SSEST,I,189,2,191,0.956047098776359,0.916527915330761,0.0304925349889001
A3,SSEST,I,189,3,192,0.976006931269497,0.908234018918558,0.0588699193506077
A3,SSEST,I,189,4,193,0.997852900502735,0.900242248361644,0.0887514571269517
A3,SSEST,I,189,5,194,1.02145177053989,0.89255063227327,0.120160469180447
A3,SSEST,I,189,6,195,1.04665637735629,0.885156274135967,0.152796399171641
A3,SSEST,I,189,7,196,1.07330576267278,0.878055422021185,0.186659595528157
A3,SSEST,I,189,8,197,1.10122547103208,0.871243539426375,0.221421897855433
A3,SSEST,I,189,9,198,1.13022803451074,0.864715377219489,0.25705974461193
A3,SSEST,I,189,10,199,1.16011366557638,0.858465046914747,0.29322072503116
A3,SSEST,I,189,11,200,1.19067117384528,0.852486095668151,0.329858341575167
A3,SSEST,I,189,12,201,1.22167911699159,0.846771583438102,0.366600668008041
A3,SSEST,I,189,13,202,1.25290718995044,0.84131416266836,0.403381350648825
A3,SSEST,I,189,14,203,1.28411785001158,0.836106160591292,0.439815262162099
A3,SSEST,I,196,1,197,1.10122547103208,1.08342534590318,0.00736417499952435
A3,SSEST,I,196,2,198,1.13022803451074,1.07672111716162,0.0424717228503248
A3,SSEST,I,196,3,199,1.16011366557638,1.07012914986086,0.0790189764216876
A3,SSEST,I,196,4,200,1.19067117384528,1.06366284544306,0.116114124539131
A3,SSEST,I,196,5,201,1.22167911699159,1.05733726922828,0.153518295424797
A3,SSEST,I,196,6,202,1.25290718995044,1.05116964499404,0.19097981681773
A3,SSEST,I,196,7,203,1.28411785001158,1.04517985151003,0.228250720366763
A3,SSEST,I,196,8,204,1.31506816860202,1.03939054773882,0.265050921687396
A3,SSEST,I,196,9,205,1.34551189370352,1.03382590835664,0.301128028694619
A3,SSEST,I,196,10,206,1.37520170014791,1.02850719043495,0.33619154559788
A3,SSEST,I,196,11,207,1.40389159868553,1.02344499759119,0.370008433169289
A3,SSEST,I,196,12,208,1.43133946892857,1.01863465750174,0.402314897988873
A3,SSEST,I,196,13,209,1.45730967622088,1.0140601333574,0.432919035559504
A3,SSEST,I,196,14,210,1.4815757283465,1.00970059460985,0.461586335109599
A3,SSEST,I,203,1,204,1.31506816860202,1.29688018375368,0.00692676160370225
A3,SSEST,I,203,2,205,1.34551189370352,1.29157139788667,0.0404773421189328
A3,SSEST,I,203,3,206,1.37520170014791,1.28644941343043,0.0752950178309263
A3,SSEST,I,203,4,207,1.40389159868553,1.28150832018512,0.109041139843794
A3,SSEST,I,203,5,208,1.43133946892857,1.27673389791102,0.141267279143832
A3,SSEST,I,203,6,209,1.45730967622088,1.27211033070045,0.171967438696845
A3,SSEST,I,203,7,210,1.4815757283465,1.26762252405398,0.200723900817268
A3,SSEST,I,203,8,211,1.50392292490877,1.26325684265346,0.227535557442506
A3,SSEST,I,203,9,212,1.52415095030417,1.25900125835779,0.252021496961685
A3,SSEST,I,203,10,213,1.54207636056499,1.25484527811956,0.2741950748948
A3,SSEST,I,203,11,214,1.55753491499715,1.25077979651415,0.293721850849985
A3,SSEST,I,203,12,215,1.57038370550039,1.24679693091496,0.310639907090382
A3,SSEST,I,203,13,216,1.58050303969516,1.24288986429259,0.324669888551807
A3,SSEST,I,203,14,217,1.58779803841969,1.23905269462989,0.335883306895672
A3,SSEST,I,210,1,211,1.50392292490877,1.49124118091286,0.0048105590787651
A3,SSEST,I,210,2,212,1.52415095030417,1.48732769140828,0.0214652179257778
A3,SSEST,I,210,3,213,1.54207636056499,1.4834923067718,0.0432300186661408
A3,SSEST,I,210,4,214,1.55753491499715,1.47972634766488,0.062534285481113
A3,SSEST,I,210,5,215,1.57038370550039,1.47602230530179,0.0790907908448378
A3,SSEST,I,210,6,216,1.58050303969516,1.47237372460379,0.0929351005080893
A3,SSEST,I,210,7,217,1.58779803841969,1.46877507208013,0.103832437474829
A3,SSEST,I,210,8,218,1.59219991369156,1.46522160157615,0.111861312809351
A3,SSEST,I,210,9,219,1.59366689970428,1.46170923971441,0.116844588521569
A3,SSEST,I,210,10,220,1.59218481667631,1.45823448810932,0.118908283599532
A3,SSEST,I,210,11,221,1.58776725518506,1.45479433987671,0.117935189368201
A3,SSEST,I,210,12,222,1.58045537678451,1.45138620833171,0.114100237446309
A3,SSEST,I,210,13,223,1.57031733499036,1.44800786608316,0.107345343069483
A3,SSEST,I,210,14,224,1.55744732888769,1.4446573929991,0.0978925812396208
A3,SSEST,I,217,1,218,1.59219991369156,1.5892862053972,0.00325916971685331
