Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A4,N4SID,I,63,13,76,1.53097912428407,1.16338484605404,0.1758785512835
A4,N4SID,I,63,14,77,1.52140092900779,1.1517368933911,0.192256543543699
A4,N4SID,I,70,1,71,1.53756797100109,1.45938180319657,0.103131921173608
A4,N4SID,I,70,2,72,1.54185256087665,1.43232045861856,0.100820467090542
A4,N4SID,I,70,3,73,1.54333311438952,1.4064228339945,0.0981386652679029
A4,N4SID,I,70,4,74,1.54199953476026,1.38161898719369,0.0952266521783897
A4,N4SID,I,70,5,75,1.53786765484385,1.35784566522166,0.0921484406380274
A4,N4SID,I,70,6,76,1.53097912428407,1.33504565154474,0.0889309924163733
A4,N4SID,I,70,7,77,1.52140092900779,1.31316716730819,0.0855849968333059
A4,N4SID,I,70,8,78,1.50922455537381,1.29216332175959,0.0821152747255569
A4,N4SID,I,70,9,79,1.49456481872371,1.27199160788542,0.0828961944371698
A4,N4SID,I,70,10,80,1.47755838295945,1.25261343983871,0.08316673258747
A4,N4SID,I,70,11,81,1.45836200390782,1.23399372919625,0.0824715652739394
A4,N4SID,I,70,12,82,1.43715053445933,1.21610049744986,0.080878969220059
A4,N4SID,I,70,13,83,1.41411473365438,1.19890452242217,0.0784617416088779
A4,N4SID,I,70,14,84,1.38945892492818,1.18237901651582,0.0752965327301703
A4,N4SID,I,77,1,78,1.50922455537381,1.50197082707481,0.0144580136835085
A4,N4SID,I,77,2,79,1.49456481872371,1.48965417501256,0.0138873284327621
A4,N4SID,I,77,3,80,1.47755838295945,1.47774850476623,0.0130770366320298
A4,N4SID,I,77,4,81,1.45836200390782,1.46624123349168,0.0136623666023357
A4,N4SID,I,77,5,82,1.43715053445933,1.45512034315262,0.014528443567688
A4,N4SID,I,77,6,83,1.41411473365438,1.44437435130052,0.0156516461939497
A4,N4SID,I,77,7,84,1.38945892492818,1.43399228369721,0.0175471716606563
A4,N4SID,I,77,8,85,1.36339855055086,1.42396364867724,0.0228405987288361
A4,N4SID,I,77,9,86,1.33615766987951,1.41427841315387,0.0290682986127961
A4,N4SID,I,77,10,87,1.30796644838275,1.40492698017814,0.040096769691165
A4,N4SID,I,77,11,88,1.27905868254927,1.39590016796647,0.0573487642695653
A4,N4SID,I,77,12,89,1.24966940282979,1.3871891903174,0.0789049145080712
A4,N4SID,I,77,13,90,1.22003259279743,1.37878563834284,0.10095431977595
A4,N4SID,I,77,14,91,1.19037905788322,1.37068146344431,0.123257545355777
A4,N4SID,I,84,1,85,1.36339855055086,1.41993791855797,0.0297581015764464
A4,N4SID,I,84,2,86,1.33615766987951,1.42467036372495,0.0351068071536906
A4,N4SID,I,84,3,87,1.30796644838275,1.42983687053816,0.0462883509946153
A4,N4SID,I,84,4,88,1.27905868254927,1.43547363787866,0.058433631128435
A4,N4SID,I,84,5,89,1.24966940282979,1.441621082694,0.0778547258054711
A4,N4SID,I,84,6,90,1.22003259279743,1.44832448464552,0.104184879427139
A4,N4SID,I,84,7,91,1.19037905788322,1.45563475358126,0.13822546158075
A4,N4SID,I,84,8,92,1.16093447151329,1.46360934811679,0.173825023041517
A4,N4SID,I,84,9,93,1.13191762041928,1.47231338132347,0.209551728776451
A4,N4SID,I,84,10,94,1.10353886450486,1.48182095969894,0.245250844486629
A4,N4SID,I,84,11,95,1.07599882012239,1.49221681513085,0.28078557252497
A4,N4SID,I,84,12,96,1.04948726913959,1.50359830774586,0.316039548955527
A4,N4SID,I,84,13,97,1.0241822899436,1.51607790220306,0.350919519196322
A4,N4SID,I,84,14,98,1.00024960071493,1.5297862538285,0.385358280825753
A4,N4SID,I,91,1,92,1.16093447151329,1.21818096023828,0.0213359389213466
A4,N4SID,I,91,2,93,1.13191762041928,1.2176438372132,0.041139751216823
A4,N4SID,I,91,3,94,1.10353886450486,1.21707378438904,0.0689620512780376
A4,N4SID,I,91,4,95,1.07599882012239,1.21646985834668,0.095842086826809
A4,N4SID,I,91,5,96,1.04948726913959,1.21583110040495,0.121636405312702
A4,N4SID,I,91,6,97,1.0241822899436,1.21515653725274,0.146178902462286
A4,N4SID,I,91,7,98,1.00024960071493,1.21444518166419,0.169306611089902
A4,N4SID,I,91,8,99,0.977842100064535,1.21369603330148,0.190866763404125
A4,N4SID,I,91,9,100,0.957099585602796,1.2129080796098,0.210718876888833
A4,N4SID,I,91,10,101,0.938148627311978,1.21208029680885,0.228735409330051
A4,N4SID,I,91,11,102,0.921102569812158,1.21121165098541,0.244801927969528
A4,N4SID,I,91,12,103,0.906061635802463,1.21030109929123,0.258817069316787
A4,N4SID,I,91,13,104,0.893113102154743,1.20934759125046,0.270692389902203
A4,N4SID,I,91,14,105,0.882331520335425,1.20835007018068,0.280352159015171
A4,N4SID,I,98,1,99,0.977842100064535,1.00621307840405,0.0109128699063413
A4,N4SID,I,98,2,100,0.957099585602796,0.997028679421041,0.0147363885553027
A4,N4SID,I,98,3,101,0.938148627311978,0.987945486233385,0.0197699685949804
A4,N4SID,I,98,4,102,0.921102569812158,0.978973860278912,0.0254965634539883
A4,N4SID,I,98,5,103,0.906061635802463,0.970123542560907,0.0309941677628316
A4,N4SID,I,98,6,104,0.893113102154743,0.961403623256419,0.0354807805622322
A4,N4SID,I,98,7,105,0.882331520335425,0.952822518254811,0.0378653567816553
A4,N4SID,I,98,8,106,0.873778954004929,0.944387952491813,0.038096899290986
A4,N4SID,I,98,9,107,0.867505208736847,0.936106949846338,0.0361364768731415
A4,N4SID,I,98,10,108,0.863548031730286,0.927985829282029,0.0319570197101544
A4,N4SID,I,98,11,109,0.86193326305471,0.920030206844009,0.0261671518600302
A4,N4SID,I,98,12,110,0.862674924244031,0.912245003063988,0.0199110224967993
A4,N4SID,I,98,13,111,0.865775234806229,0.904634455283671,0.0143238446658301
A4,N4SID,I,98,14,112,0.871224552284233,0.897202134376993,0.0100406103040693
A4,N4SID,I,105,1,106,0.873778954004929,0.875477133560186,0.00601759982594204
A4,N4SID,I,105,2,107,0.867505208736847,0.866331364182064,0.00600034223659766
A4,N4SID,I,105,3,108,0.863548031730286,0.857522679869245,0.00658736655397894
A4,N4SID,I,105,4,109,0.86193326305471,0.849049427504237,0.00740240868289298
A4,N4SID,I,105,5,110,0.862674924244031,0.840908950177813,0.00847468250058864
A4,N4SID,I,105,6,111,0.865775234806229,0.833097685375906,0.0121228061425197
A4,N4SID,I,105,7,112,0.871224552284233,0.82561126141633,0.0171462297426904
A4,N4SID,I,105,8,113,0.879001236732783,0.818444591085981,0.0264853268958665
A4,N4SID,I,105,9,114,0.889071445699282,0.811591961628679,0.0416929963554276
A4,N4SID,I,105,10,115,0.90138887084891,0.80504712041999,0.0601684174939424
A4,N4SID,I,105,11,116,0.915894432094175,0.79880335583545,0.0805326610099066
A4,N4SID,I,105,12,117,0.932515949323159,0.792853572970955,0.102722962075696
A4,N4SID,I,105,13,118,0.951167815427898,0.787190364007908,0.126663070179433
A4,N4SID,I,105,14,119,0.971750697189491,0.781806073130988,0.152262926216539
A4,N4SID,I,112,1,113,0.879001236732783,0.853283859425954,0.00970220126480478
A4,N4SID,I,112,2,114,0.889071445699282,0.846336480075281,0.0163477720900524
A4,N4SID,I,112,3,115,0.90138887084891,0.839635259918128,0.030046037039763
A4,N4SID,I,112,4,116,0.915894432094175,0.833177742026785,0.0508831027038437
A4,N4SID,I,112,5,117,0.932515949323159,0.826960968148161,0.0735845486828848
A4,N4SID,I,112,6,118,0.951167815427898,0.820981531657062,0.0980709508289545
A4,N4SID,I,112,7,119,0.971750697189491,0.81523562864303,0.124248580664221
A4,N4SID,I,112,8,120,0.994151292574028,0.809719106821798,0.15200978242898
A4,N4SID,I,112,9,121,1.01824217405049,0.804427512033523,0.181232916397359
A4,N4SID,I,112,10,122,1.04388174760131,0.799356132154512,0.211782303184394
A4,N4SID,I,112,11,123,1.07091435612846,0.794500038306799,0.243508292659911
A4,N4SID,I,112,12,124,1.09917055396317,0.789854123300657,0.276247504740394
A4,N4SID,I,112,13,125,1.12846757619503,0.78541313728901,0.309823269185179
A4,N4SID,I,112,14,126,1.15861002260672,0.781171720650086,0.344046284034582
A4,N4SID,I,119,1,120,0.994151292574028,0.942454359502043,0.0208585223246934
A4,N4SID,I,119,2,121,1.01824217405049,0.937370611139127,0.0476664822759131
A4,N4SID,I,119,3,122,1.04388174760131,0.932358307465383,0.0785228731781754
A4,N4SID,I,119,4,123,1.07091435612846,0.927419734385912,0.110643839092943
A4,N4SID,I,119,5,124,1.09917055396317,0.922556978519646,0.143892531392071
A4,N4SID,I,119,6,125,1.12846757619503,0.917771928619519,0.178093282572589
A4,N4SID,I,119,7,126,1.15861002260672,0.913066277838318,0.213051458574101
A4,N4SID,I,119,8,127,1.18939077122458,0.908441526775914,0.248559231294662
A4,N4SID,I,119,9,128,1.22059213098797,0.903898987241174,0.284397970100914
A4,N4SID,I,119,10,129,1.25198723694768,0.899439786660455,0.320339953349582
A4,N4SID,I,119,11,130,1.28334168488708,0.895064873064016,0.356150080899349
A4,N4SID,I,119,12,131,1.31441539550377,0.890775020581897,0.391587753272044
A4,N4SID,I,119,13,132,1.34496469148778,0.886570835381797,0.426408946664681
A4,N4SID,I,119,14,133,1.37474456418714,0.882452761983049,0.460368472791034
A4,N4SID,I,126,1,127,1.18939077122458,1.12284722731366,0.0267699144944036
A4,N4SID,I,126,2,128,1.22059213098797,1.11979891484063,0.0577431820078696
A4,N4SID,I,126,3,129,1.25198723694768,1.11670531683671,0.0924777868406704
A4,N4SID,I,126,4,130,1.28334168488708,1.11356733014964,0.127138923093629
A4,N4SID,I,126,5,131,1.31441539550377,1.11038592658371,0.161541932852011
A4,N4SID,I,126,6,132,1.34496469148778,1.1071621525609,0.195457685883441
A4,N4SID,I,126,7,133,1.37474456418714,1.10389712851934,0.228644674711222
A4,N4SID,I,126,8,134,1.40351110026551,1.10059204804373,0.260859290113326
A4,N4SID,I,126,9,135,1.43102403302791,1.09724817672413,0.291860523855464
A4,N4SID,I,126,10,136,1.45704937810415,1.09386685074096,0.321413237768954
A4,N4SID,I,126,11,137,1.48136210910434,1.09044947517602,0.349291046537291
A4,N4SID,I,126,12,138,1.50374882584088,1.08699752205085,0.375279063049502
A4,N4SID,I,126,13,139,1.5240103658617,1.08351252809583,0.399176542898272
A4,N4SID,I,126,14,140,1.54196430944264,1.07999609225516,0.420799405549664
A4,N4SID,I,133,1,134,1.40351110026551,1.33374091188964,0.0265530087682616
A4,N4SID,I,133,2,135,1.43102403302791,1.3288317465724,0.0504320394093661
A4,N4SID,I,133,3,136,1.45704937810415,1.32396094767483,0.0815083914375574
A4,N4SID,I,133,4,137,1.48136210910434,1.31912693636247,0.110782526081925
A4,N4SID,I,133,5,138,1.50374882584088,1.31432816403918,0.13808245770259
A4,N4SID,I,133,6,139,1.5240103658617,1.30956311336797,0.163217956428058
A4,N4SID,I,133,7,140,1.54196430944264,1.30483029934438,0.186008652930432
A4,N4SID,I,133,8,141,1.55744732888769,1.30012827041898,0.206292131983279
A4,N4SID,I,133,9,142,1.57031733499036,1.29545560966527,0.223927200100905
A4,N4SID,I,133,10,143,1.58045537678451,1.29081093598885,0.238795914291651
A4,N4SID,I,133,11,144,1.58776725518506,1.28619290537344,0.250805154918662
A4,N4SID,I,133,12,145,1.59218481667631,1.28160021215891,0.259887873896267
A4,N4SID,I,133,13,146,1.59366689970428,1.2770315903463,0.26600401269325
A4,N4SID,I,133,14,147,1.59219991369156,1.27248581492421,0.269141066114578
A4,N4SID,I,140,1,141,1.55744732888769,1.51167091108094,0.0174100444650345
A4,N4SID,I,140,2,142,1.57031733499036,1.5078481684261,0.022969595224528
A4,N4SID,I,140,3,143,1.58045537678451,1.50463644734474,0.0280233700812967
A4,N4SID,I,140,4,144,1.58776725518506,1.50205752668705,0.033507494399299
A4,N4SID,I,140,5,145,1.59218481667631,1.50013625717471,0.0370068129759328
A4,N4SID,I,140,6,146,1.59366689970428,1.49890097638373,0.0384811217607829
A4,N4SID,I,140,7,147,1.59219991369156,1.49838399951906,0.0379028949405604
A4,N4SID,I,140,8,148,1.58779803841969,1.49862220183944,0.0352574077910376
A4,N4SID,I,140,9,149,1.58050303969516,1.49965771258382,0.0305421778706782
A4,N4SID,I,140,10,150,1.5703837055004,1.50153874540868,0.0251475150478998
A4,N4SID,I,140,11,151,1.55753491499715,1.50432059706036,0.0199563877541114
A4,N4SID,I,140,12,152,1.54207636056499,1.50806685481786,0.0148727558374093
A4,N4SID,I,140,13,153,1.52415095030417,1.5128508649011,0.0124925108004738
A4,N4SID,I,140,14,154,1.50392292490877,1.51875752961,0.0130558448572829
A4,N4SID,I,147,1,148,1.58779803841969,1.60527788725293,0.0128916216085329
A4,N4SID,I,147,2,149,1.58050303969516,1.61510085951606,0.0149203748362248
A4,N4SID,I,147,3,150,1.5703837055004,1.62650086549716,0.021197480141441
A4,N4SID,I,147,4,151,1.55753491499715,1.63967760824066,0.0314859056832668
A4,N4SID,I,147,5,152,1.54207636056499,1.65486892706375,0.0516407374058566
A4,N4SID,I,147,6,153,1.52415095030417,1.67236046728714,0.0850750085471739
A4,N4SID,I,147,7,154,1.50392292490877,1.69249845807899,0.123783887859303
A4,N4SID,I,147,8,155,1.4815757283465,1.71570683086392,0.167327246413405
A4,N4SID,I,147,9,156,1.45730967622088,1.74251050289332,0.215937233562833
A4,N4SID,I,147,10,157,1.43133946892857,1.77356758283355,0.269933982746997
A4,N4SID,I,147,11,158,1.40389159868553,1.80971475891469,0.329761160770603
A4,N4SID,I,147,12,159,1.37520170014791,1.85203262160447,0.396035472026198
A4,N4SID,I,147,13,160,1.34551189370352,1.90194192642589,0.469617499084434
A4,N4SID,I,147,14,161,1.31506816860202,1.96134931344321,0.551716144729511
A4,N4SID,I,154,1,155,1.4815757283465,1.52732574645114,0.017584259152662
A4,N4SID,I,154,2,156,1.45730967622088,1.53109456704794,0.0278124342612507
A4,N4SID,I,154,3,157,1.43133946892857,1.53537400008405,0.0475107354669433
A4,N4SID,I,154,4,158,1.40389159868553,1.54021085955584,0.0783088994539847
A4,N4SID,I,154,5,159,1.37520170014791,1.54565766199398,0.111467401225714
A4,N4SID,I,154,6,160,1.34551189370352,1.55177353219269,0.146135511962106
A4,N4SID,I,154,7,161,1.31506816860202,1.55862528833993,0.18210952182751
A4,N4SID,I,154,8,162,1.28411785001158,1.56628874908197,0.219188389635775
A4,N4SID,I,154,9,163,1.25290718995044,1.57485031684143,0.257177302388221
A4,N4SID,I,154,10,164,1.22167911699159,1.5844089072351,0.295890998824868
A4,N4SID,I,154,11,165,1.19067117384528,1.59507831504505,0.335157047391868
A4,N4SID,I,154,12,166,1.16011366557638,1.60699013474051,0.374819162303108
A4,N4SID,I,154,13,167,1.13022803451074,1.62029739062836,0.414740627152377
A4,N4SID,I,154,14,168,1.10122547103208,1.63517908196937,0.454807910087008
A4,N4SID,I,161,1,162,1.28411785001158,1.31404192473868,0.0123436190244455
A4,N4SID,I,161,2,163,1.25290718995044,1.29810421728365,0.0170533923792035
A4,N4SID,I,161,3,164,1.22167911699159,1.28178197423818,0.022354837114049
A4,N4SID,I,161,4,165,1.19067117384528,1.26510675205449,0.0304573753602979
A4,N4SID,I,161,5,166,1.16011366557638,1.24811370358706,0.041376232741581
A4,N4SID,I,161,6,167,1.13022803451074,1.23084127344597,0.0543381914483334
A4,N4SID,I,161,7,168,1.10122547103208,1.21333082195744,0.0661950859274233
A4,N4SID,I,161,8,169,1.07330576267278,1.19562618522999,0.0767926154621767
A4,N4SID,I,161,9,170,1.04665637735629,1.1777731813352,0.0859905701787783
A4,N4SID,I,161,10,171,1.02145177053989,1.15981907474046,0.093662960969339
A4,N4SID,I,161,11,172,0.997852900502735,1.14181201274484,0.0996978896987423
A4,N4SID,I,161,12,173,0.976006931269497,1.12380044866777,0.103997221923632
A4,N4SID,I,161,13,174,0.956047098776359,1.10583256686749,0.106476109490437
A4,N4SID,I,161,14,175,0.938092712963733,1.08795572430976,0.107062407690775
A4,N4SID,I,168,1,169,1.07330576267278,1.08456287134562,0.00846672588166788
A4,N4SID,I,168,2,170,1.04665637735629,1.06195878721063,0.00877822841120361
A4,N4SID,I,168,3,171,1.02145177053989,1.03974660177398,0.0089736821310326
A4,N4SID,I,168,4,172,0.997852900502735,1.01798769961076,0.00904174064417408
A4,N4SID,I,168,5,173,0.976006931269497,0.996737245904273,0.00897253093922722
A4,N4SID,I,168,6,174,0.956047098776359,0.976043814345662,0.00875709538824146
A4,N4SID,I,168,7,175,0.938092712963733,0.955949187442353,0.0083872589818068
A4,N4SID,I,168,8,176,0.922249266582213,0.936488317287593,0.00785559375491198
A4,N4SID,I,168,9,177,0.908608620655388,0.917689429951101,0.00715540704945785
A4,N4SID,I,168,10,178,0.897249236755849,0.899574253303526,0.0062807396114512
A4,N4SID,I,168,11,179,0.888236427489117,0.88215834624258,0.00657705703964612
A4,N4SID,I,168,12,180,0.881622598785737,0.865451506799939,0.00758141842031063
A4,N4SID,I,168,13,181,0.877447460689384,0.849458237258447,0.0104807497167522
A4,N4SID,I,168,14,182,0.875738187189561,0.834178245945103,0.0157038497754769
A4,N4SID,I,175,1,176,0.922249266582213,0.915996693132137,0.00656475285335762
A4,N4SID,I,175,2,177,0.908608620655388,0.89642177621869,0.00709798060600486
A4,N4SID,I,175,3,178,0.897249236755849,0.877630324328795,0.00780165517344069
A4,N4SID,I,175,4,179,0.888236427489117,0.85963327261241,0.0106534376194907
A4,N4SID,I,175,5,180,0.881622598785737,0.842435108792253,0.0146226824384824
A4,N4SID,I,175,6,181,0.877447460689384,0.826034528098837,0.0225518363980155
A4,N4SID,I,175,7,182,0.875738187189561,0.810425108413091,0.0359691395161057
A4,N4SID,I,175,8,183,0.876509510151597,0.795595984395919,0.0521317482243411
A4,N4SID,I,175,9,184,0.879763737397501,0.781532503388795,0.0699845562270807
A4,N4SID,I,175,10,185,0.885490690328758,0.768216849793549,0.0895353837539036
A4,N4SID,I,175,11,186,0.893667561987406,0.755628628288995,0.110782167351467
A4,N4SID,I,175,12,187,0.904258701950913,0.74374539949018,0.133712185778239
A4,N4SID,I,175,13,188,0.917215339775503,0.732543164434679,0.158301276856334
A4,N4SID,I,175,14,189,0.932475263671701,0.721996796567862,0.184513063244507
A4,N4SID,I,182,1,183,0.876509510151597,0.849012156949817,0.010246152752062
A4,N4SID,I,182,2,184,0.879763737397501,0.834675685296462,0.0181456438709439
A4,N4SID,I,182,3,185,0.885490690328758,0.820957423380515,0.0355411045604865
A4,N4SID,I,182,4,186,0.893667561987406,0.807851928595011,0.0573053852986343
A4,N4SID,I,182,5,187,0.904258701950913,0.795350936327043,0.080855865098594
A4,N4SID,I,182,6,188,0.917215339775503,0.783443750609887,0.106156201314659
A4,N4SID,I,182,7,189,0.932475263671701,0.772117616528678,0.133157718211162
A4,N4SID,I,182,8,190,0.949962475553668,0.761358069777742,0.161799427036761
A4,N4SID,I,182,9,191,0.969586847401787,0.751149260233764,0.192007558831248
A4,N4SID,I,182,10,192,0.991243806884174,0.741474247676815,0.223695011426161
A4,N4SID,I,182,11,193,1.01481408228635,0.73231526885348,0.256760841258786
A4,N4SID,I,182,12,194,1.04016353791194,0.723653975937508,0.291089859947951
A4,N4SID,I,182,13,195,1.06714313118089,0.715471647116946,0.326552375427161
A4,N4SID,I,182,14,196,1.09558902163416,0.707749370541366,0.363004110017625
A4,N4SID,I,189,1,190,0.949962475553668,0.897464808632757,0.0220684665435092
A4,N4SID,I,189,2,191,0.969586847401787,0.887014810617178,0.0508980154924933
A4,N4SID,I,189,3,192,0.991243806884174,0.876871438283105,0.0831098254028204
A4,N4SID,I,189,4,193,1.01481408228635,0.867038203640141,0.116883741657674
A4,N4SID,I,189,5,194,1.04016353791194,0.857517253700112,0.152105257541389
A4,N4SID,I,189,6,195,1.06714313118089,0.848309462952476,0.188630247405477
A4,N4SID,I,189,7,196,1.09558902163416,0.839414529519744,0.226296798335894
A4,N4SID,I,189,8,197,1.12532285995501,0.830831073221661,0.264928448246972
A4,N4SID,I,189,9,198,1.1561522819687,0.822556733979314,0.304335394303473
A4,N4SID,I,189,10,199,1.18787162844738,0.814588269199248,0.34431534454574
A4,N4SID,I,189,11,200,1.2202629065207,0.806921648985875,0.384654453473369
A4,N4SID,I,189,12,201,1.25309700269766,0.799552148231939,0.42512846512414
A4,N4SID,I,189,13,202,1.28613515109258,0.792474434827186,0.465504099745472
A4,N4SID,I,189,14,203,1.31913065359098,0.785682653401298,0.505540691188321
A4,N4SID,I,196,1,197,1.12532285995501,1.05233128362786,0.0337037324267943
A4,N4SID,I,196,2,198,1.1561522819687,1.04443247435292,0.0726930801018436
A4,N4SID,I,196,3,199,1.18787162844738,1.03655707691144,0.112652168671186
A4,N4SID,I,196,4,200,1.2202629065207,1.02871392090784,0.153195201222734
A4,N4SID,I,196,5,201,1.25309700269766,1.02091164583992,0.194124478084075
A4,N4SID,I,196,6,202,1.28613515109258,1.01315866383934,0.235203137801211
A4,N4SID,I,196,7,203,1.31913065359098,1.00546312504779,0.276178965089035
A4,N4SID,I,196,8,204,1.3518308415805,0.997832885892488,0.316792016046272
A4,N4SID,I,196,9,205,1.38397926171425,0.990275480474121,0.356778305192068
A4,N4SID,I,196,10,206,1.4153180611801,0.982798095228458,0.395872619606397
A4,N4SID,I,196,11,207,1.44559054133432,0.975407546970564,0.433811214287908
A4,N4SID,I,196,12,208,1.47454384252821,0.968110264379896,0.470334555497879
A4,N4SID,I,196,13,209,1.50193171770902,0.960912272935701,0.505190124880683
A4,N4SID,I,196,14,210,1.52751734808735,0.953819183266497,0.538135253712273
A4,N4SID,I,203,1,204,1.3518308415805,1.27436157797547,0.0313474506755824
A4,N4SID,I,203,2,205,1.38397926171425,1.26856553274963,0.0659196746915678
A4,N4SID,I,203,3,206,1.4153180611801,1.26264784392946,0.103435838657953
A4,N4SID,I,203,4,207,1.44559054133432,1.25660881067068,0.13995532232218
A4,N4SID,I,203,5,208,1.47454384252821,1.25044911960268,0.175264512966493
A4,N4SID,I,203,6,209,1.50193171770902,1.24416986124059,0.209126385146747
A4,N4SID,I,203,7,210,1.52751734808735,1.23777254445092,0.241305399103914
A4,N4SID,I,203,8,211,1.55107615098467,1.23125910869384,0.271575868503289
A4,N4SID,I,203,9,212,1.57239852802776,1.22463193377494,0.299726123078228
A4,N4SID,I,203,10,213,1.59129250122879,1.2178938468551,0.325561513227366
A4,N4SID,I,203,11,214,1.60758618522636,1.21104812648858,0.348906983305984
A4,N4SID,I,203,12,215,1.62113004607299,1.20409850348638,0.369609361822501
A4,N4SID,I,203,13,216,1.63179890040021,1.19704915843481,0.387539374031679
A4,N4SID,I,203,14,217,1.63949361349869,1.18990471573715,0.402593349732504
A4,N4SID,I,210,1,211,1.55107615098467,1.49577286702549,0.0205705375028457
A4,N4SID,I,210,2,212,1.57239852802776,1.49424014526261,0.029394575727132
A4,N4SID,I,210,3,213,1.59129250122879,1.49298071483456,0.0414940671295232
A4,N4SID,I,210,4,214,1.60758618522636,1.49200785947178,0.0553663387941431
A4,N4SID,I,210,5,215,1.62113004607299,1.4913357887558,0.0693685836573235
A4,N4SID,I,210,6,216,1.63179890040021,1.49097968650003,0.0801318280193575
A4,N4SID,I,210,7,217,1.63949361349869,1.49095575240722,0.0875368573658718
A4,N4SID,I,210,8,218,1.64414246069943,1.49128123131068,0.0914895436906602
A4,N4SID,I,210,9,219,1.64570212328021,1.4919744213587,0.0919224530957647
A4,N4SID,I,210,10,220,1.64415829776442,1.49305464800325,0.0887956387858831
A4,N4SID,I,210,11,221,1.63952590571536,1.49454218368974,0.0820970186990077
A4,N4SID,I,210,12,222,1.63184889972795,1.49645808217015,0.0718424756506932
A4,N4SID,I,210,13,223,1.62119967003926,1.49882387869743,0.0580757905085825
A4,N4SID,I,210,14,224,1.60767806477234,1.50166107819088,0.0445210187423253
A4,N4SID,I,217,1,218,1.64414246069943,1.64434610960822,0.0116770606227134
A4,N4SID,I,217,2,219,1.64570212328021,1.6545357355829,0.0127863345466434
A4,N4SID,I,217,3,220,1.64415829776442,1.66620814446713,0.0144329219448041
A4,N4SID,I,217,4,221,1.63952590571536,1.67952069732166,0.0166363814601862
A4,N4SID,I,217,5,222,1.63184889972795,1.69464693185826,0.0237008940349844
A4,N4SID,I,217,6,223,1.62119967003926,1.71177402316106,0.0345782711688403
A4,N4SID,I,217,7,224,1.60767806477234,1.73109520656108,0.055561943039927
A4,N4SID,I,217,8,225,1.59141004505287,1.75279162723473,0.0901950128394972
A4,N4SID,I,217,9,226,1.57254600386394,1.7769915277327,0.130992571937298
A4,N4SID,I,217,10,227,1.55125878431978,1.80367892698732,0.176478218269733
A4,N4SID,I,217,11,228,1.52774143885977,1.83248482843747,0.226248802714002
A4,N4SID,I,217,12,229,1.50220477553552,1.86221608230631,0.279319493375789
A4,N4SID,I,217,13,230,1.47487474097027,1.89025580004952,0.333645958367135
A4,N4SID,I,217,14,231,1.44598969163355,1.9147798950438,0.387278989153388
A4,N4SID,I,224,1,225,1.59141004505287,1.63382102977241,0.016727891941555
A4,N4SID,I,224,2,226,1.57254600386394,1.64337211402979,0.026237517594055
A4,N4SID,I,224,3,227,1.55125878431978,1.65380968372812,0.0425440419337826
A4,N4SID,I,224,4,228,1.52774143885977,1.66503631598685,0.0726094417396244
A4,N4SID,I,224,5,229,1.50220477553552,1.67678931241197,0.108970272706471
A4,N4SID,I,224,6,230,1.47487474097027,1.68846622575152,0.147313716769941
A4,N4SID,I,224,7,231,1.44598969163355,1.69904742922358,0.186666532461697
A4,N4SID,I,224,8,232,1.41579760576024,1.70811512756311,0.226247423547806
A4,N4SID,I,224,9,233,1.38455328755885,1.71579866667828,0.265643227979894
A4,N4SID,I,224,10,234,1.35251561334646,1.7222744756693,0.304618903648194
A4,N4SID,I,224,11,235,1.3199448660054,1.72770545017182,0.343019251111514
A4,N4SID,I,224,12,236,1.2871001998011,1.7322352707209,0.380716743366661
A4,N4SID,I,224,13,237,1.25423727228529,1.73598881911574,0.417587207162953
A4,N4SID,I,224,14,238,1.22160607391179,1.73907440622941,0.453501203199271
A4,N4SID,I,231,1,232,1.41579760576024,1.4593940993211,0.0167818420001053
A4,N4SID,I,231,2,233,1.38455328755885,1.45343323408945,0.0258269274120494
A4,N4SID,I,231,3,234,1.35251561334646,1.44782972948864,0.0432811811875919
A4,N4SID,I,231,4,235,1.3199448660054,1.44253586477661,0.0702194265393013
A4,N4SID,I,231,5,236,1.2871001998011,1.43751012517068,0.0984154450135616
A4,N4SID,I,231,6,237,1.25423727228529,1.43271691511296,0.126813469657765
A4,N4SID,I,231,7,238,1.22160607391179,1.42812587525856,0.155141469995156
A4,N4SID,I,231,8,239,1.18944897931223,1.42371109458901,0.183138885220547
A4,N4SID,I,231,9,240,1.15799903712437,1.41945044454436,0.210557076632238
A4,N4SID,I,231,10,241,1.1274785080547,1.41532501536058,0.237160164784205
A4,N4SID,I,231,11,242,1.09809765370247,1.41131863830515,0.262725907056448
A4,N4SID,I,231,12,243,1.07005377178376,1.4074174801214,0.287046453600033
A4,N4SID,I,231,13,244,1.04353046696545,1.40360969867129,0.309928919852278
A4,N4SID,I,231,14,245,1.01869714072669,1.39988515004733,0.331195762491175
A4,N4SID,I,238,1,239,1.18944897931223,1.23853074010705,0.0182123837929442
A4,N4SID,I,238,2,240,1.15799903712437,1.23204078333335,0.0318430038002653
A4,N4SID,I,238,3,241,1.1274785080547,1.22590725443002,0.0546444592859679
A4,N4SID,I,238,4,242,1.09809765370247,1.22008243356343,0.0784471486853983
A4,N4SID,I,238,5,243,1.07005377178376,1.21452572540603,0.101160837248272
A4,N4SID,I,238,6,244,1.04353046696545,1.20920256195632,0.122572811113532
