Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A4,N4SID,S,259,11,270,1.1529646172836,0.912641945021812,0.177749261073335
A4,N4SID,S,259,12,271,1.18541690390552,0.913398543298099,0.207346622663568
A4,N4SID,S,259,13,272,1.2188057011947,0.914148922823007,0.237970777264732
A4,N4SID,S,259,14,273,1.2529015078321,0.914893131366144,0.269385120002694
A4,N4SID,S,266,1,267,1.06332112500423,1.01326631199633,0.0189801082539137
A4,N4SID,S,266,2,268,1.09172160338137,1.01314095505362,0.0365725185338386
A4,N4SID,S,266,3,269,1.12166534904193,1.01301678650959,0.0625360327600066
A4,N4SID,S,266,4,270,1.1529646172836,1.01289379523416,0.0903454214342626
A4,N4SID,S,266,5,271,1.18541690390552,1.0127719701676,0.119587916673913
A4,N4SID,S,266,6,272,1.2188057011947,1.0126513003265,0.149998518768246
A4,N4SID,S,266,7,273,1.2529015078321,1.01253177480832,0.181312221603189
A4,N4SID,S,266,8,274,1.28746310315571,1.012413382795,0.213260843210321
A4,N4SID,S,266,9,275,1.32223908944989,1.0122961135556,0.245571911121007
A4,N4SID,S,266,10,276,1.35696969869133,1.0121799564484,0.27796879145623
A4,N4SID,S,266,11,277,1.39138885267405,1.01206490092229,0.310171642182572
A4,N4SID,S,266,12,278,1.42522645787431,1.01195093651792,0.341898950803871
A4,N4SID,S,266,13,279,1.45821090902455,1.01183805286831,0.372869504028789
A4,N4SID,S,266,14,280,1.49007176836835,1.01172623969932,0.402804680706821
A4,N4SID,S,273,1,274,1.28746310315571,1.21491762427492,0.0294732080663979
A4,N4SID,S,273,2,275,1.32223908944989,1.21298565855805,0.0576154339517977
A4,N4SID,S,273,3,276,1.35696969869133,1.21107252182973,0.0894517356221094
A4,N4SID,S,273,4,277,1.39138885267405,1.20917800603408,0.121379690409578
A4,N4SID,S,273,5,278,1.42522645787431,1.2073019058192,0.153046601407149
A4,N4SID,S,273,6,279,1.45821090902455,1.20544401849558,0.184123088229024
A4,N4SID,S,273,7,280,1.49007176836835,1.20360414399515,0.214296378915798
A4,N4SID,S,273,8,281,1.520542581185,1.20178208483112,0.243267868630717
A4,N4SID,S,273,9,282,1.54936378260769,1.19997764605853,0.270752873183381
A4,N4SID,S,273,10,283,1.57628564620134,1.19819063523551,0.296481581432023
A4,N4SID,S,273,11,284,1.60107122137404,1.1964208623852,0.320200672943349
A4,N4SID,S,273,12,285,1.62349920459827,1.19466813995831,0.341675284872889
A4,N4SID,S,273,13,286,1.64336668870719,1.19293228279649,0.36069112267487
A4,N4SID,S,273,14,287,1.66049173525737,1.19121310809612,0.377056569849561
A4,N4SID,S,280,1,281,1.520542581185,1.45098172756845,0.025444169723772
A4,N4SID,S,280,2,282,1.54936378260769,1.44822518796732,0.0419631184036931
A4,N4SID,S,280,3,283,1.57628564620134,1.44548792728369,0.0617662361473107
A4,N4SID,S,280,4,284,1.60107122137404,1.4427697843452,0.083728327127349
A4,N4SID,S,280,5,285,1.62349920459827,1.44007059960797,0.103685780232784
A4,N4SID,S,280,6,286,1.64336668870719,1.43739021513718,0.121371201750788
A4,N4SID,S,280,7,287,1.66049173525737,1.43472847458779,0.136555486887862
A4,N4SID,S,280,8,288,1.67471571712173,1.43208522318569,0.149044284303395
A4,N4SID,S,280,9,289,1.68590538205909,1.42946030770899,0.15867652160956
A4,N4SID,S,280,10,290,1.69395459292062,1.4268535764696,0.165323900582763
A4,N4SID,S,280,11,291,1.69878570627929,1.4242648792951,0.168890789257097
A4,N4SID,S,280,12,292,1.70035055844617,1.42169406751078,0.169314188369583
A4,N4SID,S,280,13,293,1.69863103587811,1.41914099392198,0.166563581490399
A4,N4SID,S,280,14,294,1.69363921566415,1.41660551279665,0.160640553680844
A4,N4SID,S,287,1,288,1.67471571712173,1.6367657973459,0.0154523507407793
A4,N4SID,S,287,2,289,1.68590538205909,1.63490069484088,0.0195290071840301
A4,N4SID,S,287,3,290,1.69395459292062,1.63304202629704,0.0230577582111093
A4,N4SID,S,287,4,291,1.69878570627929,1.63118976463804,0.0254934446003799
A4,N4SID,S,287,5,292,1.70035055844617,1.62934388292582,0.0268237276664525
A4,N4SID,S,287,6,293,1.69863103587811,1.62750435435977,0.0270451706525891
A4,N4SID,S,287,7,294,1.69363921566415,1.62567115227595,0.0261637034634761
A4,N4SID,S,287,8,295,1.68541707086717,1.62384425014625,0.0255099454094409
A4,N4SID,S,287,9,296,1.6740357447402,1.62202362157755,0.0253071011654341
A4,N4SID,S,287,10,297,1.65959440698018,1.62020924031094,0.0247332901194172
A4,N4SID,S,287,11,298,1.64221871397501,1.61840108022091,0.0238058488457475
A4,N4SID,S,287,12,299,1.62205890320497,1.61659911531454,0.0225442471820629
A4,N4SID,S,287,13,300,1.59928755935892,1.61480331973072,0.024417923967771
A4,N4SID,S,287,14,301,1.57409709612835,1.61301366773937,0.0277544998923572
A4,N4SID,S,294,1,295,1.68541707086717,1.69242870995228,0.0122751864593973
A4,N4SID,S,294,2,296,1.6740357447402,1.69096776544956,0.0147163107421515
A4,N4SID,S,294,3,297,1.65959440698018,1.68951047697176,0.0173863536680075
A4,N4SID,S,294,4,298,1.64221871397501,1.68805683331076,0.0202981212857357
A4,N4SID,S,294,5,299,1.62205890320497,1.68660682330018,0.0251944504357946
A4,N4SID,S,294,6,300,1.59928755935892,1.68516043581518,0.0325490758502803
A4,N4SID,S,294,7,301,1.57409709612835,1.68371765977225,0.0407020325157954
A4,N4SID,S,294,8,302,1.54669700289137,1.68227848412908,0.0520568576176152
A4,N4SID,S,294,9,303,1.5173109094711,1.6808428978843,0.0665639452014836
A4,N4SID,S,294,10,304,1.4861735247717,1.67941089007742,0.086846493370254
A4,N4SID,S,294,11,305,1.45352750631936,1.67798244978852,0.11188323476963
A4,N4SID,S,294,12,306,1.4196203175717,1.67655756613817,0.14041440827557
A4,N4SID,S,294,13,307,1.38470112835164,1.67513622828723,0.170083055605194
A4,N4SID,S,294,14,308,1.34901781099478,1.67371842543663,0.200630462404568
A4,N4SID,S,301,1,302,1.54669700289137,1.59183735970687,0.0174184210183102
A4,N4SID,S,301,2,303,1.5173109094711,1.58955597690322,0.0267395691480502
A4,N4SID,S,301,3,304,1.4861735247717,1.58728488705663,0.0401007852329804
A4,N4SID,S,301,4,305,1.45352750631936,1.58502403373989,0.0589660075405
A4,N4SID,S,301,5,306,1.4196203175717,1.58277336090106,0.0842261375814549
A4,N4SID,S,301,6,307,1.38470112835164,1.5805328128605,0.112385016940504
A4,N4SID,S,301,7,308,1.34901781099478,1.57830233430799,0.14157923430753
A4,N4SID,S,301,8,309,1.31281408089058,1.57608187029981,0.171527919246374
A4,N4SID,S,301,9,310,1.27632682519514,1.57387136625591,0.201965241817908
A4,N4SID,S,301,10,311,1.2397836577668,1.57167076795704,0.232640522204323
A4,N4SID,S,301,11,312,1.2034007320129,1.56948002154196,0.263318871603042
A4,N4SID,S,301,12,313,1.1673808365351,1.56729907350467,0.293782036326587
A4,N4SID,S,301,13,314,1.131911791421,1.56512787069159,0.323829252777353
A4,N4SID,S,301,14,315,1.09716515595028,1.56296636029889,0.35327799755185
A4,N4SID,S,308,1,309,1.31281408089058,1.37803153115059,0.0247215130768008
A4,N4SID,S,308,2,310,1.27632682519514,1.37563023755837,0.0452826812441584
A4,N4SID,S,308,3,311,1.2397836577668,1.37324615554428,0.0739942835482959
A4,N4SID,S,308,4,312,1.2034007320129,1.37087913934867,0.103672047373418
A4,N4SID,S,308,5,313,1.1673808365351,1.36852904469794,0.133360810041167
A4,N4SID,S,308,6,314,1.131911791421,1.3661957287866,0.162809572224801
A4,N4SID,S,308,7,315,1.09716515595028,1.36387905025957,0.191800479979534
A4,N4SID,S,308,8,316,1.06329525155106,1.36157886919473,0.220144055648539
A4,N4SID,S,308,9,317,1.03043849723047,1.35929504708568,0.247676412400508
A4,N4SID,S,308,10,318,0.99871304856474,1.35702744682476,0.274257430088507
A4,N4SID,S,308,11,319,0.968218725799696,1.35477593268632,0.299769382152739
A4,N4SID,S,308,12,320,0.939037211785664,1.35254037031021,0.324115747539356
A4,N4SID,S,308,13,321,0.911232496427786,1.35032062668546,0.347220067209415
A4,N4SID,S,308,14,322,0.88485154112303,1.34811657013424,0.369024773460551
A4,N4SID,S,315,1,316,1.06329525155106,1.129368479225,0.0274314717232999
A4,N4SID,S,315,2,317,1.03043849723047,1.12837964194692,0.0524764873107285
A4,N4SID,S,315,3,318,0.99871304856474,1.12739878131749,0.0792701130014626
A4,N4SID,S,315,4,319,0.968218725799696,1.12642582687689,0.105227549344046
A4,N4SID,S,315,5,320,0.939037211785664,1.12546070887586,0.130188557472789
A4,N4SID,S,315,6,321,0.911232496427786,1.12450335826736,0.154034269354706
A4,N4SID,S,315,7,322,0.88485154112303,1.12355370669822,0.176677545115504
A4,N4SID,S,315,8,323,0.859925134298608,1.12261168650101,0.198057099378476
A4,N4SID,S,315,9,324,0.836468907658617,1.12167723068598,0.218133479516957
A4,N4SID,S,315,10,325,0.814484482056953,1.12075027293309,0.236886019579794
A4,N4SID,S,315,11,326,0.793960711994814,1.11983074758417,0.254310340851165
A4,N4SID,S,315,12,327,0.774874998522355,1.11891858963522,0.270416179824107
A4,N4SID,S,315,13,328,0.757194641724101,1.11801373472875,0.285225429559865
A4,N4SID,S,315,14,329,0.740878205894322,1.11711611914626,0.298770335716865
A4,N4SID,S,322,1,323,0.859925134298608,0.912944234929408,0.0215629354463117
A4,N4SID,S,322,2,324,0.836468907658617,0.913550413744474,0.039536993755614
A4,N4SID,S,322,3,325,0.814484482056953,0.914152583370699,0.0588033207179901
A4,N4SID,S,322,4,326,0.793960711994814,0.91475076879444,0.0769175107824406
A4,N4SID,S,322,5,327,0.774874998522355,0.915344995064362,0.0938382641687165
A4,N4SID,S,322,6,328,0.757194641724101,0.915935287312348,0.109553758404091
A4,N4SID,S,322,7,329,0.740878205894322,0.916521670777235,0.124072918752205
A4,N4SID,S,322,8,330,0.72587687286279,0.917104170831754,0.137419953560389
A4,N4SID,S,322,9,331,0.712135761611693,0.917682813013101,0.149630574865906
A4,N4SID,S,322,10,332,0.699595195230141,0.918257623057636,0.160749177823749
A4,N4SID,S,322,11,333,0.688191899286525,0.918828626940282,0.170826617269664
A4,N4SID,S,322,12,334,0.677860118770424,0.919395850919241,0.179918389684062
A4,N4SID,S,322,13,335,0.668532643782675,0.919959321586806,0.188083113304364
A4,N4SID,S,322,14,336,0.660141737062666,0.920519065927071,0.19538124318145
A4,N4SID,S,329,1,330,0.72587687286279,0.760587948055449,0.0127642439476936
A4,N4SID,S,329,2,331,0.712135761611693,0.7618084660831,0.0201898632868044
A4,N4SID,S,329,3,332,0.699595195230141,0.763023882341623,0.0291004940570244
A4,N4SID,S,329,4,333,0.688191899286525,0.764234245059501,0.0387958372077733
A4,N4SID,S,329,5,334,0.677860118770424,0.765439615932331,0.0479018599308917
A4,N4SID,S,329,6,335,0.668532643782675,0.766640075000143,0.0561602379108956
A4,N4SID,S,329,7,336,0.660141737062666,0.767835727398163,0.0636127460823009
A4,N4SID,S,329,8,337,0.652619959175408,0.769026712778768,0.0703072635261185
A4,N4SID,S,329,9,338,0.645900889688645,0.770213218611887,0.0762950785002327
A4,N4SID,S,329,10,339,0.639919744915631,0.771395499254195,0.0816290332173886
A4,N4SID,S,329,11,340,0.634613894757176,0.77257390383383,0.0863622043067978
A4,N4SID,S,329,12,341,0.629923282833409,0.773748917281356,0.0905469535897476
A4,N4SID,S,329,13,342,0.625790755447622,0.77492121617161,0.094234250450243
A4,N4SID,S,329,14,343,0.62216230597695,0.776091725947193,0.0974731900370371
A4,N4SID,S,336,1,337,0.652619959175408,0.671601631189135,0.00738308433325985
A4,N4SID,S,336,2,338,0.645900889688645,0.67271221555535,0.0101238750728894
A4,N4SID,S,336,3,339,0.639919744915631,0.673821939437128,0.0126079718824242
A4,N4SID,S,336,4,340,0.634613894757176,0.674931868065267,0.0148591562152087
A4,N4SID,S,336,5,341,0.629923282833409,0.67604357393846,0.0173955755821716
A4,N4SID,S,336,6,342,0.625790755447622,0.6771590618493,0.0198273931213909
A4,N4SID,S,336,7,343,0.62216230597695,0.678280469807297,0.0220086717875962
A4,N4SID,S,336,8,344,0.618987242050321,0.67940978823822,0.0239647568064083
A4,N4SID,S,336,9,345,0.616218283372411,0.680548758048381,0.0257198260118794
A4,N4SID,S,336,10,346,0.613811598307235,0.681698888444713,0.0272966324783057
A4,N4SID,S,336,11,347,0.61172678737402,0.68286150509935,0.0287163768601795
A4,N4SID,S,336,12,348,0.609926821660739,0.684037792325139,0.0299986529358343
A4,N4SID,S,336,13,349,0.6083779438577,0.685228823243348,0.0311614402969328
A4,N4SID,S,336,14,350,0.607049539185223,0.686435580330942,0.032221130325647
A4,N4SID,S,343,1,344,0.618987242050321,0.628131461792856,0.00543385677469733
A4,N4SID,S,343,2,345,0.616218283372411,0.629060117912963,0.00636798781259806
A4,N4SID,S,343,3,346,0.613811598307235,0.630001868611691,0.00721901769555939
A4,N4SID,S,343,4,347,0.61172678737402,0.630957954989837,0.00800246922375931
A4,N4SID,S,343,5,348,0.609926821660739,0.631929473303733,0.00875698097867979
A4,N4SID,S,343,6,349,0.6083779438577,0.632917408472312,0.00969874918013979
A4,N4SID,S,343,7,350,0.607049539185223,0.633922655609232,0.0105691990660291
A4,N4SID,S,343,8,351,0.605913982965154,0.634946034341021,0.0113783953082031
A4,N4SID,S,343,9,352,0.604946470993227,0.635988298782286,0.0121353113355656
A4,N4SID,S,343,10,353,0.604124838233415,0.637050144839722,0.0128479291432058
A4,N4SID,S,343,11,354,0.603429370698877,0.638132215822602,0.0135233282736558
A4,N4SID,S,343,12,355,0.602842614726408,0.639235106942225,0.0141677675928272
A4,N4SID,S,343,13,356,0.602349187208828,0.640359369055677,0.0147867615657084
A4,N4SID,S,343,14,357,0.601935589735858,0.641505511876193,0.0153851517889527
A4,N4SID,S,350,1,351,0.605913982965154,0.610321988814561,0.00474448824341679
A4,N4SID,S,350,2,352,0.604946470993227,0.61120609384961,0.00545542716011644
A4,N4SID,S,350,3,353,0.604124838233415,0.61210977276563,0.00611052618766022
A4,N4SID,S,350,4,354,0.603429370698877,0.61303364089378,0.00672240531525956
A4,N4SID,S,350,5,355,0.602842614726408,0.61397826569004,0.00729986638631128
A4,N4SID,S,350,6,356,0.602349187208828,0.614944170621862,0.00784942159349961
A4,N4SID,S,350,7,357,0.601935589735858,0.615931838495456,0.00837608988894999
A4,N4SID,S,350,8,358,0.601590029018961,0.616941714373135,0.00888385311498338
A4,N4SID,S,350,9,359,0.601302245447017,0.617974208178639,0.00937593730984484
A4,N4SID,S,350,10,360,0.6010633511424,0.619029697056341,0.00985499692598577
A4,N4SID,S,350,11,361,0.600865678463854,0.620108527529882,0.0103232416125719
A4,N4SID,S,350,12,362,0.600702639534245,0.621211017492597,0.0107825271614356
A4,N4SID,S,350,13,363,0.600568597056949,0.622337458053362,0.0112344230388831
A4,N4SID,S,350,14,364,0.600458746422175,0.623488115255572,0.0116802639859386
A4,SSEST,Both,49,1,50,1.02620622439843,1.03177212633813,0.00243955785101352
A4,SSEST,Both,49,2,51,1.05599359898214,1.07443486734161,0.00693686734762911
A4,SSEST,Both,49,3,52,1.08640028564772,1.12228888944963,0.0168434909622911
A4,SSEST,Both,49,4,53,1.11727921429272,1.17612398966382,0.0339742892267163
A4,SSEST,Both,49,5,54,1.14846937570652,1.23688113990646,0.0564959422822647
A4,SSEST,Both,49,6,55,1.17979692963724,1.30568739787106,0.0853856904216772
A4,SSEST,Both,49,7,56,1.21107657987791,1.38390024858167,0.121795826370923
A4,SSEST,Both,49,8,57,1.24211320715162,1.47316429629354,0.167082992002828
A4,SSEST,Both,49,9,58,1.27270374450828,1.5754842474933,0.222848654401346
A4,SSEST,Both,49,10,59,1.30263927391294,1.69331954595307,0.29099257863005
A4,SSEST,Both,49,11,60,1.33170731687803,1.82970801284633,0.37378284672002
A4,SSEST,Both,49,12,61,1.35969428653969,1.98842866393603,0.473947702663538
A4,SSEST,Both,49,13,62,1.38638806367263,2.17421790209481,0.594796712298159
A4,SSEST,Both,49,14,63,1.41158065493821,2.39305908965333,0.74038180199347
A4,SSEST,Both,56,1,57,1.24211320715162,1.24837934848591,0.00723594885488519
A4,SSEST,Both,56,2,58,1.27270374450828,1.29336689193752,0.00920808725166231
A4,SSEST,Both,56,3,59,1.30263927391294,1.34151923963613,0.0145676500941527
A4,SSEST,Both,56,4,60,1.33170731687803,1.39311387985019,0.0244358117413605
A4,SSEST,Both,56,5,61,1.35969428653969,1.44845786371356,0.0447915531856564
A4,SSEST,Both,56,6,62,1.38638806367263,1.50789146933161,0.074759812997965
A4,SSEST,Both,56,7,63,1.41158065493821,1.57179238181214,0.110397179912741
A4,SSEST,Both,56,8,64,1.43507088831336,1.64058047035224,0.152267078693791
A4,SSEST,Both,56,9,65,1.45666709828001,1.71472325758419,0.200959657253925
A4,SSEST,Both,56,10,66,1.47618975206608,1.79474219312211,0.257093595975171
A4,SSEST,Both,56,11,67,1.49347396809301,1.88121986320332,0.321318785236291
A4,SSEST,Both,56,12,68,1.50837187883864,1.97480829215385,0.394320057203566
A4,SSEST,Both,56,13,69,1.52075479257251,2.07623851994436,0.476822161850516
A4,SSEST,Both,56,14,70,1.53051511183088,2.18633167434615,0.569596176447411
A4,SSEST,Both,63,1,64,1.43507088831336,1.44457192830595,0.0201540133114541
A4,SSEST,Both,63,2,65,1.45666709828001,1.48685244045953,0.0232376518044774
A4,SSEST,Both,63,3,66,1.47618975206608,1.53088793104971,0.0267819826728238
A4,SSEST,Both,63,4,67,1.49347396809301,1.5767499918825,0.0327597849854193
A4,SSEST,Both,63,5,68,1.50837187883864,1.62451201401489,0.0439283261014164
A4,SSEST,Both,63,6,69,1.52075479257251,1.67424902118743,0.0573176768459709
A4,SSEST,Both,63,7,70,1.53051511183088,1.72603746069569,0.0795052492588632
A4,SSEST,Both,63,8,71,1.53756797100109,1.77995494552953,0.112254883295978
A4,SSEST,Both,63,9,72,1.54185256087665,1.83607994091781,0.158316006693803
A4,SSEST,Both,63,10,73,1.54333311438952,1.89449138767342,0.209389680622667
A4,SSEST,Both,63,11,74,1.54199953476026,1.95526825394366,0.265300918809425
A4,SSEST,Both,63,12,75,1.53786765484385,2.01848900613664,0.326078840237056
A4,SSEST,Both,63,13,76,1.53097912428407,2.08423098892487,0.391721738186949
A4,SSEST,Both,63,14,77,1.52140092900779,2.15256970333039,0.462196499583931
A4,SSEST,Both,70,1,71,1.53756797100109,1.55146838508969,0.0248992509139517
A4,SSEST,Both,70,2,72,1.54185256087665,1.58070764347424,0.0281534985048442
A4,SSEST,Both,70,3,73,1.54333311438952,1.60980335602366,0.0316934516690629
A4,SSEST,Both,70,4,74,1.54199953476026,1.63865298937379,0.038015998418071
A4,SSEST,Both,70,5,75,1.53786765484385,1.6671425868982,0.0489950684193965
A4,SSEST,Both,70,6,76,1.53097912428407,1.69514599784223,0.0607605505137112
A4,SSEST,Both,70,7,77,1.52140092900779,1.7225241232402,0.0807946715156017
A4,SSEST,Both,70,8,78,1.50922455537381,1.74912419693922,0.107566409167074
A4,SSEST,Both,70,9,79,1.49456481872371,1.77477912412655,0.143184125983195
A4,SSEST,Both,70,10,80,1.47755838295945,1.79930690436915,0.182831528611107
A4,SSEST,Both,70,11,81,1.45836200390782,1.82251017132427,0.223433760679845
A4,SSEST,Both,70,12,82,1.43715053445933,1.84417588694855,0.264603098666013
A4,SSEST,Both,70,13,83,1.41411473365438,1.86407523415969,0.305917896280296
A4,SSEST,Both,70,14,84,1.38945892492818,1.88196375838938,0.346924682297303
A4,SSEST,Both,77,1,78,1.50922455537381,1.52195570369331,0.0206095995327864
A4,SSEST,Both,77,2,79,1.49456481872371,1.52909912789681,0.0229729119721698
A4,SSEST,Both,77,3,80,1.47755838295945,1.53443765147864,0.0253664394869286
A4,SSEST,Both,77,4,81,1.45836200390782,1.53782017430277,0.0308371309483739
A4,SSEST,Both,77,5,82,1.43715053445933,1.53909139288886,0.0382943457901951
A4,SSEST,Both,77,6,83,1.41411473365438,1.5380928752492,0.0464290572533862
A4,SSEST,Both,77,7,84,1.38945892492818,1.53466439476192,0.0584526707536497
A4,SSEST,Both,77,8,85,1.36339855055086,1.52864555215925,0.0734086009604575
A4,SSEST,Both,77,9,86,1.33615766987951,1.51987771378133,0.0906923545394291
A4,SSEST,Both,77,10,87,1.30796644838275,1.50820629194065,0.108515245136745
A4,SSEST,Both,77,11,88,1.27905868254927,1.49348338919089,0.124058054639261
A4,SSEST,Both,77,12,89,1.24966940282979,1.4755708220869,0.136915408073108
A4,SSEST,Both,77,13,90,1.22003259279743,1.45434353122189,0.146691843944288
A4,SSEST,Both,77,14,91,1.19037905788322,1.42969337248387,0.153008917633653
A4,SSEST,Both,84,1,85,1.36339855055086,1.37031001150548,0.0105677432595707
A4,SSEST,Both,84,2,86,1.33615766987951,1.35601588284121,0.0117134041283402
A4,SSEST,Both,84,3,87,1.30796644838275,1.33971879391966,0.0127497806990275
A4,SSEST,Both,84,4,88,1.27905868254927,1.32138655772432,0.0160935619965605
A4,SSEST,Both,84,5,89,1.24966940282979,1.30099565889157,0.0190353523955895
A4,SSEST,Both,84,6,90,1.22003259279743,1.27853235429151,0.0219879488258664
A4,SSEST,Both,84,7,91,1.19037905788322,1.25399379713859,0.0250801637900266
A4,SSEST,Both,84,8,92,1.16093447151329,1.22738916883636,0.0268684637140293
A4,SSEST,Both,84,9,93,1.13191762041928,1.19874079952821,0.0272383755729941
A4,SSEST,Both,84,10,94,1.10353886450486,1.1680852549232,0.0260894974722102
A4,SSEST,Both,84,11,95,1.07599882012239,1.13547436346928,0.023337324688831
A4,SSEST,Both,84,12,96,1.04948726913959,1.10097615446147,0.0189147717451885
A4,SSEST,Both,84,13,97,1.0241822899436,1.06467567433166,0.0152472150036582
A4,SSEST,Both,84,14,98,1.00024960071493,1.02667564533393,0.0108693932899142
A4,SSEST,Both,91,1,92,1.16093447151329,1.16323971338466,0.00352564284527343
A4,SSEST,Both,91,2,93,1.13191762041928,1.13806433038398,0.00417456032059586
A4,SSEST,Both,91,3,94,1.10353886450486,1.11244275042154,0.00470994383675631
A4,SSEST,Both,91,4,95,1.07599882012239,1.08640628194897,0.00510838438810807
A4,SSEST,Both,91,5,96,1.04948726913959,1.05998766136207,0.00534891035377789
A4,SSEST,Both,91,6,97,1.0241822899436,1.03322099963343,0.00541281088039523
A4,SSEST,Both,91,7,98,1.00024960071493,1.00614172042121,0.00528349447620017
A4,SSEST,Both,91,8,99,0.977842100064535,0.978786489464327,0.00494637754895786
A4,SSEST,Both,91,9,100,0.957099585602796,0.951193135123828,0.00570133834200435
A4,SSEST,Both,91,10,101,0.938148627311978,0.923400559985781,0.00687726476100653
A4,SSEST,Both,91,11,102,0.921102569812158,0.8954486435023,0.00965604912132671
A4,SSEST,Both,91,12,103,0.906061635802463,0.867378135714616,0.0140741964859751
A4,SSEST,Both,91,13,104,0.893113102154743,0.839230542175014,0.0228881735277096
A4,SSEST,Both,91,14,105,0.882331520335425,0.811048000262879,0.037733549226475
A4,SSEST,Both,98,1,99,0.977842100064535,0.977715846190138,0.00102587496912036
A4,SSEST,Both,98,2,100,0.957099585602796,0.956286318630577,0.00212755138086002
A4,SSEST,Both,98,3,101,0.938148627311978,0.935664874058983,0.00294035629903151
A4,SSEST,Both,98,4,102,0.921102569812158,0.91581401195051,0.00373009538931047
A4,SSEST,Both,98,5,103,0.906061635802463,0.896698279094757,0.00457374630356058
A4,SSEST,Both,98,6,104,0.893113102154743,0.878284142584833,0.00573914149611403
A4,SSEST,Both,98,7,105,0.882331520335425,0.860539871559163,0.00811667989175986
A4,SSEST,Both,98,8,106,0.873778954004929,0.843435427036339,0.0110529464070307
A4,SSEST,Both,98,9,107,0.867505208736847,0.826942359237066,0.0164253308339012
A4,SSEST,Both,98,10,108,0.863548031730286,0.811033711836331,0.0252315633474177
A4,SSEST,Both,98,11,109,0.86193326305471,0.795683932633722,0.0379086370800137
A4,SSEST,Both,98,12,110,0.862674924244031,0.780868790170771,0.0525046553924926
A4,SSEST,Both,98,13,111,0.865775234806229,0.766565295861632,0.0690323908478528
A4,SSEST,Both,98,14,112,0.871224552284233,0.752751631237647,0.0874937973598938
A4,SSEST,Both,105,1,106,0.873778954004929,0.87005612973792,0.00210552975984774
A4,SSEST,Both,105,2,107,0.867505208736847,0.856483122681548,0.00416085025298577
A4,SSEST,Both,105,3,108,0.863548031730286,0.843947308357537,0.0072174019791472
A4,SSEST,Both,105,4,109,0.86193326305471,0.83238698674596,0.0125622776194778
A4,SSEST,Both,105,5,110,0.862674924244031,0.821745544673248,0.0212079897542986
A4,SSEST,Both,105,6,111,0.865775234806229,0.811970990382355,0.032470014619228
A4,SSEST,Both,105,7,112,0.871224552284233,0.803015535654084,0.045439348366653
A4,SSEST,Both,105,8,113,0.879001236732783,0.794835220139149,0.0600997873507575
A4,SSEST,Both,105,9,114,0.889071445699282,0.787389573209471,0.0764304965216343
A4,SSEST,Both,105,10,115,0.90138887084891,0.78064130920157,0.094401976108704
A4,SSEST,Both,105,11,116,0.915894432094175,0.774556052416484,0.113973727864988
A4,SSEST,Both,105,12,117,0.932515949323159,0.769102088669408,0.135092779687071
A4,SSEST,Both,105,13,118,0.951167815427898,0.764250140556723,0.157692689998159
A4,SSEST,Both,105,14,119,0.971750697189491,0.759973163935617,0.181692854334408
A4,SSEST,Both,112,1,113,0.879001236732783,0.870014001000671,0.00337976611291535
A4,SSEST,Both,112,2,114,0.889071445699282,0.862954029685254,0.0123246107645815
A4,SSEST,Both,112,3,115,0.90138887084891,0.856621639259432,0.0282236024768478
A4,SSEST,Both,112,4,116,0.915894432094175,0.850981753343594,0.0460847047647883
A4,SSEST,Both,112,5,117,0.932515949323159,0.846002002154199,0.0657075136036022
A4,SSEST,Both,112,6,118,0.951167815427898,0.841652493052007,0.0869496509477182
A4,SSEST,Both,112,7,119,0.971750697189491,0.837905602749182,0.109685886781165
A4,SSEST,Both,112,8,120,0.994151292574028,0.834735788905029,0.133792439698726
A4,SSEST,Both,112,9,121,1.01824217405049,0.8321194190987,0.159139775985203
A4,SSEST,Both,112,10,122,1.04388174760131,0.830034615394016,0.185588962717656
A4,SSEST,Both,112,11,123,1.07091435612846,0.828461112910953,0.212989770603267
A4,SSEST,Both,112,12,124,1.09917055396317,0.827380130993715,0.241179772754126
A4,SSEST,Both,112,13,125,1.12846757619503,0.826774255719861,0.269984093753209
A4,SSEST,Both,112,14,126,1.15861002260672,0.826627332631259,0.299215639278573
A4,SSEST,Both,119,1,120,0.994151292574028,0.97936178702811,0.008503559145477
A4,SSEST,Both,119,2,121,1.01824217405049,0.974645084880218,0.0306480658711069
A4,SSEST,Both,119,3,122,1.04388174760131,0.97016609511413,0.0565690881576792
A4,SSEST,Both,119,4,123,1.07091435612846,0.965917764006262,0.0845481271473346
A4,SSEST,Both,119,5,124,1.09917055396317,0.961893338548776,0.114039397740178
A4,SSEST,Both,119,6,125,1.12846757619503,0.958086351631895,0.14469902559937
A4,SSEST,Both,119,7,126,1.15861002260672,0.954490608046335,0.176246139565849
A4,SSEST,Both,119,8,127,1.18939077122458,0.951100171255376,0.208422678040688
A4,SSEST,Both,119,9,128,1.22059213098797,0.947909350889503,0.240978330486991
A4,SSEST,Both,119,10,129,1.25198723694768,0.944912690919703,0.273664341322182
A4,SSEST,Both,119,11,130,1.28334168488708,0.942104958468421,0.306231154455963
A4,SSEST,Both,119,12,131,1.31441539550377,0.939481133219901,0.338427997250217
A4,SSEST,Both,119,13,132,1.34496469148778,0.937036397394144,0.370003568984284
A4,SSEST,Both,119,14,133,1.37474456418714,0.934766126251074,0.400707418543101
