date,t,Rt_est,I_proxy,I_scaled,daily_cases,renewal_lambda
2022-12-06,989,1.28291896804711,995.857142857143,0.0244847352375065,1128,776.243213843084
2022-12-07,990,1.36119661088678,1126.85714285714,0.027705579049412,1912,827.843041809391
2022-12-08,991,1.35064946721566,1183.28571428571,0.0290929654242241,1755,876.086462851857
2022-12-09,992,1.35076521177501,1250.28571428571,0.0307402672211529,1628,925.612906955715
2022-12-10,993,1.36004919760973,1335.85714285714,0.0328441771920705,1803,982.212367909116
2022-12-11,994,1.31661605298735,1376.71428571429,0.0338487151748458,998,1045.6459820542
2022-12-12,995,1.2531070495022,1395.57142857143,0.0343123480899729,545,1113.68891358949
2022-12-13,996,1.23199486927233,1457.14285714286,0.0358261798052742,1559,1182.7507512296
2022-12-14,997,1.22218052056186,1524.28571428571,0.0374769939727721,2382,1247.18541053572
2022-12-15,998,1.24205020521411,1620.57142857143,0.0398443317363755,2429,1304.75517154483
2022-12-16,999,1.26548325628692,1719.57142857143,0.0422784045407927,2321,1358.82590309165
2022-12-17,1000,1.25866525709414,1781.71428571429,0.0438062857383705,2238,1415.55848600104
2022-12-18,1001,1.2177105542162,1802.28571428571,0.0443120671003274,1142,1480.06084700957
2022-12-19,1002,1.17902230109187,1829.57142857143,0.044982929879034,736,1551.76999355915
2022-12-20,1003,1.14396593658817,1857.28571428571,0.045664329769448,1753,1623.54984085014
2022-12-21,1004,1.11661771644771,1884.42857142857,0.0463316801775855,2572,1687.62195303822
2022-12-22,1005,1.10496675321083,1923.57142857143,0.0472940697135311,2703,1740.84100085535
2022-12-23,1006,1.07401410657666,1916.42857142857,0.0471184511850738,2271,1784.36070782817
2022-12-24,1007,1.01814131983135,1854.42857142857,0.0455940823580651,1804,1821.38622144885
2022-12-25,1008,0.977824159940353,1811.42857142857,0.0445368588167526,841,1852.50952639488
2022-12-26,1009,0.960819435471397,1799.14285714286,0.0442347949478062,650,1872.50880937911
2022-12-27,1010,0.871511615896816,1635.14285714286,0.0402025935344283,605,1876.2146451258
2022-12-28,1011,0.782811814951241,1459.57142857143,0.0358858901049496,1343,1864.52401547151
2022-12-29,1012,0.755494724724702,1386.14285714286,0.0340805316324093,2189,1834.74855849981
2022-12-30,1013,0.741400800129345,1318.42857142857,0.0324156679826348,1797,1778.29396892822
2022-12-31,1014,0.774151355139012,1313,0.0322821979010074,1766,1696.05076744228
