Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A4,ARX,S,84,85,5,89,576.90930647149,576.939610182874,583.34079833265,0.0303037113835671,6.43149186116
A4,ARX,S,84,85,6,90,584.015584773834,584.079130224748,593.90958459948,0.0635454509143756,9.89399982564555
A4,ARX,S,84,85,7,91,590.493322610693,590.613742073776,604.669246847204,0.120419463083181,14.1759242365112
A4,ARX,S,84,85,8,92,596.319401285205,596.529703491351,615.623209917369,0.210302206145229,19.3038086321633
A4,ARX,S,84,85,9,93,601.478374064166,601.822796084572,626.774959240632,0.344422020406,25.2965851764656
A4,ARX,S,84,85,10,94,605.962626701919,606.498428942039,638.12804187449,0.535802240119324,32.1654151725705
A4,ARX,S,84,85,11,95,609.772385269744,610.572893901446,649.686067557363,0.800508631701632,39.9136822876188
A4,ARX,S,84,85,12,96,612.915577732155,614.073789297668,661.452709779234,1.15821156551272,48.5371320470784
A4,ARX,S,84,85,13,97,615.40756044993,617.039153379859,673.431706869032,1.63159292992987,58.0241464191029
A4,ARX,S,84,85,14,98,617.270724755261,619.513217015914,685.626863098961,2.24249226065297,68.3561383436996
A4,ARX,S,91,92,1,92,596.319401285205,596.319401285205,596.319401285205,0,0
A4,ARX,S,91,92,2,93,601.478374064166,601.479178010735,602.202779826946,0.000803946569021718,0.724405762779497
A4,ARX,S,91,92,3,94,605.962626701919,605.967003435071,608.144017019523,0.0043767331512754,2.1813903176037
A4,ARX,S,91,92,4,95,609.772385269744,609.786143826747,614.143676995348,0.0137585570025749,4.37129172560378
A4,ARX,S,91,92,5,96,612.915577732155,612.948617072774,620.202329284619,0.0330393406186431,7.28675155246401
A4,ARX,S,91,92,6,97,615.40756044993,615.475975146685,626.320548864709,0.0684146967555535,10.9129884147796
A4,ARX,S,91,92,7,98,617.270724755261,617.397701147677,632.498916209944,0.126976392416509,15.2281914546827
A4,ARX,S,91,92,8,99,618.534001789095,618.751986494305,638.738017341786,0.217984705209915,20.2040155526915
A4,ARX,S,91,92,9,100,619.232285834758,619.582676691242,645.038443879425,0.350390856484637,25.8061580446669
A4,ARX,S,91,92,10,101,619.405797413488,619.942345586162,651.40079309076,0.536548172674316,31.994995677272
A4,ARX,S,91,92,11,102,619.099407475435,619.889828850666,657.825667943803,0.79042137523038,38.7262604683681
A4,ARX,S,91,92,12,103,618.361943223901,619.487796578886,664.31367715848,1.12585335498443,45.951733934579
A4,ARX,S,91,92,13,104,617.245494588159,618.806052554544,670.865435258844,1.56055796638475,53.6199406706847
A4,ARX,S,91,92,14,105,615.804738271498,617.917925503682,677.481562625701,2.11318723218449,61.6768243542029
A4,ARX,S,98,99,1,99,618.534001789095,618.534001789095,618.534001789095,0,0
A4,ARX,S,98,99,2,100,619.232285834758,619.233186653704,619.800017169481,0.000900818945865467,0.567731334723589
A4,ARX,S,98,99,3,101,619.405797413488,619.410318038953,621.068775342515,0.00452062546548859,1.66297792902708
A4,ARX,S,98,99,4,102,619.099407475435,619.113480095318,622.340280771135,0.0140726198831089,3.24087329569943
A4,ARX,S,98,99,5,103,618.361943223901,618.395286756175,623.614537935118,0.0333435322739888,5.25259471121649
A4,ARX,S,98,99,6,104,617.245494588159,617.312095488766,624.891551331071,0.0666009006068862,7.6460567429117
A4,ARX,S,98,99,7,105,615.804738271498,615.924754779354,626.171325472425,0.120016507856008,10.3665872009269
A4,ARX,S,98,99,8,106,614.096293815596,614.299282940818,627.453864889424,0.202989125221848,13.3575710738277
A4,ARX,S,98,99,9,107,612.178123406089,612.500039620729,628.73917412912,0.321916214639941,16.5610507230309
A4,ARX,S,98,99,10,108,610.108984349593,610.595730531583,630.027257755363,0.486746181990043,19.9182734057695
A4,ARX,S,98,99,11,109,607.947940410803,608.655348485275,631.318120348793,0.707408074472596,23.3701799379903
A4,ARX,S,98,99,12,110,605.753935614857,606.748238216926,632.611766506831,0.994302602069183,26.8578308919748
A4,ARX,S,98,99,13,111,603.585431772618,604.946781767529,633.908200843672,1.36134999491117,30.3227690710536
A4,ARX,S,98,99,14,112,601.500108924786,603.322619245309,635.207427990271,1.82251032052363,33.7073190654847
A4,ARX,S,105,106,1,106,614.096293815596,614.096293815596,614.096293815596,0,0
A4,ARX,S,105,106,2,107,612.178123406089,612.178772519575,612.392907729086,0.000649113486474562,0.214784322997502
A4,ARX,S,105,106,3,108,610.108984349593,610.112276836721,610.694560690421,0.0032924871279647,0.585576340827856
A4,ARX,S,105,106,4,109,607.947940410803,607.957966761441,609.001233500097,0.0100263506387819,1.05329308929402
A4,ARX,S,105,106,5,110,605.753935614857,605.777611215132,607.312907079595,0.023675600275169,1.55897146473797
A4,ARX,S,105,106,6,111,603.585431772618,603.632699504143,605.629562470336,0.0472677315251531,2.04413069771772
A4,ARX,S,105,106,7,112,601.500108924786,601.583944258082,603.951180832637,0.0838353332958377,2.45107190785143
A4,ARX,S,105,106,8,113,599.554626149795,599.691990327606,602.277743444677,0.137364177811719,2.72311729488263
A4,ARX,S,105,106,9,114,597.804438743286,598.016054293343,600.609231701469,0.211615550057331,2.80479295818373
A4,ARX,S,105,106,10,115,596.303666639218,596.614702601874,598.945627113842,0.311035962655978,2.64196047462406
A4,ARX,S,105,106,11,116,595.105008077279,595.546611250036,597.286911307425,0.441603172757254,2.18190323014642
A4,ARX,S,105,106,12,117,594.259691892561,594.869867464238,595.633066021645,0.610175571676223,1.3733741290838
A4,ARX,S,105,106,13,118,593.817461371913,594.641240597591,593.984073108725,0.823779225677981,0.16661173681257
A4,ARX,S,105,106,14,119,593.826582346651,594.915154597701,592.339914532697,1.08857225105044,1.48666781395377
A4,ARX,S,112,113,1,113,599.554626149795,599.554626149795,599.554626149795,0,0
A4,ARX,S,112,113,2,114,597.804438743286,597.804513178188,597.615736961692,7.44349021033486e-05,0.188701781593522
A4,ARX,S,112,113,3,115,596.303666639218,596.304532901205,595.683414617818,0.000866261986743666,0.620252021400347
A4,ARX,S,112,113,4,116,595.105008077279,595.107321026716,593.75763253743,0.00231294943705507,1.34737553984905
A4,ARX,S,112,113,5,117,594.259691892561,594.264245488216,591.838364300315,0.004553595654329,2.42132759224626
A4,ARX,S,112,113,6,118,593.817461371913,593.825861138734,589.925583645411,0.00839976682107135,3.891877726502
A4,ARX,S,112,113,7,119,593.826582346651,593.840833264156,588.019264469437,0.014250917505251,5.80731787721334
A4,ARX,S,112,113,8,120,594.333868035826,594.356620321198,586.119380825541,0.0227522853725759,8.2144872102848
A4,ARX,S,112,113,9,121,595.384713084981,595.417885754903,584.225906921949,0.0331726699221235,11.158806163032
A4,ARX,S,112,113,10,122,597.023129236172,597.067754952647,582.338817120634,0.0446257164749113,14.6843121155382
A4,ARX,S,112,113,11,123,599.291775097419,599.348068440277,580.458085935989,0.0562933428575434,18.8336891614297
A4,ARX,S,112,113,12,124,602.231972543912,602.301224218166,578.583688033517,0.0692516742541329,23.6482845103952
A4,ARX,S,112,113,13,125,605.883702378377,605.962945404704,576.715598228524,0.0792430263271626,29.1681041498532
A4,ARX,S,112,113,14,126,610.285572012179,610.368069394055,574.853791484831,0.0824973818755552,35.4317805273487
A4,ARX,S,119,120,1,120,594.333868035826,594.333868035826,594.333868035826,0,0
A4,ARX,S,119,120,2,121,595.384713084981,595.384376354714,594.841723581363,0.00033673026678116,0.542989503618173
A4,ARX,S,119,120,3,122,597.023129236172,597.021377441823,595.350148242789,0.00175179434904749,1.67298099338313
A4,ARX,S,119,120,4,123,599.291775097419,599.28624600144,595.859141289991,0.00552909597911366,3.43263380742815
A4,ARX,S,119,120,5,124,602.231972543912,602.218158349262,596.36870200314,0.0138141946496262,5.86327054077208
A4,ARX,S,119,120,6,125,605.883702378377,605.854790310289,596.878829672621,0.0289120680878341,9.00487270575536
A4,ARX,S,119,120,7,126,610.285572012179,610.230471776038,597.389523598959,0.0551002361414703,12.8960484132199
A4,ARX,S,119,120,8,127,615.474748119212,615.377360669008,597.900783092745,0.0973874502035414,17.5739650264666
A4,ARX,S,119,120,9,128,621.486847486867,621.324770320048,598.412607474565,0.162077166818676,23.0742400123013
A4,ARX,S,119,120,10,129,628.35577967574,628.098075080006,598.924996074928,0.257704595733685,29.4307836008117
A4,ARX,S,119,120,11,130,636.113535641969,635.720051037468,599.437948234192,0.393484604500941,36.6755874077774
A4,ARX,S,119,120,12,131,644.789917218104,644.206289751261,599.951463302495,0.583627466843041,44.8384539156092
A4,ARX,S,119,120,13,132,654.41220333782,653.567070802152,600.465540639682,0.845132535668768,53.9466626981383
A4,ARX,S,119,120,14,133,665.004750174313,663.808112972452,600.980179615234,1.19663720186099,64.0245705590797
A4,ARX,S,126,127,1,127,615.474748119212,615.474748119212,615.474748119212,0,0
A4,ARX,S,126,127,2,128,621.486847486867,621.485825189197,620.70784224008,0.00102229767014705,0.779005246786937
A4,ARX,S,126,127,3,129,628.35577967574,628.350812600818,625.985222685378,0.00496707492209225,2.37055699036148
A4,ARX,S,126,127,4,130,636.113535641969,636.098334861947,631.307260791289,0.0152007800223828,4.80627485068067
A4,ARX,S,126,127,5,131,644.789917218104,644.752878309797,636.674330943224,0.0370389083076361,8.11558627488057
A4,ARX,S,126,127,6,132,654.41220333782,654.334390582979,642.086810599634,0.0778127548411476,12.3253927381866
A4,ARX,S,126,127,7,133,665.004750174313,664.858430842974,647.545080315975,0.146319331339896,17.4596698583389
A4,ARX,S,126,127,8,134,676.588523985832,676.334534319648,653.049523768835,0.253989666183884,23.5390002169966
A4,ARX,S,126,127,9,135,689.180567460488,688.765274284913,658.600527780227,0.41529317557422,30.5800396802608
A4,ARX,S,126,127,10,136,702.793402748787,702.141312224184,664.198482342037,0.652090524603182,38.5949204067499
A4,ARX,S,126,127,11,137,717.434377169458,716.445016947963,669.843780640645,0.98936022149428,47.5905965288129
A4,ARX,S,126,127,12,138,733.104960749905,731.645681029123,675.536819081695,1.45927972078118,57.5681416682095
A4,ARX,S,126,127,13,139,749.800008262921,747.702025753939,681.277997315045,2.09798250898143,68.5220109478754
A4,ARX,S,126,127,14,140,767.507002154906,764.556621255138,687.067718259868,2.95038089976742,80.439283895038
A4,ARX,S,133,134,1,134,676.588523985832,676.588523985832,676.588523985832,0,0
A4,ARX,S,133,134,2,135,689.180567460488,689.178820682509,688.373235371855,0.0017467779788376,0.807332088632165
A4,ARX,S,133,134,3,136,702.793402748787,702.784408500906,700.362342555318,0.00899424788156011,2.43106019346953
A4,ARX,S,133,134,4,137,717.434377169458,717.405826418876,712.559362275621,0.028550750581644,4.87501489383681
A4,ARX,S,133,134,5,138,733.104960749905,733.034534520477,724.967870740291,0.0704262294277669,8.13709000961364
A4,ARX,S,133,134,6,139,749.800008262921,749.652644061696,737.591504590546,0.147364201224832,12.2085036723745
A4,ARX,S,133,134,7,140,767.507002154906,767.229453634058,750.433961880913,0.277548520847631,17.0730402739931
A4,ARX,S,133,134,8,141,786.205296595555,785.719765767828,763.499003073022,0.485530827726507,22.7062935225334
A4,ARX,S,133,134,9,142,805.865386639732,805.062436437712,776.790452043713,0.802950202020725,29.074934596019
A4,ARX,S,133,134,10,143,826.448229963467,825.182668477708,790.312197107581,1.26556148575833,36.1360328558853
A4,ARX,S,133,134,11,144,847.904651567164,845.985716077639,804.068192054073,1.91893548952521,43.8364595130915
A4,ARX,S,133,134,12,145,870.174863956094,867.356441375231,818.062457199272,2.8184225808626,52.1124067568218
A4,ARX,S,133,134,13,146,893.188136328816,889.162041711664,832.299080452481,4.0260946171511,60.8890558763343
A4,ARX,S,133,134,14,147,916.862645959426,911.247172791086,846.782218397711,5.61547316834003,70.0804275617147
A4,ARX,S,140,141,1,141,786.205296595555,786.205296595555,786.205296595555,0,0
A4,ARX,S,140,141,2,142,805.865386639732,805.862235348128,805.357255232361,0.0031512916043539,0.508131407371252
A4,ARX,S,140,141,3,143,826.448229963467,826.431958224058,824.973796218912,0.0162717394085803,1.47443374455474
A4,ARX,S,140,141,4,144,847.904651567164,847.854165950706,845.066095912342,0.0504856164579905,2.83855565482224
A4,ARX,S,140,141,5,145,870.174863956094,870.053850854364,865.6455947341,0.121013101729432,4.52926922199367
A4,ARX,S,140,141,6,146,893.188136328816,892.939797263833,886.724003149775,0.248339064982247,6.46413317904012
A4,ARX,S,140,141,7,147,916.862645959426,916.400050011129,908.313307769529,0.462595948296666,8.54933818989628
A4,ARX,S,140,141,8,148,941.105543017531,940.308033033064,930.425777570647,0.797509984466728,10.6797654468835
A4,ARX,S,140,141,9,149,965.813256363385,964.513623143067,953.073970243664,1.29963322031779,12.7392861197211
A4,ARX,S,140,141,10,150,990.872062307707,988.853980822688,976.270738663478,2.01808148501868,14.6013236442291
A4,ARX,S,140,141,11,151,1016.15893097343,1013.14141600703,1000.02923748678,3.01751496639997,16.1296934866461
A4,ARX,S,140,141,12,152,1041.54265590774,1037.1710771162,1024.3629298771,4.37157879154393,17.1797260306473
A4,ARX,S,140,141,13,153,1066.88526227328,1060.73479321394,1049.28559435857,6.15046905933241,17.5996679147063
A4,ARX,S,140,141,14,154,1092.04367773666,1083.60686182762,1074.81133179969,8.43681590903634,17.2323459369666
A4,ARX,S,147,148,1,148,941.105543017531,941.105543017531,941.105543017531,0,0
A4,ARX,S,147,148,2,149,965.813256363385,965.809008550132,965.986435443869,0.00424781325216372,0.173179080484829
A4,ARX,S,147,148,3,150,990.872062307707,990.851687692015,991.521953543317,0.0203746156920488,0.649891235609971
A4,ARX,S,147,148,4,151,1016.15893097343,1016.09826024527,1017.72915208238,0.0606707281588115,1.57022110895434
A4,ARX,S,147,148,5,152,1041.54265590774,1041.39975472006,1044.62552058644,0.142901187678717,3.08286467869448
A4,ARX,S,147,148,6,153,1066.88526227328,1066.59593169921,1072.22899385281,0.289330574066753,5.343731579532
A4,ARX,S,147,148,7,154,1092.04367773666,1091.51274863519,1100.55796268193,0.53092910146438,8.51428494526954
A4,ARX,S,147,148,8,155,1116.87163862657,1115.97162104647,1129.63128482848,0.900017580095891,12.7596462019183
A4,ARX,S,147,148,9,156,1141.22179269163,1139.78086253678,1159.46829617438,1.4409301548435,18.2465034827558
A4,ARX,S,147,148,10,157,1164.94794953259,1162.74606719172,1190.08882212502,2.2018823408705,25.1408725924312
A4,ARX,S,147,148,11,158,1187.90742118455,1184.67267503303,1221.5131892302,3.2347461515235,33.6057680456506
A4,ARX,S,147,148,12,159,1209.96338898917,1205.36873258177,1253.76223703072,4.59465640739245,43.7988480415529
A4,ARX,S,147,148,13,160,1230.98722931028,1224.64855528638,1286.85733013129,6.33867402390524,55.8701008210053
A4,ARX,S,147,148,14,161,1250.86073013057,1242.32416079542,1320.82037050019,8.53656933514867,69.9596403696253
A4,ARX,S,154,155,1,155,1116.87163862657,1116.87163862657,1116.87163862657,0,0
A4,ARX,S,154,155,2,156,1141.22179269163,1141.21795482991,1142.26071987579,0.00383786171823886,1.03892718416228
A4,ARX,S,154,155,3,157,1164.94794953259,1164.92890035005,1168.22344654065,0.0190491825351273,3.27549700806685
A4,ARX,S,154,155,4,158,1187.90742118455,1187.85112642049,1194.77261546366,0.0562947640546554,6.86519427911458
A4,ARX,S,154,155,5,159,1209.96338898917,1209.83113986869,1221.92130076086,0.132249120473261,11.9579117716958
A4,ARX,S,154,155,6,160,1230.98722931028,1230.72287244568,1249.68285939668,0.264356864602405,18.6956300864028
A4,ARX,S,154,155,7,161,1250.86073013057,1250.38359389447,1278.07093684616,0.477136236100932,27.210206715592
A4,ARX,S,154,155,8,162,1269.47813324448,1268.67818231326,1307.09947284421,0.799950931218973,37.6213395997356
A4,ARX,S,154,155,9,163,1286.74794254313,1285.48394885955,1336.78270722174,1.26399368357124,50.0347646786136
A4,ARX,S,154,155,10,164,1302.59444746767,1300.68841100895,1367.13518582782,1.90603645872397,64.5407383601521
A4,ARX,S,154,155,11,165,1316.95892160003,1314.19773196016,1398.1717665375,2.76118963986687,81.2128449374723
A4,ARX,S,154,155,12,166,1329.80046892432,1325.93733103583,1429.9076253441,3.86313788848634,100.107156419786
A4,ARX,S,154,155,13,167,1341.09650379548,1335.84662557763,1462.35826253518,5.24987821784816,121.261758739696
A4,ARX,S,154,155,14,168,1350.84286432082,1343.88311870758,1495.5395089506,6.95974561324192,144.696644629781
A4,ARX,S,161,162,1,162,1269.47813324448,1269.47813324448,1269.47813324448,2.27373675443232e-13,2.27373675443232e-13
A4,ARX,S,161,162,2,163,1286.74794254313,1286.74477478903,1288.37046057005,0.00316775409191905,1.62251802692799
A4,ARX,S,161,162,3,164,1302.59444746767,1302.57980977938,1307.54170101093,0.0146376882944423,4.94725354325828
A4,ARX,S,161,162,4,165,1316.95892160003,1316.9153204708,1326.99589893028,0.0436011292285912,10.036977330255
A4,ARX,S,161,162,5,166,1329.80046892432,1329.70200945241,1346.73715483413,0.0984594719052438,16.9366859098136
A4,ARX,S,161,162,6,167,1341.09650379548,1340.90249970446,1366.76962605954,0.194004091016268,25.6731222640567
A4,ARX,S,161,162,7,168,1350.84286432082,1350.49683056116,1387.09752746754,0.346033759661168,36.2546631467246
A4,ARX,S,161,162,8,169,1359.05357194797,1358.483933248,1407.72513214073,0.569638699962752,48.6715601927665
A4,ARX,S,161,162,9,170,1365.76026188825,1364.87947834359,1428.65677208524,0.880783544658698,62.8965101969943
A4,ARX,S,161,162,10,171,1371.01131904014,1369.71968755409,1449.89683893702,1.2916314860463,78.8855198968806
A4,ARX,S,161,162,11,172,1374.87076191973,1373.04367665697,1471.44978467224,1.82708526275132,96.5790227525156
A4,ARX,S,161,162,12,173,1377.41692252778,1374.89958045704,1493.32012232155,2.51734207074014,115.903199793775
A4,ARX,S,161,162,13,174,1378.74097303042,1375.36387715392,1515.51242668807,3.3770958765017,136.771453657651
A4,ARX,S,161,162,14,175,1378.94535069881,1374.54127623267,1538.03133506879,4.40407446614063,159.08598436998
A4,ARX,S,168,169,1,169,1359.05357194797,1359.05357194797,1359.05357194797,0,0
A4,ARX,S,168,169,2,170,1365.76026188825,1365.75887790487,1367.31399239344,0.0013839833811744,1.55373050519324
A4,ARX,S,168,169,3,171,1371.01131904014,1371.00471041408,1375.6244162855,0.00660862606332557,4.61309724536363
A4,ARX,S,168,169,4,172,1374.87076191973,1374.85181853121,1383.98513582682,0.0189433885193466,9.11437390709739
A4,ARX,S,168,169,5,173,1377.41692252778,1377.37430160947,1392.39644480093,0.0426209183092396,14.9795222731452
A4,ARX,S,168,169,6,174,1378.74097303042,1378.65717091258,1400.85863857867,0.0838021178390136,22.1176655482432
A4,ARX,S,168,169,7,175,1378.94535069881,1378.79796196274,1409.37201412467,0.147388736074163,30.4266634258529
A4,ARX,S,168,169,8,176,1378.14213097081,1377.90338353607,1417.93687000374,0.238747434741754,39.7947390329302
A4,ARX,S,168,169,9,177,1376.45139508793,1376.08870485983,1426.55350638732,0.362690228105748,50.1021112993919
A4,ARX,S,168,169,10,178,1373.99963391079,1373.47076484339,1435.22222505983,0.528869067402184,61.2225911490364
A4,ARX,S,168,169,11,179,1370.91822363934,1370.18243030101,1443.94332942504,0.735793338336634,73.0251057856999
A4,ARX,S,168,169,12,180,1367.34200266888,1366.35461199456,1452.71712451249,0.987390674321659,85.3751218436037
A4,ARX,S,168,169,13,181,1363.40797207756,1362.12004581065,1461.54391698371,1.28792626690165,98.1359449061583
A4,ARX,S,168,169,14,182,1359.25413559343,1357.61584116278,1470.42401513865,1.63829443064947,111.169879545223
A4,ARX,S,175,176,1,176,1378.14213097081,1378.14213097081,1378.14213097081,2.27373675443232e-13,2.27373675443232e-13
A4,ARX,S,175,176,2,177,1376.45139508793,1376.45116289457,1377.34061813336,0.000232193360488964,0.889223045431891
A4,ARX,S,175,176,3,178,1373.99963391079,1373.99860062302,1376.5407987182,0.0010332877750443,2.54116480741209
A4,ARX,S,175,176,4,179,1370.91822363934,1370.91519720993,1375.74265935534,0.00302642941073827,4.82443571599129
A4,ARX,S,175,176,5,180,1367.34200266888,1367.33568220373,1374.94618677293,0.00632046515170259,7.60418410404736
A4,ARX,S,175,176,6,181,1363.40797207756,1363.39926671558,1374.1513677972,0.00870536197476213,10.7433957196452
A4,ARX,S,175,176,7,182,1359.25413559343,1359.24246981479,1373.35818935229,0.0116657786315955,14.1040537588615
A4,ARX,S,175,176,8,183,1355.01848859386,1355.00460123933,1372.5666384601,0.0138873545365641,17.5481498662386
A4,ARX,S,175,176,9,184,1350.83815994445,1350.82979682882,1371.77670224017,0.00836311562488845,20.9385422957289
A4,ARX,S,175,176,10,185,1346.84870541732,1346.85451369803,1370.98836790948,0.00580828070678763,24.1396624921661
A4,ARX,S,175,176,11,186,1343.18354710652,1343.21116329804,1370.20162278228,0.0276161915182911,27.0180756757554
A4,ARX,S,175,176,12,187,1339.97354969213,1340.0261772476,1369.41645426986,0.0526275554691438,29.4429045777317
A4,ARX,S,175,176,13,188,1337.34672156412,1337.44521998353,1368.63284988042,0.0984984194110439,31.2861283162947
A4,ARX,S,175,176,14,189,1335.42802663606,1335.5881684705,1367.85079721874,0.16014183444122,32.4227705826877
A4,ARX,S,182,183,1,183,1355.01848859386,1355.01848859386,1355.01848859386,0,0
A4,ARX,S,182,183,2,184,1350.83815994445,1350.83849880095,1350.79764988489,0.000338856506232332,0.0405100595530712
A4,ARX,S,182,183,3,185,1346.84870541732,1346.85061205396,1346.5915470131,0.00190663664602653,0.25715840421617
A4,ARX,S,182,183,4,186,1343.18354710652,1343.18909506214,1342.40010804632,0.00554795561515675,0.783439060200635
A4,ARX,S,182,183,5,187,1339.97354969213,1339.98592285715,1338.22326157039,0.0123731650210175,1.75028812173991
A4,ARX,S,182,183,6,188,1337.34672156412,1337.37146391537,1334.06093668593,0.02474235125419,3.28578487819118
A4,ARX,S,182,183,7,189,1335.42802663606,1335.4758869251,1329.91306300505,0.0478602890398179,5.51496363100136
A4,ARX,S,182,183,8,190,1334.33929107206,1334.42297023303,1325.77957064811,0.0836791609742704,8.55972042395115
A4,ARX,S,182,183,9,191,1334.19918802053,1334.336418049,1321.66039024034,0.137230028469048,12.5387977801884
A4,ARX,S,182,183,10,192,1335.12328269564,1335.33696971284,1317.55545290862,0.213687017200073,17.5678297870195
A4,ARX,S,182,183,11,193,1337.22411967828,1337.54475745222,1313.46469027804,0.320637773934777,23.7594294002392
A4,ARX,S,182,183,12,194,1340.6113340398,1341.07246530361,1309.38803446865,0.461131263813741,31.2232995711445
A4,ARX,S,182,183,13,195,1345.39176775647,1346.03783224787,1305.32541809201,0.64606449139842,40.0663496644565
A4,ARX,S,182,183,14,196,1351.66957283408,1352.56007496178,1301.27677424787,0.890502127698937,50.3927985862085
A4,ARX,S,189,190,1,190,1334.33929107206,1334.33929107206,1334.33929107206,0,0
A4,ARX,S,189,190,2,191,1334.19918802053,1334.19942168944,1333.25250092975,0.000233668906503226,0.94668709077655
A4,ARX,S,189,190,3,192,1335.12328269564,1335.12428395333,1332.16764298392,0.00100125768994985,2.95563971171805
A4,ARX,S,189,190,4,193,1337.22411967828,1337.22889663486,1331.08470411719,0.00477695657559707,6.13941556109762
A4,ARX,S,189,190,5,194,1340.6113340398,1340.62523949704,1330.00367131965,0.0139054572475743,10.6076627201483
A4,ARX,S,189,190,6,195,1345.39176775647,1345.42420285362,1328.92453168843,0.0324350971475269,16.4672360680399
A4,ARX,S,189,190,7,196,1351.66957283408,1351.73204070795,1327.84727242726,0.0624678738702187,23.8223004068186
A4,ARX,S,189,190,8,197,1359.54628257131,1359.65867295254,1326.77188084604,0.112390381234263,32.7744017252694
A4,ARX,S,189,190,9,198,1369.12083245574,1369.31463853925,1325.69834436038,0.193806083505478,43.422488095362
A4,ARX,S,189,190,10,199,1380.48951232442,1380.7999727187,1324.62665049117,0.31046039427838,55.8628618332541
A4,ARX,S,189,190,11,200,1393.7458316746,1394.20815788618,1323.55678686407,0.462326211583331,70.1890448105253
A4,ARX,S,189,190,12,201,1408.98028044384,1409.641403796,1322.4887412091,0.661123352161439,86.4915392347443
A4,ARX,S,189,190,13,202,1426.27996827704,1427.19968972001,1321.42250136009,0.919721442970058,104.857466916948
A4,ARX,S,189,190,14,203,1445.72812636572,1446.98197899543,1320.35805525425,1.25385262970531,125.370071111474
A4,ARX,S,196,197,1,197,1359.54628257131,1359.54628257131,1359.54628257131,0,0
A4,ARX,S,196,197,2,198,1369.12083245574,1369.121134985,1367.46845867726,0.000302529261489326,1.65237377848121
A4,ARX,S,196,197,3,199,1380.48951232442,1380.49153502802,1375.436355182,0.00202270359932299,5.05315714242192
A4,ARX,S,196,197,4,200,1393.7458316746,1393.75137730355,1383.45022742773,0.005545628955133,10.2956042468661
A4,ARX,S,196,197,5,201,1408.98028044384,1408.99412966425,1391.51033207387,0.0138492204134764,17.4699483699737
A4,ARX,S,196,197,6,202,1426.27996827704,1426.30796692087,1399.61692710206,0.0279986438335982,26.6630411749816
A4,ARX,S,196,197,7,203,1445.72812636572,1445.77792624138,1407.77027182119,0.0497998756545712,37.9578545445311
A4,ARX,S,196,197,8,204,1467.40345750242,1467.48954969303,1415.97062687244,0.0860921906121348,51.4328306299872
A4,ARX,S,196,197,9,205,1491.37932216955,1491.51729042792,1424.21825423419,0.13796825837062,67.161067935363
A4,ARX,S,196,197,10,206,1517.72275141391,1517.93362047163,1432.51341722708,0.210869057717446,85.2093341868278
A4,ARX,S,196,197,11,207,1546.4932810728,1546.79771534873,1440.85638051894,0.304434275924223,105.636900553868
A4,ARX,S,196,197,12,208,1577.74160672974,1578.16060014612,1449.24741012969,0.418993416378044,128.494196600045
A4,ARX,S,196,197,13,209,1611.50806466906,1612.05921374495,1457.68677343635,0.551149075888361,153.821291232712
A4,ARX,S,196,197,14,210,1647.82095110634,1648.5153308109,1466.17473917786,0.694379704563062,181.646211928473
A4,ARX,S,203,204,1,204,1467.40345750242,1467.40345750242,1467.40345750242,0,0
A4,ARX,S,203,204,2,205,1491.37932216955,1491.37860162201,1489.40028378978,0.000720547540595362,1.97903837976537
A4,ARX,S,203,204,3,206,1517.72275141391,1517.71858672812,1511.72327109381,0.00416468579328466,5.99948032010161
A4,ARX,S,203,204,4,207,1546.4932810728,1546.47984592954,1534.3771494458,0.0134351432652693,12.1161316270066
A4,ARX,S,203,204,5,208,1577.74160672974,1577.70854752227,1557.36671379116,0.0330592074735705,20.3748929385833
A4,ARX,S,203,204,6,209,1611.50806466906,1611.44420892686,1580.69682474124,0.0638557422003032,30.8112399278211
A4,ARX,S,203,204,7,210,1647.82095110634,1647.71203402162,1604.37240932801,0.108917084719906,43.4485417783244
A4,ARX,S,203,204,8,211,1686.69470006755,1686.51593100888,1628.3984617611,0.178769058667513,58.2962383064503
A4,ARX,S,203,204,9,212,1728.12794936692,1727.8430318971,1652.78004418707,0.284917469826951,75.3479051798563
A4,ARX,S,203,204,10,213,1772.10153398302,1771.66969641329,1677.52228745042,0.431837569737127,94.5792465326024
A4,ARX,S,203,204,11,214,1818.57645643864,1817.93093251928,1702.63039185604,0.645523919359221,115.9460645826
A4,ARX,S,203,204,12,215,1867.49189411463,1866.5316827742,1728.10962793261,0.960211340432352,139.382266182025
A4,ARX,S,203,204,13,216,1918.7633132185,1917.35845250693,1753.96533719666,1.40486071156784,164.797976021843
A4,ARX,S,203,204,14,217,1972.28076772629,1970.27257190234,1780.20293291671,2.0081958239482,192.077834809579
A4,ARX,S,210,211,1,211,1686.69470006755,1686.69470006755,1686.69470006755,6.82121026329696e-13,6.82121026329696e-13
A4,ARX,S,210,211,2,212,1728.12794936692,1728.12577219776,1726.47637558611,0.00217716916176869,1.65157378081426
A4,ARX,S,210,211,3,213,1772.10153398302,1772.0907529093,1767.18674223129,0.0107810737220007,4.91479175173708
