Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A4,AR,None,210,211,14,224,2394.75321241612,2395.02730434847,2282.70175170082,0.274091932347801,112.0514607153
A4,AR,None,217,218,1,218,2027.90746828512,2027.90746828512,2027.90746828512,0,0
A4,AR,None,217,218,2,219,2085.47871002679,2085.47871865248,2085.08558599136,8.62569459059159e-06,0.393124035431811
A4,AR,None,217,218,3,220,2144.80124874084,2144.80131579511,2143.8573432921,6.70542699481302e-05,0.943905448745227
A4,AR,None,217,218,4,221,2205.65321120878,2205.65349817558,2204.26604311917,0.000286966795556509,1.38716808961317
A4,AR,None,217,218,5,222,2267.78461718598,2267.78550658949,2266.3560916158,0.000889403511791897,1.42852557018659
A4,AR,None,217,218,6,223,2330.91857723994,2330.92082347309,2330.17302093863,0.00224623314352357,0.745556301311353
A4,AR,None,217,218,7,224,2394.75321241612,2394.75814136623,2395.76351209261,0.00492895010756911,1.01029967648401
A4,AR,None,217,218,8,225,2458.96431886013,2458.9740803943,2463.17541775105,0.00976153416968373,4.21109889092759
A4,AR,None,217,218,9,226,2523.2087738094,2523.22580720292,2532.45778500789,0.0170333935179769,9.24901119848482
A4,AR,None,217,218,10,227,2587.12864988573,2587.15619066179,2603.66087800246,0.0275407760591406,16.5322281167291
A4,AR,None,217,218,11,228,2650.35597381194,2650.39808718214,2676.83620035076,0.0421133701970575,26.4802265388166
A4,AR,None,217,218,12,229,2712.5180352379,2712.58112318938,2752.03651730924,0.063087951489706,39.518482071343
A4,AR,None,217,218,13,230,2773.24312312833,2773.33347028193,2829.31587758886,0.0903471535971221,56.0727544605252
A4,AR,None,217,218,14,231,2832.16654298088,2832.29172365299,2908.7296347281,0.125180672105671,76.5630917472222
A4,AR,None,224,225,1,225,2458.96431886013,2458.96431886013,2458.96431886013,4.54747350886464e-13,4.54747350886464e-13
A4,AR,None,224,225,2,226,2523.2087738094,2523.20875797299,2524.87271291048,1.5836409147596e-05,1.66393910107763
A4,AR,None,224,225,3,227,2587.12864988573,2587.12854534611,2592.52181279356,0.000104539618860144,5.39316290782745
A4,AR,None,224,225,4,228,2650.35597381194,2650.35560589311,2661.95605327724,0.000367918829851988,11.6000794652909
A4,AR,None,224,225,5,229,2712.5180352379,2712.5168787321,2733.22090265838,0.00115650579755311,20.7028674204807
A4,AR,None,224,225,6,230,2773.24312312833,2773.24015443342,2806.3628794525,0.00296869491148755,33.1197563241744
A4,AR,None,224,225,7,231,2832.16654298088,2832.15995492816,2881.4295687172,0.00658805271950769,49.2630257363148
A4,AR,None,224,225,8,232,2888.93674969687,2888.92327469721,2958.46963793322,0.0134749996609571,69.5328882363538
A4,AR,None,224,225,9,233,2943.22141961608,2943.19611335163,3037.53285235949,0.0253062644487727,94.3114327434137
A4,AR,None,224,225,10,234,2994.71328201325,2994.66862189844,3118.67008976886,0.0446601148128138,123.95680775561
A4,AR,None,224,225,11,235,3043.13553567712,3043.06052641781,3201.93335446216,0.0750092593066256,158.797818785047
A4,AR,None,224,225,12,236,3088.24668991173,3088.12432671826,3287.37579044663,0.122363193474939,199.129100534898
A4,AR,None,224,225,13,237,3129.8446906985,3129.65161665199,3375.05169365318,0.193074046502261,245.207002954689
A4,AR,None,224,225,14,238,3167.77022059408,3167.47542576293,3465.0165230533,0.294794831153467,297.246302459218
A4,AR,None,231,232,1,232,2888.93674969687,2888.93674969687,2888.93674969687,0,0
A4,AR,None,231,232,2,233,2943.22141961608,2943.22140355811,2946.82238881338,1.60579697876528e-05,3.60096919730631
A4,AR,None,231,232,3,234,2994.71328201325,2994.71316619753,3005.84431249437,0.000115815722438128,11.1310304811118
A4,AR,None,231,232,4,235,3043.13553567712,3043.13506277968,3066.02370688415,0.000472897430427111,22.8881712070397
A4,AR,None,231,232,5,236,3088.24668991173,3088.24530409955,3127.38209410374,0.00138581218334366,39.1354041920035
A4,AR,None,231,232,6,237,3129.8446906985,3129.84120866146,3189.94133400363,0.0034820370383386,60.0966433051371
A4,AR,None,231,232,7,238,3167.77022059408,3167.76251389596,3253.72362564941,0.00770669812300184,85.9534050553252
A4,AR,None,231,232,8,239,3201.90909355586,3201.89396119641,3318.75150851379,0.0151323594495807,116.842414957929
A4,AR,None,231,232,9,240,3232.19370133757,3232.16613351648,3385.04786334724,0.0275678210846309,152.854162009678
A4,AR,None,231,232,10,241,3258.60350432037,3258.55627645185,3452.63591269667,0.047227868518803,194.032408376298
A4,AR,None,231,232,11,242,3281.16459461248,3281.08914240664,3521.53922103912,0.0754522058314251,240.37462642664
A4,AR,None,231,232,12,243,3299.94839113425,3299.83403473877,3591.78169449491,0.114356395486084,291.833303360658
A4,AR,None,231,232,13,244,3315.06955369105,3314.90269251324,3663.38758008151,0.166861177811825,348.318026390456
A4,AR,None,231,232,14,245,3326.68322461394,3326.44538669224,3736.38146446603,0.237837921709342,409.698239852086
A4,AR,None,238,239,1,239,3201.90909355586,3201.90909355586,3201.90909355586,0,0
A4,AR,None,238,239,2,240,3232.19370133757,3232.19370899578,3236.40520027599,7.65821778259124e-06,4.21149893842903
A4,AR,None,238,239,3,241,3258.60350432037,3258.60356948735,3271.26194562395,6.51669747639971e-05,12.6584413035785
A4,AR,None,238,239,4,242,3281.16459461248,3281.16488121592,3306.48275614394,0.000286603446056688,25.3181615314638
A4,AR,None,238,239,5,243,3299.94839113425,3299.94923551043,3342.07107977073,0.000844376177610684,42.1226886364793
A4,AR,None,238,239,6,244,3315.06955369105,3315.07163995568,3378.03038552258,0.00208626463017936,62.9608318315263
A4,AR,None,238,239,7,245,3326.68322461394,3326.68770400831,3414.36416317009,0.00447939436298839,87.6809385561432
A4,AR,None,238,239,8,246,3334.98172176269,3334.9904437121,3451.07592287995,0.00872194941212001,116.094201117268
A4,AR,None,238,239,9,247,3340.19081533087,3340.20655677313,3488.16919483222,0.015741442268336,147.97837950135
A4,AR,None,238,239,10,248,3342.56572318737,3342.5922066417,3525.64752880983,0.0264834543290817,183.081805622457
A4,AR,None,238,239,11,249,3342.38695600092,3342.42924584224,3563.51449375912,0.0422898413262374,221.127537758205
A4,AR,None,238,239,12,250,3339.95613496629,3340.02026509802,3601.77367731974,0.0641301317309626,261.817542353453
A4,AR,None,238,239,13,251,3335.59189259702,3335.68583658568,3640.42868532256,0.0939439886510627,304.836792725533
A4,AR,None,238,239,14,252,3329.62595186518,3329.75764795413,3679.48314125395,0.131696088955778,349.857189388776
A4,AR,None,245,246,1,246,3334.98172176269,3334.98172176269,3334.98172176269,0,0
A4,AR,None,245,246,2,247,3340.19081533087,3340.1908102809,3343.30334639615,5.04996296513127e-06,3.11253106528147
A4,AR,None,245,246,3,248,3342.56572318737,3342.5656854615,3351.6481327812,3.77258684238768e-05,9.08240959382647
A4,AR,None,245,246,4,249,3342.38695600092,3342.38682645577,3360.01611504459,0.000129545147046883,17.6291590436786
A4,AR,None,245,246,5,250,3339.95613496629,3339.95578729039,3368.40732717274,0.000347675892044208,28.4511922064507
A4,AR,None,245,246,6,251,3335.59189259702,3335.59094901687,3376.8218030114,0.000943580158946133,41.2299104143763
A4,AR,None,245,246,7,252,3329.62595186518,3329.62349968511,3385.25957626542,0.00245218006512005,55.6336244002464
A4,AR,None,245,246,8,253,3322.39946204444,3322.39427811905,3393.72068049836,0.00518392539106571,71.3212184539252
A4,AR,None,245,246,9,254,3314.25965196089,3314.24977822074,3402.20514913212,0.00987374014357556,87.9454971712357
A4,AR,None,245,246,10,255,3305.55684385743,3305.538598496,3410.71301544654,0.0182453614306723,105.156171589113
A4,AR,None,245,246,11,256,3296.64185445018,3296.6098583534,3419.24431257892,0.0319960967808584,122.602458128743
A4,AR,None,245,246,12,257,3287.86379453263,3287.81111182754,3427.79907352357,0.0526827050834981,139.935278990944
A4,AR,None,245,246,13,258,3279.56826501972,3279.48418539283,3436.37733113126,0.08407962688716,156.80906611154
A4,AR,None,245,246,14,259,3272.09593580481,3271.96534693241,3444.97911810865,0.130588872403223,172.883182303845
A4,AR,None,252,253,1,253,3322.39946204444,3322.39946204444,3322.39946204444,0,0
A4,AR,None,252,253,2,254,3314.25965196089,3314.25963837313,3315.19781670954,1.35877567117859e-05,0.938164748656163
A4,AR,None,252,253,3,255,3305.55684385743,3305.55674132728,3308.02087689581,0.000102530142157775,2.46403303838724
A4,AR,None,252,253,4,256,3296.64185445018,3296.64142647859,3300.86850384829,0.00042797158630492,4.22664939810875
A4,AR,None,252,253,5,257,3287.86379453263,3287.8625191286,3293.74055903744,0.00127540402900195,5.87676450480694
A4,AR,None,252,253,6,258,3279.56826501972,3279.5650740763,3286.63690417471,0.00319094341739401,7.06863915499252
A4,AR,None,252,253,7,259,3272.09593580481,3272.08902518292,3279.55740122796,0.0069106218898014,7.46146542314818
A4,AR,None,252,253,8,260,3265.78148426591,3265.76824465203,3272.50191243662,0.0132396138737931,6.72042817071633
A4,AR,None,252,253,9,261,3260.95286262384,3260.92936283492,3265.47030032683,0.0234997889228907,4.51743770298799
A4,AR,None,252,253,10,262,3257.93085745487,3257.89144437369,3258.46242772627,0.0394130811769173,0.531570271398778
A4,AR,None,252,253,11,263,3257.02890026535,3256.96617294929,3251.47815777886,0.0627273160616824,5.55074248649498
A4,AR,None,252,253,12,264,3258.55308488725,3258.45745028782,3244.51735395928,0.0956345994281946,14.0357309279702
A4,AR,None,252,253,13,265,3262.80234528247,3262.66110130663,3237.5798800873,0.141243975840098,25.222465195171
A4,AR,None,252,253,14,266,3270.06874589835,3269.86596833912,3230.66560034184,0.202777559230526,39.4031455565196
A4,AR,None,259,260,1,260,3265.78148426591,3265.78148426591,3265.78148426591,0,0
A4,AR,None,259,260,2,261,3260.95286262384,3260.95287176931,3259.48756790949,9.14546717467601e-06,1.46529471435542
A4,AR,None,259,260,3,262,3257.93085745487,3257.93094727048,3253.21406886859,8.98156104085501e-05,4.71678858628138
A4,AR,None,259,260,4,263,3257.02890026535,3257.02932496283,3246.96086949822,0.000424697476319125,10.0680307671269
A4,AR,None,259,260,5,264,3258.55308488725,3258.55439313037,3240.72785238858,0.00130824312054756,17.8252324986729
A4,AR,None,259,260,6,265,3262.80234528247,3262.80562995531,3234.51490037799,0.00328467283816281,28.2874449044816
A4,AR,None,259,260,7,266,3270.06874589835,3270.07629068886,3228.32189656577,0.00754479050874579,41.7468493325864
A4,AR,None,259,260,8,267,3280.63783577067,3280.65310192413,3222.14872432486,0.0152661534534673,58.4891114458114
A4,AR,None,259,260,9,268,3294.78901694079,3294.81816225722,3215.99526731432,0.029145316435006,78.7937496264644
A4,AR,None,259,260,10,269,3312.79587730819,3312.84783726156,3209.8614094916,0.0519599533718065,102.934467816587
A4,AR,None,259,260,11,270,3334.9264377024,3335.01447146571,3203.74703512464,0.0880337633057025,131.179402577762
A4,AR,None,259,260,12,271,3361.44326271514,3361.58635544302,3197.65202880381,0.143092727885232,163.79123391133
A4,AR,None,259,260,13,272,3392.60338473413,3392.82788652785,3191.57627545359,0.224501793713898,201.02710928054
A4,AR,None,259,260,14,273,3428.65799077918,3428.99804679599,3185.51966034415,0.340056016812923,243.138330435028
A4,AR,None,266,267,1,267,3280.63783577067,3280.63783577067,3280.63783577067,4.54747350886464e-13,4.54747350886464e-13
A4,AR,None,266,267,2,268,3294.78901694079,3294.78903640465,3291.2413735797,1.94638651009882e-05,3.54764336108337
A4,AR,None,266,267,3,269,3312.79587730819,3312.79601188083,3301.87943696114,0.000134572638671671,10.9164403470495
A4,AR,None,266,267,4,270,3334.9264377024,3334.92693865022,3312.55210346344,0.000500947815908148,22.3743342389635
A4,AR,None,266,267,5,271,3361.44326271514,3361.44458664205,3323.25945054392,0.00132392690920824,38.183812171214
A4,AR,None,266,267,6,272,3392.60338473413,3392.60641102755,3334.00155556474,0.00302629341604188,58.6018291693963
A4,AR,None,266,267,7,273,3428.65799077918,3428.66417190614,3344.77849578875,0.0061811269597456,83.879494990425
A4,AR,None,266,267,8,274,3469.85182233711,3469.86383202518,3355.59034837536,0.0120096880682468,114.261473961749
A4,AR,None,266,267,9,275,3516.42223966855,3516.44384450735,3366.4371903762,0.0216048388019772,149.985049292341
A4,AR,None,266,267,10,276,3568.59790431351,3568.63451194764,3377.31909873074,0.036607634133361,191.278805582762
A4,AR,None,266,267,11,277,3626.59703710667,3626.65748809594,3388.23615026181,0.060450989263245,238.36088684486
A4,AR,None,266,267,12,278,3690.62521431164,3690.72090773795,3399.18842167103,0.0956934263085714,291.436792640609
A4,AR,None,266,267,13,279,3760.87267190529,3761.01790367695,3410.1759895341,0.14523177165529,350.696682371186
A4,AR,None,266,267,14,280,3837.511097989,3837.72562396727,3421.19893029606,0.214525978272832,416.312167692932
A4,AR,None,273,274,1,274,3469.85182233711,3469.85182233711,3469.85182233711,0,0
A4,AR,None,273,274,2,275,3516.42223966855,3516.42223977745,3511.52179096685,1.08899712358834e-07,4.90044870169231
A4,AR,None,273,274,3,276,3568.59790431351,3568.59790086846,3553.67283996651,3.44504678650992e-06,14.925064346995
A4,AR,None,273,274,4,277,3626.59703710667,3626.59701259781,3596.30994335206,2.45088594965637e-05,30.2870937546095
A4,AR,None,273,274,5,278,3690.62521431164,3690.62513237021,3639.43810511223,8.19414249235706e-05,51.187109199413
A4,AR,None,273,274,6,279,3760.87267190529,3760.8722608959,3683.06235840553,0.000411009395520523,77.8103134997559
A4,AR,None,273,274,7,280,3837.511097989,3837.5100178193,3727.18776469647,0.00108016969124947,110.323333292521
A4,AR,None,273,274,8,281,3920.68990613668,3920.68717681328,3771.81941282727,0.0027293233920318,148.870493309408
A4,AR,None,273,274,9,282,4010.53199849677,4010.52614456448,3816.9624180218,0.00585393228902831,193.569580474974
A4,AR,None,273,274,10,283,4107.12904680497,4107.11900353683,3862.62192081788,0.0100432681456368,244.507125987097
A4,AR,None,273,274,11,284,4210.53634211809,4210.5211730596,3908.8030859239,0.015169058493484,301.733256194196
A4,AR,None,273,274,12,285,4320.76728979173,4320.7465986887,3955.51110099561,0.0206911030290939,365.256188796124
A4,AR,None,273,274,13,286,4437.78765445304,4437.76189500543,4002.75117532857,0.0257594476088343,435.036479124472
A4,AR,None,273,274,14,287,4561.50968958953,4561.48152416505,4050.52853846151,0.0281654244763558,510.981151128016
A4,AR,None,280,281,1,281,3920.68990613668,3920.68990613668,3920.68990613668,0,0
A4,AR,None,280,281,2,282,4010.53199849677,4010.53202179221,4005.61197197439,2.32954344028258e-05,4.92002652238079
A4,AR,None,280,281,3,283,4107.12904680497,4107.12921123445,4092.31071666635,0.000164429473443306,14.8183301386216
A4,AR,None,280,281,4,284,4210.53634211809,4210.53702254405,4180.82000729944,0.00068042596012674,29.7163348186505
A4,AR,None,280,281,5,285,4320.76728979173,4320.76933436575,4271.1741479972,0.00204457402105618,49.5931417945303
A4,AR,None,280,281,6,286,4437.78765445304,4437.79290059415,4363.40786945817,0.00524614110690891,74.3797849948769
A4,AR,None,280,281,7,287,4561.50968958953,4561.52177359493,4457.55631676539,0.0120840054069049,103.953372824134
A4,AR,None,280,281,8,288,4691.78631665073,4691.81158647372,4553.65503529874,0.0252698229824091,138.131281351991
A4,AR,None,280,281,9,289,4828.40554764475,4828.45514301949,4651.73995456457,0.0495953747376916,176.665593080186
A4,AR,None,280,281,10,290,4971.08537117862,4971.17761922882,4751.84736973859,0.0922480501967584,219.238001440031
A4,AR,None,280,281,11,291,5119.46934255624,5119.63386220995,4854.01392069671,0.164519653702882,265.455421859529
A4,AR,None,280,281,12,292,5273.12313158446,5273.40387358583,4958.27656828502,0.280742001367798,314.846563299447
A4,AR,None,280,281,13,293,5431.53228484473,5431.99098830538,5064.67256755383,0.458703460652032,366.859717290899
A4,AR,None,280,281,14,294,5594.10145028467,5594.82223920229,5173.23943765143,0.720788917620666,420.862012633235
A4,AR,None,287,288,1,288,4691.78631665073,4691.78631665073,4691.78631665073,0,0
A4,AR,None,287,288,2,289,4828.40554764475,4828.40559811959,4825.64685896683,5.04748395542265e-05,2.75868867792269
A4,AR,None,287,288,3,290,4971.08537117862,4971.08569086451,4963.18007313037,0.000319685890644905,7.90529804824746
A4,AR,None,287,288,4,291,5119.46934255624,5119.47069702983,5104.47607676171,0.0013544735911637,14.9932657945319
A4,AR,None,287,288,5,292,5273.12313158446,5273.12724394456,5249.62628102736,0.00411236009585991,23.4968505571069
A4,AR,None,287,288,6,293,5431.53228484473,5431.54275109799,5398.72331035379,0.0104662532594375,32.8089744909421
A4,AR,None,287,288,7,294,5594.10145028467,5594.12514311031,5551.86090767522,0.0236928256390456,42.2405426094519
A4,AR,None,287,288,8,295,5760.15528943918,5760.20293126832,5709.13382332535,0.0476418291336813,51.0214661138289
A4,AR,None,287,288,9,296,5928.94126545463,5929.03124092234,5870.63768541919,0.0899754677129749,58.3035800354373
A4,AR,None,287,288,10,297,6099.6344433045,6099.79394826389,6036.46884926407,0.159504959396145,63.1655940404216
A4,AR,None,287,288,11,298,6271.34437315327,6271.6086677401,6206.72422298272,0.264294586829237,64.6201501705564
A4,AR,None,287,288,12,299,6443.12405089501,6443.54347344004,6381.50106611427,0.419422545027373,61.6229847807399
A4,AR,None,287,288,13,300,6613.98086475078,6614.62513157835,6560.89675747193,0.64426682757221,53.084107278848
A4,AR,None,287,288,14,301,6782.88934775043,6783.85508365727,6745.0085279627,0.965735906838745,37.8808197877333
A4,AR,None,294,295,1,295,5760.15528943918,5760.15528943918,5760.15528943918,9.09494701772928e-13,9.09494701772928e-13
A4,AR,None,294,295,2,296,5928.94126545463,5928.94129341933,5930.89346194657,2.79647028946783e-05,1.9521964919395
A4,AR,None,294,295,3,297,6099.6344433045,6099.63462566287,6106.42820853264,0.000182358371603186,6.79376522814164
A4,AR,None,294,295,4,298,6271.34437315327,6271.34515919289,6286.87251051252,0.000786039612648892,15.5281373592452
A4,AR,None,294,295,5,299,6443.12405089501,6443.12630990774,6472.33984254359,0.00225901273461204,29.2157916485812
A4,AR,None,294,295,6,300,6613.98086475078,6613.98645431828,6662.943885705,0.00558956749682693,48.9630209542202
A4,AR,None,294,295,7,301,6782.88934775043,6782.90190438934,6858.79819512324,0.0125566389051528,75.9088473728079
A4,AR,None,294,295,8,302,6948.80546801039,6948.83089796657,7060.01581541583,0.0254299561729567,111.210347405441
A4,AR,None,294,295,9,303,7110.68210742905,7110.72952201687,7266.70883609708,0.0474145878251875,156.026728668027
A4,AR,None,294,295,10,304,7267.48531021885,7267.5700622295,7478.98787774044,0.084752010649936,211.502567521588
A4,AR,None,294,295,11,305,7418.21083056533,7418.35703103388,7696.96149807155,0.146200468556344,278.75066750622
A4,AR,None,294,295,12,306,7561.9004776982,7562.14552197936,7920.73550521029,0.245044281165065,358.835027512089
A4,AR,None,294,295,13,307,7697.65774950226,7698.05139920834,8150.41216291034,0.393649706074029,452.754413408078
A4,AR,None,294,295,14,308,7824.66226360065,7825.27132669414,8386.08926975625,0.609063093492296,561.427006155597
A4,AR,None,301,302,1,302,6948.80546801039,6948.80546801039,6948.80546801039,9.09494701772928e-13,9.09494701772928e-13
A4,AR,None,301,302,2,303,7110.68210742905,7110.68218419096,7118.45767050126,7.67619067119085e-05,7.77556307221585
A4,AR,None,301,302,3,304,7267.48531021885,7267.48582775043,7291.90514145457,0.000517531577315822,24.4198312357148
A4,AR,None,301,302,4,305,7418.21083056533,7418.21286710721,7469.20556835275,0.00203654188862856,50.9947377874278
A4,AR,None,301,302,5,306,7561.9004776982,7561.90670484844,7650.41480114422,0.00622715023746423,88.5143234460229
A4,AR,None,301,302,6,307,7697.65774950226,7697.67389698462,7835.58646817324,0.0161474823626122,137.928718670982
A4,AR,None,301,302,7,308,7824.66226360065,7824.69948806464,8024.77154024996,0.037224463984785,200.109276649308
A4,AR,None,301,302,8,309,7942.18253697936,7942.25967298644,8218.01783516155,0.0771360070848459,275.835298182188
A4,AR,None,301,302,9,310,8049.58672934245,8049.73375487396,8415.36945357618,0.147025531509826,365.782724233729
A4,AR,None,301,302,10,311,8146.35104761721,8146.61455854565,8616.8661356619,0.263510928441065,470.515088044695
A4,AR,None,301,302,11,312,8232.06560429773,8232.51465746546,8822.54252576813,0.449053167723832,590.476921470394
A4,AR,None,301,302,12,313,8306.43762479678,8307.17025110841,9032.42733011097,0.732626311628337,725.989705314194
A4,AR,None,301,302,13,314,8369.29200256868,8370.44422091785,9246.54234945658,1.15221834916338,877.2503468879
A4,AR,None,301,302,14,315,8420.56929959655,8422.32491600224,9464.90136516756,1.75561640568776,1044.33206557101
A4,AR,None,308,309,1,309,7942.18253697936,7942.18253697936,7942.18253697936,0,0
A4,AR,None,308,309,2,310,8049.58672934245,8049.58693261461,8061.18315523447,0.000203272157705214,11.5964258920194
A4,AR,None,308,309,3,311,8146.35104761721,8146.35249030797,8181.66506627312,0.0014426907619054,35.3140186559076
A4,AR,None,308,309,4,312,8232.06560429773,8232.07144992124,8303.62768243915,0.00584562350559281,71.5620781414145
A4,AR,None,308,309,5,313,8306.43762479678,8306.45518763011,8427.06872358819,0.017562833336342,120.631098791417
A4,AR,None,308,309,6,314,8369.29200256868,8369.33624555992,8551.98404354413,0.0442429912400257,182.692040975448
A4,AR,None,308,309,7,315,8420.56929959655,8420.66706144512,8678.36743783543,0.0977618485667335,257.798138238881
A4,AR,None,308,309,8,316,8460.32137868843,8460.5170770264,8806.21043029197,0.195698337967769,345.889051603537
A4,AR,None,308,309,9,317,8488.70492870189,8489.06637529331,8935.50203570796,0.361446591419735,446.79710700607
A4,AR,None,308,309,10,318,8505.97320136166,8506.60173533777,9066.22849533455,0.628533976116159,560.255293972888
A4,AR,None,308,309,11,319,8512.46631715025,8513.50544298816,9198.37298144015,1.03912583791316,685.906664289907
A4,AR,None,308,309,12,320,8508.60051756786,8510.24697879397,9331.91526655176,1.64646122610429,823.314748983896
A4,AR,None,308,309,13,321,8494.85674280501,8497.37323139751,9466.83135224317,2.51648859250599,971.974609438164
A4,AR,None,308,309,14,322,8471.76889946912,8475.4953988557,9603.09305143938,3.72649938658105,1131.32415197026
A4,AR,None,315,316,1,316,8460.32137868843,8460.32137868843,8460.32137868843,0,0
A4,AR,None,315,316,2,317,8488.70492870189,8488.7051552334,8500.12688058664,0.000226531505177263,11.4219518847422
A4,AR,None,315,316,3,318,8505.97320136166,8505.97478070263,8539.98047039399,0.00157934096750978,34.0072690323323
A4,AR,None,315,316,4,319,8512.46631715025,8512.47258334915,8579.87654087963,0.00626619889953872,67.4102237293846
A4,AR,None,315,316,5,320,8508.60051756786,8508.61900026977,8619.80919735924,0.0184827019093063,111.20867979138
A4,AR,None,315,316,6,321,8494.85674280501,8494.90180649858,8659.77224152909,0.0450636935711373,164.915498724085
A4,AR,None,315,316,7,322,8471.76889946912,8471.86515603062,8699.75915416542,0.0962565615009225,227.990254696302
A4,AR,None,315,316,8,323,8439.91215509835,8440.09871773004,8739.76307659213,0.186562631688503,299.850921493777
A4,AR,None,315,316,9,324,8399.89155786725,8400.22657050038,8779.77679080959,0.335012633129736,379.885232942346
A4,AR,None,315,316,10,325,8352.33123439477,8352.89679503658,8819.79269816641,0.565560641814955,467.46146377164
A4,AR,None,315,316,11,326,8297.86436908277,8298.77089525043,8859.80279644383,0.90652616765874,561.938427361059
A4,AR,None,315,316,12,327,8237.1241178513,8238.51016711815,8899.79865520851,1.38604926684457,662.674537357208
A4,AR,None,315,316,13,328,8170.73555999282,8172.77161363796,8939.77138927377,2.0360536451326,769.035829280943
A4,AR,None,315,316,14,329,8099.30874614064,8102.20318912252,8979.71163009203,2.89444298187391,880.40288395139
A4,AR,None,322,323,1,323,8439.91215509835,8439.91215509835,8439.91215509835,0,0
A4,AR,None,322,323,2,324,8399.89155786725,8399.89157575659,8408.20841768464,1.78893442353001e-05,8.31685981739247
A4,AR,None,322,323,3,325,8352.33123439477,8352.33129214448,8376.65815177315,5.77497157792095e-05,24.3269173783865
A4,AR,None,322,323,4,326,8297.86436908277,8297.86447629403,8345.26182728551,0.000107211262729834,47.397458202744
A4,AR,None,322,323,5,327,8237.1241178513,8237.12402580473,8314.01991892299,9.20465736271581e-05,76.8958010716906
A4,AR,None,322,323,6,328,8170.73555999282,8170.73429295204,8282.93290553936,0.0012670407868427,112.197345546538
A4,AR,None,322,323,7,329,8099.30874614064,8099.30369819156,8252.00126948327,0.00504794908465556,152.69252334263
A4,AR,None,322,323,8,330,8023.43285950942,8023.41883651696,8221.22549590992,0.0140229924563755,197.792636400501
A4,AR,None,322,323,9,331,7943.67147257032,7943.63892568004,8190.60607206193,0.0325468902838111,246.93459949161
A4,AR,None,322,323,10,332,7860.55885264981,7860.49151575705,8160.14348651966,0.0673368927637057,299.584633869853
A4,AR,None,322,323,11,333,7774.59724766203,7774.47114933571,8129.83822842088,0.126098326320971,355.240980758851
A4,AR,None,322,323,12,334,7686.25506704587,7686.03297596427,8099.69078665007,0.222091081604958,413.43571960419
A4,AR,None,322,323,13,335,7595.9658624819,7595.5907829689,8069.7016489978,0.375079512998127,473.735786515898
A4,AR,None,322,323,14,336,7504.12800744984,7503.51685990587,8039.87130129054,0.611147543961124,535.743293840707
A4,AR,None,329,330,1,330,8023.43285950942,8023.43285950942,8023.43285950942,6.3664629124105e-12,6.3664629124105e-12
A4,AR,None,329,330,2,331,7943.67147257032,7943.67132509721,7948.40995487889,0.000147473108881968,4.73848230857493
A4,AR,None,329,330,3,332,7860.55885264981,7860.5578380148,7874.23147680442,0.00101463501050603,13.6726241546085
A4,AR,None,329,330,4,333,7774.59724766203,7774.59321896068,7800.88884581247,0.00402870135530975,26.2915981504339
A4,AR,None,329,330,5,334,7686.25506704587,7686.24318455985,7728.3734578804,0.01188248602557,42.1183908345201
A4,AR,None,329,330,6,335,7595.9658624819,7595.9369100996,7656.67668419488,0.0289523822966657,60.7108217129835
A4,AR,None,329,330,7,336,7504.12800744984,7504.06594182662,7585.78987119463,0.0620656232113106,81.6618637447918
A4,AR,None,329,330,8,337,7411.10497340124,7410.98382286947,7515.70434090136,0.121150531769672,104.599367500119
A4,AR,None,329,330,9,338,7317.22610247997,7317.00664480259,7446.41139154182,0.219457677379978,129.185289061848
A4,AR,None,329,330,10,339,7222.78778155657,7222.41435233179,7377.90229846145,0.373429224784559,155.114516904876
A4,AR,None,329,330,11,340,7128.0549291357,7127.45146893091,7310.16831532922,0.603460204787552,182.113386193522
A4,AR,None,329,330,12,341,7033.26271480507,7032.32976742397,7243.20067563091,0.932947381091253,209.93796082584
A4,AR,None,329,330,13,342,6938.6184397683,6937.22923688518,7176.99059444671,1.38920288311692,238.372154678418
A4,AR,None,329,330,14,343,6844.30351618053,6842.29830159757,7111.52927050717,2.00521458295771,267.225754326636
A4,AR,None,336,337,1,337,7411.10497340124,7411.10497340124,7411.10497340124,0,0
A4,AR,None,336,337,2,338,7317.22610247997,7317.22606389477,7319.41863392278,3.85851981263841e-05,2.19253144281629
A4,AR,None,336,337,3,339,7222.78778155657,7222.78753451011,7229.04836439729,0.000247046462391154,6.26058284071951
A4,AR,None,336,337,4,340,7128.0549291357,7128.05411765651,7139.97368409812,0.000811479185358621,11.9187549624239
A4,AR,None,336,337,5,341,7033.26271480507,7033.26074670219,7052.17426157369,0.00196810288070992,18.9115467686224
A4,AR,None,336,337,6,342,6938.6184397683,6938.61433709062,6965.62992035871,0.00410267767438199,27.0114805904132
A4,AR,None,336,337,7,343,6844.30351618053,6844.29599137778,6880.32064496737,0.00752480275514245,36.0171287868416
A4,AR,None,336,337,8,344,6750.47549211772,6750.46312921409,6796.22658712173,0.0123629036233979,45.7510950040169
A4,AR,None,336,337,9,345,6657.27007777522,6657.25297670515,6713.32807216708,0.0171010700669285,56.0579943918574
