Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,9,121,1.01824217405049,0.2,0.8,0.920000890092259,0.955091750554798,0,closed_loop_monte_carlo,ok,0.0350908604625386,-0.8,0.8,0.666595095419513,0.0148132243426558,0.000779796899167525,0,0.0140334274434883
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,10,122,1.04388174760131,0.2,0.8,0.926764592645614,0.96744806910411,0,closed_loop_monte_carlo,ok,0.0406834764584958,-0.8,0.8,0.805020261430511,0.0178893391429002,0.00090407725463324,0,0.016985261888267
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,11,123,1.07091435612846,0.2,0.8,0.93330838647479,0.979423916834111,0,closed_loop_monte_carlo,ok,0.0461155303593209,-0.8,0.8,0.961019923302768,0.0213559982956171,0.00102478956354047,0,0.0203312087320766
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,12,124,1.09917055396317,0.2,0.8,0.939096534018641,0.993453442352014,0,closed_loop_monte_carlo,ok,0.0543569083333735,-0.8,0.8,1.11152802444497,0.0247006227654437,0.00120793129629719,0,0.0234926914691466
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,13,125,1.12846757619503,0.2,0.8,0.944570198431086,1.0047886728945,0,closed_loop_monte_carlo,ok,0.0602184744634189,-0.8,0.8,1.29700750746864,0.0288223890548587,0.00133818832140931,0,0.0274842007334494
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,14,126,1.15861002260672,0.2,0.8,0.950719665718635,1.01535335167099,0,closed_loop_monte_carlo,ok,0.064633685952359,-0.8,0.8,1.49720039530967,0.0332711198957704,0.00143630413227464,0,0.0318348157634957
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,1,113,0.879001236732783,0.5,0.5,0.876463715157249,0.877591513763786,0,closed_loop_monte_carlo,ok,0.00112779860653645,-0.5,0.5,0.00676669048252576,0.000375927249029209,6.26554781409136e-05,0,0.000313271770888295
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,2,114,0.889071445699282,0.5,0.5,0.882017988984474,0.884202491774224,0,closed_loop_monte_carlo,ok,0.00218450278974969,-0.5,0.5,0.0216603184899823,0.00120335102722124,0.000121361266097205,0,0.00108198976112403
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,3,115,0.90138887084891,0.5,0.5,0.887899026239038,0.89093378133648,0,closed_loop_monte_carlo,ok,0.00303475509744189,-0.5,0.5,0.0448551131471593,0.00249195073039774,0.000168597505413438,0,0.0023233532249843
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,4,116,0.915894432094175,0.5,0.5,0.89369898490756,0.898634559124546,0,closed_loop_monte_carlo,ok,0.00493557421698632,-0.5,0.5,0.0739750660955021,0.00410972589419456,0.000274198567610351,0,0.00383552732658421
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,5,117,0.932515949323159,0.5,0.5,0.89964581782741,0.906524823507689,0,closed_loop_monte_carlo,ok,0.00687900568027822,-0.5,0.5,0.11084350894216,0.00615797271900887,0.000382166982237679,0,0.00577580573677119
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,6,118,0.951167815427898,0.5,0.5,0.90593778356437,0.915046088389937,0,closed_loop_monte_carlo,ok,0.00910830482556724,-0.5,0.5,0.15359521297741,0.00853306738763389,0.000506016934753735,0,0.00802705045288015
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,7,119,0.971750697189491,0.5,0.5,0.912060105197826,0.923873002856964,0,closed_loop_monte_carlo,ok,0.0118128976591385,-0.5,0.5,0.203323674989247,0.0112957597216248,0.000656272092174362,0,0.0106394876294505
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,8,120,0.994151292574028,0.5,0.5,0.918067245905311,0.933742222064445,0,closed_loop_monte_carlo,ok,0.0156749761591334,-0.5,0.5,0.257311258197468,0.0142950698998593,0.000870832008840743,0,0.0134242378910186
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,9,121,1.01824217405049,0.5,0.5,0.924199625325446,0.942633511706036,0,closed_loop_monte_carlo,ok,0.0184338863805895,-0.5,0.5,0.320868535758426,0.017826029764357,0.00102410479892164,0,0.0168019249654354
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,10,122,1.04388174760131,0.5,0.5,0.930831652860493,0.95292020439049,0,closed_loop_monte_carlo,ok,0.0220885515299962,-0.5,0.5,0.385934724373284,0.021440818020738,0.00122714175166646,0,0.0202136762690716
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,11,123,1.07091435612846,0.5,0.5,0.937726701292037,0.963279633907665,0,closed_loop_monte_carlo,ok,0.0255529326156289,-0.5,0.5,0.45609182149879,0.0253384345277106,0.00141960736753494,0,0.0239188271601756
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,12,124,1.09917055396317,0.5,0.5,0.944678331092424,0.97294498902516,0,closed_loop_monte_carlo,ok,0.0282666579327353,-0.5,0.5,0.533168917684792,0.0296204954269329,0.00157036988515196,0,0.0280501255417809
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,13,125,1.12846757619503,0.5,0.5,0.95243043090821,0.982382660844521,0,closed_loop_monte_carlo,ok,0.0299522299363111,-0.5,0.5,0.614291891338336,0.0341273272965742,0.0016640127742395,0,0.0324633145223347
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,14,126,1.15861002260672,0.5,0.5,0.960608950628907,0.992810417145687,0,closed_loop_monte_carlo,ok,0.0322014665167796,-0.5,0.5,0.695399888360932,0.0386333271311629,0.00178897036204331,0,0.0368443567691196
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,1,120,0.994151292574028,0.05,0.95,0.991767991932808,0.995343136373086,1,closed_loop_monte_carlo,ok,0.0035751444402784,0.05,0.05,0.0035751444402784,1.98619135571022e-05,1.98619135571022e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,2,121,1.01824217405049,0.05,0.95,1.01192467069522,1.02006565152341,1,closed_loop_monte_carlo,ok,0.00814098082818981,0.05,0.05,0.00814098082818981,4.52276712677212e-05,4.52276712677212e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,3,122,1.04388174760131,0.05,0.95,1.03236479611991,1.04559020917602,1,closed_loop_monte_carlo,ok,0.013225413056112,0.05,0.05,0.013225413056112,7.34745169784001e-05,7.34745169784001e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,4,123,1.07091435612846,0.05,0.95,1.0527381552823,1.07309345350626,1,closed_loop_monte_carlo,ok,0.0203552982239605,0.05,0.05,0.0203552982239605,0.000113084990133114,0.000113084990133114,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,5,124,1.09917055396317,0.05,0.95,1.07365050161807,1.10158540803725,1,closed_loop_monte_carlo,ok,0.0279349064191861,0.05,0.05,0.0279349064191861,0.000155193924551034,0.000155193924551034,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,6,125,1.12846757619503,0.05,0.95,1.09424490260448,1.13134233485076,1,closed_loop_monte_carlo,ok,0.037097432246272,0.05,0.05,0.037097432246272,0.000206096845812622,0.000206096845812622,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,7,126,1.15861002260672,0.05,0.95,1.11619386067907,1.16234803217966,1,closed_loop_monte_carlo,ok,0.0461541715005862,0.05,0.05,0.0461541715005862,0.000256412063892146,0.000256412063892146,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,8,127,1.18939077122458,0.05,0.95,1.13939959952877,1.19437279232091,1,closed_loop_monte_carlo,ok,0.0549731927921391,0.05,0.05,0.0549731927921391,0.000305406626622995,0.000305406626622995,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,9,128,1.22059213098797,0.05,0.95,1.16253803626224,1.22731864597593,1,closed_loop_monte_carlo,ok,0.0647806097136858,0.05,0.05,0.0647806097136858,0.000359892276187143,0.000359892276187143,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,10,129,1.25198723694768,0.05,0.95,1.18834611199817,1.26274538239394,1,closed_loop_monte_carlo,ok,0.0743992703957699,0.05,0.05,0.0743992703957699,0.000413329279976499,0.000413329279976499,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,11,130,1.28334168488708,0.05,0.95,1.21378222815367,1.29889765236158,1,closed_loop_monte_carlo,ok,0.0851154242079066,0.05,0.05,0.0851154242079066,0.000472863467821703,0.000472863467821703,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,12,131,1.31441539550377,0.05,0.95,1.23771890584207,1.33486786146669,1,closed_loop_monte_carlo,ok,0.0971489556246266,0.05,0.05,0.0971489556246266,0.000539716420136814,0.000539716420136814,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,13,132,1.34496469148778,0.05,0.95,1.25951879331073,1.37140574160046,1,closed_loop_monte_carlo,ok,0.111886948289735,0.05,0.05,0.111886948289735,0.000621594157165194,0.000621594157165194,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,14,133,1.37474456418714,0.05,0.95,1.28141193751041,1.40780042237176,1,closed_loop_monte_carlo,ok,0.126388484861354,0.05,0.05,0.126388484861354,0.000702158249229743,0.000702158249229743,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,1,120,0.994151292574028,0.1,0.9,0.991815344619813,0.995303789971168,1,closed_loop_monte_carlo,ok,0.0034884453513554,0.1,0.1,0.0034884453513554,3.87605039039488e-05,3.87605039039488e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,2,121,1.01824217405049,0.1,0.9,1.01238475499707,1.01939818941053,1,closed_loop_monte_carlo,ok,0.00701343441345692,0.1,0.1,0.00701343441345692,7.79270490384102e-05,7.79270490384102e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,3,122,1.04388174760131,0.1,0.9,1.03306418220679,1.04451869858722,1,closed_loop_monte_carlo,ok,0.0114545163804263,0.1,0.1,0.0114545163804263,0.000127272404226959,0.000127272404226959,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,4,123,1.07091435612846,0.1,0.9,1.05407553227416,1.0714912428284,1,closed_loop_monte_carlo,ok,0.0174157105542347,0.1,0.1,0.0174157105542347,0.000193507895047053,0.000193507895047053,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,5,124,1.09917055396317,0.1,0.9,1.07514225781099,1.09964751170317,1,closed_loop_monte_carlo,ok,0.0245052538921775,0.1,0.1,0.0245052538921775,0.000272280598801972,0.000272280598801972,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,6,125,1.12846757619503,0.1,0.9,1.09697584306714,1.12885806802434,1,closed_loop_monte_carlo,ok,0.0318822249571944,0.1,0.1,0.0318822249571944,0.000354246943968827,0.000354246943968827,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,7,126,1.15861002260672,0.1,0.9,1.11965379204417,1.15854838270489,0,closed_loop_monte_carlo,ok,0.0388945906607208,-0.9,0.9,0.0401273886974463,0.00044585987441607,0.000432162118452453,0,1.36977559636166e-05
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,8,127,1.18939077122458,0.1,0.9,1.14284496815698,1.18962377396701,1,closed_loop_monte_carlo,ok,0.0467788058100356,0.1,0.1,0.0467788058100356,0.000519764509000395,0.000519764509000395,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,9,128,1.22059213098797,0.1,0.9,1.1675204333501,1.22261429382534,1,closed_loop_monte_carlo,ok,0.055093860475232,0.1,0.1,0.055093860475232,0.000612154005280356,0.000612154005280356,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,10,129,1.25198723694768,0.1,0.9,1.19263084812227,1.25613333051465,1,closed_loop_monte_carlo,ok,0.0635024823923804,0.1,0.1,0.0635024823923804,0.000705583137693116,0.000705583137693116,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,11,130,1.28334168488708,0.1,0.9,1.21664221670691,1.28861086883695,1,closed_loop_monte_carlo,ok,0.0719686521300353,0.1,0.1,0.0719686521300353,0.000799651690333726,0.000799651690333726,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,12,131,1.31441539550377,0.1,0.9,1.24094545630754,1.32195586933821,1,closed_loop_monte_carlo,ok,0.0810104130306744,0.1,0.1,0.0810104130306744,0.000900115700340826,0.000900115700340826,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,13,132,1.34496469148778,0.1,0.9,1.26391734299647,1.35647480638081,1,closed_loop_monte_carlo,ok,0.0925574633843453,0.1,0.1,0.0925574633843453,0.00102841625982606,0.00102841625982606,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,14,133,1.37474456418714,0.1,0.9,1.28812351575203,1.39187878614618,1,closed_loop_monte_carlo,ok,0.103755270394147,0.1,0.1,0.103755270394147,0.00115283633771275,0.00115283633771275,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,1,120,0.994151292574028,0.2,0.8,0.992027968397971,0.995065866677265,1,closed_loop_monte_carlo,ok,0.00303789827929368,0.2,0.2,0.00303789827929368,6.75088506509707e-05,6.75088506509707e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,2,121,1.01824217405049,0.2,0.8,1.01288662445815,1.01861617534887,1,closed_loop_monte_carlo,ok,0.00572955089072158,0.2,0.2,0.00572955089072158,0.000127323353127146,0.000127323353127146,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,3,122,1.04388174760131,0.2,0.8,1.03395681219241,1.04310027894759,0,closed_loop_monte_carlo,ok,0.00914346675517863,-0.8,0.8,0.0169581532923873,0.000376847850941939,0.000203188150115081,0,0.000173659700826858
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,4,123,1.07091435612846,0.2,0.8,1.0554632222549,1.06931225080787,0,closed_loop_monte_carlo,ok,0.0138490285529731,-0.8,0.8,0.0298700817587989,0.000663779594639976,0.000307756190066069,0,0.000356023404573907
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,5,124,1.09917055396317,0.2,0.8,1.07681567346349,1.09615175285476,0,closed_loop_monte_carlo,ok,0.0193360793912651,-0.8,0.8,0.0495240904754453,0.00110053534389878,0.000429690653139225,0,0.000670844690759558
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,6,125,1.12846757619503,0.2,0.8,1.09976519592722,1.12305088036342,0,closed_loop_monte_carlo,ok,0.0232856844361991,-0.8,0.8,0.0774526427522633,0.00172116983893918,0.000517459654137757,0,0.00120371018480143
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,7,126,1.15861002260672,0.2,0.8,1.12328767374836,1.15257564423271,0,closed_loop_monte_carlo,ok,0.0292879704843421,-0.8,0.8,0.0896317542245375,0.00199181676054528,0.000650843788540935,0,0.00134097297200434
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,8,127,1.18939077122458,0.2,0.8,1.14602779915992,1.18286937413149,0,closed_loop_monte_carlo,ok,0.036841574971574,-0.8,0.8,0.10205554590248,0.00226790102005512,0.000818701666034978,0,0.00144919935402014
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,9,128,1.22059213098797,0.2,0.8,1.17093354765158,1.21290689079161,0,closed_loop_monte_carlo,ok,0.0419733431400298,-0.8,0.8,0.118825745103677,0.00264057211341505,0.000932740958667328,0,0.00170783115474772
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,10,129,1.25198723694768,0.2,0.8,1.19602374212679,1.24532176444788,0,closed_loop_monte_carlo,ok,0.0492980223210884,-0.8,0.8,0.115952747319138,0.00257672771820307,0.0010955116071353,0,0.00148121611106777
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,11,130,1.28334168488708,0.2,0.8,1.22068089019526,1.27819064744847,0,closed_loop_monte_carlo,ok,0.0575097572532171,-0.8,0.8,0.109020131639287,0.00242266959198416,0.00127799460562705,0,0.00114467498635711
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,12,131,1.31441539550377,0.2,0.8,1.24830432445284,1.3113237192834,0,closed_loop_monte_carlo,ok,0.0630193948305595,-0.8,0.8,0.0939361570341761,0.00208747015631503,0.00140043099623466,0,0.000687039160080369
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,13,132,1.34496469148778,0.2,0.8,1.27484775369341,1.34567414536108,1,closed_loop_monte_carlo,ok,0.0708263916676688,0.2,0.2,0.0708263916676688,0.00157391981483708,0.00157391981483708,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,14,133,1.37474456418714,0.2,0.8,1.30104706780377,1.38174480807127,1,closed_loop_monte_carlo,ok,0.080697740267502,0.2,0.2,0.080697740267502,0.0017932831170556,0.0017932831170556,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,1,120,0.994151292574028,0.5,0.5,0.99251053488226,0.993637660503719,0,closed_loop_monte_carlo,ok,0.00112712562145889,-0.5,0.5,0.00318165390269565,0.000176758550149758,6.26180900810495e-05,0,0.000114140460068709
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,2,121,1.01824217405049,0.5,0.5,1.01389489937774,1.01663426939057,0,closed_loop_monte_carlo,ok,0.00273937001282509,-0.5,0.5,0.00917098865252641,0.000509499369584801,0.000152187222934727,0,0.000357312146650073
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,3,122,1.04388174760131,0.5,0.5,1.0351901500538,1.04108741547131,0,closed_loop_monte_carlo,ok,0.00589726541750135,-0.5,0.5,0.0170745939375223,0.000948588552084573,0.000327625856527853,0,0.00062096269555672
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,4,123,1.07091435612846,0.5,0.5,1.05755067785476,1.06547934408387,0,closed_loop_monte_carlo,ok,0.00792866622910804,-0.5,0.5,0.0296687144074452,0.00164826191152473,0.000440481457172669,0,0.00120778045435207
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,5,124,1.09917055396317,0.5,0.5,1.08079873998373,1.09088340634428,0,closed_loop_monte_carlo,ok,0.0100846663605516,-0.5,0.5,0.0432332568361238,0.00240184760200688,0.000560259242252867,0,0.00184158835975401
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,6,125,1.12846757619503,0.5,0.5,1.10434095231275,1.1176668795568,0,closed_loop_monte_carlo,ok,0.0133259272440451,-0.5,0.5,0.0565287137969595,0.00314048409983108,0.000740329291335841,0,0.00240015480849524
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,7,126,1.15861002260672,0.5,0.5,1.13001117842162,1.14468740836827,0,closed_loop_monte_carlo,ok,0.0146762299466519,-0.5,0.5,0.0703666869004824,0.00390926038336013,0.000815346108147325,0,0.00309391427521281
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,8,127,1.18939077122458,0.5,0.5,1.15534575881064,1.1734388835573,0,closed_loop_monte_carlo,ok,0.0180931247466589,-0.5,0.5,0.0819006754157965,0.0045500375230998,0.00100517359703661,0,0.0035448639260632
