Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,8,148,1.58779803841969,0.2,0.8,1.63252254464351,1.67715011484339,0,closed_loop_monte_carlo,ok,0.0446275701998737,-0.8,0.8,0.491872632438087,0.0109305029430686,0.000991723782219416,0.00993877916084918,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,9,149,1.58050303969516,0.2,0.8,1.63701516652159,1.69254439707055,0,closed_loop_monte_carlo,ok,0.0555292305489612,-0.8,0.8,0.620650498813287,0.0137922333069619,0.00123398290108803,0.0125582504058739,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,10,150,1.5703837055004,0.2,0.8,1.64170225249913,1.70538560778487,0,closed_loop_monte_carlo,ok,0.0636833552857361,-0.8,0.8,0.77686882527309,0.0172637516727353,0.00141518567301636,0.015848565999719,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,11,151,1.55753491499715,0.2,0.8,1.64464169303796,1.72163072427626,0,closed_loop_monte_carlo,ok,0.0769890312382937,-0.8,0.8,0.948056811646375,0.0210679291476972,0.00171086736085097,0.0193570617868462,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,12,152,1.54207636056499,0.2,0.8,1.65060745736472,1.73377914150785,0,closed_loop_monte_carlo,ok,0.0831716841431347,-0.8,0.8,1.16848265214042,0.0259662811586761,0.00184825964762522,0.0241180215110509,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,13,153,1.52415095030417,0.2,0.8,1.65518178301792,1.74856337388551,0,closed_loop_monte_carlo,ok,0.0933815908675864,-0.8,0.8,1.40368991800516,0.0311931092890035,0.00207514646372414,0.0291179628252794,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,14,154,1.50392292490877,0.2,0.8,1.65922067157324,1.76502420305542,0,closed_loop_monte_carlo,ok,0.105803531482179,-0.8,0.8,1.65878099812686,0.0368617999583746,0.00235118958849287,0.0345106103698817,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,1,141,1.55744732888769,0.5,0.5,1.55809017783923,1.55970993148347,0,closed_loop_monte_carlo,ok,0.0016197536442395,-0.5,0.5,0.00419114945040033,0.000232841636133352,8.99863135688609e-05,0.000142855322564491,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,2,142,1.57031733499036,0.5,0.5,1.57292494705804,1.57698808300912,0,closed_loop_monte_carlo,ok,0.00406313595108498,-0.5,0.5,0.0144935842218028,0.000805199123433489,0.000225729775060277,0.000579469348373212,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,3,143,1.58045537678451,0.5,0.5,1.58658245538696,1.59349691723097,0,closed_loop_monte_carlo,ok,0.00691446184401134,-0.5,0.5,0.0314227762537984,0.00174570979187769,0.000384136769111741,0.00136157302276595,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,4,144,1.58776725518506,0.5,0.5,1.599855326358,1.6091660934976,0,closed_loop_monte_carlo,ok,0.00931076713959733,-0.5,0.5,0.0576630518313586,0.00320350287951992,0.000517264841088741,0.00268623803843118,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,5,145,1.59218481667631,0.5,0.5,1.61202442234578,1.62370465233127,0,closed_loop_monte_carlo,ok,0.0116802299854972,-0.5,0.5,0.0910386526633509,0.00505770292574171,0.000648901665860957,0.00440880125988076,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,6,146,1.59366689970428,0.5,0.5,1.62333147801089,1.63751148856391,0,closed_loop_monte_carlo,ok,0.0141800105530256,-0.5,0.5,0.132838323779434,0.00737990687663522,0.00078777836405698,0.00659212851257824,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,7,147,1.59219991369156,0.5,0.5,1.63222606658265,1.65234872264002,0,closed_loop_monte_carlo,ok,0.0201226560573637,-0.5,0.5,0.180227267621742,0.0100126259789857,0.00111792533652021,0.00889470064246546,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,8,148,1.58779803841969,0.5,0.5,1.6411318543929,1.66579207774807,0,closed_loop_monte_carlo,ok,0.0246602233551658,-0.5,0.5,0.237995487247999,0.0132219715137777,0.00137001240862032,0.0118519591051574,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,9,149,1.58050303969516,0.5,0.5,1.64824617043127,1.68248731762178,0,closed_loop_monte_carlo,ok,0.0342411471905102,-0.5,0.5,0.305213670134944,0.0169563150074969,0.00190228595502834,0.0150540290524686,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,10,150,1.5703837055004,0.5,0.5,1.65463601266139,1.69506627373975,0,closed_loop_monte_carlo,ok,0.040430261078352,-0.5,0.5,0.377439489722345,0.0209688605401303,0.002246125615464,0.0187227349246663,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,11,151,1.55753491499715,0.5,0.5,1.66149528554049,1.70649172546351,0,closed_loop_monte_carlo,ok,0.0449964399230189,-0.5,0.5,0.460837922096357,0.0256021067831309,0.0024998022179455,0.0231023045651854,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,12,152,1.54207636056499,0.5,0.5,1.66703166568557,1.71813100202396,0,closed_loop_monte_carlo,ok,0.0510993363383905,-0.5,0.5,0.550920556820714,0.0306066976011508,0.00283885201879947,0.0277678455823513,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,13,153,1.52415095030417,0.5,0.5,1.67201874499534,1.72897515979777,0,closed_loop_monte_carlo,ok,0.0569564148024346,-0.5,0.5,0.648427593567131,0.036023755198174,0.00316424526680192,0.032859509931372,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,14,154,1.50392292490877,0.5,0.5,1.68156570412425,1.73754284654073,0,closed_loop_monte_carlo,ok,0.0559771424164799,-0.5,0.5,0.766548259278398,0.0425860144043555,0.00310984124535999,0.0394761731589955,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,1,148,1.58779803841969,0.05,0.95,1.58695971532929,1.59275148025711,1,closed_loop_monte_carlo,ok,0.00579176492781697,0.05,0.05,0.00579176492781697,3.21764718212054e-05,3.21764718212054e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,2,149,1.58050303969516,0.05,0.95,1.58004804280332,1.59180853778884,1,closed_loop_monte_carlo,ok,0.0117604949855226,0.05,0.05,0.0117604949855226,6.53360832529031e-05,6.53360832529031e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,3,150,1.5703837055004,0.05,0.95,1.57062676295157,1.59164029248575,0,closed_loop_monte_carlo,ok,0.0210135295341829,-0.95,0.95,0.0307358275810643,0.000170754597672579,0.000116741830745461,5.40127669271189e-05,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,4,151,1.55753491499715,0.05,0.95,1.55902985962633,1.59074117108477,0,closed_loop_monte_carlo,ok,0.0317113114584398,-0.95,0.95,0.0915090966255014,0.000508383870141675,0.000176173952546888,0.000332209917594787,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,5,152,1.54207636056499,0.05,0.95,1.54583539642806,1.59117394831921,0,closed_loop_monte_carlo,ok,0.0453385518911491,-0.95,0.95,0.195699986414168,0.00108722214674538,0.000251880843839717,0.000835341302905659,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,6,153,1.52415095030417,0.05,0.95,1.53058868956998,1.58784423926854,0,closed_loop_monte_carlo,ok,0.0572555496985594,-0.95,0.95,0.314765120331028,0.00174869511295015,0.000318086387214219,0.00143060872573593,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,7,154,1.50392292490877,0.05,0.95,1.51359287940951,1.58243003063282,0,closed_loop_monte_carlo,ok,0.0688371512233139,-0.95,0.95,0.45563533125268,0.00253130739584822,0.0003824286179073,0.00214887877794092,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,8,155,1.4815757283465,0.05,0.95,1.49789792509932,1.57900211111015,0,closed_loop_monte_carlo,ok,0.0811041860108286,-0.95,0.95,0.733992056123939,0.00407773364513299,0.00045057881117127,0.00362715483396172,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,9,156,1.45730967622088,0.05,0.95,1.48123984202956,1.57630357767335,0,closed_loop_monte_carlo,ok,0.0950637356437987,-0.95,0.95,1.05227036799104,0.00584594648883911,0.00052813186468777,0.00531781462415134,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,10,157,1.43133946892857,0.05,0.95,1.46325341159298,1.57279585558861,0,closed_loop_monte_carlo,ok,0.109542443995628,-0.95,0.95,1.38610015057208,0.00770055639206711,0.000608569133309046,0.00709198725875806,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,11,158,1.40389159868553,0.05,0.95,1.44525110850904,1.56834946792,0,closed_loop_monte_carlo,ok,0.123098359410962,-0.95,0.95,1.77747875235147,0.00987488195750816,0.000683879774505347,0.00919100218300281,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,12,159,1.37520170014791,0.05,0.95,1.42853610377257,1.56288439020095,0,closed_loop_monte_carlo,ok,0.134348286428384,-0.95,0.95,2.26772443141446,0.0125984690634137,0.000746379369046579,0.0118520896943671,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,13,160,1.34551189370352,0.05,0.95,1.41108048485997,1.55635001138039,0,closed_loop_monte_carlo,ok,0.145269526520426,-0.95,0.95,2.76801317277841,0.0153778509598801,0.000807052925113477,0.0145707980347666,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,14,161,1.31506816860202,0.05,0.95,1.39293906984245,1.54937191154337,0,closed_loop_monte_carlo,ok,0.15643284170092,-0.95,0.95,3.27126889131807,0.0181737160628782,0.000869071342782889,0.0173046447200953,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,1,148,1.58779803841969,0.1,0.9,1.58729379739929,1.59252617328045,1,closed_loop_monte_carlo,ok,0.00523237588116765,0.1,0.1,0.00523237588116765,5.81375097907517e-05,5.81375097907517e-05,0,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,2,149,1.58050303969516,0.1,0.9,1.58057430019249,1.59131174710999,0,closed_loop_monte_carlo,ok,0.0107374469175023,-0.9,0.9,0.0121626568641395,0.000135140631823773,0.000119304965750026,1.58356660737466e-05,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,3,150,1.5703837055004,0.1,0.9,1.57107306441751,1.58939679071424,0,closed_loop_monte_carlo,ok,0.0183237262967308,-0.9,0.9,0.0321109046389525,0.000356787829321694,0.000203596958852565,0.000153190870469129,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,4,151,1.55753491499715,0.1,0.9,1.56076495505665,1.5860878042979,0,closed_loop_monte_carlo,ok,0.0253228492412418,-0.9,0.9,0.0899236504312508,0.000999151671458343,0.000281364991569354,0.000717786679888989,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,5,152,1.54207636056499,0.1,0.9,1.54705056395688,1.58223843111568,0,closed_loop_monte_carlo,ok,0.0351878671587942,-0.9,0.9,0.134671934996724,0.00149635483329693,0.00039097630176438,0.00110537853153255,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,6,153,1.52415095030417,0.1,0.9,1.53197720019901,1.578211671003,0,closed_loop_monte_carlo,ok,0.0462344708039959,-0.9,0.9,0.202759468700854,0.00225288298556505,0.000513716342266621,0.00173916664329843,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,7,154,1.50392292490877,0.1,0.9,1.51747309372807,1.57313410371446,0,closed_loop_monte_carlo,ok,0.0556610099863857,-0.9,0.9,0.326664386372333,0.00362960429302593,0.000618455666515397,0.00301114862651053,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,8,155,1.4815757283465,0.1,0.9,1.50187565243327,1.56713771137026,0,closed_loop_monte_carlo,ok,0.0652620589369963,-0.9,0.9,0.471260540672362,0.00523622822969291,0.000725133988188848,0.00451109424150406,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,9,156,1.45730967622088,0.1,0.9,1.48612063953228,1.56066339188968,0,closed_loop_monte_carlo,ok,0.0745427523573965,-0.9,0.9,0.650762018585472,0.00723068909539413,0.000828252803971072,0.00640243629142306,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,10,157,1.43133946892857,0.1,0.9,1.46858718297672,1.55480409892651,0,closed_loop_monte_carlo,ok,0.0862169159497972,-0.9,0.9,0.831171196912699,0.00923523552125221,0.000957965732775524,0.00827726978847669,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,11,158,1.40389159868553,0.1,0.9,1.4513357534005,1.54667919161747,0,closed_loop_monte_carlo,ok,0.0953434382169698,-0.9,0.9,1.04422653251635,0.0116025170279595,0.00105937153574411,0.0105431454922154,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,12,159,1.37520170014791,0.1,0.9,1.43405582271489,1.53997652953005,0,closed_loop_monte_carlo,ok,0.10592070681516,-0.9,0.9,1.28300315815472,0.0142555906461635,0.00117689674239067,0.0130786939037729,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,13,160,1.34551189370352,0.1,0.9,1.4172185769637,1.53103635763546,0,closed_loop_monte_carlo,ok,0.113817780671766,-0.9,0.9,1.54795144587533,0.0171994605097259,0.00126464200746407,0.0159348185022618,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,14,161,1.31506816860202,0.1,0.9,1.39829555666487,1.52228617475497,0,closed_loop_monte_carlo,ok,0.123990618090104,-0.9,0.9,1.78853837934706,0.0198726486594118,0.00137767353433448,0.0184949751250773,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,1,148,1.58779803841969,0.2,0.8,1.58793806348157,1.59182504670919,0,closed_loop_monte_carlo,ok,0.00388698322762404,-0.8,0.8,0.00528723384641894,0.000117494085475976,8.6377405058312e-05,3.11166804176644e-05,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,2,149,1.58050303969516,0.2,0.8,1.58123955554635,1.59097186209746,0,closed_loop_monte_carlo,ok,0.00973230655111612,-0.8,0.8,0.0170974650630344,0.000379943668067432,0.000216273478913692,0.000163670189153741,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,3,150,1.5703837055004,0.2,0.8,1.57192870053652,1.58741289300375,0,closed_loop_monte_carlo,ok,0.0154841924672229,-0.8,0.8,0.0309341428285133,0.000687425396189184,0.000344093165938286,0.000343332230250897,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,4,151,1.55753491499715,0.2,0.8,1.56134464260201,1.58208583320922,0,closed_loop_monte_carlo,ok,0.0207411906072026,-0.8,0.8,0.0588384666557968,0.00130752148123993,0.000460915346826724,0.000846606134413206,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,5,152,1.54207636056499,0.2,0.8,1.54895211685081,1.57606086407296,0,closed_loop_monte_carlo,ok,0.0271087472221505,-0.8,0.8,0.0958663100803432,0.00213036244622985,0.000602416604936678,0.00152794584129317,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,6,153,1.52415095030417,0.2,0.8,1.53693112974224,1.57012055692867,0,closed_loop_monte_carlo,ok,0.0331894271864266,-0.8,0.8,0.160991221567204,0.00357758270149342,0.000737542826365035,0.00284003987512839,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,7,154,1.50392292490877,0.2,0.8,1.52172118140108,1.56195912215282,0,closed_loop_monte_carlo,ok,0.0402379407517421,-0.8,0.8,0.218220505674831,0.00484934457055181,0.000894176461149825,0.00395516810940198,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,8,155,1.4815757283465,0.2,0.8,1.506527385228,1.55356507333205,0,closed_loop_monte_carlo,ok,0.0470376881040466,-0.8,0.8,0.296554256919125,0.00659009459820277,0.0010452819578677,0.00554481264033507,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,9,156,1.45730967622088,0.2,0.8,1.49126147495733,1.5461637597838,0,closed_loop_monte_carlo,ok,0.0549022848264742,-0.8,0.8,0.394420272191011,0.00876489493757803,0.00122005077392165,0.00754484416365638,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,10,157,1.43133946892857,0.2,0.8,1.47641525150563,1.53981531558832,0,closed_loop_monte_carlo,ok,0.0634000640826906,-0.8,0.8,0.514157889853291,0.0114257308856287,0.00140889031294868,0.01001684057268,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,11,158,1.40389159868553,0.2,0.8,1.45862554160332,1.532630556477,0,closed_loop_monte_carlo,ok,0.0740050148736853,-0.8,0.8,0.621344444051594,0.0138076543122576,0.0016445558860819,0.0121630984261758,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,12,159,1.37520170014791,0.2,0.8,1.44243348182015,1.5259231569458,0,closed_loop_monte_carlo,ok,0.0834896751256597,-0.8,0.8,0.755807491847981,0.0167957220410662,0.00185532611390355,0.0149403959271627,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,13,160,1.34551189370352,0.2,0.8,1.42536632965558,1.51954634708392,0,closed_loop_monte_carlo,ok,0.094180017428336,-0.8,0.8,0.89272437694895,0.0198383194877545,0.00209288927618525,0.0177454302115692,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,14,161,1.31506816860202,0.2,0.8,1.40910835490445,1.51352787964682,0,closed_loop_monte_carlo,ok,0.104419524742367,-0.8,0.8,1.04482138776666,0.0232182530614812,0.0023204338831637,0.0208978191783175,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,1,148,1.58779803841969,0.5,0.5,1.58832744856207,1.59004823176913,0,closed_loop_monte_carlo,ok,0.00172078320706048,-0.5,0.5,0.00383842377657628,0.000213245765365349,9.55990670589157e-05,0.000117646698306433,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,2,149,1.58050303969516,0.5,0.5,1.58252737526521,1.5865499316264,0,closed_loop_monte_carlo,ok,0.00402255636119953,-0.5,0.5,0.0121198986413933,0.000673327702299627,0.000223475353399974,0.000449852348899654,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,3,150,1.5703837055004,0.5,0.5,1.57530436896884,1.58263273672663,0,closed_loop_monte_carlo,ok,0.00732836775779599,-0.5,0.5,0.0270110216315649,0.00150061231286472,0.000407131542099777,0.00109348077076494,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,4,151,1.55753491499715,0.5,0.5,1.56705557159245,1.57672490267671,0,closed_loop_monte_carlo,ok,0.00966933108425594,-0.5,0.5,0.0477519574654404,0.0026528865258578,0.000537185060236441,0.00211570146562136,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,5,152,1.54207636056499,0.5,0.5,1.55667475005949,1.57025529105005,0,closed_loop_monte_carlo,ok,0.0135805409905658,-0.5,0.5,0.0719740989685609,0.00399856105380894,0.000754474499475879,0.00324408655433306,0
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,6,153,1.52415095030417,0.5,0.5,1.54660496635894,1.56256400712394,0,closed_loop_monte_carlo,ok,0.0159590407650083,-0.5,0.5,0.105775104984092,0.00587639472133842,0.000886613375833795,0.00498978134550463,0
