Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,11,354,0.602939905971983,0.1,0.9,0.509141437936877,0.76950492939094,1,closed_loop_monte_carlo,deterministic_fallback,0.260363491454062
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,12,355,0.602436896079178,0.1,0.9,0.505022857679848,0.77734103496037,1,closed_loop_monte_carlo,deterministic_fallback,0.272318177280522
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,13,356,0.602013894125443,0.1,0.9,0.501128396934894,0.784954570441079,1,closed_loop_monte_carlo,deterministic_fallback,0.283826173506185
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,14,357,0.601659328291778,0.1,0.9,0.497431983874877,0.792371539633103,1,closed_loop_monte_carlo,deterministic_fallback,0.294939555758225
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,1,344,0.616277244782181,0.2,0.8,0.59040449380744,0.650232352384996,1,closed_loop_monte_carlo,deterministic_fallback,0.0598278585775561
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,2,345,0.613903492022681,0.2,0.8,0.579144378460383,0.664237059855024,1,closed_loop_monte_carlo,deterministic_fallback,0.0850926813946408
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,3,346,0.611840306551803,0.2,0.8,0.570817206750859,0.675309250046884,1,closed_loop_monte_carlo,deterministic_fallback,0.104492043296025
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,4,347,0.610053054996294,0.2,0.8,0.563994319135573,0.684877538962032,1,closed_loop_monte_carlo,deterministic_fallback,0.120883219826459
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,5,348,0.608509993479626,0.2,0.8,0.558127241259933,0.69349035763222,1,closed_loop_monte_carlo,deterministic_fallback,0.135363116372286
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,6,349,0.60718218278076,0.2,0.8,0.552936010634328,0.701427625443165,1,closed_loop_monte_carlo,deterministic_fallback,0.148491614808837
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,7,350,0.606043377683961,0.2,0.8,0.548254865579019,0.708855061189599,1,closed_loop_monte_carlo,deterministic_fallback,0.16060019561058
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,8,351,0.605069896306006,0.2,0.8,0.543976086274294,0.715880342025059,1,closed_loop_monte_carlo,deterministic_fallback,0.171904255750766
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,9,352,0.604240474679024,0.2,0.8,0.540025017925701,0.722578080296573,1,closed_loop_monte_carlo,deterministic_fallback,0.182553062370872
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,10,353,0.603536111322109,0.2,0.8,0.536347413848502,0.729002480460143,1,closed_loop_monte_carlo,deterministic_fallback,0.19265506661164
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,11,354,0.602939905971983,0.2,0.8,0.532902397954983,0.735194376593355,1,closed_loop_monte_carlo,deterministic_fallback,0.202291978638372
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,12,355,0.602436896079178,0.2,0.8,0.529658268932287,0.741185428217463,1,closed_loop_monte_carlo,deterministic_fallback,0.211527159285176
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,13,356,0.602013894125443,0.2,0.8,0.526589858363768,0.747000762175942,1,closed_loop_monte_carlo,deterministic_fallback,0.220410903812174
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,14,357,0.601659328291778,0.2,0.8,0.523676792587226,0.752660710776168,1,closed_loop_monte_carlo,deterministic_fallback,0.228983918188942
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,1,344,0.616277244782181,0.5,0.5,0.604057110264856,0.635536104688445,1,closed_loop_monte_carlo,deterministic_fallback,0.0314789944235898
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,2,345,0.613903492022681,0.5,0.5,0.598257008387006,0.643016552730861,1,closed_loop_monte_carlo,deterministic_fallback,0.0447595443438554
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,3,346,0.611840306551803,0.5,0.5,0.594002375126131,0.648950502467144,1,closed_loop_monte_carlo,deterministic_fallback,0.0549481273410128
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,4,347,0.610053054996294,0.5,0.5,0.590540828931165,0.65409032255611,1,closed_loop_monte_carlo,deterministic_fallback,0.0635494936249454
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,5,348,0.608509993479626,0.5,0.5,0.587583436742822,0.658724933247301,1,closed_loop_monte_carlo,deterministic_fallback,0.0711414965044792
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,6,349,0.60718218278076,0.5,0.5,0.584982674028344,0.663001846346069,1,closed_loop_monte_carlo,deterministic_fallback,0.0780191723177245
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,7,350,0.606043377683961,0.5,0.5,0.582651169734842,0.667008420260057,1,closed_loop_monte_carlo,deterministic_fallback,0.0843572505252147
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,8,351,0.605069896306006,0.5,0.5,0.580532130885991,0.670801435402327,1,closed_loop_monte_carlo,deterministic_fallback,0.0902693045163359
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,9,352,0.604240474679024,0.5,0.5,0.578586187135688,0.674420249637527,1,closed_loop_monte_carlo,deterministic_fallback,0.0958340625018391
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,10,353,0.603536111322109,0.5,0.5,0.576784723444285,0.677893465605473,1,closed_loop_monte_carlo,deterministic_fallback,0.101108742161188
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,11,354,0.602939905971983,0.5,0.5,0.57510617243736,0.681242638362208,1,closed_loop_monte_carlo,deterministic_fallback,0.106136465924848
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,12,355,0.602436896079178,0.5,0.5,0.57353380360289,0.684484486182635,1,closed_loop_monte_carlo,deterministic_fallback,0.110950682579745
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,13,356,0.602013894125443,0.5,0.5,0.572054331096755,0.687632282754842,1,closed_loop_monte_carlo,deterministic_fallback,0.115577951658087
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,14,357,0.601659328291778,0.5,0.5,0.570656997678114,0.690696773244532,1,closed_loop_monte_carlo,deterministic_fallback,0.120039775566418
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,1,351,0.605069896306006,0.05,0.95,0.563808547856283,0.652576939213008,1,closed_loop_monte_carlo,deterministic_fallback,0.0887683913567253
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,2,352,0.604240474679024,0.05,0.95,0.547248826048251,0.673530053539628,1,closed_loop_monte_carlo,deterministic_fallback,0.126281227491377
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,3,353,0.603536111322109,0.05,0.95,0.535018112667001,0.690160939846282,1,closed_loop_monte_carlo,deterministic_fallback,0.155142827179281
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,4,354,0.602939905971983,0.05,0.95,0.525005899545938,0.704580028069922,1,closed_loop_monte_carlo,deterministic_fallback,0.179574128523984
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,5,355,0.602436896079178,0.05,0.95,0.516401932880336,0.717597493919895,1,closed_loop_monte_carlo,deterministic_fallback,0.201195561039559
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,6,356,0.602013894125443,0.05,0.95,0.508792746838571,0.729626725267752,1,closed_loop_monte_carlo,deterministic_fallback,0.220833978429181
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,7,357,0.601659328291778,0.05,0.95,0.501933628302735,0.740912357407667,1,closed_loop_monte_carlo,deterministic_fallback,0.238978729104932
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,8,358,0.601363088513552,0.05,0.95,0.495665618535002,0.751613271391112,1,closed_loop_monte_carlo,deterministic_fallback,0.25594765285611
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,9,359,0.601116379505959,0.05,0.95,0.48987860061506,0.761839506590467,1,closed_loop_monte_carlo,deterministic_fallback,0.271960905975406
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,10,360,0.600911581933904,0.05,0.95,0.484492595978831,0.771670964161356,1,closed_loop_monte_carlo,deterministic_fallback,0.287178368182525
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,11,361,0.600742122537656,0.05,0.95,0.479447366321964,0.781167805140204,1,closed_loop_monte_carlo,deterministic_fallback,0.30172043881824
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,12,362,0.600602353709816,0.05,0.95,0.474696215169921,0.790376648875205,1,closed_loop_monte_carlo,deterministic_fallback,0.315680433705284
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,13,363,0.600487442749733,0.05,0.95,0.470202085760329,0.799334475145037,1,closed_loop_monte_carlo,deterministic_fallback,0.329132389384708
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,14,364,0.600393270796466,0.05,0.95,0.465934994251426,0.808071190951475,1,closed_loop_monte_carlo,deterministic_fallback,0.342136196700049
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,1,351,0.605069896306006,0.1,0.9,0.57047448018786,0.644951648566336,1,closed_loop_monte_carlo,deterministic_fallback,0.0744771683784757
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,2,352,0.604240474679024,0.1,0.9,0.556459403586719,0.662381709666509,1,closed_loop_monte_carlo,deterministic_fallback,0.10592230607979
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,3,353,0.603536111322109,0.1,0.9,0.546081930628129,0.676178028905506,1,closed_loop_monte_carlo,deterministic_fallback,0.130096098277377
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,4,354,0.602939905971983,0.1,0.9,0.53756983596075,0.68811277473902,1,closed_loop_monte_carlo,deterministic_fallback,0.15054293877827
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,5,355,0.602436896079178,0.1,0.9,0.530242544215245,0.698866465795871,1,closed_loop_monte_carlo,deterministic_fallback,0.168623921580626
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,6,356,0.602013894125443,0.1,0.9,0.523752670438978,0.708786430443723,1,closed_loop_monte_carlo,deterministic_fallback,0.185033760004745
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,7,357,0.601659328291778,0.1,0.9,0.517894558669856,0.71807826821566,1,closed_loop_monte_carlo,deterministic_fallback,0.200183709545804
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,8,358,0.601363088513552,0.1,0.9,0.512534586701085,0.726875545045833,1,closed_loop_monte_carlo,deterministic_fallback,0.214340958344748
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,9,359,0.601116379505959,0.1,0.9,0.507580166165693,0.73527079318536,1,closed_loop_monte_carlo,deterministic_fallback,0.227690627019667
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,10,360,0.600911581933904,0.1,0.9,0.502964033125593,0.743331220613673,1,closed_loop_monte_carlo,deterministic_fallback,0.24036718748808
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,11,361,0.600742122537656,0.1,0.9,0.49863551347745,0.751107445633065,1,closed_loop_monte_carlo,deterministic_fallback,0.252471932155615
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,12,362,0.600602353709816,0.1,0.9,0.494555315550636,0.758638704271151,1,closed_loop_monte_carlo,deterministic_fallback,0.264083388720515
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,13,363,0.600487442749733,0.1,0.9,0.490692251495664,0.765956128892846,1,closed_loop_monte_carlo,deterministic_fallback,0.275263877397182
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,14,364,0.600393270796466,0.1,0.9,0.48702108038359,0.773084905101378,1,closed_loop_monte_carlo,deterministic_fallback,0.286063824717788
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,1,351,0.605069896306006,0.2,0.8,0.578257745030675,0.636270693516895,1,closed_loop_monte_carlo,deterministic_fallback,0.0580129484862201
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,2,352,0.604240474679024,0.2,0.8,0.567271169721623,0.649757207454512,1,closed_loop_monte_carlo,deterministic_fallback,0.0824860377328889
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,3,353,0.603536111322109,0.2,0.8,0.559122056124249,0.660407865203205,1,closed_loop_monte_carlo,deterministic_fallback,0.101285809078956
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,4,354,0.602939905971983,0.2,0.8,0.552428861662869,0.669604173694849,1,closed_loop_monte_carlo,deterministic_fallback,0.11717531203198
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,5,355,0.602436896079178,0.2,0.8,0.546660901482492,0.677876782271006,1,closed_loop_monte_carlo,deterministic_fallback,0.131215880788514
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,6,356,0.602013894125443,0.2,0.8,0.541547231378819,0.685496599752963,1,closed_loop_monte_carlo,deterministic_fallback,0.143949368374145
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,7,357,0.601659328291778,0.2,0.8,0.536927410472539,0.692624031767481,1,closed_loop_monte_carlo,deterministic_fallback,0.155696621294942
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,8,358,0.601363088513552,0.2,0.8,0.532697169893883,0.699363312062285,1,closed_loop_monte_carlo,deterministic_fallback,0.166666142168401
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,9,359,0.601116379505959,0.2,0.8,0.52878424388206,0.705786671406658,1,closed_loop_monte_carlo,deterministic_fallback,0.177002427524598
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,10,360,0.600911581933904,0.2,0.8,0.525136120673178,0.71194658670357,1,closed_loop_monte_carlo,deterministic_fallback,0.186810466030392
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,11,361,0.600742122537656,0.2,0.8,0.521713231119246,0.717882592370702,1,closed_loop_monte_carlo,deterministic_fallback,0.196169361251456
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,12,362,0.600602353709816,0.2,0.8,0.518484887427394,0.723625341601272,1,closed_loop_monte_carlo,deterministic_fallback,0.205140454173878
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,13,363,0.600487442749733,0.2,0.8,0.515426725888913,0.729199163635023,1,closed_loop_monte_carlo,deterministic_fallback,0.21377243774611
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,14,364,0.600393270796466,0.2,0.8,0.512519024345942,0.734623746291574,1,closed_loop_monte_carlo,deterministic_fallback,0.222104721945633
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,1,351,0.605069896306006,0.5,0.5,0.591500929325929,0.622025153673846,1,closed_loop_monte_carlo,deterministic_fallback,0.0305242243479169
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,2,352,0.604240474679024,0.5,0.5,0.585807962625514,0.629196860786616,1,closed_loop_monte_carlo,deterministic_fallback,0.0433888981611026
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,3,353,0.603536111322109,0.5,0.5,0.581610114330137,0.634873077986822,1,closed_loop_monte_carlo,deterministic_fallback,0.0532629636566853
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,4,354,0.602939905971983,0.5,0.5,0.578179827224924,0.639781351788756,1,closed_loop_monte_carlo,deterministic_fallback,0.0616015245638318
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,5,355,0.602436896079178,0.5,0.5,0.575237546362947,0.644201226490366,1,closed_loop_monte_carlo,deterministic_fallback,0.0689636801274193
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,6,356,0.602013894125443,0.5,0.5,0.572640504088556,0.648275459149852,1,closed_loop_monte_carlo,deterministic_fallback,0.0756349550612966
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,7,357,0.601659328291778,0.5,0.5,0.570304137507779,0.652088602115202,1,closed_loop_monte_carlo,deterministic_fallback,0.0817844646074225
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,8,358,0.601363088513552,0.5,0.5,0.568173475994641,0.655695615517795,1,closed_loop_monte_carlo,deterministic_fallback,0.087522139523154
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,9,359,0.601116379505959,0.5,0.5,0.56621041151309,0.659134596950409,1,closed_loop_monte_carlo,deterministic_fallback,0.0929241854373196
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,10,360,0.600911581933904,0.5,0.5,0.564387246248895,0.662433233835242,1,closed_loop_monte_carlo,deterministic_fallback,0.0980459875863474
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,11,361,0.600742122537656,0.5,0.5,0.562683104191475,0.665612391842019,1,closed_loop_monte_carlo,deterministic_fallback,0.102929287650544
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,12,362,0.600602353709816,0.5,0.5,0.561081791292215,0.668688254729593,1,closed_loop_monte_carlo,deterministic_fallback,0.107606463437378
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,13,363,0.600487442749733,0.5,0.5,0.559570447898438,0.671673671911906,1,closed_loop_monte_carlo,deterministic_fallback,0.112103224013468
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,14,364,0.600393270796466,0.5,0.5,0.558138662027805,0.67457904518351,1,closed_loop_monte_carlo,deterministic_fallback,0.116440383155705
