Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,AR,None,10,44,44,3.00000533851937e-05,1.74639533363333e-05,2.61424874963668e-05,6.79027891281744e-05,5.39722956106628e-05,5.99692173451809e-06,6.35482990593841e-06,8.15003362758975e-06,9.49826811714749e-06,0.477272727272727,-0.310227272727273,0.460795454545455,9.32127801130339e-05
A4,Amplifying Resurgence,AR,None,11,44,44,5.43895594680479e-05,3.26634160097869e-05,4.79390335290459e-05,0.000121844566903115,9.66509627883906e-05,1.07389958653767e-05,1.11175778312624e-05,1.52800231846923e-05,1.72529625867164e-05,0.471590909090909,-0.315909090909091,0.457386363636364,0.00016288642688186
A4,Amplifying Resurgence,AR,None,12,44,44,9.39354118323351e-05,5.72721762735762e-05,8.38618875826912e-05,0.000208670388608708,0.000164815560384872,1.83128400427636e-05,1.85615660156041e-05,2.72340904371594e-05,2.98269153368079e-05,0.477272727272727,-0.310227272727273,0.460795454545455,0.0002718495828232
A4,Amplifying Resurgence,AR,None,13,44,44,0.00015557874462516,9.6406663688767e-05,0.00014014685077922,0.000343305751797487,0.000269895964842461,2.99884405380512e-05,2.98219482942455e-05,4.63994594154827e-05,4.93688963773811e-05,0.460227272727273,-0.327272727272727,0.477272727272727,0.00043659370596079
A4,Amplifying Resurgence,AR,None,14,44,44,0.00024834908236441,0.000138536311490646,0.000224753045202743,0.000543604926972854,0.00042682871737217,4.74254130413522e-05,4.63200664530893e-05,7.61137630132996e-05,7.84898398566694e-05,0.448863636363636,-0.338636363636364,0.488636363636364,0.000678085093866558
A4,Amplifying Resurgence,ARX,Both,1,44,44,2.57080876325979e-10,1.42186759588547e-10,2.84760436871258e-10,6.20001905431302e-10,4.46787697747843e-10,4.96430775275381e-11,6.42768084408839e-11,7.07441221204257e-11,7.24168682371308e-11,0.494318181818182,-0.293181818181818,0.469318181818182,8.87866667813193e-10
A4,Amplifying Resurgence,ARX,Both,2,44,44,2.90407114359212e-09,1.43273531557261e-09,3.29924853676493e-09,6.74979499859286e-09,4.91899593027786e-09,5.46555103364207e-10,6.23289219156862e-10,8.41364954698919e-10,8.92861866372134e-10,0.465909090909091,-0.321590909090909,0.4875,8.61924177548611e-09
A4,Amplifying Resurgence,ARX,Both,3,44,44,1.77045782795398e-08,8.39883533030081e-09,2.04713727978023e-08,3.99187769872401e-08,2.92078131857266e-08,3.24531257619185e-09,3.31356851268672e-09,5.29844594181304e-09,5.84725124884823e-09,0.448863636363636,-0.338636363636364,0.495454545454545,4.608113205727e-08
A4,Amplifying Resurgence,ARX,Both,4,44,44,7.75929006291785e-08,3.85234655891292e-08,9.09423221459334e-08,1.69956614178551e-07,1.24995273275747e-07,1.38883636973052e-08,1.28075766014727e-08,2.38229605829066e-08,2.70739997474939e-08,0.431818181818182,-0.355681818181818,0.509659090909091,1.7931937272627e-07
A4,Amplifying Resurgence,ARX,Both,5,44,44,2.73680619486685e-07,1.45329985857935e-07,3.23377586364844e-07,5.85328792644111e-07,4.31230985589473e-07,4.79145539543859e-08,4.02745492176484e-08,8.58124107911143e-08,9.96791055235367e-08,0.397727272727273,-0.389772727272727,0.515340909090909,5.66790850172421e-07
A4,Amplifying Resurgence,ARX,Both,6,44,44,8.23263242082305e-07,4.48498671344765e-07,9.76450014322679e-07,1.71606048048373e-06,1.26617586112846e-06,1.40686206792051e-07,1.08771294568291e-07,2.61811953270889e-07,3.11993787451074e-07,0.375,-0.4125,0.528977272727273,1.53942102005773e-06
A4,Amplifying Resurgence,ARX,Both,7,44,44,2.19981889953345e-06,1.22118494954027e-06,2.60835716603466e-06,4.47121903157591e-06,3.30949059660559e-06,3.67721177400621e-07,2.61615926608913e-07,7.0438608866729e-07,8.66095706856621e-07,0.318181818181818,-0.469318181818182,0.5625,3.72223157651826e-06
A4,Amplifying Resurgence,ARX,Both,8,44,44,5.35730090198908e-06,2.98970249259141e-06,6.30701714153026e-06,1.05904226436322e-05,7.87664803529724e-06,8.75183115033026e-07,5.72794283356696e-07,1.72889435591138e-06,2.18042914768798e-06,0.278409090909091,-0.509090909090909,0.598863636363636,8.20003230681556e-06
A4,Amplifying Resurgence,ARX,Both,9,44,44,1.20383515715006e-05,6.68737207503094e-06,1.40902095481904e-05,2.31949016976142e-05,1.72856414678644e-05,1.92062682976271e-06,1.16745592353533e-06,3.89718372344853e-06,5.05308509475401e-06,0.261363636363636,-0.526136363636364,0.608522727272727,1.67438898035297e-05
A4,Amplifying Resurgence,ARX,Both,10,44,44,2.52969710005693e-05,1.49064708463573e-05,2.95191307128625e-05,4.77136831966932e-05,3.55449343934373e-05,3.94943715482637e-06,2.22695586428292e-06,8.1870589160495e-06,1.09335190654105e-05,0.25,-0.5375,0.617045454545455,3.20054202228638e-05
A4,Amplifying Resurgence,ARX,Both,11,44,44,5.02087466016645e-05,3.31617775728102e-05,5.84739749286329e-05,9.27279741907672e-05,6.9009671052977e-05,7.66774122810856e-06,4.01119515005059e-06,1.62650705234722e-05,2.22647397000332e-05,0.244318181818182,-0.543181818181818,0.613636363636364,5.78168418091265e-05
A4,Amplifying Resurgence,ARX,Both,12,44,44,9.47666792787299e-05,6.15163695939657e-05,0.000110504361634834,0.000171782549018054,0.000127540156086322,1.41711284540358e-05,6.89234828544532e-06,3.0661369447654e-05,4.30418330915947e-05,0.227272727272727,-0.560227272727273,0.626704545454546,9.95498280695074e-05
A4,Amplifying Resurgence,ARX,Both,13,44,44,0.000171241450351694,0.000103893214982644,0.000200688986830758,0.000305455560522499,0.000225757052259932,2.50841169177702e-05,1.13397257952442e-05,5.52986327547374e-05,7.95189748839419e-05,0.210227272727273,-0.577272727272727,0.643181818181818,0.000164094897652294
A4,Amplifying Resurgence,ARX,Both,14,44,44,0.000297623924213558,0.000174922282393384,0.000352070732434649,0.000524152965244578,0.000384285719485683,4.2698413276187e-05,1.79634505098497e-05,9.58619506234639e-05,0.000141100109804058,0.198863636363636,-0.588636363636364,0.646022727272727,0.000260273913748015
A4,Amplifying Resurgence,ARX,I,1,44,44,2.54091241229255e-10,1.74391798841218e-10,2.05697796061397e-10,6.10619497258223e-10,4.80153583559684e-10,5.33503981732982e-11,6.77718851016304e-11,6.33315465165939e-11,6.9637411437733e-11,0.482954545454545,-0.304545454545455,0.467613636363636,9.46644449066488e-10
A4,Amplifying Resurgence,ARX,I,2,44,44,2.88628717252306e-09,2.17547853435344e-09,2.43805825312741e-09,6.64185265828954e-09,5.21671750242092e-09,5.79635278046769e-10,6.58500348819798e-10,7.90801637417173e-10,8.57349908239319e-10,0.4375,-0.35,0.500568181818182,9.22074262587664e-09
A4,Amplifying Resurgence,ARX,I,3,44,44,1.78319746600918e-08,1.42594790089909e-08,1.54574592163864e-08,3.90872906146e-08,3.08724079962025e-08,3.43026755513361e-09,3.5345160264088e-09,5.24686727342843e-09,5.62032380512099e-09,0.386363636363636,-0.401136363636364,0.532386363636364,4.95249903990787e-08
A4,Amplifying Resurgence,ARX,I,4,44,44,7.90245422840251e-08,6.38999801772573e-08,6.98594210367402e-08,1.66015921424965e-07,1.31522734862146e-07,1.46136372069051e-08,1.37575103061355e-08,2.47416731193682e-08,2.59117216516164e-08,0.357954545454545,-0.429545454545455,0.547159090909091,1.934282612585e-07
A4,Amplifying Resurgence,ARX,I,5,44,44,2.81069518979712e-07,2.29259105894195e-07,2.52841158975207e-07,5.67331155458757e-07,4.49703487640204e-07,4.99670541822449e-08,4.34739957485211e-08,9.24024391255921e-08,9.52260299233538e-08,0.329545454545455,-0.457954545454545,0.569886363636364,6.13179879149772e-07
A4,Amplifying Resurgence,ARX,I,6,44,44,8.50766638707562e-07,6.47222232720414e-07,7.80363487779982e-07,1.6565034928717e-06,1.31042788897105e-06,1.45603098774561e-07,1.17993836236074e-07,2.89163794239794e-07,2.98005909457134e-07,0.3125,-0.475,0.584090909090909,1.67024044224725e-06
A4,Amplifying Resurgence,ARX,I,7,44,44,2.27317883539341e-06,1.76803858334098e-06,2.137672569073e-06,4.29897239722235e-06,3.38819957382779e-06,3.76466619314199e-07,2.85007142660238e-07,7.89640083519214e-07,8.22064989899755e-07,0.306818181818182,-0.480681818181818,0.594318181818182,4.04711329798282e-06
A4,Amplifying Resurgence,ARX,I,8,44,44,5.50401680635352e-06,4.16043018834171e-06,5.32636258966003e-06,1.02172189006461e-05,8.00848508404491e-06,8.8983167600499e-07,6.2561476964127e-07,1.9415676922313e-06,2.04700266847596e-06,0.295454545454545,-0.492045454545455,0.597727272727273,8.92687187578244e-06
A4,Amplifying Resurgence,ARX,I,9,44,44,1.22839375762691e-05,9.06642744258766e-06,1.23239731447107e-05,2.25099334225308e-05,1.74604071624825e-05,1.94004524027583e-06,1.27690534829039e-06,4.3629619482272e-06,4.7040250394757e-06,0.284090909090909,-0.503409090909091,0.604545454545455,1.82587552001784e-05
A4,Amplifying Resurgence,ARX,I,10,44,44,2.56414342683469e-05,1.84046499167281e-05,2.68820257473538e-05,4.66449262438201e-05,3.56872430189624e-05,3.96524922432916e-06,2.4471277077446e-06,9.09682033412859e-06,1.01322370021446e-05,0.284090909090909,-0.503409090909091,0.599431818181818,3.50262956204876e-05
A4,Amplifying Resurgence,ARX,I,11,44,44,5.06305667988279e-05,3.50709022263794e-05,5.59098332387922e-05,9.17280548917493e-05,6.91320790420502e-05,7.68134211578336e-06,4.42979657128292e-06,1.78709628945992e-05,2.06484652171624e-05,0.284090909090909,-0.503409090909091,0.599431818181818,6.35294398180648e-05
A4,Amplifying Resurgence,ARX,I,12,44,44,9.52656986428444e-05,6.52925460718292e-05,0.000111901350285872,0.000173253118964488,0.000127741730577858,1.4193525619762e-05,7.62265553360094e-06,3.33535585828279e-05,4.00959589066537e-05,0.267045454545455,-0.520454545454545,0.603977272727273,0.000109688732697144
A4,Amplifying Resurgence,ARX,I,13,44,44,0.000171874347159998,0.000112862065702237,0.000216806971996459,0.000317009513901051,0.000226652153317544,2.51835725908383e-05,1.25926190304951e-05,5.94423485415143e-05,7.46558069971501e-05,0.261363636363636,-0.526136363636364,0.603977272727273,0.000181692954405805
A4,Amplifying Resurgence,ARX,I,14,44,44,0.000299061332563161,0.000196502371600251,0.00040843947649061,0.000564681497178985,0.000387737122296591,4.3081902477399e-05,2.00282250376012e-05,0.000101989651958226,0.000133961553089935,0.238636363636364,-0.548863636363636,0.621022727272727,0.000289685631339212
A4,Amplifying Resurgence,ARX,S,1,44,44,2.62438392944873e-10,1.80470104909563e-10,2.17430146490808e-10,6.16073585531744e-10,4.95669722438469e-10,5.50744136042744e-11,7.00594137557838e-11,2.61898690164651e-11,1.1111469656835e-10,0.488636363636364,-0.298863636363636,0.469318181818182,9.70714462725483e-10
A4,Amplifying Resurgence,ARX,S,2,44,44,2.98999112630879e-09,1.93600204694771e-09,2.58781868551178e-09,6.70508499158882e-09,5.38681610933784e-09,5.9853512325976e-10,6.82865489869332e-10,3.37570148601817e-10,1.37102036457788e-09,0.431818181818182,-0.355681818181818,0.49375,9.45331206685486e-09
A4,Amplifying Resurgence,ARX,S,3,44,44,1.83813077404066e-08,1.09026776983089e-08,1.6352920808944e-08,3.95655555364888e-08,3.17146385113305e-08,3.52384872348117e-09,3.66231768444184e-09,2.29233187146099e-09,8.90280946102265e-09,0.409090909090909,-0.378409090909091,0.511931818181818,5.08277031214961e-08
A4,Amplifying Resurgence,ARX,S,4,44,44,8.08488180130449e-08,4.71715122130067e-08,7.35596105327552e-08,1.68684644189093e-07,1.35278789319505e-07,1.50309765910561e-08,1.42428100528765e-08,1.08033351030478e-08,4.07716962660645e-08,0.375,-0.4125,0.534090909090909,1.98718241476891e-07
A4,Amplifying Resurgence,ARX,S,5,44,44,2.86208302951614e-07,1.72188135615246e-07,2.64908186562411e-07,5.764990039273e-07,4.61823166539563e-07,5.13136851710625e-08,4.49460305263051e-08,4.0707082249346e-08,1.49241505004901e-07,0.352272727272727,-0.435227272727273,0.547159090909091,6.30020124163269e-07
A4,Amplifying Resurgence,ARX,S,6,44,44,8.64690403011374e-07,5.66758118872918e-07,8.15486713422414e-07,1.6929209824168e-06,1.34960186338134e-06,1.49955762597927e-07,1.21701912995118e-07,1.29038625788542e-07,4.63994101629788e-07,0.323863636363636,-0.463636363636364,0.565909090909091,1.71253452043075e-06
A4,Amplifying Resurgence,ARX,S,7,44,44,2.31411289318716e-06,1.57108343782846e-06,2.22347675694072e-06,4.41422503723653e-06,3.5099112758326e-06,3.89990141759177e-07,2.92886526782383e-07,3.58343652385975e-07,1.27289257225962e-06,0.301136363636364,-0.486363636363636,0.582954545454546,4.13737608506715e-06
A4,Amplifying Resurgence,ARX,S,8,44,44,5.62008680633959e-06,3.98798257208732e-06,5.51706772184462e-06,1.04743457463008e-05,8.32024451271921e-06,9.24471612524356e-07,6.41028344136708e-07,9.00770183763654e-07,3.15381666591487e-06,0.272727272727273,-0.514772727272727,0.601136363636364,9.09175982080686e-06
A4,Amplifying Resurgence,ARX,S,9,44,44,1.25915296534064e-05,9.02873180147571e-06,1.27144412217318e-05,2.30652759147503e-05,1.82554393751624e-05,2.02838215279582e-06,1.30228147764761e-06,2.06710222622646e-06,7.19376379673647e-06,0.272727272727273,-0.514772727272727,0.601136363636364,1.85283930525009e-05
A4,Amplifying Resurgence,ARX,S,10,44,44,2.63530761692869e-05,1.90787623070565e-05,2.76048000397543e-05,4.76219495420072e-05,3.72988902923083e-05,4.14432114358981e-06,2.4888263709307e-06,4.39557946040101e-06,1.53243491943654e-05,0.255681818181818,-0.531818181818182,0.605681818181818,3.54563332371645e-05
A4,Amplifying Resurgence,ARX,S,11,44,44,5.21109074863484e-05,3.85963051149315e-05,5.71496244951326e-05,9.3554706606887e-05,7.21352573075954e-05,8.01502858973282e-06,4.5046445400849e-06,8.77527553616754e-06,3.08159588203631e-05,0.255681818181818,-0.531818181818182,0.601136363636364,6.41720298399505e-05
A4,Amplifying Resurgence,ARX,S,12,44,44,9.8207009069029e-05,6.96494039577907e-05,0.000113812640699747,0.000176588988710599,0.000133005428756345,1.47783809729272e-05,7.75160952161904e-06,1.66661775032233e-05,5.90108410712594e-05,0.261363636363636,-0.526136363636364,0.594886363636364,0.0001105389040467
A4,Amplifying Resurgence,ARX,S,13,44,44,0.000177660438134201,0.000118130092100597,0.000219332716586443,0.000322255749841368,0.000235077661656341,2.61197401840379e-05,1.27777390779972e-05,3.04711411058884e-05,0.000108291817766278,0.238636363636364,-0.548863636363636,0.613068181818182,0.000182406783864677
A4,Amplifying Resurgence,ARX,S,14,44,44,0.000309903100457278,0.000192523696544333,0.000411127994324908,0.000572726633010786,0.000402373194875857,4.47081327639841e-05,2.02382324921601e-05,5.35306777549394e-05,0.000191426057446194,0.227272727272727,-0.560227272727273,0.616477272727273,0.000289520008593609
A4,Amplifying Resurgence,N4SID,Both,1,44,44,0.0478516445611102,1.54297583733371e-05,0.194626304119856,0.19826316942744,0.0478570170664672,0.00531744634071858,1.31919632857948e-06,0.00289344540363293,0.0396394336204301,0.301136363636364,-0.486363636363636,0.585227272727273,1.95451801690119e-05
A4,Amplifying Resurgence,N4SID,Both,2,44,44,0.296486721675877,0.0275945679159005,0.522520632979258,0.595606884054785,0.296496337820646,0.0329440375356274,2.04500386351927e-06,0.0539095407116197,0.209631098424767,0.153409090909091,-0.634090909090909,0.680113636363636,2.89185751942588e-05
A4,Amplifying Resurgence,N4SID,Both,3,44,44,0.324367661561748,0.0418252390398706,0.51263441725509,0.601696881246203,0.324380583697753,0.0360422870775281,2.9959903818823e-06,0.010928259446372,0.277394119047466,0.142045454545455,-0.645454545454545,0.684659090909091,4.37410144557319e-05
A4,Amplifying Resurgence,N4SID,Both,4,44,44,0.343808487800897,0.0675189325853074,0.528434310086246,0.625384960045315,0.343836174155603,0.0382040193506225,6.4284378502791e-06,0.0150809488423701,0.290517091170054,0.153409090909091,-0.634090909090909,0.682954545454546,9.38486745790532e-05
A4,Amplifying Resurgence,N4SID,Both,5,44,44,0.357238210633351,0.089219179730461,0.537176504165972,0.640022469656197,0.357292621206527,0.0396991801340585,1.2285287998098e-05,0.0188908447683125,0.298635900442982,0.130681818181818,-0.656818181818182,0.699431818181818,0.000179071099543218
A4,Amplifying Resurgence,N4SID,Both,6,44,44,0.366851084497182,0.079419544410917,0.542871732069855,0.650076910820828,0.366948655377156,0.040772072819684,2.05445992543729e-05,0.0218872333019346,0.304171233776309,0.125,-0.6625,0.702840909090909,0.000301338025732056
A4,Amplifying Resurgence,N4SID,Both,7,44,44,0.377248510060128,0.0885158124760034,0.545465671168724,0.658103803631838,0.377384700436211,0.0419316333818012,3.16009358540068e-05,0.0256403289594097,0.309644946783063,0.136363636363636,-0.651136363636364,0.693181818181818,0.000463978558831451
A4,Amplifying Resurgence,N4SID,Both,8,44,44,0.390368953242202,0.126228981386441,0.545698687674699,0.665924130426543,0.390564013591215,0.0433960015101349,4.5246924698499e-05,0.030848617533108,0.316079087274261,0.130681818181818,-0.656818181818182,0.694318181818182,0.000665155527751422
A4,Amplifying Resurgence,N4SID,Both,9,44,44,0.403842801008796,0.131508148958263,0.546436098298888,0.674531265659507,0.404108692197831,0.044900965799759,6.20099969271395e-05,0.0368535667841812,0.322026258427929,0.130681818181818,-0.656818181818182,0.697727272727273,0.000912930119384213
A4,Amplifying Resurgence,N4SID,Both,10,44,44,0.417336124342044,0.134227014217977,0.548662166625645,0.684487010918277,0.417699967432737,0.0464111074925263,8.37993277680742e-05,0.0438178902979392,0.327023327223811,0.113636363636364,-0.673863636363636,0.707386363636364,0.00123484614916547
A4,Amplifying Resurgence,N4SID,Both,11,44,44,0.430379540777524,0.134367608741134,0.552991751836191,0.69594074432354,0.430880311600048,0.0478755901777831,0.000113743197803845,0.0519279791757307,0.330462228226206,0.107954545454545,-0.679545454545455,0.711931818181818,0.00167073254946815
A4,Amplifying Resurgence,N4SID,Both,12,44,44,0.442930779499053,0.137431757217036,0.561195673043313,0.71017874355541,0.443636882740027,0.0492929869711141,0.00015470261766187,0.0615385766976481,0.331944513212629,0.107954545454545,-0.679545454545455,0.711931818181818,0.00226798303407704
A4,Amplifying Resurgence,N4SID,Both,13,44,44,0.456015711024365,0.149546619218559,0.576918376464957,0.730591844144513,0.457010869693538,0.0507789855215042,0.000212381250592091,0.0735066204432851,0.331517723808984,0.0965909090909091,-0.690909090909091,0.719886363636364,0.00309971694895956
A4,Amplifying Resurgence,N4SID,Both,14,44,44,0.470330604901618,0.144390381173375,0.608111496368974,0.763799139080639,0.471112704259853,0.0523458560288725,0.000287141721059031,0.0882217115806448,0.329475895571041,0.113636363636364,-0.673863636363636,0.711931818181818,0.00419446008577081
A4,Amplifying Resurgence,N4SID,I,1,44,44,0.00142320713516571,0.000573092457585143,0.00275225770441335,0.00401315352014252,0.00212940749880699,0.000236600833200776,0.000348595608187527,0.000229678473890107,0.000608332219887295,0.698863636363636,-0.0886363636363637,0.346590909090909,0.0055479463850899
A4,Amplifying Resurgence,N4SID,I,2,44,44,0.00354689367761048,0.00110043686516427,0.00609372479057647,0.00907987743240658,0.00516406963100227,0.000573785514555807,0.000625249821871994,0.000788937656601034,0.00155892068458164,0.573863636363636,-0.213636363636364,0.416477272727273,0.00936455442819988
A4,Amplifying Resurgence,N4SID,I,3,44,44,0.00706098342016175,0.00207818589516156,0.0126011887364053,0.0179802028354811,0.0100128238992542,0.00111253598880602,0.000953396435481705,0.00168434182188548,0.00331070917398854,0.534090909090909,-0.253409090909091,0.445454545454546,0.0140405246420253
A4,Amplifying Resurgence,N4SID,I,4,44,44,0.0122555050949994,0.0034744727191932,0.0231410853513518,0.0310711670076222,0.0164877720234182,0.00183197466926869,0.00132303708399199,0.0029358540563563,0.00616463928538239,0.505681818181818,-0.281818181818182,0.4625,0.019431029092374
A4,Amplifying Resurgence,N4SID,I,5,44,44,0.0191794286214537,0.00615235138062775,0.0384861284010369,0.0498229754684221,0.0249385109238796,0.00277094565820884,0.00174981851241317,0.00436482679298428,0.0102938376578474,0.482954545454545,-0.304545454545455,0.474431818181818,0.0254569462498195
A4,Amplifying Resurgence,N4SID,I,6,44,44,0.0283551372647667,0.00874986039485138,0.0595656405582157,0.0746257938867638,0.0358096329186206,0.00397884810206895,0.00219545242705162,0.00616236558755674,0.0160184711480894,0.454545454545455,-0.332954545454546,0.501704545454546,0.0317851090441613
A4,Amplifying Resurgence,N4SID,I,7,44,44,0.040025951381502,0.0122226242078108,0.0865376016111756,0.105656676120826,0.0493669733729547,0.00548521926366164,0.00264789563817462,0.00835347784196992,0.0235393586376958,0.448863636363636,-0.338636363636364,0.505113636363636,0.0383545553864406
A4,Amplifying Resurgence,N4SID,I,8,44,44,0.0544160646642544,0.0165988486218666,0.119000002837449,0.142490919839233,0.0657876067766929,0.00730973408629922,0.00309989281803952,0.0111304549554141,0.0328759828045016,0.4375,-0.35,0.510227272727273,0.0448860426160647
A4,Amplifying Resurgence,N4SID,I,9,44,44,0.0713246651917662,0.0201012322550062,0.155937489919302,0.183703058684222,0.0849942511375806,0.0094438056819534,0.00354822025632547,0.0145928760018671,0.0437397632516203,0.420454545454545,-0.367045454545455,0.513636363636364,0.0516243691859992
A4,Amplifying Resurgence,N4SID,I,10,44,44,0.0903161319595452,0.021194574365193,0.195134727649006,0.227578434608164,0.106210324668502,0.0118011471853891,0.00400506344085822,0.0186867306010782,0.0558231907322196,0.392045454545455,-0.395454545454546,0.524431818181818,0.058234142315639
A4,Amplifying Resurgence,N4SID,I,11,44,44,0.110982519932674,0.024940572117181,0.234758569056673,0.272042233777123,0.128763238141816,0.0143070264602017,0.00443240393523901,0.0234887985382676,0.0687542909989653,0.375,-0.4125,0.528977272727273,0.0644786631679373
A4,Amplifying Resurgence,N4SID,I,12,44,44,0.132649847648571,0.0332214798946658,0.273249355781314,0.315724706526917,0.152053561598023,0.0168948401775581,0.00483424457484087,0.0290360757371697,0.0818846871590023,0.369318181818182,-0.418181818181818,0.539772727272727,0.0703933564497409
A4,Amplifying Resurgence,N4SID,I,13,44,44,0.15471951943477,0.0411092382108352,0.309729021252783,0.357960740975724,0.175920223523072,0.0195466915025636,0.00521819795824811,0.035285732409845,0.0946688975641132,0.346590909090909,-0.440909090909091,0.546590909090909,0.0762355903873232
A4,Amplifying Resurgence,N4SID,I,14,44,44,0.176949606905562,0.0499060757565941,0.344287173204012,0.399086671703394,0.199314418438602,0.022146046493178,0.00556290006549887,0.0423349167686519,0.106905743578233,0.335227272727273,-0.452272727272727,0.559659090909091,0.0814512581920244
A4,Amplifying Resurgence,N4SID,None,1,44,44,9.89298208935499e-05,1.03511388049377e-06,0.000181821737005465,0.000424828994143663,0.000208411856079429,2.31568728977143e-05,3.58550730531468e-05,6.55388999912888e-07,3.9262485942776e-05,0.715909090909091,-0.0715909090909091,0.307954545454545,0.00052254830142529
A4,Amplifying Resurgence,N4SID,None,2,44,44,0.000323207119860405,4.39637948511774e-06,0.000631616595910342,0.00125655019584874,0.000617559278839361,6.86176976488178e-05,8.14980325794655e-05,7.45734833414127e-06,0.00016563404129798,0.590909090909091,-0.196590909090909,0.379545454545455,0.00120416616301169
A4,Amplifying Resurgence,N4SID,None,3,44,44,0.000686417990687558,1.30086149206948e-05,0.00136578481842937,0.00251330823935685,0.00124440703755065,0.000138267448616739,0.000137577181685302,2.14714280355438e-05,0.000389101932349973,0.539772727272727,-0.247727272727273,0.423863636363636,0.00204129619991447
A4,Amplifying Resurgence,N4SID,None,4,44,44,0.00119831914122931,3.41283878397208e-05,0.00241147539703986,0.00418992712970868,0.00205822966760327,0.000228692185289252,0.000204598179679843,4.74482794981849e-05,0.00071758049676203,0.5,-0.2875,0.457386363636364,0.00304520797289832
A4,Amplifying Resurgence,N4SID,None,5,44,44,0.00189745111413952,7.5887779046548e-05,0.00384042243760203,0.00630282584319069,0.00310141010535323,0.000344601122817025,0.00028441639929965,9.03659717788047e-05,0.00117806762024404,0.471590909090909,-0.315909090909091,0.472159090909091,0.00421611975734263
A4,Amplifying Resurgence,N4SID,None,6,44,44,0.0027648993905202,0.00015122620602497,0.00563185631213965,0.00888425771565794,0.00434708955842476,0.000483009950936085,0.000368898354272744,0.000145634791112425,0.00176735629419894,0.443181818181818,-0.344318181818182,0.493181818181818,0.00549221085247336
A4,Amplifying Resurgence,N4SID,None,7,44,44,0.00383833389929823,0.00027567478431534,0.00782295931301107,0.0118896069725003,0.00576673092704756,0.000640747880783062,0.000464626889631624,0.00022024983973955,0.002512709289144,0.426136363636364,-0.361363636363636,0.506818181818182,0.00693785592198019
A4,Amplifying Resurgence,N4SID,None,8,44,44,0.0050896690056133,0.00047085108752015,0.0104055918950133,0.0153409407238103,0.00743163223098784,0.000825736914554205,0.000575436398444922,0.000300504435658744,0.00338799125695543,0.426136363636364,-0.361363636363636,0.507386363636364,0.00852094367650752
A4,Amplifying Resurgence,N4SID,None,9,44,44,0.00655693569738221,0.000775739363677383,0.013367204636388,0.0193166638946346,0.00933299928696909,0.00103699992077434,0.000692345354570335,0.000404434924264932,0.0044231554977726,0.431818181818182,-0.355681818181818,0.502272727272727,0.0102326053991294
A4,Amplifying Resurgence,N4SID,None,10,44,44,0.00823293187663581,0.00120920819142303,0.0166318110674784,0.0236320003236113,0.011520176072849,0.00128001956364989,0.000822812057642877,0.000525761600640178,0.00560433865470286,0.431818181818182,-0.355681818181818,0.503409090909091,0.0120918150282809
A4,Amplifying Resurgence,N4SID,None,11,44,44,0.010115472164161,0.00168998782219412,0.0202400994892522,0.0284514804383442,0.0140178000272331,0.00155753333635923,0.000959656916365847,0.000670643046624442,0.00692763886481148,0.431818181818182,-0.355681818181818,0.507954545454545,0.0140563153480745
A4,Amplifying Resurgence,N4SID,None,12,44,44,0.0122161368126172,0.00242476988104925,0.0241812342071572,0.0336706410552127,0.0167387841131802,0.00185986490146447,0.00110469174341551,0.000834884878279938,0.00841669528945729,0.420454545454545,-0.367045454545455,0.507954545454546,0.0161703543849225
A4,Amplifying Resurgence,N4SID,None,13,44,44,0.0145610096007056,0.00323283871286091,0.0284445804604163,0.0392707010477753,0.0197375038582038,0.00219305598424487,0.00126130896272975,0.00102424673658801,0.0100823979171429,0.414772727272727,-0.372727272727273,0.511931818181818,0.0184541218074184
A4,Amplifying Resurgence,N4SID,None,14,44,44,0.0171919956542096,0.00442235715589097,0.0330045418412884,0.0453731582186856,0.0233073952967351,0.00258971058852613,0.00143057232671905,0.00125294967250352,0.0119187630664609,0.380681818181818,-0.406818181818182,0.526136363636364,0.0208902176252229
A4,Amplifying Resurgence,N4SID,S,1,44,44,0.00118787027600946,0.000779675224539275,0.00119665016652071,0.00290829333701252,0.00211636055716464,0.000235151173018293,0.000318854984734576,0.000503596615121887,0.000130267503134702,0.539772727272727,-0.247727272727273,0.436363636363636,0.00491570198192745
A4,Amplifying Resurgence,N4SID,S,2,44,44,0.00331071272875618,0.00223676886541374,0.0028315586527928,0.00651087814974886,0.00508708914852498,0.000565232127613887,0.00054666389939102,0.00179119263058413,0.000407624071167144,0.386363636363636,-0.401136363636364,0.540909090909091,0.00809067042571527
A4,Amplifying Resurgence,N4SID,S,3,44,44,0.00660928803750716,0.00459989969488125,0.00569395154764723,0.011968002721947,0.00944700248405113,0.00104966694267235,0.000809874636685493,0.00376967726568275,0.000980069192466576,0.346590909090909,-0.440909090909091,0.575,0.0119091157757831
