Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,ARX,Both,2,44,44,5.59102976952334e-07,5.59102976952334e-07,3.9600368079398e-07,5.29716735286079e-07,1.29773626046348e-06,1.29773626046348e-06,1.01963529358146e-06,1.01963529358146e-06,1.1329281039794e-07,1.36897168330303e-07,1.65153603224198e-07,1.43759394999893e-07,0.471590909090909,-0.315909090909091,0.460227272727273,1.97541186458286e-06
A3,Damping Resurgence,ARX,Both,3,44,44,2.39936609334862e-06,2.39936609334862e-06,1.53916402459616e-06,2.39998658428865e-06,5.33062500344146e-06,5.33062500344146e-06,4.17668646301742e-06,4.17668646301742e-06,4.64076273668602e-07,4.82119598885461e-07,7.80062748980423e-07,6.73107471814133e-07,0.431818181818182,-0.355681818181818,0.488068181818182,6.98762017254964e-06
A3,Damping Resurgence,ARX,Both,4,44,44,7.68961777389414e-06,7.68961777389414e-06,4.61473597262205e-06,7.97243261008789e-06,1.63807122313205e-05,1.63807122313205e-05,1.28062874830415e-05,1.28062874830415e-05,1.42292083144905e-06,1.31108753544146e-06,2.65505433094839e-06,2.30055507605524e-06,0.409090909090909,-0.378409090909091,0.5125,1.90082012669762e-05
A3,Damping Resurgence,ARX,Both,5,44,44,2.02964046306334e-05,2.02964046306334e-05,1.23544798531241e-05,2.17771723307525e-05,4.19025710377239e-05,4.19025710377239e-05,3.24609150800817e-05,3.24609150800817e-05,3.6067683422313e-06,2.99070733663725e-06,7.30557131629852e-06,6.3933576354663e-06,0.380681818181818,-0.406818181818182,0.523863636363636,4.34209361400226e-05
A3,Damping Resurgence,ARX,Both,6,44,44,4.67472166068545e-05,4.67472166068545e-05,2.75788072238066e-05,5.16234094585789e-05,9.39039144005959e-05,9.39039144005959e-05,7.19777283433915e-05,7.19777283433915e-05,7.99752537148794e-06,6.06190365834402e-06,1.729972530392e-05,1.53880622731025e-05,0.357954545454545,-0.429545454545455,0.536931818181818,8.80569660945294e-05
A3,Damping Resurgence,ARX,Both,7,44,44,9.74453125354081e-05,9.74453125354081e-05,5.34406321600835e-05,0.000110389517239686,0.000191243863278977,0.000191243863278977,0.000145304718375806,0.000145304718375806,1.61449687084229e-05,1.12265910843242e-05,3.67590648508689e-05,3.33146878917921e-05,0.346590909090909,-0.440909090909091,0.542045454545455,0.000163150034472222
A3,Damping Resurgence,ARX,Both,8,44,44,0.00018773393197409,0.00018773393197409,0.000105859027430554,0.000218291053741602,0.000361935626313241,0.000361935626313241,0.000272226944844805,0.000272226944844805,3.02474383160895e-05,1.93844657958377e-05,7.17212527260762e-05,6.63807751360866e-05,0.3125,-0.475,0.560227272727273,0.000281630649625113
A3,Damping Resurgence,ARX,Both,9,44,44,0.000340601762217566,0.000340601762217566,0.000192607633707261,0.000404187390525946,0.000646152741461234,0.000646152741461234,0.000480680867586864,0.000480680867586864,5.34089852874294e-05,3.16712217604226e-05,0.000130928442072386,0.000124593113097328,0.295454545454545,-0.492045454545455,0.569318181818182,0.000459808765612723
A3,Damping Resurgence,ARX,Both,10,44,44,0.000587553052013083,0.000587553052013083,0.000336782651753545,0.000713240855933845,0.00110159868703287,0.00110159868703287,0.000809699384629896,0.000809699384629896,8.99665982922106e-05,4.92361339469397e-05,0.000226348996878627,0.000222001322895305,0.295454545454545,-0.492045454545455,0.569318181818182,0.000715973265877589
A3,Damping Resurgence,ARX,Both,11,44,44,0.000971118027753009,0.000971118027753009,0.00056192055538508,0.00120899974753419,0.00181009993732412,0.00181009993732412,0.00131013641422149,0.00131013641422149,0.000145570712691277,7.39282801686824e-05,0.000373387548773827,0.000378231486119223,0.272727272727273,-0.514772727272727,0.589772727272727,0.00107405043548255
A3,Damping Resurgence,ARX,Both,12,44,44,0.00155099733358394,0.00155099733358394,0.000878961881006493,0.00198511744271072,0.00288328496846882,0.00288328496846882,0.00204665606206658,0.00204665606206658,0.000227406229118509,0.000107119074815722,0.000594671815477728,0.000621800214171977,0.25,-0.5375,0.607386363636364,0.00155621029398186
A3,Damping Resurgence,ARX,Both,13,44,44,0.00240176026797205,0.00240176026797205,0.00128763150784825,0.00317882529672119,0.00447074102071332,0.00447074102071332,0.00309565701522242,0.00309565701522242,0.000343961890580269,0.000150609426465945,0.000914914597074733,0.000992274353851103,0.238636363636364,-0.548863636363636,0.617613636363636,0.00218926765384652
A3,Damping Resurgence,ARX,Both,14,44,44,0.00362338108942553,0.00362338108942553,0.00197750874389762,0.00498904722620226,0.00679236657573876,0.00679236657573876,0.004581458847454,0.004581458847454,0.000509050983050445,0.000206507358881043,0.00136399577082704,0.001543826976667,0.215909090909091,-0.571590909090909,0.629545454545454,0.00300108289228502
A3,Damping Resurgence,ARX,I,1,44,44,7.31877921747392e-08,7.31877921747392e-08,5.32559179940624e-08,5.59185756279645e-08,1.77194491301105e-07,1.77194491301105e-07,1.4595878144755e-07,1.4595878144755e-07,1.62176423830611e-08,2.33640768161891e-08,1.66631060459317e-08,1.69429669295573e-08,0.590909090909091,-0.196590909090909,0.380681818181818,3.43653747760343e-07
A3,Damping Resurgence,ARX,I,2,44,44,5.38971852860432e-07,5.38971852860432e-07,3.56697274289047e-07,4.42553253232054e-07,1.23980573320613e-06,1.23980573320613e-06,1.02861245253706e-06,1.02861245253706e-06,1.14290272504118e-07,1.40539346251123e-07,1.39283742638823e-07,1.4485849146637e-07,0.505681818181818,-0.281818181818182,0.426704545454545,2.06847837794044e-06
A3,Damping Resurgence,ARX,I,3,44,44,2.24885625264352e-06,2.24885625264352e-06,1.49674619467663e-06,1.94994572401012e-06,4.96651271682044e-06,4.96651271682044e-06,4.11909482587635e-06,4.11909482587635e-06,4.5767720287515e-07,5.00877695932511e-07,6.28902902395659e-07,6.61398451440197e-07,0.482954545454545,-0.304545454545455,0.443181818181818,7.35910491433009e-06
A3,Damping Resurgence,ARX,I,4,44,44,7.00131652754615e-06,7.00131652754615e-06,4.58772264017027e-06,6.27612986240415e-06,1.49923882153186e-05,1.49923882153186e-05,1.24011645970736e-05,1.24011645970736e-05,1.37790717745262e-06,1.36282410712436e-06,2.06845047040269e-06,2.19213477256647e-06,0.4375,-0.35,0.475568181818182,1.9998066122964e-05
A3,Damping Resurgence,ARX,I,5,44,44,1.81950238498908e-05,1.81950238498908e-05,1.225554336921e-05,1.66090686567418e-05,3.76148418223533e-05,3.76148418223533e-05,3.10683908154156e-05,3.10683908154156e-05,3.45204342393507e-06,3.13214684358793e-06,5.65364760053769e-06,5.95718598183014e-06,0.414772727272727,-0.372727272727273,0.500568181818182,4.58370178662854e-05
A3,Damping Resurgence,ARX,I,6,44,44,4.15030776739074e-05,4.15030776739074e-05,2.98478371025726e-05,3.84256351258131e-05,8.30257879504768e-05,8.30257879504768e-05,6.82168069572785e-05,6.82168069572785e-05,7.57964521747539e-06,6.36310790853725e-06,1.35202469826002e-05,1.40400775652945e-05,0.386363636363636,-0.401136363636364,0.519886363636364,9.30391831568381e-05
A3,Damping Resurgence,ARX,I,7,44,44,8.54043090507835e-05,8.54043090507835e-05,6.50055358974543e-05,8.01008898257325e-05,0.000166027776636417,0.000166027776636417,0.000135557171793035,0.000135557171793035,1.50619079770039e-05,1.18127469061077e-05,2.89413023539175e-05,2.95883518137545e-05,0.346590909090909,-0.440909090909091,0.552272727272727,0.000172411725461274
A3,Damping Resurgence,ARX,I,8,44,44,0.000162853916325103,0.000162853916325103,0.000120661063736008,0.000154109227298739,0.000309460961829974,0.000309460961829974,0.000251476533603692,0.000251476533603692,2.79418370670769e-05,2.04721900600533e-05,5.74188113326625e-05,5.70210778653101e-05,0.323863636363636,-0.463636363636364,0.567045454545455,0.000298278418554768
A3,Damping Resurgence,ARX,I,9,44,44,0.000291350040788615,0.000291350040788615,0.000211541395264993,0.000278701322497345,0.000542407127468529,0.000542407127468529,0.000439147866457061,0.000439147866457061,4.87942073841179e-05,3.33665337430591e-05,0.000106249052469725,0.000102940247191712,0.306818181818182,-0.480681818181818,0.575,0.000486721183060049
A3,Damping Resurgence,ARX,I,10,44,44,0.000494008930065618,0.000494008930065618,0.000341725451675149,0.000478669503522771,0.000902786217781321,0.000902786217781321,0.000726451628599853,0.000726451628599853,8.07168476222059e-05,5.2078673283095e-05,0.000185609826018233,0.000175603583142084,0.272727272727273,-0.514772727272727,0.594318181818182,0.000759001646580215
A3,Damping Resurgence,ARX,I,11,44,44,0.000802598037474803,0.000802598037474803,0.000575064077663406,0.000786957927027092,0.00144221854487872,0.00144221854487872,0.00115379769411596,0.00115379769411596,0.000128199743790662,7.79325387630346e-05,0.000310422851650918,0.000286042903270188,0.255681818181818,-0.531818181818182,0.607386363636364,0.0011359513563107
A3,Damping Resurgence,ARX,I,12,44,44,0.00125591877219716,0.00125591877219716,0.000891388455965848,0.00124880127123621,0.00222165101124495,0.00222165101124495,0.00176319816517798,0.00176319816517798,0.000195910907241998,0.000112711477711839,0.000499929317332888,0.000447367069910433,0.232954545454545,-0.554545454545455,0.626704545454546,0.00164350885010658
A3,Damping Resurgence,ARX,I,13,44,44,0.00190200584557715,0.00190200584557715,0.00133297922062023,0.00192353847929687,0.0033295283291765,0.0033295283291765,0.00262395943600477,0.00262395943600477,0.000291551048444974,0.000158218805778264,0.000776619806274025,0.000675616185079888,0.232954545454545,-0.554545454545455,0.628409090909091,0.00230774768383723
A3,Damping Resurgence,ARX,I,14,44,44,0.00279512425704753,0.00279512425704753,0.00195157588661944,0.00288972910294646,0.00486327727685463,0.00486327727685463,0.00379895448848181,0.00379895448848181,0.000422106054275757,0.000216344003988829,0.00116807471001735,0.000988599488765593,0.227272727272727,-0.560227272727273,0.631818181818182,0.00315623154803157
A3,Damping Resurgence,ARX,S,1,44,44,7.22807173922537e-08,7.22807173922537e-08,5.37200841699281e-08,6.86081274599257e-08,1.81332026777354e-07,1.81332026777354e-07,1.37951545406664e-07,1.37951545406664e-07,1.53279494896293e-08,2.30875628258366e-08,1.8731712301918e-08,1.51334927748697e-08,0.539772727272727,-0.247727272727273,0.426704545454546,3.30131493428294e-07
A3,Damping Resurgence,ARX,S,2,44,44,5.45898717777919e-07,5.45898717777919e-07,3.85118355867359e-07,5.651135072506e-07,1.31054226773175e-06,1.31054226773175e-06,9.905330432446e-07,9.905330432446e-07,1.10059227027178e-07,1.3741453262747e-07,1.64842463281544e-07,1.33582494841727e-07,0.5,-0.2875,0.460795454545455,1.97223684492469e-06
A3,Damping Resurgence,ARX,S,3,44,44,2.3363142598885e-06,2.3363142598885e-06,1.60873089356281e-06,2.55514832780875e-06,5.32593081792353e-06,5.32593081792353e-06,4.02024961522347e-06,4.02024961522347e-06,4.46694401691497e-07,4.82750537779913e-07,7.80487264660608e-07,6.26382055756484e-07,0.460227272727273,-0.327272727272727,0.482386363636364,6.9453947238811e-06
A3,Damping Resurgence,ARX,S,4,44,44,7.43935653203264e-06,7.43935653203264e-06,5.04231809340918e-06,8.43369428312867e-06,1.62595035488983e-05,1.62595035488983e-05,1.22574330707665e-05,1.22574330707665e-05,1.36193700786294e-06,1.30027048748364e-06,2.68552957727375e-06,2.0916194594123e-06,0.426136363636364,-0.361363636363636,0.498863636363636,1.8705669321939e-05
A3,Damping Resurgence,ARX,S,5,44,44,1.97383667269572e-05,1.97383667269572e-05,1.34387049434612e-05,2.29146893208226e-05,4.15553851037457e-05,4.15553851037457e-05,3.12808880133923e-05,3.12808880133923e-05,3.47565422371026e-06,2.95752250251807e-06,7.65544222306828e-06,5.64974777766061e-06,0.386363636363636,-0.401136363636364,0.526136363636364,4.25087557987649e-05
A3,Damping Resurgence,ARX,S,6,44,44,4.62536494206093e-05,4.62536494206093e-05,2.90066735289616e-05,5.4859521988004e-05,9.38371063788655e-05,9.38371063788655e-05,7.0147179545404e-05,7.0147179545404e-05,7.79413106060044e-06,5.94656365953893e-06,1.93172803180793e-05,1.31956743823906e-05,0.352272727272727,-0.435227272727273,0.551136363636364,8.56521724683324e-05
A3,Damping Resurgence,ARX,S,7,44,44,9.94998958454763e-05,9.94998958454763e-05,5.94071212530782e-05,0.000119206887372568,0.00019448207259977,0.00019448207259977,0.00014453108060597,0.00014453108060597,1.60590089562189e-05,1.09321650043204e-05,4.43692517268142e-05,2.81394701581228e-05,0.329545454545455,-0.457954545454545,0.563068181818182,0.000157832070535658
A3,Damping Resurgence,ARX,S,8,44,44,0.000198480429394559,0.000198480429394559,0.000108420024515108,0.000242956895567087,0.000377879771266456,0.000377879771266456,0.000277710406184679,0.000277710406184679,3.08567117982976e-05,1.87612851254036e-05,9.36575023563451e-05,5.5204930114513e-05,0.301136363636364,-0.486363636363636,0.576704545454546,0.000271535201538274
A3,Damping Resurgence,ARX,S,9,44,44,0.000372337812896228,0.000372337812896228,0.000196703876386555,0.000470738752253031,0.000697832479354904,0.000697832479354904,0.000502201872805101,0.000502201872805101,5.58002080894557e-05,3.05104683430522e-05,0.00018443015434157,0.00010159698212215,0.284090909090909,-0.503409090909091,0.588068181818182,0.000441674467759805
A3,Damping Resurgence,ARX,S,10,44,44,0.000662992142028084,0.000662992142028084,0.000337896474775448,0.000871993370047959,0.00123683551624615,0.00123683551624615,0.000864631242186876,0.000864631242186876,9.6070138020764e-05,4.73444339010134e-05,0.000341679979276215,0.000177897590830091,0.301136363636364,-0.486363636363636,0.579545454545455,0.000685776238047986
A3,Damping Resurgence,ARX,S,11,44,44,0.0011263873634891,0.0011263873634891,0.000548091381810014,0.00155002903961516,0.0021101036644548,0.0021101036644548,0.00142669132157477,0.00142669132157477,0.000158521257952752,7.06259007271843e-05,0.000600889793239082,0.000296350411570078,0.278409090909091,-0.509090909090909,0.597727272727273,0.00102352246137649
A3,Damping Resurgence,ARX,S,12,44,44,0.00184146978901312,0.00184146978901312,0.000810094294845618,0.00265048831908538,0.00348102760764118,0.00348102760764118,0.00227081353411784,0.00227081353411784,0.000252312614901982,0.000101654271602272,0.00101010400731509,0.000477398895193771,0.272727272727273,-0.514772727272727,0.602840909090909,0.00147526909762799
A3,Damping Resurgence,ARX,S,13,44,44,0.00290491008864456,0.00290491008864456,0.0012099692723867,0.00437727265426626,0.00557495383121151,0.00557495383121151,0.00350067888815185,0.00350067888815185,0.000388964320905761,0.000142215560893004,0.00163227334160541,0.000741456865240378,0.267045454545455,-0.520454545454545,0.604545454545455,0.0020662829042237
A3,Damping Resurgence,ARX,S,14,44,44,0.00444182496600703,0.00444182496600703,0.00164843453935249,0.00700135509501638,0.00868675277897554,0.00868675277897554,0.00526006079150281,0.00526006079150281,0.000584451199055868,0.000194666629426348,0.0025478883304404,0.00111481880708441,0.272727272727273,-0.514772727272727,0.609090909090909,0.00282560424282594
A3,Damping Resurgence,N4SID,I,1,44,44,0.00134868794863205,0.00134868794863205,0.000739884196246011,0.00194034838735343,0.0034193441793233,0.0034193441793233,0.00240437132976149,0.00240437132976149,0.000267152369973499,0.00032034388443032,0.000177593575846794,0.000583598118381433,0.602272727272727,-0.185227272727273,0.368181818181818,0.00512849594360637
A3,Damping Resurgence,N4SID,I,2,44,44,0.00404413954869797,0.00404413954869797,0.00178398565565399,0.00532426215623562,0.00872738484980433,0.00872738484980433,0.00621988758688194,0.00621988758688194,0.00069109862076466,0.000555084086171122,0.00113600326522336,0.00166195357653883,0.426136363636364,-0.361363636363636,0.482386363636364,0.00831334425313637
A3,Damping Resurgence,N4SID,I,3,44,44,0.0082840336149378,0.0082840336149378,0.00380907110119814,0.0111151074354765,0.0171904776179814,0.0171904776179814,0.0118470199349613,0.0118470199349613,0.00131633554832903,0.000827192440677688,0.00255222192198199,0.00358828370394909,0.363636363636364,-0.423863636363636,0.522159090909091,0.0122884807064286
A3,Damping Resurgence,N4SID,I,4,44,44,0.0140558305873031,0.0140558305873031,0.00599557455921667,0.0197287614210367,0.0287944365329981,0.0287944365329981,0.0191298948800905,0.0191298948800905,0.00212554387556561,0.00113837233495453,0.00424312552907058,0.0065487888477124,0.323863636363636,-0.463636363636364,0.554545454545455,0.0169728745185461
A3,Damping Resurgence,N4SID,I,5,44,44,0.0219426879010173,0.0219426879010173,0.00819740833222725,0.0323961862389332,0.0449079055310226,0.0449079055310226,0.0287189065653224,0.0287189065653224,0.00319098961836916,0.00148167171828746,0.00641694532785769,0.010853081236503,0.295454545454545,-0.492045454545455,0.571590909090909,0.0219731967325055
A3,Damping Resurgence,N4SID,I,6,44,44,0.0322037830631379,0.0322037830631379,0.0118744137842159,0.0497347614496687,0.0664613730034179,0.0664613730034179,0.0409669946992883,0.0409669946992883,0.00455188829992092,0.00185107681168631,0.00902106688971265,0.016779751061818,0.267045454545455,-0.520454545454545,0.589772727272727,0.0273135892222531
A3,Damping Resurgence,N4SID,I,7,44,44,0.0450771776229259,0.0450771776229259,0.0168458603423345,0.0726106336369907,0.09384542996862,0.09384542996862,0.0556510118935979,0.0556510118935979,0.00618344576595532,0.002236189360793,0.0120721913210418,0.0245853511751358,0.227272727272727,-0.560227272727273,0.628409090909091,0.0329405135548431
A3,Damping Resurgence,N4SID,I,8,44,44,0.060875858849896,0.060875858849896,0.0221050865645243,0.101337538533584,0.12785322923103,0.12785322923103,0.073020115553843,0.073020115553843,0.00811334617264922,0.00261976106317528,0.0157578962811649,0.0343848553329066,0.204545454545455,-0.582954545454545,0.652272727272727,0.0385575645215021
A3,Damping Resurgence,N4SID,I,9,44,44,0.079337073169764,0.079337073169764,0.0272575856317745,0.1356664919064,0.167434099849016,0.167434099849016,0.0935014270156851,0.0935014270156851,0.0103890474461872,0.00301231709123704,0.0199379024456447,0.045997806186695,0.181818181818182,-0.605681818181818,0.667613636363636,0.0443380916559091
A3,Damping Resurgence,N4SID,I,10,44,44,0.100349138632414,0.100349138632414,0.0337429440508992,0.174455916500706,0.211715747247022,0.211715747247022,0.11666492951531,0.11666492951531,0.0129627699461455,0.00339492303605502,0.024735467613294,0.0592559780369194,0.176136363636364,-0.611363636363636,0.667613636363636,0.0498282784236982
A3,Damping Resurgence,N4SID,I,11,44,44,0.123286916740184,0.123286916740184,0.0413887011992989,0.216044239145551,0.258935089953448,0.258935089953448,0.141769688623569,0.141769688623569,0.015752187624841,0.00375317833292399,0.0300419305825395,0.0737396201998794,0.142045454545455,-0.645454545454545,0.690909090909091,0.0551763211763328
A3,Damping Resurgence,N4SID,I,12,44,44,0.147321394194375,0.147321394194375,0.0508063303697085,0.25795696932609,0.306563454638821,0.306563454638821,0.167553281320613,0.167553281320613,0.0186170312578459,0.00408905242628527,0.0357631552381956,0.0888521552720479,0.147727272727273,-0.639772727272727,0.685795454545454,0.060182957273783
A3,Damping Resurgence,N4SID,I,13,44,44,0.171763267483634,0.171763267483634,0.0688803281669797,0.297568905787971,0.352410047136758,0.352410047136758,0.193840760007141,0.193840760007141,0.0215378622230156,0.00440225100638198,0.0419883836125923,0.103834770641644,0.130681818181818,-0.656818181818182,0.689204545454545,0.0648134574340244
A3,Damping Resurgence,N4SID,I,14,44,44,0.195647880885274,0.195647880885274,0.0823765359013656,0.332461519092632,0.393705960212155,0.393705960212155,0.219139819674921,0.219139819674921,0.024348868852769,0.00472897131012094,0.0487301445166146,0.117839896205769,0.130681818181818,-0.656818181818182,0.688068181818182,0.0695689943663626
A3,Damping Resurgence,N4SID,None,1,44,44,0.0170321099500557,0.0170321099500557,0.0163266845345522,0.00788652420485077,0.0466499874502316,0.0466499874502316,0.0403597962230325,0.0403597962230325,0.00448442180255917,0.00821574639912699,0.00217204273200455,0.00215989901636498,0.693181818181818,-0.0943181818181818,0.315909090909091,0.105804368566434
A3,Damping Resurgence,N4SID,None,2,44,44,0.0286370730383227,0.0286370730383227,0.0243303858632099,0.0173023628603231,0.0687899786393905,0.0687899786393905,0.0612116743032534,0.0612116743032534,0.00680129714480593,0.00905886372408089,0.00578661706098872,0.00699029510844719,0.5,-0.2875,0.445454545454545,0.123500294453016
A3,Damping Resurgence,N4SID,None,3,44,44,0.0420363150814775,0.0420363150814775,0.0375340601801601,0.0279819935765061,0.0918319942577872,0.0918319942577872,0.0807668859117581,0.0807668859117581,0.00897409843463978,0.00979404899946055,0.010106196792981,0.0131619708543961,0.414772727272727,-0.372727272727273,0.511363636363637,0.137262857839573
A3,Damping Resurgence,N4SID,None,4,44,44,0.0559490999489335,0.0559490999489335,0.0523787503813737,0.0382348569312663,0.113726389583154,0.113726389583154,0.100393124597097,0.100393124597097,0.0111547916218996,0.0101913044708796,0.0153076568970865,0.0192953469590677,0.329545454545455,-0.457954545454545,0.560227272727273,0.145516408275574
A3,Damping Resurgence,N4SID,None,5,44,44,0.0713260207621199,0.0713260207621199,0.0714986117139371,0.0480335465926135,0.133800426089457,0.133800426089457,0.118418832342735,0.118418832342735,0.0131576480380817,0.0108275444288303,0.0213527837272169,0.0259880445679909,0.289772727272727,-0.497727272727273,0.591477272727273,0.155491976385474
A3,Damping Resurgence,N4SID,None,6,44,44,0.085047697080885,0.085047697080885,0.0878616160433543,0.0584940824852129,0.155987697529886,0.155987697529886,0.138178221573676,0.138178221573676,0.0153531357304085,0.011879605807879,0.0266700741357589,0.0311448814068386,0.272727272727273,-0.514772727272727,0.604545454545455,0.168661255175543
A3,Damping Resurgence,N4SID,None,7,44,44,0.099955709799758,0.099955709799758,0.105891900620316,0.068307518498422,0.177322963704249,0.177322963704249,0.155719523789722,0.155719523789722,0.0173021693099692,0.0123721581482557,0.0329391912936538,0.0373421910478793,0.261363636363636,-0.526136363636364,0.614772727272727,0.176646142315295
A3,Damping Resurgence,N4SID,None,8,44,44,0.117075244447056,0.117075244447056,0.122814479731483,0.0807315056971195,0.19665183221056,0.19665183221056,0.172233854001558,0.172233854001558,0.019137094889062,0.0123964801724838,0.0400799107507886,0.0454617586347214,0.238636363636364,-0.548863636363636,0.623295454545455,0.179795161194839
A3,Damping Resurgence,N4SID,None,9,44,44,0.129329959937772,0.129329959937772,0.130802222173734,0.0884727938292229,0.216097091037253,0.216097091037253,0.189423868711883,0.189423868711883,0.0210470965235425,0.012846695156485,0.0454979274851514,0.0499382407725927,0.221590909090909,-0.565909090909091,0.635795454545455,0.187264852548523
A3,Damping Resurgence,N4SID,None,10,44,44,0.14267587272687,0.14267587272687,0.143708291138908,0.0969544489719487,0.235680893904109,0.235680893904109,0.206531777378559,0.206531777378559,0.0229479752642843,0.013401239317586,0.0510960291727394,0.0552306289722599,0.227272727272727,-0.560227272727273,0.638636363636364,0.193932194171212
A3,Damping Resurgence,N4SID,None,11,44,44,0.156983845304684,0.156983845304684,0.150653559730077,0.104995239920616,0.252527918203081,0.252527918203081,0.222151162480551,0.222151162480551,0.024683462497839,0.0138210777597468,0.0568952143790083,0.06158409066809,0.210227272727273,-0.577272727272727,0.643181818181818,0.202247142540578
A3,Damping Resurgence,N4SID,None,12,44,44,0.170149582992373,0.170149582992373,0.17271596011733,0.114152914741259,0.271317435767561,0.271317435767561,0.23817770676748,0.23817770676748,0.0264641896408312,0.0143706897967445,0.062676879947278,0.0666378236075188,0.198863636363636,-0.588636363636364,0.658522727272727,0.207726577535265
A3,Damping Resurgence,N4SID,None,13,44,44,0.18268569999573,0.18268569999573,0.178402802918231,0.120977752745543,0.288437396974347,0.288437396974347,0.25318327241318,0.25318327241318,0.0281314747125755,0.0147019542700192,0.0679063067715827,0.0719459642415526,0.193181818181818,-0.594318181818182,0.653977272727273,0.214085364810107
A3,Damping Resurgence,N4SID,None,14,44,44,0.195057960641291,0.195057960641291,0.193172430954263,0.129986577396279,0.304593483331805,0.304593483331805,0.268044493133722,0.268044493133722,0.0297827214593025,0.0150287308879711,0.0741960599135679,0.0760504483804493,0.176136363636364,-0.611363636363636,0.663068181818182,0.219401316546456
A3,Damping Resurgence,SSEST,I,1,44,44,0.00775362212171062,0.00775362212171062,0.00434158694571283,0.0114711222487229,0.0114216878661279,0.0114216878661279,0.00977721932682035,0.00977721932682035,0.00108635770298004,0.00598259786590196,0.000186203775367466,0.000498462777461153,0.818181818181818,0.0306818181818182,0.252272727272727,0.0876102823772149
A3,Damping Resurgence,SSEST,I,2,44,44,0.0158450104559691,0.0158450104559691,0.0125489485770606,0.0125564199585584,0.0338330377520102,0.0338330377520102,0.0290384135729189,0.0290384135729189,0.00322649039699099,0.00846393346874795,0.00119854443126114,0.002956042158969,0.653409090909091,-0.134090909090909,0.344318181818182,0.123912026777106
A3,Damping Resurgence,SSEST,I,3,44,44,0.0261943864811017,0.0261943864811017,0.0215270786495268,0.017595635721741,0.0568101947184705,0.0568101947184705,0.0486688382541469,0.0486688382541469,0.00540764869490522,0.0101942045604529,0.00321245446674077,0.00738007875900286,0.551136363636364,-0.236363636363636,0.421590909090909,0.149244350001808
A3,Damping Resurgence,SSEST,I,4,44,44,0.0380063189912317,0.0380063189912317,0.0315924096184502,0.0256911399947835,0.08038865190953,0.08038865190953,0.0685827683657266,0.0685827683657266,0.00762030759619184,0.0116948133071301,0.005854851632825,0.0128363464550848,0.482954545454545,-0.304545454545455,0.469886363636364,0.171229107509801
A3,Damping Resurgence,SSEST,I,5,44,44,0.0507561323880844,0.0507561323880844,0.0453272654547362,0.0350669159598936,0.104636101301592,0.104636101301592,0.0887009040260488,0.0887009040260488,0.00985565600289431,0.0130908244362061,0.00899029230734688,0.0188193596416371,0.4375,-0.35,0.500568181818182,0.191695983167591
A3,Damping Resurgence,SSEST,I,6,44,44,0.0643760326572125,0.0643760326572125,0.059446661489958,0.045219312903099,0.129648287571221,0.129648287571221,0.109403304791499,0.109403304791499,0.012155922754611,0.0144404015036387,0.0126217551999754,0.0251579531989875,0.414772727272727,-0.372727272727273,0.510227272727273,0.211497519879955
A3,Damping Resurgence,SSEST,I,7,44,44,0.0787520147309254,0.0787520147309254,0.0720865972296179,0.0557215891314684,0.155558319542815,0.155558319542815,0.131441997285642,0.131441997285642,0.0146046663650714,0.0157799066493234,0.0166007734820486,0.0317666682344821,0.386363636363636,-0.401136363636364,0.527840909090909,0.231168492009389
A3,Damping Resurgence,SSEST,I,8,44,44,0.0935583124533909,0.0935583124533909,0.0850610587885782,0.0664706358509845,0.182551796818768,0.182551796818768,0.154161624562787,0.154161624562787,0.0171290693958652,0.0171374342391054,0.020776064222824,0.0385157445955963,0.369318181818182,-0.418181818181818,0.540909090909091,0.251124052455043
A3,Damping Resurgence,SSEST,I,9,44,44,0.108632412382464,0.108632412382464,0.0967580285484922,0.0774974978594976,0.210890138937071,0.210890138937071,0.177560177622932,0.177560177622932,0.0197289086247702,0.0185387511963959,0.0250451423740116,0.045319610187286,0.363636363636364,-0.423863636363636,0.540340909090909,0.271747097350566
A3,Damping Resurgence,SSEST,I,10,44,44,0.124412746573792,0.124412746573792,0.112125426687874,0.0893003720232421,0.240947451644018,0.240947451644018,0.201573684187576,0.201573684187576,0.0223970760208418,0.0200110088073401,0.0298610773252203,0.0521435844203899,0.335227272727273,-0.452272727272727,0.561931818181818,0.293443387122643
A3,Damping Resurgence,SSEST,I,11,44,44,0.140673007831536,0.140673007831536,0.129086749838704,0.101904809686578,0.273271078902435,0.273271078902435,0.226266512905106,0.226266512905106,0.0251407236561229,0.0215861324665614,0.0350168064903255,0.0589293452185266,0.3125,-0.475,0.567045454545455,0.316692534411904
A3,Damping Resurgence,SSEST,I,12,44,44,0.157927123631015,0.157927123631015,0.155320310982382,0.116060773562016,0.30868576773844,0.30868576773844,0.252240429013824,0.252240429013824,0.0280267143348693,0.0233050994333772,0.0409036635577316,0.0656916463050373,0.306818181818182,-0.480681818181818,0.567045454545455,0.342113035269843
