Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,AR,None,5,44,44,5.21531154751021e-07,3.56345618435844e-07,4.06100920038601e-07,1.26414560435292e-06,1.00319622385224e-06,1.11466247094694e-07,1.43133959145958e-07,1.17176248885111e-07,1.49754699625258e-07,0.545454545454545,-0.242045454545455,0.427272727272727,2.09722261439424e-06
A4,Amplifying Resurgence,AR,None,6,44,44,1.42218427005353e-06,8.85130721189897e-07,1.1442490602202e-06,3.38964317561527e-06,2.68962193561933e-06,2.98846881735481e-07,3.67605211105945e-07,3.32240885776167e-07,4.23491291435941e-07,0.517045454545455,-0.270454545454546,0.4375,5.38501393610018e-06
A4,Amplifying Resurgence,AR,None,7,44,44,3.45673746325755e-06,2.00216467103578e-06,2.84826850902708e-06,8.09408485558377e-06,6.43592423800339e-06,7.15102693111488e-07,8.42204377271028e-07,8.4239593404066e-07,1.05703445883437e-06,0.517045454545455,-0.270454545454546,0.436363636363637,1.23484530402061e-05
A4,Amplifying Resurgence,AR,None,8,44,44,7.6498077339083e-06,4.14876655948576e-06,6.43172642001626e-06,1.75872330416749e-05,1.4011219862331e-05,1.55680220692567e-06,1.76812955579423e-06,1.94087779240604e-06,2.38399817878236e-06,0.522727272727273,-0.264772727272727,0.438068181818182,2.59308805520647e-05
A4,Amplifying Resurgence,AR,None,9,44,44,1.56424007086589e-05,8.82020295785651e-06,1.34209887855711e-05,3.56946933558214e-05,2.83941226548154e-05,3.15490251720171e-06,3.46130284840111e-06,4.11230786114342e-06,4.91388748191264e-06,0.5,-0.2875,0.451704545454546,5.06952619299079e-05
A4,Amplifying Resurgence,AR,None,10,44,44,3.00000533851937e-05,1.74639533363333e-05,2.61424874963668e-05,6.79027891281744e-05,5.39722956106628e-05,5.99692173451809e-06,6.35482990593841e-06,8.15003362758975e-06,9.49826811714749e-06,0.477272727272727,-0.310227272727273,0.460795454545455,9.32127801130339e-05
A4,Amplifying Resurgence,AR,None,11,44,44,5.43895594680479e-05,3.26634160097869e-05,4.79390335290459e-05,0.000121844566903115,9.66509627883906e-05,1.07389958653767e-05,1.11175778312624e-05,1.52800231846923e-05,1.72529625867164e-05,0.471590909090909,-0.315909090909091,0.457386363636364,0.00016288642688186
A4,Amplifying Resurgence,AR,None,12,44,44,9.39354118323351e-05,5.72721762735762e-05,8.38618875826912e-05,0.000208670388608708,0.000164815560384872,1.83128400427636e-05,1.85615660156041e-05,2.72340904371594e-05,2.98269153368079e-05,0.477272727272727,-0.310227272727273,0.460795454545455,0.0002718495828232
A4,Amplifying Resurgence,AR,None,13,44,44,0.00015557874462516,9.6406663688767e-05,0.00014014685077922,0.000343305751797487,0.000269895964842461,2.99884405380512e-05,2.98219482942455e-05,4.63994594154827e-05,4.93688963773811e-05,0.460227272727273,-0.327272727272727,0.477272727272727,0.00043659370596079
A4,Amplifying Resurgence,AR,None,14,44,44,0.00024834908236441,0.000138536311490646,0.000224753045202743,0.000543604926972854,0.00042682871737217,4.74254130413522e-05,4.63200664530893e-05,7.61137630132996e-05,7.84898398566694e-05,0.448863636363636,-0.338636363636364,0.488636363636364,0.000678085093866558
A4,Amplifying Resurgence,ARX,Both,1,44,44,7.19619192477209e-08,5.84703728292693e-08,4.96318942793742e-08,1.72069707169603e-07,1.39594822784472e-07,1.55105358649414e-08,2.23954794015128e-08,1.46133914823084e-08,1.94425124989582e-08,0.517045454545455,-0.270454545454546,0.43125,3.1913665168102e-07
A4,Amplifying Resurgence,ARX,Both,2,44,44,5.45825407529194e-07,4.21482211652539e-07,4.03057364705653e-07,1.23425429571904e-06,1.00392412989324e-06,1.11547125543694e-07,1.33696730196517e-07,1.31594087284153e-07,1.68987464504831e-07,0.460227272727273,-0.327272727272727,0.469318181818182,1.89984028870254e-06
A4,Amplifying Resurgence,ARX,Both,3,44,44,2.3128138974112e-06,1.81992754194739e-06,1.7741033128687e-06,4.99698346817947e-06,4.05918201677609e-06,4.51020224086232e-07,4.73975225812346e-07,6.16805807165523e-07,7.71012640347102e-07,0.403409090909091,-0.384090909090909,0.513636363636364,6.72944504131455e-06
A4,Amplifying Resurgence,ARX,Both,4,44,44,7.33825713603436e-06,6.26290708310625e-06,5.76074523576177e-06,1.50246852261921e-05,1.22130875115468e-05,1.3570097235052e-06,1.27197441518665e-06,2.09672453810597e-06,2.61254845923654e-06,0.375,-0.4125,0.540909090909091,1.81691743257303e-05
A4,Amplifying Resurgence,ARX,Both,5,44,44,1.93416674913242e-05,1.73714760426627e-05,1.53774260293042e-05,3.78581707780548e-05,3.08272113555552e-05,3.4252457061728e-06,2.88663118928934e-06,5.7781640286936e-06,7.25162656716844e-06,0.323863636363636,-0.463636363636364,0.572727272727273,4.13588986144412e-05
A4,Amplifying Resurgence,ARX,Both,6,44,44,4.43519290328189e-05,4.02708059128719e-05,3.55867904022087e-05,8.35171497987242e-05,6.81092580908901e-05,7.56769534343223e-06,5.84104727366781e-06,1.3622945906343e-05,1.73202405093758e-05,0.3125,-0.475,0.582954545454546,8.36618625370008e-05
A4,Amplifying Resurgence,ARX,Both,7,44,44,9.18773189687951e-05,8.24661755615593e-05,7.43781725860012e-05,0.000167548784756739,0.000137048977969428,1.52276642188254e-05,1.07823105484472e-05,2.88662089681212e-05,3.70011352334014e-05,0.295454545454545,-0.492045454545455,0.591477272727273,0.00015473067302809
A4,Amplifying Resurgence,ARX,Both,8,44,44,0.000176518598181916,0.000151859787696532,0.000143944847143945,0.000311782578546249,0.000255676256369741,2.84084729299712e-05,1.8553396276995e-05,5.67311423989014e-05,7.28255865760484e-05,0.272727272727273,-0.514772727272727,0.604545454545455,0.000266665074896374
A4,Amplifying Resurgence,ARX,Both,9,44,44,0.00031860388456491,0.000263212456791131,0.000261990715866778,0.000548041987417264,0.000451821390546427,5.02023767273808e-05,3.01743314557031e-05,0.00010457627376285,0.000133650902618976,0.244318181818182,-0.543181818181818,0.624431818181818,0.000434349034760758
A4,Amplifying Resurgence,ARX,Both,10,44,44,0.000546365243257766,0.000447136461780251,0.000453967382565621,0.000919135271319039,0.000758902451670199,8.43224946300221e-05,4.68895194014296e-05,0.00018271687229101,0.000232436356935304,0.198863636363636,-0.588636363636364,0.653977272727273,0.00067550155814715
A4,Amplifying Resurgence,ARX,Both,11,44,44,0.000898120940207352,0.000701440696089027,0.000755347813553131,0.00147686268690971,0.00122087855572387,0.000135653172858208,6.98121122026265e-05,0.000305522481914728,0.000387133173231789,0.1875,-0.6,0.663636363636364,0.00100834805866284
A4,Amplifying Resurgence,ARX,Both,12,44,44,0.00142062616167078,0.00107534066946456,0.00121819483651125,0.00229888838671637,0.00189580039745339,0.000210644488605932,0.000100518814644355,0.000490696248112678,0.000618766610307812,0.1875,-0.6,0.657386363636364,0.00145592391698884
A4,Amplifying Resurgence,ARX,Both,13,44,44,0.00217440615776628,0.00156579213416423,0.00191401027013248,0.00347860475779099,0.00284829924986289,0.00031647769442921,0.000140988210535086,0.000760311188523538,0.000956629064278446,0.1875,-0.6,0.658522727272727,0.00204389405319952
A4,Amplifying Resurgence,ARX,Both,14,44,44,0.00323594995598828,0.00230009304857868,0.002943334456869,0.00515088277504946,0.00417277624385297,0.000463641804872552,0.000193246902561323,0.00114168306170549,0.00143737818684892,0.176136363636364,-0.611363636363636,0.667045454545455,0.00280047054266188
A4,Amplifying Resurgence,ARX,I,1,44,44,0.000476717018178332,0.000364283134295881,0.000321788552690196,0.00115502358160958,0.000902840919506906,0.00010031565772299,0.000180311269250289,7.62727799759762e-05,0.000119817311229077,0.607954545454545,-0.179545454545455,0.389204545454545,0.00279742001849051
A4,Amplifying Resurgence,ARX,I,2,44,44,0.00161528758570197,0.00113873423788392,0.00132216719045797,0.00353696630599049,0.00280553429892186,0.00031172603321354,0.00041586789768724,0.000380975433001157,0.000506718221800034,0.488636363636364,-0.298863636363636,0.467613636363636,0.00617482775571332
A4,Amplifying Resurgence,ARX,I,3,44,44,0.00355785298969207,0.0024599950659194,0.0031070914327014,0.00717674065369835,0.00575692648621258,0.000639658498468065,0.000693236833007285,0.00101851202712496,0.00120644563109176,0.448863636363636,-0.338636363636364,0.490340909090909,0.0101810029367027
A4,Amplifying Resurgence,ARX,I,4,44,44,0.00632780853958792,0.00412290465553664,0.00567143186506582,0.0123797764196074,0.00991939036463702,0.00110215448495967,0.00101699550660563,0.00200567114882757,0.00220298739919505,0.403409090909091,-0.384090909090909,0.520454545454546,0.0148765627366987
A4,Amplifying Resurgence,ARX,I,5,44,44,0.00996730318811604,0.00627664447143321,0.0089695663441187,0.0188810215459033,0.0151269506419451,0.00168077229354946,0.001375543460879,0.00335452453600079,0.00355646289768679,0.386363636363636,-0.401136363636364,0.530113636363636,0.0200741198609452
A4,Amplifying Resurgence,ARX,I,6,44,44,0.014590613494409,0.00926711377465408,0.0132521282462422,0.0268005650730715,0.0214382916621402,0.00238203240690446,0.00175635575173866,0.00516980114479083,0.00528242419097501,0.357954545454545,-0.429545454545455,0.547159090909091,0.0255807166051312
A4,Amplifying Resurgence,ARX,I,7,44,44,0.0202174918336408,0.0133963213844689,0.0184383574177396,0.0363207198506582,0.02900455258865,0.00322272806540556,0.00217304967777264,0.00743457568075321,0.00738713840970936,0.323863636363636,-0.463636363636364,0.565340909090909,0.0315210061090705
A4,Amplifying Resurgence,ARX,I,8,44,44,0.0268849189243774,0.0188699395864179,0.0246271572081779,0.0472955632721194,0.037583509868664,0.00417594554096267,0.00261433344379493,0.010234013132368,0.00986062680725171,0.318181818181818,-0.469318181818182,0.570454545454545,0.0377950196005179
A4,Amplifying Resurgence,ARX,I,9,44,44,0.0346789259878013,0.0256092839613343,0.0318193481773826,0.0600453880277787,0.0475842092658041,0.00528713436286712,0.00308824383071023,0.0135899540281428,0.0127135937660812,0.323863636363636,-0.463636363636364,0.570454545454545,0.0445676354410562
A4,Amplifying Resurgence,ARX,I,10,44,44,0.0435889543283757,0.0343556335003996,0.0400518876399757,0.0741135746491207,0.0584838039637954,0.00649820044042171,0.00359488244762662,0.0175476609604856,0.0159482104798417,0.3125,-0.475,0.573863636363636,0.0516803602617252
A4,Amplifying Resurgence,ARX,I,11,44,44,0.0536661240028073,0.0460834492440139,0.0494313906733234,0.0900669377996425,0.0708929725827435,0.00787699695363817,0.00408714335986798,0.0221530046861065,0.0195489790031947,0.295454545454545,-0.492045454545455,0.588636363636364,0.0589656988638515
A4,Amplifying Resurgence,ARX,I,12,44,44,0.0648974016033634,0.0569259358746534,0.0599689178852795,0.107839164186626,0.0845369754880673,0.00939299727645192,0.00458853997981633,0.0274448889631391,0.023470975383956,0.284090909090909,-0.503409090909091,0.597727272727273,0.0665466348584075
A4,Amplifying Resurgence,ARX,I,13,44,44,0.0773653242206487,0.0690618612165608,0.0719722297214445,0.12793526951249,0.0994146129243049,0.0110460681027005,0.00513513179555013,0.0334014624828975,0.0277826618395005,0.284090909090909,-0.503409090909091,0.599431818181818,0.0746528199569941
A4,Amplifying Resurgence,ARX,I,14,44,44,0.0912140559005507,0.0824746922317966,0.0853778892613122,0.150036357334768,0.115977223791274,0.0128863581990305,0.00567631698806743,0.0401751579025791,0.0324762228108736,0.278409090909091,-0.509090909090909,0.604545454545455,0.0828389724529973
A4,Amplifying Resurgence,ARX,S,1,44,44,7.39703429629241e-08,5.16329670071894e-08,6.35483896099805e-08,1.8020816655642e-07,1.37376775220673e-07,1.52640861356303e-08,2.03611595587272e-08,2.85172477214871e-08,9.82784954707956e-09,0.471590909090909,-0.315909090909091,0.472727272727273,2.9276528607337e-07
A4,Amplifying Resurgence,ARX,S,2,44,44,5.60773726456919e-07,3.83488109349332e-07,5.06727190396389e-07,1.27079332960522e-06,9.68189083001962e-07,1.07576564777996e-07,1.2190369839787e-07,2.4106888447123e-07,9.02245788098223e-08,0.403409090909091,-0.384090909090909,0.5125,1.75729841770339e-06
A4,Amplifying Resurgence,ARX,S,3,44,44,2.40089637655665e-06,1.67635712343282e-06,2.21789529705026e-06,5.16023693853108e-06,3.95631111330119e-06,4.39590123700133e-07,4.31226281043531e-07,1.10423104098413e-06,4.25848930828858e-07,0.392045454545455,-0.395454545454546,0.522727272727273,6.2262549755419e-06
A4,Amplifying Resurgence,ARX,S,4,44,44,7.58723146434063e-06,5.21244537251522e-06,7.08913900457926e-06,1.56351162902425e-05,1.20982555695713e-05,1.34425061884126e-06,1.16705463945232e-06,3.6426775904872e-06,1.43324861555986e-06,0.335227272727273,-0.452272727272727,0.557954545454546,1.68633756766907e-05
A4,Amplifying Resurgence,ARX,S,5,44,44,1.99477876935833e-05,1.3186890857793e-05,1.8675089050273e-05,3.95087286996007e-05,3.07392262528113e-05,3.4154695836457e-06,2.66356322992e-06,9.92992373325206e-06,3.93883114676552e-06,0.301136363636364,-0.486363636363636,0.580681818181818,3.84678517715287e-05
A4,Amplifying Resurgence,ARX,S,6,44,44,4.58421656372576e-05,3.10338082354657e-05,4.27999534560919e-05,8.7419063771714e-05,6.83341717007452e-05,7.59268574452725e-06,5.36057719995489e-06,2.36469426885227e-05,9.24196000425276e-06,0.272727272727273,-0.514772727272727,0.602840909090909,7.76875402614554e-05
A4,Amplifying Resurgence,ARX,S,7,44,44,9.52522040673023e-05,6.47812341499854e-05,8.85817615030383e-05,0.000175786695883359,0.000137848333191339,1.53164814657044e-05,9.91233283408179e-06,5.04320744010087e-05,1.95913153665074e-05,0.232954545454545,-0.554545454545455,0.628409090909091,0.000143659390715362
A4,Amplifying Resurgence,ARX,S,8,44,44,0.000182804263740699,0.00012670417599581,0.000169321728384272,0.000327445890650209,0.000257815749088738,2.86461943431931e-05,1.70609616641746e-05,9.86754897047754e-05,3.8421618028556e-05,0.215909090909091,-0.571590909090909,0.640340909090909,0.000247644376708503
A4,Amplifying Resurgence,ARX,S,9,44,44,0.000328813066557356,0.000222432445530931,0.00030361024573473,0.000574450170529985,0.000453647253287895,5.04052503653216e-05,2.77549921801863e-05,0.000180182511965262,7.04703120465865e-05,0.204545454545455,-0.582954545454545,0.64375,0.00040329686904467
A4,Amplifying Resurgence,ARX,S,10,44,44,0.000560931098178583,0.000403522179697638,0.000516069990884177,0.000957482984106761,0.000757451795680733,8.41613106311926e-05,4.32600514369685e-05,0.000311407978718931,0.00012210175739149,0.176136363636364,-0.611363636363636,0.663068181818182,0.000627450214257591
A4,Amplifying Resurgence,ARX,S,11,44,44,0.00091592186928102,0.000659343468867541,0.00083975164759984,0.00153304278249563,0.00121473523992985,0.000134970582214428,6.47491816794166e-05,0.000514242200863065,0.00020195990452411,0.159090909090909,-0.628409090909091,0.676704545454546,0.000937961667606264
A4,Amplifying Resurgence,ARX,S,12,44,44,0.00143875647204699,0.0010362275636823,0.00131738117239228,0.00236650495008707,0.00187417714006622,0.000208241904451803,9.37412789093246e-05,0.000815577421626403,0.000321195867059458,0.142045454545455,-0.645454545454545,0.689772727272727,0.00135734964260528
A4,Amplifying Resurgence,ARX,S,13,44,44,0.00218829814706386,0.00159118681481373,0.00200368057275156,0.00354514880485636,0.00280425388026286,0.000311583764473651,0.000131550033313226,0.00125133182002424,0.000493832529252745,0.147727272727273,-0.639772727272727,0.689772727272727,0.00190585465361608
A4,Amplifying Resurgence,ARX,S,14,44,44,0.00323182812432936,0.00239746738919566,0.00297117192161398,0.00516669985934789,0.00407395470373774,0.000452661633748637,0.00017974982865508,0.00186091431962141,0.00073850234230423,0.147727272727273,-0.639772727272727,0.689772727272727,0.00260584818846602
A4,Amplifying Resurgence,N4SID,Both,1,44,44,0.00143800139110732,0.000846945590513882,0.0014353905200502,0.00289401238262601,0.00215707628386711,0.000239675142651901,0.000255584641927752,0.000321387237539324,0.000621354368988346,0.375,-0.4125,0.529545454545455,0.00385277680670232
A4,Amplifying Resurgence,N4SID,Both,2,44,44,0.00888055708294303,0.00491447721033638,0.01098863010139,0.015512242489089,0.0104317070177331,0.0011590785575259,0.000432176782534162,0.00201157969591981,0.00527772204696315,0.215909090909091,-0.571590909090909,0.638636363636364,0.00637271531617215
A4,Amplifying Resurgence,N4SID,Both,3,44,44,0.0179977012863262,0.00973104292308129,0.0236078504734721,0.031467194365445,0.020425560530688,0.002269506725632,0.000635895008140773,0.00403204769973996,0.0110602518528134,0.215909090909091,-0.571590909090909,0.638636363636364,0.00924819848508147
A4,Amplifying Resurgence,N4SID,Both,4,44,44,0.0284956141301021,0.0158944329400345,0.0386905965577434,0.0505580804226018,0.0320890769909563,0.00356545299899515,0.000866585173668573,0.00632993728557137,0.017733638671867,0.204545454545455,-0.582954545454545,0.647159090909091,0.0126262345386913
A4,Amplifying Resurgence,N4SID,Both,5,44,44,0.040644790348778,0.0235411520900265,0.0569968705244827,0.0731378793093209,0.0455389586083265,0.00505988428981406,0.00111029210968833,0.0089814041873597,0.025493209761916,0.181818181818182,-0.605681818181818,0.658522727272727,0.0162421985228148
A4,Amplifying Resurgence,N4SID,Both,6,44,44,0.0546611438996572,0.0309849409721957,0.0788878563526841,0.0999054505624626,0.0609600099551417,0.00677333443946019,0.00137842438731673,0.0120685848669176,0.0344408002059627,0.170454545454545,-0.617045454545455,0.663636363636364,0.0201988518906422
A4,Amplifying Resurgence,N4SID,Both,7,44,44,0.0705658850507176,0.0397030553481842,0.104597398840673,0.130563110775124,0.0783139779416419,0.00870155310462688,0.0016499139636699,0.0157243599668528,0.044490058015568,0.153409090909091,-0.634090909090909,0.667045454545455,0.0240939537088555
A4,Amplifying Resurgence,N4SID,Both,8,44,44,0.0885313734467344,0.048207449916833,0.133570386899398,0.164989764112685,0.0976355707272938,0.0108483967474771,0.00190409036378887,0.0200848337797192,0.0556940525557492,0.142045454545455,-0.645454545454545,0.675,0.0278829600653964
A4,Amplifying Resurgence,N4SID,Both,9,44,44,0.108323982471897,0.0615687475692049,0.164979593725729,0.20236848973828,0.118810612597491,0.013201179177499,0.00216821820666051,0.0254163625920642,0.067538222495673,0.153409090909091,-0.634090909090909,0.664772727272727,0.031698250066504
A4,Amplifying Resurgence,N4SID,Both,10,44,44,0.130893658893908,0.0749765075575792,0.197444231031493,0.242095072075756,0.14262994722381,0.0158477719137566,0.00244566709230825,0.0321245488606522,0.080475671027191,0.164772727272727,-0.622727272727273,0.665340909090909,0.0356991840753973
A4,Amplifying Resurgence,N4SID,Both,11,44,44,0.156998303250168,0.0900697105971775,0.231454171679727,0.285188006592885,0.170584593391978,0.0189538437102198,0.0027172565024283,0.0415033434840749,0.093823859553445,0.142045454545455,-0.645454545454545,0.678409090909091,0.0396394837032555
A4,Amplifying Resurgence,N4SID,Both,12,44,44,0.187004032311313,0.105580828313366,0.27411427943425,0.33783364850737,0.202162762420052,0.0224625291577835,0.0029894603552266,0.0544014734215643,0.107150569376738,0.107954545454545,-0.679545454545455,0.702840909090909,0.0436104300022297
A4,Amplifying Resurgence,N4SID,Both,13,44,44,0.224058894398119,0.123920230997484,0.348471169982522,0.422062694701788,0.241130285262421,0.0267922539180468,0.00333547612728423,0.073721054565783,0.120210109787005,0.107954545454545,-0.679545454545455,0.702840909090909,0.0483922616269884
A4,Amplifying Resurgence,N4SID,Both,14,44,44,0.278773878419832,0.14263219168633,0.529221871796001,0.612777124939874,0.298640745299479,0.0331823050332754,0.00379353290774513,0.108844778177068,0.132953262301744,0.0909090909090909,-0.696590909090909,0.715909090909091,0.0550013615010341
A4,Amplifying Resurgence,N4SID,I,1,44,44,0.000106286095475185,8.69119641108387e-07,0.000499828782213634,0.000715296803261801,0.000153557920972461,1.70619912191623e-05,8.66028050022349e-06,4.52989955380858e-06,7.60339242019911e-05,0.448863636363636,-0.338636363636364,0.478409090909091,0.000144446726983984
A4,Amplifying Resurgence,N4SID,I,2,44,44,0.00329196746443952,0.000326065313964185,0.00759744040863037,0.00842192167153364,0.00350634813603072,0.000389594237336747,3.43879408517259e-05,0.000950298130502543,0.00191768715574851,0.238636363636364,-0.548863636363636,0.626136363636364,0.000579516326166429
A4,Amplifying Resurgence,N4SID,I,3,44,44,0.00656124260033492,0.000750836849178334,0.0160906860931098,0.0180211342334969,0.00708883537628526,0.000787648375142806,9.38414635822817e-05,0.0022272932271691,0.00345245953444074,0.232954545454545,-0.554545454545455,0.621022727272727,0.0015655054155374
A4,Amplifying Resurgence,N4SID,I,4,44,44,0.0107654492920473,0.00141166261958332,0.0287857943153022,0.0328106559631051,0.0119113705913739,0.00132348562126377,0.00020138836576222,0.00395550540180066,0.00528506990322066,0.221590909090909,-0.565909090909091,0.630681818181818,0.00331810081378793
A4,Amplifying Resurgence,N4SID,I,5,44,44,0.016788717326828,0.00149277309489884,0.0476855901609305,0.0548031425595049,0.0188100313991858,0.00209000348879842,0.00036899644922633,0.00618371102979023,0.00814600635901303,0.215909090909091,-0.571590909090909,0.630681818181818,0.00599374823447052
A4,Amplifying Resurgence,N4SID,I,6,44,44,0.0249455385673839,0.00202915297545588,0.0721093183690257,0.0839639422817194,0.0286473944906999,0.00318304383229998,0.000609306298995309,0.00898107844157507,0.0121721099945135,0.176136363636364,-0.611363636363636,0.657954545454545,0.00984462614904381
A4,Amplifying Resurgence,N4SID,I,7,44,44,0.035274227744426,0.00258520147905013,0.0998729062402959,0.118303061611762,0.0411632143768433,0.00457369048631593,0.000950615998021991,0.0120878832704194,0.0176620379896687,0.153409090909091,-0.634090909090909,0.669886363636364,0.0152204000869635
A4,Amplifying Resurgence,N4SID,I,8,44,44,0.0468271484079669,0.00220746478854033,0.128590305910401,0.156341905778031,0.0558647247287539,0.00620719163652821,0.00144624208252054,0.0150883364190867,0.0240853782698314,0.164772727272727,-0.622727272727273,0.669886363636364,0.0231566052240245
A4,Amplifying Resurgence,N4SID,I,9,44,44,0.0592240709497062,0.00150352903546328,0.161037058808634,0.20581368567753,0.0732044110197916,0.00813382344664351,0.00218359927210314,0.0179202197027354,0.0309864285282242,0.164772727272727,-0.622727272727273,0.669318181818182,0.0351003354918196
A4,Amplifying Resurgence,N4SID,I,10,44,44,0.0735349350704056,0.0023704385158768,0.207490079069424,0.281949590622106,0.0950198987205168,0.0105577665245019,0.00323852434004946,0.0216194968805276,0.0381191473253267,0.1875,-0.6,0.65625,0.0528935058103011
A4,Amplifying Resurgence,N4SID,I,11,44,44,0.102613009997554,0.00255004058576988,0.275253272404911,0.401780294977489,0.135210650563277,0.0150234056181419,0.00472004327659717,0.0334141463464767,0.0494554147563379,0.142045454545455,-0.645454545454545,0.688068181818182,0.078719437027098
A4,Amplifying Resurgence,N4SID,I,12,44,44,0.138079813749342,0.00384521305380576,0.371315059635404,0.56637283466006,0.18471395056162,0.0205237722846244,0.00710682195451042,0.0496206804185334,0.060828539091674,0.125,-0.6625,0.694886363636364,0.116249215320376
A4,Amplifying Resurgence,N4SID,I,13,44,44,0.178007810500928,0.00538059064846595,0.497210973110375,0.770389179253267,0.240964830849678,0.0267738700944087,0.0100317105602394,0.071148865604437,0.0700533642418431,0.153409090909091,-0.634090909090909,0.677840909090909,0.159646492325072
A4,Amplifying Resurgence,N4SID,I,14,44,44,0.214057194010019,0.00817526135813481,0.609523937416245,0.957281845852476,0.292323243844618,0.0324803604271797,0.0125417525808567,0.0922417915910065,0.0767932894109763,0.159090909090909,-0.628409090909091,0.675,0.197823766527775
A4,Amplifying Resurgence,N4SID,None,1,44,44,0.000134030727264048,0.000104358336762012,0.000179839226467297,0.000479994139352561,0.000281598046112048,3.12886717902275e-05,5.84590221969489e-05,2.12541164597585e-06,4.21576216308955e-05,0.789772727272727,0.00227272727272727,0.280113636363636,0.000870209762048484
A4,Amplifying Resurgence,N4SID,None,2,44,44,0.000419655949457155,0.000290315614832673,0.000631128391092086,0.00140916964341018,0.000820516613557196,9.11685126174662e-05,0.000132193177221719,1.24017060126055e-05,0.000183892553605365,0.653409090909091,-0.134090909090909,0.351136363636364,0.00194936289754555
A4,Amplifying Resurgence,N4SID,None,3,44,44,0.000889325844981536,0.000504441335818712,0.00138492234544972,0.00279568823872689,0.00164985034651946,0.000183316705168829,0.00021957479217471,3.39210805657349e-05,0.000452513267072262,0.596590909090909,-0.190909090909091,0.397159090909091,0.00327125635683107
A4,Amplifying Resurgence,N4SID,None,4,44,44,0.00155648088894777,0.000750684622731077,0.00247067032157402,0.00463606579090635,0.00272846049645546,0.00030316227738394,0.000326459740861365,6.62642524928078e-05,0.000860594618209656,0.568181818181818,-0.219318181818182,0.426136363636364,0.00484811679431983
A4,Amplifying Resurgence,N4SID,None,5,44,44,0.00243857557066784,0.001065699954254,0.00394702925108013,0.00692128138537447,0.00408030368399148,0.000453367075999053,0.000448737362025466,0.000114304923474912,0.00142216620916841,0.539772727272727,-0.247727272727273,0.439204545454546,0.00662615499212083
A4,Amplifying Resurgence,N4SID,None,6,44,44,0.00352559101018253,0.00137509013156978,0.00578736935872208,0.00969911511268825,0.00566163988625388,0.000629071098472654,0.000579406500483779,0.000177932822689957,0.00213918058853614,0.511363636363636,-0.276136363636364,0.45625,0.00855652298324496
A4,Amplifying Resurgence,N4SID,None,7,44,44,0.00482813557266523,0.00166227205127725,0.0080086638880813,0.0129409355684806,0.00747793355078962,0.00083088150564329,0.000723887194139745,0.000253680903324814,0.00301968596955738,0.505681818181818,-0.281818181818182,0.45625,0.0107110691166313
A4,Amplifying Resurgence,N4SID,None,8,44,44,0.00633871125685915,0.00210029419342109,0.0106283158855155,0.0166738219908852,0.00960547797571339,0.00106727533063482,0.000879082501546166,0.000326835464666668,0.0040655179600115,0.511363636363636,-0.276136363636364,0.451704545454545,0.0129770798731972
A4,Amplifying Resurgence,N4SID,None,9,44,44,0.00807065919436881,0.00251455620065627,0.01362532281958,0.0209535548677789,0.0119805669950229,0.0013311741105581,0.00104273638476722,0.000415228784028765,0.00528151991501473,0.5,-0.2875,0.45625,0.0153476274810381
A4,Amplifying Resurgence,N4SID,None,10,44,44,0.0100085789809402,0.0029858636418784,0.016907936451448,0.0255517134104995,0.0146528931102265,0.00162809923446961,0.00121801171026248,0.000511374784466538,0.00665109325174156,0.488636363636364,-0.298863636363636,0.461931818181818,0.0178513398268357
A4,Amplifying Resurgence,N4SID,None,11,44,44,0.0121694522519465,0.00402192020941922,0.020505675054549,0.030684144384447,0.0177173022395706,0.00196858913773006,0.00140329233821544,0.000620664498997641,0.00817690627700337,0.465909090909091,-0.321590909090909,0.473863636363636,0.0204960209367182
A4,Amplifying Resurgence,N4SID,None,12,44,44,0.0145394163060788,0.004784202541929,0.0244428038322608,0.0361971857768311,0.0210759363570727,0.00234177070634142,0.00159423498331076,0.000731492576000665,0.00987191804042601,0.4375,-0.35,0.486931818181818,0.0232508512723102
A4,Amplifying Resurgence,N4SID,None,13,44,44,0.0171616784112573,0.00525530503139649,0.0287024673517244,0.0420472374770012,0.024625008260415,0.002736112028935,0.00179255823190433,0.000842318165939333,0.0117906899844787,0.448863636363636,-0.338636363636364,0.480681818181818,0.0261017913102678
A4,Amplifying Resurgence,N4SID,None,14,44,44,0.0200274841693959,0.00622044067358143,0.033295280632282,0.0484036911378227,0.0284291103535703,0.00315879003928559,0.00199557204323008,0.000980242887086981,0.0138928791997933,0.420454545454545,-0.367045454545455,0.489772727272727,0.0290503990634404
A4,Amplifying Resurgence,N4SID,S,1,44,44,0.00118471307974186,0.000779674308188824,0.00119870885046926,0.00290648569721449,0.00211030457760305,0.000234478286400339,0.00031860186653507,0.000502992818856412,0.000128640107950043,0.551136363636364,-0.236363636363636,0.427840909090909,0.00491268867839842
