Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,AR,None,7,44,44,0.0150286347779557,0.00666844216792953,0.0151479023264808,0.0284834225137828,0.0218054612975561,0.00242282903306179,0.00238378014950467,0.00261422440028828,0.00760780119510098,0.477272727272727,-0.310227272727273,0.480113636363636,0.0346560553446198
A4,Amplifying Resurgence,AR,None,8,44,44,0.0195154820633038,0.00830968243308917,0.0197437125305398,0.0364235849525363,0.0279708358625423,0.00310787065139359,0.00286674948137583,0.00350909817445706,0.0100317637560773,0.465909090909091,-0.321590909090909,0.488636363636364,0.0415427297357992
A4,Amplifying Resurgence,AR,None,9,44,44,0.0245205364929797,0.010298155760258,0.02497386625546,0.0452506831395724,0.0347245001485037,0.00385827779427819,0.00333838647472812,0.00455996964168543,0.012763902582288,0.448863636363636,-0.338636363636364,0.495454545454546,0.0485476722752675
A4,Amplifying Resurgence,AR,None,10,44,44,0.0301783823353108,0.0126012356754439,0.0307693491384913,0.0549661405349983,0.0422978472514951,0.00469976080572168,0.0038489535909952,0.00574568447785008,0.0158839834607438,0.431818181818182,-0.355681818181818,0.501704545454546,0.0560347860863072
A4,Amplifying Resurgence,AR,None,11,44,44,0.0365436199003826,0.0154140179147811,0.0370889605134344,0.0657925469884849,0.0507995111384321,0.00564439012649245,0.00435148134656159,0.0071158646289303,0.0194318837983983,0.414772727272727,-0.372727272727273,0.514772727272727,0.0634880851696607
A4,Amplifying Resurgence,AR,None,12,44,44,0.0433387635574634,0.0195612986036465,0.0438416570256706,0.0769945087225709,0.0595283990122302,0.00661426655691447,0.00487053150054396,0.00859115913521998,0.023262806364785,0.392045454545455,-0.395454545454546,0.532386363636364,0.071090722740823
A4,Amplifying Resurgence,AR,None,13,44,44,0.0507146417311348,0.0237712478314148,0.0510557707373484,0.0889634112280057,0.0688942638200881,0.00765491820223201,0.00542436921242384,0.0102298407897637,0.0274055135267152,0.386363636363636,-0.401136363636364,0.5375,0.0788817420731651
A4,Amplifying Resurgence,AR,None,14,44,44,0.0586362752109666,0.0294649562598306,0.0587438698310202,0.101793071637885,0.0790474104337016,0.00878304560374463,0.00595056880813374,0.0120958811109432,0.031806779688145,0.380681818181818,-0.406818181818182,0.5375,0.0866454099664613
A4,Amplifying Resurgence,ARX,Both,1,44,44,0.000500723776936594,0.000410550308290665,0.000313441503235309,0.00116461860771571,0.000946567489533267,0.000105174165503696,0.000176415297657938,7.94046309407632e-05,0.000139729682834197,0.556818181818182,-0.230681818181818,0.415340909090909,0.00269252964841482
A4,Amplifying Resurgence,ARX,Both,2,44,44,0.00172502358775374,0.00135517961825883,0.00124197967808125,0.00361706953831642,0.00300792798771539,0.000334214220857266,0.000409397532482331,0.000366197002286532,0.000615214832127611,0.443181818181818,-0.344318181818182,0.5,0.00610440420532886
A4,Amplifying Resurgence,ARX,Both,3,44,44,0.00383895132356427,0.00334235863876124,0.00293612673773657,0.00750941429710645,0.00620982847677561,0.000689980941863957,0.000696036084839733,0.00100982568673891,0.00144310861012168,0.392045454545455,-0.395454545454546,0.546022727272727,0.0102627103741786
A4,Amplifying Resurgence,ARX,Both,4,44,44,0.00695758104116153,0.00621546004627347,0.00549520047091316,0.012725610594494,0.0105906625495309,0.00117674028328121,0.00102845778112119,0.00207169279157313,0.002680690185186,0.363636363636364,-0.423863636363636,0.561931818181818,0.0150146083410889
A4,Amplifying Resurgence,ARX,Both,5,44,44,0.0112202950737555,0.0107467052394666,0.00896402985499391,0.0197841669204559,0.016332929960908,0.00181476999565644,0.00139308372772116,0.0036298677550922,0.00438257359528568,0.323863636363636,-0.463636363636364,0.58125,0.0201483700824494
A4,Amplifying Resurgence,ARX,Both,6,44,44,0.0168329891329895,0.0168046337951007,0.0136008143277799,0.0286416099870886,0.0235137247203029,0.00261263608003366,0.00178360310900836,0.00583786922394825,0.00659888071999926,0.306818181818182,-0.480681818181818,0.594886363636364,0.0256007969604729
A4,Amplifying Resurgence,ARX,Both,7,44,44,0.023779003048658,0.0232553933506386,0.0194118764597739,0.039245241880993,0.0319874270083619,0.00355415855648465,0.00219400835893742,0.00866486778833327,0.00936596834490263,0.301136363636364,-0.486363636363636,0.599431818181818,0.0314861706097663
A4,Amplifying Resurgence,ARX,Both,8,44,44,0.0322177465866131,0.0319923046248895,0.0265915451763002,0.0522125612179899,0.0423374214377072,0.00470415793752303,0.00261366136826149,0.0122104841270062,0.0126894431538223,0.289772727272727,-0.497727272727273,0.602840909090909,0.0377292298629122
A4,Amplifying Resurgence,ARX,Both,9,44,44,0.042261585326089,0.0419486540385821,0.0351699148217113,0.0673425391590105,0.0541948396366377,0.0060216488485153,0.00308095288866513,0.0165707110832755,0.0165882725056331,0.267045454545455,-0.520454545454545,0.611363636363636,0.0445051957766627
A4,Amplifying Resurgence,ARX,Both,10,44,44,0.0539954217456769,0.0510747292953936,0.045485265861932,0.0848280087712283,0.067861544907118,0.00754017165634644,0.00356975558095825,0.0218154938933214,0.0210700006150509,0.261363636363636,-0.526136363636364,0.614772727272727,0.0515842620161586
A4,Amplifying Resurgence,ARX,Both,11,44,44,0.0675692630584992,0.0645666497282682,0.0577081317111154,0.105483843498611,0.0835672145578731,0.0092852460619859,0.00407925022829433,0.0279737920245631,0.0262309747436559,0.255681818181818,-0.531818181818182,0.619318181818182,0.0591250590841371
A4,Amplifying Resurgence,ARX,Both,12,44,44,0.0832870573870047,0.0796330581415844,0.0722430454898331,0.129781199701413,0.101813639638545,0.011312626626505,0.00462245106815597,0.035305068851163,0.0320469108411807,0.238636363636364,-0.548863636363636,0.633522727272727,0.0671447436623316
A4,Amplifying Resurgence,ARX,Both,13,44,44,0.101123401813731,0.0934293993638883,0.0892429857824932,0.157183298636048,0.122379948560077,0.0135977720622308,0.00521570724478629,0.0437350298065722,0.0385748927001419,0.227272727272727,-0.560227272727273,0.638636363636364,0.0759086666857169
A4,Amplifying Resurgence,ARX,Both,14,44,44,0.1212301558063,0.107842452418689,0.109300792627903,0.188692117833743,0.145539346562958,0.0161710385069953,0.00586947177659431,0.0534643847430882,0.0457252607796224,0.227272727272727,-0.560227272727273,0.638636363636364,0.0854854700963024
A4,Amplifying Resurgence,ARX,I,1,44,44,0.00046495232582715,0.0003497489336345,0.000298736312819892,0.001145852186983,0.00089399448476227,9.93327205291411e-05,0.000177389458267709,7.06896827884501e-05,0.000117540464241849,0.630681818181818,-0.156818181818182,0.366477272727273,0.00277308688476777
A4,Amplifying Resurgence,ARX,I,2,44,44,0.00160437015205267,0.0011218020283961,0.00127996751946138,0.00351200221540174,0.00279016577091363,0.000310018418990403,0.000413689121810931,0.000367850562922216,0.00051281204832912,0.5,-0.2875,0.465909090909091,0.00610554271655952
A4,Amplifying Resurgence,ARX,I,3,44,44,0.0035210772408741,0.00238058112516263,0.00301086024212313,0.00712216786331342,0.00569915305228464,0.000633239228031627,0.000691554508154386,0.0009826115914951,0.00121367191319299,0.443181818181818,-0.344318181818182,0.491477272727273,0.0101224942514893
A4,Amplifying Resurgence,ARX,I,4,44,44,0.00630319458746577,0.00394903558439755,0.00554100204524465,0.0122221408657411,0.00979657291236164,0.00108850810137352,0.00101072903240756,0.00196942823716291,0.00223452921652179,0.403409090909091,-0.384090909090909,0.517045454545455,0.0147963297304468
A4,Amplifying Resurgence,ARX,I,5,44,44,0.00994281029529373,0.00598191111438107,0.00880224006525727,0.0187159164677611,0.0150426962376874,0.00167141069307638,0.00137343430815703,0.00327987998948806,0.00361808530457226,0.363636363636364,-0.423863636363636,0.539204545454546,0.0200374736622014
A4,Amplifying Resurgence,ARX,I,6,44,44,0.0145963155601089,0.0091244167382198,0.0130107897423855,0.0265966920663317,0.0213196067251003,0.00236884519167781,0.00176603100452207,0.00505365164860277,0.00540778771530626,0.346590909090909,-0.440909090909091,0.544318181818182,0.0256702988391221
A4,Amplifying Resurgence,ARX,I,7,44,44,0.0202544802252008,0.0135439665664652,0.0181818566355814,0.0361817693821007,0.0289694010584768,0.00321882233983076,0.00218099324121793,0.00728381597263626,0.00757084867151586,0.329545454545455,-0.457954545454545,0.561931818181818,0.0316428261628551
A4,Amplifying Resurgence,ARX,I,8,44,44,0.0270183991529223,0.0186428302755558,0.0244013894270848,0.0472326765033699,0.0376789925503996,0.00418655472782217,0.00263035987982308,0.0100918320034409,0.0101096525418361,0.3125,-0.475,0.572159090909091,0.0379499708712784
A4,Amplifying Resurgence,ARX,I,9,44,44,0.0349200915757373,0.0252544080029459,0.0316065348889933,0.0600071552268962,0.0477050557155738,0.00530056174617486,0.0031001157290293,0.0134628202974381,0.013056593803095,0.306818181818182,-0.480681818181818,0.575568181818182,0.0445099887366546
A4,Amplifying Resurgence,ARX,I,10,44,44,0.0439693821683583,0.0348610554323493,0.0399938683027646,0.0741666953816354,0.0587016211957139,0.00652240235507932,0.00358962422961341,0.0174895307363222,0.0163678248473434,0.306818181818182,-0.480681818181818,0.578977272727273,0.0514311331283869
A4,Amplifying Resurgence,ARX,I,11,44,44,0.0540989247796649,0.0467939766957305,0.0494156479269115,0.0903314648599289,0.071232783980952,0.00791475377566133,0.00408372167644549,0.0220799384682938,0.0200205108592643,0.301136363636364,-0.486363636363636,0.588636363636364,0.0587394319859387
A4,Amplifying Resurgence,ARX,I,12,44,44,0.0654406674901989,0.0589267800915707,0.060166167625925,0.108322841892499,0.0849593629402386,0.00943992921558206,0.00458628611345385,0.0273962863973931,0.0240181657637699,0.289772727272727,-0.497727272727273,0.602840909090909,0.0661554126210528
A4,Amplifying Resurgence,ARX,I,13,44,44,0.0780920093927967,0.0724562406549002,0.0724477760614206,0.128319688185473,0.100005492432031,0.0111117213813368,0.00512814952217366,0.0334784430299294,0.0283736954593569,0.289772727272727,-0.497727272727273,0.599431818181818,0.0740822426757921
A4,Amplifying Resurgence,ARX,I,14,44,44,0.0920535581097773,0.0887123748058501,0.0862917388375525,0.150566124052537,0.116408494008538,0.0129342771120598,0.00568727955398912,0.0403021454459366,0.0331298559977918,0.289772727272727,-0.497727272727273,0.599431818181818,0.0821933383867069
A4,Amplifying Resurgence,ARX,S,1,44,44,0.000440169550040377,0.000347433216497396,0.000282958050086817,0.00109434249502678,0.000819628405319984,9.10698228133315e-05,0.000196483652737102,7.32739659572737e-06,0.000145288677894216,0.659090909090909,-0.128409090909091,0.378977272727273,0.00292385115207697
A4,Amplifying Resurgence,ARX,S,2,44,44,0.00142499932262932,0.000842552128062225,0.00112505700222549,0.00312580562833038,0.00245152609797538,0.000272391788663931,0.00045148427306896,3.18799124517994e-05,0.00066924334844463,0.585227272727273,-0.202272727272727,0.426704545454546,0.00657849446541381
A4,Amplifying Resurgence,ARX,S,3,44,44,0.003058691621606,0.00161276361518626,0.00258437355752783,0.00616307226236317,0.00490647116559368,0.000545163462843742,0.000762973997611904,8.82996647292894e-05,0.00166225449642106,0.551136363636364,-0.236363636363636,0.444318181818182,0.010933562821762
A4,Amplifying Resurgence,ARX,S,4,44,44,0.00543403676741543,0.00299851515783396,0.00476336680991547,0.0103886656670558,0.00828433462516279,0.000920481625018088,0.00110745006856825,0.000195281637750867,0.00321082343607822,0.522727272727273,-0.264772727272727,0.455681818181818,0.0158818861003843
A4,Amplifying Resurgence,ARX,S,5,44,44,0.00856586288438402,0.00480136025109582,0.00764290824094129,0.0157782005592965,0.0125896890558635,0.00139885433954039,0.00147509069051522,0.000358873481449031,0.00533304437287938,0.482954545454545,-0.304545454545455,0.475568181818182,0.0213455410598099
A4,Amplifying Resurgence,ARX,S,6,44,44,0.0124793069853006,0.00688390173414361,0.0112901045537662,0.0224417530813675,0.0176991380492334,0.00196657089435927,0.00187028573810023,0.000589256635944299,0.00805319371689684,0.454545454545455,-0.332954545454546,0.488636363636364,0.0272535284824451
A4,Amplifying Resurgence,ARX,S,7,44,44,0.0173539143112482,0.00990613964964558,0.0157609767331042,0.0305132464018605,0.024042395697817,0.00267137729975745,0.00229899312724178,0.000910914104714902,0.011472629779534,0.426136363636364,-0.361363636363636,0.509659090909091,0.0336440094380572
A4,Amplifying Resurgence,ARX,S,8,44,44,0.0231720298672188,0.0145292413896621,0.0211379530281193,0.0398400418248667,0.0315510192060563,0.00350566880067293,0.0027498996513286,0.00130842761538653,0.0156080337998308,0.414772727272727,-0.372727272727273,0.519318181818182,0.0401886616370334
A4,Amplifying Resurgence,ARX,S,9,44,44,0.0299731855026378,0.0196088146621754,0.0275816308331241,0.0505645411951075,0.0401650047391736,0.00446277830435263,0.00320237035856682,0.00178735820020044,0.0205206786395179,0.403409090909091,-0.384090909090909,0.528977272727273,0.0469160176918186
A4,Amplifying Resurgence,ARX,S,10,44,44,0.0377747290145624,0.0259786433023786,0.0351379454338353,0.0628604790667467,0.050054206968492,0.00556157855205467,0.00368365967961796,0.00240574484943285,0.0261237459334569,0.397727272727273,-0.389772727272727,0.532386363636364,0.0539755111194007
A4,Amplifying Resurgence,ARX,S,11,44,44,0.0466971726683082,0.031992048411437,0.0440616444949215,0.0769992985459492,0.0611105788635167,0.00679006431816852,0.00414947732694637,0.0031609506241347,0.0325966803990586,0.392045454545455,-0.395454545454546,0.5375,0.0610329096062178
A4,Amplifying Resurgence,ARX,S,12,44,44,0.0566895141974706,0.0383417952707571,0.0544424268588558,0.0927897379373799,0.0732982006110601,0.00814424451234001,0.00463212468275709,0.00403428018261322,0.0398788648197603,0.375,-0.4125,0.552272727272727,0.0681620440189936
A4,Amplifying Resurgence,ARX,S,13,44,44,0.0677581564755228,0.0449422185635994,0.0665401488594983,0.110590769371876,0.0865292586501354,0.00961436207223726,0.00512794253442802,0.00497378016558309,0.0480420717032745,0.363636363636364,-0.423863636363636,0.555681818181818,0.075463691130187
A4,Amplifying Resurgence,ARX,S,14,44,44,0.0799238393414278,0.0523522555371905,0.0804474607346753,0.130429492182882,0.100927053993926,0.0112141171104362,0.0056181774700069,0.00600907736657061,0.0570824673944141,0.357954545454545,-0.429545454545455,0.555681818181818,0.082704161073829
A4,Amplifying Resurgence,N4SID,Both,1,44,44,0.00144373472424497,0.00084543480468522,0.00145006765398101,0.00290583520698935,0.0021663738775358,0.000240708208615089,0.000254825283681362,0.000326193601364828,0.000622007630583692,0.380681818181818,-0.406818181818182,0.519886363636364,0.00386436474873423
A4,Amplifying Resurgence,N4SID,Both,2,44,44,0.00889678357670451,0.00493757561280675,0.0110925040116334,0.0156005156202521,0.0104778113478256,0.00116420126086952,0.00042942824431344,0.00202415433323377,0.00527899973828778,0.215909090909091,-0.571590909090909,0.638636363636364,0.00633415022206904
A4,Amplifying Resurgence,N4SID,Both,3,44,44,0.0180287311651598,0.00968249039918837,0.0237823547753951,0.0315919853373177,0.0204641988893768,0.00227379987659743,0.000630747600639668,0.00405924472861654,0.0110649389593062,0.227272727272727,-0.560227272727273,0.634090909090909,0.00918707482825127
A4,Amplifying Resurgence,N4SID,Both,4,44,44,0.028520122735409,0.0159000429744284,0.0389200613117742,0.0506995028153885,0.0320160477445603,0.00355733863828448,0.000859818973118056,0.00637539103962803,0.0177275740843785,0.215909090909091,-0.571590909090909,0.64375,0.0124832106936199
A4,Amplifying Resurgence,N4SID,Both,5,44,44,0.0406779952114953,0.0221917484541303,0.0572958919207238,0.0732927870680594,0.0454389754278222,0.00504877504753579,0.00108559739263871,0.00905312958382866,0.0254904931874921,0.181818181818182,-0.605681818181818,0.655113636363636,0.0159587686983298
A4,Amplifying Resurgence,N4SID,Both,6,44,44,0.054669338968896,0.0307365969255788,0.0791986710487808,0.100041866298549,0.0607044216229795,0.00674493573588661,0.00135790319490206,0.0121475719324546,0.0344189281056527,0.164772727272727,-0.622727272727273,0.663636363636364,0.0198983807887332
A4,Amplifying Resurgence,N4SID,Both,7,44,44,0.0705895042892441,0.0393358376655225,0.104975978614284,0.130842775375713,0.0780590250418457,0.00867322500464953,0.00161300713216058,0.0158780781279359,0.0444251940244981,0.159090909090909,-0.628409090909091,0.667045454545455,0.0236454626000769
A4,Amplifying Resurgence,N4SID,Both,8,44,44,0.0885132472656157,0.0476594497069304,0.134032678180847,0.165364041042998,0.0972307479335519,0.0108034164370613,0.00186125482244812,0.0202492499824823,0.055599326023624,0.147727272727273,-0.639772727272727,0.675,0.027330965919377
A4,Amplifying Resurgence,N4SID,Both,9,44,44,0.1082704766461,0.0614915615720283,0.165491948839507,0.202685152822813,0.118243531082072,0.0131381701202302,0.00211336710583183,0.0256077031482069,0.0674112362718309,0.153409090909091,-0.634090909090909,0.665340909090909,0.0310857927058165
A4,Amplifying Resurgence,N4SID,Both,10,44,44,0.130771674271477,0.0748182216267209,0.197951741863524,0.242341511685226,0.141950314758606,0.0157722571954007,0.00238429683620359,0.0323636093024401,0.0802515109374323,0.164772727272727,-0.622727272727273,0.666477272727273,0.0349897741726767
A4,Amplifying Resurgence,N4SID,Both,11,44,44,0.156828672490611,0.0897569402129591,0.231883168735107,0.285230576173944,0.1698645243213,0.0188738360357,0.00266085860937024,0.0417806281994524,0.0935133496460888,0.136363636363636,-0.651136363636364,0.681818181818182,0.0389211411186347
A4,Amplifying Resurgence,N4SID,Both,12,44,44,0.186734168231327,0.104904826675049,0.274393580314967,0.337624206388794,0.2012671772829,0.0223630196981,0.0029384005415896,0.054740982656769,0.106691765334868,0.0965909090909091,-0.690909090909091,0.711931818181818,0.0427900622570483
A4,Amplifying Resurgence,N4SID,Both,13,44,44,0.223775173421598,0.123690076767795,0.348571327962597,0.4217016153916,0.240022377114569,0.0266691530127299,0.00326042904155247,0.0742016839768388,0.119643907390477,0.0965909090909091,-0.690909090909091,0.711931818181818,0.0473197814552695
A4,Amplifying Resurgence,N4SID,Both,14,44,44,0.278326111579386,0.142490478095936,0.529278052026938,0.612120490359426,0.29722273439833,0.0330247482664811,0.003723501553798,0.109343194059075,0.132234667700032,0.0738636363636364,-0.713636363636364,0.730113636363636,0.0538437367886235
A4,Amplifying Resurgence,N4SID,I,1,44,44,0.00141610512885858,0.000594078807410011,0.0026841914563998,0.00403983220321224,0.00214514241428279,0.000238349157142532,0.00035987557487319,0.000220525055921864,0.000597355340920995,0.721590909090909,-0.065909090909091,0.335227272727273,0.0056465882355478
A4,Amplifying Resurgence,N4SID,I,2,44,44,0.00355611447744208,0.00116392703994818,0.00613754569234656,0.00910615081708599,0.00517054190172887,0.000574504655747652,0.000629239016485186,0.000773235193597185,0.00157913561161206,0.573863636363636,-0.213636363636364,0.421022727272727,0.00949254613190884
A4,Amplifying Resurgence,N4SID,I,3,44,44,0.00716015397243896,0.00207969750862104,0.012733206455399,0.0179246219455656,0.00993488015295681,0.00110387557255076,0.000965595245557124,0.00169156416686719,0.00339911898746388,0.528409090909091,-0.259090909090909,0.448863636363636,0.0142039823656383
A4,Amplifying Resurgence,N4SID,I,4,44,44,0.0123732482713615,0.00332702914400801,0.0232111945020609,0.0309477599400578,0.01638510170811,0.00182056685645667,0.00133380602060432,0.0029489417044732,0.00626993368982734,0.494318181818182,-0.293181818181818,0.467613636363636,0.0195432540190799
A4,Amplifying Resurgence,N4SID,I,5,44,44,0.0192851543429553,0.00587197054234764,0.0385321531089962,0.0498294328894289,0.0248565890040117,0.00276184322266796,0.00177344270486359,0.0043871212985732,0.0103627471168505,0.494318181818182,-0.293181818181818,0.471022727272727,0.0257486351879591
A4,Amplifying Resurgence,N4SID,I,6,44,44,0.0284267364972431,0.0089706631282644,0.0595915815817754,0.0746260382410833,0.035789479808505,0.00397660886761167,0.00221450995436668,0.00615120872345543,0.0160844089518093,0.471590909090909,-0.315909090909091,0.49375,0.0320713590121534
A4,Amplifying Resurgence,N4SID,I,7,44,44,0.0401314851176675,0.0127505736722674,0.0867559634670427,0.105541796423298,0.0493655841704002,0.00548506490782225,0.00267262263029224,0.008324392725371,0.023649404854182,0.454545454545455,-0.332954545454546,0.501704545454546,0.0387585462292996
A4,Amplifying Resurgence,N4SID,I,8,44,44,0.0544157606210509,0.0167878231100281,0.119198904860327,0.14230541805801,0.0657010597915377,0.0073001177546153,0.00313583904532214,0.0110291063405166,0.0329506974805969,0.431818181818182,-0.355681818181818,0.510227272727273,0.045498459393452
A4,Amplifying Resurgence,N4SID,I,9,44,44,0.0712656183462259,0.0199175742516348,0.156087859380762,0.183609685706705,0.0848286161306864,0.00942540179229849,0.00357880009337641,0.0144618894494109,0.0437995270111401,0.414772727272727,-0.372727272727273,0.513636363636364,0.0523810184398461
A4,Amplifying Resurgence,N4SID,I,10,44,44,0.0903296940121047,0.0217755566129623,0.195303646436284,0.227419983353214,0.106262570493017,0.0118069522770019,0.004051126455096,0.0185800542961371,0.0558915609838696,0.403409090909091,-0.384090909090909,0.515340909090909,0.0591484414635374
A4,Amplifying Resurgence,N4SID,I,11,44,44,0.110929149183466,0.0229876192616432,0.234916587207126,0.272042954242529,0.128790053650971,0.014310005961219,0.00444821400833841,0.0234009445620381,0.0687699846518702,0.369318181818182,-0.418181818181818,0.528977272727273,0.0653897101979252
A4,Amplifying Resurgence,N4SID,I,12,44,44,0.132602558105111,0.0320615697014196,0.273359278209228,0.315662790444491,0.151976826240588,0.016886314026732,0.00482110640083731,0.0289768718397867,0.0819182658377552,0.340909090909091,-0.446590909090909,0.541477272727273,0.0712278016794098
A4,Amplifying Resurgence,N4SID,I,13,44,44,0.154714064787184,0.0425221525218235,0.309828944333946,0.358023046973593,0.175876615435983,0.0195418461595537,0.005213621853182,0.0352254073293512,0.0947331894450969,0.340909090909091,-0.446590909090909,0.546590909090909,0.0771165777729625
A4,Amplifying Resurgence,N4SID,I,14,44,44,0.176905892648933,0.0494924954022178,0.344392913011429,0.399011019183777,0.199120791308689,0.0221245323676321,0.00558865828734866,0.0422428668533255,0.106949835140627,0.329545454545455,-0.457954545454545,0.559659090909091,0.0825967145288884
A4,Amplifying Resurgence,N4SID,None,1,44,44,0.000878634155857559,0.000644221902284589,0.000591210103185612,0.00221377775709152,0.00172206142982338,0.000191340158869264,0.000371814652199301,5.96864655575133e-05,0.000255792879231481,0.6875,-0.1,0.351704545454545,0.0057589424704662
A4,Amplifying Resurgence,N4SID,None,2,44,44,0.00217247585183858,0.00125447221663707,0.00195183731225329,0.00499441837110636,0.00381298866068897,0.000423665406743219,0.000659188619729336,0.00019452243538071,0.000895099389985315,0.596590909090909,-0.190909090909091,0.411363636363636,0.00959982539039969
A4,Amplifying Resurgence,N4SID,None,3,44,44,0.00402194485697497,0.00202389505636493,0.00381864809845147,0.00859373632543701,0.00654488501271364,0.000727209445857072,0.000996488989957674,0.000452564068644118,0.0018456823525161,0.573863636363636,-0.213636363636364,0.430681818181818,0.0144981252785344
A4,Amplifying Resurgence,N4SID,None,4,44,44,0.00646160065166294,0.002960553561123,0.00632882860407961,0.0132861156400278,0.0102608312189098,0.00114009235765664,0.00135293937253646,0.000822816507800915,0.00314575241366892,0.539772727272727,-0.247727272727273,0.439204545454546,0.0196834925156253
A4,Amplifying Resurgence,N4SID,None,5,44,44,0.00944523063084429,0.00402201632887998,0.00955089813618756,0.018745326533343,0.0143665884890572,0.00159628760989524,0.00174318137609705,0.00127565077015961,0.00483011087469239,0.534090909090909,-0.253409090909091,0.444318181818182,0.0253773078537687
A4,Amplifying Resurgence,N4SID,None,6,44,44,0.0129179206694658,0.00516343695255462,0.0133176332640707,0.025348272403433,0.0194105053855042,0.00215672282061158,0.00215654895173927,0.00181886686601957,0.00678578203109533,0.511363636363636,-0.276136363636364,0.465340909090909,0.0315966833434015
A4,Amplifying Resurgence,N4SID,None,7,44,44,0.0170786718899296,0.00732074663025825,0.0176916220145125,0.0330091381375769,0.0252613006921868,0.00280681118802075,0.00259855070038016,0.0025092340015219,0.00916407600000682,0.471590909090909,-0.315909090909091,0.488068181818182,0.038037945203958
A4,Amplifying Resurgence,N4SID,None,8,44,44,0.0218895547048051,0.00980588183393332,0.0226880082528986,0.0414502778547054,0.0316611988283933,0.00351791098093258,0.00303558115849934,0.00336249572851755,0.0119735668368556,0.454545454545455,-0.332954545454546,0.501704545454546,0.0445146090917386
A4,Amplifying Resurgence,N4SID,None,9,44,44,0.0271405621231429,0.0118150258658128,0.0282627888214381,0.0508258602636421,0.0384743801658072,0.00427493112953414,0.0035121272989477,0.00435332786212505,0.015000175832536,0.443181818181818,-0.344318181818182,0.509659090909091,0.0516292925503092
A4,Amplifying Resurgence,N4SID,None,10,44,44,0.0330614190125722,0.0146632876433018,0.0344099563946904,0.0609119594584834,0.0462092376488677,0.00513435973876308,0.00399062070705066,0.00550969873070322,0.0184267398360552,0.420454545454545,-0.367045454545455,0.527840909090909,0.0586827622530509
A4,Amplifying Resurgence,N4SID,None,11,44,44,0.0395072947224928,0.017570568151373,0.0411767978635337,0.0717332007579483,0.054374922447136,0.00604165804968178,0.00447926493797582,0.00678006157909953,0.0222063101557357,0.420454545454545,-0.367045454545455,0.526136363636364,0.0659695579097432
A4,Amplifying Resurgence,N4SID,None,12,44,44,0.0464176687261717,0.0206928004635278,0.0483155810236815,0.0830382290298067,0.0629728603177136,0.00699698447974596,0.0049402100322303,0.00820886916675711,0.0262716050474383,0.414772727272727,-0.372727272727273,0.526136363636364,0.0729260183184361
A4,Amplifying Resurgence,N4SID,None,13,44,44,0.0537962996331184,0.0247069097508349,0.055985098380279,0.0954023746064625,0.0721627876417015,0.00801808751574461,0.00542982939930754,0.00968410747018655,0.0306642752478797,0.414772727272727,-0.372727272727273,0.526136363636364,0.079985118863405
A4,Amplifying Resurgence,N4SID,None,14,44,44,0.0617463271552756,0.0299920676741044,0.0641867861687828,0.108570869993926,0.0819824423597717,0.00910916026219685,0.00589838574021745,0.0113645785709162,0.0353742025819451,0.426136363636364,-0.361363636363636,0.521022727272727,0.0868057119581754
A4,Amplifying Resurgence,N4SID,S,1,44,44,0.00117630610547033,0.00076835019285491,0.00119277371082882,0.00293237210253056,0.00213197042256252,0.000236885602506946,0.00032087343569658,0.000497050869861923,0.000121496197404885,0.539772727272727,-0.247727272727273,0.43125,0.00490199893469054
A4,Amplifying Resurgence,N4SID,S,2,44,44,0.00330434512556806,0.00217600233210829,0.00283227974422356,0.00656700823148472,0.00511417815986093,0.000568242017762326,0.000552398069923825,0.00177227243944565,0.000411432598436257,0.392045454545455,-0.395454545454545,0.535795454545455,0.00809232652475882
A4,Amplifying Resurgence,N4SID,S,3,44,44,0.00658227749950399,0.00466577909200285,0.00564750706417318,0.0119968698359165,0.00947856461631855,0.00105317384625762,0.000824687134719238,0.00371056586782456,0.000993850650702571,0.335227272727273,-0.452272727272727,0.578977272727273,0.0120258733510355
A4,Amplifying Resurgence,N4SID,S,4,44,44,0.0107501484273659,0.00789790206346312,0.00962525243809693,0.0189868933854521,0.0148734272605697,0.00165260302895219,0.00113784250690915,0.00630514711572319,0.00165455577578142,0.323863636363636,-0.463636363636364,0.584090909090909,0.0165254249256862
A4,Amplifying Resurgence,N4SID,S,5,44,44,0.0160797993522119,0.0121784294574235,0.0149056490959404,0.0276947469170831,0.0214447108242659,0.00238274564714065,0.00146882424974865,0.00969244314428135,0.00253578631104124,0.306818181818182,-0.480681818181818,0.592613636363636,0.0212444755589318
A4,Amplifying Resurgence,N4SID,S,6,44,44,0.0225335961305969,0.0172515247817493,0.0216240909516031,0.0385590302473888,0.0295344223616207,0.00328160248462453,0.00184388581685799,0.0138057375679439,0.00360237026117043,0.306818181818182,-0.480681818181818,0.592613636363636,0.0265222686037747
