Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,N4SID,I,252,253,9,261,0.994926233574265,1.0095316706367,0.0146054370624359,0.0146054370624359,0.000213318791784776,0.011077369908139,0,0.00991174401399508
A4,N4SID,I,252,253,10,262,0.999484778914447,1.01719293063794,0.0177081517234963,0.0177081517234963,0.000313578637462364,0.0137213610860919,0,0.0115501276317203
A4,N4SID,I,252,253,11,263,1.00471007073158,1.02594460490405,0.0212345341724693,0.0212345341724693,0.000450905441521768,0.016498350367531,0,0.0128685967213257
A4,N4SID,I,252,253,12,264,1.01057510952127,1.03558950866641,0.0250143991451368,0.0250143991451368,0.000625720164592221,0.0196589285105147,0,0.0141852657467378
A4,N4SID,I,252,253,13,265,1.01704857572488,1.04573285509201,0.028684279367132,0.028684279367132,0.000822787882811676,0.0227699434883994,0,0.015695601557026
A4,N4SID,I,252,253,14,266,1.02409475369773,1.05716963662319,0.0330748829254579,0.0330748829254579,0.00109394788053275,0.025875579571778,0,0.0173129684633724
A4,N4SID,I,259,260,1,260,0.991057207843375,0.991505398281652,0.000448190438277596,0.000448190438277596,2.00874668963463e-07,0.000162310921114409,0.75,0.00123092827644247
A4,N4SID,I,259,260,2,261,0.994926233574265,0.995904940160649,0.000978706586384104,0.000978706586384104,9.57866582231625e-07,0.000329108920565889,0.5,0.00212201960453071
A4,N4SID,I,259,260,3,262,0.999484778914447,1.00120884842463,0.00172406951018078,0.00172406951018078,2.972415675935e-06,0.000617582775779955,0.75,0.00325113565574695
A4,N4SID,I,259,260,4,263,1.00471007073158,1.00751429379623,0.00280422306464767,0.00280422306464767,7.86366699630197e-06,0.00100338588840436,0.5,0.00452034582466759
A4,N4SID,I,259,260,5,264,1.01057510952127,1.01442664337496,0.00385153385368708,0.00385153385368708,1.48343130260977e-05,0.00162122555153804,0.25,0.00577547499382697
A4,N4SID,I,259,260,6,265,1.01704857572488,1.02227255155713,0.00522397583224898,0.00522397583224898,2.72899234959215e-05,0.00242696818145725,0,0.00742122240702231
A4,N4SID,I,259,260,7,266,1.02409475369773,1.03059404182988,0.00649928813214196,0.00649928813214196,4.22407462246013e-05,0.00352465737146166,0,0.00890999373141327
A4,N4SID,I,259,260,8,267,1.03167348264356,1.0402376355026,0.00856415285903767,0.00856415285903767,7.3344714192963e-05,0.00478226728434051,0,0.0108182640690767
A4,N4SID,I,259,260,9,268,1.03974014384915,1.05001318068581,0.010273036836667,0.010273036836667,0.000105535285847518,0.00626145230500012,0,0.0123183044104859
A4,N4SID,I,259,260,10,269,1.04824569324798,1.06045346680327,0.012207773555295,0.012207773555295,0.00014902973517736,0.00763660770968613,0,0.0139749345055826
A4,N4SID,I,259,260,11,270,1.0571367477123,1.07124125792568,0.014104510213379,0.014104510213379,0.000198937208359312,0.00915153994283986,0,0.0157633608687365
A4,N4SID,I,259,260,12,271,1.06635573252893,1.0830527477069,0.0166970151779782,0.0166970151779782,0.000278790315853633,0.0110606035182166,0,0.0172920377291806
A4,N4SID,I,259,260,13,272,1.07584109627462,1.09522840067313,0.0193873043985189,0.0193873043985189,0.000375867571840829,0.0130344753288348,0,0.018851662121898
A4,N4SID,I,259,260,14,273,1.08552759779996,1.10795726955277,0.0224296717528114,0.0224296717528114,0.000503090174938866,0.0149558967811888,0,0.0210070331986754
A4,N4SID,I,266,267,1,267,1.03167348264356,1.03196141382224,0.00028793117867254,0.00028793117867254,8.29043636517583e-08,0.000129131367483843,1,0.00140515266518842
A4,N4SID,I,266,267,2,268,1.03974014384915,1.04076192169365,0.00102177784450541,0.00102177784450541,1.04402996352212e-06,0.000340432017947779,0.75,0.00228159289934099
A4,N4SID,I,266,267,3,269,1.04824569324798,1.05015407047575,0.00190837722777371,0.00190837722777371,3.64190364348525e-06,0.000663114554454991,0.5,0.00339350965617524
A4,N4SID,I,266,267,4,270,1.0571367477123,1.06003955976076,0.00290281204845377,0.00290281204845377,8.42631778864839e-06,0.00113823258779561,0.5,0.00446060778510371
A4,N4SID,I,266,267,5,271,1.06635573252893,1.07035743079409,0.00400169826516006,0.00400169826516006,1.6013589005385e-05,0.00174873623125213,0.25,0.00578692647669038
A4,N4SID,I,266,267,6,272,1.07584109627462,1.08145066409733,0.00560956782271793,0.00560956782271793,3.14672511576724e-05,0.00277817916050135,0,0.00701938181508166
A4,N4SID,I,266,267,7,273,1.08552759779996,1.09258110405749,0.00705350625752854,0.00705350625752854,4.97519505249943e-05,0.00389216036015457,0,0.00826140378753892
A4,N4SID,I,266,267,8,274,1.09534666829279,1.10430120432574,0.00895453603295682,0.00895453603295682,8.0183715565522e-05,0.00503671416328994,0,0.0100863703836951
A4,N4SID,I,266,267,9,275,1.10522684946927,1.11627675288443,0.011049903415159,0.011049903415159,0.000122100365484342,0.00630148079695052,0,0.0118673821762845
A4,N4SID,I,266,267,10,276,1.11509430688358,1.12824163701054,0.0131473301269562,0.0131473301269562,0.000172852289467171,0.00788810953774996,0,0.0135259403810058
A4,N4SID,I,266,267,11,277,1.12487341521335,1.14000388371494,0.0151304685015896,0.0151304685015896,0.000228931077077595,0.0092766422285191,0,0.0153726609834549
A4,N4SID,I,266,267,12,278,1.13448741022938,1.15130765658374,0.0168202463543516,0.0168202463543516,0.00028292068742108,0.0107566104387065,0,0.0169758860292848
A4,N4SID,I,266,267,13,279,1.14385910005724,1.16349505399953,0.0196359539422972,0.0196359539422972,0.000385570687224018,0.0125057977670927,0,0.0186960291478488
A4,N4SID,I,266,267,14,280,1.1529116263496,1.17469658295941,0.0217849566098094,0.0217849566098094,0.000474584334491278,0.0139173990174857,0,0.0204227610185986
A4,N4SID,I,273,274,1,274,1.09534666829279,1.09556151593789,0.000214847645108263,0.000214847645108263,4.6159510608566e-08,0.000134370750536075,1,0.00152445845623622
A4,N4SID,I,273,274,2,275,1.10522684946927,1.10634031401935,0.00111346455007699,0.00111346455007699,1.23980330427816e-06,0.000397399439876614,0.75,0.00260137336434441
A4,N4SID,I,273,274,3,276,1.11509430688358,1.11705155616468,0.0019572492811033,0.0019572492811033,3.83082474837939e-06,0.000777850640108109,0.5,0.00377307418297407
A4,N4SID,I,273,274,4,277,1.12487341521335,1.12785419260878,0.00298077739542979,0.00298077739542979,8.8850338811052e-06,0.00122911510071592,0.5,0.00538490823480681
A4,N4SID,I,273,274,5,278,1.13448741022938,1.13923888428637,0.00475147405698739,0.00475147405698739,2.25765057142242e-05,0.0017914192486162,0.5,0.00706391740660756
A4,N4SID,I,273,274,6,279,1.14385910005724,1.14976208347119,0.0059029834139559,0.0059029834139559,3.48452131854384e-05,0.0023822964180069,0.5,0.00906121835367257
A4,N4SID,I,273,274,7,280,1.1529116263496,1.16005947348619,0.00714784713659578,0.00714784713659578,5.10917186881404e-05,0.00303410630609479,0.5,0.011095328069986
A4,N4SID,I,273,274,8,281,1.16156926417433,1.17036791056699,0.00879864639265993,0.00879864639265993,7.74161783430675e-05,0.00371501769239053,0.25,0.0132635246713277
A4,N4SID,I,273,274,9,282,1.16975824784134,1.17984719318555,0.0100889453442052,0.0100889453442052,0.00010178681815836,0.00429455849945873,0.5,0.0153477636853714
A4,N4SID,I,273,274,10,283,1.17740760859581,1.18847069669898,0.0110630881031721,0.0110630881031721,0.000122391918378549,0.00479969992996041,0.5,0.0171595786172991
A4,N4SID,I,273,274,11,284,1.18445000914121,1.19733233104478,0.0128823219035716,0.0128823219035716,0.000165954217627242,0.00553779360095487,0.5,0.0189518252076288
A4,N4SID,I,273,274,12,285,1.19082255935905,1.20461081197319,0.0137882526141411,0.0137882526141411,0.000190115910151368,0.00591894101113463,0.5,0.0206664950368863
A4,N4SID,I,273,274,13,286,1.19646759738977,1.21097525519558,0.0145076578058141,0.0145076578058141,0.000210472135010598,0.00608634593221447,0.5,0.022697744783528
A4,N4SID,I,273,274,14,287,1.20133342044546,1.21592365621854,0.0145902357730798,0.0145902357730798,0.000212874979914058,0.00603192885023418,0.5,0.0241461826951228
A4,N4SID,I,280,281,1,281,1.16156926417433,1.16144126055376,-0.000128003620575523,0.000128003620575523,1.63849268804425e-08,0.000108389875190516,1,0.0014502098702085
A4,N4SID,I,280,281,2,282,1.16975824784134,1.17067052863953,0.000912280798183174,0.000912280798183174,8.32256254733729e-07,0.000357111814780602,0.75,0.00235358563807092
A4,N4SID,I,280,281,3,283,1.17740760859581,1.17926017504965,0.00185256645384224,0.00185256645384224,3.43200246590162e-06,0.000731288266290268,0.5,0.00351680375015906
A4,N4SID,I,280,281,4,284,1.18445000914121,1.18720687911221,0.00275686997099922,0.00275686997099922,7.60033203699724e-06,0.00109942942324921,0.5,0.00492326034608309
A4,N4SID,I,280,281,5,285,1.19082255935905,1.19434427442275,0.00352171506370724,0.00352171506370724,1.24024769899425e-05,0.00144443363657132,0.5,0.00629150900391823
A4,N4SID,I,280,281,6,286,1.19646759738977,1.20100352212455,0.00453592473478226,0.00453592473478226,2.05746131996095e-05,0.00167393751493327,0.5,0.00784893241047713
A4,N4SID,I,280,281,7,287,1.20133342044546,1.20625282487121,0.00491940442575078,0.00491940442575078,2.42005399040964e-05,0.00172165819425129,0.5,0.0096904031724504
A4,N4SID,I,280,281,8,288,1.20537495034183,1.21019675418814,0.00482180384630926,0.00482180384630926,2.32497923322828e-05,0.00170039123584246,0.75,0.0115224198499638
A4,N4SID,I,280,281,9,289,1.20855431975475,1.21347292445431,0.00491860469956173,0.00491860469956173,2.41926721905508e-05,0.00159215002652823,0.75,0.0132550245605847
A4,N4SID,I,280,281,10,290,1.21084136660259,1.21439074944833,0.00354938284573736,0.00354938284573736,1.25981185856146e-05,0.00137029324253359,0.75,0.0150442505742468
A4,N4SID,I,280,281,11,291,1.21221402569625,1.21493361627908,0.00271959058283011,0.00271959058283011,7.39617293821823e-06,0.00136506086849667,1,0.0166648940904983
A4,N4SID,I,280,281,12,292,1.21265860883776,1.21359150080832,0.000932891970556238,0.000932891970556238,8.702874287283e-07,0.00126226872563628,1,0.018467838317664
A4,N4SID,I,280,281,13,293,1.21216996683341,1.21093339665548,-0.00123657017792467,0.00123657017792467,1.52910580493264e-06,0.00136985672885462,1,0.0203501445737491
A4,N4SID,I,280,281,14,294,1.21075152935396,1.20651992006135,-0.0042316092926129,0.0042316092926129,1.79065172053279e-05,0.00200755806253123,0.75,0.0214758463522491
A4,N4SID,I,287,288,1,288,1.20537495034183,1.20492303359865,-0.000451916743182679,0.000451916743182679,2.04228742768839e-07,0.000178092636867215,0.75,0.0011810248711327
A4,N4SID,I,287,288,2,289,1.20855431975475,1.2093068553136,0.000752535558857348,0.000752535558857348,5.66309767344741e-07,0.000289533427995414,0.75,0.00205653767034569
A4,N4SID,I,287,288,3,290,1.21084136660259,1.21252839304746,0.00168702644486407,0.00168702644486407,2.8460582256707e-06,0.000665165178472073,0.5,0.00311484436019016
A4,N4SID,I,287,288,4,291,1.21221402569625,1.21435255354767,0.00213852785141677,0.00213852785141677,4.57330137128523e-06,0.00102633711157244,0.25,0.00411135675264945
A4,N4SID,I,287,288,5,292,1.21265860883776,1.21542376486716,0.00276515602939087,0.00276515602939087,7.64608786687668e-06,0.00109495842830593,0.5,0.00563611145673382
A4,N4SID,I,287,288,6,293,1.21216996683341,1.21497110506116,0.00280113822775574,0.00280113822775574,7.84637537099457e-06,0.00104532908036935,0.75,0.00720030754606765
A4,N4SID,I,287,288,7,294,1.21075152935396,1.21336914111346,0.00261761175950359,0.00261761175950359,6.85189132349148e-06,0.000964975602270672,0.75,0.00919147305029466
A4,N4SID,I,287,288,8,295,1.20841522115756,1.20952538646225,0.00111016530469144,0.00111016530469144,1.23246700374063e-06,0.000856574214150413,1,0.01078853876502
A4,N4SID,I,287,288,9,296,1.20518125581679,1.205062828738,-0.000118427078782846,0.000118427078782846,1.40249729890383e-08,0.000910531140042678,1,0.0130006424153539
A4,N4SID,I,287,288,10,297,1.20107781068956,1.19936664352565,-0.00171116716391051,0.00171116716391051,2.92809306284554e-06,0.00125839422830997,1,0.0151499945344475
A4,N4SID,I,287,288,11,298,1.19614058937216,1.19234068577481,-0.00379990359734284,0.00379990359734284,1.4439267349099e-05,0.00167206967317155,0.75,0.0169741500445794
A4,N4SID,I,287,288,12,299,1.19041228020378,1.18367453842097,-0.00673774178281761,0.00673774178281761,4.53971643319262e-05,0.0026560550066145,0.75,0.0181715040644581
A4,N4SID,I,287,288,13,300,1.18394192149494,1.17451673244409,-0.00942518905085121,0.00942518905085121,8.88341886442856e-05,0.00365382682145099,0.75,0.0198020223730072
A4,N4SID,I,287,288,14,301,1.17678418597095,1.16423152308765,-0.0125526628832995,0.0125526628832995,0.000157569345461764,0.00561325956197011,0,0.0207925089231915
A4,N4SID,I,294,295,1,295,1.20841522115756,1.20789621384203,-0.00051900731553256,0.00051900731553256,2.69368593576315e-07,0.000180862699885944,0.75,0.00133995525135033
A4,N4SID,I,294,295,2,296,1.20518125581679,1.20595467685524,0.000773421038458455,0.000773421038458455,5.98180102730155e-07,0.000287031329453653,0.75,0.00220451981486208
A4,N4SID,I,294,295,3,297,1.20107781068956,1.20300325431069,0.00192544362113267,0.00192544362113267,3.7073331381605e-06,0.000640762746085328,0.75,0.00311708816198508
A4,N4SID,I,294,295,4,298,1.19614058937216,1.19858100809631,0.00244041872415224,0.00244041872415224,5.95564354919284e-06,0.000888189318590908,0.5,0.00453987051798055
A4,N4SID,I,294,295,5,299,1.19041228020378,1.19364365595817,0.00323137575438892,0.00323137575438892,1.04417892660526e-05,0.00123151366681307,0.5,0.00579323947124039
A4,N4SID,I,294,295,6,300,1.18394192149494,1.18750607766432,0.00356415616937777,0.00356415616937777,1.27032091997137e-05,0.00135736060554856,0.5,0.00690149622340858
A4,N4SID,I,294,295,7,301,1.17678418597095,1.18036329129217,0.00357910532121486,0.00357910532121486,1.28099949003485e-05,0.0012777165859912,0.75,0.00857812925835333
A4,N4SID,I,294,295,8,302,1.16899859841354,1.1722193903633,0.00322079194976577,0.00322079194976577,1.0373500783676e-05,0.00122461508625275,0.75,0.00957866224845849
A4,N4SID,I,294,295,9,303,1.16064870161219,1.16331228828998,0.00266358667778954,0.00266358667778954,7.09469399009793e-06,0.00109489268488133,0.75,0.0108879764818475
A4,N4SID,I,294,295,10,304,1.15180118648105,1.15381272179335,0.00201153531229892,0.00201153531229892,4.0462743126255e-06,0.000942560990168502,1,0.0117350981083351
A4,N4SID,I,294,295,11,305,1.14252500254502,1.14383621476011,0.00131121221508979,0.00131121221508979,1.71927747300066e-06,0.000971429940861685,1,0.0131466984798869
A4,N4SID,I,294,295,12,306,1.13289046495227,1.13329722156408,0.000406756611810888,0.000406756611810888,1.65450941251873e-07,0.000964965777902788,1,0.0139161243039113
A4,N4SID,I,294,295,13,307,1.12296837374189,1.12283708394047,-0.000131289801413637,0.000131289801413637,1.72370119552321e-08,0.000964693365130685,1,0.0144072043674659
A4,N4SID,I,294,295,14,308,1.11282916030935,1.112679709096,-0.000149451213341756,0.000149451213341756,2.2335665169323e-08,0.00105004704094279,1,0.0151853329577458
A4,N4SID,I,301,302,1,302,1.16899859841354,1.16879261846603,-0.000205979947503598,0.000205979947503598,4.24277387735851e-08,0.000123311568268029,1,0.00153560264730701
A4,N4SID,I,301,302,2,303,1.16064870161219,1.16210178611968,0.00145308450749071,0.00145308450749071,2.11145458590952e-06,0.000628392029925172,0.25,0.00242406054316729
A4,N4SID,I,301,302,3,304,1.15180118648105,1.15482168039979,0.0030204939187457,0.0030204939187457,9.12338351317978e-06,0.00182505614851759,0,0.00374483033153183
A4,N4SID,I,301,302,4,305,1.14252500254502,1.14740772950599,0.00488272696097036,0.00488272696097036,2.38410225753869e-05,0.00291024622035284,0,0.00499443348208367
A4,N4SID,I,301,302,5,306,1.13289046495227,1.13927192512759,0.0063814601753216,0.0063814601753216,4.07230339692155e-05,0.00400841343232991,0,0.00676689232794109
A4,N4SID,I,301,302,6,307,1.12296837374189,1.13113664812418,0.00816827438229106,0.00816827438229106,6.67207063843925e-05,0.0053410952207385,0,0.00826478057083774
A4,N4SID,I,301,302,7,308,1.11282916030935,1.12309070314506,0.0102615428357169,0.0102615428357169,0.000105299261369253,0.00644507866817549,0,0.00987621616241774
A4,N4SID,I,301,302,8,309,1.1025420749019,1.11522288668696,0.0126808117850579,0.0126808117850579,0.000160802987528062,0.00819442778341319,0,0.0109916442903202
A4,N4SID,I,301,302,9,310,1.09217442758281,1.10727319581125,0.0150987682284378,0.0150987682284378,0.000227972802016083,0.00979270165041959,0,0.0127483490109563
A4,N4SID,I,301,302,10,311,1.08179089347631,1.0994325374623,0.0176416439859837,0.0176416439859837,0.000311227602528194,0.0118296306762855,0,0.0141436172070567
A4,N4SID,I,301,302,11,312,1.07145289129737,1.09216168853767,0.0207087972402968,0.0207087972402968,0.000428854283139726,0.0142792531334737,0,0.0156224309029668
A4,N4SID,I,301,302,12,313,1.06121804223751,1.08553194884207,0.0243139066045663,0.0243139066045663,0.000591166054375575,0.0169038180194007,0,0.0176557400177435
A4,N4SID,I,301,302,13,314,1.05113971427813,1.07942029054494,0.0282805762668115,0.0282805762668115,0.00079979099398294,0.0204579545091044,0,0.019070280428269
A4,N4SID,I,301,302,14,315,1.0412666549909,1.07412328088076,0.0328566258898626,0.0328566258898626,0.00107955786486639,0.0245132237426311,0,0.0201728007485834
A4,N4SID,I,308,309,1,309,1.1025420749019,1.10324040047044,0.000698325568534663,0.000698325568534663,4.87658599669261e-07,0.000589342190935522,0,0.001005449731037
A4,N4SID,I,308,309,2,310,1.09217442758281,1.09532362941151,0.0031492018287067,0.0031492018287067,9.91747215792965e-06,0.00260399197888479,0,0.00162503768759048
A4,N4SID,I,308,309,3,311,1.08179089347631,1.08774129290712,0.005950399430807,0.005950399430807,3.54072533861482e-05,0.00510793603612935,0,0.00249858302460298
A4,N4SID,I,308,309,4,312,1.07145289129737,1.08071753710502,0.00926464580764974,0.00926464580764974,8.58336619412019e-05,0.00805670485507803,0,0.00335529978464599
A4,N4SID,I,308,309,5,313,1.06121804223751,1.07467429797237,0.0134562557348596,0.0134562557348596,0.000181070818401943,0.0115715041233595,0,0.00457346957267746
A4,N4SID,I,308,309,6,314,1.05113971427813,1.06907775095905,0.0179380366809194,0.0179380366809194,0.000321773159966011,0.015808718028576,0,0.00555622893185187
A4,N4SID,I,308,309,7,315,1.0412666549909,1.06428355183057,0.0230168968396753,0.0230168968396753,0.000529777540128257,0.0205913848182597,0,0.00678022527835187
A4,N4SID,I,308,309,8,316,1.03164271391496,1.06058712328707,0.028944409372111,0.028944409372111,0.000837778833900345,0.0258506929881575,0,0.00869410698342454
A4,N4SID,I,308,309,9,317,1.02230665372228,1.05813810939958,0.0358314556773007,0.0358314556773007,0.00128389321595437,0.0321854800735931,0,0.00981747351116419
A4,N4SID,I,308,309,10,318,1.01329204763781,1.05653998421111,0.0432479365733041,0.0432479365733041,0.00187038401784853,0.0392473290512563,0,0.0111128965305975
A4,N4SID,I,308,309,11,319,1.00462725900902,1.05644415620977,0.0518168972007484,0.0518168972007484,0.00268499083551293,0.0472143060515701,0,0.0123702868506083
A4,N4SID,I,308,309,12,320,0.996335497547414,1.0576136982985,0.0612782007510905,0.0612782007510905,0.00375501788729094,0.0559080270452296,0,0.0137540817352385
A4,N4SID,I,308,309,13,321,0.988434945616121,1.05968512173635,0.0712501761202301,0.0712501761202301,0.00507658759716381,0.0654274633830315,0,0.0153883488890976
A4,N4SID,I,308,309,14,322,0.980938947025583,1.06334268127324,0.0824037342476589,0.0824037342476589,0.00679037541795879,0.0759638680148,0,0.0167387094133428
A4,N4SID,I,315,316,1,316,1.03164271391496,1.03346272623956,0.0018200123245915,0.0018200123245915,3.31244486166496e-06,0.00132035111272842,0,0.00122793196164839
A4,N4SID,I,315,316,2,317,1.02230665372228,1.02700580296831,0.00469914924602977,0.00469914924602977,2.20820036364621e-05,0.00409177667260361,0,0.00169148073506425
A4,N4SID,I,315,316,3,318,1.01329204763781,1.02191830926514,0.00862626162733604,0.00862626162733604,7.44123896632502e-05,0.00746834669903555,0,0.00277896238780673
A4,N4SID,I,315,316,4,319,1.00462725900902,1.01814981639936,0.0135225573903432,0.0135225573903432,0.000182859558375127,0.0119753651788382,0,0.00363520916702803
A4,N4SID,I,315,316,5,320,0.996335497547414,1.01576023987561,0.0194247423281931,0.0194247423281931,0.000377320614516698,0.0172075611103479,0,0.00487721793730023
A4,N4SID,I,315,316,6,321,0.988434945616121,1.01479241590368,0.0263574702875621,0.0263574702875621,0.000694716239959718,0.023691499578351,0,0.00595351502957919
A4,N4SID,I,315,316,7,322,0.980938947025583,1.01556005912721,0.0346211121016262,0.0346211121016262,0.00119862140315337,0.0311512257830764,0,0.00739469320183495
A4,N4SID,I,315,316,8,323,0.973856250129659,1.01759254509484,0.0437362949651856,0.0437362949651856,0.00191286349728172,0.0398768521810699,0,0.00859698635316564
A4,N4SID,I,315,316,9,324,0.967191296586129,1.02120868938846,0.0540173928023316,0.0540173928023316,0.00291787872516139,0.0494395824819154,0,0.0101810031913397
A4,N4SID,I,315,316,10,325,0.96094454694982,1.02654172651237,0.0655971795625508,0.0655971795625508,0.00430298996656154,0.0602740307764352,0,0.0115389173512275
A4,N4SID,I,315,316,11,326,0.955112834289369,1.03319429288094,0.0780814585915676,0.0780814585915676,0.00609671417578668,0.071936107735793,0,0.0131788297459935
A4,N4SID,I,315,316,12,327,0.949689737240678,1.04080099477834,0.0911112575376593,0.0911112575376593,0.00830126125009367,0.084591959326615,0,0.014664623463342
A4,N4SID,I,315,316,13,328,0.944665964307884,1.04995096689257,0.105285002584682,0.105285002584682,0.0110849317692566,0.0982497038332552,0,0.0161734855190638
A4,N4SID,I,315,316,14,329,0.940029741770132,1.05996395774207,0.119934215971935,0.119934215971935,0.0143842161608027,0.112844717320385,0,0.0172770758256928
A4,N4SID,I,322,323,1,323,0.973856250129659,0.975607687968919,0.00175143783926057,0.00175143783926057,3.06753450479374e-06,0.00115017912745876,0,0.0013949573388348
A4,N4SID,I,322,323,2,324,0.967191296586129,0.970974491722133,0.00378319513600334,0.00378319513600334,1.43125654370793e-05,0.00302507582442773,0,0.00219292630643497
A4,N4SID,I,322,323,3,325,0.96094454694982,0.967732190530484,0.00678764358066442,0.00678764358066442,4.60721053781348e-05,0.00565592190285371,0,0.00319069781698125
A4,N4SID,I,322,323,4,326,0.955112834289369,0.965984733050666,0.0108718987612976,0.0108718987612976,0.000118198182675904,0.00908587072318919,0,0.00462331431334975
A4,N4SID,I,322,323,5,327,0.949689737240678,0.965809278159907,0.01611954091923,0.01611954091923,0.000259839599446729,0.0135310008587838,0,0.00587064155975153
A4,N4SID,I,322,323,6,328,0.944665964307884,0.966747968622007,0.0220820043141234,0.0220820043141234,0.000487614914528966,0.0188351515119829,0,0.0074738572506291
A4,N4SID,I,322,323,7,329,0.940029741770132,0.969058087300613,0.0290283455304805,0.0290283455304805,0.000842644844236967,0.024866839906303,0,0.00922801982294
A4,N4SID,I,322,323,8,330,0.935767198221355,0.972804236692646,0.0370370384712906,0.0370370384712906,0.00137174221872386,0.0320734476747187,0,0.0111445748637026
A4,N4SID,I,322,323,9,331,0.931862739531889,0.977940746491001,0.046078006959112,0.046078006959112,0.00212318272532398,0.0403562286494007,0,0.012821593561959
A4,N4SID,I,322,323,10,332,0.928299408846375,0.984283139257059,0.0559837304106839,0.0559837304106839,0.00313417807069614,0.0495438341906541,0,0.0143944049488414
A4,N4SID,I,322,323,11,333,0.925059227094433,0.991979016348555,0.0669197892541219,0.0669197892541219,0.00447825819381609,0.0595420971444399,0,0.0159550940498605
A4,N4SID,I,322,323,12,334,0.922123510363353,1.00083168235447,0.0787081719911132,0.0787081719911132,0.00619497633818266,0.0703877274880531,0,0.0178293693017687
A4,N4SID,I,322,323,13,335,0.919473161342081,1.01069142575427,0.0912182644121941,0.0912182644121941,0.00832077176237295,0.0821625563269087,0,0.0197741127539364
A4,N4SID,I,322,323,14,336,0.917088932872826,1.02187991706034,0.104790984187518,0.104790984187518,0.0109811503669887,0.0949018718035026,0,0.0214138417642533
A4,N4SID,I,329,330,1,330,0.935767198221355,0.937171479416777,0.0014042811954218,0.0014042811954218,1.97200567581527e-06,0.00100886387350853,0,0.00109746395206567
A4,N4SID,I,329,330,2,331,0.931862739531889,0.934929930805587,0.00306719127369814,0.00306719127369814,9.40766230945005e-06,0.00209308355166722,0,0.00223265819344073
A4,N4SID,I,329,330,3,332,0.928299408846375,0.933800485479421,0.00550107663304644,0.00550107663304644,3.02618441226496e-05,0.0039984070089926,0,0.00339034122305457
A4,N4SID,I,329,330,4,333,0.925059227094433,0.933546472686251,0.0084872455918179,0.0084872455918179,7.20333377358325e-05,0.00658179985392175,0,0.00502882037310662
A4,N4SID,I,329,330,5,334,0.922123510363353,0.934595074137322,0.0124715637739684,0.0124715637739684,0.000155539902968161,0.00984353568722423,0,0.00647582188837811
A4,N4SID,I,329,330,6,335,0.919473161342081,0.936568864017578,0.0170957026754973,0.0170957026754973,0.000292263049969006,0.0141742083133349,0,0.00799809739052101
A4,N4SID,I,329,330,7,336,0.917088932872826,0.939597651808584,0.0225087189357577,0.0225087189357577,0.000506642428128936,0.0189841454109603,0,0.0097186127830817
A4,N4SID,I,329,330,8,337,0.914951662423273,0.943778008543877,0.0288263461206033,0.0288263461206033,0.000830958230664821,0.0246164791800028,0,0.0115364266526782
A4,N4SID,I,329,330,9,338,0.913042477004955,0.948728328480679,0.0356858514757241,0.0356858514757241,0.00127347999554744,0.0306077724108685,0,0.0138523215191084
A4,N4SID,I,329,330,10,339,0.911342968701348,0.954778951766667,0.0434359830653186,0.0434359830653186,0.00188668462485064,0.0378003419178993,0,0.0154557809030057
A4,N4SID,I,329,330,11,340,0.909835341525607,0.961586001751286,0.0517506602256792,0.0517506602256792,0.0026781308337937,0.045470687115134,0,0.0178948285481512
A4,N4SID,I,329,330,12,341,0.908502530798608,0.96946699970673,0.0609644689081225,0.0609644689081225,0.00371666646924943,0.053950562918164,0,0.0198505897007809
A4,N4SID,I,329,330,13,342,0.907328296622161,0.977926362557166,0.0705980659350056,0.0705980659350056,0.0049840869137634,0.0630987861836364,0,0.0222638899755755
A4,N4SID,I,329,330,14,343,0.906297293321228,0.98745506064168,0.0811577673204522,0.0811577673204522,0.00658658319644066,0.0731007749683612,0,0.0243701204912794
A4,N4SID,I,336,337,1,337,0.914951662423273,0.916095463672505,0.00114380124923208,0.00114380124923208,1.30828129774487e-06,0.000611175629085411,0,0.00145282238680389
A4,N4SID,I,336,337,2,338,0.913042477004955,0.915680311155016,0.00263783415006169,0.00263783415006169,6.95816900323168e-06,0.00168387732460256,0,0.002282351212854
A4,N4SID,I,336,337,3,339,0.911342968701348,0.916236574836469,0.00489360613512102,0.00489360613512102,2.39473810056941e-05,0.0033365195658328,0,0.00333023835625892
A4,N4SID,I,336,337,4,340,0.909835341525607,0.917339882016935,0.0075045404913282,0.0075045404913282,5.63181279859846e-05,0.00551186800491296,0,0.00469554785697152
A4,N4SID,I,336,337,5,341,0.908502530798608,0.919485868016332,0.0109833372177242,0.0109833372177242,0.000120633696438245,0.00838853390597858,0,0.00601335750914722
A4,N4SID,I,336,337,6,342,0.907328296622161,0.921828878497361,0.0145005818752006,0.0145005818752006,0.000210266874719397,0.0117712825025575,0,0.00768742108713835
A4,N4SID,I,336,337,7,343,0.906297293321228,0.925244161878879,0.0189468685576509,0.0189468685576509,0.000358983828140901,0.016262004936069,0,0.0089198191449294
A4,N4SID,I,336,337,8,344,0.90539511694659,0.930061408112837,0.0246662911662469,0.0246662911662469,0.000608425919898068,0.0210548808791959,0,0.0106677055300438
