Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,N4SID,I,147,148,1,148,1.18201466771717,1.18177277076516,-0.000241896952006604,0.000241896952006604,5.85141353900852e-08,0.000158625571224869,1,0.00182395766358606
A4,N4SID,I,147,148,2,149,1.17993184103448,1.18007477247433,0.000142931439843341,0.000142931439843341,2.04293964956907e-08,0.000223930854332753,1,0.00301640376573781
A4,N4SID,I,147,148,3,150,1.1770426596957,1.1773394654607,0.000296805764998131,0.000296805764998131,8.80936621361261e-08,0.000361103107905959,1,0.00462353887114753
A4,N4SID,I,147,148,4,151,1.17337420692442,1.17390471119072,0.000530504266292198,0.000530504266292198,2.81434776554223e-07,0.000493944994575542,1,0.00635417484765771
A4,N4SID,I,147,148,5,152,1.16896064970435,1.16927329002634,0.000312640321991742,0.000312640321991742,9.77439709351e-08,0.000628987680838014,1,0.00843736626644753
A4,N4SID,I,147,148,6,153,1.1638427825858,1.16394540130194,0.000102618716138592,0.000102618716138592,1.05306009019328e-08,0.000745774931443056,1,0.010778974038908
A4,N4SID,I,147,148,7,154,1.15806748994287,1.15758643682337,-0.000481053119497199,0.000481053119497199,2.31412103777986e-07,0.000902871710465515,1,0.0129393112636606
A4,N4SID,I,147,148,8,155,1.15168713793976,1.15009773195367,-0.00158940598609258,0.00158940598609258,2.52621138862694e-06,0.0011160122596681,1,0.0149478707450996
A4,N4SID,I,147,148,9,156,1.1447589087329,1.14153870467045,-0.0032202040624485,0.0032202040624485,1.03697142038098e-05,0.00148924843175177,1,0.0171779514823657
A4,N4SID,I,147,148,10,157,1.13734409035937,1.13258302100892,-0.00476106935045895,0.00476106935045895,2.26677813598796e-05,0.00218096039350068,0.75,0.0191017801663248
A4,N4SID,I,147,148,11,158,1.12950733632284,1.12211449135763,-0.00739284496520232,0.00739284496520232,5.46541566795172e-05,0.00295456317336168,0.75,0.0217952685782498
A4,N4SID,I,147,148,12,159,1.12131590907418,1.11095390992047,-0.0103619991537041,0.0103619991537041,0.000107371026461364,0.00390680531493883,0.75,0.0237409840027704
A4,N4SID,I,147,148,13,160,1.11283892139923,1.09884797771044,-0.0139909436887926,0.0139909436887926,0.000195746505302966,0.00539785900544551,0.5,0.0262432385888104
A4,N4SID,I,147,148,14,161,1.10414658918154,1.08603868520232,-0.0181079039792196,0.0181079039792196,0.000327896186520636,0.00710292458635481,0.25,0.0287004671138234
A4,N4SID,I,154,155,1,155,1.15168713793976,1.15104946119412,-0.00063767674563997,0.00063767674563997,4.06631631929983e-07,0.000241471388101586,1,0.00203575742470719
A4,N4SID,I,154,155,2,156,1.1447589087329,1.14421325634185,-0.00054565239104698,0.00054565239104698,2.97736531855287e-07,0.00030392080267311,1,0.0032388173192523
A4,N4SID,I,154,155,3,157,1.13734409035937,1.13616660439397,-0.00117748596539968,0.00117748596539968,1.38647319871322e-06,0.000503599284267909,1,0.00516916469810669
A4,N4SID,I,154,155,4,158,1.12950733632284,1.12737447573626,-0.00213286058658024,0.00213286058658024,4.54909428178742e-06,0.000725440223033885,1,0.00656605873451388
A4,N4SID,I,154,155,5,159,1.12131590907418,1.11807616902671,-0.00323974004746641,0.00323974004746641,1.04959155751577e-05,0.00105849134773927,0.75,0.00839132628685224
A4,N4SID,I,154,155,6,160,1.11283892139923,1.10764708454972,-0.00519183684951319,0.00519183684951319,2.6955169871963e-05,0.00163352360578265,0.75,0.00972430890449638
A4,N4SID,I,154,155,7,161,1.10414658918154,1.09708427382814,-0.00706231535339397,0.00706231535339397,4.98762981507841e-05,0.00265579851411482,0.5,0.0114095149439307
A4,N4SID,I,154,155,8,162,1.09530950812892,1.08545127175199,-0.00985823637693106,0.00985823637693106,9.71848244634469e-05,0.00496435775308413,0,0.0127548015284107
A4,N4SID,I,154,155,9,163,1.08639796587165,1.07338941321317,-0.0130085526584756,0.0130085526584756,0.000169222442268332,0.00768448871159576,0,0.014616399999176
A4,N4SID,I,154,155,10,164,1.07748129939817,1.06063985307442,-0.0168414463237545,0.0168414463237545,0.000283634314275904,0.0111104580837385,0,0.0163183735354379
A4,N4SID,I,154,155,11,165,1.06862730614107,1.04753257354138,-0.021094732599688,0.021094732599688,0.000444987743452338,0.0153433602996923,0,0.0177069831639146
A4,N4SID,I,154,155,12,166,1.05990171521389,1.0330902042398,-0.0268115109740843,0.0268115109740843,0.000718857120713443,0.0200091067303865,0,0.0193805745194839
A4,N4SID,I,154,155,13,167,1.0513677233864,1.01902483833166,-0.0323428850547378,0.0323428850547378,0.00104606221366398,0.0252602375122311,0,0.020565991776992
A4,N4SID,I,154,155,14,168,1.04308559842943,1.00471183867004,-0.0383737597593907,0.0383737597593907,0.00147254543807143,0.0306664829569033,0,0.0222594821092992
A4,N4SID,I,161,162,1,162,1.09530950812892,1.09446065904396,-0.000848849084963632,0.000848849084963632,7.20544769043596e-07,0.000329279209116099,0.75,0.00169421123323871
A4,N4SID,I,161,162,2,163,1.08639796587165,1.08533189862931,-0.00106606724233882,0.00106606724233882,1.1364993651879e-06,0.000402473076397593,0.75,0.00303536204112809
A4,N4SID,I,161,162,3,164,1.07748129939817,1.07566137458185,-0.00181992481632842,0.00181992481632842,3.31212633708804e-06,0.000684485247074214,0.75,0.00438445380222113
A4,N4SID,I,161,162,4,165,1.06862730614107,1.06571691327001,-0.00291039287105299,0.00291039287105299,8.47038666387607e-06,0.00117463672636552,0.5,0.00574307614317043
A4,N4SID,I,161,162,5,166,1.05990171521389,1.05553266744287,-0.00436904777101876,0.00436904777101876,1.9088578425444e-05,0.00215434780968298,0,0.00735342105427161
A4,N4SID,I,161,162,6,167,1.0513677233864,1.04523281307562,-0.00613491031078461,0.00613491031078461,3.76371245213714e-05,0.0032162339057229,0,0.00950867513076692
A4,N4SID,I,161,162,7,168,1.04308559842943,1.03457581121435,-0.008509787215077,0.008509787215077,7.2416478445888e-05,0.00492257764031738,0,0.0111647598439417
A4,N4SID,I,161,162,8,169,1.03511235052023,1.02411788568797,-0.0109944648322549,0.0109944648322549,0.000120878256947689,0.00679002603346494,0,0.0131823654753926
A4,N4SID,I,161,162,9,170,1.02750147053046,1.01383346580643,-0.0136680047240365,0.0136680047240365,0.000186814353136284,0.0091847777389815,0,0.0151695332283641
A4,N4SID,I,161,162,10,171,1.02030273227509,1.00308740913146,-0.0172153231436332,0.0172153231436332,0.000296367350939712,0.0116962543189206,0,0.0170207190632699
A4,N4SID,I,161,162,11,172,1.01356205422887,0.992867853708329,-0.0206942005205372,0.0206942005205372,0.000428249935184201,0.0145378943898366,0,0.0192492218686201
A4,N4SID,I,161,162,12,173,1.00732141485984,0.983116221173893,-0.0242051936859504,0.0242051936859504,0.000585891401374374,0.0179401846979759,0,0.0209118632553109
A4,N4SID,I,161,162,13,174,1.00161881462006,0.973916173691636,-0.0277026409284251,0.0277026409284251,0.000767436314409254,0.0212659068378686,0,0.0231393417164975
A4,N4SID,I,161,162,14,175,0.996488276798802,0.964069352721591,-0.0324189240772113,0.0324189240772113,0.00105098663832399,0.0248349525145662,0,0.0253546036369415
A4,N4SID,I,168,169,1,169,1.03511235052023,1.03454949360249,-0.000562856917739607,0.000562856917739607,3.16807909847331e-07,0.000198289005985887,0.75,0.00136313073349059
A4,N4SID,I,168,169,2,170,1.02750147053046,1.02659248547092,-0.000908985059543621,0.000908985059543621,8.2625383847352e-07,0.000347330663616231,0.75,0.00238393816908911
A4,N4SID,I,168,169,3,171,1.02030273227509,1.01904318453586,-0.00125954773923254,0.00125954773923254,1.58646050740579e-06,0.000572414560421762,0.5,0.00379451149274423
A4,N4SID,I,168,169,4,172,1.01356205422887,1.01117753086918,-0.00238452335968176,0.00238452335968176,5.68595165286797e-06,0.00103740699546287,0.5,0.00520838115242744
A4,N4SID,I,168,169,5,173,1.00732141485984,1.00372762177643,-0.00359379308341512,0.00359379308341512,1.29153487264024e-05,0.00162014144917698,0,0.00643449429347304
A4,N4SID,I,168,169,6,174,1.00161881462006,0.99650348801359,-0.00511532660647107,0.00511532660647107,2.61665662908708e-05,0.0022611795605329,0,0.00837229945132764
A4,N4SID,I,168,169,7,175,0.996488276798802,0.989749353194562,-0.00673892360424033,0.00673892360424033,4.54130913437875e-05,0.00323164615156638,0,0.0101195614484271
A4,N4SID,I,168,169,8,176,0.991959878901415,0.983047537576159,-0.00891234132525609,0.00891234132525609,7.94298278978675e-05,0.0045284013232049,0,0.0116136256737502
A4,N4SID,I,168,169,9,177,0.988059805975167,0.977188321099644,-0.0108714848755236,0.0108714848755236,0.000118189183398738,0.00592520582323919,0,0.0133890351191138
A4,N4SID,I,168,169,10,178,0.984810417363346,0.971701650316074,-0.0131087670472718,0.0131087670472718,0.00017183977349964,0.00747227975100276,0,0.0148476712634842
A4,N4SID,I,168,169,11,179,0.98223031872117,0.967119810495941,-0.0151105082252292,0.0151105082252292,0.000228327458824719,0.00913868338763351,0,0.0162878992136075
A4,N4SID,I,168,169,12,180,0.980334431755407,0.962413824301518,-0.017920607453889,0.017920607453889,0.000321148171516383,0.0109088337499856,0,0.0176298592420393
A4,N4SID,I,168,169,13,181,0.979134055029544,0.958820113033796,-0.0203139419957473,0.0203139419957473,0.000412656239406587,0.0127302689769904,0,0.0194207582547723
A4,N4SID,I,168,169,14,182,0.978636910276946,0.955687920093502,-0.022948990183444,0.022948990183444,0.000526656150439808,0.0145494443392044,0,0.0212697403226442
A4,N4SID,I,175,176,1,176,0.991959878901415,0.991513105735243,-0.000446773166171477,0.000446773166171477,1.99606262010886e-07,0.000148088775663062,1,0.00134223061088068
A4,N4SID,I,175,176,2,177,0.988059805975167,0.987338140619816,-0.00072166535535112,0.00072166535535112,5.20800885114058e-07,0.000288838764286931,0.75,0.00225817921096291
A4,N4SID,I,175,176,3,178,0.984810417363346,0.983672550094517,-0.00113786726882892,0.00113786726882892,1.29474192147218e-06,0.00046961788479336,0.75,0.00358534816001413
A4,N4SID,I,175,176,4,179,0.98223031872117,0.980490237890934,-0.00174008083023636,0.00174008083023636,3.02788129575605e-06,0.00071201486339466,0.75,0.00471533679977201
A4,N4SID,I,175,176,5,180,0.980334431755407,0.97741205797202,-0.00292237378338678,0.00292237378338678,8.54026852982635e-06,0.000963608864701907,0.75,0.0060696292235515
A4,N4SID,I,175,176,6,181,0.979134055029544,0.975005146908828,-0.00412890812071587,0.00412890812071587,1.70478822693134e-05,0.00131248346827654,0.5,0.00703681336328657
A4,N4SID,I,175,176,7,182,0.978636910276946,0.973369675753821,-0.00526723452312516,0.00526723452312516,2.77437595216016e-05,0.00162700619940426,0.75,0.00826023695938244
A4,N4SID,I,175,176,8,183,0.978847169948569,0.972408478773261,-0.00643869117530882,0.00643869117530882,4.14567440509997e-05,0.00205349895129337,0.5,0.0099491319194569
A4,N4SID,I,175,176,9,184,0.979765463147698,0.972383677608071,-0.00738178553962698,0.00738178553962698,5.4490757753046e-05,0.00247667866237795,0.25,0.0114710557311804
A4,N4SID,I,175,176,10,185,0.981388858626145,0.972865037913828,-0.00852382071231794,0.00852382071231794,7.26555195357403e-05,0.003100068371513,0.25,0.0130889166859861
A4,N4SID,I,175,176,11,186,0.983710825086268,0.974209485039485,-0.00950134004678294,0.00950134004678294,9.02754626846012e-05,0.00359291573697935,0.25,0.0149261424625124
A4,N4SID,I,175,176,12,187,0.986721170601349,0.976465299817711,-0.0102558707836382,0.0102558707836382,0.000105182885530684,0.00406925679588786,0.25,0.01653513445211
A4,N4SID,I,175,176,13,188,0.990405964483912,0.978928943002125,-0.0114770214817871,0.0114770214817871,0.000131722022093402,0.00470153952991162,0.25,0.0181258137848486
A4,N4SID,I,175,176,14,189,0.994747446348724,0.982359264491052,-0.0123881818576712,0.0123881818576712,0.000153467049738734,0.00490537456803788,0.25,0.0194921586739004
A4,N4SID,I,182,183,1,183,0.978847169948569,0.978677142979984,-0.000170026968585812,0.000170026968585812,2.89091700464809e-08,0.000105496367590346,1,0.00125894934200124
A4,N4SID,I,182,183,2,184,0.979765463147698,0.979396340118549,-0.000369123029148821,0.000369123029148821,1.36251810648002e-07,0.000193608521042929,1,0.00220759483640268
A4,N4SID,I,182,183,3,185,0.981388858626145,0.9804677931378,-0.000921065488345363,0.000921065488345363,8.48361633820882e-07,0.000333041639934701,1,0.00306884252090317
A4,N4SID,I,182,183,4,186,0.983710825086268,0.982581288450177,-0.00112953663609094,0.00112953663609094,1.27585301227165e-06,0.000455794511753207,0.75,0.00416041577111784
A4,N4SID,I,182,183,5,187,0.986721170601349,0.984980511594957,-0.00174065900639286,0.00174065900639286,3.02989377653659e-06,0.000590619489472547,1,0.00542003097482058
A4,N4SID,I,182,183,6,188,0.990405964483912,0.988281189103888,-0.00212477538002342,0.00212477538002342,4.51467041555369e-06,0.000747628343304616,1,0.00708626371825405
A4,N4SID,I,182,183,7,189,0.994747446348724,0.992200804669618,-0.00254664167910568,0.00254664167910568,6.48538384175818e-06,0.000897768026145779,1,0.00844771818360826
A4,N4SID,I,182,183,8,190,0.999723928388814,0.996171782308636,-0.00355214608017795,0.00355214608017795,1.26177417749236e-05,0.00113436008642215,1,0.0101080085855918
A4,N4SID,I,182,183,9,191,1.00530969796622,1.0014897579288,-0.00381994003742325,0.00381994003742325,1.45919418895092e-05,0.00132349131396566,1,0.0123548903415504
A4,N4SID,I,182,183,10,192,1.011474928477,1.00768516864815,-0.00378975982884566,0.00378975982884566,1.43622795603323e-05,0.00142718006133175,1,0.014107361946341
A4,N4SID,I,182,183,11,193,1.01818560705055,1.01478713422268,-0.00339847282787464,0.00339847282787464,1.15496175618023e-05,0.00150822514380529,1,0.0159537474843994
A4,N4SID,I,182,183,12,194,1.02540348796165,1.02180626250026,-0.00359722546139518,0.00359722546139518,1.29400310201098e-05,0.0016575823670328,1,0.0178788189424754
A4,N4SID,I,182,183,13,195,1.03308608065262,1.0294409162141,-0.00364516443851404,0.00364516443851404,1.32872237838074e-05,0.00179344769186685,1,0.0199654504784699
A4,N4SID,I,182,183,14,196,1.04118668097411,1.03819082774282,-0.00299585323128992,0.00299585323128992,8.97513658343028e-06,0.00186810180051344,1,0.0221122137289683
A4,N4SID,I,189,190,1,190,0.999723928388814,0.999781261315247,5.73329264330624e-05,5.73329264330624e-05,3.28706445337895e-09,0.000117160150037095,1,0.00147270144655204
A4,N4SID,I,189,190,2,191,1.00530969796622,1.00526016050484,-4.95374613800337e-05,4.95374613800337e-05,2.45396007997833e-09,0.000163684603785346,1,0.00226492292512753
A4,N4SID,I,189,190,3,192,1.011474928477,1.01149077440473,1.58459277288525e-05,1.58459277288525e-05,2.51093425588017e-10,0.000236632996523798,1,0.00339943599107972
A4,N4SID,I,189,190,4,193,1.01818560705055,1.01855759135083,0.000371984300271411,0.000371984300271411,1.38372319648411e-07,0.000358342213510078,1,0.00465793681052878
A4,N4SID,I,189,190,5,194,1.02540348796165,1.02584800422605,0.000444516264400674,0.000444516264400674,1.9759470931673e-07,0.000469955438578789,1,0.00623584517942277
A4,N4SID,I,189,190,6,195,1.03308608065262,1.03391470457075,0.000828623918129878,0.000828623918129878,6.86617597696911e-07,0.000629947404737395,1,0.00769488272005803
A4,N4SID,I,189,190,7,196,1.04118668097411,1.04223103577785,0.00104435480373954,0.00104435480373954,1.09067695609386e-06,0.000751295948671746,1,0.00926838839463395
A4,N4SID,I,189,190,8,197,1.04965445365564,1.05128175852857,0.00162730487292939,0.00162730487292939,2.64812114945974e-06,0.000912518768877498,1,0.010875449830316
A4,N4SID,I,189,190,9,198,1.05843457312053,1.06090194651065,0.00246737339012015,0.00246737339012015,6.08793144627302e-06,0.00114297819618399,1,0.0129695976566894
A4,N4SID,I,189,190,10,199,1.06746842858259,1.0706841421128,0.00321571353021,0.00321571353021,1.03408135083756e-05,0.00137138068127282,1,0.0148928751509084
A4,N4SID,I,189,190,11,200,1.07669389792988,1.08102418684134,0.00433028891146203,0.00433028891146203,1.8751402056731e-05,0.0016234116106215,1,0.0166209212681051
A4,N4SID,I,189,190,12,201,1.08604569325052,1.09165479059614,0.00560909734561688,0.00560909734561688,3.14619730326063e-05,0.00192227628347003,1,0.018515591428474
A4,N4SID,I,189,190,13,202,1.09545577902846,1.10227791574674,0.00682213671827414,0.00682213671827414,4.65415494028243e-05,0.00228301508347076,0.75,0.0199375401541694
A4,N4SID,I,189,190,14,203,1.10485386208378,1.11257720006041,0.00772333797662816,0.00772333797662816,5.96499495012268e-05,0.00275760088869176,0.75,0.0215585881674334
A4,N4SID,I,196,197,1,197,1.04965445365564,1.04989355968891,0.000239106033276038,0.000239106033276038,5.71716951490016e-08,0.000118933364478156,1,0.00136689658974648
A4,N4SID,I,196,197,2,198,1.05843457312053,1.05910386062442,0.000669287503890725,0.000669287503890725,4.47945762864278e-07,0.00023826452711453,0.75,0.002200110845609
A4,N4SID,I,196,197,3,199,1.06746842858259,1.06873380560013,0.00126537701754659,0.00126537701754659,1.6011789965351e-06,0.00046728804955074,0.75,0.00284057647732239
A4,N4SID,I,196,197,4,200,1.07669389792988,1.07854888298566,0.0018549850557843,0.0018549850557843,3.44096955718307e-06,0.000717179652073285,0.5,0.00391889182020244
A4,N4SID,I,196,197,5,201,1.08604569325052,1.08906192862439,0.00301623537386608,0.00301623537386608,9.09767583056107e-06,0.00106166842781561,0.5,0.00519353361958147
A4,N4SID,I,196,197,6,202,1.09545577902846,1.09945801423783,0.0040022352093716,0.0040022352093716,1.60178866711337e-05,0.0014888001120455,0.5,0.00652299626891378
A4,N4SID,I,196,197,7,203,1.10485386208378,1.10992327919045,0.00506941710667208,0.00506941710667208,2.56989898014195e-05,0.00191921760993594,0.5,0.00791921229963127
A4,N4SID,I,196,197,8,204,1.1141679503063,1.12047226434824,0.00630431404194454,0.00630431404194454,3.97443755394591e-05,0.00238660022863304,0.25,0.00954900162926586
A4,N4SID,I,196,197,9,205,1.12332497519201,1.13072078369043,0.0073958084984227,0.0073958084984227,5.46979833453414e-05,0.00275754822291777,0.25,0.0117532168426603
A4,N4SID,I,196,197,10,206,1.13225147119922,1.1405997805284,0.00834830932918029,0.00834830932918029,6.96942686556787e-05,0.00317137762643429,0.25,0.013963138769075
A4,N4SID,I,196,197,11,207,1.14087430305651,1.15112884899614,0.0102545459396259,0.0102545459396259,0.000105155712427899,0.00378027290896134,0.25,0.0155617112738152
A4,N4SID,I,196,197,12,208,1.14912143043671,1.16068485504587,0.0115634246091554,0.0115634246091554,0.00013371278869162,0.00439896249107322,0.5,0.0178300335774425
A4,N4SID,I,196,197,13,209,1.15692269791585,1.16925413121692,0.0123314333010707,0.0123314333010707,0.000152064247258755,0.00472158346226226,0.5,0.0197161405749535
A4,N4SID,I,196,197,14,210,1.16421063691383,1.17740535132046,0.013194714406628,0.013194714406628,0.000174100488272477,0.00502032894826539,0.5,0.0218188091576548
A4,N4SID,I,203,204,1,204,1.1141679503063,1.11427212619208,0.000104175885785818,0.000104175885785818,1.08526151792597e-08,0.00010428542933136,1,0.00142161291065884
A4,N4SID,I,203,204,2,205,1.12332497519201,1.12397953767621,0.000654562484200261,0.000654562484200261,4.28452045722416e-07,0.000287279859414919,0.75,0.00247680276048617
A4,N4SID,I,203,204,3,206,1.13225147119922,1.13367450656068,0.00142303536145416,0.00142303536145416,2.02502963994898e-06,0.000534582458290114,0.75,0.00349747802045791
A4,N4SID,I,203,204,4,207,1.14087430305651,1.14320968723847,0.00233538418196044,0.00233538418196044,5.45401927735105e-06,0.000808017016364439,0.75,0.00456562620087114
A4,N4SID,I,203,204,5,208,1.14912143043671,1.15231132640857,0.00318989597185815,0.00318989597185815,1.01754363112768e-05,0.00105501967537579,0.75,0.00591313330682919
A4,N4SID,I,203,204,6,209,1.15692269791585,1.16043870972505,0.00351601180920169,0.00351601180920169,1.23623390424457e-05,0.00127588969219565,0.75,0.00751108585861537
A4,N4SID,I,203,204,7,210,1.16421063691383,1.16822595133286,0.00401531441902514,0.00401531441902514,1.61227498836312e-05,0.00151663080965039,0.75,0.00903727535787208
A4,N4SID,I,203,204,8,211,1.17092126540787,1.17514128018681,0.00422001477894329,0.00422001477894329,1.78085247344998e-05,0.00164490385576464,0.75,0.0106434403422246
A4,N4SID,I,203,204,9,212,1.17699487065469,1.18172668030815,0.00473180965345588,0.00473180965345588,2.23900225965382e-05,0.00180369316473886,0.75,0.0124087231072337
A4,N4SID,I,203,204,10,213,1.18237675997831,1.18648763677583,0.0041108767975202,0.0041108767975202,1.689930804439e-05,0.00178322493616824,0.75,0.0136128956169092
A4,N4SID,I,203,204,11,214,1.18701796488971,1.19148635868279,0.00446839379308583,0.00446839379308583,1.9966543090088e-05,0.00182590136674359,0.75,0.0149047777002249
A4,N4SID,I,203,204,12,215,1.19087588440542,1.19434490437404,0.00346901996861715,0.00346901996861715,1.20340995426645e-05,0.00161786084547752,0.75,0.0158672218197516
A4,N4SID,I,203,204,13,216,1.19391485441362,1.19666984745666,0.00275499304303328,0.00275499304303328,7.58998666716179e-06,0.00147407620368563,1,0.016882842500372
A4,N4SID,I,203,204,14,217,1.19610663127637,1.19718841722828,0.00108178595190456,0.00108178595190456,1.17026084573805e-06,0.00134890117007224,1,0.0177321052126778
A4,N4SID,I,210,211,1,211,1.17092126540787,1.17078184922595,-0.00013941618191704,0.00013941618191704,1.94368717803253e-08,9.71361837029049e-05,0.75,0.0012980819338223
A4,N4SID,I,210,211,2,212,1.17699487065469,1.17769968552463,0.000704814869938231,0.000704814869938231,4.96764000886045e-07,0.00027263589223262,0.75,0.00230235689574293
A4,N4SID,I,210,211,3,213,1.18237675997831,1.18376900574222,0.00139224576390218,0.00139224576390218,1.93834826710356e-06,0.000514591003970039,0.75,0.00360513284602865
A4,N4SID,I,210,211,4,214,1.18701796488971,1.18908874814225,0.00207078325254217,0.00207078325254217,4.28814327900915e-06,0.000745175103916254,0.75,0.00465543299395205
A4,N4SID,I,210,211,5,215,1.19087588440542,1.1933269235378,0.00245103913237932,0.00245103913237932,6.00759282845476e-06,0.000858815613949577,0.75,0.00591836291972564
A4,N4SID,I,210,211,6,216,1.19391485441362,1.19662938465688,0.0027145302432523,0.0027145302432523,7.36867444153139e-06,0.000952860562715975,0.75,0.00737875118579434
A4,N4SID,I,210,211,7,217,1.19610663127637,1.19814642037661,0.00203978910024016,0.00203978910024016,4.16073957345858e-06,0.00089318869165825,1,0.00935560033699623
A4,N4SID,I,210,211,8,218,1.19743077952265,1.19863695911549,0.0012061795928493,0.0012061795928493,1.4548692102061e-06,0.000927968803653816,1,0.0114387420335932
A4,N4SID,I,210,211,9,219,1.19787495543466,1.19766879352603,-0.000206161908628877,0.000206161908628877,4.25027325695014e-08,0.000939749449816536,1,0.013103154079148
A4,N4SID,I,210,211,10,220,1.19743508050687,1.19592600230644,-0.00150907820043633,0.00150907820043633,2.27731701503216e-06,0.00119183398539748,1,0.0150226902555684
A4,N4SID,I,210,211,11,221,1.19611540110302,1.19237725842692,-0.00373814267609984,0.00373814267609984,1.39737106668789e-05,0.00152239843155523,1,0.0165138433926921
A4,N4SID,I,210,211,12,222,1.19392843308619,1.18765788904576,-0.00627054404043514,0.00627054404043514,3.93197225630367e-05,0.00233187030420256,0.75,0.017842966518772
A4,N4SID,I,210,211,13,223,1.19089479268046,1.1817625262601,-0.00913226642035947,0.00913226642035947,8.33982899724252e-05,0.00347688033894943,0.5,0.0192197114524964
A4,N4SID,I,210,211,14,224,1.18704291727061,1.17468037671471,-0.0123625405559034,0.0123625405559034,0.000152832408996355,0.00530631950537162,0.5,0.0209138925413466
A4,N4SID,I,217,218,1,218,1.19743077952265,1.19711567454467,-0.000315104977971492,0.000315104977971492,9.92911471424145e-08,0.000163338552787356,0.75,0.00151046749993022
A4,N4SID,I,217,218,2,219,1.19787495543466,1.19831064419772,0.000435688763059883,0.000435688763059883,1.89824698256651e-07,0.000223880064299215,0.75,0.00245705445238809
A4,N4SID,I,217,218,3,220,1.19743508050687,1.19853790131878,0.00110282081190993,0.00110282081190993,1.21621374318168e-06,0.000425810137100007,0.75,0.00396941752795343
A4,N4SID,I,217,218,4,221,1.19611540110302,1.19774273028133,0.0016273291783111,0.0016273291783111,2.64820025458268e-06,0.000570589982618729,0.75,0.00560291010746283
A4,N4SID,I,217,218,5,222,1.19392843308619,1.19554090145645,0.00161246837026074,0.00161246837026074,2.60005424509134e-06,0.000661103955489381,1,0.00694659390319963
A4,N4SID,I,217,218,6,223,1.19089479268046,1.19241217370469,0.00151738102422727,0.00151738102422727,2.302445172685e-06,0.000786597200615091,1,0.00893216546683018
A4,N4SID,I,217,218,7,224,1.18704291727061,1.18816783098174,0.00112491371112999,0.00112491371112999,1.26543085748825e-06,0.000860242543455305,1,0.0106010374347757
A4,N4SID,I,217,218,8,225,1.18240868218951,1.18237182197834,-3.68602111640026e-05,3.68602111640026e-05,1.35867516705486e-09,0.000890181106166684,1,0.0128143728719979
A4,N4SID,I,217,218,9,226,1.17703492171501,1.17541050502673,-0.00162441668827507,0.00162441668827507,2.63872957714653e-06,0.001184128734321,1,0.0146857026203144
A4,N4SID,I,217,218,10,227,1.17097086443989,1.16742137814955,-0.00354948629033713,0.00354948629033713,1.25988529252913e-05,0.00153595446972408,1,0.0165825419941025
A4,N4SID,I,217,218,11,228,1.16427149483656,1.15886479276828,-0.00540670206828575,0.00540670206828575,2.92324272552054e-05,0.00197082659865156,0.75,0.0184732658721154
A4,N4SID,I,217,218,12,229,1.15699685416926,1.148898221645,-0.00809863252425891,0.00809863252425891,6.55878487629842e-05,0.00281942733421608,0.75,0.0205369117494041
A4,N4SID,I,217,218,13,230,1.14921129487691,1.13846718112435,-0.0107441137525621,0.0107441137525621,0.000115435980327995,0.00383383275380752,0.5,0.0225081790366412
A4,N4SID,I,217,218,14,231,1.14098270313833,1.12726323831481,-0.0137194648235248,0.0137194648235248,0.000188223715043935,0.00534824181821605,0.5,0.0238729388692992
A4,N4SID,I,224,225,1,225,1.18240868218951,1.18210680163315,-0.00030188055635505,0.00030188055635505,9.11318703052344e-08,0.000154461116394341,0.75,0.0015506201640319
A4,N4SID,I,224,225,2,226,1.17703492171501,1.1775288250604,0.000493903345392566,0.000493903345392566,2.43940514589968e-07,0.000222540810084323,1,0.00250530748042027
A4,N4SID,I,224,225,3,227,1.17097086443989,1.172168925757,0.00119806131711098,0.00119806131711098,1.43535091955769e-06,0.000433909648481775,0.75,0.00340046325555093
A4,N4SID,I,224,225,4,228,1.16427149483656,1.16590592636137,0.00163443152480824,0.00163443152480824,2.671366409287e-06,0.00061414668377165,0.75,0.0045551447871125
A4,N4SID,I,224,225,5,229,1.15699685416926,1.15910930933682,0.00211245516756042,0.00211245516756042,4.46246683495273e-06,0.000731210609775137,0.75,0.00561562337740207
A4,N4SID,I,224,225,6,230,1.14921129487691,1.15140185842885,0.00219056355193881,0.00219056355193881,4.79856867508276e-06,0.000836641541558451,0.75,0.00711129913801162
A4,N4SID,I,224,225,7,231,1.14098270313833,1.14321222374413,0.00222952060579895,0.00222952060579895,4.97076213168212e-06,0.000863164471338783,1,0.00872122338984604
A4,N4SID,I,224,225,8,232,1.13238170452692,1.13451809629293,0.00213639176600511,0.00213639176600511,4.56416977785442e-06,0.000974100250675362,1,0.0106388256111548
A4,N4SID,I,224,225,9,233,1.12348086746776,1.12532734034623,0.00184647287846751,0.00184647287846751,3.40946209091609e-06,0.00105310444249178,1,0.0122322192228723
A4,N4SID,I,224,225,10,234,1.11435391863849,1.11552662347699,0.00117270483850129,0.00117270483850129,1.37523663824434e-06,0.00110690278673301,1,0.0142106602635215
A4,N4SID,I,224,225,11,235,1.10507498353222,1.10540385587353,0.000328872341306186,0.000328872341306186,1.08157016876212e-07,0.00112305138124179,1,0.0159901276227399
