Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,AR,None,98,99,9,107,0.976508973798412,0.976325806020342,-0.00018316777807037,0.00018316777807037,3.35504349232363e-08,0.000148454359474237,0,0.000122924817415992
A4,AR,None,98,99,10,108,0.975365760303647,0.975083582778961,-0.000282177524685401,0.000282177524685401,7.962415543758e-08,0.000230054792813367,0,0.000179928490704306
A4,AR,None,98,99,11,109,0.974892290887597,0.974473073078173,-0.000419217809424,0.000419217809424,1.75743571738257e-07,0.000344149663632673,0,0.00025530787203662
A4,AR,None,98,99,12,110,0.975092539486771,0.974488737681936,-0.000603801804835435,0.000603801804835435,3.64576619522529e-07,0.000498400116131529,0,0.000352207054692827
A4,AR,None,98,99,13,111,0.975967105376107,0.975120718331996,-0.000846387044111552,0.000846387044111552,7.1637102843989e-07,0.000700434900349704,0,0.000478515423784964
A4,AR,None,98,99,14,112,0.977513196986095,0.976358286283534,-0.00115491070256124,0.00115491070256124,1.3338187308905e-06,0.000960143598000966,0,0.000636543690397701
A4,AR,None,105,106,1,106,0.978314577106943,0.978314506922735,-7.01842081118897e-08,7.01842081118897e-08,4.92582306829305e-15,3.03411227475792e-08,0.75,2.09000635714718e-07
A4,AR,None,105,106,2,107,0.976508973798412,0.976508516005676,-4.5779273649682e-07,4.5779273649682e-07,2.09574189589247e-13,1.86614133232707e-07,0.5,1.04806873862939e-06
A4,AR,None,105,106,3,108,0.975365760303647,0.975364202603682,-1.55769996534882e-06,1.55769996534882e-06,2.42642918204773e-12,6.75024867461775e-07,0.25,3.1968986773101e-06
A4,AR,None,105,106,4,109,0.974892290887597,0.974888233817589,-4.05707000838973e-06,4.05707000838973e-06,1.64598170529754e-11,1.90241852512621e-06,0.25,7.50234372642877e-06
A4,AR,None,105,106,5,110,0.975092539486771,0.975083745932712,-8.79355405880577e-06,8.79355405880577e-06,7.73265929851395e-11,4.40559981008053e-06,0,1.51608713282458e-05
A4,AR,None,105,106,6,111,0.975967105376107,0.975950266487447,-1.68388886608861e-05,1.68388886608861e-05,2.83548171333719e-10,8.69806013874479e-06,0,2.7420418074825e-05
A4,AR,None,105,106,7,112,0.977513196986095,0.977481718686234,-3.14782998614982e-05,3.14782998614982e-05,9.90883362170397e-10,1.59678177097216e-05,0,4.66227189739876e-05
A4,AR,None,105,106,8,113,0.979724594103646,0.979671977996814,-5.26161068323816e-05,5.26161068323816e-05,2.76845469819659e-09,2.74621289814993e-05,0,7.51707641717114e-05
A4,AR,None,105,106,9,114,0.982591590183631,0.982508382268354,-8.32079152760512e-05,8.32079152760512e-05,6.92355716458652e-09,4.39429467716264e-05,0,0.000113840374332791
A4,AR,None,105,106,10,115,0.986100917942554,0.985974726428273,-0.000126191514280283,0.000126191514280283,1.59242982763508e-08,6.66098232073142e-05,0,0.000166418677763486
A4,AR,None,105,106,11,116,0.990235662755504,0.990051930876733,-0.000183731878770299,0.000183731878770299,3.37574032764639e-08,9.71998216680604e-05,0,0.000235437091840957
A4,AR,None,105,106,12,117,0.994975169588379,0.994718869994585,-0.000256299593794251,0.000256299593794251,6.56894817790983e-08,0.000136971186096273,0,0.000323338310708382
A4,AR,None,105,106,13,118,1.00029495022917,0.99995132339814,-0.000343626831033395,0.000343626831033395,1.18079399006053e-07,0.000185315569369373,0,0.000435275115763245
A4,AR,None,105,106,14,119,1.006166598399,1.00571284812111,-0.000453750277885412,0.000453750277885412,2.05889314681088e-07,0.000243630981733763,0,0.000571402332789406
A4,AR,None,112,113,1,113,0.979724594103646,0.979724617453559,2.33499131141457e-08,2.33499131141457e-08,5.45218442438153e-16,1.450363936543e-08,1,1.86456561385162e-07
A4,AR,None,112,113,2,114,0.982591590183631,0.982591733563073,1.43379442540947e-07,1.43379442540947e-07,2.05576645433528e-14,7.79848594398589e-08,1,9.50664742233043e-07
A4,AR,None,112,113,3,115,0.986100917942554,0.986101439121687,5.21179133849969e-07,5.21179133849969e-07,2.71627689560604e-13,2.61557964494526e-07,0.75,2.96810876362907e-06
A4,AR,None,112,113,4,116,0.990235662755504,0.990237277035117,1.61427961331562e-06,1.61427961331562e-06,2.60589866996642e-12,7.33922562701217e-07,0.75,7.12646442119214e-06
A4,AR,None,112,113,5,117,0.994975169588379,0.994979164967234,3.99537885509282e-06,3.99537885509282e-06,1.59630521957228e-11,1.65560787404102e-06,0.75,1.49394215337439e-05
A4,AR,None,112,113,6,118,1.00029495022917,1.00030310123102,8.15100184636819e-06,8.15100184636819e-06,6.64388310994976e-11,3.38620505004636e-06,0.75,2.8582072794936e-05
A4,AR,None,112,113,7,119,1.006166598399,1.00618293050024,1.63321012436324e-05,1.63321012436324e-05,2.66737531032258e-10,6.57290683399653e-06,0.75,5.01740254995053e-05
A4,AR,None,112,113,8,120,1.01255772089538,1.01258792694838,3.0206052997972e-05,3.0206052997972e-05,9.12405637716291e-10,1.16479937148719e-05,0.75,8.31717789452346e-05
A4,AR,None,112,113,9,121,1.01943189322359,1.01948309772984,5.12045062543987e-05,5.12045062543987e-05,2.62190146075675e-09,1.92744145825547e-05,0.75,0.000130289026518848
A4,AR,None,112,113,10,122,1.02674864818975,1.02683097366986,8.23254801143314e-05,8.23254801143314e-05,6.77748467605517e-09,3.05932837695755e-05,0.75,0.000196522885189843
A4,AR,None,112,113,11,123,1.03446350565443,1.0345888033312,0.000125297676765834,0.000125297676765834,1.56995078029155e-08,4.63790311420791e-05,0.75,0.000285880714451847
A4,AR,None,112,113,12,124,1.04252805107631,1.04271428709255,0.000186236016234353,0.000186236016234353,3.46838537428424e-08,6.8659965577463e-05,0.75,0.000405389170819337
A4,AR,None,112,113,13,125,1.05089006962188,1.0511575039533,0.000267434331413963,0.000267434331413963,7.15211216188332e-08,9.81194189134029e-05,0.75,0.000560230305381659
A4,AR,None,112,113,14,126,1.05949374149576,1.05986076398648,0.000367022490727287,0.000367022490727287,1.34705508699661e-07,0.000136366940490661,0.5,0.000751582387118477
A4,AR,None,119,120,1,120,1.01255772089538,1.01255781025212,8.93567357884706e-08,8.93567357884706e-08,7.98462623077054e-15,3.25942284175164e-08,0.75,2.06308456318638e-07
A4,AR,None,119,120,2,121,1.01943189322359,1.01943238800487,4.94781281057399e-07,4.94781281057399e-07,2.44808516084801e-13,1.85021755541273e-07,0.75,1.03820646163433e-06
A4,AR,None,119,120,3,122,1.02674864818975,1.02675039536056,1.7471708171346e-06,1.7471708171346e-06,3.05260586424679e-12,6.22802318274286e-07,0.5,3.22876923541937e-06
A4,AR,None,119,120,4,123,1.03446350565443,1.03446810385659,4.5982021552593e-06,4.5982021552593e-06,2.11434630606313e-11,1.70015624367556e-06,0.5,8.00345475909792e-06
A4,AR,None,119,120,5,124,1.04252805107631,1.0425384470313,1.03959549824229e-05,1.03959549824229e-05,1.08075879996562e-10,4.12094000940247e-06,0.5,1.63554590760784e-05
A4,AR,None,119,120,6,125,1.05089006962188,1.05091091941623,2.08497943428032e-05,2.08497943428032e-05,4.34713924137189e-10,8.6240233379109e-06,0.5,3.0472382819724e-05
A4,AR,None,119,120,7,126,1.05949374149576,1.05953147821342,3.77367176671584e-05,3.77367176671584e-05,1.42405986029082e-09,1.51960060928719e-05,0.5,5.35987756329348e-05
A4,AR,None,119,120,8,127,1.06827990278252,1.06834210976413,6.2206981609414e-05,6.2206981609414e-05,3.86970856095397e-09,2.64378413177983e-05,0.25,8.71764035066946e-05
A4,AR,None,119,120,9,128,1.07718637451896,1.07728553827457,9.91637556149172e-05,9.91637556149172e-05,9.83345042765502e-09,4.47300930083457e-05,0,0.000134228998031116
A4,AR,None,119,120,10,129,1.08614836097585,1.08629782180905,0.000149460833195114,0.000149460833195114,2.23385406593777e-08,7.20239995170346e-05,0,0.000198363149109759
A4,AR,None,119,120,11,130,1.0950989162678,1.0953189639226,0.000220047654803768,0.000220047654803768,4.84209703846381e-08,0.000109448951397712,0,0.000283708666755533
A4,AR,None,119,120,12,131,1.10396947648052,1.10428584594705,0.000316369466530464,0.000316369466530464,1.0008963935277e-07,0.000158225963006166,0,0.000396628130096832
A4,AR,None,119,120,13,132,1.1126904525627,1.11313341847083,0.000442965908133308,0.000442965908133308,1.96218795768366e-07,0.000226871985351022,0,0.000533885492138342
A4,AR,None,119,120,14,133,1.12119187733184,1.12179200806786,0.000600130736016613,0.000600130736016613,3.60156900311842e-07,0.000316608998060422,0,0.000704720972293404
A4,AR,None,126,127,1,127,1.06827990278252,1.0682799538704,5.10878817028271e-08,5.10878817028271e-08,2.60997165688205e-15,2.31735046793722e-08,1,2.31744616718821e-07
A4,AR,None,126,127,2,128,1.07718637451896,1.07718662884684,2.54327882531769e-07,2.54327882531769e-07,6.4682671833093e-14,1.19838576315454e-07,1,1.2216658900055e-06
A4,AR,None,126,127,3,129,1.08614836097585,1.08614929459332,9.3361746400511e-07,9.3361746400511e-07,8.71641569095332e-13,3.8715581626282e-07,1,3.85288585197374e-06
A4,AR,None,126,127,4,130,1.0950989162678,1.09510128070002,2.36443222445537e-06,2.36443222445537e-06,5.59053974404297e-12,9.68822499166263e-07,1,9.56725554529525e-06
A4,AR,None,126,127,5,131,1.10396947648052,1.10397436608799,4.88960746447553e-06,4.88960746447553e-06,2.39082611566548e-11,2.03807916080927e-06,1,2.01110522004555e-05
A4,AR,None,126,127,6,132,1.1126904525627,1.11269930004787,8.84748517315792e-06,8.84748517315792e-06,7.82779938892492e-11,3.76173821818994e-06,1,3.78920720708331e-05
A4,AR,None,126,127,7,133,1.12119187733184,1.12120671145941,1.48341275671982e-05,1.48341275671982e-05,2.20051340679908e-10,6.50175720437031e-06,0.75,6.6313679913943e-05
A4,AR,None,126,127,8,134,1.12940409814855,1.12942919115529,2.50930067371424e-05,2.50930067371424e-05,6.29658987110275e-10,1.09725810365354e-05,0.75,0.000109388824327261
A4,AR,None,126,127,9,135,1.13725850517748,1.1373002825199,4.17773424137291e-05,4.17773424137291e-05,1.74534633915397e-09,1.76970672734527e-05,0.75,0.0001716892682046
A4,AR,None,126,127,10,136,1.14468828372916,1.14475810769673,6.98239675696044e-05,6.98239675696044e-05,4.87538644716117e-09,2.81192794050687e-05,0.75,0.000255318071148314
A4,AR,None,126,127,11,137,1.15162917801302,1.15173694462993,0.000107766616905147,0.000107766616905147,1.16136437191808e-08,4.30239993815837e-05,0.75,0.000362763087711437
A4,AR,None,126,127,12,138,1.1580202527693,1.15817926407791,0.00015901130860918,0.00015901130860918,2.5284596265604e-08,6.26954635275771e-05,0.75,0.000502592749324404
A4,AR,None,126,127,13,139,1.16380463871869,1.16403279443977,0.000228155721080814,0.000228155721080814,5.20550330619061e-08,8.78431929388092e-05,0.75,0.000679070745577326
A4,AR,None,126,127,14,140,1.16893024759835,1.16923011355055,0.000299865952194223,0.000299865952194223,8.99195892853478e-08,0.000118151917389365,0.75,0.000898036019199688
A4,AR,None,133,134,1,134,1.12940409814855,1.12940414434925,4.62006906065682e-08,4.62006906065682e-08,2.13450381252384e-15,2.04140142900933e-08,1,2.18903106530277e-07
A4,AR,None,133,134,2,135,1.13725850517748,1.13725876644261,2.6126512753244e-07,2.6126512753244e-07,6.82594668645419e-14,1.06004095316396e-07,1,1.11884214093472e-06
A4,AR,None,133,134,3,136,1.14468828372916,1.14468915254853,8.68819377997099e-07,8.68819377997099e-07,7.54847111583266e-13,3.4073056014562e-07,0.75,3.48226275015406e-06
A4,AR,None,133,134,4,137,1.15162917801302,1.15163146083269,2.28281966641042e-06,2.28281966641042e-06,5.21126562935017e-12,9.42861699462474e-07,0.75,8.51241008131831e-06
A4,AR,None,133,134,5,138,1.1580202527693,1.15802520545555,4.95268625488876e-06,4.95268625488876e-06,2.45291011393641e-11,2.11635601108867e-06,0.75,1.77878139256959e-05
A4,AR,None,133,134,6,139,1.16380463871869,1.16381532926132,1.06905426333626e-05,1.06905426333626e-05,1.14287701795742e-10,4.29449795816087e-06,0.75,3.340480289582e-05
A4,AR,None,133,134,7,140,1.16893024759835,1.16895086601038,2.06184120277175e-05,2.06184120277175e-05,4.25118914544727e-10,7.88277562457794e-06,0.75,5.80901546151646e-05
A4,AR,None,133,134,8,141,1.17335044275208,1.17338554857034,3.51058182643804e-05,3.51058182643804e-05,1.23241847601171e-09,1.31895939020139e-05,0.75,9.4493310869137e-05
A4,AR,None,133,134,9,142,1.17702465181467,1.17708244339148,5.77915768136261e-05,5.77915768136261e-05,3.33986635060525e-09,2.15711754320508e-05,0.75,0.000145340766915691
A4,AR,None,133,134,10,143,1.17991890896535,1.18001039242262,9.14834572733891e-05,9.14834572733891e-05,8.36922295469202e-09,3.39072462060454e-05,0.75,0.000217477684908485
A4,AR,None,133,134,11,144,1.1820063155013,1.18214483695901,0.000138521457710317,0.000138521457710317,1.9188194246191e-08,5.15773821188404e-05,0.5,0.000315351676411002
A4,AR,None,133,134,12,145,1.18326740906918,1.18346882394517,0.000201414875987682,0.000201414875987682,4.05679522691334e-08,7.75256008359408e-05,0.5,0.000442193007918867
A4,AR,None,133,134,13,146,1.1836904337473,1.18397565006114,0.000285216313845593,0.000285216313845593,8.13483456836679e-08,0.000114017585657692,0.5,0.000602993301131172
A4,AR,None,133,134,14,147,1.18327150524464,1.18366581943856,0.000394314193912892,0.000394314193912892,1.55483683521174e-07,0.000158103817646137,0.5,0.000807239167073037
A4,AR,None,140,141,1,141,1.17335044275208,1.17335049317017,5.04180994731485e-08,5.04180994731485e-08,2.54198475448429e-15,2.05040553881276e-08,1,2.08797825584917e-07
A4,AR,None,140,141,2,142,1.17702465181467,1.17702493409523,2.82280566255011e-07,2.82280566255011e-07,7.96823180852496e-14,1.06796906499766e-07,1,1.0600573773778e-06
A4,AR,None,140,141,3,143,1.17991890896535,1.17991987701738,9.68052035421607e-07,9.68052035421607e-07,9.37124743283917e-13,3.40478966344272e-07,0.75,3.28513862379864e-06
A4,AR,None,140,141,4,144,1.1820063155013,1.18200872631001,2.41080871066224e-06,2.41080871066224e-06,5.81199863940492e-12,9.05586763775032e-07,0.75,7.79774549458656e-06
A4,AR,None,140,141,5,145,1.18326740906918,1.18327231044924,4.90138005870833e-06,4.90138005870833e-06,2.40235264799036e-11,1.90094353242045e-06,0.75,1.58209879129179e-05
A4,AR,None,140,141,6,146,1.1836904337473,1.18370020471179,9.77096448817605e-06,9.77096448817605e-06,9.54717470291974e-11,3.69656306870272e-06,0.75,2.89431889608505e-05
A4,AR,None,140,141,7,147,1.18327150524464,1.18328889934032,1.73940956786911e-05,1.73940956786911e-05,3.0255456447946e-10,6.75917785529531e-06,0.75,4.95614728635574e-05
A4,AR,None,140,141,8,148,1.18201466771717,1.18204241232919,2.77446120220404e-05,2.77446120220404e-05,7.69763496253547e-10,1.10971250809783e-05,0.75,8.07680615799167e-05
A4,AR,None,140,141,9,149,1.17993184103448,1.17997192206094,4.00810264593598e-05,4.00810264593598e-05,1.6064886820359e-09,1.65902123465998e-05,0.75,0.000125304846242458
A4,AR,None,140,141,10,150,1.1770426596957,1.17710395649252,6.12967968176559e-05,6.12967968176559e-05,3.75729730010499e-09,2.4611366793903e-05,0.75,0.000186271882708922
A4,AR,None,140,141,11,151,1.17337420692442,1.1734669736301,9.27667056818127e-05,9.27667056818127e-05,8.60566168305605e-09,3.64569081152862e-05,0.75,0.000268338981210148
A4,AR,None,140,141,12,152,1.16896064970435,1.16909496034312,0.000134310638778556,0.000134310638778556,1.80393476891039e-08,5.17384838184408e-05,0.75,0.000374326755551269
A4,AR,None,140,141,13,153,1.1638427825858,1.16402416962273,0.000181387036931824,0.000181387036931824,3.29012571669068e-08,6.89810559702618e-05,0.75,0.000512633345164049
A4,AR,None,140,141,14,154,1.15806748994287,1.15830821912499,0.000240729182122257,0.000240729182122257,5.79505391252507e-08,9.09543377552076e-05,0.75,0.000688921340255388
A4,AR,None,147,148,1,148,1.18201466771717,1.18201467837723,1.06600652749478e-08,1.06600652749478e-08,1.13636991666148e-16,2.00390448876517e-08,1,2.56434578738141e-07
A4,AR,None,147,148,2,149,1.17993184103448,1.1799318646235,2.35890114108628e-08,2.35890114108628e-08,5.56441459341814e-16,9.71193516743598e-08,1,1.31154062465999e-06
A4,AR,None,147,148,3,150,1.1770426596957,1.17704260401282,-5.56828803066622e-08,5.56828803066622e-08,3.10058315924607e-15,2.83176434904645e-07,1,4.01985456738307e-06
A4,AR,None,147,148,4,151,1.17337420692442,1.17337389863441,-3.08290011297174e-07,3.08290011297174e-07,9.50427310656118e-14,7.1458666368719e-07,1,9.76495359661378e-06
A4,AR,None,147,148,5,152,1.16896064970435,1.16895951532711,-1.134377236367e-06,1.134377236367e-06,1.28681171438764e-12,1.51248491040177e-06,1,2.00545831092747e-05
A4,AR,None,147,148,6,153,1.1638427825858,1.16384011469135,-2.66789445291238e-06,2.66789445291238e-06,7.11766081188064e-12,2.86343811144822e-06,1,3.68944034547791e-05
A4,AR,None,147,148,7,154,1.15806748994287,1.15806242912777,-5.06081509943357e-06,5.06081509943357e-06,2.56118494706548e-11,4.89403510865892e-06,1,6.20882870703277e-05
A4,AR,None,147,148,8,155,1.15168713793976,1.15167820983607,-8.928103694128e-06,8.928103694128e-06,7.9711035573102e-11,7.96920178627807e-06,1,9.8823506941792e-05
A4,AR,None,147,148,9,156,1.1447589087329,1.14474103181275,-1.78769201513163e-05,1.78769201513163e-05,3.19584274096537e-10,1.2324044875684e-05,1,0.000148253927325981
A4,AR,None,147,148,10,157,1.13734409035937,1.13731458589315,-2.95044662288468e-05,2.95044662288468e-05,8.70513527449164e-10,1.79627214620911e-05,1,0.000215248686196934
A4,AR,None,147,148,11,158,1.12950733632284,1.12946098350505,-4.63528177832018e-05,4.63528177832018e-05,2.14858371644271e-09,2.52148339641477e-05,1,0.000300820593765738
A4,AR,None,147,148,12,159,1.12131590907418,1.12124571539444,-7.01936797427027e-05,7.01936797427027e-05,4.92715267582112e-09,3.49529200717612e-05,1,0.000412777541382858
A4,AR,None,147,148,13,160,1.11283892139923,1.11273703287675,-0.000101888522487048,0.000101888522487048,1.03812710145937e-08,4.79434051776664e-05,1,0.000560013567215079
A4,AR,None,147,148,14,161,1.10414658918154,1.10400357768023,-0.000143011501310797,0.000143011501310797,2.04522895071681e-08,6.51073465617139e-05,0.75,0.000741689158116843
A4,AR,None,154,155,1,155,1.15168713793976,1.1516870830146,-5.49251641945858e-08,5.49251641945858e-08,3.01677366180221e-15,2.43569589571576e-08,0.75,1.99090544550362e-07
A4,AR,None,154,155,2,156,1.1447589087329,1.14475858005473,-3.28678172012431e-07,3.28678172012431e-07,1.08029340757433e-13,1.323792363518e-07,0.75,9.96306396272573e-07
A4,AR,None,154,155,3,157,1.13734409035937,1.13734288260173,-1.20775764278491e-06,1.20775764278491e-06,1.45867852370537e-12,4.60525989500995e-07,0.75,3.11592922480619e-06
A4,AR,None,154,155,4,158,1.12950733632284,1.12950414368898,-3.19263385906154e-06,3.19263385906154e-06,1.01929109580262e-11,1.16895936025004e-06,0.75,7.52031018308452e-06
A4,AR,None,154,155,5,159,1.12131590907418,1.1213088702243,-7.03884988006998e-06,7.03884988006998e-06,4.95454076341611e-11,2.59074617013047e-06,0.5,1.53547662812281e-05
A4,AR,None,154,155,6,160,1.11283892139923,1.11282437300072,-1.45483985196648e-05,1.45483985196648e-05,2.11655899486986e-10,5.36443611802717e-06,0.5,2.85207220027117e-05
A4,AR,None,154,155,7,161,1.10414658918154,1.10412064970506,-2.59394764730025e-05,2.59394764730025e-05,6.72856439693452e-10,9.96415496212519e-06,0.5,4.79460200151216e-05
A4,AR,None,154,155,8,162,1.09530950812892,1.09526625540202,-4.32527269025318e-05,4.32527269025318e-05,1.870798384505e-09,1.69407288720293e-05,0.5,7.59329943544884e-05
A4,AR,None,154,155,9,163,1.08639796587165,1.08632965074617,-6.83151254781134e-05,6.83151254781134e-05,4.66695636909037e-09,2.69708771877992e-05,0.5,0.000114758310921559
A4,AR,None,154,155,10,164,1.07748129939817,1.07737969337574,-0.000101606022434142,0.000101606022434142,1.03237837948874e-08,4.02640462685788e-05,0.5,0.00016693467104778
A4,AR,None,154,155,11,165,1.06862730614107,1.06848120572929,-0.000146100411774208,0.000146100411774208,2.13453303205932e-08,5.82466671624957e-05,0.25,0.000235579454234636
A4,AR,None,154,155,12,166,1.05990171521389,1.059697333852,-0.000204381361889938,0.000204381361889938,4.17717410879859e-08,8.22001445055114e-05,0.25,0.000324849270189886
A4,AR,None,154,155,13,167,1.0513677233864,1.05109092343311,-0.000276799953294438,0.000276799953294438,7.66182141438028e-08,0.000112968244086891,0.25,0.000437796872280627
A4,AR,None,154,155,14,168,1.04308559842943,1.04271898604199,-0.000366612387440179,0.000366612387440179,1.34404642624588e-07,0.000153029799601556,0.25,0.000575414098964278
A4,AR,None,161,162,1,162,1.09530950812892,1.09530949821728,-9.91163684460616e-09,9.91163684460616e-09,9.82405449393544e-17,1.45469423914098e-08,1,2.10747120366062e-07
A4,AR,None,161,162,2,163,1.08639796587165,1.08639788667085,-7.9200801472723e-08,7.9200801472723e-08,6.27276695392168e-15,7.72371417773816e-08,1,1.13738848223077e-06
A4,AR,None,161,162,3,164,1.07748129939817,1.07748101038789,-2.89010281262492e-07,2.89010281262492e-07,8.35269426754246e-14,2.3735280937477e-07,1,3.53492577975789e-06
A4,AR,None,161,162,4,165,1.06862730614107,1.06862656755344,-7.38587621063047e-07,7.38587621063047e-07,5.45511673987571e-13,5.84249506490547e-07,1,8.54364159441623e-06
A4,AR,None,161,162,5,166,1.05990171521389,1.05990034203931,-1.37317457760133e-06,1.37317457760133e-06,1.8856084205706e-12,1.2159613105177e-06,1,1.75348907093809e-05
A4,AR,None,161,162,6,167,1.0513677233864,1.05136489636005,-2.82702635079346e-06,2.82702635079346e-06,7.99207798808059e-12,2.28775148911866e-06,1,3.21826641164757e-05
A4,AR,None,161,162,7,168,1.04308559842943,1.04308053295157,-5.06547786138789e-06,5.06547786138789e-06,2.56590659642108e-11,3.92691666323398e-06,1,5.43638531711466e-05
A4,AR,None,161,162,8,169,1.03511235052023,1.03510388995422,-8.46056601067069e-06,8.46056601067069e-06,7.15811772209161e-11,6.33893433905013e-06,1,8.54334861022932e-05
A4,AR,None,161,162,9,170,1.02750147053046,1.02748993065523,-1.15398752298379e-05,1.15398752298379e-05,1.33168720320226e-10,9.60006535846282e-06,1,0.000128358475151247
A4,AR,None,161,162,10,171,1.02030273227509,1.02028670833086,-1.60239442377197e-05,1.60239442377197e-05,2.5676678893355e-10,1.40934214962468e-05,1,0.000184726667330437
A4,AR,None,161,162,11,172,1.01356205422887,1.01353421783492,-2.78363939438808e-05,2.78363939438808e-05,7.74864827798925e-10,2.06796370382493e-05,1,0.000259418173138293
A4,AR,None,161,162,12,173,1.00732141485984,1.00727918221923,-4.22326406159801e-05,4.22326406159801e-05,1.78359593339853e-09,2.90271675279902e-05,1,0.000354816493040089
A4,AR,None,161,162,13,174,1.00161881462006,1.00155820882555,-6.06057945069516e-05,6.06057945069516e-05,3.67306232781884e-09,3.99527831143621e-05,1,0.000476534829520148
A4,AR,None,161,162,14,175,0.996488276798802,0.996403651918083,-8.46248807189198e-05,8.46248807189198e-05,7.16137043669141e-09,5.29825364917296e-05,1,0.000624262601971015
A4,AR,None,168,169,1,169,1.03511235052023,1.03511235136497,8.44742720218505e-10,8.44742720218505e-10,7.1359026336216e-19,1.26247635937974e-08,1,2.04895435673702e-07
A4,AR,None,168,169,2,170,1.02750147053046,1.02750143638776,-3.41427048855536e-08,3.41427048855536e-08,1.16572429690201e-15,7.07326741511416e-08,1,1.05501318398149e-06
A4,AR,None,168,169,3,171,1.02030273227509,1.02030260315521,-1.29119883895967e-07,1.29119883895967e-07,1.66719444173081e-14,2.23847027923539e-07,1,3.2611082161349e-06
A4,AR,None,168,169,4,172,1.01356205422887,1.01356159779536,-4.56433503659426e-07,4.56433503659426e-07,2.08331543262819e-13,5.56338447409309e-07,1,7.80002567579707e-06
A4,AR,None,168,169,5,173,1.00732141485984,1.00732020407355,-1.21078629056193e-06,1.21078629056193e-06,1.46600344141271e-12,1.16047999907017e-06,1,1.58844356576981e-05
A4,AR,None,168,169,6,174,1.00161881462006,1.00161610397958,-2.71064048540381e-06,2.71064048540381e-06,7.34757184111023e-12,2.15065169063802e-06,1,2.89537363142855e-05
A4,AR,None,168,169,7,175,0.996488276798802,0.996483750009457,-4.52678934559358e-06,4.52678934559358e-06,2.04918217793796e-11,3.64393888860892e-06,1,4.86845983286854e-05
A4,AR,None,168,169,8,176,0.991959878901415,0.991951510066445,-8.36883496968532e-06,8.36883496968532e-06,7.0037398749828e-11,5.91528681573861e-06,1,7.66873665763723e-05
A4,AR,None,168,169,9,177,0.988059805975167,0.988046472596077,-1.33333790905965e-05,1.33333790905965e-05,1.77778997973556e-10,8.90635575461639e-06,1,0.000114724433796037
A4,AR,None,168,169,10,178,0.984810417363346,0.984788986097237,-2.14312661090954e-05,2.14312661090954e-05,4.59299167038861e-10,1.34360723960799e-05,1,0.000166987284282327
A4,AR,None,168,169,11,179,0.98223031872117,0.982192991992734,-3.73267284357048e-05,3.73267284357048e-05,1.39328465571286e-09,1.98190673844011e-05,1,0.000234916179305628
A4,AR,None,168,169,12,180,0.980334431755407,0.980271654223588,-6.2777531818381e-05,6.2777531818381e-05,3.94101850120784e-09,2.88427937997764e-05,1,0.000323132627638889
A4,AR,None,168,169,13,181,0.979134055029544,0.979036387263031,-9.76677665132097e-05,9.76677665132097e-05,9.53899261567885e-09,4.07316169592183e-05,1,0.000436902384553073
A4,AR,None,168,169,14,182,0.978636910276946,0.978494556324471,-0.000142353952474639,0.000142353952474639,2.02646477851517e-08,5.57043195410537e-05,1,0.00057833105898486
A4,AR,None,175,176,1,176,0.991959878901415,0.991959844220418,-3.46809967410877e-08,3.46809967410877e-08,1.20277153495534e-15,1.73795686138808e-08,1,1.8828146902683e-07
A4,AR,None,175,176,2,177,0.988059805975167,0.988059593372457,-2.12602709770415e-07,2.12602709770415e-07,4.51999122017234e-14,8.96870575460716e-08,1,9.80353828228253e-07
A4,AR,None,175,176,3,178,0.984810417363346,0.984809634228569,-7.83134776138894e-07,7.83134776138894e-07,6.13300077598116e-13,2.97551412681285e-07,1,3.10272146056279e-06
A4,AR,None,175,176,4,179,0.98223031872117,0.98222819625477,-2.12246639985647e-06,2.12246639985647e-06,4.50486361851969e-12,7.22557801628875e-07,1,7.44750744280376e-06
A4,AR,None,175,176,5,180,0.980334431755407,0.980329579861692,-4.85189371468575e-06,4.85189371468575e-06,2.35408726186071e-11,1.75201474706152e-06,0.75,1.52633641319899e-05
A4,AR,None,175,176,6,181,0.979134055029544,0.979124520976864,-9.53405268000473e-06,9.53405268000473e-06,9.08981605051055e-11,3.5910080887886e-06,0.75,2.75269869172701e-05
A4,AR,None,175,176,7,182,0.978636910276946,0.978619556861224,-1.73534157223987e-05,1.73534157223987e-05,3.01141037234394e-10,6.55443880693952e-06,0.75,4.64918792090208e-05
A4,AR,None,175,176,8,183,0.978847169948569,0.978817628218661,-2.95417299079892e-05,2.95417299079892e-05,8.72713805956584e-10,1.09264186115177e-05,0.75,7.44793740677374e-05
A4,AR,None,175,176,9,184,0.979765463147698,0.979718629558854,-4.6833588844053e-05,4.6833588844053e-05,2.1933850440138e-09,1.74705368087767e-05,0.75,0.000112859628459416
A4,AR,None,175,176,10,185,0.981388858626145,0.98131688041206,-7.19782140857772e-05,7.19782140857772e-05,5.18086330297798e-09,2.68885537819773e-05,0.75,0.000164641425848877
A4,AR,None,175,176,11,186,0.983710825086268,0.983604335735384,-0.000106489350884087,0.000106489350884087,1.13399818517142e-08,4.06215333381107e-05,0.5,0.000233102622169329
