Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,AR,None,70,71,12,82,1.13969141139002,1.16262314620186,0.0229317348118445,0.0229317348118445,0.000525864461480762,0.0175206380881774,0,0.0133530121151214
A4,AR,None,70,71,13,83,1.13309542900156,1.15887455388774,0.0257791248861834,0.0257791248861834,0.00066456327989744,0.019991211532328,0,0.0148540145592572
A4,AR,None,70,71,14,84,1.12603553629897,1.15478717200333,0.0287516357043622,0.0287516357043622,0.000826656555676357,0.0225776206475311,0,0.0162841008903569
A4,AR,None,77,78,1,78,1.16032861727303,1.1606935098573,0.000364892584264531,0.000364892584264531,1.33146598051248e-07,0.000150014194439103,0,0.000597615566579168
A4,AR,None,77,78,2,79,1.15613106052547,1.1571015818143,0.000970521288831794,0.000970521288831794,9.41911572075726e-07,0.000510945784689887,0,0.00147889874896817
A4,AR,None,77,78,3,80,1.15126156002278,1.15314646029522,0.00188490027244526,0.00188490027244526,3.5528490370642e-06,0.0012144790400596,0,0.00229368465764179
A4,AR,None,77,78,4,81,1.14576499153988,1.14888169848806,0.00311670694818034,0.00311670694818034,9.71386220083559e-06,0.00215499194347519,0,0.00306621650998573
A4,AR,None,77,78,5,82,1.13969141139002,1.14432352429433,0.00463211290431653,0.00463211290431653,2.14564699583357e-05,0.00331094186265779,0,0.00405927058615485
A4,AR,None,77,78,6,83,1.13309542900156,1.13929618000048,0.00620075099891992,0.00620075099891992,3.84493129506064e-05,0.00467078683617082,0,0.00512500299464408
A4,AR,None,77,78,7,84,1.12603553629897,1.1339388494654,0.00790331316643855,0.00790331316643855,6.2462359006801e-05,0.00609917698122245,0,0.00622031282234531
A4,AR,None,77,78,8,85,1.1185734073562,1.12848995877676,0.00991655142056014,0.00991655142056014,9.83379920766133e-05,0.00770216665585556,0,0.00747045672857577
A4,AR,None,77,78,9,86,1.11077318195776,1.12279528577443,0.0120221038166743,0.0120221038166743,0.000144530980178896,0.00923797641920502,0,0.00892723264494255
A4,AR,None,77,78,10,87,1.10270074651478,1.11713542509483,0.01443467858005,0.01443467858005,0.000208359945709354,0.0107142262123617,0,0.0105511257462074
A4,AR,None,77,78,11,88,1.09442302525472,1.11084044693925,0.0164174216845223,0.0164174216845223,0.000269531734767424,0.0123165917091556,0,0.0120489791058814
A4,AR,None,77,78,12,89,1.08600729375556,1.10454189150918,0.0185345977536231,0.0185345977536231,0.00034353131388861,0.0139311821972071,0,0.01365391773029
A4,AR,None,77,78,13,90,1.07752052576068,1.09778584139169,0.0202653156310104,0.0202653156310104,0.000410683017624475,0.0153710028600089,0,0.01533530082306
A4,AR,None,77,78,14,91,1.0690287828289,1.09088496985163,0.0218561870227338,0.0218561870227338,0.000477692911172719,0.0165864918320064,0,0.0171238057904637
A4,AR,None,84,85,1,85,1.1185734073562,1.11866631932509,9.29119688912738e-05,9.29119688912738e-05,8.63263396325304e-09,5.90992278498052e-05,0.75,0.000582216824531412
A4,AR,None,84,85,2,86,1.11077318195776,1.11112431470501,0.000351132747245408,0.000351132747245408,1.23294206188108e-07,0.000163088469381388,0.75,0.00140138076316421
A4,AR,None,84,85,3,87,1.10270074651478,1.10342488052196,0.000724134007183741,0.000724134007183741,5.24370060359982e-07,0.000292520131905871,0.75,0.00234210426017756
A4,AR,None,84,85,4,88,1.09442302525472,1.09551317582587,0.00109015057114537,0.00109015057114537,1.18842826776857e-06,0.000445699014644803,0.75,0.00346690485243595
A4,AR,None,84,85,5,89,1.08600729375556,1.08755883385553,0.0015515400999675,0.0015515400999675,2.40727668180715e-06,0.000619626207141479,0.75,0.00445698200949174
A4,AR,None,84,85,6,90,1.07752052576068,1.07921171747961,0.00169119171892418,0.00169119171892418,2.86012943015772e-06,0.000718028301141793,0.75,0.00569256429818454
A4,AR,None,84,85,7,91,1.0690287828289,1.07103001749321,0.00200123466431168,0.00200123466431168,4.00494018164268e-06,0.000824258430181541,0.75,0.00694863113361088
A4,AR,None,84,85,8,92,1.06059665479083,1.06284042963424,0.00224377484340832,0.00224377484340832,5.03452554791203e-06,0.00082946400446035,1,0.00853845508432105
A4,AR,None,84,85,9,93,1.05228675725001,1.05466349883168,0.00237674158166779,0.00237674158166779,5.64890054602868e-06,0.000974370599485708,1,0.0101166850778143
A4,AR,None,84,85,10,94,1.04415929053806,1.04604127438514,0.00188198384707428,0.00188198384707428,3.54186320064849e-06,0.00104369559104615,1,0.0116780184309513
A4,AR,None,84,85,11,95,1.03627166266444,1.03742483091354,0.00115316824909528,0.00115316824909528,1.32979701072148e-06,0.00108847591414698,1,0.013337242212553
A4,AR,None,84,85,12,96,1.02867817694788,1.0289499914481,0.000271814500218071,0.000271814500218071,7.38831225287995e-08,0.00107248564624891,1,0.0147118218607373
A4,AR,None,84,85,13,97,1.02142978323239,1.02060907275766,-0.000820710474731534,0.000820710474731534,6.7356568333406e-07,0.0012205532713885,1,0.0161157367543789
A4,AR,None,84,85,14,98,1.01457388992586,1.01207171158177,-0.00250217834409439,0.00250217834409439,6.26089646565492e-06,0.00151191088018707,1,0.0175776283395074
A4,AR,None,91,92,1,92,1.06059665479083,1.06041564509269,-0.000181009698138057,0.000181009698138057,3.27645108200306e-08,6.17041937613928e-05,1,0.000530476134452007
A4,AR,None,91,92,2,93,1.05228675725001,1.05176615658045,-0.000520600669563054,0.000520600669563054,2.710250571495e-07,0.000171373915864548,0.75,0.00127374378748968
A4,AR,None,91,92,3,94,1.04415929053806,1.0433017310753,-0.000857559462766,0.000857559462766,7.3540823217951e-07,0.00034442172108765,0.75,0.0021788034862405
A4,AR,None,91,92,4,95,1.03627166266444,1.03445281841127,-0.00181884425317835,0.00181884425317835,3.30819441731992e-06,0.000655649300792343,0.5,0.0032555175497429
A4,AR,None,91,92,5,96,1.02867817694788,1.02571962662383,-0.00295855032404657,0.00295855032404657,8.75302001991607e-06,0.00120796545184962,0.25,0.00430738172890982
A4,AR,None,91,92,6,97,1.02142978323239,1.01699895491812,-0.00443082831426689,0.00443082831426689,1.96322395505092e-05,0.00219452520359789,0,0.00539432410341362
A4,AR,None,91,92,7,98,1.01457388992586,1.00833373368667,-0.0062401562391865,0.0062401562391865,3.89395498894582e-05,0.00350254877191139,0,0.00668131892743923
A4,AR,None,91,92,8,99,1.00815423259918,0.999704594536264,-0.00844963806292109,0.00844963806292109,7.13963833943649e-05,0.00524835937507147,0,0.00794883705864494
A4,AR,None,91,92,9,100,1.00221079358812,0.991250924829797,-0.010959868758323,0.010959868758323,0.000120118723199665,0.00727950776993747,0,0.00925268390129327
A4,AR,None,91,92,10,101,0.996779765981315,0.982926447007638,-0.0138533189736773,0.0138533189736773,0.000191914446586446,0.0095965251754263,0,0.0108749154618142
A4,AR,None,91,92,11,102,0.991893554580749,0.974658509473666,-0.0172350451070831,0.0172350451070831,0.000297046779843188,0.0124167244713881,0,0.0124395881634079
A4,AR,None,91,92,12,103,0.987580805902459,0.966632062187237,-0.0209487437152219,0.0209487437152219,0.00043884986324605,0.0156836645904422,0,0.013991644457257
A4,AR,None,91,92,13,104,0.983866459053984,0.958507060495794,-0.0253593985581898,0.0253593985581898,0.000643099095233119,0.0193994199765619,0,0.0156076904190735
A4,AR,None,91,92,14,105,0.980771809380591,0.950307731401305,-0.0304640779792863,0.0304640779792863,0.000928060047128036,0.0234459243851202,0,0.0172512582166642
A4,AR,None,98,99,1,99,1.00815423259918,1.00771784086139,-0.000436391737799191,0.000436391737799191,1.90437748819398e-07,0.000217434048713975,0,0.000487572275453985
A4,AR,None,98,99,2,100,1.00221079358812,1.00077413810985,-0.00143665547826521,0.00143665547826521,2.06397896322945e-06,0.00083210783812263,0,0.00117899094718504
A4,AR,None,98,99,3,101,0.996779765981315,0.994004833802148,-0.00277493217916691,0.00277493217916691,7.70024859897602e-06,0.00183481549084664,0,0.00199395639213257
A4,AR,None,98,99,4,102,0.991893554580749,0.987112448901524,-0.00478110567922485,0.00478110567922485,2.28589715159161e-05,0.0033271263773115,0,0.00292051523960427
A4,AR,None,98,99,5,103,0.987580805902459,0.980375824604591,-0.00720498129786773,0.00720498129786773,5.19117555026238e-05,0.00518013684279644,0,0.00404095992088105
A4,AR,None,98,99,6,104,0.983866459053984,0.973802161936832,-0.0100642971171524,0.0100642971171524,0.000101290076462322,0.00754925314259194,0,0.00510047625871246
A4,AR,None,98,99,7,105,0.980771809380591,0.967481487876802,-0.0132903215037887,0.0132903215037887,0.000176632645674069,0.0103604176525329,0,0.00623812120379402
A4,AR,None,98,99,8,106,0.978314577106943,0.961153369499581,-0.0171612076073617,0.0171612076073617,0.00029450704654297,0.0136996434472088,0,0.00743282200413151
A4,AR,None,98,99,9,107,0.976508973798412,0.955068753460115,-0.0214402203382975,0.0214402203382975,0.000459683048154746,0.0175629975281562,0,0.00866264135740238
A4,AR,None,98,99,10,108,0.975365760303647,0.949028683371868,-0.0263370769317787,0.0263370769317787,0.000693641621310428,0.0220117117968492,0,0.00979258432324137
A4,AR,None,98,99,11,109,0.974892290887597,0.943077114942942,-0.0318151759446557,0.0318151759446557,0.0010122054203894,0.0268714802916641,0,0.0110794053522719
A4,AR,None,98,99,12,110,0.975092539486771,0.937498609152143,-0.0375939303346282,0.0375939303346282,0.00141330359800488,0.0321408595753731,0,0.0123521094315234
A4,AR,None,98,99,13,111,0.975967105376107,0.932285781181409,-0.0436813241946983,0.0436813241946983,0.00190805808340233,0.0378342789109975,0,0.01392009021685
A4,AR,None,98,99,14,112,0.977513196986095,0.926977772587566,-0.0505354243985294,0.0505354243985294,0.00255382911913948,0.0442131472541535,0,0.0150888575313634
A4,AR,None,105,106,1,106,0.978314577106943,0.977638476204702,-0.000676100902240795,0.000676100902240795,4.57112430010817e-07,0.000368452155210327,0,0.000546667342821355
A4,AR,None,105,106,2,107,0.976508973798412,0.974509944488505,-0.00199902930990747,0.00199902930990747,3.99611818186915e-06,0.00132233280386215,0,0.00122484777352735
A4,AR,None,105,106,3,108,0.975365760303647,0.971639741502493,-0.00372601880115375,0.00372601880115375,1.38832161065512e-05,0.00274377958399362,0,0.00209897484004573
A4,AR,None,105,106,4,109,0.974892290887597,0.968694250874224,-0.00619804001337365,0.00619804001337365,3.84157000073809e-05,0.00473864345254305,0,0.00302793353955488
A4,AR,None,105,106,5,110,0.975092539486771,0.965945390006781,-0.00914714947998985,0.00914714947998985,8.36703436092785e-05,0.00719020897275379,0,0.00411078411397581
A4,AR,None,105,106,6,111,0.975967105376107,0.963339102313892,-0.0126280030622153,0.0126280030622153,0.00015946646133932,0.0100520022854727,0,0.00555552658643077
A4,AR,None,105,106,7,112,0.977513196986095,0.960815441945974,-0.0166977550401209,0.0166977550401209,0.000278815023379884,0.0135315901436644,0,0.00691910308449994
A4,AR,None,105,106,8,113,0.979724594103646,0.958393392537599,-0.0213312015660467,0.0213312015660467,0.000455020160251315,0.0175397925923987,0,0.0083742237954684
A4,AR,None,105,106,9,114,0.982591590183631,0.956169537491291,-0.0264220526923399,0.0264220526923399,0.000698124868476785,0.0221838449925391,0,0.00987015666846944
A4,AR,None,105,106,10,115,0.986100917942554,0.954285153904102,-0.0318157640384511,0.0318157640384511,0.0010122428413504,0.0272816954798205,0,0.011323287264272
A4,AR,None,105,106,11,116,0.990235662755504,0.952601299185645,-0.0376343635698591,0.0376343635698591,0.00141634532130833,0.0329638090720306,0,0.0126749073755426
A4,AR,None,105,106,12,117,0.994975169588379,0.950764951205558,-0.0442102183828208,0.0442102183828208,0.00195454340945671,0.0391673741488046,0,0.0140399718712048
A4,AR,None,105,106,13,118,1.00029495022917,0.948855550322123,-0.0514393999070506,0.0514393999070506,0.00264601186279748,0.0459682110895397,0,0.0153413455614682
A4,AR,None,105,106,14,119,1.006166598399,0.94718782689959,-0.0589787714994083,0.0589787714994083,0.00347849548757942,0.0531000186421851,0,0.016741637065641
A4,AR,None,112,113,1,113,0.979724594103646,0.97908623802463,-0.000638356079015967,0.000638356079015967,4.0749848361664e-07,0.000251569401183783,0,0.000745913880549981
A4,AR,None,112,113,2,114,0.982591590183631,0.980747133565349,-0.00184445661828125,0.00184445661828125,3.40202021672152e-06,0.00108748699082855,0,0.00165151567035535
A4,AR,None,112,113,3,115,0.986100917942554,0.982586183248387,-0.00351473469416663,0.00351473469416663,1.23533599703786e-05,0.00241165828264312,0,0.00279525193420083
A4,AR,None,112,113,4,116,0.990235662755504,0.984507760125264,-0.00572790263023926,0.00572790263023926,3.28088685415018e-05,0.00420334757179362,0,0.00425504876442526
A4,AR,None,112,113,5,117,0.994975169588379,0.986154527526978,-0.00882064206140099,0.00882064206140099,7.78037263753562e-05,0.0063395518008035,0,0.00595389414529035
A4,AR,None,112,113,6,118,1.00029495022917,0.988081998983969,-0.0122129512452048,0.0122129512452048,0.00014915617811775,0.00911934008562925,0,0.007632468790465
A4,AR,None,112,113,7,119,1.006166598399,0.989922209252776,-0.0162443891462225,0.0162443891462225,0.000263880178733911,0.0125579048182039,0,0.00925850754024385
A4,AR,None,112,113,8,120,1.01255772089538,0.991403647507517,-0.0211540733878675,0.0211540733878675,0.000447494820899282,0.0165018877750259,0,0.0108512428314084
A4,AR,None,112,113,9,121,1.01943189322359,0.99317560894305,-0.0262562842805365,0.0262562842805365,0.000689392464220348,0.0209170728271434,0,0.0125105257978387
A4,AR,None,112,113,10,122,1.02674864818975,0.995326041260696,-0.0314226069290493,0.0314226069290493,0.000987380226217537,0.0256970889593202,0,0.0140847746270114
A4,AR,None,112,113,11,123,1.03446350565443,0.997233886334963,-0.0372296193194694,0.0372296193194694,0.00138604455467261,0.0306441341529186,0,0.0160342970120981
A4,AR,None,112,113,12,124,1.04252805107631,0.999049970415305,-0.0434780806610096,0.0434780806610096,0.00189034349796525,0.0360965137444998,0,0.0180812519230296
A4,AR,None,112,113,13,125,1.05089006962188,1.00187932320633,-0.0490107464155578,0.0490107464155578,0.00240205326421011,0.0416884244189368,0,0.0202555502206239
A4,AR,None,112,113,14,126,1.05949374149576,1.00362159071303,-0.0558721507827231,0.0558721507827231,0.00312169723308735,0.0476693708614247,0,0.0224193660999407
A4,AR,None,119,120,1,120,1.01255772089538,1.01197369651829,-0.000584024377090264,0.000584024377090264,3.41084473035671e-07,0.000201730400356052,0.75,0.000790465725753253
A4,AR,None,119,120,2,121,1.01943189322359,1.01787816149033,-0.00155373173325346,0.00155373173325346,2.4140822989188e-06,0.000777836458904086,0,0.00179156405167308
A4,AR,None,119,120,3,122,1.02674864818975,1.02393161915283,-0.0028170290369196,0.0028170290369196,7.9356525948482e-06,0.00186944397946743,0,0.00289638183339513
A4,AR,None,119,120,4,123,1.03446350565443,1.0298601785201,-0.00460332713432821,0.00460332713432821,2.11906207056423e-05,0.00314057954098821,0,0.00428167508819211
A4,AR,None,119,120,5,124,1.04252805107631,1.03547914688691,-0.00704890418940418,0.00704890418940418,4.96870502713998e-05,0.00486457562728487,0,0.00562538965191456
A4,AR,None,119,120,6,125,1.05089006962188,1.04134313586438,-0.00954693375750004,0.00954693375750004,9.11439441700939e-05,0.0069658701150487,0,0.00699624692020417
A4,AR,None,119,120,7,126,1.05949374149576,1.04679916370983,-0.0126945777859262,0.0126945777859262,0.000161152305162931,0.00925945622409957,0,0.00864707150953914
A4,AR,None,119,120,8,127,1.06827990278252,1.05239929644708,-0.0158806063354411,0.0158806063354411,0.000252193657581251,0.0117048619725964,0,0.0102176624635131
A4,AR,None,119,120,9,128,1.07718637451896,1.05784917874183,-0.0193371957771256,0.0193371957771256,0.000373927140522883,0.0143467272975651,0,0.012216933000759
A4,AR,None,119,120,10,129,1.08614836097585,1.06333355879738,-0.0228148021784673,0.0228148021784673,0.000520515198442597,0.0171851874433512,0,0.0141249934563722
A4,AR,None,119,120,11,130,1.0950989162678,1.06849242402163,-0.0266064922461697,0.0266064922461697,0.00070790542964549,0.0201573337934115,0,0.0163922246810251
A4,AR,None,119,120,12,131,1.10396947648052,1.07421123443295,-0.0297582420475684,0.0297582420475684,0.000885552969761667,0.0228305302477852,0,0.0189598655622067
A4,AR,None,119,120,13,132,1.1126904525627,1.07974251880274,-0.0329479337599534,0.0329479337599534,0.00108556633905028,0.0255201210040259,0,0.0217275922335946
A4,AR,None,119,120,14,133,1.12119187733184,1.08409788665068,-0.037093990681162,0.037093990681162,0.00137596414465414,0.0282619013100132,0,0.0244452097422026
A4,AR,None,126,127,1,127,1.06827990278252,1.06798267812244,-0.000297224660076978,0.000297224660076978,8.83424985578751e-08,0.000112419331376411,0.75,0.000869887030641836
A4,AR,None,126,127,2,128,1.07718637451896,1.07618527560102,-0.00100109891793809,0.00100109891793809,1.00219904349682e-06,0.000366292011177531,0.5,0.00188703598441758
A4,AR,None,126,127,3,129,1.08614836097585,1.08429536149756,-0.00185299947829276,0.00185299947829276,3.43360706655324e-06,0.000792329539805609,0,0.00308245636859172
A4,AR,None,126,127,4,130,1.0950989162678,1.09228272580729,-0.00281619046050952,0.00281619046050952,7.9309287098648e-06,0.00142891223076997,0,0.00464768836917412
A4,AR,None,126,127,5,131,1.10396947648052,1.09984046152396,-0.00412901495656159,0.00412901495656159,1.70487645115093e-05,0.00203564943097271,0,0.00641987746400313
A4,AR,None,126,127,6,132,1.1126904525627,1.10709664629781,-0.0055938062648877,0.0055938062648877,3.12906685290969e-05,0.00282482527429289,0,0.00835089728510041
A4,AR,None,126,127,7,133,1.12119187733184,1.11351234196219,-0.00767953536964994,0.00767953536964994,5.89752634937044e-05,0.0035277141888083,0,0.0107159510380204
A4,AR,None,126,127,8,134,1.12940409814855,1.12003600123719,-0.0093680969113652,0.0093680969113652,8.77612397407302e-05,0.00448192910434383,0,0.0127160192864471
A4,AR,None,126,127,9,135,1.13725850517748,1.12636684410031,-0.010891661077179,0.010891661077179,0.000118628281020136,0.00534899487175842,0,0.0150530170511874
A4,AR,None,126,127,10,136,1.14468828372916,1.13166829129333,-0.0130199924358232,0.0130199924358232,0.000169520203028893,0.006262824558333,0,0.017495004529843
A4,AR,None,126,127,11,137,1.15162917801302,1.13722377965469,-0.014405398358339,0.014405398358339,0.000207515501862435,0.00724597177061171,0,0.0198502856025258
A4,AR,None,126,127,12,138,1.1580202527693,1.14246398074381,-0.0155562720254872,0.0155562720254872,0.000241997599330954,0.00807422940897014,0,0.0221841188217728
A4,AR,None,126,127,13,139,1.16380463871869,1.14719284477678,-0.0166117939419119,0.0166117939419119,0.000275951697968542,0.00863319305177435,0,0.0245451013301839
A4,AR,None,126,127,14,140,1.16893024759835,1.15117844877599,-0.0177517988223614,0.0177517988223614,0.000315126361429593,0.00918423621810085,0,0.0265518197032977
A4,AR,None,133,134,1,134,1.12940409814855,1.12920616512659,-0.000197933021961028,0.000197933021961028,3.91774811826246e-08,8.69622091132135e-05,1,0.000909640829861724
A4,AR,None,133,134,2,135,1.13725850517748,1.13689994881879,-0.000358556358693418,0.000358556358693418,1.28562662359483e-07,0.000178987858490005,0.75,0.00200577187340722
A4,AR,None,133,134,3,136,1.14468828372916,1.14392915417218,-0.000759129556977767,0.000759129556977767,5.7627768427726e-07,0.000303120097056217,1,0.00301545043030954
A4,AR,None,133,134,4,137,1.15162917801302,1.1506313683016,-0.000997809711427822,0.000997809711427822,9.95624220219673e-07,0.000419342252286735,1,0.00416770466129024
A4,AR,None,133,134,5,138,1.1580202527693,1.15649104874681,-0.0015292040224848,0.0015292040224848,2.33846494238369e-06,0.000598054850577955,1,0.00577028149238912
A4,AR,None,133,134,6,139,1.16380463871869,1.16195320401101,-0.0018514347076819,0.0018514347076819,3.42781047680916e-06,0.000751873278263981,1,0.00754650865307877
A4,AR,None,133,134,7,140,1.16893024759835,1.16674610457656,-0.00218414302179015,0.00218414302179015,4.77048073963462e-06,0.000917173618625078,1,0.00929446345002771
A4,AR,None,133,134,8,141,1.17335044275208,1.17129777461423,-0.00205266813784322,0.00205266813784322,4.21344648411674e-06,0.00106790484162196,1,0.0116284653091268
A4,AR,None,133,134,9,142,1.17702465181467,1.17464644946567,-0.0023782023490011,0.0023782023490011,5.65584641279436e-06,0.00129824502084063,1,0.0144219127541249
A4,AR,None,133,134,10,143,1.17991890896535,1.1777298275314,-0.00218908143394336,0.00218908143394336,4.79207752443553e-06,0.00145992507094317,1,0.0170171353695751
A4,AR,None,133,134,11,144,1.1820063155013,1.18012379443045,-0.00188252107085685,0.00188252107085685,3.54388558222001e-06,0.00162907043635332,1,0.0195772635614759
A4,AR,None,133,134,12,145,1.18326740906918,1.18196875042666,-0.00129865864252654,0.00129865864252654,1.68651426980888e-06,0.00179728072861782,1,0.0223680143969932
A4,AR,None,133,134,13,146,1.1836904337473,1.18327086564599,-0.000419568101308831,0.000419568101308831,1.76037391635898e-07,0.00188537075209433,1,0.0248245084137799
A4,AR,None,133,134,14,147,1.18327150524464,1.18358311166494,0.000311606420294597,0.000311606420294597,9.70985611688129e-08,0.00211236780369094,1,0.0278764628768095
A4,AR,None,140,141,1,141,1.17335044275208,1.17360870673048,0.000258263978402784,0.000258263978402784,6.67002825404337e-08,0.000107861501715803,1,0.000986462433065105
A4,AR,None,140,141,2,142,1.17702465181467,1.17762925507741,0.000604603262742698,0.000604603262742698,3.65545105319116e-07,0.000219489951586312,1,0.00211617869369046
A4,AR,None,140,141,3,143,1.17991890896535,1.18089830684084,0.000979397875495502,0.000979397875495502,9.59220198525104e-07,0.000379663657334163,0.75,0.00344055841619439
A4,AR,None,140,141,4,144,1.1820063155013,1.18372942369007,0.0017231081887672,0.0017231081887672,2.96910183019657e-06,0.000636103743871542,0.75,0.00499425603075226
A4,AR,None,140,141,5,145,1.18326740906918,1.18591524634956,0.00264783728037576,0.00264783728037576,7.01104226334772e-06,0.00101910206545166,0.75,0.00709799774432585
A4,AR,None,140,141,6,146,1.1836904337473,1.18716674333703,0.00347630958973122,0.00347630958973122,1.20847283636572e-05,0.00143865841392272,0.75,0.00911580660414624
A4,AR,None,140,141,7,147,1.18327150524464,1.18778182975093,0.00451032450628186,0.00451032450628186,2.03430271519667e-05,0.00192795179970746,0.5,0.0111513127053534
A4,AR,None,140,141,8,148,1.18201466771717,1.18755430008857,0.00553963237139987,0.00553963237139987,3.06875268102614e-05,0.0024579559577548,0.5,0.0135593826575131
A4,AR,None,140,141,9,149,1.17993184103448,1.18706233856743,0.00713049753294737,0.00713049753294737,5.08439950673685e-05,0.00309695397179735,0.5,0.016266474375136
A4,AR,None,140,141,10,150,1.1770426596957,1.18623323600657,0.0091905763108755,0.0091905763108755,8.44666929260259e-05,0.00377934193607119,0.5,0.0192130858335526
A4,AR,None,140,141,11,151,1.17337420692442,1.18476312223102,0.0113889153065923,0.0113889153065923,0.000129707391860731,0.00445938954645751,0.5,0.0223695555323094
A4,AR,None,140,141,12,152,1.16896064970435,1.18195885219573,0.0129982024913831,0.0129982024913831,0.000168953268006997,0.00515597409325745,0.5,0.025486936430743
A4,AR,None,140,141,13,153,1.1638427825858,1.17872757959349,0.0148847970076922,0.0148847970076922,0.000221557181960202,0.00588696333971043,0.5,0.0286075316183287
A4,AR,None,140,141,14,154,1.15806748994287,1.17518217842449,0.0171146884816145,0.0171146884816145,0.000292912561822707,0.00670014701128683,0.5,0.0313842034825755
A4,AR,None,147,148,1,148,1.18201466771717,1.18210821133235,9.3543615176106e-05,9.3543615176106e-05,8.75040794021541e-09,7.97355246085238e-05,1,0.000916711742480147
A4,AR,None,147,148,2,149,1.17993184103448,1.18046387009811,0.000532029063626149,0.000532029063626149,2.83054924542917e-07,0.000211937856307143,0.75,0.00210040444661708
A4,AR,None,147,148,3,150,1.1770426596957,1.17819243373293,0.00114977403722771,0.00114977403722771,1.32198033668291e-06,0.000434493496757272,0.75,0.00338288334578007
A4,AR,None,147,148,4,151,1.17337420692442,1.17548713379972,0.00211292687529241,0.00211292687529241,4.46445998033294e-06,0.000746754411189763,0.75,0.00508804326642676
A4,AR,None,147,148,5,152,1.16896064970435,1.17192885256978,0.00296820286543498,0.00296820286543498,8.81022825037641e-06,0.00115530852992431,0.5,0.00680070335526545
A4,AR,None,147,148,6,153,1.1638427825858,1.16805335983409,0.00421057724828811,0.00421057724828811,1.77289607638014e-05,0.00168880822353956,0.5,0.00861895226405651
A4,AR,None,147,148,7,154,1.15806748994287,1.16346327683044,0.00539578688757358,0.00539578688757358,2.9114516136111e-05,0.00222228268135081,0.5,0.0106112253205139
A4,AR,None,147,148,8,155,1.15168713793976,1.15867103069623,0.00698389275646316,0.00698389275646316,4.87747580337786e-05,0.00293151022379184,0.5,0.0126362761783936
A4,AR,None,147,148,9,156,1.1447589087329,1.15348776737089,0.00872885863799233,0.00872885863799233,7.61929731220533e-05,0.0035500465172165,0.5,0.0148645061815988
A4,AR,None,147,148,10,157,1.13734409035937,1.14799529058642,0.01065120022705,0.01065120022705,0.00011344806627671,0.00422188069435659,0.5,0.0166365789170701
A4,AR,None,147,148,11,158,1.12950733632284,1.14197175424438,0.0124644179215418,0.0124644179215418,0.000155361714122854,0.00483056232773242,0.5,0.0189280497884451
A4,AR,None,147,148,12,159,1.12131590907418,1.13510529441953,0.0137893853453508,0.0137893853453508,0.000190147148202575,0.0054008180739742,0.5,0.0210861643915501
A4,AR,None,147,148,13,160,1.11283892139923,1.1279662720015,0.0151273506022693,0.0151273506022693,0.000228836736243978,0.00596174076389361,0.5,0.0233717498848105
A4,AR,None,147,148,14,161,1.10414658918154,1.12046980743877,0.0163232182572384,0.0163232182572384,0.00026644745427344,0.0067450999926852,0.25,0.0257507371700386
A4,AR,None,154,155,1,155,1.15168713793976,1.15184980616115,0.000162668221386886,0.000162668221386886,2.64609502491729e-08,0.000104337202080612,1,0.000977153793761065
A4,AR,None,154,155,2,156,1.1447589087329,1.14522686859273,0.00046795985982806,0.00046795985982806,2.18986430410297e-07,0.000219509193854704,0.75,0.00215883122995059
A4,AR,None,154,155,3,157,1.13734409035937,1.13852687745258,0.00118278709320663,0.00118278709320663,1.39898530785618e-06,0.000434908631696772,0.75,0.00356060374321371
A4,AR,None,154,155,4,158,1.12950733632284,1.13117147355005,0.0016641372272137,0.0016641372272137,2.76935271099851e-06,0.000631182907788565,0.75,0.00509080606887258
A4,AR,None,154,155,5,159,1.12131590907418,1.12362643692502,0.00231052785084107,0.00231052785084107,5.33853894951226e-06,0.000854515568103125,0.75,0.00672182902929513
A4,AR,None,154,155,6,160,1.11283892139923,1.11567969976905,0.002840778369813,0.002840778369813,8.07002174639742e-06,0.00113575937207509,0.75,0.00827257891280497
A4,AR,None,154,155,7,161,1.10414658918154,1.10749133894298,0.00334474976144428,0.00334474976144428,1.11873509666815e-05,0.0014452966515139,0.75,0.00990724393582532
A4,AR,None,154,155,8,162,1.09530950812892,1.09927854808808,0.00396903995916498,0.00396903995916498,1.57532781974483e-05,0.00159462942519927,0.75,0.0115504568701126
A4,AR,None,154,155,9,163,1.08639796587165,1.09105016134121,0.00465219546955709,0.00465219546955709,2.16429226869675e-05,0.00172247442547784,0.75,0.0127704057741526
A4,AR,None,154,155,10,164,1.07748129939817,1.08272328567318,0.00524198627500461,0.00524198627500461,2.74784201073367e-05,0.00182433866060482,0.75,0.0141373236808121
A4,AR,None,154,155,11,165,1.06862730614107,1.0737295919166,0.00510228577553584,0.00510228577553584,2.60333201352354e-05,0.00183075660770941,0.75,0.0153723501536905
A4,AR,None,154,155,12,166,1.05990171521389,1.06467073031634,0.00476901510245087,0.00476901510245087,2.27435050474045e-05,0.00183498411143568,0.75,0.016952783665314
A4,AR,None,154,155,13,167,1.0513677233864,1.05552722936155,0.00415950597515158,0.00415950597515158,1.73014899573217e-05,0.00175096065372841,0.75,0.0183498784498652
