Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,ARX,I,91,92,6,97,1.02142978323239,1.01054268206824,-0.0108871011641514,0.0108871011641514,0.000118528971758466,0.00882313655096199,0,0.00456693471526998
A4,ARX,I,91,92,7,98,1.01457388992586,0.999945957678408,-0.014627932247453,0.014627932247453,0.000213976401836074,0.0122023353546498,0,0.00566586728952309
A4,ARX,I,91,92,8,99,1.00815423259918,0.989057771886801,-0.019096460712384,0.019096460712384,0.000364674811739626,0.0162820467865307,0,0.00673773809403377
A4,ARX,I,91,92,9,100,1.00221079358812,0.978209495255268,-0.0240012983328519,0.0240012983328519,0.00057606232166256,0.020919886740721,0,0.00793053930380316
A4,ARX,I,91,92,10,101,0.996779765981315,0.967019726287024,-0.0297600396942913,0.0297600396942913,0.000885659962605794,0.0262218142732582,0,0.0090175661781802
A4,ARX,I,91,92,11,102,0.991893554580749,0.955690444621847,-0.0362031099589022,0.0362031099589022,0.00131066517069636,0.0321691126652029,0,0.0100906442245227
A4,ARX,I,91,92,12,103,0.987580805902459,0.944191017539927,-0.0433897883625319,0.0433897883625319,0.00188267373414531,0.0387742375298067,0,0.0112234956497392
A4,ARX,I,91,92,13,104,0.983866459053984,0.932606782009821,-0.051259677044163,0.051259677044163,0.00262755449067189,0.0459664048345306,0,0.0123170000916572
A4,ARX,I,91,92,14,105,0.980771809380591,0.920843147705394,-0.0599286616751969,0.0599286616751969,0.00359144449018022,0.053750434252453,0,0.0134005515394716
A4,ARX,I,98,99,1,99,1.00815423259918,1.00761787937213,-0.0005363532270517,0.0005363532270517,2.87674784168773e-07,0.000293735390899392,0,0.000498694538855093
A4,ARX,I,98,99,2,100,1.00221079358812,1.0005117068954,-0.00169908669271712,0.00169908669271712,2.88689558936841e-06,0.00110887271550535,0,0.00116123914756799
A4,ARX,I,98,99,3,101,0.996779765981315,0.993409438958645,-0.00337032702267048,0.00337032702267048,1.13591042397429e-05,0.00235696590847863,0,0.00198475994404329
A4,ARX,I,98,99,4,102,0.991893554580749,0.986234611454746,-0.00565894312600246,0.00565894312600246,3.20236373033305e-05,0.00413807279975017,0,0.00295933551748293
A4,ARX,I,98,99,5,103,0.987580805902459,0.979163875138405,-0.0084169307640537,0.0084169307640537,7.08447234868736e-05,0.00639283036330267,0,0.00411942512296132
A4,ARX,I,98,99,6,104,0.983866459053984,0.971941633749889,-0.0119248253040949,0.0119248253040949,0.000142201458533182,0.00925781360452812,0,0.00516410426304792
A4,ARX,I,98,99,7,105,0.980771809380591,0.965001269264148,-0.0157705401164426,0.0157705401164426,0.000248709935564326,0.0126244754174785,0,0.00634792727143504
A4,ARX,I,98,99,8,106,0.978314577106943,0.958051406734319,-0.0202631703726242,0.0202631703726242,0.000410596073549993,0.0165612302064527,0,0.00759242931696308
A4,ARX,I,98,99,9,107,0.976508973798412,0.951284350593519,-0.0252246232048926,0.0252246232048926,0.000636281615828806,0.0210754407504851,0,0.00882097953429328
A4,ARX,I,98,99,10,108,0.975365760303647,0.944334913401815,-0.0310308469018318,0.0310308469018318,0.000962913459444923,0.0262679489894181,0,0.0100124627246158
A4,ARX,I,98,99,11,109,0.974892290887597,0.93764964389275,-0.0372426469948479,0.0372426469948479,0.00138701475518285,0.0320985225393287,0,0.0111495445120426
A4,ARX,I,98,99,12,110,0.975092539486771,0.93113568197073,-0.0439568575160407,0.0439568575160407,0.00193220532268551,0.0383857954938639,0,0.0123252260275271
A4,ARX,I,98,99,13,111,0.975967105376107,0.925057651708551,-0.0509094536675568,0.0509094536675568,0.00259177247272912,0.0450630869234183,0,0.0139404468372336
A4,ARX,I,98,99,14,112,0.977513196986095,0.919164590652385,-0.0583486063337105,0.0583486063337105,0.00340455986108632,0.0523684848708015,0,0.0153163377310727
A4,ARX,I,105,106,1,106,0.978314577106943,0.977676101146782,-0.000638475960160867,0.000638475960160867,4.07651551703341e-07,0.000346198392015523,0,0.000543930355685396
A4,ARX,I,105,106,2,107,0.976508973798412,0.974617841456636,-0.00189113234177563,0.00189113234177563,3.57638153410976e-06,0.00125837029130607,0,0.00122227702400099
A4,ARX,I,105,106,3,108,0.975365760303647,0.971845944482629,-0.00351981582101801,0.00351981582101801,1.23891034138887e-05,0.00261380497068152,0,0.00205665628819665
A4,ARX,I,105,106,4,109,0.974892290887597,0.968992149980507,-0.00590014090709046,0.00590014090709046,3.48116627235222e-05,0.00443688309849262,0,0.00309450972888084
A4,ARX,I,105,106,5,110,0.975092539486771,0.966298005720051,-0.00879453376672024,0.00879453376672024,7.73438241739824e-05,0.00681804502091718,0,0.00412264337426912
A4,ARX,I,105,106,6,111,0.975967105376107,0.963908135616845,-0.0120589697592621,0.0120589697592621,0.000145418751654799,0.00954121500433865,0,0.00557214341805057
A4,ARX,I,105,106,7,112,0.977513196986095,0.961491115397953,-0.016022081588142,0.016022081588142,0.000256707098417079,0.0128985604224092,0,0.00687505133826763
A4,ARX,I,105,106,8,113,0.979724594103646,0.959145502889734,-0.0205790912139122,0.0205790912139122,0.000423498995190519,0.0167915911616278,0,0.00825333171071171
A4,ARX,I,105,106,9,114,0.982591590183631,0.957156949827509,-0.0254346403561218,0.0254346403561218,0.000646920930045257,0.0212227834713364,0,0.00968623858181461
A4,ARX,I,105,106,10,115,0.986100917942554,0.955622519694478,-0.0304783982480751,0.0304783982480751,0.000928932759768266,0.0261150957718081,0,0.0110635182477556
A4,ARX,I,105,106,11,116,0.990235662755504,0.954039008932431,-0.0361966538230729,0.0361966538230729,0.00131019774798738,0.0316420355902976,0,0.0123845356149879
A4,ARX,I,105,106,12,117,0.994975169588379,0.952730032391854,-0.0422451371965251,0.0422451371965251,0.00178465161675323,0.0375962970976836,0,0.0137028367946376
A4,ARX,I,105,106,13,118,1.00029495022917,0.951138920594191,-0.0491560296349827,0.0491560296349827,0.00241631524947529,0.0441808724453771,0,0.0148696175987373
A4,ARX,I,105,106,14,119,1.006166598399,0.949744722402036,-0.0564218759969619,0.0564218759969619,0.00318342809101655,0.0511073564295362,0,0.0160757622302915
A4,ARX,I,112,113,1,113,0.979724594103646,0.979198270741998,-0.000526323361648151,0.000526323361648151,2.7701628101661e-07,0.000190111171689622,0.25,0.000740015424811141
A4,ARX,I,112,113,2,114,0.982591590183631,0.981025654365431,-0.00156593581819953,0.00156593581819953,2.45215498672022e-06,0.000864112326721091,0,0.00165810061923827
A4,ARX,I,112,113,3,115,0.986100917942554,0.983071338429662,-0.00302957951289118,0.00302957951289118,9.17835202492995e-06,0.00199110247170611,0,0.00269466159884127
A4,ARX,I,112,113,4,116,0.990235662755504,0.985232777036526,-0.00500288571897711,0.00500288571897711,2.50288655171451e-05,0.0035607165122288,0,0.00404612350085323
A4,ARX,I,112,113,5,117,0.994975169588379,0.987482895447515,-0.00749227414086429,0.00749227414086429,5.61341718018637e-05,0.00536191539549486,0,0.00574884220147318
A4,ARX,I,112,113,6,118,1.00029495022917,0.989894540524353,-0.0104004097048209,0.0104004097048209,0.000108168522028133,0.00761526130886451,0,0.00740962681605659
A4,ARX,I,112,113,7,119,1.006166598399,0.992215279323403,-0.0139513190755951,0.0139513190755951,0.000194639303949064,0.0105501646101778,0,0.00898606918192002
A4,ARX,I,112,113,8,120,1.01255772089538,0.994398988431704,-0.0181587324636804,0.0181587324636804,0.00032973956468752,0.0139407178869595,0,0.0105302085590179
A4,ARX,I,112,113,9,121,1.01943189322359,0.996896187385105,-0.0225357058384821,0.0225357058384821,0.000507858037638595,0.0176881844542887,0,0.0121837976916051
A4,ARX,I,112,113,10,122,1.02674864818975,0.999846244880609,-0.0269024033091358,0.0269024033091358,0.000723739303807403,0.0217233424492351,0,0.0137671869390331
A4,ARX,I,112,113,11,123,1.03446350565443,1.0028965609335,-0.031566944720933,0.031566944720933,0.000996471999014441,0.0260035351717299,0,0.0155981404036964
A4,ARX,I,112,113,12,124,1.04252805107631,1.00571728293058,-0.0368107681457348,0.0368107681457348,0.00135503265147904,0.0306560595270823,0,0.0175249103464919
A4,ARX,I,112,113,13,125,1.05089006962188,1.00864477111896,-0.0422452985029218,0.0422452985029218,0.00178466524560097,0.0353172456082876,0,0.0196487711317198
A4,ARX,I,112,113,14,126,1.05949374149576,1.01205155800823,-0.0474421834875243,0.0474421834875243,0.00225076077406392,0.0401895521138578,0,0.0217461409963076
A4,ARX,I,119,120,1,120,1.01255772089538,1.01212818515154,-0.000429535743842191,0.000429535743842191,1.84500955238064e-07,0.000146148432516578,0.75,0.000771321853392848
A4,ARX,I,119,120,2,121,1.01943189322359,1.01835539742596,-0.00107649579762481,0.00107649579762481,1.15884320230388e-06,0.000405321677722289,0.25,0.00171174352512221
A4,ARX,I,119,120,3,122,1.02674864818975,1.02485591499135,-0.00189273319839267,0.00189273319839267,3.58243896029775e-06,0.00105250606927946,0,0.00279712758936906
A4,ARX,I,119,120,4,123,1.03446350565443,1.03126738758087,-0.0031961180735649,0.0031961180735649,1.02151707401682e-05,0.0018217529877277,0,0.00409782968880062
A4,ARX,I,119,120,5,124,1.04252805107631,1.03770659320276,-0.00482145787354971,0.00482145787354971,2.32464560264145e-05,0.00285073145116856,0,0.00540748154053572
A4,ARX,I,119,120,6,125,1.05089006962188,1.04442313655769,-0.0064669330641971,0.0064669330641971,4.18212232568057e-05,0.00407918076809408,0,0.00680554964044194
A4,ARX,I,119,120,7,126,1.05949374149576,1.05087968660425,-0.00861405489150946,0.00861405489150946,7.4201941673938e-05,0.00539050864190138,0,0.0083796272048855
A4,ARX,I,119,120,8,127,1.06827990278252,1.05760922255477,-0.0106706802277519,0.0106706802277519,0.000113863416522935,0.00669668570311825,0,0.00985097197240714
A4,ARX,I,119,120,9,128,1.07718637451896,1.06447649266421,-0.0127098818547526,0.0127098818547526,0.00016154109676177,0.00805379281503713,0,0.0118319445320106
A4,ARX,I,119,120,10,129,1.08614836097585,1.07118439833709,-0.0149639626387592,0.0149639626387592,0.000223920177854181,0.00945839778113161,0,0.01367640944609
A4,ARX,I,119,120,11,130,1.0950989162678,1.07818566694338,-0.0169132493244213,0.0169132493244213,0.000286058002710037,0.0107535442684841,0,0.0158492150072471
A4,ARX,I,119,120,12,131,1.10396947648052,1.08550085253869,-0.0184686239418348,0.0184686239418348,0.000341090070304913,0.0117617099364124,0,0.0183166732684276
A4,ARX,I,119,120,13,132,1.1126904525627,1.09246520814973,-0.0202252444129665,0.0202252444129665,0.000409060511564231,0.0125612931828836,0,0.0211011670476411
A4,ARX,I,119,120,14,133,1.12119187733184,1.0988301210575,-0.0223617562743386,0.0223617562743386,0.00050004814367292,0.0132135756051111,0,0.0239333280765543
A4,ARX,I,126,127,1,127,1.06827990278252,1.06822947016472,-5.04326177950265e-05,5.04326177950265e-05,2.54344893765922e-09,6.75530806504954e-05,1,0.000806831529879315
A4,ARX,I,126,127,2,128,1.07718637451896,1.07686632130917,-0.000320053209789561,0.000320053209789561,1.02434057096601e-07,0.000158858048604629,1,0.00174958924399626
A4,ARX,I,126,127,3,129,1.08614836097585,1.08576400030245,-0.00038436067340486,0.00038436067340486,1.47733127260237e-07,0.000242784871941924,1,0.00290709412140433
A4,ARX,I,126,127,4,130,1.0950989162678,1.09473047861105,-0.00036843765675254,0.00036843765675254,1.35746306913303e-07,0.00034648083243169,1,0.00439076369249847
A4,ARX,I,126,127,5,131,1.10396947648052,1.10344846453219,-0.000521011948336092,0.000521011948336092,2.71453450308971e-07,0.000470342802689902,1,0.00603763961015363
A4,ARX,I,126,127,6,132,1.1126904525627,1.11236456189788,-0.000325890664818251,0.000325890664818251,1.06204725415682e-07,0.000572027218618207,1,0.00791407103843461
A4,ARX,I,126,127,7,133,1.12119187733184,1.12068994339771,-0.000501933934133003,0.000501933934133003,2.51937674234234e-07,0.000743488699582949,1,0.00997913677990792
A4,ARX,I,126,127,8,134,1.12940409814855,1.12866040361618,-0.000743694532376216,0.000743694532376216,5.53081557486278e-07,0.000901529102966882,1,0.0118819341778142
A4,ARX,I,126,127,9,135,1.13725850517748,1.13722199096752,-3.65142099694182e-05,3.65142099694182e-05,1.33328752969076e-09,0.000990976430952469,1,0.0141280652496001
A4,ARX,I,126,127,10,136,1.14468828372916,1.14557309572314,0.000884811993988377,0.000884811993988377,7.82892264705688e-07,0.00127549960859462,1,0.0167526779201858
A4,ARX,I,126,127,11,137,1.15162917801302,1.15381985594977,0.00219067793674332,0.00219067793674332,4.79906982253399e-06,0.00155615743309319,1,0.0189856163240183
A4,ARX,I,126,127,12,138,1.1580202527693,1.16209185943082,0.00407160666152118,0.00407160666152118,1.65779808061436e-05,0.00193467191326945,1,0.0212921555565775
A4,ARX,I,126,127,13,139,1.16380463871869,1.17034328117519,0.0065386424565026,0.0065386424565026,4.27538451739783e-05,0.00234188175137854,0.75,0.0234477459841643
A4,ARX,I,126,127,14,140,1.16893024759835,1.17791954529733,0.00898929769897849,0.00898929769897849,8.080747312086e-05,0.00301219781208053,0.75,0.025796499018805
A4,ARX,I,133,134,1,134,1.12940409814855,1.12953610948486,0.000132011336303473,0.000132011336303473,1.74269929126285e-08,7.89816483975988e-05,1,0.00084977001173514
A4,ARX,I,133,134,2,135,1.13725850517748,1.13775886124115,0.000500356063670049,0.000500356063670049,2.50356190451386e-07,0.000184831159202945,0.75,0.00186620936611559
A4,ARX,I,133,134,3,136,1.14468828372916,1.14583093782652,0.00114265409736514,0.00114265409736514,1.30565838622534e-06,0.000420803467827971,0.75,0.00274512984970238
A4,ARX,I,133,134,4,137,1.15162917801302,1.15377235670051,0.00214317868748171,0.00214317868748171,4.59321488647581e-06,0.000807607759148553,0.5,0.00387645019637123
A4,ARX,I,133,134,5,138,1.1580202527693,1.16117415118739,0.00315389841809433,0.00315389841809433,9.94707523165789e-06,0.00157135518765758,0,0.00545568463573187
A4,ARX,I,133,134,6,139,1.16380463871869,1.16861296963027,0.00480833091158273,0.00480833091158273,2.3120046155282e-05,0.00279716138074768,0,0.00700218260954949
A4,ARX,I,133,134,7,140,1.16893024759835,1.17591469089796,0.00698444329960979,0.00698444329960979,4.87824482054641e-05,0.00457790193959463,0,0.00855722970891959
A4,ARX,I,133,134,8,141,1.17335044275208,1.18298555644807,0.00963511369599201,0.00963511369599201,9.28354159346929e-05,0.00652792520748152,0,0.0106279241076919
A4,ARX,I,133,134,9,142,1.17702465181467,1.18993565566932,0.0129110038546576,0.0129110038546576,0.000166694020534983,0.00908835425373142,0,0.0127622153318299
A4,ARX,I,133,134,10,143,1.17991890896535,1.19639137870156,0.0164724697362113,0.0164724697362113,0.000271342259210397,0.0118157339314385,0,0.0150389452203045
A4,ARX,I,133,134,11,144,1.1820063155013,1.20227279630158,0.0202664808002786,0.0202664808002786,0.000410730244028061,0.0149609968077927,0,0.0174881499200671
A4,ARX,I,133,134,12,145,1.18326740906918,1.2076086118441,0.0243412027749119,0.0243412027749119,0.00059249415252938,0.0185254598291355,0,0.0200150904178164
A4,ARX,I,133,134,13,146,1.1836904337473,1.2127174788447,0.0290270450973991,0.0290270450973991,0.000842569347086439,0.0226288850157496,0,0.0225641631007632
A4,ARX,I,133,134,14,147,1.18327150524464,1.21829839849467,0.0350268932500308,0.0350268932500308,0.00122688325074906,0.0271858733602477,0,0.0254460692570578
A4,ARX,I,140,141,1,141,1.17335044275208,1.17391174105473,0.000561298302657942,0.000561298302657942,3.15055784566687e-07,0.000167248264329342,0.75,0.00093504049997839
A4,ARX,I,140,141,2,142,1.17702465181467,1.17846056781724,0.00143591600257253,0.00143591600257253,2.06185476644389e-06,0.000662147283638359,0,0.00203200693830341
A4,ARX,I,140,141,3,143,1.17991890896535,1.18253081524239,0.00261190627703911,0.00261190627703911,6.82205440003631e-06,0.001500602961451,0,0.00325991925508634
A4,ARX,I,140,141,4,144,1.1820063155013,1.18645790206905,0.0044515865677448,0.0044515865677448,1.9816622970126e-05,0.00260469567925263,0,0.00483826194569037
A4,ARX,I,140,141,5,145,1.18326740906918,1.18988182213434,0.0066144130651582,0.0066144130651582,4.37504601965355e-05,0.00412811294456883,0,0.00676971723732311
A4,ARX,I,140,141,6,146,1.1836904337473,1.19307938652351,0.00938895277620788,0.00938895277620788,8.81524342338617e-05,0.00624950350440887,0,0.00869054699355853
A4,ARX,I,140,141,7,147,1.18327150524464,1.19564491210976,0.012373406865114,0.012373406865114,0.000153101197449651,0.00866224195086475,0,0.0108571700869362
A4,ARX,I,140,141,8,148,1.18201466771717,1.19789612255118,0.0158814548340149,0.0158814548340149,0.000252220607644856,0.0115315301268948,0,0.0129560169153128
A4,ARX,I,140,141,9,149,1.17993184103448,1.19985545470834,0.0199236136738523,0.0199236136738523,0.000396950381824915,0.0146261573582443,0,0.0152982683905722
A4,ARX,I,140,141,10,150,1.1770426596957,1.20179661539287,0.0247539556971661,0.0247539556971661,0.000612758322657262,0.0179706183239053,0,0.018230558314546
A4,ARX,I,140,141,11,151,1.17337420692442,1.20303869339905,0.0296644864746272,0.0296644864746272,0.000879981757803338,0.0216768085218003,0,0.0214128600922822
A4,ARX,I,140,141,12,152,1.16896064970435,1.20375379051837,0.0347931408140238,0.0347931408140238,0.00121056264770449,0.0255735209992893,0,0.0244934503748892
A4,ARX,I,140,141,13,153,1.1638427825858,1.20396901828825,0.0401262357024506,0.0401262357024506,0.00161011479164862,0.0299080762212646,0,0.0274020443041461
A4,ARX,I,140,141,14,154,1.15806748994287,1.20377227417407,0.0457047842311986,0.0457047842311986,0.00208892730162042,0.0343098738736552,0,0.0303916378916196
A4,ARX,I,147,148,1,148,1.18201466771717,1.18228633970281,0.000271671985639488,0.000271671985639488,7.38056677813021e-08,0.000103141514196649,0.75,0.00093420434727326
A4,ARX,I,147,148,2,149,1.17993184103448,1.18083158644591,0.000899745411426345,0.000899745411426345,8.09541805382762e-07,0.000354992524102774,0.5,0.00214074614391119
A4,ARX,I,147,148,3,150,1.1770426596957,1.17888450862298,0.00184184892728334,0.00184184892728334,3.39240747093479e-06,0.000823199614649078,0.25,0.00340724704365386
A4,ARX,I,147,148,4,151,1.17337420692442,1.17675683997172,0.00338263304729658,0.00338263304729658,1.14422063326629e-05,0.00152505552422332,0,0.00510776509830291
A4,ARX,I,147,148,5,152,1.16896064970435,1.17391577084543,0.00495512114107988,0.00495512114107988,2.45532255227767e-05,0.00248740302848711,0,0.00675510532040868
A4,ARX,I,147,148,6,153,1.1638427825858,1.17080423377785,0.00696145119205238,0.00696145119205238,4.84618026993275e-05,0.00360894567315097,0,0.00872407104289291
A4,ARX,I,147,148,7,154,1.15806748994287,1.16739893587658,0.00933144593370483,0.00933144593370483,8.70758832136564e-05,0.00507865161988783,0,0.0105835777267707
A4,ARX,I,147,148,8,155,1.15168713793976,1.16372426846019,0.0120371305204257,0.0120371305204257,0.000144892511165763,0.00675063836740262,0,0.0125113968252843
A4,ARX,I,147,148,9,156,1.1447589087329,1.15980474621032,0.0150458374774172,0.0150458374774172,0.000226377225396851,0.00850027397889677,0,0.0146234027521476
A4,ARX,I,147,148,10,157,1.13734409035937,1.15568153120828,0.0183374408489057,0.0183374408489057,0.000336261736887114,0.010563281840061,0,0.0166569106363603
A4,ARX,I,147,148,11,158,1.12950733632284,1.15101899287708,0.021511656554241,0.021511656554241,0.000462751367707621,0.0125879346203054,0,0.0189497009182316
A4,ARX,I,147,148,12,159,1.12131590907418,1.14644303421182,0.025127125137641,0.025127125137641,0.000631372417682672,0.0149278932589786,0,0.0213119190728617
A4,ARX,I,147,148,13,160,1.11283892139923,1.14107095198927,0.0282320305900352,0.0282320305900352,0.000797047551236684,0.0172986331887887,0,0.0235412188378042
A4,ARX,I,147,148,14,161,1.10414658918154,1.13594092319536,0.0317943340138194,0.0317943340138194,0.00101087967538231,0.0197558374602401,0,0.0258637927508457
A4,ARX,I,154,155,1,155,1.15168713793976,1.15190188893463,0.000214750994863344,0.000214750994863344,4.61179897947961e-08,0.000104927847130698,0.75,0.000976671073160795
A4,ARX,I,154,155,2,156,1.1447589087329,1.14546542176436,0.000706513031466738,0.000706513031466738,4.9916066363232e-07,0.000265196297589891,0.75,0.0020898888986412
A4,ARX,I,154,155,3,157,1.13734409035937,1.13862290808582,0.00127881772644356,0.00127881772644356,1.63537477746627e-06,0.00048990214603341,0.75,0.00339289083242972
A4,ARX,I,154,155,4,158,1.12950733632284,1.13153026042591,0.00202292410307603,0.00202292410307603,4.09222192680596e-06,0.000746520349891051,0.5,0.00482314184062033
A4,ARX,I,154,155,5,159,1.12131590907418,1.12414912054953,0.00283321147535398,0.00283321147535398,8.02708726407748e-06,0.00115272160230937,0.25,0.00634336521331114
A4,ARX,I,154,155,6,160,1.11283892139923,1.11659474523279,0.00375582383355377,0.00375582383355377,1.41062126686906e-05,0.00158277388357094,0.25,0.00788368326501737
A4,ARX,I,154,155,7,161,1.10414658918154,1.10865932845914,0.00451273927760631,0.00451273927760631,2.03648157876508e-05,0.00195676525151855,0.25,0.00949427134761971
A4,ARX,I,154,155,8,162,1.09530950812892,1.10075215227529,0.00544264414637174,0.00544264414637174,2.96223753040346e-05,0.00230129171088868,0.25,0.0106928506734619
A4,ARX,I,154,155,9,163,1.08639796587165,1.09297819487182,0.00658022900016952,0.00658022900016952,4.3299413694672e-05,0.0027221685550948,0.25,0.0119823308331244
A4,ARX,I,154,155,10,164,1.07748129939817,1.08500449229709,0.0075231928989139,0.0075231928989139,5.65984313942685e-05,0.00312890799427288,0.25,0.0133799997391392
A4,ARX,I,154,155,11,165,1.06862730614107,1.0767944835655,0.00816717742443385,0.00816717742443385,6.67027870821819e-05,0.00344525207363884,0.5,0.0153842765777239
A4,ARX,I,154,155,12,166,1.05990171521389,1.06865662965329,0.00875491443940035,0.00875491443940035,7.66485268412208e-05,0.00348451576379112,0.5,0.0168864283791284
A4,ARX,I,154,155,13,167,1.0513677233864,1.06042027596405,0.00905255257764459,0.00905255257764459,8.19487081710197e-05,0.00336507361841491,0.75,0.0181585851451365
A4,ARX,I,154,155,14,168,1.04308559842943,1.05167431340533,0.00858871497589542,0.00858871497589542,7.37660249371702e-05,0.00330833730435938,0.75,0.019696509118786
A4,ARX,I,161,162,1,162,1.09530950812892,1.09514472663289,-0.000164781496032607,0.000164781496032607,2.71529414347439e-08,8.14915207184155e-05,1,0.00086229594073578
A4,ARX,I,161,162,2,163,1.08639796587165,1.08621933081418,-0.000178635057470622,0.000178635057470622,3.19104837575324e-08,0.000156705799449385,1,0.00191861189656234
A4,ARX,I,161,162,3,164,1.07748129939817,1.07725256853337,-0.000228730864809235,0.000228730864809235,5.23178085163803e-08,0.000260214586523921,1,0.00317189224196113
A4,ARX,I,161,162,4,165,1.06862730614107,1.06811689101658,-0.000510415124489239,0.000510415124489239,2.60523599307365e-07,0.000407305844918411,1,0.00464439227449859
A4,ARX,I,161,162,5,166,1.05990171521389,1.05913479950742,-0.000766915706468696,0.000766915706468696,5.88159700828379e-07,0.00055147721157786,1,0.00630160748968273
A4,ARX,I,161,162,6,167,1.0513677233864,1.05031325744456,-0.00105446594183944,0.00105446594183944,1.11189842249935e-06,0.000721413162044732,1,0.00808637423062036
A4,ARX,I,161,162,7,168,1.04308559842943,1.04142806356456,-0.0016575348648693,0.0016575348648693,2.7474218282573e-06,0.000931228737834669,1,0.0098013235820994
A4,ARX,I,161,162,8,169,1.03511235052023,1.0325996287908,-0.00251272172943184,0.00251272172943184,6.31377048955896e-06,0.00115102246817824,1,0.0115203402651305
A4,ARX,I,161,162,9,170,1.02750147053046,1.02387115398566,-0.00363031654480239,0.00363031654480239,1.3179198215466e-05,0.0014372839279233,1,0.0136152133821309
A4,ARX,I,161,162,10,171,1.02030273227509,1.01576154415692,-0.00454118811816984,0.00454118811816984,2.06223895246069e-05,0.00166375407476078,1,0.0154162857529199
A4,ARX,I,161,162,11,172,1.01356205422887,1.00756667874641,-0.00599537548245599,0.00599537548245599,3.59445271756344e-05,0.00214409366727278,0.75,0.0176240269098738
A4,ARX,I,161,162,12,173,1.00732141485984,0.999507557744814,-0.00781385711502947,0.00781385711502947,6.10563630140966e-05,0.00278870174115351,0.75,0.0194311464102958
A4,ARX,I,161,162,13,174,1.00161881462006,0.992027024689947,-0.00959178993011467,0.00959178993011467,9.20024340634492e-05,0.00359495819243712,0.5,0.0212912664053278
A4,ARX,I,161,162,14,175,0.996488276798802,0.984547870648449,-0.0119404061503532,0.0119404061503532,0.000142573299035392,0.00462699270682714,0.5,0.0234966458620551
A4,ARX,I,168,169,1,169,1.03511235052023,1.03489791418146,-0.000214436338770385,0.000214436338770385,4.59829433852474e-08,8.10595490006455e-05,0.75,0.000727508927212572
A4,ARX,I,168,169,2,170,1.02750147053046,1.02687526927104,-0.000626201259424475,0.000626201259424475,3.92128017304798e-07,0.0002453658041541,0.5,0.00162243970447407
A4,ARX,I,168,169,3,171,1.02030273227509,1.01910668696959,-0.00119604530550199,0.00119604530550199,1.43052437281335e-06,0.000504573104141314,0.5,0.00263421446305218
A4,ARX,I,168,169,4,172,1.01356205422887,1.01165245786817,-0.00190959636069654,0.00190959636069654,3.64655826078548e-06,0.000975406501892731,0.25,0.00375090284027441
A4,ARX,I,168,169,5,173,1.00732141485984,1.00415064537528,-0.00317076948456063,0.00317076948456063,1.00537791242209e-05,0.00177526598347549,0,0.00482392264740145
A4,ARX,I,168,169,6,174,1.00161881462006,0.996773067115716,-0.00484574750434585,0.00484574750434585,2.34812688758741e-05,0.00283230154311729,0,0.00618113064396056
A4,ARX,I,168,169,7,175,0.996488276798802,0.989856844189028,-0.0066314326097745,0.0066314326097745,4.39758984579807e-05,0.00409520202988152,0,0.00755822988886018
A4,ARX,I,168,169,8,176,0.991959878901415,0.983199385373232,-0.00876049352818309,0.00876049352818309,7.67462468573378e-05,0.00551220541457678,0,0.00924375503591132
A4,ARX,I,168,169,9,177,0.988059805975167,0.977013841700349,-0.0110459642748181,0.0110459642748181,0.000122013326760557,0.00732890524334134,0,0.0105102142462272
A4,ARX,I,168,169,10,178,0.984810417363346,0.971158270975501,-0.013652146387845,0.013652146387845,0.000186381100995148,0.00959786811249537,0,0.0116792214062388
A4,ARX,I,168,169,11,179,0.98223031872117,0.965355187674726,-0.016875131046444,0.016875131046444,0.000284770047834658,0.012362343040747,0,0.0129640796355602
A4,ARX,I,168,169,12,180,0.980334431755407,0.960107935622866,-0.0202264961325406,0.0202264961325406,0.000409111145799679,0.0155705026260036,0,0.0141150458900576
A4,ARX,I,168,169,13,181,0.979134055029544,0.955430366304098,-0.023703688725446,0.023703688725446,0.000561864859192838,0.0189324640025509,0,0.0153806135867726
A4,ARX,I,168,169,14,182,0.978636910276946,0.951042791586346,-0.0275941186906005,0.0275941186906005,0.000761435386310946,0.0224223707453455,0,0.0169217422761288
A4,ARX,I,175,176,1,176,0.991959878901415,0.991575316540138,-0.000384562361277263,0.000384562361277263,1.47888209711144e-07,0.000133357604445188,0.75,0.000708487497495941
A4,ARX,I,175,176,2,177,0.988059805975167,0.986986812976204,-0.00107299299896357,0.00107299299896357,1.15131397582484e-06,0.000410545213889302,0.25,0.00151215781293634
A4,ARX,I,175,176,3,178,0.984810417363346,0.98302073138076,-0.00178968598258544,0.00178968598258544,3.20297591626282e-06,0.000823375554641464,0,0.00262444833629655
A4,ARX,I,175,176,4,179,0.98223031872117,0.979259685069986,-0.00297063365118355,0.00297063365118355,8.82466428954412e-06,0.00163204254542649,0,0.0038521492437823
A4,ARX,I,175,176,5,180,0.980334431755407,0.975924399610315,-0.00441003214509206,0.00441003214509206,1.94483835207453e-05,0.00262987917272892,0,0.00509596790932715
A4,ARX,I,175,176,6,181,0.979134055029544,0.972697318222969,-0.00643673680657497,0.00643673680657497,4.1431580717117e-05,0.00400806225423106,0,0.00630397132448854
