Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A4,AR,None,252,253,13,265,1.01704857572488,0.956159884924017,-0.0608886908008602,0.0608886908008602,0.00370743266744276,0.0493813896379295,0,0.0224566585175649
A4,AR,None,252,253,14,266,1.02409475369773,0.954433437107611,-0.069661316590122,0.069661316590122,0.0048526990290692,0.057069299628763,0,0.0242963375661623
A4,AR,None,259,260,1,260,0.991057207843375,0.990294321231959,-0.00076288661141577,0.00076288661141577,5.81995981877435e-07,0.000376048261188106,0,0.000765348591451914
A4,AR,None,259,260,2,261,0.994926233574265,0.992775560980985,-0.0021506725932805,0.0021506725932805,4.62539260348787e-06,0.00137985687425016,0,0.0017607127252772
A4,AR,None,259,260,3,262,0.999484778914447,0.995514058476603,-0.00397072043784363,0.00397072043784363,1.57666207955091e-05,0.00283848894139133,0,0.00311713186438206
A4,AR,None,259,260,4,263,1.00471007073158,0.998186852428825,-0.00652321830275226,0.00652321830275226,4.25523770253621e-05,0.00487425174670013,0,0.00485418550443809
A4,AR,None,259,260,5,264,1.01057510952127,1.00072157340038,-0.00985353612089623,0.00985353612089623,9.70921740858068e-05,0.00743100795640644,0,0.00672558138790061
A4,AR,None,259,260,6,265,1.01704857572488,1.00341235224275,-0.013636223482129,0.013636223482129,0.000185946590854567,0.0106374853412192,0,0.00850297782804926
A4,AR,None,259,260,7,266,1.02409475369773,1.00606953442292,-0.0180252192748094,0.0180252192748094,0.00032490852990496,0.0143995275234789,0,0.0103734382566505
A4,AR,None,259,260,8,267,1.03167348264356,1.00872084299198,-0.0229526396515798,0.0229526396515798,0.000526823666975273,0.0184656130787143,0,0.0125351982179804
A4,AR,None,259,260,9,268,1.03974014384915,1.01130947275573,-0.0284306710934108,0.0284306710934108,0.000808303058821704,0.0231480494016519,0,0.0145310444900483
A4,AR,None,259,260,10,269,1.04824569324798,1.01394879705617,-0.0342968961918038,0.0342968961918038,0.00117627708839136,0.0283164085544864,0,0.0165430625927625
A4,AR,None,259,260,11,270,1.0571367477123,1.01603001063514,-0.0411067370771638,0.0411067370771638,0.00168976383313108,0.0340098668891866,0,0.0185282653283743
A4,AR,None,259,260,12,271,1.06635573252893,1.01817388673139,-0.048181845797536,0.048181845797536,0.00232149026445754,0.0400742705420041,0,0.0206734870194712
A4,AR,None,259,260,13,272,1.07584109627462,1.02005970358039,-0.0557813926942301,0.0557813926942301,0.00311156377090791,0.0464424825191988,0,0.0227990722169583
A4,AR,None,259,260,14,273,1.08552759779996,1.022324385465,-0.063203212334958,0.063203212334958,0.00399464604945778,0.052773947883638,0,0.0252685152401468
A4,AR,None,266,267,1,267,1.03167348264356,1.0309671922997,-0.000706290343867488,0.000706290343867488,4.98846049840455e-07,0.000276454593827179,0,0.00088864731795435
A4,AR,None,266,267,2,268,1.03974014384915,1.03787490030989,-0.00186524353925899,0.00186524353925899,3.47913346074739e-06,0.00091251704635441,0,0.0019553570408391
A4,AR,None,266,267,3,269,1.04824569324798,1.04490923026098,-0.00333646298699941,0.00333646298699941,1.1131985263617e-05,0.00203919360294408,0,0.00316083480418955
A4,AR,None,266,267,4,270,1.0571367477123,1.05195303083654,-0.00518371687576802,0.00518371687576802,2.68709206481221e-05,0.00359013384048271,0,0.00455027906218858
A4,AR,None,266,267,5,271,1.06635573252893,1.05867775325856,-0.00767797927036273,0.00767797927036273,5.89513656761199e-05,0.0054420225450205,0,0.00622634474595668
A4,AR,None,266,267,6,272,1.07584109627462,1.06511794742914,-0.0107231488454784,0.0107231488454784,0.000114985921162285,0.00771051490415438,0,0.00782846327215747
A4,AR,None,266,267,7,273,1.08552759779996,1.0715055309736,-0.0140220668263544,0.0140220668263544,0.000196618358082749,0.01017129269594,0,0.00985836254793426
A4,AR,None,266,267,8,274,1.09534666829279,1.07762785589148,-0.0177188124013092,0.0177188124013092,0.00031395631291279,0.0131546458836915,0,0.0119237875404832
A4,AR,None,266,267,9,275,1.10522684946927,1.08368707644407,-0.021539773025202,0.021539773025202,0.000463961821977222,0.0164217227643607,0,0.0139910163288335
A4,AR,None,266,267,10,276,1.11509430688358,1.08914934240961,-0.0259449644739678,0.0259449644739678,0.00067314118155545,0.0199426487829112,0,0.0158826649098002
A4,AR,None,266,267,11,277,1.12487341521335,1.09446749502437,-0.0304059201889797,0.0304059201889797,0.000924519982538603,0.0237179387499339,0,0.0183168987899899
A4,AR,None,266,267,12,278,1.13448741022938,1.09983817361107,-0.0346492366183131,0.0346492366183131,0.00120056959823185,0.027432644311161,0,0.0207337209554296
A4,AR,None,266,267,13,279,1.14385910005724,1.10503040214738,-0.0388286979098549,0.0388286979098549,0.00150766778137477,0.0313154489859801,0,0.0228633894624806
A4,AR,None,266,267,14,280,1.1529116263496,1.10932269198247,-0.0435889343671234,0.0435889343671234,0.00189999519926139,0.035150559249792,0,0.0249794194074957
A4,AR,None,273,274,1,274,1.09534666829279,1.09496466677842,-0.000382001514369179,0.000382001514369179,1.45925156980346e-07,0.000126521859201266,0.75,0.000928855165721609
A4,AR,None,273,274,2,275,1.10522684946927,1.10421802791784,-0.00100882155143722,0.00100882155143722,1.0177209226442e-06,0.000374357445636965,0.75,0.00241212247841466
A4,AR,None,273,274,3,276,1.11509430688358,1.11288687654849,-0.00220743033509518,0.00220743033509518,4.87274868429844e-06,0.000802913074062547,0.5,0.00415661350110946
A4,AR,None,273,274,4,277,1.12487341521335,1.1212590422528,-0.0036143729605489,0.0036143729605489,1.3063691897947e-05,0.0013384055295748,0.5,0.00623908087149067
A4,AR,None,273,274,5,278,1.13448741022938,1.12980633291195,-0.00468107731743816,0.00468107731743816,2.19124848518341e-05,0.00190352625704128,0.5,0.00878429550672755
A4,AR,None,273,274,6,279,1.14385910005724,1.13781613299579,-0.00604296706144991,0.00604296706144991,3.65174509057686e-05,0.00258495181203295,0.5,0.0113773649531839
A4,AR,None,273,274,7,280,1.1529116263496,1.14512451413213,-0.00778711221746842,0.00778711221746842,6.06391166874459e-05,0.0032168387813105,0.5,0.0138149368920884
A4,AR,None,273,274,8,281,1.16156926417433,1.15185976589619,-0.00970949827814316,0.00970949827814316,9.4274356813265e-05,0.00402368472934488,0.25,0.0162033995036792
A4,AR,None,273,274,9,282,1.16975824784134,1.15829515989354,-0.0114630879478042,0.0114630879478042,0.000131402385299093,0.0048074057153613,0.25,0.0189714793527992
A4,AR,None,273,274,10,283,1.17740760859581,1.16384984143642,-0.0135577671593901,0.0135577671593901,0.000183813050348235,0.00565491238293168,0,0.0222808863250849
A4,AR,None,273,274,11,284,1.18445000914121,1.1685689892739,-0.0158810198673065,0.0158810198673065,0.000252206792025784,0.00643418693697324,0.25,0.025397102338156
A4,AR,None,273,274,12,285,1.19082255935905,1.17292070212528,-0.0179018572337619,0.0179018572337619,0.000320476492417994,0.00730407375688793,0.25,0.028625287737922
A4,AR,None,273,274,13,286,1.19646759738977,1.17665657120251,-0.0198110261872528,0.0198110261872528,0.000392476758592018,0.00814432689680715,0.25,0.0316747045788333
A4,AR,None,273,274,14,287,1.20133342044546,1.17962416377464,-0.0217092566708192,0.0217092566708192,0.00047129182519951,0.0087671860967612,0.25,0.0345705073454912
A4,AR,None,280,281,1,281,1.16156926417433,1.16134868071468,-0.000220583459652923,0.000220583459652923,4.86570626724528e-08,0.000102734262877828,1,0.000994358648252036
A4,AR,None,280,281,2,282,1.16975824784134,1.16923523130431,-0.000523016537037346,0.000523016537037346,2.73546298014538e-07,0.000222046503127026,1,0.00228391762229047
A4,AR,None,280,281,3,283,1.17740760859581,1.17655339677861,-0.000854211817194139,0.000854211817194139,7.29677828634114e-07,0.000387083827937618,0.75,0.00389410775598431
A4,AR,None,280,281,4,284,1.18445000914121,1.18329842498908,-0.00115158415213146,0.00115158415213146,1.32614605944033e-06,0.000534205497297972,0.75,0.00573480594879267
A4,AR,None,280,281,5,285,1.19082255935905,1.18926669616747,-0.00155586319158085,0.00155586319158085,2.42071027091616e-06,0.000702887745077011,0.75,0.00750276974624392
A4,AR,None,280,281,6,286,1.19646759738977,1.19454465139238,-0.00192294599738796,0.00192294599738796,3.69772130887037e-06,0.000852678817589857,1,0.00950537091007464
A4,AR,None,280,281,7,287,1.20133342044546,1.19974649662465,-0.00158692382080972,0.00158692382080972,2.51832721305331e-06,0.000936696615211564,1,0.0113315243920058
A4,AR,None,280,281,8,288,1.20537495034183,1.20367143837328,-0.00170351196855334,0.00170351196855334,2.90195302700447e-06,0.001118272285774,1,0.013563435858015
A4,AR,None,280,281,9,289,1.20855431975475,1.20677204929341,-0.00178227046133439,0.00178227046133439,3.1764879973451e-06,0.00128827562435783,1,0.0158361140258942
A4,AR,None,280,281,10,290,1.21084136660259,1.20868308542984,-0.00215828117275652,0.00215828117275652,4.65817762067524e-06,0.00153710979624731,1,0.0185574835116393
A4,AR,None,280,281,11,291,1.21221402569625,1.20969718866425,-0.00251683703200101,0.00251683703200101,6.33446864565164e-06,0.00171223872965126,1,0.0208065398035344
A4,AR,None,280,281,12,292,1.21265860883776,1.20996054981296,-0.00269805902480647,0.00269805902480647,7.27952250133961e-06,0.001902244370631,1,0.022986914666765
A4,AR,None,280,281,13,293,1.21216996683341,1.20939766613126,-0.00277230070215206,0.00277230070215206,7.68565118315283e-06,0.00211760316006098,1,0.0257172977079359
A4,AR,None,280,281,14,294,1.21075152935396,1.20811756448127,-0.00263396487268452,0.00263396487268452,6.937770950536e-06,0.00228358918246544,1,0.0284928960711071
A4,AR,None,287,288,1,288,1.20537495034183,1.20534517866662,-2.97716752142296e-05,2.97716752142296e-05,8.86352645061575e-10,7.36452297198431e-05,1,0.000888670543910675
A4,AR,None,287,288,2,289,1.20855431975475,1.20888193395208,0.000327614197331627,0.000327614197331627,1.07331062293246e-07,0.000200281759253039,1,0.0021955740990548
A4,AR,None,287,288,3,290,1.21084136660259,1.21153418415664,0.000692817554045266,0.000692817554045266,4.79996163193266e-07,0.000353610138315487,1,0.00377088210951049
A4,AR,None,287,288,4,291,1.21221402569625,1.21366769491135,0.00145366921510393,0.00145366921510393,2.11315418694086e-06,0.000572021729287385,0.75,0.00545437882660027
A4,AR,None,287,288,5,292,1.21265860883776,1.21513786245146,0.00247925361369927,0.00247925361369927,6.1466984810409e-06,0.000868042257769663,0.75,0.00721484417090457
A4,AR,None,287,288,6,293,1.21216996683341,1.21617518407237,0.00400521723896308,0.00400521723896308,1.6041765131287e-05,0.00130290673017823,0.75,0.00939602434215014
A4,AR,None,287,288,7,294,1.21075152935396,1.21576478329455,0.00501325394058583,0.00501325394058583,2.51327150727993e-05,0.00176143499378631,0.75,0.0115800429738407
A4,AR,None,287,288,8,295,1.20841522115756,1.214073599397,0.00565837823944082,0.00565837823944082,3.20172443005774e-05,0.00216746410292687,0.75,0.0142294988210754
A4,AR,None,287,288,9,296,1.20518125581679,1.21213859040504,0.00695733458825742,0.00695733458825742,4.84045045729631e-05,0.00262978272737855,0.75,0.0171729126161768
A4,AR,None,287,288,10,297,1.20107781068956,1.20951486054472,0.00843704985516225,0.00843704985516225,7.11838102584933e-05,0.00318999667521675,0.75,0.0203408877647266
A4,AR,None,287,288,11,298,1.19614058937216,1.20561339247014,0.00947280309798781,0.00947280309798781,8.97339985332475e-05,0.00378736756429678,0.75,0.0228840627439256
A4,AR,None,287,288,12,299,1.19041228020378,1.20119164383143,0.010779363627651,0.010779363627651,0.000116194680217125,0.00441429178076495,0.75,0.0248740966094235
A4,AR,None,287,288,13,300,1.18394192149494,1.19659041118578,0.0126484896908372,0.0126484896908372,0.000159984291459215,0.00480625578147354,0.75,0.027325831700638
A4,AR,None,287,288,14,301,1.17678418597095,1.19127461012444,0.0144904241534878,0.0144904241534878,0.000209972392147982,0.00517521411852716,0.75,0.0295317811517554
A4,AR,None,294,295,1,295,1.20841522115756,1.20849860321436,8.33820567951449e-05,8.33820567951449e-05,6.95256739538877e-09,8.112301438534e-05,1,0.000917800657534551
A4,AR,None,294,295,2,296,1.20518125581679,1.20562265763007,0.000441401813285891,0.000441401813285891,1.94835560772073e-07,0.000215667807513572,1,0.00231692981097609
A4,AR,None,294,295,3,297,1.20107781068956,1.2020838912654,0.00100608057584362,0.00100608057584362,1.01219812508982e-06,0.000372390781683111,0.75,0.00374702734736276
A4,AR,None,294,295,4,298,1.19614058937216,1.19801702222117,0.00187643284901795,0.00187643284901795,3.52100023687362e-06,0.000617686486125115,0.75,0.00520037040637389
A4,AR,None,294,295,5,299,1.19041228020378,1.19322563002905,0.00281334982526982,0.00281334982526982,7.91493723934571e-06,0.000944668788849666,0.75,0.00711785286359673
A4,AR,None,294,295,6,300,1.18394192149494,1.18771972878389,0.00377780728894916,0.00377780728894916,1.42718279124374e-05,0.00130880397441,0.75,0.00922184693876943
A4,AR,None,294,295,7,301,1.17678418597095,1.1816445171845,0.004860331213554,0.004860331213554,2.36228195054473e-05,0.00172717831980012,0.75,0.0116442585565215
A4,AR,None,294,295,8,302,1.16899859841354,1.17494436199236,0.00594576357881715,0.00594576357881715,3.53521045351886e-05,0.0022175224472621,0.75,0.0139516966292429
A4,AR,None,294,295,9,303,1.16064870161219,1.16776744309991,0.0071187414877163,0.0071187414877163,5.06764803689332e-05,0.00267533514518594,0.75,0.0163573890054578
A4,AR,None,294,295,10,304,1.15180118648105,1.16041941506825,0.00861822858720407,0.00861822858720407,7.42738639813014e-05,0.00319269550772811,0.75,0.0188687407991159
A4,AR,None,294,295,11,305,1.14252500254502,1.15286514738574,0.0103401448407239,0.0103401448407239,0.000106918595327149,0.00364457332760231,0.75,0.0215166212609355
A4,AR,None,294,295,12,306,1.13289046495227,1.14493557746978,0.0120451125175047,0.0120451125175047,0.000145084735559349,0.00409067149714651,0.75,0.0240428431875911
A4,AR,None,294,295,13,307,1.12296837374189,1.13616581464708,0.0131974409051909,0.0131974409051909,0.000174172446446007,0.00450578159400534,0.75,0.0263134812817668
A4,AR,None,294,295,14,308,1.11282916030935,1.12681165736488,0.0139824970555378,0.0139824970555378,0.000195510223908123,0.00474894286812897,0.75,0.0288779763377388
A4,AR,None,301,302,1,302,1.16899859841354,1.16897425335874,-2.43450547943169e-05,2.43450547943169e-05,5.92681692938293e-10,7.53370458719322e-05,1,0.000918994762936554
A4,AR,None,301,302,2,303,1.16064870161219,1.16083578993693,0.000187088324741236,0.000187088324741236,3.50020412544821e-08,0.000195577700790862,1,0.00229982085973685
A4,AR,None,301,302,3,304,1.15180118648105,1.15200498830102,0.000203801819969041,0.000203801819969041,4.15351818226932e-08,0.000318105397185558,1,0.00407680757793211
A4,AR,None,301,302,4,305,1.14252500254502,1.14285549199891,0.000330489453894467,0.000330489453894467,1.09223279135463e-07,0.000438467889304733,1,0.00589602883548568
A4,AR,None,301,302,5,306,1.13289046495227,1.13337597373504,0.000485508782769095,0.000485508782769095,2.35718778145928e-07,0.000598865910581592,1,0.00807519445882982
A4,AR,None,301,302,6,307,1.12296837374189,1.1236201925209,0.000651818779011437,0.000651818779011437,4.24867720671961e-07,0.000718337560362237,1,0.0100011225223237
A4,AR,None,301,302,7,308,1.11282916030935,1.11375618859943,0.00092702829008795,0.00092702829008795,8.59381450623389e-07,0.000927550021632871,1,0.0122538397495121
A4,AR,None,301,302,8,309,1.1025420749019,1.10411287059465,0.00157079569275131,0.00157079569275131,2.46739910836608e-06,0.00115072352598897,1,0.0144733802502691
A4,AR,None,301,302,9,310,1.09217442758281,1.09357905343115,0.00140462584834466,0.00140462584834466,1.97297377383797e-06,0.00122449757218163,1,0.0165478338993089
A4,AR,None,301,302,10,311,1.08179089347631,1.08332986506983,0.00153897159352234,0.00153897159352234,2.3684335656687e-06,0.0013660207997419,1,0.0187873543247923
A4,AR,None,301,302,11,312,1.07145289129737,1.07265311935426,0.00120022805689479,0.00120022805689479,1.44054738855745e-06,0.00150039379457183,1,0.0212691465378396
A4,AR,None,301,302,12,313,1.06121804223751,1.06228558746281,0.00106754522530728,0.00106754522530728,1.13965280807636e-06,0.00169277298859242,1,0.0241117204699123
A4,AR,None,301,302,13,314,1.05113971427813,1.05204557433686,0.000905860058723507,0.000905860058723507,8.20582445990555e-07,0.00187784698467467,1,0.0270045305994794
A4,AR,None,301,302,14,315,1.0412666549909,1.04195476190044,0.000688106909544794,0.000688106909544794,4.73491118963288e-07,0.00201845634981273,1,0.0298007901107047
A4,AR,None,308,309,1,309,1.1025420749019,1.10257982305975,3.7748157842854e-05,3.7748157842854e-05,1.42492342052902e-09,8.380405134177e-05,1,0.000948477160164829
A4,AR,None,308,309,2,310,1.09217442758281,1.09192172952545,-0.000252698057360501,0.000252698057360501,6.3856308193771e-08,0.000188357071520257,1,0.00213514936294867
A4,AR,None,308,309,3,311,1.08179089347631,1.08126740608845,-0.000523487387863675,0.000523487387863675,2.74039045252333e-07,0.000312169572642555,1,0.00359893788108245
A4,AR,None,308,309,4,312,1.07145289129737,1.0706099816492,-0.000842909648165691,0.000842909648165691,7.10496674970808e-07,0.000467334028460881,1,0.00538373231101097
A4,AR,None,308,309,5,313,1.06121804223751,1.05975411722755,-0.00146392500995685,0.00146392500995685,2.14307643477715e-06,0.000669066295263713,1,0.00744323435226146
A4,AR,None,308,309,6,314,1.05113971427813,1.04859292394592,-0.00254679033221294,0.00254679033221294,6.48614099625332e-06,0.000995448370550156,0.75,0.00981653272218158
A4,AR,None,308,309,7,315,1.0412666549909,1.03781538829131,-0.00345126669958273,0.00345126669958273,1.19112418316487e-05,0.00137612491082356,0.75,0.0120339515710096
A4,AR,None,308,309,8,316,1.03164271391496,1.02669491468516,-0.00494779922980149,0.00494779922980149,2.44807172184242e-05,0.0018969738793404,0.75,0.0141079915111377
A4,AR,None,308,309,9,317,1.02230665372228,1.01595609975853,-0.00635055396374562,0.00635055396374562,4.03295356464452e-05,0.00243799383406099,0.75,0.0164412407526998
A4,AR,None,308,309,10,318,1.01329204763781,1.00515677714614,-0.00813527049166551,0.00813527049166551,6.61826259725637e-05,0.00302166215748421,0.5,0.0188074627124898
A4,AR,None,308,309,11,319,1.00462725900902,0.994275326561287,-0.0103519324477341,0.0103519324477341,0.000107162505402451,0.00394291331652481,0.5,0.0213071506017673
A4,AR,None,308,309,12,320,0.996335497547414,0.983511575243383,-0.0128239223040304,0.0128239223040304,0.000164452983259808,0.00499385846919191,0.5,0.0234875753331578
A4,AR,None,308,309,13,321,0.988434945616121,0.973321188272797,-0.0151137573433241,0.0151137573433241,0.000228425661032883,0.00615614664881034,0.5,0.0255245794808223
A4,AR,None,308,309,14,322,0.980938947025583,0.963280335214424,-0.0176586118111592,0.0176586118111592,0.000311826571097213,0.00751043285736751,0.25,0.0276465091486804
A4,AR,None,315,316,1,316,1.03164271391496,1.03131914012877,-0.000323573786189746,0.000323573786189746,1.04699995109167e-07,0.000103066679458035,1,0.000817504573792982
A4,AR,None,315,316,2,317,1.02230665372228,1.02136577817748,-0.000940875544801933,0.000940875544801933,8.85246790806335e-07,0.000296053174289954,0.75,0.00171263659571441
A4,AR,None,315,316,3,318,1.01329204763781,1.01163515486463,-0.00165689277317704,0.00165689277317704,2.74529366180631e-06,0.000588272748769434,0.5,0.00291969626410848
A4,AR,None,315,316,4,319,1.00462725900902,1.00208947790364,-0.00253778110538638,0.00253778110538638,6.44033293885613e-06,0.00101780987024374,0.5,0.00433371932977702
A4,AR,None,315,316,5,320,0.996335497547414,0.992440930198049,-0.00389456734936411,0.00389456734936411,1.5167654838733e-05,0.00183959279088853,0,0.00575722964831099
A4,AR,None,315,316,6,321,0.988434945616121,0.983135760732751,-0.00529918488337022,0.00529918488337022,2.80813604281395e-05,0.00274542138744138,0,0.00756553446928454
A4,AR,None,315,316,7,322,0.980938947025583,0.973708716879969,-0.00723023014561397,0.00723023014561397,5.2276227958545e-05,0.00386763676527287,0,0.00940420129956598
A4,AR,None,315,316,8,323,0.973856250129659,0.96496133564662,-0.00889491448303814,0.00889491448303814,7.91195036605617e-05,0.00499430403443452,0,0.0111184906070142
A4,AR,None,315,316,9,324,0.967191296586129,0.956064444167638,-0.011126852418491,0.011126852418491,0.000123806844742879,0.00630514820078631,0,0.0132190628135527
A4,AR,None,315,316,10,325,0.96094454694982,0.947074709548739,-0.0138698374010807,0.0138698374010807,0.000192372389532418,0.00788425825440206,0,0.0151859616778624
A4,AR,None,315,316,11,326,0.955112834289369,0.938647207183163,-0.0164656271062059,0.0164656271062059,0.000271116876000623,0.00970942995176076,0,0.0171758178345614
A4,AR,None,315,316,12,327,0.949689737240678,0.930537692124345,-0.0191520451163322,0.0191520451163322,0.000366800832138023,0.0115120105456912,0,0.0193262321480339
A4,AR,None,315,316,13,328,0.944665964307884,0.922553467860715,-0.0221124964471686,0.0221124964471686,0.000488962499126045,0.013475522048623,0,0.0214911162760867
A4,AR,None,315,316,14,329,0.940029741770132,0.914775095997986,-0.0252546457721461,0.0252546457721461,0.000637797133076576,0.015881079764955,0,0.0232569850868777
A4,AR,None,322,323,1,323,0.973856250129659,0.973473999087041,-0.000382251042617909,0.000382251042617909,1.46115859582479e-07,0.000126788829642676,0.75,0.000764405674930774
A4,AR,None,322,323,2,324,0.967191296586129,0.966154896325778,-0.0010364002603519,0.0010364002603519,1.07412549965749e-06,0.000352826072254186,0.5,0.00165309054037913
A4,AR,None,322,323,3,325,0.96094454694982,0.959143767016671,-0.00180077993314864,0.00180077993314864,3.24280836763084e-06,0.000763637699096863,0.25,0.00281391348144175
A4,AR,None,322,323,4,326,0.955112834289369,0.952192697062258,-0.00292013722711049,0.00292013722711049,8.52720142515652e-06,0.00136101724415514,0.25,0.00423067002004862
A4,AR,None,322,323,5,327,0.949689737240678,0.945631390028715,-0.00405834721196241,0.00405834721196241,1.64701820928431e-05,0.00204966727684553,0,0.00580729372851757
A4,AR,None,322,323,6,328,0.944665964307884,0.939168061718697,-0.00549790258918725,0.00549790258918725,3.02269328801919e-05,0.00281097380546044,0,0.00759340521681043
A4,AR,None,322,323,7,329,0.940029741770132,0.93314937288887,-0.0068803688812622,0.0068803688812622,4.73394759422413e-05,0.00362333562471336,0,0.00961485080976737
A4,AR,None,322,323,8,330,0.935767198221355,0.927267664385729,-0.0084995338356264,0.0084995338356264,7.22420754229581e-05,0.0045202586072664,0,0.0118741260492196
A4,AR,None,322,323,9,331,0.931862739531889,0.921654502938082,-0.0102082365938065,0.0102082365938065,0.000104208094355131,0.00549041484942786,0,0.0141290456250883
A4,AR,None,322,323,10,332,0.928299408846375,0.916314035729049,-0.0119853731173257,0.0119853731173257,0.000143649168761514,0.00658131523019217,0,0.0163983484103347
A4,AR,None,322,323,11,333,0.925059227094433,0.911016247480474,-0.0140429796139593,0.0140429796139593,0.000197205276438076,0.00775189815822555,0,0.0183248831880128
A4,AR,None,322,323,12,334,0.922123510363353,0.906098328360104,-0.0160251820032498,0.0160251820032498,0.00025680645823728,0.00886171855108882,0,0.0202989287388562
A4,AR,None,322,323,13,335,0.919473161342081,0.901151330519478,-0.0183218308226029,0.0183218308226029,0.00033568948469208,0.00963245008112645,0,0.02274464812351
A4,AR,None,322,323,14,336,0.917088932872826,0.896663681982138,-0.0204252508906883,0.0204252508906883,0.000417190873947561,0.0104031595602937,0,0.0249468967173564
A4,AR,None,329,330,1,330,0.935767198221355,0.935654658232001,-0.000112539989354232,0.000112539989354232,1.26652492038507e-08,6.77312211986352e-05,1,0.000712186218130267
A4,AR,None,329,330,2,331,0.931862739531889,0.931412914643148,-0.000449824888740569,0.000449824888740569,2.02342430530465e-07,0.000166090282417291,1,0.00169603858101908
A4,AR,None,329,330,3,332,0.928299408846375,0.927582566847975,-0.00071684199839972,0.00071684199839972,5.13862450669704e-07,0.000286233047117944,0.75,0.00280608849479547
A4,AR,None,329,330,4,333,0.925059227094433,0.923934863410446,-0.00112436368398738,0.00112436368398738,1.26419369386968e-06,0.000485415215177638,0.75,0.00424030709594142
A4,AR,None,329,330,5,334,0.922123510363353,0.920378743510462,-0.00174476685289171,0.00174476685289171,3.04421137094964e-06,0.000712118194634504,0.75,0.00585256585276436
A4,AR,None,329,330,6,335,0.919473161342081,0.917261386436802,-0.00221177490527869,0.00221177490527869,4.89194823162054e-06,0.000828820333913267,0.75,0.00721954742790015
A4,AR,None,329,330,7,336,0.917088932872826,0.914241722289935,-0.00284721058289128,0.00284721058289128,8.1066081033281e-06,0.00101197036483178,0.75,0.00883546410837466
A4,AR,None,329,330,8,337,0.914951662423273,0.911657985405805,-0.00329367701746863,0.00329367701746863,1.08483082954011e-05,0.00113819491475803,0.75,0.0104661402117001
A4,AR,None,329,330,9,338,0.913042477004955,0.909544767454952,-0.00349770955000261,0.00349770955000261,1.22339720961795e-05,0.0012746146460885,0.75,0.0120459730990498
A4,AR,None,329,330,10,339,0.911342968701348,0.907811961916909,-0.00353100678443896,0.00353100678443896,1.2468008911754e-05,0.00136602311834751,0.75,0.0138423634813166
A4,AR,None,329,330,11,340,0.909835341525607,0.906071893318706,-0.00376344820690067,0.00376344820690067,1.41635424060238e-05,0.00149144702773138,0.75,0.0155494230385144
A4,AR,None,329,330,12,341,0.908502530798608,0.904568259403816,-0.00393427139479219,0.00393427139479219,1.54784914078801e-05,0.00154681639277432,0.75,0.0170316421594089
A4,AR,None,329,330,13,342,0.907328296622161,0.903593286090826,-0.00373501053133429,0.00373501053133429,1.39503036691781e-05,0.00157991317839002,1,0.0186679906610397
A4,AR,None,329,330,14,343,0.906297293321228,0.903104801827199,-0.00319249149402845,0.00319249149402845,1.0192001939444e-05,0.00163083841712866,1,0.0203713488398767
A4,AR,None,336,337,1,337,0.914951662423273,0.914919257499633,-3.24049236398727e-05,3.24049236398727e-05,1.05007907610598e-09,5.59399977751427e-05,1,0.000699497566787277
A4,AR,None,336,337,2,338,0.913042477004955,0.913169373613379,0.000126896608424465,0.000126896608424465,1.6102749229632e-08,0.00012442604919961,1,0.00153819882955558
A4,AR,None,336,337,3,339,0.911342968701348,0.91162339154368,0.000280422842332095,0.000280422842332095,7.86369705016112e-08,0.000221274569076131,1,0.00262389225792839
A4,AR,None,336,337,4,340,0.909835341525607,0.910352302319386,0.000516960793778831,0.000516960793778831,2.67248462304439e-07,0.000339550214588421,1,0.00379889896715668
A4,AR,None,336,337,5,341,0.908502530798608,0.909229416259614,0.000726885461006188,0.000726885461006188,5.28362473422179e-07,0.000464026961744002,1,0.00509220670022914
A4,AR,None,336,337,6,342,0.907328296622161,0.908442533735482,0.00111423711332115,0.00111423711332115,1.24152434470225e-06,0.000607638325182666,1,0.00655186943322536
A4,AR,None,336,337,7,343,0.906297293321228,0.907919208241222,0.00162191491999475,0.00162191491999475,2.63060800770157e-06,0.000776860114327456,1,0.00796732817450077
A4,AR,None,336,337,8,344,0.90539511694659,0.908001533309935,0.00260641636334513,0.00260641636334513,6.79340625911326e-06,0.000994156504971249,0.75,0.00954913668469273
A4,AR,None,336,337,9,345,0.904608333070967,0.90891977594783,0.00431144287686325,0.00431144287686325,1.85885396804548e-05,0.00140930786238003,0.75,0.0114439424962935
A4,AR,None,336,337,10,346,0.903924487184033,0.909382806894045,0.00545831971001143,0.00545831971001143,2.97932540566992e-05,0.00189672790112604,0.75,0.0136316221881637
A4,AR,None,336,337,11,347,0.90333210000287,0.909746558486404,0.00641445848353417,0.00641445848353417,4.11452776369835e-05,0.00246397091165917,0.75,0.0161097057833358
A4,AR,None,336,337,12,348,0.902820649972514,0.911529705295549,0.00870905532303501,0.00870905532303501,7.58476446196844e-05,0.00313662434977942,0.75,0.0186013119333264
A4,AR,None,336,337,13,349,0.902380545145219,0.91280831184512,0.0104277666999011,0.0104277666999011,0.000108738318347566,0.00376414614722293,0.75,0.0213007184064715
