Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A4,ARX,I,301,302,3.75185009870228,2.15901273186182,480.873337404087,347.137471468985
A4,ARX,I,308,309,4.85403465367776,2.81009490008819,542.940920454395,403.218244854272
A4,ARX,I,315,316,4.93158045562023,2.91429634690472,436.835733334151,331.300226715471
A4,ARX,I,322,323,1.04057901276697,0.661922584394233,272.965853520293,210.306753988642
A4,ARX,I,329,330,3.07063675412327,1.76900045962793,138.921757368028,108.267300742656
A4,ARX,I,336,337,3.81074083670661,2.24157344749801,59.1294777861549,46.4682525658104
A4,ARX,I,343,344,2.46592135839158,1.46725897676976,21.3302922110881,16.869652934836
A4,ARX,I,350,351,0.684772378971484,0.417553059369181,6.56182374062129,5.21653245915422
A4,ARX,S,49,50,0.321320235683054,0.170250448030864,16.8149460197009,12.3866894803325
A4,ARX,S,56,57,0.600220468157216,0.326120896147216,17.7733620811665,13.2148244442396
A4,ARX,S,63,64,0.857535512707255,0.478916937621518,12.1548721670884,9.31185387931914
A4,ARX,S,70,71,0.968509150735381,0.555648373059609,2.65974844408685,1.58737214869754
A4,ARX,S,77,78,0.925223956054764,0.546277907669682,20.4796890956582,14.3634463600044
A4,ARX,S,84,85,0.851163093649283,0.511050097619878,32.0640690953311,23.4474202095572
A4,ARX,S,91,92,0.813874879409982,0.495879523547606,30.2569152489614,22.7632105664556
A4,ARX,S,98,99,0.710422848162705,0.438334108489983,17.6871663200734,13.7737010988312
A4,ARX,S,105,106,0.431050022158539,0.270920894859736,1.79805568554454,1.52044681865096
A4,ARX,S,112,113,0.042223929248437,0.029878144527897,15.776869548305,11.1011654554776
A4,ARX,S,119,120,0.443033557309371,0.260106795793109,29.7237999294721,21.6412185131686
A4,ARX,S,126,127,1.09889239920588,0.65005270460635,38.0558201068877,28.049319950227
A4,ARX,S,133,134,2.10366210366952,1.24768564995191,34.2885842520639,25.7405465581657
A4,ARX,S,140,141,3.20618917730925,1.92810429847108,11.3308603260275,9.32326214124845
A4,ARX,S,147,148,3.30314768179022,2.02113785814947,29.6464688709759,19.9082537273917
A4,ARX,S,154,155,2.73517353135855,1.69691831874586,66.3511785649755,47.7513296007337
A4,ARX,S,161,162,1.76095908305023,1.11196823578567,76.3973949001401,56.7331765058285
A4,ARX,S,168,169,0.673917605128754,0.434318515046097,56.1879228281352,42.9736104619242
A4,ARX,S,175,176,0.0530756190377342,0.0284233048580355,19.5643521651715,15.9644779255709
A4,ARX,S,182,183,0.338107213697616,0.203264365540836,21.1596425438184,13.981454954865
A4,ARX,S,189,190,0.479628809121295,0.287750057633973,57.4449323247611,41.421915377584
A4,ARX,S,196,197,0.283922492419561,0.17881461294082,85.0772778099691,62.3209865946094
A4,ARX,S,203,204,0.739789681878827,0.438462021752295,91.9561701448986,68.2254897561828
A4,ARX,S,210,211,2.38707106451803,1.41902085307355,58.1182998737276,44.8034975717091
A4,ARX,S,217,218,3.55071870783719,2.15839964387848,28.8495515516373,16.7525337247015
A4,ARX,S,224,225,3.25717207498843,1.99176929877649,132.70927760177,93.5660131731711
A4,ARX,S,231,232,2.68560100713529,1.67668141185079,192.721442750582,141.197057486548
A4,ARX,S,238,239,1.54716002192052,0.993286295703976,172.359894423587,129.981857804619
A4,ARX,S,245,246,0.327538556949258,0.217562010009293,92.1866551228663,72.2708356766576
A4,ARX,S,252,253,0.261569459523035,0.151409683865625,13.7514641924542,8.85837404138277
A4,ARX,S,259,260,0.801390944250847,0.470349612502332,109.144453582865,77.3902175640734
A4,ARX,S,266,267,1.18512045457772,0.712014748346649,193.23457141062,140.702529476041
A4,ARX,S,273,274,0.414893496388655,0.256614041362777,241.459659473335,177.813402700662
A4,ARX,S,280,281,1.93095550098079,1.13208551262905,206.948422694584,155.674255860608
A4,ARX,S,287,288,2.70231541551626,1.64532605830651,43.0333102602741,36.7073087418406
A4,ARX,S,294,295,2.39317811664055,1.50607285295031,241.631501254974,164.919179802284
A4,ARX,S,301,302,0.663499490116211,0.308637271023469,480.873337404087,347.137471468985
A4,ARX,S,308,309,7.4491774207812,4.43778400554278,542.940920454395,403.218244854272
A4,ARX,S,315,316,16.4331061695857,10.093221608442,436.835733334151,331.300226715471
A4,ARX,S,322,323,22.8105468431833,14.2729278781105,272.965853520293,210.306753988642
A4,ARX,S,329,330,22.4300522872191,14.2064384442413,138.921757368028,108.267300742656
A4,ARX,S,336,337,16.0519896160012,10.2184156924514,59.1294777861549,46.4682525658104
A4,ARX,S,343,344,8.43588998470273,5.36411852064592,21.3302922110881,16.869652934836
A4,ARX,S,350,351,3.87897811613249,2.46254519489535,6.56182374062129,5.21653245915422
A4,AR,None,49,50,0.0360568739718821,0.0198346434711709,16.8149460197009,12.3866894803325
A4,AR,None,56,57,0.0129920124534572,0.00740516747752297,17.7733620811665,13.2148244442396
A4,AR,None,63,64,0.00403695815417527,0.00222105514425916,12.1548721670884,9.31185387931914
A4,AR,None,70,71,0.00776317818756464,0.00369095539981247,2.65974844408685,1.58737214869754
A4,AR,None,77,78,0.0367624629979563,0.0198350176847839,20.4796890956582,14.3634463600044
A4,AR,None,84,85,0.0482176935334971,0.0266515678060192,32.0640690953311,23.4474202095572
A4,AR,None,91,92,0.0661060404631527,0.0367348064896354,30.2569152489614,22.7632105664556
A4,AR,None,98,99,0.0789664160283089,0.0438733771431511,17.6871663200734,13.7737010988312
A4,AR,None,105,106,0.0339055591831207,0.019049960983669,1.79805568554454,1.52044681865096
A4,AR,None,112,113,0.0233240201100993,0.0124766804483605,15.776869548305,11.1011654554776
A4,AR,None,119,120,0.0457192701399974,0.0251960743776018,29.7237999294721,21.6412185131686
A4,AR,None,126,127,0.0249828170024303,0.0133665465733738,38.0558201068877,28.049319950227
A4,AR,None,133,134,0.0383671708821881,0.0205200961967681,34.2885842520639,25.7405465581657
A4,AR,None,140,141,0.0314944410707825,0.017390121751516,11.3308603260275,9.32326214124845
A4,AR,None,147,148,0.0171700506078206,0.00887831012516114,29.6464688709759,19.9082537273917
A4,AR,None,154,155,0.0617267326717514,0.0344942161587564,66.3511785649755,47.7513296007337
A4,AR,None,161,162,0.0122051788761829,0.00677177288241637,76.3973949001401,56.7331765058285
A4,AR,None,168,169,0.0162239101845679,0.00845449069054536,56.1879228281352,42.9736104619242
A4,AR,None,175,176,0.0440380877491091,0.0245516927521001,19.5643521651715,15.9644779255709
A4,AR,None,182,183,0.00564569736508577,0.00253953301998016,21.1596425438184,13.981454954865
A4,AR,None,189,190,0.075866058203628,0.0417942874321722,57.4449323247611,41.421915377584
A4,AR,None,196,197,0.0417758314105251,0.0233926653089611,85.0772778099691,62.3209865946094
A4,AR,None,203,204,0.0320189676307071,0.015767719063693,91.9561701448986,68.2254897561828
A4,AR,None,210,211,0.0959786575128082,0.0523331469596055,58.1182998737276,44.8034975717091
A4,AR,None,217,218,0.0468741254137074,0.0273922917613813,28.8495515516373,16.7525337247015
A4,AR,None,224,225,0.102696128782005,0.0557060184033357,132.70927760177,93.5660131731711
A4,AR,None,231,232,0.087207908553674,0.0498296477399305,192.721442750582,141.197057486548
A4,AR,None,238,239,0.0486392646917791,0.0279125971773543,172.359894423587,129.981857804619
A4,AR,None,245,246,0.0450288435795606,0.0240404346581857,92.1866551228663,72.2708356766576
A4,AR,None,252,253,0.0739159608592646,0.042175499525391,13.7514641924542,8.85837404138277
A4,AR,None,259,260,0.118958749402159,0.064622649285671,109.144453582865,77.3902175640734
A4,AR,None,266,267,0.0764973035658174,0.042665047007761,193.23457141062,140.702529476041
A4,AR,None,273,274,0.0127026159957577,0.00785805291086815,241.459659473335,177.813402700662
A4,AR,None,280,281,0.246056686312148,0.129436439475934,206.948422694584,155.674255860608
A4,AR,None,287,288,0.341215201345816,0.187917013987577,43.0333102602741,36.7073087418406
A4,AR,None,294,295,0.210035986080273,0.112353977554319,241.631501254974,164.919179802284
A4,AR,None,301,302,0.612190459885893,0.331386902371248,480.873337404087,347.137471468985
A4,AR,None,308,309,1.32519501518952,0.734379514869748,542.940920454395,403.218244854272
A4,AR,None,315,316,1.06048554535443,0.605577356892614,436.835733334151,331.300226715471
A4,AR,None,322,323,0.204455463244249,0.103922366225496,272.965853520293,210.306753988642
A4,AR,None,329,330,0.726658820287009,0.410925270493018,138.921757368028,108.267300742656
A4,AR,None,336,337,0.0329741323334521,0.0168114191103866,59.1294777861549,46.4682525658104
A4,AR,None,343,344,0.616577417301616,0.342854013087877,21.3302922110881,16.869652934836
A4,AR,None,350,351,0.578063401258777,0.326964961191542,6.56182374062129,5.21653245915422
A4,N4SID,I,49,50,7.71822304382682,4.86808826003821,16.8149460197009,12.3866894803325
A4,N4SID,I,56,57,15.5881011751988,9.98541038832262,17.7733620811665,13.2148244442396
A4,N4SID,I,63,64,25.3041976332291,15.9100232891361,12.1548721670884,9.31185387931914
A4,N4SID,I,70,71,31.2267711204368,20.0189520184189,2.65974844408685,1.58737214869754
A4,N4SID,I,77,78,14.8635391889406,9.67003567222512,20.4796890956582,14.3634463600044
A4,N4SID,I,84,85,20.2153614054019,13.3501308583258,32.0640690953311,23.4474202095572
A4,N4SID,I,91,92,29.9134206798196,20.1576238481599,30.2569152489614,22.7632105664556
A4,N4SID,I,98,99,27.5727059289747,18.8061858944602,17.6871663200734,13.7737010988312
A4,N4SID,I,105,106,17.3179210038948,12.0138383324294,1.79805568554454,1.52044681865096
A4,N4SID,I,112,113,4.6356856496323,3.29774262822447,15.776869548305,11.1011654554776
A4,N4SID,I,119,120,4.22171320441727,2.60351911915664,29.7237999294721,21.6412185131686
A4,N4SID,I,126,127,6.24513258343444,4.09293447235834,38.0558201068877,28.049319950227
A4,N4SID,I,133,134,6.45125696542328,4.37428169019686,34.2885842520639,25.7405465581657
A4,N4SID,I,140,141,5.99474326295131,4.25180874031558,11.3308603260275,9.32326214124845
A4,N4SID,I,147,148,6.89463678361174,4.42540108433432,29.6464688709759,19.9082537273917
A4,N4SID,I,154,155,14.9576164307997,9.99794162551091,66.3511785649755,47.7513296007337
A4,N4SID,I,161,162,14.311905868257,9.90253885222338,76.3973949001401,56.7331765058285
A4,N4SID,I,168,169,9.57654748109637,6.65525074910098,56.1879228281352,42.9736104619242
A4,N4SID,I,175,176,5.42541149577241,3.83514701885732,19.5643521651715,15.9644779255709
A4,N4SID,I,182,183,2.22362319291402,1.60328264820342,21.1596425438184,13.981454954865
A4,N4SID,I,189,190,1.41835816551185,0.884291033033946,57.4449323247611,41.421915377584
A4,N4SID,I,196,197,3.3680987138491,2.35525058891569,85.0772778099691,62.3209865946094
A4,N4SID,I,203,204,4.05130950793977,2.35713711359192,91.9561701448986,68.2254897561828
A4,N4SID,I,210,211,15.2504731746551,9.66944187205729,58.1182998737276,44.8034975717091
A4,N4SID,I,217,218,21.138651347703,14.0155494810659,28.8495515516373,16.7525337247015
A4,N4SID,I,224,225,14.0684242442532,9.88991055807118,132.70927760177,93.5660131731711
A4,N4SID,I,231,232,2.12836471285748,1.31705246992575,192.721442750582,141.197057486548
A4,N4SID,I,238,239,29.106583881314,19.638413077306,172.359894423587,129.981857804619
A4,N4SID,I,245,246,41.4452487879468,28.4080640211419,92.1866551228663,72.2708356766576
A4,N4SID,I,252,253,31.0119386698767,21.2264675379684,13.7514641924542,8.85837404138277
A4,N4SID,I,259,260,21.1543577570465,14.6717122084444,109.144453582865,77.3902175640734
A4,N4SID,I,266,267,19.3783038772179,13.2834017132212,193.23457141062,140.702529476041
A4,N4SID,I,273,274,10.4034113313231,7.40947391830676,241.459659473335,177.813402700662
A4,N4SID,I,280,281,20.1537127753133,12.3190103933167,206.948422694584,155.674255860608
A4,N4SID,I,287,288,51.1597306382523,33.5983131917032,43.0333102602741,36.7073087418406
A4,N4SID,I,294,295,43.2437370630202,30.1498903834564,241.631501254974,164.919179802284
A4,N4SID,I,301,302,28.3930580876612,15.8850010442451,480.873337404087,347.137471468985
A4,N4SID,I,308,309,157.736229724846,104.494054260333,542.940920454395,403.218244854272
A4,N4SID,I,315,316,269.465067328364,183.839630345307,436.835733334151,331.300226715471
A4,N4SID,I,322,323,224.664150106215,154.326248660955,272.965853520293,210.306753988642
A4,N4SID,I,329,330,160.851200658303,111.189365657992,138.921757368028,108.267300742656
A4,N4SID,I,336,337,125.956036378269,86.8607022351104,59.1294777861549,46.4682525658104
A4,N4SID,I,343,344,103.412164968189,71.3265952231129,21.3302922110881,16.869652934836
A4,N4SID,I,350,351,81.3734160956675,55.9066318533117,6.56182374062129,5.21653245915422
A4,SSEST,I,49,50,6.7131196349076,4.21406837147239,16.8149460197009,12.3866894803325
A4,SSEST,I,56,57,10.5949787511791,6.71675319286504,17.7733620811665,13.2148244442396
A4,SSEST,I,63,64,17.789158716787,10.9662470273797,12.1548721670884,9.31185387931914
A4,SSEST,I,70,71,29.1457964673155,18.621203302583,2.65974844408685,1.58737214869754
A4,SSEST,I,77,78,7.90702984687279,4.95108415929255,20.4796890956582,14.3634463600044
A4,SSEST,I,84,85,14.3001042850812,9.19258310511289,32.0640690953311,23.4474202095572
A4,SSEST,I,91,92,9.76481085760725,6.26667853927241,30.2569152489614,22.7632105664556
A4,SSEST,I,98,99,10.4258036924839,6.86246088194738,17.6871663200734,13.7737010988312
A4,SSEST,I,105,106,16.8807124988643,11.6833482525088,1.79805568554454,1.52044681865096
A4,SSEST,I,112,113,5.83237209317158,3.88096799894557,15.776869548305,11.1011654554776
A4,SSEST,I,119,120,3.23222358812675,2.1450785360701,29.7237999294721,21.6412185131686
A4,SSEST,I,126,127,1.48754621529917,0.922763687698583,38.0558201068877,28.049319950227
A4,SSEST,I,133,134,3.49891519829363,2.220588533615,34.2885842520639,25.7405465581657
A4,SSEST,I,140,141,3.79467087925987,2.56736812386118,11.3308603260275,9.32326214124845
A4,SSEST,I,147,148,2.03793731755318,1.18954216580171,29.6464688709759,19.9082537273917
A4,SSEST,I,154,155,6.09100354613645,3.89005198974309,66.3511785649755,47.7513296007337
A4,SSEST,I,161,162,7.85348047274852,5.25334723065883,76.3973949001401,56.7331765058285
A4,SSEST,I,168,169,5.98066711695891,3.95663440558366,56.1879228281352,42.9736104619242
A4,SSEST,I,175,176,4.59610171019094,3.06852184270232,19.5643521651715,15.9644779255709
A4,SSEST,I,182,183,2.38649455973751,1.54383623517979,21.1596425438184,13.981454954865
A4,SSEST,I,189,190,2.09250861300078,1.32452019188307,57.4449323247611,41.421915377584
A4,SSEST,I,196,197,3.05289139882865,1.8455881387983,85.0772778099691,62.3209865946094
A4,SSEST,I,203,204,9.05184237180383,5.56031990323312,91.9561701448986,68.2254897561828
A4,SSEST,I,210,211,16.5029338118551,10.2087750938558,58.1182998737276,44.8034975717091
A4,SSEST,I,217,218,5.27342469378797,3.34131814891439,28.8495515516373,16.7525337247015
A4,SSEST,I,224,225,10.5979196902489,7.16077800659004,132.70927760177,93.5660131731711
A4,SSEST,I,231,232,5.83984493302826,3.4836027928732,192.721442750582,141.197057486548
A4,SSEST,I,238,239,21.6730183225749,14.2492500774107,172.359894423587,129.981857804619
A4,SSEST,I,245,246,23.5382524083971,15.6586790322993,92.1866551228663,72.2708356766576
A4,SSEST,I,252,253,20.3694859753879,13.1866416494232,13.7514641924542,8.85837404138277
A4,SSEST,I,259,260,13.9702120919337,9.19547530867102,109.144453582865,77.3902175640734
A4,SSEST,I,266,267,9.45993686860154,6.27837748227765,193.23457141062,140.702529476041
A4,SSEST,I,273,274,3.12040462160613,1.58459924882475,241.459659473335,177.813402700662
A4,SSEST,I,280,281,29.0524359310249,17.8015622732047,206.948422694584,155.674255860608
A4,SSEST,I,287,288,45.5712477275695,28.8489464081024,43.0333102602741,36.7073087418406
A4,SSEST,I,294,295,31.6446396973113,21.2161160665352,241.631501254974,164.919179802284
A4,SSEST,I,301,302,28.188729901094,15.9112696643637,480.873337404087,347.137471468985
A4,SSEST,I,308,309,116.237706920804,73.8189786043697,542.940920454395,403.218244854272
A4,SSEST,I,315,316,175.160993177198,113.612356199254,436.835733334151,331.300226715471
A4,SSEST,I,322,323,147.542593645199,95.7991170275267,272.965853520293,210.306753988642
A4,SSEST,I,329,330,109.787160135924,71.9304901690131,138.921757368028,108.267300742656
A4,SSEST,I,336,337,91.3667741877362,59.9826155467563,59.1294777861549,46.4682525658104
A4,SSEST,I,343,344,71.3616681485203,46.7936250844566,21.3302922110881,16.869652934836
A4,SSEST,I,350,351,53.2798531692709,34.8840915554664,6.56182374062129,5.21653245915422
