Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,308,309,0.000126573568220359,0.000126573568220359,0.000576719544465606,0.000336788606174373,3.7420956241597e-05,5.14531742806747e-05,3.76994376980872e-05,0,0.714285714285714,-0.0732142857142857,0.255357142857143,0.000714974409278386,1,closed_loop_monte_carlo,ok,ok,-8881.46430620679
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,315,316,0.000381225478184765,0.000381225478184765,0.000989865788670661,0.000584887032242925,6.49874480269917e-05,4.43287379369737e-05,0.000271909292220799,0,0.0714285714285714,-0.716071428571429,0.725,0.000616847670142697,1,closed_loop_monte_carlo,ok,ok,-9086.44489719618
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,322,323,0.000289396136623359,0.000289396136623359,0.00071680852263823,0.000427137490112163,4.74597211235737e-05,3.47748384130614e-05,0.000207161577086724,0,0.0714285714285714,-0.716071428571429,0.725,0.000480879324252519,1,closed_loop_monte_carlo,ok,ok,-9284.67816033061
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,329,330,3.58425497115314e-05,3.58425497115314e-05,6.00784984245077e-05,2.8877931589336e-05,3.20865906548178e-06,3.26338906460496e-05,0,0,1,0.2125,0.2125,0.000461690603843056,1,closed_loop_monte_carlo,ok,ok,-9489.33866509355
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,336,337,6.02459287327004e-05,6.02459287327004e-05,0.000295473530529317,0.000171842564752849,1.90936183058721e-05,3.58106899198668e-05,5.34162050696149e-06,0,0.892857142857143,0.105357142857143,0.2125,0.000511980205069488,1,closed_loop_monte_carlo,ok,ok,-9698.17340724064
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,343,344,3.72455632022385e-05,3.72455632022385e-05,0.000116245924603256,6.41122826190047e-05,7.12358695766719e-06,3.01219762445713e-05,0,0,1,0.2125,0.2125,0.000453298340378389,1,closed_loop_monte_carlo,ok,ok,-9906.44455284978
A4,Amplifying Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_S.mat,forecast_results,350,351,9.43311520520925e-05,9.43311520520925e-05,0.000447924306968208,0.000262754614416573,2.9194957157397e-05,3.58557026636978e-05,0,2.92804922309977e-05,0.642857142857143,-0.144642857142857,0.276785714285714,0.000477830949361221,1,closed_loop_monte_carlo,ok,ok,-10114.7030569315
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,49,50,9.87481172360612e-05,9.87481172360612e-05,0.000252291848172851,0.000129539365902257,1.43932628780285e-05,5.01311958227487e-06,7.93417347757578e-05,0,0,-0.7875,0.7875,7.45482208748776e-05,1,closed_loop_monte_carlo,ok,ok,-1948.94410965822
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,56,57,1.25712260324162e-05,1.25712260324162e-05,5.5715071947208e-05,2.90680686526918e-05,3.22978540585465e-06,3.89301925602733e-06,5.44842137053419e-06,0,0.464285714285714,-0.323214285714286,0.401785714285714,5.30599136672828e-05,1,closed_loop_monte_carlo,ok,ok,-2285.60052895041
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,63,64,4.35802221975856e-06,4.35802221975856e-06,1.72944570574858e-05,9.38108566458532e-06,1.04234285162059e-06,3.31567936813797e-06,0,0,1,0.2125,0.2125,4.84641632739916e-05,1,closed_loop_monte_carlo,ok,ok,-2580.5789226871
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,70,71,5.28720390973436e-06,5.28720390973436e-06,2.80573164528389e-05,1.40349072330784e-05,1.55943413700871e-06,3.06643312501626e-06,0,6.61336647709393e-07,0.910714285714286,0.123214285714286,0.2125,4.65980252781852e-05,1,closed_loop_monte_carlo,ok,ok,-2888.16346869397
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,77,78,5.32776330669228e-05,5.32776330669228e-05,0.000125483774472581,6.48689276549882e-05,7.20765862833202e-06,2.21640426026621e-06,0,4.38535701783245e-05,0,-0.7875,0.7875,3.2693961030335e-05,1,closed_loop_monte_carlo,ok,ok,-3175.75885955051
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,84,85,6.19470101052097e-05,6.19470101052097e-05,0.0001508997391043,8.03987441468447e-05,8.93319379409386e-06,2.74878791386483e-06,0,5.0265028397251e-05,0,-0.7875,0.7875,3.99933252650769e-05,1,closed_loop_monte_carlo,ok,ok,-3386.94052735371
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,91,92,1.48204181511075e-05,1.48204181511075e-05,6.76837374815782e-05,3.20444154557818e-05,3.56049060619798e-06,4.46911408071329e-06,6.79081346419626e-06,0,0.803571428571429,0.0160714285714286,0.289285714285714,6.15004595651618e-05,1,closed_loop_monte_carlo,ok,ok,-3528.45005594249
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,98,99,6.2103848619036e-06,6.2103848619036e-06,2.18761119296592e-05,1.36788990708427e-05,1.51987767453808e-06,3.7263654644692e-06,9.64141722896329e-07,0,0.482142857142857,-0.305357142857143,0.405357142857143,5.76896058426594e-05,1,closed_loop_monte_carlo,ok,ok,-3853.8717416205
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,105,106,3.12223944070229e-05,3.12223944070229e-05,0.000111306971153624,6.19713429607411e-05,6.88570477341568e-06,5.57330311596825e-06,0,1.8763386517639e-05,0,-0.7875,0.7875,8.04162166974336e-05,1,closed_loop_monte_carlo,ok,ok,-4084.41753964541
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,112,113,8.48696975682181e-06,8.48696975682181e-06,9.57577412298635e-06,5.9450763698145e-06,6.605640410905e-07,7.67833148202079e-06,1.48074233710528e-07,0,0.732142857142857,-0.0553571428571429,0.276785714285714,0.000119461319938545,1,closed_loop_monte_carlo,ok,ok,-4319.54400467881
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,119,120,1.93520102475336e-05,1.93520102475336e-05,9.7701979772168e-05,4.62077523976011e-05,5.13419471084456e-06,7.87885811553529e-06,6.33895742115373e-06,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.000117255563261716,1,closed_loop_monte_carlo,ok,ok,-4564.12321558531
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,126,127,1.92322611619935e-05,1.92322611619935e-05,0.000106458461705201,5.19726783230518e-05,5.77474203589465e-06,1.02256796060092e-05,0,3.23183952008961e-06,0.928571428571429,0.141071428571429,0.2125,0.000148790061765527,1,closed_loop_monte_carlo,ok,ok,-4829.02010576732
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,133,134,1.62620347728432e-05,1.62620347728432e-05,7.92250416573055e-05,4.50582029381292e-05,5.00646699312547e-06,1.09059426085436e-05,0,3.49625171174105e-07,0.803571428571429,0.0160714285714286,0.2125,0.000151772496606044,1,closed_loop_monte_carlo,ok,ok,-5093.03008625425
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,140,141,6.92412877522764e-05,6.92412877522764e-05,0.000225469241582417,0.000117539285415374,1.30599206017082e-05,1.07876858709021e-05,4.53936812796661e-05,0,0.25,-0.5375,0.573214285714286,0.000157371725527072,1,closed_loop_monte_carlo,ok,ok,-5363.55183394065
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,147,148,1.20368806420628e-05,1.20368806420628e-05,4.02234517838017e-05,2.30257297178436e-05,2.55841441309374e-06,9.47277149497959e-06,5.69473398948436e-09,0,0.875,0.0875,0.2125,0.00013741353196484,1,closed_loop_monte_carlo,ok,ok,-5628.43361825898
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,154,155,7.25384761117809e-05,7.25384761117809e-05,0.000212166402740252,0.000111096938880562,1.23441043200624e-05,7.71042404033848e-06,0,5.248394775138e-05,0.0892857142857143,-0.698214285714286,0.710714285714286,0.000113182470689711,1,closed_loop_monte_carlo,ok,ok,-5900.11186444278
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,161,162,2.86127202273505e-05,2.86127202273505e-05,0.000117468650387647,6.45107526945116e-05,7.16786141050129e-06,7.42724057541829e-06,0,1.40176182414309e-05,0.232142857142857,-0.555357142857143,0.589285714285714,0.000102196586091133,1,closed_loop_monte_carlo,ok,ok,-6152.38384923265
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,168,169,8.92704414745607e-05,8.92704414745607e-05,0.000242558288486797,0.000127173641393736,1.4130404599304e-05,6.31119522983973e-06,6.8828841645417e-05,0,0.0357142857142857,-0.751785714285714,0.755357142857143,9.13973284743539e-05,1,closed_loop_monte_carlo,ok,ok,-6419.50377035493
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,175,176,9.25539672280884e-05,9.25539672280884e-05,0.000238391022156727,0.000123164850296453,1.36849833662726e-05,6.70008274711322e-06,0,7.21689011147026e-05,0.0535714285714286,-0.733928571428571,0.741071428571429,0.000101230866917284,1,closed_loop_monte_carlo,ok,ok,-6674.54006221382
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,182,183,9.71782204910785e-05,9.71782204910785e-05,0.000283248150656257,0.000147128226423035,1.63475807136706e-05,8.57599585611155e-06,7.22546439212963e-05,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00012369972597562,1,closed_loop_monte_carlo,ok,ok,-6920.38431054038
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,189,190,0.000132941202186882,0.000132941202186882,0.000346836682189099,0.000183215045374948,2.03572272638831e-05,1.03506852690984e-05,0,0.000102233289653901,0,-0.7875,0.7875,0.000155764800948409,1,closed_loop_monte_carlo,ok,ok,-7170.31839642423
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,196,197,7.14670956767891e-05,7.14670956767891e-05,0.000254028519703499,0.000135515451359401,1.50572723732668e-05,1.18042702045703e-05,4.4605553098952e-05,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000167500333389414,1,closed_loop_monte_carlo,ok,ok,-7421.65066644851
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,203,204,9.38804349794663e-05,9.38804349794663e-05,0.000316257135510565,0.000166084480941845,1.84538312157605e-05,1.35553600506367e-05,0,6.18712437130691e-05,0.0535714285714286,-0.733928571428571,0.741071428571429,0.000197665001723111,1,closed_loop_monte_carlo,ok,ok,-7684.89929062562
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,210,211,5.98223756518629e-05,5.98223756518629e-05,0.000247814892761611,0.000128464918772418,1.4273879863602e-05,1.30991188933483e-05,3.24493768949126e-05,0,0.5,-0.2875,0.401785714285714,0.000191154790306498,1,closed_loop_monte_carlo,ok,ok,-7948.64608893228
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,217,218,5.30904458954945e-05,5.30904458954945e-05,0.000255375252500761,0.000136476415842198,1.51640462046887e-05,1.33943395087106e-05,2.45320601820951e-05,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.000202532589588249,1,closed_loop_monte_carlo,ok,ok,-8211.78884883304
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,224,225,2.75033175278653e-05,2.75033175278653e-05,0.000137922946122869,7.14287591955719e-05,7.93652879950798e-06,1.02197947732045e-05,0,9.34699395515278e-06,0.821428571428571,0.0339285714285714,0.223214285714286,0.000149064270606315,1,closed_loop_monte_carlo,ok,ok,-8480.19584766057
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,231,232,9.19930581911045e-05,9.19930581911045e-05,0.000264733516597719,0.000141222282266841,1.56913646963157e-05,7.91741022210502e-06,0,6.83842832726838e-05,0.0357142857142857,-0.751785714285714,0.755357142857143,0.000121408497347034,1,closed_loop_monte_carlo,ok,ok,-8741.88507588523
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,238,239,2.7026728896237e-05,2.7026728896237e-05,0.000144003601393469,7.24294163739996e-05,8.0477129304444e-06,9.01488894497032e-06,9.9641270208223e-06,0,0.803571428571429,0.0160714285714286,0.233928571428571,0.000128833635480038,1,closed_loop_monte_carlo,ok,ok,-8999.32819862915
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,245,246,1.06761803148621e-05,1.06761803148621e-05,3.94917637917647e-05,2.46594701691321e-05,2.73994112990357e-06,7.20250490378596e-06,7.33734281172577e-07,0,0.785714285714286,-0.00178571428571429,0.2125,0.000109342320364277,1,closed_loop_monte_carlo,ok,ok,-9251.87501339812
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,252,253,1.13473466808911e-05,1.13473466808911e-05,3.02198884959104e-05,1.96292272679556e-05,2.18102525199507e-06,8.78481024992835e-06,0,3.81511178967677e-07,0.553571428571429,-0.233928571428571,0.389285714285714,0.000124384466707384,1,closed_loop_monte_carlo,ok,ok,-9501.54018872607
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,259,260,4.33599319149752e-05,4.33599319149752e-05,0.000196047020907415,9.55069633535707e-05,1.06118848170634e-05,1.13944418143187e-05,0,2.13536052835931e-05,0.714285714285714,-0.0732142857142857,0.291071428571429,0.000166095969950829,1,closed_loop_monte_carlo,ok,ok,-9749.27283921399
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,266,267,0.000114400894752106,0.000114400894752106,0.000355255823178601,0.000181744662257209,2.01938513619121e-05,1.37585511362176e-05,8.04484922539758e-05,0,0.196428571428571,-0.591071428571429,0.628571428571428,0.000206907513011616,1,closed_loop_monte_carlo,ok,ok,-9999.32071940532
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,273,274,0.000124921268190921,0.000124921268190921,0.000377212068456596,0.00019325543117023,2.14728256855811e-05,1.49157591044658e-05,0,8.85326834008739e-05,0.196428571428571,-0.591071428571429,0.628571428571428,0.000224678181938244,1,closed_loop_monte_carlo,ok,ok,-10256.7872596627
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,280,281,2.00353064582226e-05,2.00353064582226e-05,6.60294573781735e-05,3.11644130458953e-05,3.46271256065503e-06,1.65725938975676e-05,0,0,1,0.2125,0.2125,0.000228435980888524,1,closed_loop_monte_carlo,ok,ok,-10514.1792157339
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,287,288,0.000108373273507002,0.000108373273507002,0.00039927679518924,0.000209952193175877,2.33280214639864e-05,1.52964094835142e-05,6.9748842559501e-05,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.000231690149511311,1,closed_loop_monte_carlo,ok,ok,-10778.5992896082
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,294,295,3.52469521889874e-05,3.52469521889874e-05,0.000178215043951745,9.49722212027731e-05,1.05524690225303e-05,1.52480447239118e-05,9.44643844254531e-06,0,0.785714285714286,-0.00178571428571429,0.2125,0.000224854342992286,1,closed_loop_monte_carlo,ok,ok,-11037.1068627009
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,301,302,1.15005862060467e-05,1.15005862060467e-05,7.56391631054908e-06,2.84803288752578e-06,3.16448098613975e-07,1.11841381074327e-05,0,0,1,0.2125,0.2125,0.000166852296536239,1,closed_loop_monte_carlo,ok,ok,-11304.513979295
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,308,309,1.45034377344109e-05,1.45034377344109e-05,6.51711325471251e-05,3.435905486558e-05,3.81767276284222e-06,9.08815668988747e-06,1.5976082816812e-06,0,0.910714285714286,0.123214285714286,0.2125,0.00012777682147536,1,closed_loop_monte_carlo,ok,ok,-11574.1709834992
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,315,316,1.73654619471783e-05,1.73654619471783e-05,8.64898886462566e-05,4.6542676520727e-05,5.171408502303e-06,6.93934378416902e-06,5.25470966070625e-06,0,0.75,-0.0375,0.223214285714286,0.000100235862592662,1,closed_loop_monte_carlo,ok,ok,-11841.5852490245
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,322,323,8.37338439958841e-06,8.37338439958841e-06,3.92076961380526e-05,1.99517221055997e-05,2.2168580117333e-06,5.83572695834236e-06,3.20799429512749e-07,0,0.928571428571429,0.141071428571429,0.2125,8.38689061697829e-05,1,closed_loop_monte_carlo,ok,ok,-12109.0876048787
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,329,330,1.10504337616389e-05,1.10504337616389e-05,5.7736343648203e-05,3.04951938123902e-05,3.38835486804335e-06,4.78209461130169e-06,2.87998428229384e-06,0,0.767857142857143,-0.0196428571428571,0.2125,7.52857219149488e-05,1,closed_loop_monte_carlo,ok,ok,-12378.0110599234
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,336,337,6.79417154800147e-06,6.79417154800147e-06,2.9420704875346e-05,1.5512557775797e-05,1.72361753064412e-06,5.07055401735735e-06,0,0,1,0.2125,0.2125,6.97552792990053e-05,1,closed_loop_monte_carlo,ok,ok,-12648.952817177
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,343,344,6.17952546518065e-06,6.17952546518065e-06,1.37036102894325e-05,7.49156130685253e-06,8.32395700761392e-07,5.34712976441926e-06,0,0,1,0.2125,0.2125,8.21933929289476e-05,1,closed_loop_monte_carlo,ok,ok,-12918.8323450759
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,350,351,5.72550765457877e-06,5.72550765457877e-06,1.35601914764512e-05,6.79044889120454e-06,7.54494321244948e-07,4.97101333333382e-06,0,0,1,0.2125,0.2125,7.36517125369124e-05,1,closed_loop_monte_carlo,ok,ok,-13189.5637360138
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,49,50,0.191645101141997,0.191645101141997,0.357491205021127,0.228377032849334,0.0253752258721483,0.00631825130385106,0,0.159951623965997,0.285714285714286,-0.501785714285714,0.603571428571429,0.0901737591244509,1,closed_loop_monte_carlo,ok,ok,-489.764827626768
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,56,57,0.513140109535522,0.513140109535522,0.717749541551891,0.530066855823606,0.058896317313734,0.00316578183255923,0,0.451078010389229,0,-0.7875,0.7875,0.0462126485518344,1,closed_loop_monte_carlo,ok,ok,-557.707400426825
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,0.66386080096701,0.66386080096701,0.880696303182692,0.69945129566932,0.0777168106299244,0.00499886643283065,0,0.581145123904254,0,-0.7875,0.7875,0.0748725225064686,1,closed_loop_monte_carlo,ok,ok,-535.605608876066
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,0.00211259390756347,0.00211259390756347,0.00714923080585482,0.00534534296680267,0.000593926996311408,0.00109736930712796,0,0.000421297604124104,0.821428571428571,0.0339285714285714,0.223214285714286,0.0162564031569748,1,closed_loop_monte_carlo,ok,ok,-843.005923421031
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,0.025964082407167,0.025964082407167,0.043047205751264,0.0330317330585936,0.00367019256206595,0.00097061591316379,0,0.0213232739319372,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0143457293408071,1,closed_loop_monte_carlo,ok,ok,-938.754468232395
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,0.0416121455065323,0.0416121455065323,0.0599460238842122,0.0462068808474077,0.00513409787193419,0.000762240900266172,0,0.0357158067343319,0.0178571428571429,-0.769642857142857,0.771428571428572,0.011446170635532,1,closed_loop_monte_carlo,ok,ok,-1020.07622790975
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,0.0668241976988983,0.0668241976988983,0.0926506331960443,0.0721675828505025,0.0080186203167225,0.000784830758466027,0,0.0580207466237098,0,-0.7875,0.7875,0.0114367556036507,1,closed_loop_monte_carlo,ok,ok,-1081.00503663514
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,98,99,0.0897059210793361,0.0897059210793361,0.12237885728334,0.0960292670083073,0.0106699185564786,0.000996403785735043,0,0.0780395987371224,0,-0.7875,0.7875,0.0144952849683688,1,closed_loop_monte_carlo,ok,ok,-1074.43979574044
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,105,106,0.0861265618435093,0.0861265618435093,0.121792059767245,0.0960331867358905,0.0106703540817656,0.00171988174605153,0,0.0737363260156922,0,-0.7875,0.7875,0.0241084985339191,1,closed_loop_monte_carlo,ok,ok,-1061.04290404768
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,112,113,0.0541375403374161,0.0541375403374161,0.084676124509635,0.068622707065003,0.00762474522944478,0.00250830054940313,0,0.0440044945585682,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0340680876344262,1,closed_loop_monte_carlo,ok,ok,-1084.61532599508
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,119,120,0.00461853162655989,0.00461853162655989,0.00697768983978827,0.00613667466569732,0.000681852740633036,0.003921860467178,0,1.48184187488533e-05,0.946428571428571,0.158928571428571,0.2125,0.0542843540281477,1,closed_loop_monte_carlo,ok,ok,-1139.18918917166
