Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0264774109754145,0.0494999762852881,0.037645629411887,0.00418284771243189,0.00175854370852459,0,0.020536019554458,0.160714285714286,-0.626785714285714,0.653571428571428,0.0277052995203718,1,closed_loop_monte_carlo,ok,ok,-2740.57864262981
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0401446804286707,0.0679818993081368,0.0525369728440727,0.00583744142711918,0.00216010391039079,0,0.0321471350911608,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0301087226313323,1,closed_loop_monte_carlo,ok,ok,-2815.39588578092
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0316569301004246,0.0555140396348542,0.044339635345538,0.00492662614950422,0.00219758098745278,0,0.0245327229634676,0,-0.7875,0.7875,0.0333030104737569,1,closed_loop_monte_carlo,ok,ok,-2879.01943633712
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00373460576922288,0.0064473858152114,0.00558178043180113,0.000620197825755681,0.00303600909729617,0,7.83988461710246e-05,0.875,0.0875,0.2125,0.0455762409846798,1,closed_loop_monte_carlo,ok,ok,-2953.28343493794
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0140069283317506,0.0400118749237873,0.0291306192323121,0.0032367354702569,0.00325140833302184,0.00751878452847187,0,0.517857142857143,-0.269642857142857,0.417857142857143,0.0455688127665092,1,closed_loop_monte_carlo,ok,ok,-3037.40053119773
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0214272500427895,0.0506367620084347,0.0395227699512681,0.00439141888347423,0.00375755373472216,0.0132782774245931,0,0.285714285714286,-0.501785714285714,0.557142857142857,0.0526935514305937,1,closed_loop_monte_carlo,ok,ok,-3120.44483763462
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,287,288,0.021508087182017,0.0500276737123207,0.0384744217538238,0.00427493575042487,0.00307528893033002,0.0141578625012621,0,0.339285714285714,-0.448214285714286,0.525,0.0453878943779789,1,closed_loop_monte_carlo,ok,ok,-3201.91206595607
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0212566560148134,0.0461278668370437,0.0362943870656965,0.00403270967396628,0.00293053149448398,0.0142934148463632,0,0.214285714285714,-0.573214285714286,0.617857142857143,0.041133196593866,1,closed_loop_monte_carlo,ok,ok,-3283.24940669779
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0139016661136994,0.0375725505840941,0.0296253295596661,0.00329170328440734,0.00241595563454865,0.00819400719474339,0,0.410714285714286,-0.376785714285714,0.467857142857143,0.0355047223702865,1,closed_loop_monte_carlo,ok,ok,-3364.60043528091
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,308,309,0.0104779032230504,0.0254664843224597,0.0203206653330724,0.00225785170367471,0.00214493256140039,0.00607511895797534,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.0300170761040609,1,closed_loop_monte_carlo,ok,ok,-3446.07008396227
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,315,316,0.00507473407676765,0.0170344474442052,0.0134905125895639,0.00149894584328488,0.00197746070902035,0.00159832752446242,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.0301285015514288,1,closed_loop_monte_carlo,ok,ok,-3528.5450943292
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00471853708315385,0.0165274130829903,0.0124370824980218,0.00138189805533575,0.00156180517803834,0.00177483384977976,0,0.678571428571429,-0.108928571428571,0.280357142857143,0.0237977456866661,1,closed_loop_monte_carlo,ok,ok,-3612.50578982715
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0110459360116304,0.0265873999563387,0.0197075375735706,0.0021897263970634,0.00162622770218759,0.0072299819123794,0,0.375,-0.4125,0.505357142857143,0.025386731898642,1,closed_loop_monte_carlo,ok,ok,-3696.62217431259
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0276294601982292,0.0474721201235956,0.0361738351990385,0.00401931502211539,0.00146927364101874,0.0221408715350951,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0215092265846434,1,closed_loop_monte_carlo,ok,ok,-3776.8383327291
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0341388487064261,0.0568033033942001,0.0432957402499629,0.00481063780555143,0.00183282937666719,0.0274953815242075,0,0,-0.7875,0.7875,0.0264918670146083,1,closed_loop_monte_carlo,ok,ok,-3846.96912501305
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0380279949956584,0.0592014518449207,0.0452562731091052,0.00502847478990058,0.00136421158591858,0.0316353086198392,0,0,-0.7875,0.7875,0.0204300585091056,1,closed_loop_monte_carlo,ok,ok,-3908.56371736809
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,0.00492755247847093,0.0215248659006438,0.013091420397398,0.00145460226637755,0.00212167564180431,0.00135127457028906,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.0302806276096759,1,closed_loop_monte_carlo,ok,ok,-598.317747138306
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,0.0182218576709973,0.0446868115628057,0.0337943653391172,0.00375492948212414,0.00256445588405012,0.011902472304823,0,0.339285714285714,-0.448214285714286,0.530357142857143,0.037625435256819,1,closed_loop_monte_carlo,ok,ok,-671.371137329103
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,0.0219647031685071,0.0499095100601085,0.0378459708364145,0.00420510787071273,0.00296756995521052,0.0147920253425838,0,0.25,-0.5375,0.6,0.0419369616105241,1,closed_loop_monte_carlo,ok,ok,-750.927344280281
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,70,71,0.0319094747753394,0.0596614778226506,0.0473543045735679,0.0052615893970631,0.00287595465389722,0.0237719307243791,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.040797812243888,1,closed_loop_monte_carlo,ok,ok,-840.758817082201
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,0.0347338162765742,0.0554513091449282,0.0446869014839551,0.00496521127599501,0.00250842290479267,0.0272601820957866,0,0,-0.7875,0.7875,0.0359950615386143,1,closed_loop_monte_carlo,ok,ok,-918.022002760587
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,0.0114779406586001,0.0225289445416674,0.0195705589529314,0.00217450655032572,0.00236420940531245,0.00693922470296195,0,0,-0.7875,0.7875,0.0313571666252635,1,closed_loop_monte_carlo,ok,ok,-992.887637339905
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,0.00868839461890226,0.0236116517847603,0.0158718107049455,0.00176353452277173,0.00152247619704515,0,0.00540238389908538,0.607142857142857,-0.180357142857143,0.376785714285714,0.0232047003052857,1,closed_loop_monte_carlo,ok,ok,-1083.83195962368
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,0.0482779026366515,0.0731759787428413,0.0552919677096476,0.00614355196773862,0.00115158803891582,0,0.0409827626299971,0,-0.7875,0.7875,0.0168657350860897,1,closed_loop_monte_carlo,ok,ok,-1176.82254299923
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,0.0755011800447485,0.110251629602159,0.0855840026805994,0.00950933363117771,0.00156796471833866,0,0.0644238816952321,0,-0.7875,0.7875,0.0236820018095187,1,closed_loop_monte_carlo,ok,ok,-1224.18147442782
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,0.0704976243480101,0.109567012435062,0.0864040990273716,0.00960045544748574,0.00257453653855723,0,0.0583226323619672,0,-0.7875,0.7875,0.0361739713012654,1,closed_loop_monte_carlo,ok,ok,-1247.36410027312
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,0.0286475435686174,0.0597780498114124,0.0480477609650985,0.00533864010723317,0.00345663492059739,0,0.0198522685407869,0.142857142857143,-0.644642857142857,0.667857142857143,0.0498395920939981,1,closed_loop_monte_carlo,ok,ok,-1298.12487499265
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,0.00540425516559699,0.010659175469903,0.00962813546434725,0.00106979282937192,0.00433381742512358,0,6.44911101498741e-07,0.982142857142857,0.194642857142857,0.2125,0.0630919461537877,1,closed_loop_monte_carlo,ok,ok,-1373.23947428066
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,0.00563256706243388,0.0154651110060295,0.0110673314031929,0.00122970348924366,0.00436018214841905,4.26814247711692e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0609747996316631,1,closed_loop_monte_carlo,ok,ok,-1454.18798763827
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,0.00816368947966773,0.0256020554802704,0.0189633108681797,0.00210703454090886,0.00394676422148878,0.00210989071727009,0,0.803571428571429,0.0160714285714286,0.244642857142857,0.0590984683901475,1,closed_loop_monte_carlo,ok,ok,-1538.09703275218
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,0.0115241721366089,0.0381967941690998,0.0303459456299814,0.0033717717366646,0.00404810618971075,0.00410429421023355,0,0.642857142857143,-0.144642857142857,0.291071428571429,0.0613478176159352,1,closed_loop_monte_carlo,ok,ok,-1621.19121773854
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,154,155,0.00699326981974106,0.0214153953937048,0.0169684595010878,0.00188538438900976,0.00327382475219676,0.00183406067853454,0,0.714285714285714,-0.0732142857142857,0.255357142857143,0.050494315650825,1,closed_loop_monte_carlo,ok,ok,-1701.34341517924
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,161,162,0.00299158477235622,0.00805453391439641,0.00468208601081761,0.000520231778979734,0.00235095149593172,0,0.000120401497444774,0.964285714285714,0.176785714285714,0.2125,0.0347518537666352,1,closed_loop_monte_carlo,ok,ok,-1784.00586787239
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,168,169,0.0239226874073921,0.0520663812357498,0.0392454604453708,0.00436060671615231,0.00214514490294461,0,0.0174169357882952,0.25,-0.5375,0.585714285714286,0.0313239448216868,1,closed_loop_monte_carlo,ok,ok,-1870.34211824671
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,175,176,0.0555184027608253,0.0879091336645999,0.0677381884523509,0.00752646538359454,0.00204409378361507,0,0.0459478435936157,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0299989610356951,1,closed_loop_monte_carlo,ok,ok,-1946.55891675124
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,182,183,0.0669841046158115,0.104801976337892,0.0816443534865275,0.00907159483183639,0.0022387487102258,0,0.0556737610737493,0,-0.7875,0.7875,0.0319038989975268,1,closed_loop_monte_carlo,ok,ok,-1998.49426883956
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,189,190,0.0450884026901886,0.0798821706680969,0.0634915331354662,0.00705461479282958,0.00287787383098536,0,0.0351559140663736,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0408125889381678,1,closed_loop_monte_carlo,ok,ok,-2047.97624392133
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,196,197,0.00939820250814057,0.0311177414656889,0.0260036310544566,0.00288929233938407,0.00399988616289553,0,0.00250902400586098,0.696428571428571,-0.0910714285714286,0.244642857142857,0.0568484301221599,1,closed_loop_monte_carlo,ok,ok,-2118.03957963879
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,203,204,0.00558234565686403,0.0131893081389116,0.00953455974258445,0.00105939552695383,0.0045229501299102,0,0,1,0.2125,0.2125,0.0641041814124958,1,closed_loop_monte_carlo,ok,ok,-2198.14079039516
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,210,211,0.00676277316433984,0.0240233489335076,0.0181948739843964,0.00202165266493293,0.00438776317562618,0.000353357323780728,0,0.946428571428571,0.158928571428571,0.2125,0.0614442195674921,1,closed_loop_monte_carlo,ok,ok,-2280.51127861522
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,217,218,0.00795348682128082,0.0229590311475442,0.0181321017893125,0.00201467797659028,0.00389892239272976,0.00203988645196077,0,0.785714285714286,-0.00178571428571429,0.233928571428571,0.0578773617837654,1,closed_loop_monte_carlo,ok,ok,-2363.74885245967
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,224,225,0.00719494842359768,0.0241645162106713,0.0195853436935104,0.00217614929927894,0.00384102272953879,0.00117777639477995,0,0.785714285714286,-0.00178571428571429,0.2125,0.054969259651355,1,closed_loop_monte_carlo,ok,ok,-2445.24236950791
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,231,232,0.00307407516320025,0.00335583743161515,0.00265637953318036,0.000295153281464484,0.00277892188173577,0,0,1,0.2125,0.2125,0.0397244333298623,1,closed_loop_monte_carlo,ok,ok,-2526.63140909069
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,238,239,0.00903123313037773,0.0292707307757889,0.0208477731272581,0.00231641923636201,0.00240826300546033,0,0.00430655088855539,0.625,-0.1625,0.371428571428571,0.0343584972700013,1,closed_loop_monte_carlo,ok,ok,-2610.87157532175
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,245,246,0.0373542627575553,0.0664864058812286,0.050577017439617,0.00561966860440188,0.00192240441961218,0,0.0298121897335412,0.107142857142857,-0.680357142857143,0.7,0.0292220272197368,1,closed_loop_monte_carlo,ok,ok,-2692.97764005235
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,252,253,0.0598269435918908,0.0930265753118718,0.0722409160503921,0.00802676845004356,0.00229303830904194,0,0.0495071368328053,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0299365948988878,1,closed_loop_monte_carlo,ok,ok,-2759.64361078415
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,259,260,0.0533988272530324,0.0832107971202075,0.0653116695334239,0.00725685217038043,0.00237197036680448,0,0.0437700047158475,0,-0.7875,0.7875,0.0337144469472547,1,closed_loop_monte_carlo,ok,ok,-2812.37986139021
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,266,267,0.0159819738555754,0.0412734721185203,0.0338140984835479,0.00375712205372755,0.00317626374863137,0,0.00904858805321645,0.339285714285714,-0.448214285714286,0.501785714285714,0.0447270251449341,1,closed_loop_monte_carlo,ok,ok,-2876.64288700806
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,273,274,0.00376288668469631,0.0028570553622554,0.0026523058530792,0.000294700650342133,0.00346818603435418,0,0,1,0.2125,0.2125,0.0525360072775603,1,closed_loop_monte_carlo,ok,ok,-2955.15693885425
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,280,281,0.00477535009384192,0.0101141550254743,0.00745425787766044,0.000828250875295604,0.00394709921854631,0,0,1,0.2125,0.2125,0.0575776168560404,1,closed_loop_monte_carlo,ok,ok,-3037.07928273934
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,287,288,0.00726880341358827,0.0232198978098694,0.0176367869202594,0.00195964299113993,0.004106185741377,0.00120297468107134,0,0.857142857142857,0.0696428571428571,0.2125,0.06318468362504,1,closed_loop_monte_carlo,ok,ok,-3120.0889103632
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,294,295,0.00721077660692842,0.025436129496678,0.0199823662171968,0.00222026291302187,0.00311618436894003,0.00187432932496652,0,0.767857142857143,-0.0196428571428571,0.255357142857143,0.0455274802258585,1,closed_loop_monte_carlo,ok,ok,-3202.51702611881
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,301,302,0.00590491656067581,0.0188603737110346,0.0150301013006096,0.00167001125562328,0.00289431779600248,0.00134058750905005,0,0.767857142857143,-0.0196428571428571,0.244642857142857,0.0416625138371805,1,closed_loop_monte_carlo,ok,ok,-3283.84194256007
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,308,309,0.00365823724802575,0.00930969306750798,0.00800698786833401,0.000889665318703778,0.00273428885290451,3.4283076417465e-05,0,0.910714285714286,0.123214285714286,0.2125,0.0403806192399357,1,closed_loop_monte_carlo,ok,ok,-3366.46980759887
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,315,316,0.00212686072836606,0.00392795536142064,0.00300660969990812,0.000334067744434236,0.00179279298393183,0,0,1,0.2125,0.2125,0.0269246261122418,1,closed_loop_monte_carlo,ok,ok,-3450.60870179878
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,322,323,0.00171475580627623,0.00184596507218599,0.00165808176323836,0.000184231307026485,0.00153052449924974,0,0,1,0.2125,0.2125,0.0237068469504118,1,closed_loop_monte_carlo,ok,ok,-3533.74557236182
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,329,330,0.00204222933226013,0.00632948746807705,0.00389525887668751,0.000432806541854167,0.00141812967047482,0.000191293119931138,0,0.928571428571429,0.141071428571429,0.2125,0.0219800066494085,1,closed_loop_monte_carlo,ok,ok,-3616.79066518497
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,336,337,0.00831893355248601,0.0218241061984584,0.0157161234154597,0.00174623593505108,0.00185239299787766,0.00472030461955727,0,0.446428571428571,-0.341071428571429,0.448214285714286,0.0275833511279649,1,closed_loop_monte_carlo,ok,ok,-3700.90027202422
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,343,344,0.023441246032771,0.0400716603612211,0.030092213816968,0.00334357931299644,0.00142619401980916,0.0186714726999654,0,0.0892857142857143,-0.698214285714286,0.710714285714286,0.0205067656184353,1,closed_loop_monte_carlo,ok,ok,-3781.61558944649
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,350,351,0.0274325158673999,0.0443626482015963,0.0337087069419336,0.00374541188243706,0.0017458391488537,0.0219412648361092,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0252596717434135,1,closed_loop_monte_carlo,ok,ok,-3855.71337909595
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,0.0366508891568452,0.0574566302082491,0.041213910148081,0.00457932334978677,0.000761544776539599,0.0313100210305189,0,0,-0.7875,0.7875,0.0112364644245477,1,closed_loop_monte_carlo,ok,ok,-703.069569748277
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,0.0225894138191919,0.0382687712187931,0.0292388909123434,0.00324876565692704,0.00118953738750384,0.018151110774761,0,0,-0.7875,0.7875,0.0161011613355515,1,closed_loop_monte_carlo,ok,ok,-774.903638514271
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,63,64,0.00194874964143005,0.00570784048764295,0.00505429743573742,0.000561588603970825,0.00110694161978394,0.000280219417675286,0,0.75,-0.0375,0.244642857142857,0.0154563124772833,1,closed_loop_monte_carlo,ok,ok,-864.668033208539
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,0.0156535737648364,0.0294152665870262,0.0209489350166793,0.0023276594462977,0.000891043640764762,0,0.012434870677774,0.285714285714286,-0.501785714285714,0.5875,0.0135359865575386,1,closed_loop_monte_carlo,ok,ok,-966.43201663971
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0361930773450512,0.0547768207163264,0.041274616056474,0.00458606845071934,0.000905330395610204,0,0.0307016784987217,0,-0.7875,0.7875,0.012740292906361,1,closed_loop_monte_carlo,ok,ok,-1060.35007492642
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,0.0455152721041116,0.065255420272229,0.0498980058424623,0.0055442228713847,0.000776586926144241,0,0.0391944623065826,0,-0.7875,0.7875,0.0115330581853202,1,closed_loop_monte_carlo,ok,ok,-1127.14543716967
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0521815464495607,0.0738896884122473,0.0568387637714793,0.00631541819683103,0.000884204920813038,0,0.0449819233319167,0,-0.7875,0.7875,0.0120609189198184,1,closed_loop_monte_carlo,ok,ok,-1174.27496968711
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0609507013438805,0.0903005129829894,0.0696720942739235,0.00774134380821372,0.0012302451499039,0,0.0519791123857628,0,-0.7875,0.7875,0.01795612110708,1,closed_loop_monte_carlo,ok,ok,-1208.01091503734
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,0.074182850807783,0.106980115283903,0.0830993412680213,0.00923326014089125,0.00140792312011563,0,0.0635416675467762,0,-0.7875,0.7875,0.0198565971550662,1,closed_loop_monte_carlo,ok,ok,-1227.79065762203
