Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,203,204,0.181598880164514,0.281634988276048,0.24871686919769,0.0276352076886322,0.0116191462495623,0,0.142344526226319,0.0357142857142857,-0.751785714285714,0.757142857142857,0.169920982825509,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1349.66858815167
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,210,211,0.0581431812498748,0.158086395847881,0.143230144125401,0.0159144604583779,0.0162128229358815,0,0.0260158978556153,0.428571428571429,-0.358928571428571,0.426785714285714,0.237186199472619,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1384.33211561203
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,217,218,0.0222960433493427,0.0176180125645306,0.0158312273548059,0.0017590252616451,0.0205370180876976,0,0,1,0.2125,0.2125,0.300617752267971,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1435.04523230272
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,224,225,0.0258434026921965,0.072990406682354,0.0539717581289021,0.00599686201432246,0.0178866938058423,0.00195984687203171,0,0.928571428571429,0.141071428571429,0.2125,0.261717005153254,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1482.70603733995
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,231,232,0.0658416780930397,0.14583375351191,0.122354895911687,0.0135949884346318,0.0120082372334685,0.0402384524249393,0,0.357142857142857,-0.430357142857143,0.530357142857143,0.175605601425656,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1541.01977485866
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,238,239,0.0754713671712198,0.136949591862237,0.123036442261187,0.0136707158067985,0.00917381695217298,0.0526268344122483,0,0.107142857142857,-0.680357142857143,0.7,0.134138873445037,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1595.89980582173
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,245,246,0.0169692343209336,0.0458619644868594,0.0424781297129166,0.00471979219032406,0.00787563331674831,0.00437380881386117,0,0.660714285714286,-0.126785714285714,0.2875,0.115158808902052,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1635.35482249956
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,252,253,0.0427812749533704,0.0991361561037078,0.0729464066818375,0.00810515629798194,0.00700019120487046,0,0.027675927450518,0.517857142857143,-0.269642857142857,0.453571428571429,0.102357532233906,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1687.50149435748
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,259,260,0.144404904710446,0.222548724097796,0.184486935785767,0.0204985484206408,0.00703946463181706,0,0.116866891657988,0.0892857142857143,-0.698214285714286,0.716071428571429,0.102930319011841,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1738.90117556863
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,266,267,0.211007836824929,0.30145604463466,0.258891359221115,0.0287657065801239,0.00833742200923905,0,0.173904708235566,0.0178571428571429,-0.769642857142857,0.771428571428572,0.121911013929993,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1770.58619262703
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,273,274,0.204824990158806,0.30042954796098,0.264936703728372,0.0294374115253747,0.0104514106331467,0,0.164936168000285,0.0178571428571429,-0.769642857142857,0.771428571428572,0.152826442955828,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1798.90499361796
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,280,281,0.109595949395259,0.199211471610738,0.18160919827022,0.0201787998078022,0.0125663960138369,0,0.0768507535736198,0.0535714285714286,-0.733928571428571,0.741071428571429,0.183755433424518,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1840.92986384096
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,287,288,0.0190725414240399,0.0411591199679538,0.036740054839006,0.00408222831544511,0.0141439403001914,0,0.000846372808403356,0.892857142857143,0.105357142857143,0.2125,0.206826084928802,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1889.1948962394
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,294,295,0.056121435985866,0.144045547449106,0.113541477128232,0.0126157196809147,0.0142811795670693,0.0292245367378821,0,0.535714285714286,-0.251785714285714,0.423214285714286,0.208831843416273,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1940.67144456764
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,301,302,0.131498241324471,0.23220116204996,0.198052568389171,0.0220058409321302,0.0130355099196868,0.096456890472654,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.190614416148954,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1987.90507741157
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,308,309,0.150413332621262,0.238096026624346,0.208969366027908,0.0232188184475453,0.0112410282373598,0.115953485936357,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.164375729692433,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2024.39673858957
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,315,316,0.117817988874774,0.186627233317402,0.166810484087585,0.0185344982319539,0.00939932415177205,0.0898841664910479,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.137448779552366,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2056.08423833763
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,322,323,0.0611330934858774,0.111549837275959,0.10131280388813,0.0112569782097922,0.00775482161187913,0.0421212936642061,0,0.107142857142857,-0.680357142857143,0.7,0.113404378874463,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2094.39649620262
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,329,330,0.0151318909460717,0.0435794219174806,0.0405657819263575,0.00450730910292861,0.00646145124437215,0.00416313059877094,0,0.642857142857143,-0.144642857142857,0.276785714285714,0.0944914908912103,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2146.31472797318
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,336,337,0.00612091913026915,0.00416908570632228,0.00373168490822774,0.000414631656469749,0.0057062874737994,0,0,1,0.2125,0.2125,0.0834477862349961,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2201.59597343891
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,343,344,0.00662076051547406,0.0136067979274395,0.0114668227807909,0.00127409142008788,0.00534666909538619,0,0,1,0.2125,0.2125,0.078187303106515,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2255.936942857
A4,Amplifying Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_Both.mat,forecast_results,350,351,0.00653449597409274,0.0138354068192062,0.0121410947865206,0.00134901053183563,0.00518548544225711,0,0,1,0.2125,0.2125,0.0758284466258927,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2310.33043325702
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,49,50,0.195293995824331,0.264282481522324,0.230071893129777,0.0255635436810863,0.00612660239761359,0,0.163603849745631,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0895661260169917,1,closed_loop_monte_carlo,deterministic_fallback,ok,-351.360000748942
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,56,57,0.0728176454258223,0.209570214350021,0.187291561283777,0.0208101734759753,0.0357859064544453,0,0.0162215654954017,0.767857142857143,-0.0196428571428571,0.244642857142857,0.525027865468938,1,closed_loop_monte_carlo,deterministic_fallback,ok,-375.0695894292
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,63,64,0.0655590334601748,0.0361790773034765,0.0313069786664313,0.00347855318515903,0.0620804802750158,0,0,1,0.2125,0.2125,0.914335027898603,1,closed_loop_monte_carlo,deterministic_fallback,ok,-418.941335941561
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,70,71,0.0906124576919407,0.235462994859823,0.182487422968869,0.0202763803298743,0.0620300383071036,0.00830603905496275,0,0.910714285714286,0.123214285714286,0.2125,0.912381245243642,1,closed_loop_monte_carlo,deterministic_fallback,ok,-475.725782565716
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,77,78,0.128073959690053,0.339218343936161,0.279172755994248,0.031019195110472,0.0459729116371879,0.0510818529423927,0,0.607142857142857,-0.180357142857143,0.366071428571429,0.674432320268478,1,closed_loop_monte_carlo,deterministic_fallback,ok,-519.142653104855
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,84,85,0.126531009042793,0.246654196949665,0.212765413020691,0.0236406014467434,0.0180063145275726,0.0848840930684765,0,0.232142857142857,-0.555357142857143,0.617857142857143,0.263442154535706,1,closed_loop_monte_carlo,deterministic_fallback,ok,-573.351361185398
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,91,92,0.0695972955490835,0.140328960680457,0.126517440140248,0.0140574933489165,0.0112922773513621,0.0442475248488049,0,0.178571428571429,-0.608928571428571,0.658928571428571,0.165152357841718,1,closed_loop_monte_carlo,deterministic_fallback,ok,-602.044351235934
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,98,99,0.0131931006172362,0.0330897420859427,0.0299491688228572,0.00332768542476191,0.00835662191450382,0.00150879327797044,0,0.839285714285714,0.0517857142857143,0.2125,0.122204258672287,1,closed_loop_monte_carlo,deterministic_fallback,ok,-655.875443754929
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,105,106,0.0367558683757192,0.0890018598714111,0.067018638687005,0.00744651540966722,0.00724654897617617,0,0.0220628039898758,0.553571428571429,-0.233928571428571,0.423214285714286,0.105964069434134,1,closed_loop_monte_carlo,deterministic_fallback,ok,-713.094511747312
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,112,113,0.119075964251995,0.189679880962456,0.157080311047372,0.0174533678941524,0.00677992698597833,0,0.0948426693718644,0.125,-0.6625,0.689285714285714,0.0991341469404268,1,closed_loop_monte_carlo,deterministic_fallback,ok,-767.481178698364
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,0.176880239964687,0.258311758944886,0.221015754793748,0.0245573060881943,0.0076987469182408,0,0.144624186958252,0.0357142857142857,-0.751785714285714,0.757142857142857,0.11257002603168,1,closed_loop_monte_carlo,deterministic_fallback,ok,-803.582219369145
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,0.168785618485276,0.260654830940641,0.229061967673647,0.0254513297415164,0.010473411556885,0,0.132860877186875,0.0357142857142857,-0.751785714285714,0.757142857142857,0.153158324075027,1,closed_loop_monte_carlo,deterministic_fallback,ok,-830.401118746614
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,0.0820978629278911,0.180410310417259,0.16431080584917,0.0182567562054633,0.0143812714815214,0,0.0494598352409064,0.142857142857143,-0.644642857142857,0.667857142857143,0.210345987000057,1,closed_loop_monte_carlo,deterministic_fallback,ok,-860.390945716708
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,0.0257698216242564,0.0619507557864502,0.0428050982455622,0.00475612202728469,0.0204379428833734,0.000575756713598311,0,0.964285714285714,0.176785714285714,0.2125,0.299062503341148,1,closed_loop_monte_carlo,deterministic_fallback,ok,-896.459955722712
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,0.107776626112359,0.269666806457629,0.214236286748879,0.0238040318609865,0.0227179103530721,0.0612546838983001,0,0.357142857142857,-0.430357142857143,0.530357142857143,0.332538555690585,1,closed_loop_monte_carlo,deterministic_fallback,ok,-968.501920719974
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,154,155,0.0919661489695815,0.220697389717662,0.187203105969825,0.0208003451077584,0.0194564144725697,0.0517093893892535,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.284784162351043,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1021.60811520819
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,161,162,0.0321157263652074,0.0948225508536251,0.0854626408720981,0.00949584898578868,0.0135790057479301,0.00904087163148863,0,0.642857142857143,-0.144642857142857,0.2875,0.198675889563904,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1073.49961160549
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,168,169,0.0110493258025535,0.0163390147124932,0.0140804450186794,0.00156449389096438,0.00948483191158912,0,0,1,0.2125,0.2125,0.138729645933893,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1124.30052068717
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,175,176,0.0413770456675587,0.0974759737235943,0.0759758174162427,0.00844175749069363,0.00733141812229313,0,0.0256038700545719,0.464285714285714,-0.323214285714286,0.464285714285714,0.107214196696021,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1177.54278940862
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,182,183,0.11806597222331,0.188799638042616,0.155727619654626,0.017303068850514,0.00663934612930113,0,0.0941235572434952,0.107142857142857,-0.680357142857143,0.7,0.0970839726771242,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1230.55945282552
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,189,190,0.186920487229754,0.269452287245457,0.228571347742842,0.0253968164158713,0.00725567741260154,0,0.154267993401281,0.0357142857142857,-0.751785714285714,0.757142857142857,0.106093710892781,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1271.1857214667
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,196,197,0.209606703906422,0.30220804933667,0.262415920898989,0.0291573245443321,0.00917290539907048,0,0.17127647396302,0.0178571428571429,-0.769642857142857,0.771428571428572,0.134133734790272,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1298.72655624499
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,203,204,0.142032519243833,0.23918437999366,0.213898963417824,0.0237665514908694,0.0124434965521182,0,0.105822471200845,0.0535714285714286,-0.733928571428571,0.741071428571429,0.181981556072913,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1325.27013955295
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,210,211,0.0281397481744772,0.0709584415962111,0.0655261056507948,0.00728067840564386,0.0172080618453038,0,0.00365100792352959,0.821428571428571,0.0339285714285714,0.2125,0.251732309374085,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1360.45939050418
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,217,218,0.0681807333326038,0.209155064869587,0.159867161652402,0.017763017961378,0.0230035608676286,0.0274141545035972,0,0.625,-0.1625,0.35,0.336692389943906,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1419.46891762712
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,224,225,0.111925076755426,0.247085149417254,0.208254882849775,0.0231394314277527,0.0196530779848732,0.0691325673428001,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.287542340066026,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1472.16847490435
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,231,232,0.105685460985221,0.199859308555474,0.172276248826326,0.0191418054251474,0.0132018248157553,0.0733418307443187,0,0.178571428571429,-0.608928571428571,0.642857142857143,0.193069829528588,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1515.46103510947
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,238,239,0.089339904402085,0.157942240378251,0.141910129575154,0.0157677921750171,0.0101562209619653,0.0634158912651025,0,0.107142857142857,-0.680357142857143,0.7,0.148513100521425,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1559.85774191973
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,245,246,0.0236052472502267,0.0630086975216235,0.059319063447243,0.00659100704969367,0.00860434428739049,0.00840989591314253,0,0.517857142857143,-0.269642857142857,0.366071428571429,0.125820947283946,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1601.98611069347
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,252,253,0.0314954066582729,0.0837644572511083,0.0593048689070846,0.00658942987856496,0.00760805748548981,0,0.0172979192942181,0.625,-0.1625,0.382142857142857,0.111251485180801,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1655.08664251959
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,259,260,0.12781628202006,0.207178152100032,0.171084746974813,0.0190094163305347,0.0076445963165568,0,0.101162269372968,0.107142857142857,-0.680357142857143,0.7,0.111784027309531,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1705.5425494789
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,266,267,0.194184010621456,0.285803753009914,0.245334197581314,0.0272593552868127,0.00889879058487004,0,0.158025864749774,0.0357142857142857,-0.751785714285714,0.757142857142857,0.130124246627997,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1739.87084218737
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,273,274,0.195728511945662,0.292481140607818,0.25813773653285,0.0286819707258722,0.0108456365693113,0,0.156200904650479,0.0357142857142857,-0.751785714285714,0.757142857142857,0.158594309680131,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1773.32684397932
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,280,281,0.112715904584152,0.206205308123336,0.187977110364311,0.0208863455960346,0.0131276842851242,0,0.0787018747029928,0.0892857142857143,-0.698214285714286,0.716071428571429,0.191969923802118,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1809.79070231316
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,287,288,0.0227022988258757,0.0570930194305646,0.0522008954643616,0.00580009949604018,0.014611468945532,0,0.00229073038430348,0.839285714285714,0.0517857142857143,0.2125,0.213669778996785,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1857.5056753569
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,294,295,0.045286593881405,0.126293177033115,0.097569912521501,0.0108411013912779,0.0148383681161205,0.0196071243740066,0,0.642857142857143,-0.144642857142857,0.355357142857143,0.21698775843263,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1910.50686935958
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,301,302,0.120350442209411,0.221587083249089,0.188686987578083,0.0209652208420092,0.0135889583202903,0.0857962630471115,0,0.196428571428571,-0.591071428571429,0.628571428571428,0.198714675685334,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1957.4612452309
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,308,309,0.151686901964162,0.240790080714189,0.211200436340665,0.0234667151489627,0.0114428577817473,0.116777329033452,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.167328045454931,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2000.34128470678
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,315,316,0.131650487165016,0.202920133277574,0.18094536845003,0.0201050409388922,0.00944143247912055,0.102104013747004,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.138061931414448,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2038.53564467389
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,322,323,0.0825437815623206,0.13690947650555,0.123460776291438,0.013717864032382,0.00785947999413023,0.0609664375358084,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.114931946936082,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2077.95245790341
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,329,330,0.0314262494385893,0.0721997954015708,0.0657888066758118,0.00730986740842354,0.00675884365743989,0.0173575383727259,0,0.196428571428571,-0.591071428571429,0.626785714285714,0.098839994634135,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2123.19032767298
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,0.0103233971782877,0.029056581061358,0.0267388440963571,0.00297098267737302,0.00606348770076021,0.00128892680015443,0,0.785714285714286,-0.00178571428571429,0.2125,0.0886720911978777,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2174.29048412553
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,0.00675861722937558,0.0106305045099343,0.00972841454645763,0.0010809349496064,0.00567768227976917,0,0,1,0.2125,0.2125,0.0830288035069295,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2227.35257641581
