Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,224,225,0.310705669922412,0.494839658962739,0.332257243404984,0.0369174714894426,0.00413797636551809,0.269650222067451,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0.0616459509404964,1,closed_loop_monte_carlo,ok,ok,-2247.30572964444
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,231,232,0.196650873242619,0.264524072693262,0.217943681442627,0.0242159646047363,0.00403279398063897,0.168402114657243,0,0,-0.7875,0.7875,0.0564787309210238,1,closed_loop_monte_carlo,ok,ok,-2239.41192926165
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,238,239,0.00634986053722169,0.02190192537075,0.0145667972850661,0.00161853303167401,0.00279137866512313,0,0.00193994884042455,0.839285714285714,0.0517857142857143,0.233928571428571,0.0415507008250053,1,closed_loop_monte_carlo,ok,ok,-2291.16908090013
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,245,246,0.0406760275788681,0.0679835346056344,0.0523636795184927,0.00581818661316586,0.00219397427187414,0,0.0326638666938281,0.125,-0.6625,0.683928571428571,0.0311366558934486,1,closed_loop_monte_carlo,ok,ok,-2364.35582277517
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,252,253,0.0670195265790515,0.102830228434305,0.0812808247688075,0.00903120275208972,0.0022894291853865,0,0.0556988946415752,0,-0.7875,0.7875,0.0330583158628889,1,closed_loop_monte_carlo,ok,ok,-2422.61293695556
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,259,260,0.056946068983963,0.0925884328206175,0.0744233714432272,0.00826926349369192,0.0028930235174841,0,0.045783781972787,0,-0.7875,0.7875,0.0429289852968965,1,closed_loop_monte_carlo,ok,ok,-2464.39974150215
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,266,267,0.0122368072646137,0.0401837598236292,0.0333005642075453,0.00370006268972726,0.00395240461056458,0,0.00458433996432183,0.553571428571429,-0.233928571428571,0.330357142857143,0.0575351109265396,1,closed_loop_monte_carlo,ok,ok,-2519.79444415592
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,273,274,0.00494856913686456,0.00534323769755115,0.00406755786648967,0.000451950874054407,0.00449661826281015,0,0,1,0.2125,0.2125,0.0659488270536653,1,closed_loop_monte_carlo,ok,ok,-2590.95391935403
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,280,281,0.00661569401883591,0.0179359061684739,0.0136285426108041,0.00151428251231157,0.00494201132624736,0.000159400180276979,0,0.964285714285714,0.176785714285714,0.2125,0.0705876039107837,1,closed_loop_monte_carlo,ok,ok,-2664.42546461498
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,287,288,0.00572920979812576,0.0155313308100396,0.0125958710805829,0.00139954123117588,0.00432966856694988,0,0,1,0.2125,0.2125,0.0643581425276502,1,closed_loop_monte_carlo,ok,ok,-2737.65767172831
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,294,295,0.00619244418751713,0.0162328456310195,0.0127083514091447,0.00141203904546052,0.00478040514205661,0,0,1,0.2125,0.2125,0.0696762966000648,1,closed_loop_monte_carlo,ok,ok,-2811.16111131458
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,301,302,0.00472681889766284,0.0148946075619238,0.011576555946502,0.00128628399405578,0.00332473614760051,0.000115798756006553,0,0.910714285714286,0.123214285714286,0.2125,0.049693969926877,1,closed_loop_monte_carlo,ok,ok,-2884.86741577722
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,308,309,0.00391318852427659,0.0122741242408389,0.0101510214758679,0.00112789127509643,0.00260277714271161,0.000182520106468542,0,0.928571428571429,0.141071428571429,0.2125,0.0379684796397077,1,closed_loop_monte_carlo,ok,ok,-2958.68891266477
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,315,316,0.00275176853448784,0.00478398476823417,0.00362610828894675,0.000402900920994083,0.00234886761349375,0,0,1,0.2125,0.2125,0.034951696903992,1,closed_loop_monte_carlo,ok,ok,-3032.87968757592
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,322,323,0.00297314032589065,0.00869042756456874,0.00644524637153407,0.000716138485726008,0.00221410010261505,4.29017375495884e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0321413529688294,1,closed_loop_monte_carlo,ok,ok,-3107.58357207436
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,329,330,0.00789597855373095,0.0225918351225911,0.01646519486485,0.00182946609609444,0.00161713927772685,0.00444937317990966,0,0.482142857142857,-0.305357142857143,0.417857142857143,0.025184028637975,1,closed_loop_monte_carlo,ok,ok,-3182.64820398715
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,336,337,0.0267013851709632,0.0485975167378199,0.0369507674862765,0.00410564083180851,0.00158427329446955,0.0210114710446851,0,0.0892857142857143,-0.698214285714286,0.710714285714286,0.0238443867032482,1,closed_loop_monte_carlo,ok,ok,-3257.01591466027
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,343,344,0.0374825853020212,0.0628725761917944,0.0480875898117002,0.00534306553463336,0.00191546301770808,0.0302240567496798,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0288470223392199,1,closed_loop_monte_carlo,ok,ok,-3324.98296732593
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,350,351,0.0427369643555458,0.0677401326059335,0.0522061905103311,0.00580068783448123,0.00175532535599746,0.0351809511650671,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0242966019259902,1,closed_loop_monte_carlo,ok,ok,-3383.1885117141
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,49,50,0.00038057360724338,0.000758045530862455,0.000583500784725133,6.48334205250147e-05,0.000315740186718365,0,0,1,0.2125,0.2125,0.00444303255902135,1,closed_loop_monte_carlo,ok,ok,-997.73334763978
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,56,57,0.00254816833491845,0.00602564569641377,0.00362649091264322,0.000402943434738136,0.000199271526784299,0.00194595337339602,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00273938572592536,1,closed_loop_monte_carlo,ok,ok,-1304.36433107565
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,63,64,0.000332582848798737,0.000846027602001006,0.000549834610554261,6.1092734506029e-05,0.000271490114292708,0,0,1,0.2125,0.2125,0.00377393203942082,1,closed_loop_monte_carlo,ok,ok,-1378.62466965638
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,70,71,0.000339382172735496,0.000596001930278345,0.000400650957937272,4.45167731041413e-05,0.000294865399631354,0,0,1,0.2125,0.2125,0.00418865235747021,1,closed_loop_monte_carlo,ok,ok,-1508.58543686072
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,77,78,0.000216942399560931,0.000646297239170253,0.000322805937069745,3.58673263410827e-05,0.000179044981824423,2.74158131505528e-08,2.00267558227537e-06,0.964285714285714,0.176785714285714,0.2125,0.002644679516545,1,closed_loop_monte_carlo,ok,ok,-1670.69204261027
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,84,85,0.00416382368132965,0.00748876282012044,0.00601645456791893,0.000668494951990992,0.000341625930941763,0.00315370279839689,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0049219215299169,1,closed_loop_monte_carlo,ok,ok,-1240.88787747516
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,91,92,0.0144490855604462,0.0250633635645477,0.0185577267313034,0.00206196963681149,0.000763883412806385,0,0.0116232325108284,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0116048615678117,1,closed_loop_monte_carlo,ok,ok,-1160.34590229619
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,98,99,0.00156966822726375,0.00521107655085172,0.00332841330334636,0.000369823700371818,0.00114517045181388,2.31453939965431e-06,5.23595356783941e-05,0.964285714285714,0.176785714285714,0.2125,0.0162264989653882,1,closed_loop_monte_carlo,ok,ok,-1163.54999628861
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,105,106,0.0398217618602267,0.05679685893666,0.0431246031592494,0.00479162257324994,0.000469780393334576,0,0.0345603588936422,0,-0.7875,0.7875,0.00724540284396781,1,closed_loop_monte_carlo,ok,ok,-1419.23790823335
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,112,113,0.0381481534637966,0.0596184186571834,0.0457647644848657,0.00508497383165174,0.00138682625314232,0,0.0316763533790026,0,-0.7875,0.7875,0.0209907091807878,1,closed_loop_monte_carlo,ok,ok,-1345.20639603344
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,119,120,0.0452772492344396,0.0769854406210015,0.0595571261290922,0.00661745845878802,0.0020496295562471,0,0.0366101612194045,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0303526628583691,1,closed_loop_monte_carlo,ok,ok,-1390.03214389341
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,126,127,0.041803309029096,0.072972473188128,0.0557240369436017,0.00619155966040019,0.00232075706248823,0,0.0332909923062075,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0344335623970006,1,closed_loop_monte_carlo,ok,ok,-1459.54829060396
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,133,134,0.00522271001997142,0.0205456859698522,0.0150615060775938,0.0016735006752882,0.00233393030686169,0,0.00121527903782153,0.75,-0.0375,0.248214285714286,0.0339587964773951,1,closed_loop_monte_carlo,ok,ok,-1557.52267647578
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,140,141,0.00195969017775548,0.00760710976167692,0.00514131765444698,0.000571257517160776,0.000734078457265587,0,0.000654354203329121,0.785714285714286,-0.00178571428571429,0.244642857142857,0.0107055197583404,1,closed_loop_monte_carlo,ok,ok,-2247.90226493179
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,147,148,0.00512393351214461,0.0147819954383294,0.0123575125016289,0.00137305694462544,0.00128292374723268,0,0.00246795282028649,0.535714285714286,-0.251785714285714,0.366071428571429,0.0192395710081939,1,closed_loop_monte_carlo,ok,ok,-1834.18101128812
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,154,155,8.21371186807739e-05,0.000306656379359464,0.000152705357414946,1.6967261934994e-05,6.51698567457799e-05,0,0,1,0.2125,0.2125,0.00097999473189347,1,closed_loop_monte_carlo,ok,ok,-3919.06813983834
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,161,162,0.000979847541825615,0.00222295816347683,0.00135459028231479,0.00015051003136831,6.51075631950556e-05,0,0.00076422994726225,0.125,-0.6625,0.685714285714286,0.000965406997867007,1,closed_loop_monte_carlo,ok,ok,-4066.79664233382
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,168,169,0.00344861991021749,0.0106973810144217,0.00888716339621148,0.000987462599579054,0.0013374655551584,0.00112369175548004,0,0.642857142857143,-0.144642857142857,0.2875,0.0196033903145971,1,closed_loop_monte_carlo,ok,ok,-2017.04916240782
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,175,176,0.00185128059770594,0.00532392032084216,0.00344459271434665,0.000382732523816294,0.00124762702240826,3.29031887680122e-06,0.000217630732604586,0.910714285714286,0.123214285714286,0.2125,0.0183013921867557,1,closed_loop_monte_carlo,ok,ok,-2086.01106251512
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,182,183,0.0200018405216183,0.0358264189657597,0.0269851360241748,0.00299834844713053,0.00119443642159619,0,0.0158090556528915,0.0892857142857143,-0.698214285714286,0.710714285714286,0.0181229372534804,1,closed_loop_monte_carlo,ok,ok,-2175.52654982514
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,189,190,0.000163472349842133,0.000620551029198215,0.000438536032423981,4.87262258248868e-05,8.12763037632179e-05,0,3.34698202540281e-05,0.535714285714286,-0.251785714285714,0.355357142857143,0.00115717027039561,1,closed_loop_monte_carlo,ok,ok,-4763.34877544328
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,196,197,0.00249719445661263,0.00618001016091247,0.00402969496845142,0.000447743885383491,0.00202901476249422,2.04358087349171e-05,0,0.982142857142857,0.194642857142857,0.2125,0.0287103963599937,1,closed_loop_monte_carlo,ok,ok,-2351.19543533737
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,203,204,0.00132722939142357,0.00335111949943692,0.00202101605228046,0.000224557339142273,0.000105998664408485,0,0.000996673387872814,0.160714285714286,-0.626785714285714,0.651785714285714,0.00157150355107806,1,closed_loop_monte_carlo,ok,ok,-5089.18170704957
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,210,211,0.000456390674049419,0.00172643447091977,0.00111318584364395,0.000123687315960439,0.000113377698987312,0,0.000219325659101669,0.517857142857143,-0.269642857142857,0.351785714285714,0.00174885708165846,1,closed_loop_monte_carlo,ok,ok,-5266.97940406682
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,217,218,0.0101324161392836,0.0239134999255791,0.0192130515095829,0.00213478350106477,0.00152414808803778,0,0.0064734845501811,0.196428571428571,-0.591071428571429,0.644642857142857,0.0224079387152222,1,closed_loop_monte_carlo,ok,ok,-2687.1616085909
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,224,225,0.00114528502501635,0.00212636023103818,0.00185459167680646,0.000206065741867385,0.000856829700640435,0,8.23895825085319e-05,0.839285714285714,0.0517857142857143,0.2125,0.0119283558549383,1,closed_loop_monte_carlo,ok,ok,-3463.42497005346
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,231,232,0.0106443900559917,0.0182763230865953,0.0136059218157491,0.00151176909063879,0.000747243671742249,0.00838537729361066,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0103814102837277,1,closed_loop_monte_carlo,ok,ok,-3551.47477356509
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,238,239,0.00177526404383176,0.00343427707328778,0.00214204135040555,0.000238004594489506,5.57179389276456e-05,0,0.00148154151041461,0,-0.7875,0.7875,0.000871601099286886,1,closed_loop_monte_carlo,ok,ok,-5977.22991295663
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,245,246,0.000111740612544763,0.000500602010352159,0.000251175494203155,2.7908388244795e-05,6.70139606293403e-05,1.68175133196078e-05,7.50351019413691e-10,0.910714285714286,0.123214285714286,0.2125,0.000926308121976156,1,closed_loop_monte_carlo,ok,ok,-6149.13186558497
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,252,253,0.000196173973072553,0.000735779083559052,0.000509228920747165,5.65809911941295e-05,6.84114236689431e-05,7.11815582094799e-05,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.00100478106709799,1,closed_loop_monte_carlo,ok,ok,-6312.20632710678
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,259,260,0.00114242477921327,0.00271255053017896,0.00168551262497861,0.000187279180553179,0.000110348874424808,0,0.000844796724235286,0,-0.7875,0.7875,0.00159744103854279,1,closed_loop_monte_carlo,ok,ok,-6453.67758424863
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,266,267,0.00107539228937914,0.00289356393213493,0.00174845607299659,0.000194272896999622,0.000131156392015441,0.000749963000364077,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.00190591635070098,1,closed_loop_monte_carlo,ok,ok,-6600.3411651845
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,273,274,0.000683511720752467,0.00249622658531773,0.00143157224340037,0.000159063582600041,0.00011104254424865,0,0.000413405593903775,0.553571428571429,-0.233928571428571,0.371428571428571,0.00183527020232718,1,closed_loop_monte_carlo,ok,ok,-6799.58255680712
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,280,281,0.000968919512833264,0.00297185786540998,0.00183310579025467,0.000203678421139408,0.00015513218483698,0,0.000610108906856876,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0021640125929778,1,closed_loop_monte_carlo,ok,ok,-6946.29690707661
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,287,288,0.000180513913568596,0.000588332368063081,0.000343775470666822,3.81972745185357e-05,0.00014231663905006,0,0,1,0.2125,0.2125,0.00207414452201865,1,closed_loop_monte_carlo,ok,ok,-7140.51715353574
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,294,295,0.000274500900702088,0.00125245933912681,0.000774669635177678,8.60744039086309e-05,0.000121323140545487,6.71033562479698e-05,0,0.767857142857143,-0.0196428571428571,0.233928571428571,0.00175550759704986,1,closed_loop_monte_carlo,ok,ok,-7308.55182183851
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,301,302,0.00305004941939261,0.00757253368612416,0.0066306513861479,0.000736739042905323,0.00161102349884196,0,0.00070228687764533,0.714285714285714,-0.0732142857142857,0.276785714285714,0.0253319584272808,1,closed_loop_monte_carlo,ok,ok,-3514.32948311151
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,308,309,0.000404803633339986,0.00128183492524154,0.000792834573437262,8.8092730381918e-05,8.01785882804635e-05,0.000236532314677605,0,0.25,-0.5375,0.582142857142857,0.00115919442320737,1,closed_loop_monte_carlo,ok,ok,-7677.74720660401
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,315,316,0.000737337611683333,0.00182573886867649,0.00112006476299785,0.000124451640333094,7.52144568525122e-05,0.000537671514497726,0,0.160714285714286,-0.626785714285714,0.653571428571428,0.00114502468110796,1,closed_loop_monte_carlo,ok,ok,-7803.60625273134
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,322,323,0.00105251564547059,0.00230008686927177,0.00142267679728387,0.000158075199698208,6.41023102038882e-05,0.000830338135568498,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000902507831671855,1,closed_loop_monte_carlo,ok,ok,-8000.73642337677
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,329,330,0.000330820116340326,0.00102714681184608,0.000631453560906381,7.01615067673757e-05,6.06987727044387e-05,0.000199959836868512,0,0.196428571428571,-0.591071428571429,0.619642857142857,0.000914667798892964,1,closed_loop_monte_carlo,ok,ok,-8206.05215968917
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,336,337,0.000203286767574959,0.000849226948357373,0.000510671839035558,5.67413154483953e-05,5.83940534048356e-05,8.81513987217286e-05,0,0.517857142857143,-0.269642857142857,0.3875,0.000846224330970069,1,closed_loop_monte_carlo,ok,ok,-8389.21978516686
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,343,344,5.85058654190238e-05,0.00010516707306207,5.81154828575808e-05,6.45727587306453e-06,5.20485895459592e-05,0,0,1,0.2125,0.2125,0.000740149354538462,1,closed_loop_monte_carlo,ok,ok,-8550.35857792495
A4,Amplifying Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_None.mat,forecast_results,350,351,9.2473330740562e-05,0.000413957840588633,0.000248898561588218,2.76553957320242e-05,5.55157043960525e-05,0,9.30223061248529e-06,0.910714285714286,0.123214285714286,0.2125,0.000801223265939344,1,closed_loop_monte_carlo,ok,ok,-8749.74879926099
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,49,50,0.00788137943138748,0.0149860547715624,0.011863139097404,0.00131812656637822,0.000884685263556788,0.00378535340858017,0.0018932141928723,0.160714285714286,-0.626785714285714,0.675,0.0130501333516534,1,closed_loop_monte_carlo,ok,ok,-623.885985849455
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,56,57,0.0206990592920315,0.0278099632504945,0.0253161040545081,0.0028129004505009,0.000929223699295729,0.0169524111689687,4.52397326615693e-06,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0136555914627744,1,closed_loop_monte_carlo,ok,ok,-658.631760313175
A4,Amplifying Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_S.mat,forecast_results,63,64,0.0655225768171627,0.0894324958088321,0.0735963956556548,0.00817737729507275,0.00127137528581667,0.0560738242362733,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0.0187588391498358,1,closed_loop_monte_carlo,ok,ok,-748.255044087805
