Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,0.012340488912338,0.00887964953037937,1,0.167498451735603,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1803.3637250145
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,0.0366508891568452,0.0574566302082491,0,0.0112364644245477,1,closed_loop_monte_carlo,ok,ok,-703.069569748277
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,0.0225894138191919,0.0382687712187931,0,0.0161011613355515,1,closed_loop_monte_carlo,ok,ok,-774.903638514271
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,63,64,0.00194874964143005,0.00570784048764295,0.75,0.0154563124772833,1,closed_loop_monte_carlo,ok,ok,-864.668033208539
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,0.0156535737648364,0.0294152665870262,0.285714285714286,0.0135359865575386,1,closed_loop_monte_carlo,ok,ok,-966.43201663971
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0361930773450512,0.0547768207163264,0,0.012740292906361,1,closed_loop_monte_carlo,ok,ok,-1060.35007492642
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,0.0455152721041116,0.065255420272229,0,0.0115330581853202,1,closed_loop_monte_carlo,ok,ok,-1127.14543716967
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0521815464495607,0.0738896884122473,0,0.0120609189198184,1,closed_loop_monte_carlo,ok,ok,-1174.27496968711
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0609507013438805,0.0903005129829894,0,0.01795612110708,1,closed_loop_monte_carlo,ok,ok,-1208.01091503734
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,0.074182850807783,0.106980115283903,0,0.0198565971550662,1,closed_loop_monte_carlo,ok,ok,-1227.79065762203
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,0.0591424583799794,0.0948866272719275,0,0.0300602011933375,1,closed_loop_monte_carlo,ok,ok,-1254.84928065778
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,0.00821415795313762,0.0263790436342033,0.553571428571429,0.0397081185145009,1,closed_loop_monte_carlo,ok,ok,-1315.45536758771
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,0.0209854928725832,0.0559634131366255,0.482142857142857,0.0506925873697649,1,closed_loop_monte_carlo,ok,ok,-1397.997308188
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0495272630074612,0.0934025957411404,0.107142857142857,0.0619184662978904,1,closed_loop_monte_carlo,ok,ok,-1480.04777631492
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0568294124294538,0.0991057044880657,0.0357142857142857,0.0516823200319021,1,closed_loop_monte_carlo,ok,ok,-1558.07583911496
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0375646939476236,0.0701269725781529,0.0535714285714286,0.0527296249290662,1,closed_loop_monte_carlo,ok,ok,-1635.46593320858
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,0.005970163881454,0.0162540305377954,0.767857142857143,0.0441327355546628,1,closed_loop_monte_carlo,ok,ok,-1716.24795591911
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,161,162,0.00799426611486517,0.0250349931759039,0.678571428571429,0.0319312322818522,1,closed_loop_monte_carlo,ok,ok,-1800.82930660008
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0249771645869236,0.0525521303806036,0.25,0.0332204175181811,1,closed_loop_monte_carlo,ok,ok,-1885.29796068343
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,175,176,0.042136176968649,0.0725999345229257,0.107142857142857,0.0311755951659169,1,closed_loop_monte_carlo,ok,ok,-1963.84443065527
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,182,183,0.033544068565015,0.0672528954211544,0.0714285714285714,0.0364973696670373,1,closed_loop_monte_carlo,ok,ok,-2032.12099939128
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,189,190,0.00356910680190635,0.0073145457224669,0.892857142857143,0.041007789647926,1,closed_loop_monte_carlo,ok,ok,-2104.89400137143
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,196,197,0.0305023947963341,0.0749869568169276,0.285714285714286,0.0589663863963055,1,closed_loop_monte_carlo,ok,ok,-2188.82324728805
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,203,204,0.0814133863400407,0.13796246310782,0.0535714285714286,0.0621929381142783,1,closed_loop_monte_carlo,ok,ok,-2268.70557882507
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,210,211,0.107591795203355,0.176637567995029,0.0357142857142857,0.0683013072141011,1,closed_loop_monte_carlo,ok,ok,-2340.29966285382
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,217,218,0.121494115827931,0.196802765063035,0,0.0663034692963396,1,closed_loop_monte_carlo,ok,ok,-2405.18871774471
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,224,225,0.0725123627377088,0.114659125445533,0.0357142857142857,0.0519425678857604,1,closed_loop_monte_carlo,ok,ok,-2469.62325614224
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,231,232,0.0048307743054305,0.0144345130727952,0.696428571428571,0.039638401753374,1,closed_loop_monte_carlo,ok,ok,-2544.32600958953
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,238,239,0.00813436524162152,0.0274593378928234,0.696428571428571,0.0349010828352609,1,closed_loop_monte_carlo,ok,ok,-2627.40647773115
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0417952284544895,0.0714387056985676,0.125,0.0296658987042804,1,closed_loop_monte_carlo,ok,ok,-2709.31429551135
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0625502356314138,0.0985566310356511,0,0.0314467079833598,1,closed_loop_monte_carlo,ok,ok,-2775.1663228538
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0522090607471363,0.08425716320593,0,0.0404436757304961,1,closed_loop_monte_carlo,ok,ok,-2826.73540846495
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,266,267,0.00875639007980387,0.0275092493935863,0.571428571428571,0.0506201020729998,1,closed_loop_monte_carlo,ok,ok,-2893.53194325993
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,273,274,0.00503923466643767,0.0121645919936566,1,0.0615131782010374,1,closed_loop_monte_carlo,ok,ok,-2974.80552124797
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,280,281,0.00601997823864227,0.0174024124922029,0.964285714285714,0.0645996287533567,1,closed_loop_monte_carlo,ok,ok,-3057.96465827081
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,287,288,0.00777492121545306,0.0278880850219564,0.910714285714286,0.0671729030106608,1,closed_loop_monte_carlo,ok,ok,-3140.91905932493
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,294,295,0.00511215138357902,0.0134628076475046,1,0.0598669162415203,1,closed_loop_monte_carlo,ok,ok,-3224.09014782083
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,301,302,0.00538906630619355,0.0161457937925965,0.839285714285714,0.0498635241337586,1,closed_loop_monte_carlo,ok,ok,-3307.43263512625
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,308,309,0.00345175603227165,0.00736743998838249,1,0.0390640427530592,1,closed_loop_monte_carlo,ok,ok,-3390.87181655903
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,315,316,0.00201834591025568,0.000819428212541719,1,0.0275394378525064,1,closed_loop_monte_carlo,ok,ok,-3474.64804117388
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,322,323,0.00202260195621925,0.0025343488506951,1,0.026857406509126,1,closed_loop_monte_carlo,ok,ok,-3558.87741282469
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,329,330,0.00584879990094519,0.0171780502925963,0.589285714285714,0.0219110506331014,1,closed_loop_monte_carlo,ok,ok,-3643.27153633716
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,336,337,0.0180586466271315,0.03384534895332,0.196428571428571,0.0230101633369233,1,closed_loop_monte_carlo,ok,ok,-3726.23699496775
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,343,344,0.0293346889208198,0.0506615472699315,0.0178571428571429,0.0244134452838654,1,closed_loop_monte_carlo,ok,ok,-3802.0884347272
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,350,351,0.0331153640464024,0.056419416947379,0.0178571428571429,0.024755471790015,1,closed_loop_monte_carlo,ok,ok,-3869.43956551415
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,49,50,0.00585315384475338,0.0213015203057396,0.767857142857143,0.0309901473867647,1,closed_loop_monte_carlo,ok,ok,-610.544134722312
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,56,57,0.028836559730875,0.0514861788799743,0.142857142857143,0.0326336283592056,1,closed_loop_monte_carlo,ok,ok,-691.741691745107
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,63,64,0.0389136686075494,0.0686828311347146,0,0.0338908712643305,1,closed_loop_monte_carlo,ok,ok,-765.511201862365
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,70,71,0.0451687813729761,0.071740050768613,0,0.0352758515308973,1,closed_loop_monte_carlo,ok,ok,-844.318315679869
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,77,78,0.0361787262804803,0.0600550501578604,0,0.0315520016705013,1,closed_loop_monte_carlo,ok,ok,-916.439285990811
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,84,85,0.0137890288220482,0.0286759025756765,0,0.0269357882061204,1,closed_loop_monte_carlo,ok,ok,-990.772863705804
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,91,92,0.00804692312472574,0.0227672432924452,0.625,0.0197064388669466,1,closed_loop_monte_carlo,ok,ok,-1079.82936827977
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,98,99,0.042865663390562,0.0637477346649528,0,0.0144435246039449,1,closed_loop_monte_carlo,ok,ok,-1170.1391377548
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,105,106,0.0665269239361498,0.0961359676037325,0,0.0200526281763713,1,closed_loop_monte_carlo,ok,ok,-1224.72269480335
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,112,113,0.0614677991924113,0.0927528304456396,0.0178571428571429,0.0300827162686467,1,closed_loop_monte_carlo,ok,ok,-1257.43238665609
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,119,120,0.0241547338121242,0.0508330068429877,0.0714285714285714,0.04230470274786,1,closed_loop_monte_carlo,ok,ok,-1312.98026787443
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,126,127,0.00414992841992963,0.00383841779775875,1,0.0555926786132502,1,closed_loop_monte_carlo,ok,ok,-1390.16126342504
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,133,134,0.0062378278442655,0.0217525318368679,0.910714285714286,0.0573532805345041,1,closed_loop_monte_carlo,ok,ok,-1471.74414271364
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,140,141,0.0115513802849068,0.0350144844319642,0.589285714285714,0.066968241477196,1,closed_loop_monte_carlo,ok,ok,-1556.20858934551
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,147,148,0.0153517275829021,0.0353371144210272,0.25,0.046738242382234,1,closed_loop_monte_carlo,ok,ok,-1639.78149113837
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,154,155,0.00661021695198755,0.0200552751529034,0.660714285714286,0.045657378743201,1,closed_loop_monte_carlo,ok,ok,-1720.1424524008
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,161,162,0.00301164454350122,0.00794499747929297,0.982142857142857,0.0343875197521146,1,closed_loop_monte_carlo,ok,ok,-1803.54485828753
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,168,169,0.0257379682248956,0.0490036435497901,0.267857142857143,0.0279078407469761,1,closed_loop_monte_carlo,ok,ok,-1890.89237565531
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,175,176,0.0573870971635118,0.0904185208363117,0.0357142857142857,0.026637695948703,1,closed_loop_monte_carlo,ok,ok,-1966.38751896666
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,182,183,0.0707001000451303,0.104442474429682,0,0.0293723246440298,1,closed_loop_monte_carlo,ok,ok,-2015.35589790153
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,189,190,0.0422629306832371,0.0755514136470232,0.0357142857142857,0.041853279099641,1,closed_loop_monte_carlo,ok,ok,-2062.99904133841
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,196,197,0.00849656168250545,0.0306092915341256,0.75,0.0594141806543784,1,closed_loop_monte_carlo,ok,ok,-2132.77887593281
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,203,204,0.00510044239872966,0.00259575472360306,1,0.0689700881835948,1,closed_loop_monte_carlo,ok,ok,-2212.5504686384
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,210,211,0.00594203724133301,0.0154986730652332,1,0.0680526544749469,1,closed_loop_monte_carlo,ok,ok,-2295.66166550941
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,217,218,0.00633239368792651,0.0184850069859847,0.875,0.0644958918629314,1,closed_loop_monte_carlo,ok,ok,-2380.3881913398
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,224,225,0.00623439250882183,0.021597470808231,0.839285714285714,0.0512760452667546,1,closed_loop_monte_carlo,ok,ok,-2462.60466976195
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,231,232,0.00354479772682334,0.00409077399786809,1,0.0464094003712288,1,closed_loop_monte_carlo,ok,ok,-2544.37410266826
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,238,239,0.0150465504304514,0.0369333629679059,0.446428571428571,0.030444360535857,1,closed_loop_monte_carlo,ok,ok,-2629.51259825531
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,245,246,0.0464006706089262,0.0792457609061047,0.107142857142857,0.0316167248548083,1,closed_loop_monte_carlo,ok,ok,-2711.17142351612
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,252,253,0.0715934275068989,0.111260670620576,0,0.0313391228280896,1,closed_loop_monte_carlo,ok,ok,-2771.55541317716
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,259,260,0.0671705113133968,0.104070360561252,0,0.0357718327248414,1,closed_loop_monte_carlo,ok,ok,-2814.72266809685
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,266,267,0.0247615357565686,0.0540845689275405,0.125,0.0489602427054938,1,closed_loop_monte_carlo,ok,ok,-2873.91023144479
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,273,274,0.00761198358807866,0.0265584880963446,0.75,0.0633228921503927,1,closed_loop_monte_carlo,ok,ok,-2950.12078425115
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,280,281,0.00598868080436848,0.00799827366739018,1,0.0776811314830423,1,closed_loop_monte_carlo,ok,ok,-3031.3990505293
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,287,288,0.00494499661158196,0.00745985759201031,1,0.0619197962185211,1,closed_loop_monte_carlo,ok,ok,-3115.46392783396
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,294,295,0.00439434888321657,0.0099027269971436,1,0.0518634359755341,1,closed_loop_monte_carlo,ok,ok,-3198.67901962895
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,301,302,0.00456392757463027,0.0111275710134052,1,0.0512528886301693,1,closed_loop_monte_carlo,ok,ok,-3279.91486036169
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,308,309,0.00288939387094046,0.00400337470586773,1,0.0364706550617708,1,closed_loop_monte_carlo,ok,ok,-3362.73662937034
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,315,316,0.00302596369505301,0.00863649863552881,0.892857142857143,0.0301706968772558,1,closed_loop_monte_carlo,ok,ok,-3447.78324000999
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,322,323,0.00349207967460469,0.0117497218592232,0.767857142857143,0.0264079650317617,1,closed_loop_monte_carlo,ok,ok,-3531.08639342923
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,329,330,0.00173821648433415,0.00254944011886293,1,0.0227553427369678,1,closed_loop_monte_carlo,ok,ok,-3613.12267535763
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,336,337,0.00819028692804169,0.0227377670789512,0.446428571428571,0.023166828870521,1,closed_loop_monte_carlo,ok,ok,-3697.16448727775
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,343,344,0.0189472472026746,0.0362768226524077,0.107142857142857,0.0250944014806424,1,closed_loop_monte_carlo,ok,ok,-3779.28952864839
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,350,351,0.0265228857227836,0.0458014337027412,0.0357142857142857,0.0229564977971293,1,closed_loop_monte_carlo,ok,ok,-3854.77760308365
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,49,50,0.191645101141997,0.357491205021127,0.285714285714286,0.0901737591244509,1,closed_loop_monte_carlo,ok,ok,-489.764827626768
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,56,57,0.513140109535522,0.717749541551891,0,0.0462126485518344,1,closed_loop_monte_carlo,ok,ok,-557.707400426825
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,0.66386080096701,0.880696303182692,0,0.0748725225064686,1,closed_loop_monte_carlo,ok,ok,-535.605608876066
