Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,224,225,0.0864294555535893,0.179159214420272,0.148891770691122,0.0165435300767913,0.0130006728708956,0.0568852526059024,0,0.321428571428571,-0.466071428571429,0.546428571428571,0.19010342646536,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1471.30069720436
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,231,232,0.133728332716676,0.221711713337275,0.192812337099164,0.0214235930110183,0.0113913345420659,0.100913405163592,0,0.107142857142857,-0.680357142857143,0.7,0.166566624108925,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1520.12093227461
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,238,239,0.117219756550582,0.187346488827826,0.167776563476984,0.0186418403863316,0.00966803402748352,0.0889098821367671,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.141367445751947,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1560.65158130516
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,245,246,0.0474238844943205,0.0968269955625415,0.090180822034745,0.0100200913371939,0.00823418380108805,0.0291696093560386,0,0.125,-0.6625,0.683928571428571,0.12040206940394,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1600.63800953594
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,252,253,0.0121831082915584,0.0372309479246815,0.0261947491060309,0.00291052767844788,0.00734478265854849,0,0.00192779795456201,0.910714285714286,0.123214285714286,0.223214285714286,0.10739671487459,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1648.85776719163
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,259,260,0.0785296342247007,0.145454720952003,0.118059452386266,0.0131177169318073,0.00729338274754049,0,0.0581185345453529,0.232142857142857,-0.555357142857143,0.617857142857143,0.106644274994636,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1700.35382849174
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,266,267,0.142458291248827,0.220614380845289,0.188759285880423,0.0209732539867137,0.00810156283144598,0,0.113383474430667,0.0714285714285714,-0.716071428571429,0.730357142857143,0.118460715732761,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1747.71139821045
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,273,274,0.14450860177597,0.227051783166246,0.200402935979341,0.0222669928865934,0.00975075383555733,0,0.112490855053819,0.0535714285714286,-0.733928571428571,0.741071428571429,0.142577846395991,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1785.44778209224
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,280,281,0.0713127632357698,0.149727879030806,0.137125943835716,0.0152362159817462,0.0115864631131993,0,0.0444900841408243,0.125,-0.6625,0.683928571428571,0.16942362545608,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1826.87472484285
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,287,288,0.0159570470738309,0.0302636443030192,0.0273607010466133,0.00304007789406815,0.0128422270042119,0,7.47421755508814e-05,0.946428571428571,0.158928571428571,0.2125,0.187787832598386,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1875.60081470966
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,294,295,0.0528712920914158,0.133045757019903,0.105695733679875,0.011743970408875,0.0128918941129757,0.028235427569565,0,0.535714285714286,-0.251785714285714,0.423214285714286,0.188512749993078,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1927.59025188075
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,301,302,0.122141401181323,0.213474105269782,0.182242909048364,0.0202492121164849,0.0117408283706917,0.0901513606941461,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.171677847251953,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1978.84051293622
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,308,309,0.145172228062914,0.22583685236283,0.197948039016587,0.0219942265573985,0.0100968846434967,0.113081116862019,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.147638399533095,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2021.55311121568
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,315,316,0.123235136757361,0.188534981661438,0.167791689374968,0.0186435210416631,0.00850846595105626,0.0960831497646414,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.124413328798506,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2057.50954242705
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,322,323,0.0795227371109383,0.130483044429805,0.117253918087745,0.0130282131208606,0.00722426448790262,0.0592702595021751,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.105637375833304,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2093.85878119201
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,329,330,0.036648075074956,0.0764424651058692,0.0691010647984905,0.00767789608872116,0.00630972991126352,0.0226604490749713,0,0.142857142857143,-0.644642857142857,0.669642857142857,0.0922660627971201,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2137.02396462326
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,336,337,0.013430531618563,0.0396880706417711,0.0359300269047861,0.0039922252116429,0.00576248882917883,0.00367581757774131,0,0.660714285714286,-0.126785714285714,0.276785714285714,0.0842645970582152,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2185.79418196931
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,343,344,0.00766707187914485,0.0206001815323194,0.0185152775468251,0.00205725306075834,0.00547133021260493,0.000138488605781578,0,0.892857142857143,0.105357142857143,0.2125,0.0800069434135553,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2237.48430697643
A3,Damping Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_S.mat,forecast_results,350,351,0.00660455823056291,0.0129663512466788,0.0114486918862712,0.00127207687625235,0.00533248135431056,0,0,1,0.2125,0.2125,0.0779761175289744,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2290.02375491872
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,49,50,0.0576754703581629,0.0903882837012244,0.0594289410476045,0.00660321567195606,0.000344775570595817,0,0.050727479115611,0,-0.7875,0.7875,0.00497650165216672,1,closed_loop_monte_carlo,ok,ok,-809.126549814974
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,56,57,0.0596267627729286,0.0910705222479548,0.0627676433918222,0.00697418259909135,0.000622955512395845,0,0.0520296246614414,0,-0.7875,0.7875,0.00874815604170427,1,closed_loop_monte_carlo,ok,ok,-864.426313693651
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,63,64,0.0538196414433502,0.080940269081527,0.0581232864335253,0.00645814293705837,0.000650399468264448,0,0.0467110990380274,0,-0.7875,0.7875,0.0094092578995312,1,closed_loop_monte_carlo,ok,ok,-924.63604177802
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,70,71,0.0474429865456241,0.0703825558623768,0.0523856425257,0.0058206269473,0.000909969183163896,0,0.0407123904151602,0,-0.7875,0.7875,0.0131139272909566,1,closed_loop_monte_carlo,ok,ok,-991.260815191684
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,77,78,0.0439342834339605,0.0651567229794899,0.0493062262732085,0.00547846958591205,0.000898987798369027,0,0.0375568260496794,0,-0.7875,0.7875,0.0131495770133671,1,closed_loop_monte_carlo,ok,ok,-1059.26576955113
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,84,85,0.0453734871260406,0.0662271317330221,0.0512387138905212,0.00569319043228014,0.000991330616462966,0,0.0386889660772975,0,-0.7875,0.7875,0.0135153988322137,1,closed_loop_monte_carlo,ok,ok,-1120.0529579312
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,91,92,0.0521898778223628,0.073516985269447,0.0569398805248641,0.00632665339165157,0.000839513616401878,0,0.0450237108143093,0,-0.7875,0.7875,0.0120042803716072,1,closed_loop_monte_carlo,ok,ok,-1168.42419575656
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,98,99,0.0608997512346139,0.0878331929178156,0.0675302690861648,0.00750336323179609,0.00120668939914075,0,0.0521896986036771,0,-0.7875,0.7875,0.0165780277717687,1,closed_loop_monte_carlo,ok,ok,-1204.03198237129
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,105,106,0.0686096423568042,0.100511481444877,0.0777575237223132,0.0086397248580348,0.00152597229803009,0,0.0584439452007393,0,-0.7875,0.7875,0.0226016239365058,1,closed_loop_monte_carlo,ok,ok,-1227.98246035609
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,112,113,0.0273145221766675,0.0491683867795673,0.0396023588695565,0.00440026209661739,0.00261483032129123,0,0.0202994297587589,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0372868821805377,1,closed_loop_monte_carlo,ok,ok,-1268.59939065724
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,119,120,0.0414384481224516,0.098298321182174,0.065548950754135,0.00728321675045944,0.00405217595974467,0.0301030554122475,0,0.357142857142857,-0.430357142857143,0.519642857142857,0.0602033821623367,1,closed_loop_monte_carlo,ok,ok,-1347.817656532
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,126,127,0.101695100982753,0.180543639766076,0.126494407441309,0.0140549341601455,0.00538131411707113,0.0822588527055368,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.073601768323571,1,closed_loop_monte_carlo,ok,ok,-1427.14704063625
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,133,134,0.126788172941177,0.203922122937485,0.145371363066965,0.0161523736741073,0.00531435468149005,0.105321444585579,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0793344249080657,1,closed_loop_monte_carlo,ok,ok,-1494.64630732209
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,140,141,0.106118392387339,0.172304338125385,0.126624148297362,0.014069349810818,0.0044772834270018,0.087571759149519,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0645423014388894,1,closed_loop_monte_carlo,ok,ok,-1560.53529987023
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,147,148,0.0416712133511121,0.0810605114356975,0.0621501734359992,0.00690557482622213,0.00401373914128985,0.0307518993836001,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.0579965983753836,1,closed_loop_monte_carlo,ok,ok,-1633.00995894911
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,154,155,0.00342390880153372,0.00420808301794189,0.00365605716308699,0.000406228573676332,0.00301768022785739,0,0,1,0.2125,0.2125,0.0424567369697232,1,closed_loop_monte_carlo,ok,ok,-1715.03633865882
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,161,162,0.0133472877894549,0.0385256158292312,0.0285762280862509,0.00317513645402788,0.0025859779803367,0,0.00758617335509035,0.535714285714286,-0.251785714285714,0.378571428571429,0.0389548079687965,1,closed_loop_monte_carlo,ok,ok,-1800.08123856475
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,168,169,0.0312297632523154,0.0561731459743571,0.0423823297883114,0.00470914775425682,0.00172669659444457,0,0.024793918903614,0.178571428571429,-0.608928571428571,0.642857142857143,0.026127342381424,1,closed_loop_monte_carlo,ok,ok,-1883.73437684534
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,175,176,0.0451944731802631,0.073732027358369,0.0564563844409695,0.00627293160455217,0.00184299328006087,0,0.0370785482956501,0,-0.7875,0.7875,0.026776471509036,1,closed_loop_monte_carlo,ok,ok,-1961.31745577004
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,182,183,0.0347077027482618,0.0666456768354907,0.0520156164548373,0.00577951293942637,0.00258422519898356,0,0.0263439646098518,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0369067552352654,1,closed_loop_monte_carlo,ok,ok,-2029.13936991026
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,189,190,0.00389649215677774,0.00716116468124256,0.00598043423304168,0.000664492692560187,0.00322837659611833,0,3.62286809922156e-06,0.982142857142857,0.194642857142857,0.2125,0.0464208070251756,1,closed_loop_monte_carlo,ok,ok,-2102.48105290011
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,196,197,0.0491587558374708,0.0953319458272716,0.0679562226830771,0.00755069140923079,0.00391483753068679,0.0376932268975532,0,0.214285714285714,-0.573214285714286,0.617857142857143,0.0563303202473902,1,closed_loop_monte_carlo,ok,ok,-2186.52823094642
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,203,204,0.091131187448289,0.154080618143963,0.110917985629017,0.0123242206254463,0.0044251310512559,0.0743818357715868,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0626062955490665,1,closed_loop_monte_carlo,ok,ok,-2265.03625593776
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,210,211,0.124013894157467,0.192169147304238,0.141203854699794,0.015689317188866,0.00381339246056699,0.104511184508035,0,0,-0.7875,0.7875,0.0560213614078087,1,closed_loop_monte_carlo,ok,ok,-2335.0927103266
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,217,218,0.101028104345222,0.167318480187568,0.125896997275628,0.0139885552528476,0.00540565714445936,0.0816338919479155,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0744766243983984,1,closed_loop_monte_carlo,ok,ok,-2401.27539864477
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,224,225,0.0365209767480262,0.065417822589645,0.0523839904030517,0.00582044337811685,0.00346396105040001,0.0272365723195093,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0506368001239855,1,closed_loop_monte_carlo,ok,ok,-2472.67344995403
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,231,232,0.00332584635532355,0.00578600695109903,0.0047417433282197,0.000526860369802189,0.00279898598552136,0,0,1,0.2125,0.2125,0.0417345093360316,1,closed_loop_monte_carlo,ok,ok,-2553.22207060462
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,238,239,0.0103865173443993,0.0265139027322168,0.0191261437394609,0.00212512708216232,0.00246781387501774,0,0.00579357638721926,0.607142857142857,-0.180357142857143,0.382142857142857,0.0355837536121027,1,closed_loop_monte_carlo,ok,ok,-2637.44447873432
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,245,246,0.0412427124099306,0.0686520559863532,0.0523227910917201,0.00581364345463557,0.00182272166555401,0,0.033606347289741,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0266107545848368,1,closed_loop_monte_carlo,ok,ok,-2719.38959122902
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,252,253,0.0648267576944291,0.0972407908053298,0.0753564393640228,0.00837293770711365,0.00169305120261216,0,0.0547607687847033,0,-0.7875,0.7875,0.0273222759656875,1,closed_loop_monte_carlo,ok,ok,-2784.34144264363
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,259,260,0.054805301718588,0.089377260143079,0.0700447720149045,0.0077827524461005,0.0026795302274149,0,0.0443430190450726,0,-0.7875,0.7875,0.0378953129902186,1,closed_loop_monte_carlo,ok,ok,-2833.09787235559
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,266,267,0.0159563087841344,0.0438498787946415,0.0353132897206882,0.00392369885785424,0.00310539508425011,0,0.00892721484203009,0.142857142857143,-0.644642857142857,0.667857142857143,0.0466187623551901,1,closed_loop_monte_carlo,ok,ok,-2897.24067141209
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,273,274,0.00394829217966837,0.00659288523179745,0.00463633991889813,0.00051514887987757,0.0034331432997908,0,0,1,0.2125,0.2125,0.0493236226733638,1,closed_loop_monte_carlo,ok,ok,-2977.65059153563
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,280,281,0.00521321056031593,0.0140576056214707,0.0102149610507116,0.00113499567230129,0.0040472356143301,3.09792736845404e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0620847292000778,1,closed_loop_monte_carlo,ok,ok,-3061.06800795273
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,287,288,0.00575821717465246,0.0135329356062641,0.0116191747948333,0.00129101942164815,0.00389068023422453,0.000576517518779779,0,0.875,0.0875,0.2125,0.0576922544405517,1,closed_loop_monte_carlo,ok,ok,-3144.51413684943
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,294,295,0.00549771961413345,0.0152437217659684,0.0117499572023616,0.0013055508002624,0.00370630983527876,0.000485858978592292,0,0.892857142857143,0.105357142857143,0.2125,0.0541920860849195,1,closed_loop_monte_carlo,ok,ok,-3228.09791617348
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,301,302,0.0051548346615795,0.01890985307094,0.0152469309891284,0.00169410344323649,0.00324663354925822,0.000214097669084795,0,0.875,0.0875,0.2125,0.0453589648404995,1,closed_loop_monte_carlo,ok,ok,-3311.75848459375
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,308,309,0.00342227940034582,0.00864516246522706,0.00719893284307943,0.000799881427008826,0.00241560559694182,0.000206792376395171,0,0.839285714285714,0.0517857142857143,0.2125,0.0353215553958512,1,closed_loop_monte_carlo,ok,ok,-3395.40723671416
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,315,316,0.00217308182821512,0.00423140259056644,0.00315680553366912,0.00035075617040768,0.00182232565780744,0,0,1,0.2125,0.2125,0.027087402435863,1,closed_loop_monte_carlo,ok,ok,-3479.29344986506
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,322,323,0.00195233736241766,0.00211003585616638,0.00140156396723743,0.000155729329693048,0.00179660803272461,0,0,1,0.2125,0.2125,0.0254123453774115,1,closed_loop_monte_carlo,ok,ok,-3563.64029991665
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,329,330,0.0057034900391536,0.0180596171981921,0.0131168731796194,0.00145743035329104,0.0016897667364494,0.00255629294941316,0,0.642857142857143,-0.144642857142857,0.341071428571429,0.0248833287316224,1,closed_loop_monte_carlo,ok,ok,-3648.16030396301
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,336,337,0.0184047680368673,0.0343783767351524,0.0256859600754414,0.00285399556393794,0.00162812766892771,0.0139226448040016,0,0.196428571428571,-0.591071428571429,0.633928571428571,0.0238972949879479,1,closed_loop_monte_carlo,ok,ok,-3731.15569573311
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,343,344,0.0282671538529081,0.0510006218734852,0.0388567992776887,0.00431742214196542,0.00180699850980609,0.0221427332011366,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0262616393475056,1,closed_loop_monte_carlo,ok,ok,-3807.01818827422
A4,Amplifying Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_Both.mat,forecast_results,350,351,0.0362626388328119,0.0572147459412853,0.0438329661286222,0.00487032956984692,0.00154006771886999,0.029852241544095,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0224328027585394,1,closed_loop_monte_carlo,ok,ok,-3874.26240458348
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,0.0362696965133059,0.0569921046122859,0.040888755059861,0.00454319500665123,0.000741301297350426,0.0309852002093042,0,0,-0.7875,0.7875,0.0109789304728365,1,closed_loop_monte_carlo,ok,ok,-703.224117007961
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,0.0207971692788023,0.0359141622223019,0.0275468982533996,0.00306076647259995,0.00123973130264592,0.0164966715035564,0,0,-0.7875,0.7875,0.0168220357794708,1,closed_loop_monte_carlo,ok,ok,-775.457974544116
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,63,64,0.0014485546895226,0.00349619875430353,0.00306840437606818,0.000340933819563131,0.00109382701296587,1.37938569936005e-05,0,0.875,0.0875,0.2125,0.0155185706649285,1,closed_loop_monte_carlo,ok,ok,-866.074071580485
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,0.0191109588166381,0.0344204456039652,0.0246221358712536,0.00273579287458374,0.00091070230245393,0,0.0154644636396005,0.214285714285714,-0.573214285714286,0.633928571428571,0.0138172580086718,1,closed_loop_monte_carlo,ok,ok,-968.202842127694
