Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A3,ARX,I,315,316,0.00388071625949079,0.00942692675252216,0.00726061352859944,0.357142857142857,0.0091141391850686
A3,ARX,I,322,323,0.00525718686333823,0.0122492880608745,0.00922646526358071,0.232142857142857,0.00896535268684259
A3,ARX,I,329,330,0.00942072449211479,0.0162357759589222,0.012190891792916,0.0892857142857143,0.00755624170507435
A3,ARX,I,336,337,0.0121123982865068,0.0206931104287209,0.0158871148500875,0.0892857142857143,0.00881391916652706
A3,ARX,I,343,344,0.014809125513114,0.0231701582875902,0.0179647393261335,0,0.00865515175530554
A3,ARX,I,350,351,0.0130353869442542,0.0222084812717043,0.0171118030656034,0,0.00970086101667377
A3,AR,None,49,50,0.00274675634682117,0.00639044156114138,0.00542083877235046,0.142857142857143,0.00691651665712047
A3,AR,None,56,57,0.0007641266714136,0.00107465153710723,0.0008906938895776,1,0.009151764697015
A3,AR,None,63,64,0.00213028053844753,0.00746472688643513,0.00568590551006957,0.678571428571429,0.00972960548056311
A3,AR,None,70,71,0.00854423620063972,0.0149026470002539,0.0115952060876854,0,0.00778698941535788
A3,AR,None,77,78,0.00765050481379015,0.0133554492993144,0.0107928395409356,0,0.0087963016676845
A3,AR,None,84,85,0.000944659368352588,0.00226816604457452,0.00198192445279854,0.785714285714286,0.00907722334231434
A3,AR,None,91,92,0.00710877550312704,0.013062719223021,0.00954619462971633,0.232142857142857,0.00661815710597038
A3,AR,None,98,99,0.0141973089546343,0.022391287426958,0.017170823464879,0,0.00779364236497705
A3,AR,None,105,106,0.017403923709967,0.0272372788858859,0.0210273366466987,0,0.00893666926320643
A3,AR,None,112,113,0.0160229723138291,0.0256035110987269,0.0199461146288093,0,0.00917178659725572
A3,AR,None,119,120,0.0106361260143074,0.0192423947274578,0.0153578447447599,0.0357142857142857,0.010708025188061
A3,AR,None,126,127,0.00308326985576986,0.00836575156452699,0.00681195358309279,0.285714285714286,0.0111540645960989
A3,AR,None,133,134,0.00086382875072934,0.00144522027295497,0.000934078324229458,1,0.0119966901263754
A3,AR,None,140,141,0.00211494959619126,0.0075482601787478,0.00572876401522977,0.785714285714286,0.0122737903415604
A3,AR,None,147,148,0.00396414106386809,0.0102111048438032,0.0082004474586813,0.321428571428571,0.0120712295455732
A3,AR,None,154,155,0.00145138789587961,0.00438216264578631,0.00386055863623322,0.696428571428571,0.0102999495753223
A3,AR,None,161,162,0.00313585547350022,0.00938059882141429,0.00658223542505624,0.571428571428571,0.0101018416770318
A3,AR,None,168,169,0.00990099364778923,0.0185349138708655,0.0140090012960101,0.142857142857143,0.00986262761153079
A3,AR,None,175,176,0.013427877713135,0.0237381506245021,0.0182550130783705,0.0535714285714286,0.0112553784819432
A3,AR,None,182,183,0.015017849374606,0.0246815376014393,0.0193719806706277,0,0.0101086696563724
A3,AR,None,189,190,0.0111387587868773,0.0195726146295074,0.015384918085044,0,0.011403362872118
A3,AR,None,196,197,0.0055711198637116,0.0114331234706288,0.00932213386972057,0.0714285714285714,0.0112586967462414
A3,AR,None,203,204,0.000975663985798798,0.00223172028974943,0.00194054601938753,0.928571428571429,0.0110191524802726
A3,AR,None,210,211,0.0014904886475025,0.00531372151570406,0.00395774799683108,0.839285714285714,0.0100705921330827
A3,AR,None,217,218,0.00290619105460338,0.00821040751908629,0.00654817149770407,0.553571428571429,0.01122650223011
A3,AR,None,224,225,0.00118023940256257,0.00363835307284019,0.00302892395504232,0.803571428571429,0.0110341535414476
A3,AR,None,231,232,0.0013047177023726,0.00452791709333512,0.00301472260022634,0.875,0.0101337601593881
A3,AR,None,238,239,0.00612523967025192,0.0131588841326181,0.00980514029705336,0.214285714285714,0.0104200517269153
A3,AR,None,245,246,0.0120008803100112,0.0197739521196635,0.0153643735722228,0.0357142857142857,0.00929982304216681
A3,AR,None,252,253,0.0145003940950343,0.0224093175910184,0.0175265150923953,0,0.00840382872449586
A3,AR,None,259,260,0.0122349530107825,0.0208299692485073,0.0163271668393931,0,0.010485136963699
A3,AR,None,266,267,0.00801207956557654,0.0140825666526518,0.0111967069975038,0.0535714285714286,0.00808340301730064
A3,AR,None,273,274,0.00162527053683225,0.00504762265388798,0.00423352284125011,0.767857142857143,0.00945390196709823
A3,AR,None,280,281,0.00100049119548953,0.00291894837652245,0.00187242897667453,1,0.0111764341142541
A3,AR,None,287,288,0.00250500107003453,0.00802669450653258,0.00615573116726615,0.571428571428571,0.0108020261329077
A3,AR,None,294,295,0.00203603775254256,0.00700783597168092,0.00565793831254825,0.696428571428571,0.0110141769882676
A3,AR,None,301,302,0.00102959602917074,0.00296963687562916,0.00256666369633171,0.946428571428571,0.0103690890191504
A3,AR,None,308,309,0.00131281921456281,0.00455508744869741,0.00342654399682993,0.857142857142857,0.00914346635741889
A3,AR,None,315,316,0.001640583062688,0.0055314048414495,0.00435431752748229,0.696428571428571,0.00894546245009782
A3,AR,None,322,323,0.000918969236828676,0.00269354365243384,0.00220652086436092,0.857142857142857,0.00888186003431039
A3,AR,None,329,330,0.000974428935292469,0.00349418369982191,0.00231786756846344,0.875,0.00752468355987868
A3,AR,None,336,337,0.00402624942991073,0.0100528186668267,0.00762557684839716,0.339285714285714,0.00818150693384286
A3,AR,None,343,344,0.00828659438268261,0.0146860302068019,0.0113425301035601,0.0357142857142857,0.00811897122237537
A3,AR,None,350,351,0.00837735551122687,0.015419592519435,0.0118801643382381,0.0535714285714286,0.00903754452013046
A3,N4SID,Both,49,50,3.17458807971293,8.70724300088924,4.04770330470259,0,2.10651057125013
A3,N4SID,Both,56,57,0.399379277605072,0.609768337725076,0.441067085101181,0,0.0889108616511991
A3,N4SID,Both,63,64,0.141349757453579,0.18913325051827,0.154393775190676,0,0.0258737579968442
A3,N4SID,Both,70,71,0.00202548022021198,0.00561170637668728,0.00414046588939536,0.892857142857143,0.0171811636630984
A3,N4SID,Both,77,78,0.182136210752556,0.254248343769448,0.219986571866696,0,0.0901549530398226
A3,N4SID,Both,84,85,0.0922205662670515,0.203749003216819,0.17933154993603,0.125,0.226574228233063
A3,N4SID,Both,91,92,0.0291025934485514,0.0770059557124465,0.0557969220686578,0.607142857142857,0.120318641343831
A3,N4SID,Both,98,99,0.0920129737678637,0.151280160569414,0.125417285654229,0.160714285714286,0.0848344865732169
A3,N4SID,Both,105,106,0.115515765873586,0.175003828043076,0.149031750636899,0.0714285714285714,0.0982649192207053
A3,N4SID,Both,112,113,0.123420855271249,0.196049066225031,0.165505165911541,0,0.116697915630481
A3,N4SID,Both,119,120,0.105614147831598,0.175316166929576,0.151069657498648,0.0178571428571429,0.1139875912635
A3,N4SID,Both,126,127,0.0535948973428282,0.0948046099904728,0.0850485088316536,0.0357142857142857,0.0971177682382733
A3,N4SID,Both,133,134,0.0412321470191922,0.065589252107921,0.0607349149019261,0.0714285714285714,0.0504844461981837
A3,N4SID,Both,140,141,0.0338853736568973,0.0546392626970915,0.0528606911109582,0.0357142857142857,0.0461269413569173
A3,N4SID,Both,147,148,0.00546589453190582,0.011787801743311,0.0108077303360986,0.928571428571429,0.0591973031424961
A3,N4SID,Both,154,155,0.020928218057007,0.0431110812800356,0.0362141324035992,0.428571428571429,0.0551167112472746
A3,N4SID,Both,161,162,0.0317688825602886,0.0554989951850846,0.0500652628143606,0.160714285714286,0.052572462042225
A3,N4SID,Both,168,169,0.0174524975188176,0.0368036859713439,0.0353563609024289,0.232142857142857,0.0508971699863751
A3,N4SID,Both,175,176,0.00369039860635881,0.0064619656112505,0.00579876445163684,1,0.042775871612527
A3,N4SID,Both,182,183,0.0172066532928295,0.0353636938506217,0.0291410180693537,0.446428571428571,0.0397945485748003
A3,N4SID,Both,189,190,0.0416319168012828,0.0634429336369037,0.0558877303044018,0.107142857142857,0.0407881009016299
A3,N4SID,Both,196,197,0.0568273362640853,0.0814042161117712,0.0735054403817981,0.0357142857142857,0.0401509613202065
A3,N4SID,Both,203,204,0.0583596023709951,0.0818169395811282,0.0764425736844574,0,0.0446417307831938
A3,N4SID,Both,210,211,0.0402484636095969,0.0616459648656788,0.0593448189831782,0,0.0457641675552523
A3,N4SID,Both,217,218,0.00796891732449304,0.0221220846888636,0.0210296559977947,0.785714285714286,0.0571802849682452
A3,N4SID,Both,224,225,0.010808376752624,0.0281351758337269,0.0222740725564495,0.696428571428571,0.0526249181266604
A3,N4SID,Both,231,232,0.0317942109000679,0.0542555086940489,0.0492262257898852,0.214285714285714,0.0464423248070644
A3,N4SID,Both,238,239,0.0283310478012453,0.0466238200780855,0.0439391700773204,0.0714285714285714,0.0454474550737605
A3,N4SID,Both,245,246,0.0102104741495529,0.025034724551787,0.024222773743966,0.375,0.0415406114532752
A3,N4SID,Both,252,253,0.00493004547896432,0.0134920614993596,0.0100409171053397,0.892857142857143,0.0434725188343235
A3,N4SID,Both,259,260,0.0222744493482948,0.0413972785990995,0.0352273063843151,0.303571428571429,0.0383065238300178
A3,N4SID,Both,266,267,0.0430731590450441,0.0667827098122485,0.0596909721242144,0.107142857142857,0.0417791466058321
A3,N4SID,Both,273,274,0.0529724086915504,0.0738794025960068,0.0673720262917387,0,0.0393546465363514
A3,N4SID,Both,280,281,0.0416395121122485,0.0622262066083649,0.0585798901555297,0,0.0472019774668327
A3,N4SID,Both,287,288,0.0139122792341296,0.0325219181902567,0.0312434147937953,0.321428571428571,0.0497935878419718
A3,N4SID,Both,294,295,0.00609306935306261,0.016314698046486,0.012108709046025,0.821428571428571,0.0449859109904173
A3,N4SID,Both,301,302,0.021776825074338,0.0409301585617435,0.035357817529054,0.232142857142857,0.0459943738439957
A3,N4SID,Both,308,309,0.0288694228787741,0.0490783139736964,0.044023019553872,0.107142857142857,0.0455758088638359
A3,N4SID,Both,315,316,0.0224561763651193,0.0397639287488169,0.0366453276687221,0.160714285714286,0.0407306100905253
A3,N4SID,Both,322,323,0.0128521017836014,0.0275269052063607,0.02610764215421,0.232142857142857,0.036838782455372
A3,N4SID,Both,329,330,0.00594078085457079,0.0161029981929861,0.0155658893882563,0.678571428571429,0.0367761551894844
A3,N4SID,Both,336,337,0.0051326039334347,0.0139231509131357,0.0127524087666909,0.767857142857143,0.0365690993404677
A3,N4SID,Both,343,344,0.00415259895116857,0.0110892793085479,0.00964716026037174,0.857142857142857,0.0359014040632347
A3,N4SID,Both,350,351,0.00353903180633159,0.00872169827650919,0.00723479891470029,0.892857142857143,0.0359827744359377
A3,N4SID,I,49,50,0.0311479903625409,0.0462205052835689,0.0330238620650554,0,0.0053410163471845
A3,N4SID,I,56,57,0.0481322917963858,0.0705182530046562,0.0516502803269013,0,0.00933830994193551
A3,N4SID,I,63,64,0.165557970029051,0.25694005640457,0.182771112615476,0,0.0383950462647341
A3,N4SID,I,70,71,0.0455247987309513,0.0652957395585722,0.0491618378427093,0,0.00769916683575527
A3,N4SID,I,77,78,0.0505428700432076,0.0719475177711172,0.0543260431170109,0,0.00877376672261716
A3,N4SID,I,84,85,0.0518883149449936,0.0733963022891006,0.0564147312451716,0,0.0113895698630855
A3,N4SID,I,91,92,0.0687035399363747,0.0996995350857901,0.0763581642020519,0,0.0181044308256396
A3,N4SID,I,98,99,0.0553800931648863,0.0854369323197846,0.0657122616302579,0,0.0241582571411767
A3,N4SID,I,105,106,0.0297382968015375,0.0526855534013254,0.0411266010694275,0.0714285714285714,0.0283704234911295
A3,N4SID,I,112,113,0.00296759269018085,0.00733059788859984,0.00640588150100917,0.803571428571429,0.0276213045167768
A3,N4SID,I,119,120,0.00532001744608206,0.0184263595492935,0.0129603327040294,0.714285714285714,0.0266871681759867
A3,N4SID,I,126,127,0.0162088126736111,0.0318184276684215,0.0246290581649754,0.107142857142857,0.0215211725871799
A3,N4SID,I,133,134,0.0156984798554976,0.0268437450963012,0.021561097425883,0.0535714285714286,0.0180850685598236
A3,N4SID,I,140,141,0.00492104498109183,0.0134425361947995,0.0115217240288885,0.196428571428571,0.018866990772141
A3,N4SID,I,147,148,0.00182825431882031,0.00607512211797737,0.00374130627449933,0.946428571428571,0.0186702207921839
A3,N4SID,I,154,155,0.00882498611529603,0.018771420396002,0.0134072934051984,0.410714285714286,0.0133823442059767
A3,N4SID,I,161,162,0.0108200905629488,0.0189818046879651,0.0145574261140132,0.196428571428571,0.0119650060406063
A3,N4SID,I,168,169,0.00479970862583398,0.0112284156379152,0.00884770020692299,0.267857142857143,0.0108912478370255
A3,N4SID,I,175,176,0.00164668841154094,0.00568277843275487,0.00469888127837223,0.767857142857143,0.0110928222045672
A3,N4SID,I,182,183,0.000863800523682836,0.00150811280736841,0.00107189448493177,1,0.0109656445265913
A3,N4SID,I,189,190,0.00190270454059407,0.00691312472781738,0.0050698271830984,0.75,0.0124663183036448
A3,N4SID,I,196,197,0.00461262570588392,0.0109464164827946,0.00848854995534376,0.267857142857143,0.0107546172048196
A3,N4SID,I,203,204,0.00447888553082329,0.0108802467118781,0.00905109500920184,0.25,0.0109927335351413
A3,N4SID,I,210,211,0.00213641299082355,0.00541166717181613,0.00489792065132855,0.392857142857143,0.00949652701335944
A3,N4SID,I,217,218,0.00100747915962295,0.00283850009252591,0.00221002998660228,0.839285714285714,0.00932252701584812
A3,N4SID,I,224,225,0.00109329892555984,0.00334340967820967,0.00222933906703314,0.892857142857143,0.00992070224918043
A3,N4SID,I,231,232,0.000664468192228644,0.000701531082671147,0.000662410298552431,0.982142857142857,0.0087663086384039
A3,N4SID,I,238,239,0.0035014453343623,0.00799186645923538,0.00631227409727897,0.214285714285714,0.00767489048745832
A3,N4SID,I,245,246,0.00774312326170496,0.0132071262754583,0.0102644257191403,0.0535714285714286,0.00699105509186012
A3,N4SID,I,252,253,0.00580051894724374,0.0115675337074682,0.00898164585109057,0.142857142857143,0.00765513000868157
A3,N4SID,I,259,260,0.00420028625170514,0.00961042767516835,0.00730790091502908,0.214285714285714,0.00898814612507659
A3,N4SID,I,266,267,0.00546104322242026,0.0105543814873754,0.00828769763778803,0.125,0.00724783161480145
A3,N4SID,I,273,274,0.0062270136470948,0.0110139608576708,0.00889671346636469,0.0714285714285714,0.00815290240855262
A3,N4SID,I,280,281,0.003459992263187,0.00776016541524937,0.00670123289904826,0.142857142857143,0.00892241658308503
A3,N4SID,I,287,288,0.00150861594537992,0.00428883933356357,0.00388583837212694,0.535714285714286,0.00853410668216582
A3,N4SID,I,294,295,0.000887411358157651,0.00202458686544812,0.00176850310791385,0.875,0.00903949118184376
A3,N4SID,I,301,302,0.00180948102533463,0.00570098427277523,0.00466548862215924,0.482142857142857,0.0076049541252405
A3,N4SID,I,308,309,0.00904603921561435,0.0155931636600175,0.0120951292971974,0.0714285714285714,0.00792851510217876
A3,N4SID,I,315,316,0.0203561166548611,0.0295474476406294,0.0228881710908962,0,0.00719772066344046
A3,N4SID,I,322,323,0.0233664047316989,0.0346930987001719,0.026934615903875,0,0.0082704383618356
A3,N4SID,I,329,330,0.0222698109466401,0.0333762936442672,0.0259439559404537,0,0.00830565192065213
A3,N4SID,I,336,337,0.0203308930312849,0.031159985124086,0.0244147161945334,0,0.00950979994296479
A3,N4SID,I,343,344,0.0206135247893289,0.0303566680611716,0.0239153729683129,0,0.00925196574328517
A3,N4SID,I,350,351,0.017317552230155,0.027913842259958,0.0218160672943411,0,0.0110806991186789
A3,N4SID,None,49,50,0.0150198946638905,0.0225834439174143,0.0185014541189383,0,0.00906981732534211
A3,N4SID,None,56,57,0.00116593939043708,0.00339769359324532,0.0030569077215717,0.839285714285714,0.00938134903836381
A3,N4SID,None,63,64,0.00662576861087109,0.0143183017245462,0.0107753178504692,0.303571428571429,0.00948528780039543
A3,N4SID,None,70,71,0.00907024751711805,0.0165809307144481,0.0129608038016478,0.0892857142857143,0.00889259395000314
A3,N4SID,None,77,78,0.0035438515870148,0.010435957592523,0.00850432011320201,0.375,0.0106341924724669
A3,N4SID,None,84,85,0.000864857297597282,0.00185437922655564,0.00162921482017991,0.910714285714286,0.00946320509874461
A3,N4SID,None,91,92,0.0052636776840982,0.0113122556968415,0.0082275194839972,0.303571428571429,0.00758795805092663
A3,N4SID,None,98,99,0.0146209346374572,0.0228866843061978,0.017744363489824,0,0.00796778495414803
A3,N4SID,None,105,106,0.0190880187361803,0.0288650332061796,0.0227432935644533,0,0.00897939339197073
A3,N4SID,None,112,113,0.0185396122324592,0.028692613527474,0.0228258954319361,0,0.0100760286594651
A3,N4SID,None,119,120,0.0136070312416789,0.0225621086202667,0.0183759430240251,0,0.0110251725589054
A3,N4SID,None,126,127,0.00339052066574997,0.00868507517214397,0.00718008849636001,0.196428571428571,0.0111082562731683
A3,N4SID,None,133,134,0.001112510302177,0.00313346145590967,0.00187414600802817,0.946428571428571,0.0129521199981455
A3,N4SID,None,140,141,0.00310418694279519,0.00988956819910086,0.00757755514527598,0.535714285714286,0.0122865375404698
A3,N4SID,None,147,148,0.00317553550256514,0.00892379746630848,0.00729323537041748,0.446428571428571,0.01197948068885
A3,N4SID,None,154,155,0.000955622097681924,0.00233301051733473,0.00208965243898943,0.857142857142857,0.00991107181976391
A3,N4SID,None,161,162,0.00395783944105282,0.0106500012337747,0.00776127782956141,0.482142857142857,0.00973683356385215
A3,N4SID,None,168,169,0.0106661344602419,0.0194828850592542,0.0148538728462708,0.107142857142857,0.00948430330492778
A3,N4SID,None,175,176,0.014548504264149,0.0254972418165117,0.0199546353214895,0.0535714285714286,0.0123049839158624
A3,N4SID,None,182,183,0.0168192768650985,0.0269805689443269,0.0215217992179755,0,0.0107690724147782
A3,N4SID,None,189,190,0.0140461262214625,0.0232792248396947,0.0186402086105613,0,0.0118418931473749
A3,N4SID,None,196,197,0.00741917181673278,0.0135975766432394,0.0113356043701883,0.0535714285714286,0.0123959838653743
A3,N4SID,None,203,204,0.00110389208886686,0.00239538783047867,0.00215574139450836,0.910714285714286,0.0124522506431858
A3,N4SID,None,210,211,0.00199337521106778,0.00685738535930642,0.00516178597640132,0.767857142857143,0.0108748498086931
A3,N4SID,None,217,218,0.00308762090991206,0.00875986416424965,0.00706065255353703,0.571428571428571,0.0122988670550585
A3,N4SID,None,224,225,0.000965488428608791,0.00177430755353924,0.00158850149223078,1,0.0115726170731582
A3,N4SID,None,231,232,0.00179432430526692,0.00575924763844256,0.0041344301797091,0.785714285714286,0.0107036430986595
A3,N4SID,None,238,239,0.00716224667577036,0.0145640058789342,0.0110757461382166,0.160714285714286,0.0108807914496578
A3,N4SID,None,245,246,0.0131846919685308,0.0208762980938144,0.0164288250546787,0.0357142857142857,0.00924095065679835
A3,N4SID,None,252,253,0.0158437173138454,0.0237228269322599,0.0189161357021676,0,0.00952019156904164
A3,N4SID,None,259,260,0.0139526687803488,0.0226587354275418,0.018214094737774,0,0.0114492862968625
A3,N4SID,None,266,267,0.0103144637566529,0.0167290770770503,0.0135703683290047,0.0178571428571429,0.0087072444603996
A3,N4SID,None,273,274,0.00225960713187257,0.00664803047396289,0.00564696799303402,0.571428571428571,0.0104280350556225
A3,N4SID,None,280,281,0.00111885252028782,0.00354139261177132,0.00236984934419978,0.982142857142857,0.0123884636651309
A3,N4SID,None,287,288,0.00283642904146093,0.0087636562846752,0.00684763510142337,0.607142857142857,0.0120184064008268
A3,N4SID,None,294,295,0.00199733875756002,0.00667977145808571,0.00557026137999729,0.660714285714286,0.0118083060331806
A3,N4SID,None,301,302,0.00106089050475966,0.00258656033999112,0.00231121491091019,1,0.0112753669573304
A3,N4SID,None,308,309,0.00153072965954955,0.00487086250280827,0.00380585456024081,0.803571428571429,0.00963289249617593
A3,N4SID,None,315,316,0.00177132137404154,0.00545335707189323,0.00441684316967586,0.714285714285714,0.00954105840797772
A3,N4SID,None,322,323,0.0010965601879453,0.00319398954509016,0.00269573036912,0.821428571428571,0.0103257042737308
A3,N4SID,None,329,330,0.00103211338171145,0.00346462190559207,0.00225516211647294,0.910714285714286,0.00825832212283379
A3,N4SID,None,336,337,0.00448712167760019,0.010717724291193,0.00829335624608609,0.321428571428571,0.00911712750999563
A3,N4SID,None,343,344,0.00970690601422953,0.0163709223395992,0.0129325239437239,0.0357142857142857,0.00844514881607897
A3,N4SID,None,350,351,0.00998255808108995,0.0175048807011314,0.0137236159541755,0.0357142857142857,0.0100517179680838
A3,N4SID,S,49,50,0.0677094908224879,0.0992790585101016,0.0741571841032884,0,0.0146134826750898
A3,N4SID,S,56,57,0.106424744197856,0.154427372743183,0.117930444050353,0,0.0233143232537139
A3,N4SID,S,63,64,0.142328554285973,0.205561104794904,0.160391243670232,0,0.0394292577985531
A3,N4SID,S,70,71,0.198513339974881,0.283487208999453,0.229579460288734,0,0.0637172471974242
A3,N4SID,S,77,78,0.178573224031025,0.254462402995963,0.212242243470215,0,0.0802875427828391
A3,N4SID,S,84,85,0.0251960213300514,0.0524070480966363,0.0438538619937215,0.0714285714285714,0.0445427902309119
A3,N4SID,S,91,92,0.0032408783485385,0.006931127470945,0.00617094938127425,0.892857142857143,0.0349248607733673
A3,N4SID,S,98,99,0.00825034984408732,0.0241954027970468,0.0174677575385587,0.571428571428571,0.0267634505257534
A3,N4SID,S,105,106,0.0154744582891781,0.0324670188271218,0.0251904579245454,0.285714285714286,0.0336385016628789
A3,N4SID,S,112,113,0.0131961392821254,0.034493954405372,0.0270759686237517,0.303571428571429,0.0400297465433006
A3,N4SID,S,119,120,0.00468881481768167,0.0144739650511257,0.0123476464497464,0.839285714285714,0.0423968073266964
A3,N4SID,S,126,127,0.0153661545286979,0.0410647928540285,0.0293378635074113,0.446428571428571,0.03309097849119
A3,N4SID,S,133,134,0.0408818008900115,0.0756595337431207,0.0563686159647158,0.0535714285714286,0.0365082544325966
A3,N4SID,S,140,141,0.0380233591200214,0.0634641772975574,0.0486933310483001,0,0.0275197700845144
A3,N4SID,S,147,148,0.0115890199807337,0.0277069476445594,0.0228047998533443,0.125,0.0298190517169844
A3,N4SID,S,154,155,0.00279434501461827,0.0103419056975386,0.00669637759428806,0.892857142857143,0.0211655148506353
A3,N4SID,S,161,162,0.0155406770336408,0.03160855984498,0.0234583312589757,0.25,0.0191808879042308
A3,N4SID,S,168,169,0.0214213823050663,0.036630677492337,0.0282106816589503,0.0535714285714286,0.0161548378651924
A3,N4SID,S,175,176,0.0219883667452568,0.0372127259444616,0.0290981843208071,0.0357142857142857,0.0171036701330485
A3,N4SID,S,182,183,0.0189489920440334,0.0334047034105904,0.0266190724368557,0.0178571428571429,0.0182234232436994
A3,N4SID,S,189,190,0.00651390083637447,0.017139432775826,0.0139994181301322,0.285714285714286,0.0211221608916822
A3,N4SID,S,196,197,0.00226604512829126,0.00779933443814692,0.0047802985075811,0.946428571428571,0.022053764926952
A3,N4SID,S,203,204,0.0164057950869677,0.0362773895342553,0.0268476435471344,0.25,0.0226640000522283
A3,N4SID,S,210,211,0.0301111125382386,0.0481596183179021,0.0367340285748535,0,0.0159880934052587
A3,N4SID,S,217,218,0.0202808712913377,0.0353059433038555,0.0278371012985668,0,0.0234079555704025
A3,N4SID,S,224,225,0.00226305360668683,0.00641513456220382,0.00567678385167904,0.75,0.019606580917184
A3,N4SID,S,231,232,0.00598379905641492,0.0159109507471275,0.0115690103845807,0.482142857142857,0.0164907794402382
A3,N4SID,S,238,239,0.012650551152315,0.0247120887262449,0.0189475194042199,0.125,0.0151786532259081
A3,N4SID,S,245,246,0.0160474720209079,0.0266181818503221,0.0210394454718779,0.0535714285714286,0.0131618007726612
A3,N4SID,S,252,253,0.0158357984494195,0.0255493492395806,0.0203788767661934,0.0357142857142857,0.0115931096963785
A3,N4SID,S,259,260,0.00887181912498458,0.0186192363378077,0.0151935135877175,0.107142857142857,0.0148155926322446
A3,N4SID,S,266,267,0.00158964647620981,0.00498777328900175,0.00440448660872415,0.767857142857143,0.0119155580656111
A3,N4SID,S,273,274,0.00465529909199866,0.0126861981360481,0.0088986001712321,0.535714285714286,0.0151749604781815
A3,N4SID,S,280,281,0.014481776435031,0.025946472713683,0.0195747981693601,0.0892857142857143,0.0162192236631761
A3,N4SID,S,287,288,0.0180160599902194,0.0301571248024479,0.0235436024512249,0,0.0154402223557702
A3,N4SID,S,294,295,0.00839132709660532,0.0173894944129448,0.0142064237522849,0.0892857142857143,0.0153080215772859
A3,N4SID,S,301,302,0.00135563665802395,0.00368498189379301,0.00329038718276417,0.892857142857143,0.0141482199968468
A3,N4SID,S,308,309,0.00247417629947092,0.00792413083342854,0.0060350080392645,0.75,0.0117193402909076
A3,N4SID,S,315,316,0.00217363064648224,0.00726858135096318,0.00575964431472969,0.642857142857143,0.0116302123776384
A3,N4SID,S,322,323,0.000988694797247633,0.00229295087099101,0.00194929965720205,0.946428571428571,0.0112831090399162
A3,N4SID,S,329,330,0.00216073516526389,0.00636754612796465,0.00455893095033954,0.625,0.00890983531619924
A3,N4SID,S,336,337,0.00771483513091896,0.0154713844812404,0.0119943996106388,0.160714285714286,0.00940718928813873
A3,N4SID,S,343,344,0.0137234703860302,0.0217543774097808,0.017143745261453,0.0357142857142857,0.00880621926632835
A3,N4SID,S,350,351,0.0142170861146743,0.0229666264451364,0.018009956703841,0.0357142857142857,0.0100097449846579
A3,SSEST,None,49,50,0.0704176893688994,0.0870935129967102,0.0792465575879176,0,0.0167072651409687
A3,SSEST,None,56,57,0.117649135088669,0.133615585507513,0.127677699171721,0,0.0207018822698308
A3,SSEST,None,63,64,0.144513276667986,0.157381586193076,0.151976795067844,0,0.0176521205866207
A3,SSEST,None,70,71,0.13811507891157,0.150268153117385,0.144230576537892,0.0714285714285714,0.0155047580466236
A3,SSEST,None,77,78,0.100176111401662,0.116066171129207,0.109093925336352,0.0357142857142857,0.0204458193976001
A3,SSEST,None,84,85,0.0476489808733824,0.0657007028401436,0.0575274464986302,0.0535714285714286,0.0257774166066671
A3,SSEST,None,91,92,0.0110082837984539,0.0241262797628671,0.0191275177220472,0.482142857142857,0.032366917079733
A3,SSEST,None,98,99,0.00894193386333227,0.0213104032278335,0.0186875642172593,0.428571428571429,0.0349196141664202
A3,SSEST,None,105,106,0.00927902468005573,0.0212705931453876,0.018961666950605,0.410714285714286,0.0338371546317596
A3,SSEST,None,112,113,0.00927982398616871,0.0215543294708176,0.0175253799321139,0.553571428571429,0.0345698305268578
A3,SSEST,None,119,120,0.0383470019106608,0.0589903212228812,0.0500434142086605,0.178571428571429,0.0320523403754641
A3,SSEST,None,126,127,0.0868090605312928,0.104459706505266,0.0983353263160302,0,0.0316649980419786
A3,SSEST,None,133,134,0.12149007349056,0.137213400091783,0.132191821118501,0.0178571428571429,0.0322128885950371
A3,SSEST,None,140,141,0.128445769789724,0.142450350553236,0.137367585222731,0.0535714285714286,0.0323634387774185
A3,SSEST,None,147,148,0.104391330862856,0.11868600480961,0.112696498418112,0.0714285714285714,0.0317714346939492
A3,SSEST,None,154,155,0.0600113514249387,0.0775724088907901,0.0699948314983126,0.0535714285714286,0.0298830573863618
A3,SSEST,None,161,162,0.0177816384330479,0.0331461943262797,0.0256230818926055,0.446428571428571,0.0301694164704678
A3,SSEST,None,168,169,0.00953559870640272,0.0212799004081763,0.0183150215331996,0.446428571428571,0.0322668101012478
A3,SSEST,None,175,176,0.0153755345586848,0.0285877535461359,0.0274587716954518,0.0892857142857143,0.0318772221779842
A3,SSEST,None,182,183,0.00856589130426472,0.0191376743384879,0.0165099900455476,0.5,0.0322797269221379
A3,SSEST,None,189,190,0.0181564555357718,0.0332562535532963,0.0258977705994749,0.446428571428571,0.0309090736667512
A3,SSEST,None,196,197,0.0582193023921543,0.0765790483884377,0.069778733395271,0.0535714285714286,0.0307417474092287
A3,SSEST,None,203,204,0.0983422261510568,0.113468236855528,0.108644252099442,0.0178571428571429,0.0321783822598311
A3,SSEST,None,210,211,0.117508321648711,0.131543848198028,0.127120043812679,0.0535714285714286,0.0317496017136473
