Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,133,134,0.0760905497375193,0.0760905497375193,0.216576086551407,0.199512934231223,0.0221681038034692,0.0257918005537343,0,0.0281306453803158,0.607142857142857,-0.180357142857143,0.308928571428571,0.377702211430844,1,closed_loop_monte_carlo,deterministic_fallback,ok,-678.982525729299
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,140,141,0.0364116044494747,0.0364116044494747,0.066425134679495,0.062730332990556,0.00697003699895067,0.0294415674505241,0,0,1,0.2125,0.2125,0.43117923924097,1,closed_loop_monte_carlo,deterministic_fallback,ok,-713.725622211237
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,147,148,0.0493568086390497,0.0493568086390497,0.140917328206125,0.111084623033286,0.0123427358925874,0.0308949270656472,0.00611914568081512,0,0.875,0.0875,0.223214285714286,0.452471610872514,1,closed_loop_monte_carlo,deterministic_fallback,ok,-756.080769073444
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,154,155,0.0895168986044186,0.0895168986044186,0.235833771863858,0.203648747369269,0.0226276385965855,0.0282954171803099,0.0385938428275233,0,0.517857142857143,-0.269642857142857,0.401785714285714,0.414355156170675,1,closed_loop_monte_carlo,deterministic_fallback,ok,-798.681585345871
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,161,162,0.0964441104842144,0.0964441104842144,0.227258817267537,0.203233739930656,0.0225815266589618,0.0237168784810853,0.0501457053441673,0,0.357142857142857,-0.430357142857143,0.514285714285714,0.347262256802417,1,closed_loop_monte_carlo,deterministic_fallback,ok,-834.420995358484
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,168,169,0.0653508849560541,0.0653508849560541,0.168459381084009,0.155456751625662,0.0172729724028513,0.0202232104151198,0.027854702138083,0,0.446428571428571,-0.341071428571429,0.430357142857143,0.296118138279172,1,closed_loop_monte_carlo,deterministic_fallback,ok,-866.345191503661
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,175,176,0.025203177794009,0.025203177794009,0.0593041208390812,0.0564444821524119,0.00627160912804576,0.0177791642826751,0.0011524043832882,0,0.875,0.0875,0.2125,0.260362159090858,1,closed_loop_monte_carlo,deterministic_fallback,ok,-899.470504207607
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,182,183,0.0284785718469072,0.0284785718469072,0.089073233710479,0.0652343757455407,0.00724826397172674,0.0161815217793928,0,0.00504878609578767,0.875,0.0875,0.223214285714286,0.236949592656999,1,closed_loop_monte_carlo,deterministic_fallback,ok,-934.838043621441
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,189,190,0.0831110525083191,0.0831110525083191,0.201211828155841,0.17025622374403,0.0189173581937812,0.0167071031509365,0,0.0474865911636014,0.410714285714286,-0.376785714285714,0.489285714285714,0.24463084114762,1,closed_loop_monte_carlo,deterministic_fallback,ok,-976.713844934444
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,196,197,0.116285993605561,0.116285993605561,0.257588899342971,0.226738668342649,0.0251931853714054,0.0195607394147821,0,0.0715320688193734,0.267857142857143,-0.519642857142857,0.571428571428571,0.286429842698501,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1013.99045616241
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,203,204,0.0922865843794137,0.0922865843794137,0.239154742391473,0.217125115601852,0.0241250128446502,0.0231403665959221,0,0.0450212049388414,0.428571428571429,-0.358928571428571,0.430357142857143,0.338848858021071,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1040.58158663823
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,210,211,0.0405990456648115,0.0405990456648115,0.10672676063699,0.101564049521593,0.0112848943912881,0.027882878129586,0,0.00143127314393741,0.875,0.0875,0.2125,0.408362834730134,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1075.05297386964
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,217,218,0.0354961144384075,0.0354961144384075,0.0712725520651556,0.0495393156906029,0.00550436841006699,0.029721117999937,0.000270628028403479,0,0.982142857142857,0.194642857142857,0.2125,0.43527419196032,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1112.59579519999
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,224,225,0.0670955453442728,0.0670955453442728,0.193639270174302,0.16317340679437,0.0181303785327078,0.0286214206342167,0.0203437461773483,0,0.696428571428571,-0.0910714285714286,0.294642857142857,0.419138872408007,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1155.24017719469
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,231,232,0.0983874104190302,0.0983874104190302,0.238218110055921,0.210203092480406,0.0233558991644896,0.0254401610891187,0.0495913501654219,0,0.375,-0.4125,0.5,0.372531924523764,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1196.74347514396
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,238,239,0.0798970143100537,0.0798970143100537,0.19381801328063,0.176319005460372,0.019591000606708,0.0211256618970955,0.0391803518062501,0,0.339285714285714,-0.448214285714286,0.525,0.309324216672465,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1227.89439392855
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,245,246,0.0380622188338329,0.0380622188338329,0.106863228508649,0.100963063625514,0.0112181181806127,0.018084191732412,0.00875990892080808,0,0.767857142857143,-0.0196428571428571,0.2125,0.26479838337504,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1258.07431886657
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,252,253,0.0194167434874101,0.0194167434874101,0.0368049601728461,0.0272241688681987,0.00302490765202208,0.0163251906927296,0,6.66451426584663e-05,0.982142857142857,0.194642857142857,0.2125,0.239060737099671,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1294.62395088146
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,259,260,0.052252251704333,0.052252251704333,0.149630591697343,0.122673321250514,0.0136303690278349,0.015986368734574,0,0.0226355139419241,0.625,-0.1625,0.35,0.234085700634735,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1335.22532140699
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,266,267,0.100768741829311,0.100768741829311,0.229341302473422,0.198991068077756,0.0221101186753063,0.0177834297908869,0,0.060875193363118,0.321428571428571,-0.466071428571429,0.541071428571429,0.260398524754334,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1376.05544946146
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,273,274,0.103113770280582,0.103113770280582,0.244331011799422,0.218919085827366,0.0243243428697073,0.02070814062792,0,0.0580812867829544,0.303571428571429,-0.483928571428571,0.539285714285714,0.30321242946785,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1404.95985497023
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,280,281,0.0534169509713897,0.0534169509713897,0.156702133220348,0.145831623044231,0.0162035136715812,0.0252695033606514,0,0.0119439339391571,0.767857142857143,-0.0196428571428571,0.2125,0.370062662211391,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1440.36360573616
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,287,288,0.0312961347969494,0.0312961347969494,0.03271748039229,0.0299476764997141,0.00332751961107935,0.02796861518587,0,0,1,0.2125,0.2125,0.409591934873434,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1474.67469691522
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,294,295,0.0487756803485829,0.0487756803485829,0.142229076780778,0.114352835291934,0.0127058705879927,0.0281908315432345,0.0078789782173557,0,0.839285714285714,0.0517857142857143,0.233928571428571,0.412828933568449,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1515.97953210333
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,301,302,0.089186814215574,0.089186814215574,0.22735228059112,0.196867212468444,0.0218741347187159,0.0259711944524815,0.0413414850443766,0,0.482142857142857,-0.305357142857143,0.432142857142857,0.380305325563989,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1558.98212891021
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,308,309,0.109604148430498,0.109604148430498,0.240148473006955,0.213669027105648,0.0237410030117387,0.0225154565706374,0.0633476888481217,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.329699514307433,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1598.55906056105
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,315,316,0.092853050843303,0.092853050843303,0.199409561985533,0.180295898827143,0.0200328776474603,0.0185206924678328,0.0542994807280098,0,0.214285714285714,-0.573214285714286,0.6125,0.271185241533574,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1623.24574769455
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,322,323,0.0595907225544081,0.0595907225544081,0.14485624457446,0.132181910637362,0.0146868789597069,0.0157541455870467,0.0291496980076546,0,0.339285714285714,-0.448214285714286,0.508928571428571,0.230691380453807,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1650.23364389036
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,329,330,0.0319433814717183,0.0319433814717183,0.0909773952865334,0.0833850176431966,0.00926500196035517,0.0137355891657223,0.00894279034564077,0,0.642857142857143,-0.144642857142857,0.2875,0.201142343557338,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1679.56684423545
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,336,337,0.0166047911317094,0.0166047911317094,0.0398921532966442,0.0368661675165363,0.0040962408351707,0.0125085502965387,0,0,1,0.2125,0.2125,0.183195426185792,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1720.88831368452
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,343,344,0.0136710699245784,0.0136710699245784,0.0182690280171603,0.0168787335687109,0.00187541484096787,0.0117956550836105,0,0,1,0.2125,0.2125,0.172751349476045,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1761.14000995182
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,350,351,0.012340488912338,0.012340488912338,0.00887964953037937,0.00812822023413793,0.000903135581570881,0.0114373533307671,0,0,1,0.2125,0.2125,0.167498451735603,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1803.3637250145
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,0.0366508891568452,0.0366508891568452,0.0574566302082491,0.041213910148081,0.00457932334978677,0.000761544776539599,0.0313100210305189,0,0,-0.7875,0.7875,0.0112364644245477,1,closed_loop_monte_carlo,ok,ok,-703.069569748277
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,0.0225894138191919,0.0225894138191919,0.0382687712187931,0.0292388909123434,0.00324876565692704,0.00118953738750384,0.018151110774761,0,0,-0.7875,0.7875,0.0161011613355515,1,closed_loop_monte_carlo,ok,ok,-774.903638514271
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,63,64,0.00194874964143005,0.00194874964143005,0.00570784048764295,0.00505429743573742,0.000561588603970825,0.00110694161978394,0.000280219417675286,0,0.75,-0.0375,0.244642857142857,0.0154563124772833,1,closed_loop_monte_carlo,ok,ok,-864.668033208539
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,0.0156535737648364,0.0156535737648364,0.0294152665870262,0.0209489350166793,0.0023276594462977,0.000891043640764762,0,0.012434870677774,0.285714285714286,-0.501785714285714,0.5875,0.0135359865575386,1,closed_loop_monte_carlo,ok,ok,-966.43201663971
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0361930773450512,0.0361930773450512,0.0547768207163264,0.041274616056474,0.00458606845071934,0.000905330395610204,0,0.0307016784987217,0,-0.7875,0.7875,0.012740292906361,1,closed_loop_monte_carlo,ok,ok,-1060.35007492642
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,0.0455152721041116,0.0455152721041116,0.065255420272229,0.0498980058424623,0.0055442228713847,0.000776586926144241,0,0.0391944623065826,0,-0.7875,0.7875,0.0115330581853202,1,closed_loop_monte_carlo,ok,ok,-1127.14543716967
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0521815464495607,0.0521815464495607,0.0738896884122473,0.0568387637714793,0.00631541819683103,0.000884204920813038,0,0.0449819233319167,0,-0.7875,0.7875,0.0120609189198184,1,closed_loop_monte_carlo,ok,ok,-1174.27496968711
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0609507013438805,0.0609507013438805,0.0903005129829894,0.0696720942739235,0.00774134380821372,0.0012302451499039,0,0.0519791123857628,0,-0.7875,0.7875,0.01795612110708,1,closed_loop_monte_carlo,ok,ok,-1208.01091503734
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,0.074182850807783,0.074182850807783,0.106980115283903,0.0830993412680213,0.00923326014089125,0.00140792312011563,0,0.0635416675467762,0,-0.7875,0.7875,0.0198565971550662,1,closed_loop_monte_carlo,ok,ok,-1227.79065762203
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,0.0591424583799794,0.0591424583799794,0.0948866272719275,0.0742644478496304,0.0082516053166256,0.00211121085543543,0,0.0487796422079183,0,-0.7875,0.7875,0.0300602011933375,1,closed_loop_monte_carlo,ok,ok,-1254.84928065778
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,0.00821415795313762,0.00821415795313762,0.0263790436342033,0.0224221663078774,0.00249135181198637,0.00280887931137353,0,0.00291392682977772,0.553571428571429,-0.233928571428571,0.333928571428571,0.0397081185145009,1,closed_loop_monte_carlo,ok,ok,-1315.45536758771
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,0.0209854928725832,0.0209854928725832,0.0559634131366255,0.0390025503770569,0.00433361670856188,0.00346362505399637,0.013188251110025,0,0.482142857142857,-0.305357142857143,0.448214285714286,0.0506925873697649,1,closed_loop_monte_carlo,ok,ok,-1397.997308188
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0495272630074612,0.0495272630074612,0.0934025957411404,0.0694701160186448,0.00771890177984942,0.00433924288511028,0.0374691183425015,0,0.107142857142857,-0.680357142857143,0.7,0.0619184662978904,1,closed_loop_monte_carlo,ok,ok,-1480.04777631492
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0568294124294538,0.0568294124294538,0.0991057044880657,0.0746062748354108,0.00828958609282342,0.00361813822709494,0.0449216881095355,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0516823200319021,1,closed_loop_monte_carlo,ok,ok,-1558.07583911496
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0375646939476236,0.0375646939476236,0.0701269725781529,0.0543077721912629,0.00603419691014032,0.00350168169747426,0.0280288153400091,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0527296249290662,1,closed_loop_monte_carlo,ok,ok,-1635.46593320858
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,0.005970163881454,0.005970163881454,0.0162540305377954,0.0137695775377055,0.00152995305974505,0.00325268584049661,0.00118752498121234,0,0.767857142857143,-0.0196428571428571,0.2125,0.0441327355546628,1,closed_loop_monte_carlo,ok,ok,-1716.24795591911
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,161,162,0.00799426611486517,0.00799426611486517,0.0250349931759039,0.0181470924346975,0.00201634360385528,0.00226048616119582,0,0.00371743634981407,0.678571428571429,-0.108928571428571,0.335714285714286,0.0319312322818522,1,closed_loop_monte_carlo,ok,ok,-1800.82930660008
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0249771645869236,0.0249771645869236,0.0525521303806036,0.039178867165118,0.00435320746279088,0.00235801118381842,0,0.0182659459403143,0.25,-0.5375,0.5875,0.0332204175181811,1,closed_loop_monte_carlo,ok,ok,-1885.29796068343
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,175,176,0.0421361769686491,0.0421361769686491,0.0725999345229257,0.0553358970577709,0.00614843300641898,0.0022600469173562,0,0.0337276970448739,0.107142857142857,-0.680357142857143,0.7,0.0311755951659169,1,closed_loop_monte_carlo,ok,ok,-1963.84443065527
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,182,183,0.033544068565015,0.033544068565015,0.0672528954211544,0.0527409283368838,0.00586010314854264,0.00250386088410708,0,0.0251801045323653,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0364973696670373,1,closed_loop_monte_carlo,ok,ok,-2032.12099939128
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,189,190,0.00356910680190635,0.00356910680190635,0.0073145457224669,0.00655035882718116,0.000727817647464573,0.00272694080945448,0,0.000114348344987298,0.892857142857143,0.105357142857143,0.2125,0.041007789647926,1,closed_loop_monte_carlo,ok,ok,-2104.89400137143
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,196,197,0.0305023947963341,0.0305023947963341,0.0749869568169276,0.0529559393459737,0.00588399326066374,0.00397943019433084,0.0206389713413396,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.0589663863963055,1,closed_loop_monte_carlo,ok,ok,-2188.82324728805
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,203,204,0.0814133863400407,0.0814133863400407,0.13796246310782,0.100494088888228,0.0111660098764698,0.0043682085653767,0.0658791678981942,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0621929381142783,1,closed_loop_monte_carlo,ok,ok,-2268.70557882507
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,210,211,0.107591795203355,0.107591795203355,0.176637567995029,0.129476268116531,0.0143862520129478,0.00433555022652688,0.0888699929638801,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0683013072141011,1,closed_loop_monte_carlo,ok,ok,-2340.29966285382
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,217,218,0.121494115827931,0.121494115827931,0.196802765063035,0.147660886593702,0.016406765177078,0.00467736509843759,0.100409985552415,0,0,-0.7875,0.7875,0.0663034692963396,1,closed_loop_monte_carlo,ok,ok,-2405.18871774471
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,224,225,0.0725123627377088,0.0725123627377088,0.114659125445533,0.0903185927402508,0.0100353991933612,0.00342739486357718,0.0590495686807704,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0519425678857604,1,closed_loop_monte_carlo,ok,ok,-2469.62325614224
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,231,232,0.0048307743054305,0.0048307743054305,0.0144345130727952,0.0124830477349316,0.00138700530388129,0.00252537998816781,0.000918389013381401,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.039638401753374,1,closed_loop_monte_carlo,ok,ok,-2544.32600958953
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,238,239,0.00813436524162152,0.00813436524162152,0.0274593378928234,0.0194101712760267,0.0021566856973363,0.002435577859915,0,0.00354210168437021,0.696428571428571,-0.0910714285714286,0.330357142857143,0.0349010828352609,1,closed_loop_monte_carlo,ok,ok,-2627.40647773115
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0417952284544895,0.0417952284544895,0.0714387056985676,0.0547416257955569,0.00608240286617299,0.00209435640821094,0,0.0336184691801056,0.125,-0.6625,0.685714285714286,0.0296658987042804,1,closed_loop_monte_carlo,ok,ok,-2709.31429551135
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0625502356314138,0.0625502356314138,0.0985566310356511,0.0765857321499833,0.00850952579444259,0.00210138603490968,0,0.0519393238020615,0,-0.7875,0.7875,0.0314467079833598,1,closed_loop_monte_carlo,ok,ok,-2775.1663228538
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0522090607471363,0.0522090607471363,0.08425716320593,0.0663178868095863,0.00736865408995403,0.00276267245065743,0,0.0420777342065249,0,-0.7875,0.7875,0.0404436757304961,1,closed_loop_monte_carlo,ok,ok,-2826.73540846495
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,266,267,0.00875639007980387,0.00875639007980387,0.0275092493935863,0.0232147433561211,0.0025794159284579,0.00354573168592102,0,0.00263124246542496,0.571428571428571,-0.216071428571429,0.323214285714286,0.0506201020729998,1,closed_loop_monte_carlo,ok,ok,-2893.53194325993
